,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
331,551,ZHO,81.399,24.0,2.0,24.216,32.618,24.565,266.0,272.0,275.0,303.0,HARD,15.0,Alfa Romeo,10.0,-5.6097126,31.280073,0.0
332,552,ZHO,81.114,25.0,2.0,24.132,32.47,24.512,268.0,269.0,275.0,301.0,HARD,16.0,Alfa Romeo,10.0,-8.336022,28.478794,0.0
333,553,ZHO,80.895,26.0,2.0,24.251,32.342,24.302,263.0,269.0,277.0,300.0,HARD,17.0,Alfa Romeo,10.0,-7.6328177,30.929636,0.0
334,554,ZHO,80.55,27.0,2.0,23.926,32.347,24.277,264.0,264.0,277.0,301.0,HARD,18.0,Alfa Romeo,10.0,-9.040603,29.746723,0.0
335,557,ZHO,80.405,30.0,2.0,23.877,32.195,24.333,269.0,271.0,275.0,302.0,HARD,21.0,Alfa Romeo,10.0,-6.496293,31.36944,0.0
336,558,ZHO,80.673,31.0,2.0,23.968,32.383,24.322,271.0,269.0,275.0,301.0,HARD,22.0,Alfa Romeo,10.0,-9.740415,30.872374,0.0
337,559,ZHO,80.679,32.0,2.0,24.017,32.453,24.209,267.0,272.0,276.0,300.0,HARD,23.0,Alfa Romeo,10.0,-10.59299,32.12311,0.0
338,560,ZHO,80.782,33.0,2.0,24.015,32.429,24.338,270.0,268.0,276.0,299.0,HARD,24.0,Alfa Romeo,10.0,-20.317623,22.81844,0.0
339,561,ZHO,80.446,34.0,2.0,23.871,32.42,24.155,269.0,274.0,275.0,300.0,HARD,25.0,Alfa Romeo,10.0,-21.46774,23.703098,0.0
340,565,ZHO,78.753,38.0,3.0,23.734,31.461,23.558,270.0,273.0,275.0,298.0,HARD,2.0,Alfa Romeo,15.0,-3.390448,-14.511653,2.0
341,568,ZHO,79.065,41.0,3.0,23.563,31.765,23.737,272.0,274.0,278.0,301.0,HARD,5.0,Alfa Romeo,12.0,-4.9414754,-14.447823,2.0
342,569,ZHO,79.044,42.0,3.0,23.544,31.632,23.868,270.0,276.0,288.0,304.0,HARD,6.0,Alfa Romeo,11.0,6.40906,-5.814026,1.0
343,570,ZHO,79.073,43.0,3.0,23.014,32.139,23.92,267.0,268.0,276.0,326.0,HARD,7.0,Alfa Romeo,10.0,4.4867444,-4.035054,1.0
344,571,ZHO,79.336,44.0,3.0,23.61,31.766,23.96,269.0,271.0,276.0,301.0,HARD,8.0,Alfa Romeo,10.0,-16.095308,22.22794,0.0
345,574,ZHO,79.214,47.0,3.0,23.61,31.924,23.68,270.0,274.0,280.0,303.0,HARD,11.0,Alfa Romeo,9.0,4.829588,15.373967,0.0
346,575,ZHO,79.749,48.0,3.0,23.929,31.905,23.915,266.0,284.0,281.0,309.0,HARD,12.0,Alfa Romeo,10.0,16.565792,16.806078,0.0
347,576,ZHO,79.276,49.0,3.0,23.553,31.922,23.801,267.0,278.0,290.0,306.0,HARD,13.0,Alfa Romeo,10.0,-11.5798025,-22.836199,2.0
348,577,ZHO,79.461,50.0,3.0,23.447,32.054,23.96,268.0,280.0,287.0,330.0,HARD,14.0,Alfa Romeo,10.0,2.926975,-5.377397,1.0
349,578,ZHO,79.699,51.0,3.0,23.212,32.28,24.207,269.0,275.0,286.0,326.0,HARD,15.0,Alfa Romeo,10.0,3.9208643,-5.2868123,1.0
350,579,ZHO,79.04,52.0,3.0,23.073,32.052,23.915,261.0,281.0,286.0,328.0,HARD,16.0,Alfa Romeo,10.0,3.3642368,-4.9337792,1.0
351,580,ZHO,79.086,53.0,3.0,23.147,31.933,24.006,265.0,281.0,288.0,329.0,HARD,17.0,Alfa Romeo,10.0,-24.994274,5.4061103,2.0
352,581,ZHO,79.057,54.0,3.0,23.269,31.894,23.894,266.0,278.0,288.0,328.0,HARD,18.0,Alfa Romeo,10.0,-14.445134,-24.289072,2.0
353,582,ZHO,79.147,55.0,3.0,23.425,32.003,23.719,270.0,280.0,290.0,329.0,HARD,19.0,Alfa Romeo,10.0,11.791699,-18.393251,1.0
354,583,ZHO,80.335,56.0,3.0,23.964,32.332,24.039,268.0,268.0,280.0,332.0,HARD,20.0,Alfa Romeo,10.0,21.35377,-10.192835,1.0
355,584,ZHO,79.425,57.0,3.0,23.624,31.922,23.879,267.0,273.0,278.0,303.0,HARD,21.0,Alfa Romeo,10.0,20.369938,-18.686172,1.0
356,589,ZHO,79.369,62.0,3.0,23.545,31.929,23.895,273.0,277.0,279.0,304.0,HARD,26.0,Alfa Romeo,10.0,18.831692,-5.2512436,1.0
357,595,GAS,82.874,2.0,1.0,24.652,33.468,24.754,257.0,251.0,275.0,314.0,SOFT,5.0,Alpine,14.0,24.848919,13.555633,1.0
358,596,GAS,81.972,3.0,1.0,24.343,32.971,24.658,262.0,244.0,284.0,311.0,SOFT,6.0,Alpine,14.0,18.100111,-4.8106976,1.0
359,597,GAS,81.884,4.0,1.0,23.789,33.5,24.595,248.0,254.0,281.0,334.0,SOFT,7.0,Alpine,14.0,21.090223,-9.643416,1.0
360,598,GAS,81.453,5.0,1.0,24.174,32.546,24.733,261.0,261.0,281.0,335.0,SOFT,8.0,Alpine,14.0,8.608541,18.837162,0.0
361,599,GAS,81.432,6.0,1.0,23.956,32.772,24.704,258.0,260.0,283.0,331.0,SOFT,9.0,Alpine,14.0,20.65067,-14.986466,1.0
362,600,GAS,82.22,7.0,1.0,24.161,33.168,24.891,262.0,239.0,284.0,334.0,SOFT,10.0,Alpine,14.0,22.998304,-11.024529,1.0
363,601,GAS,82.579,8.0,1.0,24.429,33.259,24.891,260.0,248.0,282.0,341.0,SOFT,11.0,Alpine,13.0,24.68284,-8.642484,1.0
364,602,GAS,81.563,9.0,1.0,24.047,32.705,24.811,265.0,258.0,282.0,334.0,SOFT,12.0,Alpine,13.0,22.579866,-8.554241,1.0
365,603,GAS,81.41,10.0,1.0,24.081,32.639,24.69,264.0,261.0,275.0,333.0,SOFT,13.0,Alpine,11.0,23.911634,-8.285625,1.0
366,604,GAS,81.06,11.0,1.0,24.107,32.54,24.413,266.0,263.0,277.0,309.0,SOFT,14.0,Alpine,10.0,21.70147,-7.899114,1.0
367,606,GAS,81.318,13.0,1.0,24.014,32.674,24.63,266.0,267.0,276.0,308.0,SOFT,16.0,Alpine,10.0,18.218996,-5.755162,1.0
368,607,GAS,81.307,14.0,1.0,24.078,32.728,24.501,265.0,261.0,276.0,309.0,SOFT,17.0,Alpine,9.0,5.1368103,30.38515,0.0
369,610,GAS,81.554,17.0,1.0,24.059,32.765,24.73,269.0,268.0,275.0,310.0,SOFT,20.0,Alpine,6.0,-34.92062,-5.8951764,2.0
370,611,GAS,81.199,18.0,1.0,23.963,32.668,24.568,265.0,266.0,276.0,306.0,SOFT,21.0,Alpine,6.0,-13.073886,19.929564,0.0
371,614,GAS,79.437,21.0,2.0,23.48,32.011,23.946,268.0,272.0,278.0,331.0,MEDIUM,2.0,Alpine,15.0,-12.622213,21.007479,0.0
372,615,GAS,80.694,22.0,2.0,23.635,32.64,24.419,270.0,256.0,287.0,309.0,MEDIUM,3.0,Alpine,15.0,-11.890374,20.131128,0.0
373,616,GAS,81.299,23.0,2.0,24.075,32.687,24.537,269.0,252.0,284.0,336.0,MEDIUM,4.0,Alpine,14.0,-12.283183,21.638165,0.0
374,617,GAS,79.647,24.0,2.0,23.501,32.152,23.994,268.0,270.0,277.0,327.0,MEDIUM,5.0,Alpine,13.0,-17.353645,16.191301,0.0
375,618,GAS,79.868,25.0,2.0,23.673,32.131,24.064,272.0,273.0,285.0,309.0,MEDIUM,6.0,Alpine,13.0,-7.718968,24.251385,0.0
376,619,GAS,80.473,26.0,2.0,23.605,32.491,24.377,270.0,264.0,284.0,328.0,MEDIUM,7.0,Alpine,12.0,-10.585397,22.516273,0.0
377,620,GAS,79.477,27.0,2.0,23.323,32.122,24.032,273.0,273.0,280.0,325.0,MEDIUM,8.0,Alpine,12.0,-17.18188,23.612019,0.0
378,621,GAS,79.996,28.0,2.0,23.572,32.302,24.122,271.0,273.0,280.0,309.0,MEDIUM,9.0,Alpine,12.0,-15.160675,20.503641,0.0
379,623,GAS,80.474,30.0,2.0,23.807,32.274,24.393,270.0,276.0,287.0,310.0,MEDIUM,11.0,Alpine,12.0,-16.026424,20.19543,0.0
380,625,GAS,80.506,32.0,2.0,23.62,32.478,24.408,272.0,272.0,285.0,327.0,MEDIUM,13.0,Alpine,12.0,-11.064573,20.559984,0.0
381,626,GAS,80.943,33.0,2.0,23.834,32.735,24.374,265.0,268.0,286.0,331.0,MEDIUM,14.0,Alpine,12.0,-14.945659,7.3707533,2.0
382,627,GAS,80.433,34.0,2.0,23.655,32.486,24.292,271.0,278.0,286.0,329.0,MEDIUM,15.0,Alpine,12.0,-11.42775,18.569908,0.0
383,628,GAS,81.005,35.0,2.0,23.607,32.787,24.611,266.0,271.0,278.0,331.0,MEDIUM,16.0,Alpine,10.0,-28.290276,-6.7281985,2.0
384,629,GAS,80.884,36.0,2.0,23.832,32.683,24.369,268.0,272.0,279.0,308.0,MEDIUM,17.0,Alpine,8.0,-2.7885542,-9.52271,2.0
385,634,GAS,78.375,41.0,3.0,23.301,31.669,23.405,272.0,273.0,282.0,308.0,HARD,2.0,Alpine,14.0,12.999161,16.185467,0.0
386,635,GAS,78.577,42.0,3.0,23.326,31.655,23.596,271.0,274.0,281.0,309.0,HARD,3.0,Alpine,13.0,11.6802435,24.210203,0.0
387,640,GAS,78.948,47.0,3.0,23.363,31.884,23.701,274.0,284.0,290.0,311.0,HARD,8.0,Alpine,12.0,-3.603877,-8.0386505,2.0
388,641,GAS,79.191,48.0,3.0,23.581,31.903,23.707,270.0,274.0,282.0,334.0,HARD,9.0,Alpine,11.0,19.403782,13.587452,1.0
389,642,GAS,78.843,49.0,3.0,23.343,31.7,23.8,273.0,276.0,281.0,307.0,HARD,10.0,Alpine,11.0,5.170318,-21.436676,1.0
390,643,GAS,78.845,50.0,3.0,23.377,31.773,23.695,274.0,278.0,283.0,309.0,HARD,11.0,Alpine,11.0,1.9160734,-12.902315,1.0
391,644,GAS,78.796,51.0,3.0,23.303,31.793,23.7,275.0,275.0,282.0,308.0,HARD,12.0,Alpine,11.0,-0.33405387,-10.418564,2.0
392,645,GAS,79.006,52.0,3.0,23.381,31.823,23.802,273.0,275.0,282.0,309.0,HARD,13.0,Alpine,11.0,0.7078356,-11.666107,2.0
393,647,GAS,78.991,54.0,3.0,23.339,31.788,23.864,275.0,275.0,283.0,310.0,HARD,15.0,Alpine,11.0,1.2222768,-12.327941,2.0
394,648,GAS,79.195,55.0,3.0,23.366,31.913,23.916,273.0,275.0,282.0,309.0,HARD,16.0,Alpine,11.0,-8.608318,9.53747,0.0
395,650,GAS,79.287,57.0,3.0,23.451,31.996,23.84,274.0,276.0,283.0,309.0,HARD,18.0,Alpine,11.0,-3.9392052,-0.40607774,2.0
396,653,GAS,78.965,60.0,3.0,23.262,31.77,23.933,276.0,280.0,280.0,311.0,HARD,21.0,Alpine,11.0,-2.2398539,-10.480037,2.0
397,654,GAS,79.052,61.0,3.0,23.329,31.814,23.909,277.0,277.0,281.0,310.0,HARD,22.0,Alpine,11.0,35.598045,-13.284565,1.0
398,655,GAS,79.178,62.0,3.0,23.431,31.92,23.827,275.0,279.0,283.0,309.0,HARD,23.0,Alpine,11.0,33.362873,-12.073127,1.0
399,656,GAS,79.232,63.0,3.0,23.452,31.934,23.846,276.0,276.0,284.0,311.0,HARD,24.0,Alpine,11.0,31.189407,-13.176,1.0
400,657,GAS,79.524,64.0,3.0,23.423,32.091,24.01,270.0,271.0,282.0,312.0,HARD,25.0,Alpine,11.0,28.40923,4.2665057,1.0
401,658,GAS,78.99,65.0,3.0,23.236,31.817,23.937,275.0,276.0,282.0,313.0,HARD,26.0,Alpine,11.0,22.139294,12.978501,1.0
402,661,LEC,82.029,2.0,1.0,24.339,32.975,24.715,268.0,266.0,277.0,309.0,HARD,2.0,Ferrari,19.0,32.719482,-14.30237,1.0
403,662,LEC,81.469,3.0,1.0,24.318,32.639,24.512,263.0,276.0,287.0,313.0,HARD,3.0,Ferrari,19.0,32.528297,-15.117338,1.0
404,663,LEC,81.854,4.0,1.0,24.453,32.865,24.536,268.0,273.0,278.0,342.0,HARD,4.0,Ferrari,18.0,29.631071,2.4445179,1.0
405,664,LEC,81.631,5.0,1.0,24.208,32.721,24.702,263.0,276.0,284.0,317.0,HARD,5.0,Ferrari,17.0,10.954892,-25.532022,1.0
406,665,LEC,80.827,6.0,1.0,23.634,32.59,24.603,268.0,278.0,287.0,331.0,HARD,6.0,Ferrari,17.0,-37.969353,10.352618,2.0
407,666,LEC,81.403,7.0,1.0,23.956,32.826,24.621,265.0,268.0,280.0,338.0,HARD,7.0,Ferrari,16.0,-13.868272,22.041803,0.0
408,667,LEC,82.182,8.0,1.0,24.129,33.044,25.009,263.0,268.0,284.0,316.0,HARD,8.0,Ferrari,15.0,-12.684712,23.609932,0.0
409,668,LEC,81.739,9.0,1.0,23.837,32.99,24.912,261.0,275.0,284.0,335.0,HARD,9.0,Ferrari,14.0,-8.035526,32.690434,0.0
410,669,LEC,81.828,10.0,1.0,23.91,32.955,24.963,263.0,275.0,283.0,328.0,HARD,10.0,Ferrari,12.0,-10.241705,-23.128996,2.0
411,670,LEC,80.84,11.0,1.0,23.691,32.567,24.582,270.0,276.0,277.0,327.0,HARD,11.0,Ferrari,11.0,-17.762074,-6.5527215,2.0
412,671,LEC,81.504,12.0,1.0,24.02,32.708,24.776,268.0,277.0,275.0,311.0,HARD,12.0,Ferrari,11.0,-15.424677,-4.552488,2.0
413,672,LEC,81.797,13.0,1.0,24.134,32.818,24.845,267.0,272.0,275.0,309.0,HARD,13.0,Ferrari,11.0,-18.777843,-6.677246,2.0
414,673,LEC,81.732,14.0,1.0,24.226,32.856,24.65,269.0,278.0,277.0,310.0,HARD,14.0,Ferrari,10.0,-19.39262,-5.2556787,2.0
415,674,LEC,81.545,15.0,1.0,24.165,32.839,24.541,267.0,280.0,277.0,309.0,HARD,15.0,Ferrari,9.0,-16.739885,-4.285768,2.0
416,677,LEC,80.94,18.0,2.0,24.235,32.213,24.492,271.0,266.0,277.0,311.0,SOFT,2.0,Ferrari,17.0,-21.019707,-5.5539074,2.0
417,678,LEC,80.553,19.0,2.0,24.095,32.002,24.456,266.0,272.0,287.0,313.0,SOFT,3.0,Ferrari,17.0,-15.510506,-4.2512383,2.0
418,679,LEC,80.066,20.0,2.0,23.93,32.155,23.981,267.0,278.0,276.0,332.0,SOFT,4.0,Ferrari,15.0,-24.522106,-0.8085874,2.0
419,680,LEC,81.325,21.0,2.0,24.511,32.409,24.405,264.0,275.0,277.0,310.0,SOFT,5.0,Ferrari,16.0,-19.062862,10.140912,2.0
420,681,LEC,80.851,22.0,2.0,24.056,32.263,24.532,267.0,273.0,278.0,312.0,SOFT,6.0,Ferrari,16.0,-20.71258,-7.2397547,2.0
421,683,LEC,81.588,24.0,2.0,23.883,32.907,24.798,258.0,272.0,286.0,340.0,SOFT,8.0,Ferrari,15.0,-35.261826,-3.1777284,2.0
422,684,LEC,80.414,25.0,2.0,23.606,32.305,24.503,271.0,278.0,288.0,336.0,SOFT,9.0,Ferrari,15.0,-15.935644,-1.8104624,2.0
423,685,LEC,80.078,26.0,2.0,23.5,32.273,24.305,268.0,277.0,278.0,334.0,SOFT,10.0,Ferrari,13.0,-21.330029,7.5689836,2.0
424,686,LEC,80.272,27.0,2.0,23.747,32.041,24.484,272.0,275.0,275.0,310.0,SOFT,11.0,Ferrari,13.0,-15.941681,-0.9400265,2.0
425,687,LEC,80.495,28.0,2.0,23.842,32.271,24.382,274.0,282.0,277.0,308.0,SOFT,12.0,Ferrari,13.0,8.0950985,-18.86516,1.0
426,688,LEC,80.348,29.0,2.0,23.849,32.147,24.352,272.0,279.0,277.0,307.0,SOFT,13.0,Ferrari,13.0,5.5017295,-5.58186,1.0
427,689,LEC,80.325,30.0,2.0,23.87,32.181,24.274,276.0,282.0,278.0,309.0,SOFT,14.0,Ferrari,13.0,-1.9028647,20.810827,0.0
428,692,LEC,80.247,33.0,2.0,23.811,32.175,24.261,274.0,284.0,279.0,308.0,SOFT,17.0,Ferrari,13.0,8.52851,18.768373,0.0
429,693,LEC,80.374,34.0,2.0,23.78,32.346,24.248,275.0,284.0,279.0,309.0,SOFT,18.0,Ferrari,13.0,21.210308,-16.766344,1.0
430,695,LEC,80.554,36.0,2.0,23.846,32.259,24.449,275.0,281.0,277.0,308.0,SOFT,20.0,Ferrari,10.0,15.3726425,-21.027233,1.0
431,699,LEC,80.219,40.0,2.0,23.821,32.047,24.351,275.0,284.0,276.0,305.0,SOFT,24.0,Ferrari,7.0,22.259085,-16.58266,1.0
432,702,LEC,78.46,43.0,3.0,23.577,31.338,23.545,277.0,280.0,279.0,309.0,HARD,27.0,Ferrari,14.0,11.725444,10.03275,1.0
433,703,LEC,78.657,44.0,3.0,23.492,31.435,23.73,274.0,281.0,282.0,310.0,HARD,28.0,Ferrari,13.0,24.009802,-11.899616,1.0
434,704,LEC,78.634,45.0,3.0,23.396,31.526,23.712,278.0,286.0,280.0,311.0,HARD,29.0,Ferrari,13.0,22.00041,-15.034517,1.0
435,706,LEC,78.709,47.0,3.0,23.398,31.638,23.673,278.0,284.0,284.0,313.0,HARD,31.0,Ferrari,13.0,22.85504,-14.170185,1.0
436,707,LEC,78.763,48.0,3.0,23.303,31.617,23.843,275.0,285.0,289.0,315.0,HARD,32.0,Ferrari,13.0,24.681084,-12.04812,1.0
437,708,LEC,79.918,49.0,3.0,23.618,32.08,24.22,251.0,281.0,292.0,333.0,HARD,33.0,Ferrari,13.0,22.368551,-13.898018,1.0
438,709,LEC,79.165,50.0,3.0,23.008,32.129,24.028,269.0,273.0,292.0,338.0,HARD,34.0,Ferrari,13.0,22.208172,-12.513218,1.0
439,710,LEC,78.617,51.0,3.0,23.132,31.751,23.734,275.0,287.0,279.0,337.0,HARD,35.0,Ferrari,12.0,17.353598,-11.326768,1.0
440,711,LEC,78.357,52.0,3.0,23.239,31.415,23.703,281.0,288.0,281.0,310.0,HARD,36.0,Ferrari,12.0,17.77499,-7.1986923,1.0
441,712,LEC,78.558,53.0,3.0,23.35,31.448,23.76,279.0,287.0,281.0,311.0,HARD,37.0,Ferrari,12.0,23.1598,-15.05598,1.0
442,713,LEC,78.707,54.0,3.0,23.365,31.509,23.833,280.0,287.0,282.0,310.0,HARD,38.0,Ferrari,12.0,23.11275,-12.858951,1.0
443,715,LEC,78.897,56.0,3.0,23.499,31.545,23.853,280.0,284.0,281.0,309.0,HARD,40.0,Ferrari,12.0,22.595608,-4.2039766,1.0
444,720,LEC,78.682,61.0,3.0,23.267,31.55,23.865,281.0,289.0,283.0,312.0,HARD,45.0,Ferrari,12.0,21.401731,-5.0643396,1.0
445,721,LEC,79.035,62.0,3.0,23.366,31.609,24.06,279.0,296.0,290.0,313.0,HARD,46.0,Ferrari,12.0,13.209655,23.724596,0.0
446,722,LEC,79.096,63.0,3.0,23.199,31.751,24.146,277.0,293.0,290.0,331.0,HARD,47.0,Ferrari,12.0,-31.433422,-6.6825175,2.0
447,723,LEC,79.502,64.0,3.0,23.154,31.955,24.393,281.0,293.0,289.0,332.0,HARD,48.0,Ferrari,12.0,-3.654378,35.765274,0.0
448,725,LEC,79.271,66.0,3.0,23.078,31.843,24.35,281.0,293.0,289.0,335.0,HARD,50.0,Ferrari,12.0,-6.7386117,32.674873,0.0
449,727,TSU,82.459,2.0,1.0,24.561,33.063,24.835,245.0,259.0,278.0,308.0,SOFT,2.0,AlphaTauri,12.0,-3.797748,33.98076,0.0
450,728,TSU,81.587,3.0,1.0,24.088,32.84,24.659,251.0,257.0,284.0,316.0,SOFT,3.0,AlphaTauri,11.0,-4.481734,34.742363,0.0
451,729,TSU,81.03,4.0,1.0,23.741,32.642,24.647,259.0,258.0,284.0,329.0,SOFT,4.0,AlphaTauri,11.0,-5.698487,33.741478,0.0
452,730,TSU,81.647,5.0,1.0,24.021,33.076,24.55,242.0,267.0,282.0,328.0,SOFT,5.0,AlphaTauri,11.0,-15.732244,16.939865,0.0
453,731,TSU,81.842,6.0,1.0,24.017,32.942,24.883,255.0,260.0,277.0,327.0,SOFT,6.0,AlphaTauri,11.0,-7.2925367,33.842228,0.0
454,732,TSU,81.268,7.0,1.0,24.074,32.556,24.638,262.0,268.0,276.0,331.0,SOFT,7.0,AlphaTauri,10.0,-8.175365,34.697998,0.0
455,733,TSU,81.185,8.0,1.0,24.102,32.581,24.502,266.0,271.0,276.0,306.0,SOFT,8.0,AlphaTauri,10.0,12.511791,14.535708,0.0
456,737,TSU,80.243,12.0,2.0,23.738,32.239,24.266,261.0,278.0,284.0,329.0,HARD,2.0,AlphaTauri,16.0,4.3431964,15.487505,0.0
457,738,TSU,79.767,13.0,2.0,23.423,32.218,24.126,264.0,281.0,284.0,328.0,HARD,3.0,AlphaTauri,16.0,-15.477246,-8.524919,2.0
458,739,TSU,81.161,14.0,2.0,23.949,32.933,24.279,270.0,270.0,285.0,326.0,HARD,4.0,AlphaTauri,15.0,-10.605139,3.2670567,2.0
459,740,TSU,80.161,15.0,2.0,23.604,32.306,24.251,261.0,274.0,277.0,325.0,HARD,5.0,AlphaTauri,14.0,-11.273729,34.10489,0.0
460,741,TSU,80.377,16.0,2.0,23.801,32.245,24.331,275.0,275.0,285.0,305.0,HARD,6.0,AlphaTauri,13.0,-17.448154,-7.4081655,2.0
461,742,TSU,80.998,17.0,2.0,24.0,32.744,24.254,254.0,278.0,276.0,324.0,HARD,7.0,AlphaTauri,11.0,-14.761688,7.1618786,2.0
462,743,TSU,80.223,18.0,2.0,23.74,32.197,24.286,274.0,276.0,276.0,305.0,HARD,8.0,AlphaTauri,10.0,-10.354659,2.724285,2.0
463,746,TSU,80.591,21.0,2.0,23.82,32.385,24.386,273.0,280.0,278.0,306.0,HARD,11.0,AlphaTauri,8.0,-5.7830706,-6.4574757,2.0
464,752,TSU,80.471,27.0,2.0,23.676,32.433,24.362,272.0,292.0,284.0,326.0,HARD,17.0,AlphaTauri,8.0,-8.003633,-10.386062,2.0
465,754,TSU,80.372,29.0,2.0,23.581,32.373,24.418,268.0,288.0,283.0,325.0,HARD,19.0,AlphaTauri,7.0,-9.487989,-10.033923,2.0
466,755,TSU,80.329,30.0,2.0,23.555,32.419,24.355,271.0,284.0,283.0,326.0,HARD,20.0,AlphaTauri,7.0,6.787494,23.898754,0.0
467,756,TSU,80.595,31.0,2.0,23.618,32.593,24.384,275.0,282.0,278.0,325.0,HARD,21.0,AlphaTauri,7.0,-7.596962,-8.472322,2.0
468,757,TSU,80.793,32.0,2.0,23.931,32.46,24.402,273.0,281.0,277.0,306.0,HARD,22.0,AlphaTauri,7.0,-14.064751,-5.981482,2.0
469,758,TSU,82.322,33.0,2.0,25.029,32.737,24.556,266.0,282.0,276.0,305.0,HARD,23.0,AlphaTauri,8.0,-6.268856,-10.772075,2.0
470,761,TSU,79.141,36.0,3.0,23.618,31.809,23.714,270.0,283.0,278.0,304.0,MEDIUM,2.0,AlphaTauri,13.0,-8.070984,-5.600265,2.0
471,762,TSU,80.375,37.0,3.0,24.086,32.216,24.073,261.0,280.0,276.0,306.0,MEDIUM,3.0,AlphaTauri,12.0,-33.38463,-5.3795815,2.0
472,763,TSU,80.12,38.0,3.0,23.881,32.254,23.985,260.0,278.0,277.0,305.0,MEDIUM,4.0,AlphaTauri,11.0,-9.311927,-8.2185755,2.0
473,765,TSU,79.886,40.0,3.0,23.828,31.975,24.083,269.0,281.0,277.0,306.0,MEDIUM,6.0,AlphaTauri,10.0,-7.0490155,-5.956146,2.0
474,767,TSU,79.615,42.0,3.0,23.653,31.984,23.978,268.0,280.0,278.0,307.0,MEDIUM,8.0,AlphaTauri,9.0,-6.8777466,-2.2020752,2.0
475,768,TSU,79.645,43.0,3.0,23.783,31.847,24.015,267.0,279.0,278.0,306.0,MEDIUM,9.0,AlphaTauri,9.0,-9.640499,8.212284,0.0
476,769,TSU,80.063,44.0,3.0,23.826,32.066,24.171,266.0,277.0,277.0,303.0,MEDIUM,10.0,AlphaTauri,9.0,-5.821492,-7.7152915,2.0
477,770,TSU,79.746,45.0,3.0,23.879,31.861,24.006,267.0,284.0,279.0,305.0,MEDIUM,11.0,AlphaTauri,8.0,-7.753471,-7.068269,2.0
478,771,TSU,79.714,46.0,3.0,23.63,31.944,24.14,271.0,283.0,279.0,306.0,MEDIUM,12.0,AlphaTauri,8.0,-0.7027068,-10.523469,2.0
479,774,TSU,80.145,49.0,3.0,24.224,31.974,23.947,268.0,289.0,279.0,306.0,MEDIUM,15.0,AlphaTauri,9.0,-9.221369,-6.8194976,2.0
480,775,TSU,79.211,50.0,3.0,23.531,31.793,23.887,275.0,289.0,280.0,308.0,MEDIUM,16.0,AlphaTauri,9.0,-9.602369,-5.194038,2.0
481,776,TSU,79.667,51.0,3.0,23.546,32.047,24.074,273.0,285.0,287.0,305.0,MEDIUM,17.0,AlphaTauri,9.0,-9.820654,8.622208,0.0
482,779,TSU,79.267,54.0,3.0,23.491,31.797,23.979,276.0,277.0,282.0,329.0,MEDIUM,20.0,AlphaTauri,9.0,-6.116763,-6.8865232,2.0
483,781,TSU,79.568,56.0,3.0,23.898,31.756,23.914,274.0,283.0,282.0,307.0,MEDIUM,22.0,AlphaTauri,9.0,-5.4568844,-0.6143938,2.0
484,782,TSU,79.182,57.0,3.0,23.507,31.799,23.876,272.0,282.0,280.0,304.0,MEDIUM,23.0,AlphaTauri,9.0,-8.125313,-6.174673,2.0
485,783,TSU,79.22,58.0,3.0,23.512,31.833,23.875,275.0,278.0,280.0,306.0,MEDIUM,24.0,AlphaTauri,9.0,-7.081216,-10.082554,2.0
486,785,TSU,78.979,60.0,3.0,23.454,31.628,23.897,275.0,280.0,281.0,302.0,MEDIUM,26.0,AlphaTauri,9.0,-6.3872957,-8.782523,2.0
487,786,TSU,79.241,61.0,3.0,23.382,31.804,24.055,278.0,279.0,280.0,307.0,MEDIUM,27.0,AlphaTauri,9.0,-5.510864,-10.119436,2.0
488,787,TSU,79.206,62.0,3.0,23.468,31.857,23.881,277.0,280.0,282.0,300.0,MEDIUM,28.0,AlphaTauri,9.0,-32.161964,-8.276135,2.0
489,788,TSU,79.121,63.0,3.0,23.42,31.727,23.974,280.0,284.0,280.0,306.0,MEDIUM,29.0,AlphaTauri,9.0,-4.6191216,30.693583,0.0
490,789,TSU,79.182,64.0,3.0,23.452,31.727,24.003,273.0,280.0,281.0,302.0,MEDIUM,30.0,AlphaTauri,9.0,-4.493057,32.07551,0.0
491,790,TSU,79.287,65.0,3.0,23.469,31.892,23.926,278.0,283.0,282.0,306.0,MEDIUM,31.0,AlphaTauri,9.0,-4.036207,33.375927,0.0
492,793,PIA,82.916,2.0,1.0,24.974,33.085,24.857,249.0,234.0,273.0,305.0,SOFT,4.0,McLaren,11.0,-4.982653,33.15942,0.0
493,794,PIA,82.404,3.0,1.0,24.787,33.003,24.614,257.0,252.0,281.0,304.0,SOFT,5.0,McLaren,12.0,-2.3462362,33.519745,0.0
494,795,PIA,81.271,4.0,1.0,24.037,32.724,24.51,265.0,248.0,284.0,333.0,SOFT,6.0,McLaren,12.0,-5.693384,32.16051,0.0
495,796,PIA,81.546,5.0,1.0,23.973,33.044,24.529,258.0,254.0,283.0,328.0,SOFT,7.0,McLaren,12.0,-6.292942,35.80411,0.0
496,797,PIA,81.696,6.0,1.0,24.054,32.895,24.747,263.0,252.0,283.0,330.0,SOFT,8.0,McLaren,12.0,-24.596073,13.557387,0.0
