,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
247,-4.792131342496427,-0.4726831591817999,STR,Aston Martin,8997711.0,79195.0,65.0,3.0,23508.0,31812.0,23875.0,8942006.0,8973818.0,8997693.0,276.0,283.0,281.0,304.0,31.0,1685888978523.0
248,4.7748295168826385,-0.004642107101373102,ALO,Aston Martin,3906048.0,81792.0,2.0,1.0,24555.0,32843.0,24394.0,3848782.0,3881625.0,3906019.0,256.0,263.0,275.0,304.0,5.0,1685883884263.0
249,4.2013682244670125,-0.013666161882252365,ALO,Aston Martin,3987622.0,81574.0,3.0,1.0,24432.0,32815.0,24327.0,3930451.0,3963266.0,3987593.0,260.0,270.0,281.0,298.0,6.0,1685883966055.0
250,3.568765185393333,-0.6998257389507645,ALO,Aston Martin,4068339.0,80717.0,4.0,1.0,24048.0,32479.0,24190.0,4011641.0,4044120.0,4068310.0,261.0,280.0,283.0,316.0,7.0,1685884047629.0
251,4.237270485219146,-0.8981520458466573,ALO,Aston Martin,4149628.0,81289.0,5.0,1.0,24196.0,32523.0,24570.0,4092506.0,4125029.0,4149599.0,253.0,272.0,276.0,326.0,8.0,1685884128345.9998
252,4.1928817247007,-0.26450488032717206,ALO,Aston Martin,4231259.0,81631.0,6.0,1.0,24361.0,32951.0,24319.0,4173960.0,4206911.0,4231230.0,250.0,271.0,277.0,308.0,9.0,1685884209635.0
253,3.849707808162093,-0.4392874530696213,ALO,Aston Martin,4395122.0,81776.0,8.0,1.0,24429.0,32790.0,24557.0,4337746.0,4370536.0,4395093.0,264.0,268.0,276.0,309.0,11.0,1685884373353.0
254,3.420216618000807,-0.4663014175516881,ALO,Aston Martin,4476472.0,81350.0,9.0,1.0,24166.0,32576.0,24608.0,4419259.0,4451835.0,4476443.0,269.0,275.0,276.0,306.0,12.0,1685884455129.0
255,3.2002565806045915,-0.5117399819277059,ALO,Aston Martin,4557812.0,81340.0,10.0,1.0,24267.0,32525.0,24548.0,4500710.0,4533235.0,4557783.0,270.0,276.0,276.0,308.0,13.0,1685884536479.0
256,2.9851594404847774,-0.600978074938301,ALO,Aston Martin,4720678.0,81291.0,12.0,1.0,24112.0,32539.0,24640.0,4663470.0,4696009.0,4720649.0,268.0,278.0,277.0,307.0,15.0,1685884699393.9998
257,2.8548937072916174,-0.7676709170851165,ALO,Aston Martin,4802003.0,81325.0,13.0,1.0,24058.0,32684.0,24583.0,4744707.0,4777391.0,4801974.0,267.0,273.0,282.0,308.0,16.0,1685884780685.0
258,2.7335028590736465,-1.199932004505187,ALO,Aston Martin,4882879.0,80876.0,14.0,1.0,23756.0,32577.0,24543.0,4825730.0,4858307.0,4882850.0,270.0,276.0,276.0,323.0,17.0,1685884862009.9998
259,2.505148295535446,-0.6115176117136342,ALO,Aston Martin,4964048.0,81169.0,15.0,1.0,24103.0,32474.0,24592.0,4906953.0,4939427.0,4964019.0,271.0,279.0,276.0,306.0,18.0,1685884942886.0002
260,2.320811457555015,-0.6136721923399819,ALO,Aston Martin,5126391.0,81193.0,17.0,1.0,24060.0,32538.0,24595.0,5069229.0,5101767.0,5126362.0,271.0,279.0,275.0,305.0,20.0,1685885105205.0
261,2.091643142718843,-0.5770103713202145,ALO,Aston Martin,5207538.0,81147.0,18.0,1.0,24087.0,32560.0,24500.0,5150449.0,5183009.0,5207509.0,272.0,281.0,275.0,304.0,21.0,1685885186398.0002
262,1.6138356529466158,6.386061928671607,ALO,Aston Martin,5391523.0,99017.0,20.0,2.0,43147.0,31770.0,24100.0,5335624.0,5367394.0,5391494.0,263.0,280.0,284.0,251.0,4.0,1685885352513.0
263,2.2215108192045534,-0.5842983010972471,ALO,Aston Martin,5471898.0,80375.0,21.0,2.0,23481.0,32410.0,24484.0,5414975.0,5447385.0,5471869.0,259.0,259.0,276.0,319.0,5.0,1685885451529.9998
264,1.7547083655307159,0.07601309655057635,ALO,Aston Martin,5552852.0,80954.0,22.0,2.0,24366.0,32432.0,24156.0,5496235.0,5528667.0,5552823.0,258.0,265.0,278.0,306.0,6.0,1685885531905.0
265,1.465713611104679,0.14004340946352373,ALO,Aston Martin,5633839.0,80987.0,23.0,2.0,24440.0,32316.0,24231.0,5577263.0,5609579.0,5633810.0,262.0,273.0,276.0,304.0,7.0,1685885612859.0
266,1.381994799011093,0.059676611559799114,ALO,Aston Martin,5714652.0,80813.0,24.0,2.0,24258.0,32416.0,24139.0,5658068.0,5690484.0,5714623.0,263.0,269.0,276.0,305.0,8.0,1685885693846.0002
267,0.5237266997080161,-0.2535893465102709,ALO,Aston Martin,5955657.0,80318.0,27.0,2.0,23941.0,32113.0,24264.0,5899251.0,5931364.0,5955628.0,273.0,280.0,277.0,307.0,11.0,1685885935345.9998
268,0.14547675643021143,-0.28812838930567325,ALO,Aston Martin,6116300.0,80239.0,29.0,2.0,23899.0,32142.0,24198.0,6059931.0,6092073.0,6116271.0,274.0,283.0,278.0,306.0,13.0,1685886096068.0
269,0.4936685745537299,-0.32285709263942874,ALO,Aston Martin,6197216.0,80916.0,30.0,2.0,24059.0,32459.0,24398.0,6140330.0,6172789.0,6197187.0,273.0,278.0,276.0,307.0,14.0,1685886176307.0
270,0.21339823372627892,-0.12309621919841403,ALO,Aston Martin,6278108.0,80892.0,31.0,2.0,24170.0,32481.0,24241.0,6221357.0,6253838.0,6278079.0,272.0,279.0,278.0,301.0,15.0,1685886257223.0
271,-0.017077160178015183,-0.34975299642057606,ALO,Aston Martin,6358487.0,80379.0,32.0,2.0,23896.0,32194.0,24289.0,6301975.0,6334169.0,6358458.0,273.0,279.0,277.0,306.0,16.0,1685886338115.0
272,-0.16323687717846863,-0.40625815271078913,ALO,Aston Martin,6439101.0,80614.0,33.0,2.0,23936.0,32294.0,24384.0,6382394.0,6414688.0,6439072.0,276.0,282.0,278.0,305.0,17.0,1685886418494.0002
273,-0.058160572976480036,-0.42313134684078596,ALO,Aston Martin,6519735.0,80634.0,34.0,2.0,23910.0,32355.0,24369.0,6462982.0,6495337.0,6519706.0,272.0,278.0,276.0,307.0,18.0,1685886499108.0
274,-0.42194358656541964,-0.3293139065415597,ALO,Aston Martin,6600170.0,80435.0,35.0,2.0,24012.0,32145.0,24278.0,6543718.0,6575863.0,6600141.0,274.0,280.0,276.0,305.0,19.0,1685886579742.0002
275,-0.6002968322308194,-0.267903327859121,ALO,Aston Martin,6680493.0,80323.0,36.0,2.0,23921.0,32143.0,24259.0,6624062.0,6656205.0,6680464.0,273.0,283.0,276.0,302.0,20.0,1685886660177.0
276,-0.8207899604912436,-0.34439655400340924,ALO,Aston Martin,6760740.0,80247.0,37.0,2.0,23874.0,32180.0,24193.0,6704338.0,6736518.0,6760711.0,278.0,282.0,276.0,303.0,21.0,1685886740500.0
277,-0.9259939985230198,-0.24748084857551694,ALO,Aston Martin,6840814.0,80074.0,38.0,2.0,23827.0,32114.0,24133.0,6784538.0,6816652.0,6840785.0,272.0,281.0,277.0,300.0,22.0,1685886820747.0
278,-1.2651751934102655,-0.3271173530723773,ALO,Aston Martin,6920665.0,79851.0,39.0,2.0,23825.0,31853.0,24173.0,6864610.0,6896463.0,6920636.0,277.0,282.0,277.0,301.0,23.0,1685886900821.0
279,-1.247053726193488,-0.4389540458881733,ALO,Aston Martin,7000497.0,79832.0,40.0,2.0,23671.0,31990.0,24171.0,6944307.0,6976297.0,7000468.0,274.0,281.0,277.0,303.0,24.0,1685886980672.0
280,-1.5312766574419499,-0.37686737324544584,ALO,Aston Martin,7080337.0,79840.0,41.0,2.0,23775.0,31928.0,24137.0,7024243.0,7056171.0,7080308.0,277.0,284.0,277.0,301.0,25.0,1685887060504.0
281,-1.5325014032091553,-0.46479473866965326,ALO,Aston Martin,7160237.0,79900.0,42.0,2.0,23739.0,32039.0,24122.0,7104047.0,7136086.0,7160208.0,276.0,281.0,277.0,303.0,26.0,1685887140344.0
282,-1.536986036708165,-0.4787531206230586,ALO,Aston Martin,7240367.0,80130.0,43.0,2.0,23772.0,32173.0,24185.0,7183980.0,7216153.0,7240338.0,273.0,282.0,278.0,302.0,27.0,1685887220244.0
283,-1.5908578300599798,6.914274198702108,ALO,Aston Martin,7423028.0,98759.0,45.0,3.0,43386.0,31681.0,23692.0,7367626.0,7399307.0,7422999.0,271.0,278.0,280.0,251.0,1.0,1685887384276.0
284,-2.8598751876280164,0.3431414205542132,ALO,Aston Martin,7501470.0,78442.0,46.0,3.0,23517.0,31320.0,23605.0,7446516.0,7477836.0,7501441.0,280.0,282.0,283.0,300.0,2.0,1685887483035.0
285,-3.2471335997651876,-0.16390672040274556,ALO,Aston Martin,7579791.0,78321.0,47.0,3.0,23278.0,31640.0,23403.0,7524719.0,7556359.0,7579762.0,274.0,290.0,292.0,309.0,3.0,1685887561477.0
286,-3.0925027421117854,-0.8514662719885724,ALO,Aston Martin,7658028.0,78237.0,48.0,3.0,22929.0,31621.0,23687.0,7602691.0,7634312.0,7657999.0,271.0,290.0,291.0,326.0,4.0,1685887639798.0002
287,-3.1787663459588775,-0.7986027774800574,ALO,Aston Martin,7736111.0,78083.0,49.0,3.0,22892.0,31537.0,23654.0,7680891.0,7712428.0,7736082.0,269.0,288.0,290.0,325.0,5.0,1685887718035.0
288,-3.1051950301134577,-0.8572755533618228,ALO,Aston Martin,7815046.0,78935.0,50.0,3.0,23266.0,31894.0,23775.0,7759348.0,7791242.0,7815017.0,272.0,288.0,291.0,326.0,6.0,1685887796118.0002
289,-2.700998086132877,-0.5037815859813558,ALO,Aston Martin,7893879.0,78833.0,51.0,3.0,23225.0,31846.0,23762.0,7838242.0,7870088.0,7893850.0,269.0,278.0,280.0,323.0,7.0,1685887875053.0
290,-3.2629681605341423,0.13811589070952265,ALO,Aston Martin,7972422.0,78543.0,52.0,3.0,23266.0,31566.0,23711.0,7917116.0,7948682.0,7972393.0,276.0,284.0,280.0,302.0,8.0,1685887953886.0002
291,-2.8220304186229135,-0.0564359522010614,ALO,Aston Martin,8051647.0,79225.0,53.0,3.0,23470.0,31901.0,23854.0,7995863.0,8027764.0,8051618.0,270.0,271.0,282.0,307.0,9.0,1685888032429.0
292,-3.496012184319024,0.07028470852529219,ALO,Aston Martin,8130183.0,78536.0,54.0,3.0,23309.0,31440.0,23787.0,8074927.0,8106367.0,8130154.0,276.0,281.0,281.0,302.0,10.0,1685888111654.0002
293,-3.731622430680141,-0.12258261810397776,ALO,Aston Martin,8287516.0,78749.0,56.0,3.0,23382.0,31657.0,23710.0,8232120.0,8263777.0,8287487.0,275.0,284.0,282.0,307.0,12.0,1685888268774.0002
294,-3.871181249276915,-0.0875601326658385,ALO,Aston Martin,8366286.0,78770.0,57.0,3.0,23408.0,31667.0,23695.0,8310895.0,8342562.0,8366257.0,274.0,284.0,283.0,305.0,13.0,1685888347523.0
295,-3.8190144495737717,-0.20830270051930988,ALO,Aston Martin,8445147.0,78861.0,58.0,3.0,23332.0,31646.0,23883.0,8389589.0,8421235.0,8445118.0,276.0,282.0,281.0,307.0,14.0,1685888426293.0
296,-3.90156500038284,-0.2009331465846612,ALO,Aston Martin,8603128.0,79111.0,60.0,3.0,23378.0,31832.0,23901.0,8547366.0,8579198.0,8603099.0,278.0,277.0,281.0,305.0,16.0,1685888584024.0
297,-3.2189683527992057,-0.22992925555136037,ALO,Aston Martin,8682752.0,79624.0,61.0,3.0,23485.0,31941.0,24198.0,8626584.0,8658525.0,8682723.0,267.0,261.0,279.0,307.0,17.0,1685888663135.0
298,-3.8804785292637534,-0.05653697418511943,ALO,Aston Martin,8762197.0,79445.0,62.0,3.0,23786.0,32005.0,23654.0,8706509.0,8738514.0,8762168.0,263.0,269.0,284.0,305.0,18.0,1685888742759.0
299,-4.593731399685873,-0.08314143755980548,ALO,Aston Martin,8840729.0,78532.0,63.0,3.0,23266.0,31514.0,23752.0,8785434.0,8816948.0,8840700.0,279.0,286.0,277.0,303.0,19.0,1685888822204.0
300,-4.532576198764538,-0.32059021023753304,ALO,Aston Martin,8919958.0,79229.0,64.0,3.0,23518.0,31848.0,23863.0,8864218.0,8896066.0,8919929.0,276.0,285.0,282.0,307.0,20.0,1685888900736.0
301,-4.410937194242948,-0.5236163330785036,ALO,Aston Martin,9078284.0,79481.0,66.0,3.0,23319.0,31940.0,24222.0,9022093.0,9054033.0,9078255.0,275.0,283.0,281.0,308.0,22.0,1685889058809.9998
302,5.0927665004563805,-0.34441859901471356,OCO,Alpine,3905346.0,82000.0,2.0,1.0,24349.0,33017.0,24634.0,3847695.0,3880712.0,3905346.0,258.0,259.0,274.0,311.0,5.0,1685883883353.0
303,3.7800433720376923,-0.46644573474688494,OCO,Alpine,4148522.0,80792.0,5.0,1.0,24138.0,32285.0,24369.0,4091868.0,4124153.0,4148522.0,267.0,266.0,277.0,311.0,8.0,1685884127737.0
304,4.177964875417267,-0.38670310671757535,OCO,Alpine,4229836.0,81314.0,6.0,1.0,24157.0,32646.0,24511.0,4172679.0,4205325.0,4229836.0,259.0,264.0,275.0,309.0,9.0,1685884208529.0
305,3.5725710019662333,-0.48074939869372796,OCO,Alpine,4555049.0,81475.0,10.0,1.0,24321.0,32692.0,24462.0,4497895.0,4530587.0,4555049.0,264.0,265.0,275.0,310.0,13.0,1685884533581.0
306,2.77526292066897,6.703517211969488,OCO,Alpine,4903908.0,98928.0,14.0,2.0,43099.0,31816.0,24013.0,4848079.0,4879895.0,4903908.0,260.0,266.0,277.0,249.0,1.0,1685884864987.0
307,2.3245457388521857,0.14197938170802005,OCO,Alpine,4984431.0,80523.0,15.0,2.0,24164.0,32231.0,24128.0,4928072.0,4960303.0,4984431.0,259.0,270.0,278.0,305.0,2.0,1685884963915.0
308,2.1270496758277844,-0.14351974655762975,OCO,Alpine,5065296.0,80865.0,16.0,2.0,24046.0,32455.0,24364.0,5008477.0,5040932.0,5065296.0,264.0,288.0,276.0,310.0,3.0,1685885044438.0002
309,2.091405995951909,-0.013842213462641952,OCO,Alpine,5145852.0,80556.0,17.0,2.0,24128.0,32348.0,24080.0,5089424.0,5121772.0,5145852.0,262.0,268.0,278.0,308.0,4.0,1685885125303.0
310,2.0667674606692725,-0.14623085964924581,OCO,Alpine,5226228.0,80376.0,18.0,2.0,23874.0,32288.0,24214.0,5169726.0,5202014.0,5226228.0,263.0,266.0,277.0,309.0,5.0,1685885205859.0
311,1.1709828471423687,-0.21929300665928722,OCO,Alpine,5709306.0,80636.0,24.0,2.0,24072.0,32346.0,24218.0,5652742.0,5685088.0,5709306.0,266.0,274.0,277.0,308.0,11.0,1685885688677.0
312,1.0402692030949527,-0.32184181656960326,OCO,Alpine,5789840.0,80534.0,25.0,2.0,23942.0,32377.0,24215.0,5733248.0,5765625.0,5789840.0,269.0,272.0,277.0,309.0,12.0,1685885769313.0
313,1.2879451140520333,-0.2385423619287637,OCO,Alpine,5871251.0,81411.0,26.0,2.0,24486.0,32645.0,24280.0,5814326.0,5846971.0,5871251.0,259.0,271.0,278.0,310.0,13.0,1685885849847.0
314,0.6920953545304391,-0.5042311746206347,OCO,Alpine,6031959.0,80318.0,28.0,2.0,23717.0,32412.0,24189.0,5975358.0,6007770.0,6031959.0,266.0,272.0,278.0,311.0,15.0,1685886011648.0
315,0.36171917829827277,-0.4619573106677546,OCO,Alpine,6112300.0,80341.0,29.0,2.0,23841.0,32318.0,24182.0,6055800.0,6088118.0,6112300.0,268.0,277.0,279.0,309.0,16.0,1685886091966.0002
316,0.3084772430591853,-0.5140824007995407,OCO,Alpine,6192613.0,80313.0,30.0,2.0,23822.0,32296.0,24195.0,6136122.0,6168418.0,6192613.0,267.0,274.0,279.0,310.0,17.0,1685886172307.0
317,0.36807166221633136,-0.5495224895913866,OCO,Alpine,6273115.0,80502.0,31.0,2.0,23777.0,32455.0,24270.0,6216390.0,6248845.0,6273115.0,268.0,270.0,279.0,309.0,18.0,1685886252620.0
318,0.24468377007624342,-0.5814161043968118,OCO,Alpine,6353658.0,80543.0,32.0,2.0,23822.0,32419.0,24302.0,6296937.0,6329356.0,6353658.0,269.0,271.0,278.0,310.0,19.0,1685886333121.9998
319,0.24935578981022252,-0.5764072999368107,OCO,Alpine,6434478.0,80820.0,33.0,2.0,23895.0,32644.0,24281.0,6377553.0,6410197.0,6434478.0,268.0,269.0,279.0,309.0,20.0,1685886413665.0
320,0.0038964457894433775,7.295841629283961,OCO,Alpine,6701027.0,100678.0,36.0,3.0,44968.0,31880.0,23830.0,6645317.0,6677197.0,6701027.0,268.0,261.0,278.0,251.0,1.0,1685886660356.0
321,-0.5319649074473122,0.2087325178098212,OCO,Alpine,6780706.0,79679.0,37.0,3.0,23684.0,32065.0,23930.0,6724711.0,6756776.0,6780706.0,265.0,262.0,278.0,307.0,2.0,1685886761033.9998
322,-1.343655138603199,-0.07876362377321147,OCO,Alpine,6859733.0,79027.0,38.0,3.0,23582.0,31744.0,23701.0,6804288.0,6836032.0,6859733.0,264.0,267.0,288.0,310.0,3.0,1685886840713.0
323,-0.8208861808265688,-0.641980281440703,OCO,Alpine,6939101.0,79368.0,39.0,3.0,23304.0,32153.0,23911.0,6883037.0,6915190.0,6939101.0,265.0,264.0,280.0,328.0,4.0,1685886919740.0
324,-2.135122947716918,-0.198827271991803,OCO,Alpine,7656575.0,79618.0,48.0,3.0,23639.0,32047.0,23932.0,7600596.0,7632643.0,7656575.0,268.0,270.0,280.0,310.0,13.0,1685887636964.0
325,-2.8447780652161545,-0.2614013505668165,OCO,Alpine,7735540.0,78965.0,49.0,3.0,23401.0,31732.0,23832.0,7679976.0,7711708.0,7735540.0,275.0,279.0,282.0,308.0,14.0,1685887716582.0002
326,-2.578494604850306,-0.36987372049768474,OCO,Alpine,7814703.0,79163.0,50.0,3.0,23292.0,31996.0,23875.0,7758832.0,7790828.0,7814703.0,273.0,272.0,280.0,311.0,15.0,1685887795547.0
327,-1.7892443447690702,-0.011163085766359169,OCO,Alpine,7895915.0,81212.0,51.0,3.0,24402.0,32576.0,24234.0,7839105.0,7871681.0,7895915.0,259.0,267.0,280.0,306.0,16.0,1685887874710.0002
328,-2.9412987583731325,-0.4150145854650855,OCO,Alpine,7975128.0,79213.0,52.0,3.0,23381.0,31951.0,23881.0,7919296.0,7951247.0,7975128.0,273.0,276.0,281.0,311.0,17.0,1685887955921.9998
329,-3.372710122300052,-0.4924614810203429,OCO,Alpine,8212308.0,79057.0,55.0,3.0,23323.0,31831.0,23903.0,8156574.0,8188405.0,8212308.0,273.0,277.0,281.0,311.0,20.0,1685888193257.9998
330,5.077151676614176,-0.23627474374682156,ZHO,Alfa Romeo,3907531.0,81832.0,2.0,1.0,24262.0,33023.0,24547.0,3849929.0,3882952.0,3907499.0,255.0,254.0,279.0,307.0,2.0,1685883885705.9998
331,4.853502635853314,-0.3399292083725492,ZHO,Alfa Romeo,3989528.0,81997.0,3.0,1.0,24465.0,32973.0,24559.0,3931964.0,3964937.0,3989496.0,248.0,256.0,285.0,308.0,3.0,1685883967537.9998
332,4.9138934873256686,-1.0700665972627577,ZHO,Alfa Romeo,4070760.0,81232.0,4.0,1.0,23709.0,33029.0,24494.0,4013205.0,4046234.0,4070728.0,243.0,250.0,285.0,326.0,4.0,1685884049535.0
333,3.637382170955181,-1.2125090436923887,ZHO,Alfa Romeo,4151157.0,80397.0,5.0,1.0,23710.0,32441.0,24246.0,4094438.0,4126879.0,4151125.0,262.0,271.0,284.0,330.0,5.0,1685884130767.0
334,4.335690377503285,-1.2584445260237151,ZHO,Alfa Romeo,4232671.0,81514.0,6.0,1.0,23902.0,32861.0,24751.0,4175027.0,4207888.0,4232639.0,255.0,265.0,283.0,329.0,6.0,1685884211164.0
335,4.452980064756763,-1.1354763417717646,ZHO,Alfa Romeo,4314165.0,81494.0,7.0,1.0,23947.0,32874.0,24673.0,4256586.0,4289460.0,4314133.0,248.0,256.0,283.0,327.0,7.0,1685884292678.0002
336,4.23136121665047,-1.0366140467150435,ZHO,Alfa Romeo,4395870.0,81705.0,8.0,1.0,24131.0,32871.0,24703.0,4338264.0,4371135.0,4395838.0,252.0,262.0,281.0,325.0,8.0,1685884374172.0
337,3.698743192645617,7.244028181771928,ZHO,Alfa Romeo,4583148.0,101115.0,10.0,2.0,44812.0,32359.0,23944.0,4526813.0,4559172.0,4583116.0,253.0,266.0,274.0,248.0,1.0,1685884542040.0
338,2.6413996281647063,0.36144916904243046,ZHO,Alfa Romeo,4664322.0,81174.0,11.0,2.0,24683.0,32410.0,24081.0,4607799.0,4640209.0,4664290.0,261.0,267.0,284.0,297.0,2.0,1685884643155.0
339,2.689789315328465,-0.6442047965823116,ZHO,Alfa Romeo,4744277.0,79955.0,12.0,2.0,23637.0,32255.0,24063.0,4687927.0,4720182.0,4744245.0,257.0,258.0,283.0,322.0,3.0,1685884724329.0
340,2.3681931410192494,-0.7143586977173484,ZHO,Alfa Romeo,4824225.0,79948.0,13.0,2.0,23618.0,32359.0,23971.0,4767863.0,4800222.0,4824193.0,256.0,270.0,283.0,324.0,4.0,1685884804284.0
341,3.2052669340991558,-0.8219237107245116,ZHO,Alfa Romeo,4906748.0,82523.0,14.0,2.0,24720.0,33377.0,24426.0,4848913.0,4882290.0,4906716.0,251.0,265.0,286.0,328.0,5.0,1685884884232.0
342,2.173612042911812,-0.3611670057145932,ZHO,Alfa Romeo,5149654.0,80815.0,17.0,2.0,23707.0,32618.0,24490.0,5092514.0,5125132.0,5149622.0,269.0,267.0,282.0,304.0,8.0,1685885128846.0002
343,2.2440159451146893,-0.715725928923372,ZHO,Alfa Romeo,5230222.0,80568.0,18.0,2.0,23743.0,32468.0,24357.0,5173365.0,5205833.0,5230190.0,265.0,266.0,274.0,323.0,9.0,1685885209661.0
344,1.8950455220039892,0.007646642046182663,ZHO,Alfa Romeo,5310712.0,80490.0,19.0,2.0,23882.0,32398.0,24210.0,5254072.0,5286470.0,5310680.0,267.0,266.0,275.0,301.0,10.0,1685885290229.0
345,1.6200126368796595,-0.011156847427721966,ZHO,Alfa Romeo,5391191.0,80479.0,20.0,2.0,24017.0,32207.0,24255.0,5334697.0,5366904.0,5391159.0,266.0,272.0,275.0,302.0,11.0,1685885370719.0
346,2.2827888883622185,-0.962912240145673,ZHO,Alfa Romeo,5554037.0,81227.0,22.0,2.0,23867.0,32680.0,24680.0,5496645.0,5529325.0,5554005.0,252.0,263.0,277.0,326.0,13.0,1685885532817.0
347,2.0951541476279933,-0.19245903269548742,ZHO,Alfa Romeo,5635530.0,81493.0,23.0,2.0,24123.0,32843.0,24527.0,5578128.0,5610971.0,5635498.0,257.0,261.0,276.0,304.0,14.0,1685885614044.0
348,1.5518616647024477,-0.19321349349666544,ZHO,Alfa Romeo,5716929.0,81399.0,24.0,2.0,24216.0,32618.0,24565.0,5659714.0,5692332.0,5716897.0,266.0,272.0,275.0,303.0,15.0,1685885695537.0
349,1.3275208433386239,-0.15712121966838777,ZHO,Alfa Romeo,5798043.0,81114.0,25.0,2.0,24132.0,32470.0,24512.0,5741029.0,5773499.0,5798011.0,268.0,269.0,275.0,301.0,16.0,1685885776936.0
350,1.0318074422306367,-0.06504452932686887,ZHO,Alfa Romeo,5878938.0,80895.0,26.0,2.0,24251.0,32342.0,24302.0,5822262.0,5854604.0,5878906.0,263.0,269.0,277.0,300.0,17.0,1685885858049.9998
351,0.9563448682366271,-0.194037062832954,ZHO,Alfa Romeo,5959488.0,80550.0,27.0,2.0,23926.0,32347.0,24277.0,5902832.0,5935179.0,5959456.0,264.0,264.0,277.0,301.0,18.0,1685885938945.0
352,0.39017106648366934,-0.29532709400518903,ZHO,Alfa Romeo,6201347.0,80405.0,30.0,2.0,23877.0,32195.0,24333.0,6144787.0,6176982.0,6201315.0,269.0,271.0,275.0,302.0,21.0,1685886180949.0
353,0.35844534538013356,-0.28091152469662395,ZHO,Alfa Romeo,6282020.0,80673.0,31.0,2.0,23968.0,32383.0,24322.0,6225283.0,6257666.0,6281988.0,271.0,269.0,275.0,301.0,22.0,1685886261353.9998
354,0.18676792267689157,-0.23082181340723776,ZHO,Alfa Romeo,6362699.0,80679.0,32.0,2.0,24017.0,32453.0,24209.0,6306005.0,6338458.0,6362667.0,267.0,272.0,276.0,300.0,23.0,1685886342027.0
355,0.1514191730388226,-0.27226816694961065,ZHO,Alfa Romeo,6443481.0,80782.0,33.0,2.0,24015.0,32429.0,24338.0,6386682.0,6419111.0,6443449.0,270.0,268.0,276.0,299.0,24.0,1685886422705.9998
356,-0.1585539284190697,-0.28086331868107894,ZHO,Alfa Romeo,6523927.0,80446.0,34.0,2.0,23871.0,32420.0,24155.0,6467320.0,6499740.0,6523895.0,269.0,274.0,275.0,300.0,25.0,1685886503488.0
357,-0.10120291930225243,7.306667554860567,ZHO,Alfa Romeo,6788504.0,99856.0,37.0,3.0,44118.0,31980.0,23758.0,6732734.0,6764714.0,6788472.0,265.0,269.0,274.0,248.0,1.0,1685886748655.0
358,-1.4097099551495258,0.6898721469699418,ZHO,Alfa Romeo,6867257.0,78753.0,38.0,3.0,23734.0,31461.0,23558.0,6812206.0,6843667.0,6867225.0,270.0,273.0,275.0,298.0,2.0,1685886848511.0
359,-1.6428651583377691,0.33523439666816285,ZHO,Alfa Romeo,7104423.0,79065.0,41.0,3.0,23563.0,31765.0,23737.0,7048889.0,7080654.0,7104391.0,272.0,274.0,278.0,301.0,5.0,1685887085365.0
360,-2.044157276702956,-0.04058763118311801,ZHO,Alfa Romeo,7183467.0,79044.0,42.0,3.0,23544.0,31632.0,23868.0,7127935.0,7159567.0,7183435.0,270.0,276.0,288.0,304.0,6.0,1685887164430.0002
361,-1.2948625818220207,-0.631772408106689,ZHO,Alfa Romeo,7262540.0,79073.0,43.0,3.0,23014.0,32139.0,23920.0,7206449.0,7238588.0,7262508.0,267.0,268.0,276.0,326.0,7.0,1685887243473.9998
362,-1.6890103391448608,0.2850597510936466,ZHO,Alfa Romeo,7341876.0,79336.0,44.0,3.0,23610.0,31766.0,23960.0,7286118.0,7317884.0,7341844.0,269.0,271.0,276.0,301.0,8.0,1685887322547.0
363,-2.345896710719356,0.12879247477321976,ZHO,Alfa Romeo,7579538.0,79214.0,47.0,3.0,23610.0,31924.0,23680.0,7523902.0,7555826.0,7579506.0,270.0,274.0,280.0,303.0,11.0,1685887560331.0
364,-2.438442056896211,-0.07734217624817229,ZHO,Alfa Romeo,7659287.0,79749.0,48.0,3.0,23929.0,31905.0,23915.0,7603435.0,7635340.0,7659255.0,266.0,284.0,281.0,309.0,12.0,1685887639545.0
365,-2.826337404394474,-0.2777750155177054,ZHO,Alfa Romeo,7738563.0,79276.0,49.0,3.0,23553.0,31922.0,23801.0,7682808.0,7714730.0,7738531.0,267.0,278.0,290.0,306.0,13.0,1685887719294.0002
366,-2.707615011853781,-1.0779182089713986,ZHO,Alfa Romeo,7818024.0,79461.0,50.0,3.0,23447.0,32054.0,23960.0,7761978.0,7794032.0,7817992.0,268.0,280.0,287.0,330.0,14.0,1685887798569.9998
367,-2.4607414000538728,-1.0954144858203152,ZHO,Alfa Romeo,7897723.0,79699.0,51.0,3.0,23212.0,32280.0,24207.0,7841204.0,7873484.0,7897691.0,269.0,275.0,286.0,326.0,15.0,1685887878031.0
368,-2.8565238801363875,-1.0712635718928203,ZHO,Alfa Romeo,7976763.0,79040.0,52.0,3.0,23073.0,32052.0,23915.0,7920764.0,7952816.0,7976731.0,261.0,281.0,286.0,328.0,16.0,1685887957729.9998
369,-3.1090930573378888,-1.196084421490044,ZHO,Alfa Romeo,8055849.0,79086.0,53.0,3.0,23147.0,31933.0,24006.0,7999878.0,8031811.0,8055817.0,265.0,281.0,288.0,329.0,17.0,1685888036769.9998
