,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
339,561,ZHO,80.446,34.0,2.0,23.871,32.42,24.155,269.0,274.0,275.0,300.0,HARD,25.0,Alfa Romeo,10.0,6.1838164,-23.044006,1
340,565,ZHO,78.753,38.0,3.0,23.734,31.461,23.558,270.0,273.0,275.0,298.0,HARD,2.0,Alfa Romeo,15.0,-39.149307,5.208167,0
341,568,ZHO,79.065,41.0,3.0,23.563,31.765,23.737,272.0,274.0,278.0,301.0,HARD,5.0,Alfa Romeo,12.0,-30.915304,3.9627213,0
342,569,ZHO,79.044,42.0,3.0,23.544,31.632,23.868,270.0,276.0,288.0,304.0,HARD,6.0,Alfa Romeo,11.0,-10.665345,18.110186,0
343,570,ZHO,79.073,43.0,3.0,23.014,32.139,23.92,267.0,268.0,276.0,326.0,HARD,7.0,Alfa Romeo,10.0,4.213371,12.717376,2
344,571,ZHO,79.336,44.0,3.0,23.61,31.766,23.96,269.0,271.0,276.0,301.0,HARD,8.0,Alfa Romeo,10.0,-30.943605,-3.4000764,0
345,574,ZHO,79.214,47.0,3.0,23.61,31.924,23.68,270.0,274.0,280.0,303.0,HARD,11.0,Alfa Romeo,9.0,-24.626734,3.6285865,0
346,575,ZHO,79.749,48.0,3.0,23.929,31.905,23.915,266.0,284.0,281.0,309.0,HARD,12.0,Alfa Romeo,10.0,-10.665555,-2.3911264,0
347,576,ZHO,79.276,49.0,3.0,23.553,31.922,23.801,267.0,278.0,290.0,306.0,HARD,13.0,Alfa Romeo,10.0,-9.881177,18.1626,0
348,577,ZHO,79.461,50.0,3.0,23.447,32.054,23.96,268.0,280.0,287.0,330.0,HARD,14.0,Alfa Romeo,10.0,3.1323247,22.204565,2
349,578,ZHO,79.699,51.0,3.0,23.212,32.28,24.207,269.0,275.0,286.0,326.0,HARD,15.0,Alfa Romeo,10.0,4.894507,22.122145,2
350,579,ZHO,79.04,52.0,3.0,23.073,32.052,23.915,261.0,281.0,286.0,328.0,HARD,16.0,Alfa Romeo,10.0,1.994731,21.199224,2
351,580,ZHO,79.086,53.0,3.0,23.147,31.933,24.006,265.0,281.0,288.0,329.0,HARD,17.0,Alfa Romeo,10.0,1.7002262,22.213968,2
352,581,ZHO,79.057,54.0,3.0,23.269,31.894,23.894,266.0,278.0,288.0,328.0,HARD,18.0,Alfa Romeo,10.0,2.188367,22.453403,2
353,582,ZHO,79.147,55.0,3.0,23.425,32.003,23.719,270.0,280.0,290.0,329.0,HARD,19.0,Alfa Romeo,10.0,1.1862224,23.318018,2
354,583,ZHO,80.335,56.0,3.0,23.964,32.332,24.039,268.0,268.0,280.0,332.0,HARD,20.0,Alfa Romeo,10.0,11.211333,14.204902,2
355,584,ZHO,79.425,57.0,3.0,23.624,31.922,23.879,267.0,273.0,278.0,303.0,HARD,21.0,Alfa Romeo,10.0,-26.894657,-2.1810324,0
356,589,ZHO,79.369,62.0,3.0,23.545,31.929,23.895,273.0,277.0,279.0,304.0,HARD,26.0,Alfa Romeo,10.0,-27.854916,8.021552,0
357,595,GAS,82.874,2.0,1.0,24.652,33.468,24.754,257.0,251.0,275.0,314.0,SOFT,5.0,Alpine,14.0,37.07511,-13.050848,1
358,596,GAS,81.972,3.0,1.0,24.343,32.971,24.658,262.0,244.0,284.0,311.0,SOFT,6.0,Alpine,14.0,30.523682,0.55122864,2
359,597,GAS,81.884,4.0,1.0,23.789,33.5,24.595,248.0,254.0,281.0,334.0,SOFT,7.0,Alpine,14.0,28.065445,9.91017,2
360,598,GAS,81.453,5.0,1.0,24.174,32.546,24.733,261.0,261.0,281.0,335.0,SOFT,8.0,Alpine,14.0,26.219484,12.851018,2
361,599,GAS,81.432,6.0,1.0,23.956,32.772,24.704,258.0,260.0,283.0,331.0,SOFT,9.0,Alpine,14.0,25.955439,13.561435,2
362,600,GAS,82.22,7.0,1.0,24.161,33.168,24.891,262.0,239.0,284.0,334.0,SOFT,10.0,Alpine,14.0,30.483955,12.298002,2
363,601,GAS,82.579,8.0,1.0,24.429,33.259,24.891,260.0,248.0,282.0,341.0,SOFT,11.0,Alpine,13.0,30.660744,11.391969,2
364,602,GAS,81.563,9.0,1.0,24.047,32.705,24.811,265.0,258.0,282.0,334.0,SOFT,12.0,Alpine,13.0,26.814274,13.550887,2
365,603,GAS,81.41,10.0,1.0,24.081,32.639,24.69,264.0,261.0,275.0,333.0,SOFT,13.0,Alpine,11.0,17.72605,8.427015,2
366,604,GAS,81.06,11.0,1.0,24.107,32.54,24.413,266.0,263.0,277.0,309.0,SOFT,14.0,Alpine,10.0,21.57332,-20.835217,1
367,606,GAS,81.318,13.0,1.0,24.014,32.674,24.63,266.0,267.0,276.0,308.0,SOFT,16.0,Alpine,10.0,20.549078,-18.317698,1
368,607,GAS,81.307,14.0,1.0,24.078,32.728,24.501,265.0,261.0,276.0,309.0,SOFT,17.0,Alpine,9.0,22.564983,-20.268183,1
369,610,GAS,81.554,17.0,1.0,24.059,32.765,24.73,269.0,268.0,275.0,310.0,SOFT,20.0,Alpine,6.0,20.418188,-16.488861,1
370,611,GAS,81.199,18.0,1.0,23.963,32.668,24.568,265.0,266.0,276.0,306.0,SOFT,21.0,Alpine,6.0,20.539001,-19.101368,1
371,614,GAS,79.437,21.0,2.0,23.48,32.011,23.946,268.0,272.0,278.0,331.0,MEDIUM,2.0,Alpine,15.0,6.5007434,14.214378,2
372,615,GAS,80.694,22.0,2.0,23.635,32.64,24.419,270.0,256.0,287.0,309.0,MEDIUM,3.0,Alpine,15.0,22.545101,-1.4687492,2
373,616,GAS,81.299,23.0,2.0,24.075,32.687,24.537,269.0,252.0,284.0,336.0,MEDIUM,4.0,Alpine,14.0,28.749336,14.894588,2
374,617,GAS,79.647,24.0,2.0,23.501,32.152,23.994,268.0,270.0,277.0,327.0,MEDIUM,5.0,Alpine,13.0,7.1486225,13.188326,2
375,618,GAS,79.868,25.0,2.0,23.673,32.131,24.064,272.0,273.0,285.0,309.0,MEDIUM,6.0,Alpine,13.0,-8.772984,7.0113397,0
376,619,GAS,80.473,26.0,2.0,23.605,32.491,24.377,270.0,264.0,284.0,328.0,MEDIUM,7.0,Alpine,12.0,16.606256,19.209509,2
377,620,GAS,79.477,27.0,2.0,23.323,32.122,24.032,273.0,273.0,280.0,325.0,MEDIUM,8.0,Alpine,12.0,5.6738653,15.250983,2
378,621,GAS,79.996,28.0,2.0,23.572,32.302,24.122,271.0,273.0,280.0,309.0,MEDIUM,9.0,Alpine,12.0,-3.8894176,-6.9155865,1
379,623,GAS,80.474,30.0,2.0,23.807,32.274,24.393,270.0,276.0,287.0,310.0,MEDIUM,11.0,Alpine,12.0,-6.59084,7.1066256,0
380,625,GAS,80.506,32.0,2.0,23.62,32.478,24.408,272.0,272.0,285.0,327.0,MEDIUM,13.0,Alpine,12.0,16.189114,20.365503,2
381,626,GAS,80.943,33.0,2.0,23.834,32.735,24.374,265.0,268.0,286.0,331.0,MEDIUM,14.0,Alpine,12.0,18.024668,18.5872,2
382,627,GAS,80.433,34.0,2.0,23.655,32.486,24.292,271.0,278.0,286.0,329.0,MEDIUM,15.0,Alpine,12.0,15.327819,21.302132,2
383,628,GAS,81.005,35.0,2.0,23.607,32.787,24.611,266.0,271.0,278.0,331.0,MEDIUM,16.0,Alpine,10.0,15.239562,8.516095,2
384,629,GAS,80.884,36.0,2.0,23.832,32.683,24.369,268.0,272.0,279.0,308.0,MEDIUM,17.0,Alpine,8.0,8.855827,-10.20439,1
385,634,GAS,78.375,41.0,3.0,23.301,31.669,23.405,272.0,273.0,282.0,308.0,HARD,2.0,Alpine,14.0,-39.96738,17.189426,0
386,635,GAS,78.577,42.0,3.0,23.326,31.655,23.596,271.0,274.0,281.0,309.0,HARD,3.0,Alpine,13.0,-39.65046,16.484556,0
387,640,GAS,78.948,47.0,3.0,23.363,31.884,23.701,274.0,284.0,290.0,311.0,HARD,8.0,Alpine,12.0,-6.8202596,20.930634,2
388,641,GAS,79.191,48.0,3.0,23.581,31.903,23.707,270.0,274.0,282.0,334.0,HARD,9.0,Alpine,11.0,4.6676464,17.36879,2
389,642,GAS,78.843,49.0,3.0,23.343,31.7,23.8,273.0,276.0,281.0,307.0,HARD,10.0,Alpine,11.0,-22.78984,16.964258,0
390,643,GAS,78.845,50.0,3.0,23.377,31.773,23.695,274.0,278.0,283.0,309.0,HARD,11.0,Alpine,11.0,-22.185959,19.454556,0
391,644,GAS,78.796,51.0,3.0,23.303,31.793,23.7,275.0,275.0,282.0,308.0,HARD,12.0,Alpine,11.0,-21.915821,18.011127,0
392,645,GAS,79.006,52.0,3.0,23.381,31.823,23.802,273.0,275.0,282.0,309.0,HARD,13.0,Alpine,11.0,-21.107922,16.812195,0
393,647,GAS,78.991,54.0,3.0,23.339,31.788,23.864,275.0,275.0,283.0,310.0,HARD,15.0,Alpine,11.0,-20.237507,17.488455,0
394,648,GAS,79.195,55.0,3.0,23.366,31.913,23.916,273.0,275.0,282.0,309.0,HARD,16.0,Alpine,11.0,-20.159925,15.36436,0
395,650,GAS,79.287,57.0,3.0,23.451,31.996,23.84,274.0,276.0,283.0,309.0,HARD,18.0,Alpine,11.0,-19.983147,18.573467,0
396,653,GAS,78.965,60.0,3.0,23.262,31.77,23.933,276.0,280.0,280.0,311.0,HARD,21.0,Alpine,11.0,-22.97514,14.557002,0
397,654,GAS,79.052,61.0,3.0,23.329,31.814,23.909,277.0,277.0,281.0,310.0,HARD,22.0,Alpine,11.0,-22.251995,14.857678,0
398,655,GAS,79.178,62.0,3.0,23.431,31.92,23.827,275.0,279.0,283.0,309.0,HARD,23.0,Alpine,11.0,-21.01161,19.349619,0
399,656,GAS,79.232,63.0,3.0,23.452,31.934,23.846,276.0,276.0,284.0,311.0,HARD,24.0,Alpine,11.0,-19.51776,19.181032,0
400,657,GAS,79.524,64.0,3.0,23.423,32.091,24.01,270.0,271.0,282.0,312.0,HARD,25.0,Alpine,11.0,-17.510149,8.897639,0
401,658,GAS,78.99,65.0,3.0,23.236,31.817,23.937,275.0,276.0,282.0,313.0,HARD,26.0,Alpine,11.0,-19.66105,16.190607,0
402,661,LEC,82.029,2.0,1.0,24.339,32.975,24.715,268.0,266.0,277.0,309.0,HARD,2.0,Ferrari,19.0,24.884758,-16.401451,1
403,662,LEC,81.469,3.0,1.0,24.318,32.639,24.512,263.0,276.0,287.0,313.0,HARD,3.0,Ferrari,19.0,23.674494,2.0150135,2
404,663,LEC,81.854,4.0,1.0,24.453,32.865,24.536,268.0,273.0,278.0,342.0,HARD,4.0,Ferrari,18.0,19.539297,10.430842,2
405,664,LEC,81.631,5.0,1.0,24.208,32.721,24.702,263.0,276.0,284.0,317.0,HARD,5.0,Ferrari,17.0,23.723776,2.850385,2
406,665,LEC,80.827,6.0,1.0,23.634,32.59,24.603,268.0,278.0,287.0,331.0,HARD,6.0,Ferrari,17.0,16.49518,21.567358,2
407,666,LEC,81.403,7.0,1.0,23.956,32.826,24.621,265.0,268.0,280.0,338.0,HARD,7.0,Ferrari,16.0,18.87724,11.4414425,2
408,667,LEC,82.182,8.0,1.0,24.129,33.044,25.009,263.0,268.0,284.0,316.0,HARD,8.0,Ferrari,15.0,25.51427,2.4339538,2
409,668,LEC,81.739,9.0,1.0,23.837,32.99,24.912,261.0,275.0,284.0,335.0,HARD,9.0,Ferrari,14.0,22.052996,16.060942,2
410,669,LEC,81.828,10.0,1.0,23.91,32.955,24.963,263.0,275.0,283.0,328.0,HARD,10.0,Ferrari,12.0,22.439043,16.496456,2
411,670,LEC,80.84,11.0,1.0,23.691,32.567,24.582,270.0,276.0,277.0,327.0,HARD,11.0,Ferrari,11.0,13.154351,7.4778805,2
412,671,LEC,81.504,12.0,1.0,24.02,32.708,24.776,268.0,277.0,275.0,311.0,HARD,12.0,Ferrari,11.0,18.672148,-14.962167,1
413,672,LEC,81.797,13.0,1.0,24.134,32.818,24.845,267.0,272.0,275.0,309.0,HARD,13.0,Ferrari,11.0,20.194918,-15.5063505,1
414,673,LEC,81.732,14.0,1.0,24.226,32.856,24.65,269.0,278.0,277.0,310.0,HARD,14.0,Ferrari,10.0,18.171104,-13.449052,1
415,674,LEC,81.545,15.0,1.0,24.165,32.839,24.541,267.0,280.0,277.0,309.0,HARD,15.0,Ferrari,9.0,17.433466,-13.526982,1
416,677,LEC,80.94,18.0,2.0,24.235,32.213,24.492,271.0,266.0,277.0,311.0,SOFT,2.0,Ferrari,17.0,14.120927,-23.4289,1
417,678,LEC,80.553,19.0,2.0,24.095,32.002,24.456,266.0,272.0,287.0,313.0,SOFT,3.0,Ferrari,17.0,-5.871428,6.319639,0
418,679,LEC,80.066,20.0,2.0,23.93,32.155,23.981,267.0,278.0,276.0,332.0,SOFT,4.0,Ferrari,15.0,9.626001,13.470908,2
419,680,LEC,81.325,21.0,2.0,24.511,32.409,24.405,264.0,275.0,277.0,310.0,SOFT,5.0,Ferrari,16.0,10.972964,-31.71687,1
420,681,LEC,80.851,22.0,2.0,24.056,32.263,24.532,267.0,273.0,278.0,312.0,SOFT,6.0,Ferrari,16.0,11.38477,-16.759977,1
421,683,LEC,81.588,24.0,2.0,23.883,32.907,24.798,258.0,272.0,286.0,340.0,SOFT,8.0,Ferrari,15.0,22.42918,15.357748,2
422,684,LEC,80.414,25.0,2.0,23.606,32.305,24.503,271.0,278.0,288.0,336.0,SOFT,9.0,Ferrari,15.0,16.1181,22.205534,2
423,685,LEC,80.078,26.0,2.0,23.5,32.273,24.305,268.0,277.0,278.0,334.0,SOFT,10.0,Ferrari,13.0,9.154228,11.097743,2
424,686,LEC,80.272,27.0,2.0,23.747,32.041,24.484,272.0,275.0,275.0,310.0,SOFT,11.0,Ferrari,13.0,-0.688231,-20.029583,1
425,687,LEC,80.495,28.0,2.0,23.842,32.271,24.382,274.0,282.0,277.0,308.0,SOFT,12.0,Ferrari,13.0,-1.99664,-16.48821,1
426,688,LEC,80.348,29.0,2.0,23.849,32.147,24.352,272.0,279.0,277.0,307.0,SOFT,13.0,Ferrari,13.0,-2.0109227,-15.355023,1
427,689,LEC,80.325,30.0,2.0,23.87,32.181,24.274,276.0,282.0,278.0,309.0,SOFT,14.0,Ferrari,13.0,-3.7931802,-14.519312,1
428,692,LEC,80.247,33.0,2.0,23.811,32.175,24.261,274.0,284.0,279.0,308.0,SOFT,17.0,Ferrari,13.0,-4.053752,-13.559549,1
429,693,LEC,80.374,34.0,2.0,23.78,32.346,24.248,275.0,284.0,279.0,309.0,SOFT,18.0,Ferrari,13.0,-3.4866252,-13.250624,1
430,695,LEC,80.554,36.0,2.0,23.846,32.259,24.449,275.0,281.0,277.0,308.0,SOFT,20.0,Ferrari,10.0,-1.6822016,-17.122524,1
431,699,LEC,80.219,40.0,2.0,23.821,32.047,24.351,275.0,284.0,276.0,305.0,SOFT,24.0,Ferrari,7.0,-5.1642914,-16.159973,1
432,702,LEC,78.46,43.0,3.0,23.577,31.338,23.545,277.0,280.0,279.0,309.0,HARD,27.0,Ferrari,14.0,-37.451057,15.260474,0
433,703,LEC,78.657,44.0,3.0,23.492,31.435,23.73,274.0,281.0,282.0,310.0,HARD,28.0,Ferrari,13.0,-36.828815,19.67543,0
434,704,LEC,78.634,45.0,3.0,23.396,31.526,23.712,278.0,286.0,280.0,311.0,HARD,29.0,Ferrari,13.0,-34.09871,21.921978,0
435,706,LEC,78.709,47.0,3.0,23.398,31.638,23.673,278.0,284.0,284.0,313.0,HARD,31.0,Ferrari,13.0,-30.96507,23.762014,0
436,707,LEC,78.763,48.0,3.0,23.303,31.617,23.843,275.0,285.0,289.0,315.0,HARD,32.0,Ferrari,13.0,-5.8960176,21.562977,2
437,708,LEC,79.918,49.0,3.0,23.618,32.08,24.22,251.0,281.0,292.0,333.0,HARD,33.0,Ferrari,13.0,5.687916,25.963285,2
438,709,LEC,79.165,50.0,3.0,23.008,32.129,24.028,269.0,273.0,292.0,338.0,HARD,34.0,Ferrari,13.0,2.303938,24.619574,2
439,710,LEC,78.617,51.0,3.0,23.132,31.751,23.734,275.0,287.0,279.0,337.0,HARD,35.0,Ferrari,12.0,1.271618,17.091417,2
440,711,LEC,78.357,52.0,3.0,23.239,31.415,23.703,281.0,288.0,281.0,310.0,HARD,36.0,Ferrari,12.0,-34.296757,23.126394,0
441,712,LEC,78.558,53.0,3.0,23.35,31.448,23.76,279.0,287.0,281.0,311.0,HARD,37.0,Ferrari,12.0,-33.72921,22.519808,0
442,713,LEC,78.707,54.0,3.0,23.365,31.509,23.833,280.0,287.0,282.0,310.0,HARD,38.0,Ferrari,12.0,-32.81587,22.601206,0
443,715,LEC,78.897,56.0,3.0,23.499,31.545,23.853,280.0,284.0,281.0,309.0,HARD,40.0,Ferrari,12.0,-32.26163,21.285858,0
444,720,LEC,78.682,61.0,3.0,23.267,31.55,23.865,281.0,289.0,283.0,312.0,HARD,45.0,Ferrari,12.0,-32.613094,23.465406,0
445,721,LEC,79.035,62.0,3.0,23.366,31.609,24.06,279.0,296.0,290.0,313.0,HARD,46.0,Ferrari,12.0,-6.6896534,22.719109,2
446,722,LEC,79.096,63.0,3.0,23.199,31.751,24.146,277.0,293.0,290.0,331.0,HARD,47.0,Ferrari,12.0,-1.7733016,24.499016,2
447,723,LEC,79.502,64.0,3.0,23.154,31.955,24.393,281.0,293.0,289.0,332.0,HARD,48.0,Ferrari,12.0,-1.6061983,25.383268,2
448,725,LEC,79.271,66.0,3.0,23.078,31.843,24.35,281.0,293.0,289.0,335.0,HARD,50.0,Ferrari,12.0,-1.4142408,25.257278,2
449,727,TSU,82.459,2.0,1.0,24.561,33.063,24.835,245.0,259.0,278.0,308.0,SOFT,2.0,AlphaTauri,12.0,37.330093,-11.572577,1
450,728,TSU,81.587,3.0,1.0,24.088,32.84,24.659,251.0,257.0,284.0,316.0,SOFT,3.0,AlphaTauri,11.0,28.834852,0.7051229,2
451,729,TSU,81.03,4.0,1.0,23.741,32.642,24.647,259.0,258.0,284.0,329.0,SOFT,4.0,AlphaTauri,11.0,26.332693,15.062973,2
452,730,TSU,81.647,5.0,1.0,24.021,33.076,24.55,242.0,267.0,282.0,328.0,SOFT,5.0,AlphaTauri,11.0,23.459522,11.333314,2
453,731,TSU,81.842,6.0,1.0,24.017,32.942,24.883,255.0,260.0,277.0,327.0,SOFT,6.0,AlphaTauri,11.0,24.136086,8.655985,2
454,732,TSU,81.268,7.0,1.0,24.074,32.556,24.638,262.0,268.0,276.0,331.0,SOFT,7.0,AlphaTauri,10.0,18.18062,8.836318,2
455,733,TSU,81.185,8.0,1.0,24.102,32.581,24.502,266.0,271.0,276.0,306.0,SOFT,8.0,AlphaTauri,10.0,15.216853,-17.56124,1
456,737,TSU,80.243,12.0,2.0,23.738,32.239,24.266,261.0,278.0,284.0,329.0,HARD,2.0,AlphaTauri,16.0,13.625064,20.022533,2
457,738,TSU,79.767,13.0,2.0,23.423,32.218,24.126,264.0,281.0,284.0,328.0,HARD,3.0,AlphaTauri,16.0,6.023741,21.237389,2
458,739,TSU,81.161,14.0,2.0,23.949,32.933,24.279,270.0,270.0,285.0,326.0,HARD,4.0,AlphaTauri,15.0,18.479216,19.223951,2
459,740,TSU,80.161,15.0,2.0,23.604,32.306,24.251,261.0,274.0,277.0,325.0,HARD,5.0,AlphaTauri,14.0,9.501837,11.99729,2
460,741,TSU,80.377,16.0,2.0,23.801,32.245,24.331,275.0,275.0,285.0,305.0,HARD,6.0,AlphaTauri,13.0,-7.476456,7.329958,0
461,742,TSU,80.998,17.0,2.0,24.0,32.744,24.254,254.0,278.0,276.0,324.0,HARD,7.0,AlphaTauri,11.0,20.352802,7.3643894,2
462,743,TSU,80.223,18.0,2.0,23.74,32.197,24.286,274.0,276.0,276.0,305.0,HARD,8.0,AlphaTauri,10.0,-0.3867025,-18.537086,1
463,746,TSU,80.591,21.0,2.0,23.82,32.385,24.386,273.0,280.0,278.0,306.0,HARD,11.0,AlphaTauri,8.0,-0.8489626,-16.16354,1
464,752,TSU,80.471,27.0,2.0,23.676,32.433,24.362,272.0,292.0,284.0,326.0,HARD,17.0,AlphaTauri,8.0,13.369156,22.903305,2
465,754,TSU,80.372,29.0,2.0,23.581,32.373,24.418,268.0,288.0,283.0,325.0,HARD,19.0,AlphaTauri,7.0,13.317508,22.463968,2
466,755,TSU,80.329,30.0,2.0,23.555,32.419,24.355,271.0,284.0,283.0,326.0,HARD,20.0,AlphaTauri,7.0,13.721514,22.136658,2
467,756,TSU,80.595,31.0,2.0,23.618,32.593,24.384,275.0,282.0,278.0,325.0,HARD,21.0,AlphaTauri,7.0,11.74878,7.0573072,2
468,757,TSU,80.793,32.0,2.0,23.931,32.46,24.402,273.0,281.0,277.0,306.0,HARD,22.0,AlphaTauri,7.0,-0.12210068,-16.963667,1
469,758,TSU,82.322,33.0,2.0,25.029,32.737,24.556,266.0,282.0,276.0,305.0,HARD,23.0,AlphaTauri,8.0,37.490314,-20.484264,1
470,761,TSU,79.141,36.0,3.0,23.618,31.809,23.714,270.0,283.0,278.0,304.0,MEDIUM,2.0,AlphaTauri,13.0,-31.160028,8.607009,0
471,762,TSU,80.375,37.0,3.0,24.086,32.216,24.073,261.0,280.0,276.0,306.0,MEDIUM,3.0,AlphaTauri,12.0,-11.271073,-11.232166,0
472,763,TSU,80.12,38.0,3.0,23.881,32.254,23.985,260.0,278.0,277.0,305.0,MEDIUM,4.0,AlphaTauri,11.0,-11.281453,-11.0727415,0
473,765,TSU,79.886,40.0,3.0,23.828,31.975,24.083,269.0,281.0,277.0,306.0,MEDIUM,6.0,AlphaTauri,10.0,-9.61986,-7.705387,0
474,767,TSU,79.615,42.0,3.0,23.653,31.984,23.978,268.0,280.0,278.0,307.0,MEDIUM,8.0,AlphaTauri,9.0,-10.147255,-6.780503,0
475,768,TSU,79.645,43.0,3.0,23.783,31.847,24.015,267.0,279.0,278.0,306.0,MEDIUM,9.0,AlphaTauri,9.0,-10.029678,-6.476133,0
476,769,TSU,80.063,44.0,3.0,23.826,32.066,24.171,266.0,277.0,277.0,303.0,MEDIUM,10.0,AlphaTauri,9.0,-9.155536,-9.599221,0
477,770,TSU,79.746,45.0,3.0,23.879,31.861,24.006,267.0,284.0,279.0,305.0,MEDIUM,11.0,AlphaTauri,8.0,-10.064408,-4.991177,0
478,771,TSU,79.714,46.0,3.0,23.63,31.944,24.14,271.0,283.0,279.0,306.0,MEDIUM,12.0,AlphaTauri,8.0,-7.8821135,-7.5106807,0
479,774,TSU,80.145,49.0,3.0,24.224,31.974,23.947,268.0,289.0,279.0,306.0,MEDIUM,15.0,AlphaTauri,9.0,-9.976123,-3.7743149,0
480,775,TSU,79.211,50.0,3.0,23.531,31.793,23.887,275.0,289.0,280.0,308.0,MEDIUM,16.0,AlphaTauri,9.0,-28.655962,17.920147,0
481,776,TSU,79.667,51.0,3.0,23.546,32.047,24.074,273.0,285.0,287.0,305.0,MEDIUM,17.0,AlphaTauri,9.0,-9.889633,20.680906,0
482,779,TSU,79.267,54.0,3.0,23.491,31.797,23.979,276.0,277.0,282.0,329.0,MEDIUM,20.0,AlphaTauri,9.0,5.491049,17.700943,2
483,781,TSU,79.568,56.0,3.0,23.898,31.756,23.914,274.0,283.0,282.0,307.0,MEDIUM,22.0,AlphaTauri,9.0,-10.948503,1.9139981,0
484,782,TSU,79.182,57.0,3.0,23.507,31.799,23.876,272.0,282.0,280.0,304.0,MEDIUM,23.0,AlphaTauri,9.0,-29.481966,12.92445,0
485,783,TSU,79.22,58.0,3.0,23.512,31.833,23.875,275.0,278.0,280.0,306.0,MEDIUM,24.0,AlphaTauri,9.0,-27.45928,10.920322,0
486,785,TSU,78.979,60.0,3.0,23.454,31.628,23.897,275.0,280.0,281.0,302.0,MEDIUM,26.0,AlphaTauri,9.0,-30.214235,14.911233,0
487,786,TSU,79.241,61.0,3.0,23.382,31.804,24.055,278.0,279.0,280.0,307.0,MEDIUM,27.0,AlphaTauri,9.0,-26.008205,12.880983,0
488,787,TSU,79.206,62.0,3.0,23.468,31.857,23.881,277.0,280.0,282.0,300.0,MEDIUM,28.0,AlphaTauri,9.0,-29.933952,15.951603,0
489,788,TSU,79.121,63.0,3.0,23.42,31.727,23.974,280.0,284.0,280.0,306.0,MEDIUM,29.0,AlphaTauri,9.0,-30.74675,17.780325,0
490,789,TSU,79.182,64.0,3.0,23.452,31.727,24.003,273.0,280.0,281.0,302.0,MEDIUM,30.0,AlphaTauri,9.0,-29.286993,14.471768,0
491,790,TSU,79.287,65.0,3.0,23.469,31.892,23.926,278.0,283.0,282.0,306.0,MEDIUM,31.0,AlphaTauri,9.0,-26.985523,18.213957,0
492,793,PIA,82.916,2.0,1.0,24.974,33.085,24.857,249.0,234.0,273.0,305.0,SOFT,4.0,McLaren,11.0,38.809116,-9.794275,1
493,794,PIA,82.404,3.0,1.0,24.787,33.003,24.614,257.0,252.0,281.0,304.0,SOFT,5.0,McLaren,12.0,32.864742,-4.8893795,1
494,795,PIA,81.271,4.0,1.0,24.037,32.724,24.51,265.0,248.0,284.0,333.0,SOFT,6.0,McLaren,12.0,28.89817,14.447581,2
495,796,PIA,81.546,5.0,1.0,23.973,33.044,24.529,258.0,254.0,283.0,328.0,SOFT,7.0,McLaren,12.0,27.91654,12.875753,2
496,797,PIA,81.696,6.0,1.0,24.054,32.895,24.747,263.0,252.0,283.0,330.0,SOFT,8.0,McLaren,12.0,28.080606,13.684312,2
497,798,PIA,82.246,7.0,1.0,24.304,33.229,24.713,246.0,245.0,284.0,332.0,SOFT,9.0,McLaren,12.0,29.809294,10.319077,2
498,799,PIA,81.83,8.0,1.0,24.182,33.034,24.614,264.0,246.0,275.0,333.0,SOFT,10.0,McLaren,11.0,25.752155,7.4473276,2
499,800,PIA,81.69,9.0,1.0,24.398,32.594,24.698,267.0,264.0,273.0,303.0,SOFT,11.0,McLaren,10.0,31.103935,-20.773296,1
500,801,PIA,81.408,10.0,1.0,24.163,32.52,24.725,271.0,275.0,273.0,304.0,SOFT,12.0,McLaren,9.0,17.11948,-16.966095,1
501,802,PIA,81.025,11.0,1.0,24.101,32.41,24.514,270.0,275.0,274.0,303.0,SOFT,13.0,McLaren,9.0,13.498088,-18.903984,1
502,810,PIA,79.785,19.0,2.0,23.501,32.137,24.147,266.0,298.0,274.0,331.0,HARD,2.0,McLaren,13.0,8.135071,8.944172,2
503,811,PIA,80.115,20.0,2.0,23.905,32.278,23.932,272.0,277.0,285.0,305.0,HARD,3.0,McLaren,12.0,-9.018935,6.3830757,0
504,812,PIA,80.38,21.0,2.0,23.526,32.385,24.469,267.0,267.0,275.0,326.0,HARD,4.0,McLaren,11.0,12.84444,10.024793,2
505,813,PIA,80.712,22.0,2.0,23.828,32.563,24.321,271.0,272.0,277.0,303.0,HARD,5.0,McLaren,11.0,5.6836286,-20.045027,1
506,815,PIA,80.973,24.0,2.0,24.017,32.466,24.49,273.0,271.0,275.0,305.0,HARD,7.0,McLaren,11.0,9.2019615,-19.641218,1
507,817,PIA,80.828,26.0,2.0,23.924,32.416,24.488,271.0,271.0,275.0,306.0,HARD,9.0,McLaren,11.0,8.581225,-19.599602,1
508,819,PIA,80.667,28.0,2.0,23.969,32.427,24.271,274.0,273.0,276.0,305.0,HARD,11.0,McLaren,11.0,5.6407895,-18.268053,1
509,820,PIA,80.352,29.0,2.0,23.845,32.289,24.218,275.0,275.0,277.0,304.0,HARD,12.0,McLaren,11.0,1.4122021,-16.072393,1
510,821,PIA,80.661,30.0,2.0,23.862,32.421,24.378,278.0,270.0,278.0,307.0,HARD,13.0,McLaren,11.0,3.3970957,-14.739838,1
