,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
248,-1.6742755849884106,-0.40751313679107176,RUS,Mercedes,7720239.0,98480.0,37.0,2.0,35498.0,44025.0,18957.0,7657246.0,7701271.0,7720228.0,278.0,291.0,258.0,295.0,13.0,1695535683168.0
249,-2.275644321936001,-0.316962208153422,RUS,Mercedes,8014990.0,97692.0,40.0,2.0,35402.0,43499.0,18791.0,7952689.0,7996188.0,8014979.0,277.0,299.0,259.0,297.0,16.0,1695535978707.0
250,-2.0432719601677056,-0.7241429961722631,RUS,Mercedes,8113012.0,98022.0,41.0,2.0,35534.0,43465.0,19023.0,8050513.0,8093978.0,8113001.0,270.0,297.0,258.0,298.0,17.0,1695536076399.0
251,-2.557354631624796,-0.4258186634161636,RUS,Mercedes,8211591.0,98579.0,42.0,2.0,35969.0,43765.0,18845.0,8148970.0,8192735.0,8211580.0,277.0,299.0,257.0,300.0,18.0,1695536174421.0
252,-2.4687746914968893,-0.6011126380184668,RUS,Mercedes,8309691.0,98100.0,43.0,2.0,35488.0,43776.0,18836.0,8247068.0,8290844.0,8309680.0,271.0,300.0,259.0,299.0,19.0,1695536273000.0
253,-2.974797149060065,-0.6253227557597836,RUS,Mercedes,8507383.0,99238.0,45.0,2.0,36199.0,44032.0,19007.0,8444333.0,8488365.0,8507372.0,278.0,300.0,257.0,296.0,21.0,1695536469553.9998
254,-2.968516982949973,-0.9500699812643305,RUS,Mercedes,8704562.0,98739.0,47.0,2.0,35725.0,44081.0,18933.0,8641537.0,8685618.0,8704551.0,269.0,299.0,258.0,298.0,23.0,1695536667232.0
255,-3.213306260853027,-1.1220848225291367,RUS,Mercedes,8802918.0,98356.0,48.0,2.0,35489.0,43918.0,18949.0,8740040.0,8783958.0,8802907.0,270.0,298.0,257.0,298.0,24.0,1695536765971.0
256,-3.3591720133165053,-0.8746532614493591,RUS,Mercedes,8903510.0,100592.0,49.0,2.0,36752.0,44443.0,19397.0,8839659.0,8884102.0,8903499.0,273.0,300.0,261.0,301.0,25.0,1695536864327.0
257,-3.4298760154259433,-1.0317330206689048,RUS,Mercedes,9003189.0,99679.0,50.0,2.0,36328.0,44276.0,19075.0,8939827.0,8984103.0,9003178.0,269.0,301.0,258.0,301.0,26.0,1695536964919.0
258,-3.865297605768615,-1.2449327604886014,RUS,Mercedes,9102260.0,99071.0,51.0,2.0,35866.0,44098.0,19107.0,9039044.0,9083142.0,9102249.0,275.0,299.0,256.0,297.0,27.0,1695537064598.0002
259,-4.028120204743419,-1.4941627909654385,RUS,Mercedes,9201315.0,99055.0,52.0,2.0,35732.0,44103.0,19220.0,9137981.0,9182084.0,9201304.0,276.0,299.0,254.0,297.0,28.0,1695537163669.0
260,-4.405946847410706,-1.2881897310597192,RUS,Mercedes,9300195.0,98880.0,53.0,2.0,35742.0,44039.0,19099.0,9237046.0,9281085.0,9300184.0,278.0,298.0,257.0,297.0,29.0,1695537262724.0
261,4.0994478375849,-0.7167828472597897,ALO,Aston Martin,4511733.0,99508.0,5.0,1.0,36254.0,44078.0,19176.0,4448465.0,4492543.0,4511719.0,273.0,296.0,252.0,299.0,8.0,1695532473633.9998
262,4.204193734860421,-0.7706447683796117,ALO,Aston Martin,4611221.0,99488.0,6.0,1.0,36354.0,44111.0,19023.0,4548073.0,4592184.0,4611207.0,267.0,296.0,252.0,297.0,9.0,1695532573142.0002
263,3.7420565223733226,-0.6182167459392162,ALO,Aston Martin,4710359.0,99138.0,7.0,1.0,36104.0,43934.0,19100.0,4647311.0,4691245.0,4710345.0,271.0,298.0,256.0,299.0,10.0,1695532672630.0002
264,3.5279666774437146,-0.664045545653835,ALO,Aston Martin,4809509.0,99150.0,8.0,1.0,35856.0,44199.0,19095.0,4746201.0,4790400.0,4809495.0,272.0,298.0,257.0,299.0,11.0,1695532771768.0
265,3.3625109839457235,-0.9977770960852187,ALO,Aston Martin,5009090.0,99697.0,10.0,1.0,36276.0,44287.0,19134.0,4945655.0,4989942.0,5009076.0,271.0,297.0,252.0,297.0,13.0,1695532970801.9998
266,2.326844124079796,-0.23899284651560837,ALO,Aston Martin,5544831.0,98126.0,15.0,2.0,35477.0,43655.0,18994.0,5482168.0,5525823.0,5544817.0,270.0,297.0,254.0,295.0,4.0,1695533508113.9998
267,2.2905436938532073,-0.4406337381287439,ALO,Aston Martin,5643482.0,98651.0,16.0,2.0,35647.0,43841.0,19163.0,5580464.0,5624305.0,5643468.0,269.0,297.0,253.0,296.0,5.0,1695533606240.0
268,1.8849941035126847,-0.3566531159047036,ALO,Aston Martin,5741894.0,98412.0,17.0,2.0,35616.0,43726.0,19070.0,5679084.0,5722810.0,5741880.0,272.0,298.0,253.0,299.0,6.0,1695533704891.0
269,1.6820766947254493,-0.15492226313068352,ALO,Aston Martin,5841157.0,99263.0,18.0,2.0,36347.0,43755.0,19161.0,5778227.0,5821982.0,5841143.0,273.0,299.0,255.0,300.0,7.0,1695533803303.0
270,1.5396702576811914,0.16151948336131353,ALO,Aston Martin,5941249.0,100092.0,19.0,2.0,36681.0,44257.0,19154.0,5877824.0,5922081.0,5941235.0,272.0,302.0,260.0,303.0,8.0,1695533902566.0002
271,1.4945653779522867,-0.14883625445634138,ALO,Aston Martin,6042382.0,101133.0,20.0,2.0,36540.0,45349.0,19244.0,5977775.0,6023124.0,6042368.0,274.0,300.0,257.0,302.0,9.0,1695534002657.9998
272,2.036151617047501,-0.9444103633701895,ALO,Aston Martin,6143487.0,101105.0,21.0,2.0,36360.0,44769.0,19976.0,6078728.0,6123497.0,6143473.0,272.0,301.0,255.0,269.0,10.0,1695534103791.0
273,1.0804612995304659,-0.06472260863986892,ALO,Aston Martin,6243528.0,100041.0,22.0,2.0,36516.0,44432.0,19093.0,6179989.0,6224421.0,6243514.0,270.0,301.0,260.0,304.0,11.0,1695534204896.0
274,0.7618968543711127,-0.41507284957417434,ALO,Aston Martin,6444305.0,99754.0,24.0,2.0,35994.0,44566.0,19194.0,6380531.0,6425097.0,6444291.0,271.0,301.0,259.0,301.0,13.0,1695534405960.0
275,0.7874598085273943,5.368351268787821,ALO,Aston Martin,6664620.0,116635.0,26.0,3.0,55092.0,42804.0,18739.0,6603063.0,6645867.0,6664606.0,272.0,300.0,255.0,298.0,1.0,1695534609393.9998
276,-0.20226918036455035,0.2687772922240184,ALO,Aston Martin,6761928.0,97308.0,27.0,3.0,35098.0,43381.0,18829.0,6699704.0,6743085.0,6761914.0,275.0,297.0,254.0,298.0,2.0,1695534726029.0
277,-0.24158099183753715,0.243097886864629,ALO,Aston Martin,6859131.0,97203.0,28.0,3.0,35310.0,42991.0,18902.0,6797224.0,6840215.0,6859117.0,271.0,300.0,255.0,301.0,3.0,1695534823337.0
278,-0.05411678468756073,0.26388407271278475,ALO,Aston Martin,6957880.0,98749.0,29.0,3.0,36182.0,43704.0,18863.0,6895299.0,6939003.0,6957866.0,267.0,296.0,255.0,296.0,4.0,1695534920540.0
279,-0.533133881321954,0.08256171226774707,ALO,Aston Martin,7055153.0,97273.0,30.0,3.0,35160.0,43289.0,18824.0,6993026.0,7036315.0,7055139.0,271.0,297.0,255.0,296.0,5.0,1695535019289.0
280,-0.7410232015486353,-0.15569362435680406,ALO,Aston Martin,7152735.0,97582.0,31.0,3.0,35104.0,43472.0,19006.0,7090243.0,7133715.0,7152721.0,274.0,297.0,253.0,296.0,6.0,1695535116561.9998
281,-1.0861769320886994,-0.018593940089966548,ALO,Aston Martin,7250363.0,97628.0,32.0,3.0,35375.0,43318.0,18935.0,7188096.0,7231414.0,7250349.0,276.0,296.0,254.0,297.0,7.0,1695535214144.0
282,-1.2440084064985975,-0.05949196726563062,ALO,Aston Martin,7347698.0,97335.0,33.0,3.0,35114.0,43335.0,18886.0,7285463.0,7328798.0,7347684.0,275.0,297.0,255.0,297.0,8.0,1695535311772.0
283,-1.482192356417291,0.010139744645901082,ALO,Aston Martin,7445159.0,97461.0,34.0,3.0,35194.0,43482.0,18785.0,7382878.0,7426360.0,7445145.0,276.0,298.0,255.0,298.0,9.0,1695535409107.0
284,-1.6166768319474947,-0.0006427717220318462,ALO,Aston Martin,7543429.0,98270.0,35.0,3.0,35729.0,43678.0,18863.0,7480874.0,7524552.0,7543415.0,277.0,298.0,254.0,298.0,10.0,1695535506568.0
285,-1.657829984309399,-0.22248816915162523,ALO,Aston Martin,7641438.0,98009.0,36.0,3.0,35449.0,43595.0,18965.0,7578864.0,7622459.0,7641424.0,274.0,297.0,255.0,298.0,11.0,1695535604838.0002
286,-2.083730238964855,-0.2842291382316218,ALO,Aston Martin,7837577.0,98000.0,38.0,3.0,35387.0,43695.0,18918.0,7774950.0,7818645.0,7837563.0,276.0,297.0,255.0,296.0,13.0,1695535800985.9998
287,-2.346784554428799,-0.5285572122415755,ALO,Aston Martin,8033672.0,98059.0,40.0,3.0,35394.0,43658.0,19007.0,7970993.0,8014651.0,8033658.0,275.0,297.0,254.0,296.0,15.0,1695535997022.0002
288,-2.7284251822195453,-0.6199574494733305,ALO,Aston Martin,8230211.0,98357.0,42.0,3.0,35666.0,43613.0,19078.0,8167506.0,8211119.0,8230197.0,276.0,296.0,254.0,296.0,17.0,1695536193263.0
289,-2.971569797943911,-0.5145499768852165,ALO,Aston Martin,8328624.0,98413.0,43.0,3.0,35621.0,43842.0,18950.0,8265818.0,8309660.0,8328610.0,277.0,297.0,255.0,296.0,18.0,1695536291620.0
290,-3.048004776749159,-0.6488949400351077,ALO,Aston Martin,8427323.0,98699.0,44.0,3.0,35744.0,43878.0,19077.0,8364354.0,8408232.0,8427309.0,276.0,297.0,255.0,296.0,19.0,1695536390033.0
291,-3.4633098606084056,-0.8050172468439193,ALO,Aston Martin,8624168.0,98413.0,46.0,3.0,35505.0,43853.0,19055.0,8561246.0,8605099.0,8624154.0,277.0,296.0,255.0,295.0,21.0,1695536587164.0
292,-3.6142711313992097,-0.7670960885119248,ALO,Aston Martin,8722805.0,98637.0,47.0,3.0,35761.0,43819.0,19057.0,8659915.0,8703734.0,8722791.0,276.0,296.0,256.0,296.0,22.0,1695536685577.0
293,-4.07355649029386,-1.0331471810627753,ALO,Aston Martin,9019175.0,99155.0,50.0,3.0,35743.0,44249.0,19163.0,8955749.0,8999998.0,9019161.0,277.0,297.0,255.0,296.0,25.0,1695536981429.0
294,-4.134084187830871,-1.1697654023960142,ALO,Aston Martin,9118396.0,99221.0,51.0,3.0,35814.0,44188.0,19219.0,9054975.0,9099163.0,9118382.0,275.0,296.0,255.0,295.0,26.0,1695537080584.0
295,-4.348286575778091,-1.8303575123880897,ALO,Aston Martin,9317278.0,99650.0,53.0,3.0,35846.0,43988.0,19816.0,9253460.0,9297448.0,9317264.0,276.0,295.0,252.0,296.0,28.0,1695537279037.0
296,4.23185860740202,-0.2620915687389844,OCO,Alpine,4517632.0,100016.0,5.0,2.0,36282.0,44389.0,19345.0,4453849.0,4498238.0,4517583.0,268.0,303.0,254.0,298.0,4.0,1695532479025.0
297,3.975258040762359,-0.20837077231995296,OCO,Alpine,4618110.0,100478.0,6.0,2.0,36630.0,44498.0,19350.0,4554213.0,4598711.0,4618061.0,270.0,305.0,253.0,301.0,5.0,1695532579041.0
298,3.4223581085452315,-0.1264092218703571,OCO,Alpine,4819046.0,100401.0,8.0,2.0,36508.0,44459.0,19434.0,4755104.0,4799563.0,4818997.0,272.0,304.0,258.0,303.0,7.0,1695532780054.0002
299,3.467187622956797,-0.044001630897644514,OCO,Alpine,4919543.0,100497.0,9.0,2.0,36948.0,44336.0,19213.0,4855945.0,4900281.0,4919494.0,266.0,304.0,258.0,303.0,8.0,1695532880455.0
300,3.2264870327051134,-0.1460594913211251,OCO,Alpine,5020232.0,100689.0,10.0,2.0,36360.0,45029.0,19300.0,4955854.0,5000883.0,5020183.0,269.0,307.0,259.0,305.0,9.0,1695532980952.0
301,3.1607526618699735,-0.6698650988523274,OCO,Alpine,5120057.0,99825.0,11.0,2.0,35946.0,44681.0,19198.0,5056129.0,5100810.0,5120008.0,267.0,302.0,253.0,301.0,10.0,1695533081641.0
302,2.1617267476409143,-0.6558866411003539,OCO,Alpine,5539596.0,99631.0,15.0,2.0,35995.0,44506.0,19130.0,5475911.0,5520417.0,5539547.0,271.0,302.0,255.0,300.0,14.0,1695533501374.0002
303,2.1032297513982168,-0.7054831377081114,OCO,Alpine,5639625.0,100029.0,16.0,2.0,36329.0,44592.0,19108.0,5575876.0,5620468.0,5639576.0,269.0,302.0,254.0,301.0,15.0,1695533601005.0
304,1.8114063750191978,-0.7146645727864036,OCO,Alpine,5739549.0,99924.0,17.0,2.0,36405.0,44412.0,19107.0,5675981.0,5720393.0,5739500.0,270.0,302.0,254.0,304.0,16.0,1695533701033.9998
305,1.432247475521039,-0.763301760801452,OCO,Alpine,5940916.0,100621.0,19.0,2.0,36293.0,45052.0,19276.0,5876539.0,5921591.0,5940867.0,272.0,303.0,257.0,306.0,18.0,1695533901704.0
306,1.256140640823155,-0.9840466351709078,OCO,Alpine,6142249.0,100916.0,21.0,2.0,36968.0,44689.0,19259.0,6078252.0,6122941.0,6142200.0,270.0,301.0,253.0,301.0,20.0,1695534102742.0002
307,0.9329994755602974,-0.9314362847443329,OCO,Alpine,6243191.0,100942.0,22.0,2.0,37056.0,44662.0,19224.0,6179256.0,6223918.0,6243142.0,272.0,302.0,253.0,304.0,21.0,1695534203657.9998
308,0.7069023337327772,-0.9613316421667882,OCO,Alpine,6343454.0,100263.0,23.0,2.0,36664.0,44509.0,19090.0,6279806.0,6324315.0,6343405.0,271.0,302.0,254.0,304.0,22.0,1695534304600.0
309,0.03847919094467681,-1.1748716747624852,OCO,Alpine,6645735.0,100552.0,26.0,2.0,36546.0,44778.0,19228.0,6581680.0,6626458.0,6645686.0,275.0,302.0,254.0,305.0,25.0,1695534606592.0
310,0.1251666606748006,-1.475874399275286,OCO,Alpine,6746224.0,100489.0,27.0,2.0,36416.0,44762.0,19311.0,6682102.0,6726864.0,6746175.0,271.0,301.0,253.0,302.0,26.0,1695534707144.0
311,0.31611933168669676,5.561182970475262,OCO,Alpine,6966996.0,117871.0,29.0,3.0,55775.0,43261.0,18835.0,6904851.0,6948112.0,6966947.0,274.0,302.0,255.0,302.0,1.0,1695534910534.0002
312,-0.4495732330117548,0.37466585657775703,OCO,Alpine,7064568.0,97572.0,30.0,3.0,35290.0,43467.0,18815.0,7002237.0,7045704.0,7064519.0,271.0,301.0,255.0,299.0,2.0,1695535028405.0
313,-0.6260607542366502,0.3492089159740066,OCO,Alpine,7162546.0,97978.0,31.0,3.0,35511.0,43618.0,18849.0,7100030.0,7143648.0,7162497.0,272.0,300.0,255.0,298.0,3.0,1695535125977.0
314,-1.1040500253724372,0.3264637513286624,OCO,Alpine,7358232.0,97853.0,33.0,3.0,35507.0,43517.0,18829.0,7295837.0,7339354.0,7358183.0,273.0,300.0,256.0,301.0,5.0,1695535321788.0
315,-1.3235004507161492,0.18316931063933914,OCO,Alpine,7455630.0,97398.0,34.0,3.0,35053.0,43503.0,18842.0,7393236.0,7436739.0,7455581.0,274.0,301.0,256.0,300.0,6.0,1695535419641.0
316,-1.3770521041006765,0.004813809944146361,OCO,Alpine,7553478.0,97848.0,35.0,3.0,35292.0,43580.0,18976.0,7490873.0,7534453.0,7553429.0,273.0,300.0,255.0,300.0,7.0,1695535517039.0
317,-1.7398839007103188,0.11148636511802645,OCO,Alpine,7651094.0,97616.0,36.0,3.0,35184.0,43594.0,18838.0,7588613.0,7632207.0,7651045.0,275.0,300.0,256.0,302.0,8.0,1695535614887.0
318,-2.0196878864374073,0.09069707998579524,OCO,Alpine,7847068.0,97880.0,38.0,3.0,35441.0,43654.0,18785.0,7784580.0,7828234.0,7847019.0,274.0,301.0,256.0,301.0,10.0,1695535810597.0
319,-2.424177710943221,-0.03773237133793072,OCO,Alpine,8042998.0,97904.0,40.0,3.0,35515.0,43522.0,18867.0,7980560.0,8024082.0,8042949.0,275.0,301.0,256.0,302.0,12.0,1695536006503.0
320,-2.533109226346287,-0.21990836631160168,OCO,Alpine,8140771.0,97773.0,41.0,3.0,35402.0,43493.0,18878.0,8078351.0,8121844.0,8140722.0,274.0,300.0,255.0,301.0,13.0,1695536104407.0
321,-2.955965675055042,-0.14697010775051075,OCO,Alpine,8336384.0,97793.0,43.0,3.0,35459.0,43557.0,18777.0,8274001.0,8317558.0,8336335.0,275.0,302.0,256.0,301.0,15.0,1695536300000.0
322,-2.5676793265556483,-2.115950072647115,OCO,Alpine,8633674.0,100776.0,46.0,3.0,35629.0,43657.0,21490.0,8568478.0,8612135.0,8633625.0,276.0,300.0,257.0,293.0,18.0,1695536594307.0
323,-3.7204006612535356,-0.28517166672651467,OCO,Alpine,8732432.0,98758.0,47.0,3.0,35857.0,43940.0,18961.0,8669482.0,8713422.0,8732383.0,277.0,303.0,257.0,307.0,19.0,1695536695083.0
324,-3.714913233508401,-0.45505209013147824,OCO,Alpine,8830824.0,98392.0,48.0,3.0,35636.0,43813.0,18943.0,8768019.0,8811832.0,8830775.0,274.0,303.0,257.0,302.0,20.0,1695536793841.0
325,-4.179191282630149,-0.446734935981113,OCO,Alpine,9027535.0,98330.0,50.0,3.0,35680.0,43834.0,18816.0,8964836.0,9008670.0,9027486.0,275.0,303.0,257.0,304.0,22.0,1695536990614.0002
326,-4.726210953248511,-0.8350197531059622,OCO,Alpine,9322258.0,98292.0,53.0,3.0,35535.0,43813.0,18944.0,9259452.0,9303265.0,9322209.0,276.0,302.0,255.0,306.0,25.0,1695537285375.0
327,3.9116985462240375,-0.06682752450919582,GAS,Alpine,4516557.0,100270.0,5.0,1.0,36665.0,44340.0,19265.0,4452897.0,4497237.0,4516502.0,279.0,302.0,256.0,301.0,5.0,1695532477696.0
328,4.226339426787589,-0.39627856701688535,GAS,Alpine,4616841.0,100284.0,6.0,1.0,36531.0,44560.0,19193.0,4553033.0,4597593.0,4616786.0,270.0,302.0,254.0,300.0,6.0,1695532577966.0002
329,4.038979007200013,-0.20073078708657013,GAS,Alpine,4716995.0,100154.0,7.0,1.0,36815.0,44230.0,19109.0,4653601.0,4697831.0,4716940.0,266.0,304.0,257.0,308.0,7.0,1695532678249.9998
330,3.8569857067786826,-0.3749398890233356,GAS,Alpine,4817251.0,100256.0,8.0,1.0,36517.0,44627.0,19112.0,4753457.0,4798084.0,4817196.0,269.0,302.0,256.0,301.0,8.0,1695532778404.0
331,3.7656348018487114,-0.6486125216830041,GAS,Alpine,4917211.0,99960.0,9.0,1.0,36321.0,44516.0,19123.0,4853517.0,4898033.0,4917156.0,268.0,300.0,254.0,298.0,9.0,1695532878660.0
332,3.632551034826263,-0.6510740571567898,GAS,Alpine,5017459.0,100248.0,10.0,1.0,36662.0,44493.0,19093.0,4953818.0,4998311.0,5017404.0,267.0,301.0,253.0,300.0,10.0,1695532978620.0
333,3.4473284960105706,-0.8040747172605831,GAS,Alpine,5117742.0,100283.0,11.0,1.0,36589.0,44560.0,19134.0,5053993.0,5098553.0,5117687.0,268.0,300.0,252.0,299.0,11.0,1695533078868.0
334,3.0352689407636912,-1.4737204307288527,GAS,Alpine,5537893.0,100886.0,15.0,1.0,36499.0,44540.0,19847.0,5473451.0,5517991.0,5537838.0,266.0,298.0,255.0,294.0,15.0,1695533498416.0
335,2.5457406628641444,-1.033352355026342,GAS,Alpine,5638344.0,100451.0,16.0,1.0,36675.0,44573.0,19203.0,5574513.0,5619086.0,5638289.0,268.0,299.0,254.0,297.0,16.0,1695533599302.0002
336,2.2621433785890384,-1.1404159048544535,GAS,Alpine,5738376.0,100032.0,17.0,1.0,36446.0,44429.0,19157.0,5674735.0,5719164.0,5738321.0,269.0,299.0,253.0,299.0,17.0,1695533699753.0
337,2.2744537845754373,6.160568565627895,GAS,Alpine,5960952.0,119628.0,19.0,2.0,57273.0,43757.0,18598.0,5898542.0,5942299.0,5960897.0,270.0,304.0,262.0,307.0,1.0,1695533902733.0
338,1.5062229114596537,0.07360183227647087,GAS,Alpine,6058231.0,97279.0,20.0,2.0,34951.0,43512.0,18816.0,5995848.0,6039360.0,6058176.0,268.0,303.0,256.0,303.0,2.0,1695534022361.0
339,1.578411844969706,0.22249396750242875,GAS,Alpine,6158329.0,100098.0,21.0,2.0,36261.0,44531.0,19306.0,6094437.0,6138968.0,6158274.0,270.0,308.0,258.0,304.0,3.0,1695534119640.0
340,1.04561768777693,0.2784943117685389,GAS,Alpine,6256510.0,98181.0,22.0,2.0,35497.0,43729.0,18955.0,6193771.0,6237500.0,6256455.0,271.0,304.0,260.0,303.0,4.0,1695534219737.9998
341,1.1316362393955663,0.014325317413721984,GAS,Alpine,6355166.0,98656.0,23.0,2.0,35419.0,44009.0,19228.0,6291874.0,6335883.0,6355111.0,269.0,304.0,261.0,299.0,5.0,1695534317919.0
342,1.0195029149384076,-0.35750071470823047,GAS,Alpine,6453409.0,98243.0,24.0,2.0,35263.0,43971.0,19009.0,6390374.0,6434345.0,6453354.0,267.0,299.0,255.0,300.0,6.0,1695534416575.0
343,1.0319866128055004,-0.3563514649136624,GAS,Alpine,6552421.0,99012.0,25.0,2.0,35925.0,43973.0,19114.0,6489279.0,6533252.0,6552366.0,266.0,299.0,255.0,294.0,7.0,1695534514817.9998
344,0.660056644469982,-0.28162042226083184,GAS,Alpine,6651113.0,98692.0,26.0,2.0,35908.0,43773.0,19011.0,6588274.0,6632047.0,6651058.0,268.0,300.0,255.0,297.0,8.0,1695534613830.0002
345,0.3966728507825665,-0.3765555028075563,GAS,Alpine,6749720.0,98607.0,27.0,2.0,35757.0,43899.0,18951.0,6686815.0,6730714.0,6749665.0,269.0,299.0,254.0,300.0,9.0,1695534712521.9998
346,0.22355872313297875,-0.49811390132225725,GAS,Alpine,6848578.0,98858.0,28.0,2.0,35863.0,43902.0,19093.0,6785528.0,6829430.0,6848523.0,270.0,301.0,253.0,302.0,10.0,1695534811129.0
347,-0.07688199661258954,-0.605247301183217,GAS,Alpine,7046438.0,98819.0,30.0,2.0,35832.0,43956.0,19031.0,6983396.0,7027352.0,7046383.0,269.0,298.0,254.0,298.0,12.0,1695535009028.0
348,-0.2922836993542164,-0.6762366467110176,GAS,Alpine,7145264.0,98826.0,31.0,2.0,35812.0,43940.0,19074.0,7082195.0,7126135.0,7145209.0,270.0,298.0,254.0,298.0,13.0,1695535107847.0
349,-0.4605998316214811,-0.6307126126903837,GAS,Alpine,7244158.0,98894.0,32.0,2.0,35935.0,43970.0,18989.0,7181144.0,7225114.0,7244103.0,269.0,297.0,255.0,298.0,14.0,1695535206673.0
350,-0.6183725585923295,5.990806847751762,GAS,Alpine,7563159.0,118774.0,35.0,3.0,56456.0,43308.0,19010.0,7500786.0,7544094.0,7563104.0,273.0,300.0,263.0,304.0,1.0,1695535505793.9998
351,-1.5585338167312766,0.41694059387610805,GAS,Alpine,7659530.0,96371.0,36.0,3.0,34663.0,43062.0,18646.0,7597767.0,7640829.0,7659475.0,271.0,298.0,257.0,300.0,2.0,1695535624568.0
352,-1.4534553014860259,0.3157797655333945,GAS,Alpine,7756530.0,97000.0,37.0,3.0,34998.0,43258.0,18744.0,7694473.0,7737731.0,7756475.0,269.0,298.0,257.0,292.0,3.0,1695535720939.0
353,-1.6570810094171282,0.2890899462188055,GAS,Alpine,7853733.0,97203.0,38.0,3.0,35176.0,43281.0,18746.0,7791651.0,7834932.0,7853678.0,270.0,299.0,256.0,293.0,4.0,1695535817939.0
354,-1.9444865645949465,0.3213168417195246,GAS,Alpine,7950713.0,96980.0,39.0,3.0,35086.0,43175.0,18719.0,7888764.0,7931939.0,7950658.0,271.0,300.0,257.0,295.0,5.0,1695535915142.0002
355,-2.255914270114302,0.29741821452467443,GAS,Alpine,8047673.0,96960.0,40.0,3.0,35060.0,43170.0,18730.0,7985718.0,8028888.0,8047618.0,273.0,300.0,257.0,298.0,6.0,1695536012121.9998
356,-2.3113233033237397,0.11209569773260453,GAS,Alpine,8144922.0,97249.0,41.0,3.0,35184.0,43283.0,18782.0,8082802.0,8126085.0,8144867.0,272.0,300.0,255.0,298.0,7.0,1695536109081.9998
357,-2.8660135979134735,0.038235596466167046,GAS,Alpine,8437406.0,97733.0,44.0,3.0,35251.0,43713.0,18769.0,8374869.0,8418582.0,8437351.0,273.0,300.0,256.0,300.0,10.0,1695536401081.9998
358,-3.2746814719008537,-0.02540677934861805,GAS,Alpine,8632959.0,97761.0,46.0,3.0,35362.0,43633.0,18766.0,8570505.0,8614138.0,8632904.0,274.0,300.0,256.0,300.0,12.0,1695536596607.0
359,-3.302345886751288,-0.16138005346078246,GAS,Alpine,8731025.0,98066.0,47.0,3.0,35510.0,43709.0,18847.0,8668414.0,8712123.0,8730970.0,272.0,299.0,256.0,299.0,13.0,1695536694368.0
360,-3.484020084831626,-0.3031044754726199,GAS,Alpine,8829159.0,98134.0,48.0,3.0,35397.0,43806.0,18931.0,8766367.0,8810173.0,8829104.0,273.0,298.0,256.0,298.0,14.0,1695536792433.9998
361,-3.6494741876588517,-0.28195817708323107,GAS,Alpine,8927136.0,97977.0,49.0,3.0,35445.0,43702.0,18830.0,8864549.0,8908251.0,8927081.0,272.0,299.0,256.0,298.0,15.0,1695536890568.0
362,-3.8786101979359424,-0.28799771148125136,GAS,Alpine,9025285.0,98149.0,50.0,3.0,35634.0,43658.0,18857.0,8962715.0,9006373.0,9025230.0,273.0,299.0,256.0,299.0,16.0,1695536988545.0
363,-0.8077514407852352,-9.836332719885133,GAS,Alpine,9325743.0,104267.0,53.0,3.0,35862.0,43945.0,24460.0,9257283.0,9301228.0,9325688.0,272.0,298.0,147.0,300.0,19.0,1695537282885.0
364,4.029977634196933,-0.2808895767405264,LAW,AlphaTauri,4513548.0,99472.0,5.0,1.0,36379.0,43964.0,19129.0,4450444.0,4494408.0,4513537.0,275.0,296.0,255.0,297.0,5.0,1695532475485.0
365,4.075867428495803,-0.45217319227372016,LAW,AlphaTauri,4613473.0,99925.0,6.0,1.0,36685.0,44196.0,19044.0,4550222.0,4594418.0,4613462.0,272.0,297.0,251.0,298.0,6.0,1695532574957.0
366,3.844508280578916,-0.5040255326681328,LAW,AlphaTauri,4713422.0,99949.0,7.0,1.0,36624.0,44231.0,19094.0,4650086.0,4694317.0,4713411.0,273.0,296.0,252.0,298.0,7.0,1695532674881.9998
367,3.8519337228924204,-0.7338514151122448,LAW,AlphaTauri,4813233.0,99811.0,8.0,1.0,36446.0,44270.0,19095.0,4749857.0,4794127.0,4813222.0,269.0,296.0,251.0,300.0,8.0,1695532774831.0
368,3.554233506083749,-0.7091898283570918,LAW,AlphaTauri,4913478.0,100245.0,9.0,1.0,36735.0,44346.0,19164.0,4849957.0,4894303.0,4913467.0,273.0,295.0,251.0,297.0,9.0,1695532874641.9998
369,3.6653181062486886,5.039870101934952,LAW,AlphaTauri,5134477.0,118568.0,11.0,2.0,55841.0,43841.0,18886.0,5071739.0,5115580.0,5134466.0,273.0,297.0,253.0,296.0,1.0,1695533077318.0002
370,2.418922994470224,-0.26054466149891226,LAW,AlphaTauri,5553081.0,99871.0,15.0,2.0,36367.0,44365.0,19139.0,5489566.0,5533931.0,5553070.0,271.0,297.0,252.0,298.0,5.0,1695533514619.0
371,2.1011052614024073,-0.24439499245956808,LAW,AlphaTauri,5652796.0,99715.0,16.0,2.0,36244.0,44346.0,19125.0,5589314.0,5633660.0,5652785.0,273.0,297.0,253.0,299.0,6.0,1695533614489.9998
372,1.8701379089619918,-0.064162481360117,LAW,AlphaTauri,5753188.0,100392.0,17.0,2.0,36778.0,44490.0,19124.0,5689563.0,5734053.0,5753177.0,275.0,298.0,254.0,298.0,7.0,1695533714205.0
