,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
247,2.7762517858158424,-0.39762071188409404,BOT,Alfa Romeo,5410441.0,90066.0,16.0,2.0,33274.0,30214.0,26578.0,5353616.0,5383830.0,5410408.0,221.0,278.0,273.0,298.0,13.0,1696786180380.0
248,2.677300613611983,-0.3143378546864047,BOT,Alfa Romeo,5500703.0,90262.0,17.0,2.0,33317.0,30345.0,26600.0,5443725.0,5474070.0,5500670.0,223.0,278.0,272.0,293.0,14.0,1696786270446.0002
249,2.750741084524694,-0.29943614232379,BOT,Alfa Romeo,5591989.0,91286.0,18.0,2.0,34076.0,30308.0,26902.0,5534746.0,5565054.0,5591956.0,221.0,280.0,273.0,296.0,15.0,1696786360708.0
250,2.681410557899632,-0.4102110605641304,BOT,Alfa Romeo,5682432.0,90443.0,19.0,2.0,33365.0,30231.0,26847.0,5625321.0,5655552.0,5682399.0,217.0,278.0,274.0,292.0,16.0,1696786451993.9998
251,2.2496368952574635,-0.40433647063363626,BOT,Alfa Romeo,5773063.0,90631.0,20.0,2.0,33773.0,30322.0,26536.0,5716172.0,5746494.0,5773030.0,223.0,278.0,274.0,291.0,17.0,1696786542437.0
252,1.9885642510302752,6.439938400610484,BOT,Alfa Romeo,5980324.0,112957.0,22.0,3.0,56402.0,30085.0,26470.0,5923736.0,5953821.0,5980291.0,227.0,276.0,273.0,174.0,1.0,1696786727372.0
253,0.7913728505402093,0.3204503987650081,BOT,Alfa Romeo,6068981.0,88657.0,23.0,3.0,32765.0,29556.0,26336.0,6013056.0,6042612.0,6068948.0,229.0,276.0,273.0,295.0,2.0,1696786840329.0
254,0.16074549583722036,0.13910741520072098,BOT,Alfa Romeo,6334212.0,88380.0,26.0,3.0,32994.0,29513.0,25873.0,6278793.0,6308306.0,6334179.0,228.0,277.0,276.0,291.0,5.0,1696787105837.0
255,-0.026349852677901697,-0.03354430240851158,BOT,Alfa Romeo,6510082.0,87949.0,28.0,3.0,32320.0,29532.0,26097.0,6454420.0,6483952.0,6510049.0,230.0,277.0,275.0,292.0,7.0,1696787282137.9998
256,-0.30930393390716326,-0.1969360304240445,BOT,Alfa Romeo,6597803.0,87721.0,29.0,3.0,32473.0,29351.0,25897.0,6542522.0,6571873.0,6597770.0,229.0,278.0,275.0,298.0,8.0,1696787370087.0
257,-0.31902807134824285,-0.18243103213439166,BOT,Alfa Romeo,6685810.0,88007.0,30.0,3.0,32477.0,29453.0,26077.0,6630247.0,6659700.0,6685777.0,230.0,278.0,275.0,296.0,9.0,1696787457808.0
258,-0.4532186619913763,-0.28946856202240895,BOT,Alfa Romeo,6862037.0,88168.0,32.0,3.0,32665.0,29450.0,26053.0,6806501.0,6835951.0,6862004.0,226.0,279.0,276.0,297.0,11.0,1696787633873.9998
259,-0.645869645760121,-0.7371697393428209,BOT,Alfa Romeo,7040838.0,88121.0,34.0,3.0,32460.0,29561.0,26100.0,6985144.0,7014705.0,7040805.0,226.0,280.0,277.0,316.0,13.0,1696787812721.9998
260,-1.1860581224154094,-0.5779865145436278,BOT,Alfa Romeo,7305767.0,88212.0,37.0,3.0,32560.0,29588.0,26064.0,7250082.0,7279670.0,7305734.0,232.0,277.0,277.0,300.0,16.0,1696788077560.0
261,-0.8425139106105218,-0.40022715309096296,BOT,Alfa Romeo,7395158.0,89391.0,38.0,3.0,33383.0,29887.0,26121.0,7339117.0,7369004.0,7395125.0,224.0,278.0,277.0,298.0,17.0,1696788165772.0
262,-1.9901887375822882,0.45094594123272014,BOT,Alfa Romeo,7686809.0,87975.0,41.0,4.0,32327.0,29482.0,26166.0,7631128.0,7660610.0,7686776.0,230.0,278.0,275.0,294.0,3.0,1696788458839.0
263,-2.9225437283651576,0.16914211458544298,BOT,Alfa Romeo,8036193.0,87205.0,45.0,4.0,32283.0,29028.0,25894.0,7981238.0,8010266.0,8036160.0,232.0,279.0,276.0,292.0,7.0,1696788808993.0
264,-3.1900181401987937,0.039071556771996696,BOT,Alfa Romeo,8123012.0,86819.0,46.0,4.0,32097.0,28929.0,25793.0,8068257.0,8097186.0,8122979.0,233.0,280.0,276.0,293.0,8.0,1696788896198.0002
265,-3.1209463943969986,0.12548036799179987,BOT,Alfa Romeo,8210152.0,87140.0,47.0,4.0,32289.0,29099.0,25752.0,8155268.0,8184367.0,8210119.0,230.0,278.0,276.0,290.0,9.0,1696788983017.0
266,-3.334501750567168,-0.10878417307957707,BOT,Alfa Romeo,8296841.0,86689.0,48.0,4.0,31833.0,29082.0,25774.0,8241952.0,8271034.0,8296808.0,232.0,280.0,276.0,295.0,10.0,1696789070157.0
267,-3.423998774727063,-0.06063318818017722,BOT,Alfa Romeo,8470640.0,87113.0,50.0,4.0,32074.0,28976.0,26063.0,8415568.0,8444544.0,8470607.0,231.0,279.0,276.0,291.0,12.0,1696789243532.0
268,-3.6719048386184254,-0.1761465190504206,BOT,Alfa Romeo,8557771.0,87131.0,51.0,4.0,32202.0,28933.0,25996.0,8502809.0,8531742.0,8557738.0,233.0,280.0,276.0,295.0,13.0,1696789330645.0
269,-3.796970969596155,-0.16807606642081951,BOT,Alfa Romeo,8644893.0,87122.0,52.0,4.0,32406.0,28892.0,25824.0,8590144.0,8619036.0,8644860.0,230.0,279.0,277.0,292.0,14.0,1696789417776.0
270,-3.7940592963890736,-0.2587949869980909,BOT,Alfa Romeo,8731798.0,86905.0,53.0,4.0,31877.0,29104.0,25924.0,8676737.0,8705841.0,8731765.0,231.0,279.0,276.0,293.0,15.0,1696789504897.9998
271,-4.223852044231167,-0.4112956729134595,BOT,Alfa Romeo,8818450.0,86652.0,54.0,4.0,31925.0,29035.0,25692.0,8763690.0,8792725.0,8818417.0,235.0,280.0,277.0,295.0,16.0,1696789591803.0
272,-4.149998137215425,-0.41076147054961376,BOT,Alfa Romeo,8905379.0,86929.0,55.0,4.0,31919.0,29122.0,25888.0,8850336.0,8879458.0,8905346.0,234.0,280.0,276.0,296.0,17.0,1696789678455.0
273,-4.035083694123757,-0.3593033667742631,BOT,Alfa Romeo,8992687.0,87308.0,56.0,4.0,31991.0,29299.0,26018.0,8937337.0,8966636.0,8992654.0,232.0,279.0,276.0,294.0,18.0,1696789765384.0
274,-4.460134967359904,-0.5619099741503188,BOT,Alfa Romeo,9079790.0,87103.0,57.0,4.0,32131.0,29012.0,25960.0,9024785.0,9053797.0,9079757.0,235.0,280.0,278.0,298.0,19.0,1696789852692.0
275,5.582344753886976,0.09927479103745605,ZHO,Alfa Romeo,4406097.0,93411.0,5.0,1.0,34670.0,31371.0,27370.0,4347313.0,4378684.0,4406054.0,217.0,279.0,274.0,306.0,5.0,1696785172691.0
276,5.100823429888233,-0.12134168359336675,ZHO,Alfa Romeo,4498706.0,92609.0,6.0,1.0,33984.0,31127.0,27498.0,4440038.0,4471165.0,4498663.0,224.0,281.0,276.0,302.0,6.0,1696785266102.0002
277,4.371250524562295,-0.37383302873014673,ZHO,Alfa Romeo,4589949.0,91243.0,7.0,1.0,33809.0,30580.0,26854.0,4532472.0,4563052.0,4589906.0,222.0,279.0,282.0,296.0,7.0,1696785358711.0
278,4.3784695755191985,-0.951980160211817,ZHO,Alfa Romeo,4681381.0,91432.0,8.0,1.0,33309.0,31303.0,26820.0,4623215.0,4654518.0,4681338.0,227.0,280.0,283.0,326.0,8.0,1696785449953.9998
279,4.100072118845302,-1.0572457754821372,ZHO,Alfa Romeo,4772453.0,91072.0,9.0,1.0,33421.0,30761.0,26890.0,4714759.0,4745520.0,4772410.0,225.0,281.0,282.0,329.0,9.0,1696785541385.9998
280,4.2413777267874515,-0.9163316079991431,ZHO,Alfa Romeo,4863883.0,91430.0,10.0,1.0,33595.0,30872.0,26963.0,4806005.0,4836877.0,4863840.0,222.0,275.0,281.0,328.0,10.0,1696785632457.9998
281,3.8636122853844816,-1.0896715754490713,ZHO,Alfa Romeo,4954810.0,90927.0,11.0,1.0,33359.0,30611.0,26957.0,4897199.0,4927810.0,4954767.0,224.0,279.0,282.0,326.0,11.0,1696785723888.0
282,3.5980672677718246,-1.0460723920285264,ZHO,Alfa Romeo,5045632.0,90822.0,12.0,1.0,33616.0,30472.0,26734.0,4988383.0,5018855.0,5045589.0,223.0,279.0,282.0,321.0,12.0,1696785814815.0
283,3.436805286015228,-0.809470657222014,ZHO,Alfa Romeo,5226438.0,90200.0,14.0,1.0,33361.0,30460.0,26379.0,5169556.0,5200016.0,5226395.0,221.0,267.0,274.0,321.0,14.0,1696785996243.0
284,3.424053677947819,-0.4513158792431807,ZHO,Alfa Romeo,5317603.0,91165.0,15.0,1.0,34237.0,30420.0,26508.0,5260632.0,5291052.0,5317560.0,218.0,273.0,275.0,299.0,15.0,1696786086443.0
285,3.036464979395004,-0.7571165666784138,ZHO,Alfa Romeo,5407505.0,89902.0,16.0,1.0,33290.0,30073.0,26539.0,5350850.0,5380923.0,5407462.0,220.0,278.0,273.0,302.0,16.0,1696786177608.0
286,2.821485434654113,-0.5968707337772627,ZHO,Alfa Romeo,5497416.0,89911.0,17.0,1.0,33380.0,30074.0,26457.0,5440842.0,5470916.0,5497373.0,222.0,278.0,272.0,291.0,17.0,1696786267510.0002
287,2.436735697687371,6.28566545972095,ZHO,Alfa Romeo,5704264.0,112731.0,19.0,2.0,56448.0,30172.0,26111.0,5647938.0,5678110.0,5704221.0,229.0,276.0,275.0,169.0,1.0,1696786451537.9998
288,1.4413802977961674,0.04593930879825947,ZHO,Alfa Romeo,5792963.0,88699.0,20.0,2.0,32667.0,29797.0,26235.0,5736888.0,5766685.0,5792920.0,231.0,278.0,274.0,299.0,2.0,1696786564269.0
289,1.64826175184469,0.0981260443925498,ZHO,Alfa Romeo,5882166.0,89203.0,21.0,2.0,32952.0,30000.0,26251.0,5825872.0,5855872.0,5882123.0,224.0,278.0,276.0,295.0,3.0,1696786652968.0
290,1.3178450442503842,-0.06739774074686108,ZHO,Alfa Romeo,5971042.0,88876.0,22.0,2.0,32745.0,29863.0,26268.0,5914868.0,5944731.0,5970999.0,228.0,279.0,276.0,298.0,4.0,1696786742171.0
291,0.8984708885157812,-0.35363587133291874,ZHO,Alfa Romeo,6059603.0,88561.0,23.0,2.0,32746.0,29713.0,26102.0,6003745.0,6033458.0,6059560.0,229.0,280.0,283.0,297.0,5.0,1696786831047.0
292,1.1643928918079944,-0.7141965441806835,ZHO,Alfa Romeo,6148845.0,89242.0,24.0,2.0,32676.0,30154.0,26412.0,6092236.0,6122390.0,6148802.0,228.0,281.0,284.0,319.0,6.0,1696786919608.0
293,0.8624587210791118,-0.7171587131978538,ZHO,Alfa Romeo,6326488.0,88248.0,26.0,2.0,32332.0,29777.0,26139.0,6270529.0,6300306.0,6326445.0,225.0,275.0,275.0,328.0,8.0,1696787098245.0
294,0.5846999953105289,-0.19122171264341503,ZHO,Alfa Romeo,6415063.0,88575.0,27.0,2.0,32815.0,29727.0,26033.0,6359260.0,6388987.0,6415020.0,227.0,278.0,275.0,293.0,9.0,1696787186493.0
295,0.135252462957181,-0.4331071048338838,ZHO,Alfa Romeo,6503090.0,88027.0,28.0,2.0,32564.0,29640.0,25823.0,6447584.0,6477224.0,6503047.0,232.0,278.0,275.0,300.0,10.0,1696787275068.0
296,0.24973759443938545,-0.3242503884871941,ZHO,Alfa Romeo,6680101.0,89014.0,30.0,2.0,33139.0,29904.0,25971.0,6624183.0,6654087.0,6680058.0,227.0,281.0,276.0,293.0,12.0,1696787451092.0
297,-0.0861676286638943,-0.526251527849688,ZHO,Alfa Romeo,6768199.0,88098.0,31.0,2.0,32586.0,29703.0,25809.0,6712644.0,6742347.0,6768156.0,228.0,279.0,276.0,296.0,13.0,1696787540105.9998
298,-0.7331977537568017,-0.6173830143606646,ZHO,Alfa Romeo,7033471.0,87797.0,34.0,2.0,32591.0,29455.0,25751.0,6978222.0,7007677.0,7033428.0,233.0,278.0,274.0,295.0,16.0,1696787805679.0
299,-0.46293264096509856,6.385131918224662,ZHO,Alfa Romeo,7238267.0,112001.0,36.0,3.0,56105.0,29931.0,25965.0,7182328.0,7212259.0,7238224.0,235.0,279.0,276.0,173.0,1.0,1696787986271.0
300,-1.5015052975921834,0.11524160379205463,ZHO,Alfa Romeo,7325778.0,87511.0,37.0,3.0,32299.0,29414.0,25798.0,7270523.0,7299937.0,7325735.0,231.0,281.0,277.0,299.0,2.0,1696788098272.0
301,-1.633108692475983,-0.21836723174122302,ZHO,Alfa Romeo,7413641.0,87863.0,38.0,3.0,32317.0,29638.0,25908.0,7358052.0,7387690.0,7413598.0,232.0,282.0,287.0,300.0,3.0,1696788185783.0
302,-1.666019645681873,-0.40906261612812705,ZHO,Alfa Romeo,7500852.0,87211.0,39.0,3.0,31978.0,29403.0,25830.0,7445576.0,7474979.0,7500809.0,230.0,278.0,276.0,328.0,4.0,1696788273646.0002
303,-1.9965532987505932,0.03872261904145498,ZHO,Alfa Romeo,7588005.0,87153.0,40.0,3.0,32201.0,29318.0,25634.0,7533010.0,7562328.0,7587962.0,232.0,279.0,276.0,296.0,5.0,1696788360857.0
304,-2.452231755168724,-0.12418102203531689,ZHO,Alfa Romeo,7849201.0,86950.0,43.0,3.0,32094.0,29301.0,25555.0,7794302.0,7823603.0,7849158.0,233.0,279.0,277.0,294.0,8.0,1696788622256.0
305,-2.94783537663292,-0.2936130485493724,ZHO,Alfa Romeo,8109543.0,86589.0,46.0,3.0,31934.0,29230.0,25425.0,8054845.0,8084075.0,8109500.0,234.0,279.0,277.0,293.0,11.0,1696788882959.0
306,-3.1059255727397543,-0.2731925845660793,ZHO,Alfa Romeo,8282835.0,86740.0,48.0,3.0,32118.0,29123.0,25499.0,8228170.0,8257293.0,8282792.0,232.0,280.0,275.0,291.0,13.0,1696789056100.0
307,-3.4075991371864496,-0.3542772077969769,ZHO,Alfa Romeo,8542836.0,86818.0,51.0,3.0,32109.0,29165.0,25544.0,8488084.0,8517249.0,8542793.0,232.0,279.0,275.0,289.0,16.0,1696789316023.0
308,-3.6381647879639116,6.145530540419226,ZHO,Alfa Romeo,8742602.0,109166.0,53.0,4.0,54478.0,29183.0,25505.0,8687871.0,8717054.0,8742559.0,237.0,280.0,278.0,179.0,1.0,1696789493441.0
309,-4.496195231238535,0.2576591293216573,ZHO,Alfa Romeo,8915608.0,86683.0,55.0,4.0,32042.0,29189.0,25452.0,8860924.0,8890113.0,8915565.0,235.0,281.0,279.0,298.0,3.0,1696789688929.9998
310,-4.560595749199152,0.06346153986817374,ZHO,Alfa Romeo,9002309.0,86701.0,56.0,4.0,31917.0,29303.0,25481.0,8947482.0,8976785.0,9002266.0,234.0,285.0,280.0,302.0,4.0,1696789775613.0
311,-4.607090629895398,-0.07389157150432486,ZHO,Alfa Romeo,9089354.0,87045.0,57.0,4.0,32116.0,29424.0,25505.0,9034382.0,9063806.0,9089311.0,232.0,284.0,286.0,301.0,5.0,1696789862313.9998
312,4.867347987349878,-0.026937788223409087,PER,Red Bull Racing,4406715.0,93391.0,5.0,1.0,35070.0,31078.0,27243.0,4348372.0,4379450.0,4406693.0,230.0,281.0,278.0,304.0,5.0,1696785173329.0
313,4.925134732684015,-0.19390136181561393,PER,Red Bull Racing,4499865.0,93150.0,6.0,1.0,34876.0,31050.0,27224.0,4441569.0,4472619.0,4499843.0,223.0,284.0,278.0,308.0,6.0,1696785266720.0
314,4.3485206641156156,-0.6568819591215446,PER,Red Bull Racing,4591132.0,91267.0,7.0,1.0,33815.0,30606.0,26846.0,4533658.0,4564264.0,4591110.0,221.0,280.0,286.0,306.0,7.0,1696785359870.0002
315,4.015647299659935,-1.1875606341214275,PER,Red Bull Racing,4681936.0,90804.0,8.0,1.0,33195.0,30941.0,26668.0,4624305.0,4655246.0,4681914.0,229.0,279.0,286.0,331.0,8.0,1696785451137.0
316,4.087973467861269,-1.288877158441793,PER,Red Bull Racing,4864363.0,91572.0,10.0,1.0,33701.0,30977.0,26894.0,4806470.0,4837447.0,4864341.0,224.0,279.0,286.0,340.0,10.0,1696785632796.0
317,3.7306663780426907,-1.3721645759116443,PER,Red Bull Racing,4955180.0,90817.0,11.0,1.0,33491.0,30652.0,26674.0,4897832.0,4928484.0,4955158.0,222.0,280.0,287.0,334.0,11.0,1696785724368.0
318,3.5624937006064186,-1.3433928208182921,PER,Red Bull Racing,5046265.0,91085.0,12.0,1.0,33664.0,30950.0,26471.0,4988822.0,5019772.0,5046243.0,226.0,278.0,285.0,337.0,12.0,1696785815185.0
319,3.258220095259176,-1.3526481081836583,PER,Red Bull Racing,5136799.0,90534.0,13.0,1.0,33347.0,30631.0,26556.0,5079590.0,5110221.0,5136777.0,228.0,277.0,285.0,330.0,13.0,1696785906270.0002
320,2.5191814368019316,-1.3497465670893627,PER,Red Bull Racing,5315875.0,88880.0,15.0,1.0,32769.0,30072.0,26039.0,5259742.0,5289814.0,5315853.0,230.0,276.0,276.0,328.0,15.0,1696786087000.0
321,2.1611050842333315,-1.0055541751442065,PER,Red Bull Racing,5404408.0,88533.0,16.0,1.0,32828.0,29936.0,25769.0,5348681.0,5378617.0,5404386.0,231.0,276.0,276.0,301.0,16.0,1696786175880.0
322,2.689993201584038,5.672376146155788,PER,Red Bull Racing,5609124.0,112141.0,18.0,2.0,55578.0,30433.0,26130.0,5552539.0,5582972.0,5609102.0,228.0,279.0,277.0,171.0,7.0,1696786356988.0
323,1.2120612450144086,-0.9251149102651443,PER,Red Bull Racing,5697605.0,88481.0,19.0,2.0,32709.0,29501.0,26271.0,5641811.0,5671312.0,5697583.0,232.0,282.0,288.0,306.0,8.0,1696786469129.0
324,1.5542085340971197,-1.1702104139137726,PER,Red Bull Racing,5874741.0,88817.0,21.0,2.0,32513.0,29930.0,26374.0,5818415.0,5848345.0,5874719.0,225.0,280.0,283.0,330.0,10.0,1696786645929.0
325,0.702151571932534,-1.0890266272562061,PER,Red Bull Racing,5962153.0,87412.0,22.0,2.0,32200.0,29553.0,25659.0,5906919.0,5936472.0,5962131.0,233.0,279.0,276.0,324.0,11.0,1696786734745.9998
326,0.6050460869175556,-0.8291964496045848,PER,Red Bull Racing,6049840.0,87687.0,23.0,2.0,32445.0,29541.0,25701.0,5994576.0,6024117.0,6049818.0,232.0,280.0,278.0,303.0,12.0,1696786822158.0002
327,0.8421536329460259,-0.8504686683124794,PER,Red Bull Racing,6138109.0,88269.0,24.0,2.0,32545.0,29936.0,25788.0,6082363.0,6112299.0,6138087.0,228.0,281.0,279.0,304.0,13.0,1696786909845.0
328,0.7515480895942427,-0.8175168774936249,PER,Red Bull Racing,6226661.0,88552.0,25.0,2.0,32547.0,30162.0,25843.0,6170634.0,6200796.0,6226639.0,232.0,278.0,279.0,303.0,14.0,1696786998113.9998
329,0.5220734736170606,-0.834937248799056,PER,Red Bull Racing,6315052.0,88391.0,26.0,2.0,32591.0,30070.0,25730.0,6259230.0,6289300.0,6315030.0,233.0,278.0,277.0,304.0,15.0,1696787086665.9998
330,0.1434084014379066,-0.8636802468158825,PER,Red Bull Racing,6403026.0,87974.0,27.0,2.0,32628.0,29697.0,25649.0,6347658.0,6377355.0,6403004.0,234.0,278.0,277.0,300.0,16.0,1696787175057.0
331,0.13129161883981721,-0.8487822759865303,PER,Red Bull Racing,6491153.0,88127.0,28.0,2.0,32704.0,29808.0,25615.0,6435708.0,6465516.0,6491131.0,232.0,278.0,277.0,298.0,17.0,1696787263031.0
332,0.256911907592877,-0.7824944980304828,PER,Red Bull Racing,6579471.0,88318.0,29.0,2.0,32685.0,29777.0,25856.0,6523816.0,6553593.0,6579449.0,229.0,274.0,277.0,296.0,18.0,1696787351158.0002
333,-0.08118163683620735,-0.8809810831554804,PER,Red Bull Racing,6667474.0,88003.0,30.0,2.0,32505.0,29720.0,25778.0,6611954.0,6641674.0,6667452.0,233.0,275.0,277.0,295.0,19.0,1696787439476.0
334,0.28672435131287305,6.6322032794393255,PER,Red Bull Racing,6875294.0,115805.0,32.0,3.0,59871.0,29925.0,26009.0,6819338.0,6849263.0,6875272.0,233.0,275.0,277.0,175.0,7.0,1696787619494.0002
335,-1.2914625313955692,-0.28269002931438086,PER,Red Bull Racing,7050635.0,87287.0,34.0,3.0,32372.0,29161.0,25754.0,6995698.0,7024859.0,7050613.0,234.0,276.0,277.0,298.0,9.0,1696787823353.0
336,-1.8561876838649938,-0.6168775342843594,PER,Red Bull Racing,7400133.0,87076.0,38.0,3.0,32183.0,29246.0,25647.0,7345218.0,7374464.0,7400111.0,235.0,277.0,279.0,301.0,13.0,1696788173062.0002
337,-1.4091143460932658,-0.5595788703466991,PER,Red Bull Racing,7487596.0,87463.0,39.0,3.0,32196.0,29511.0,25756.0,7432307.0,7461818.0,7487574.0,224.0,275.0,280.0,299.0,14.0,1696788260137.9998
338,-2.443752128199579,-0.777095440254952,PER,Red Bull Racing,7748738.0,86735.0,42.0,3.0,32044.0,29225.0,25466.0,7694025.0,7723250.0,7748716.0,235.0,276.0,280.0,296.0,17.0,1696788522008.0
339,-1.7030279313130874,7.143317494536046,PER,Red Bull Racing,7955101.0,115416.0,44.0,4.0,59873.0,29739.0,25804.0,7899536.0,7929275.0,7955079.0,230.0,278.0,279.0,174.0,1.0,1696788699689.9998
340,-1.726515597309148,0.5652612257717174,PER,Red Bull Racing,8044589.0,89488.0,45.0,4.0,32293.0,31263.0,25932.0,7987372.0,8018635.0,8044567.0,228.0,278.0,279.0,298.0,2.0,1696788815105.9998
341,-4.053590214160397,-0.21269939973769547,PER,Red Bull Racing,8564005.0,86480.0,51.0,4.0,31835.0,29202.0,25443.0,8509338.0,8538540.0,8563983.0,237.0,278.0,281.0,302.0,8.0,1696789337529.9998
342,-3.8174094013300235,-0.43895071011193587,PER,Red Bull Racing,8651768.0,87763.0,52.0,4.0,32496.0,29599.0,25668.0,8596479.0,8626078.0,8651746.0,231.0,283.0,291.0,303.0,9.0,1696789424009.9998
343,-3.934315436479865,-0.6115252308757544,PER,Red Bull Racing,8739359.0,87591.0,53.0,4.0,32757.0,29588.0,25246.0,8684503.0,8714091.0,8739337.0,227.0,278.0,288.0,322.0,10.0,1696789511773.0
344,-4.011085838466364,-0.5833762296833878,PER,Red Bull Racing,8826372.0,87013.0,54.0,4.0,32055.0,29457.0,25501.0,8771392.0,8800849.0,8826350.0,230.0,278.0,281.0,323.0,11.0,1696789599364.0
345,-4.06152582083045,-0.14069617491746766,PER,Red Bull Racing,8914380.0,88008.0,55.0,4.0,33113.0,29563.0,25332.0,8859463.0,8889026.0,8914358.0,229.0,275.0,280.0,308.0,12.0,1696789686377.0
346,-4.470390829078251,-0.27851286385161916,PER,Red Bull Racing,9001225.0,86845.0,56.0,4.0,32216.0,29351.0,25278.0,8946574.0,8975925.0,9001203.0,232.0,277.0,281.0,298.0,13.0,1696789774385.0
347,5.4665945658203,0.2059255458864576,STR,Aston Martin,4408911.0,94323.0,5.0,2.0,35195.0,31464.0,27664.0,4349755.0,4381219.0,4408883.0,216.0,278.0,278.0,319.0,2.0,1696785174593.0
348,4.808929137777988,0.00969766966693315,STR,Aston Martin,4501725.0,92814.0,6.0,2.0,34342.0,31037.0,27435.0,4443225.0,4474262.0,4501697.0,221.0,279.0,278.0,313.0,3.0,1696785268916.0
349,4.053806726912938,-0.3908113966776064,STR,Aston Martin,4593751.0,92026.0,7.0,2.0,34206.0,30818.0,27002.0,4535903.0,4566721.0,4593723.0,226.0,279.0,287.0,312.0,4.0,1696785361729.9998
350,3.6546452117708483,-0.39952356152133656,STR,Aston Martin,4775414.0,90806.0,9.0,2.0,33434.0,30366.0,27006.0,4718014.0,4748380.0,4775386.0,227.0,279.0,278.0,312.0,6.0,1696785544613.0
351,3.528973948975251,-0.46300724120736686,STR,Aston Martin,4866412.0,90998.0,10.0,2.0,33539.0,30478.0,26981.0,4808925.0,4839403.0,4866384.0,228.0,279.0,279.0,313.0,7.0,1696785635419.0
352,3.385312043321377,-0.9332621075939787,STR,Aston Martin,5048749.0,91406.0,12.0,2.0,33873.0,30581.0,26952.0,4991188.0,5021769.0,5048721.0,224.0,280.0,284.0,332.0,9.0,1696785817348.0
353,3.401203847382297,-0.796739325078521,STR,Aston Martin,5231195.0,91379.0,14.0,2.0,33410.0,30754.0,27215.0,5173198.0,5203952.0,5231167.0,226.0,277.0,277.0,331.0,11.0,1696785999821.0
354,2.875010744546718,-0.6689282824919118,STR,Aston Martin,5321832.0,90637.0,15.0,2.0,33438.0,30448.0,26751.0,5264605.0,5295053.0,5321804.0,225.0,281.0,278.0,310.0,12.0,1696786091200.0
355,2.4370636665838044,-0.7413301647848802,STR,Aston Martin,5411892.0,90060.0,16.0,2.0,33382.0,30169.0,26509.0,5355186.0,5385355.0,5411864.0,227.0,279.0,278.0,309.0,13.0,1696786181837.0
356,2.5581065979722895,-0.6116420404370444,STR,Aston Martin,5502875.0,90983.0,17.0,2.0,34015.0,30206.0,26762.0,5445879.0,5476085.0,5502847.0,225.0,278.0,278.0,308.0,14.0,1696786271897.0
357,2.2477770185164623,-0.9110363716628548,STR,Aston Martin,5684131.0,90533.0,19.0,2.0,33766.0,30167.0,26600.0,5627336.0,5657503.0,5684103.0,223.0,279.0,279.0,315.0,16.0,1696786453603.0
358,2.1916835413351325,-0.9813184320849634,STR,Aston Martin,5774481.0,90350.0,20.0,2.0,33266.0,30260.0,26824.0,5717369.0,5747629.0,5774453.0,225.0,279.0,280.0,311.0,17.0,1696786544136.0
359,1.9475691058816569,6.066711580585533,STR,Aston Martin,5981816.0,112111.0,22.0,3.0,55625.0,29981.0,26505.0,5925302.0,5955283.0,5981788.0,224.0,278.0,278.0,178.0,1.0,1696786729710.0002
360,0.5531215492174333,-0.14879346869741675,STR,Aston Martin,6070338.0,88522.0,23.0,3.0,32809.0,29418.0,26295.0,6014597.0,6044015.0,6070310.0,230.0,278.0,280.0,309.0,2.0,1696786841821.0
361,0.10752681619973985,-0.33800990201300407,STR,Aston Martin,6246923.0,88167.0,25.0,3.0,32622.0,29516.0,26029.0,6191350.0,6220866.0,6246895.0,233.0,279.0,280.0,311.0,4.0,1696787018761.0
362,-0.08255627912719175,-0.7355476885242909,STR,Aston Martin,6423363.0,88136.0,27.0,3.0,32462.0,29638.0,26036.0,6367661.0,6397299.0,6423335.0,233.0,280.0,280.0,329.0,6.0,1696787195232.0
363,-0.32895836059879174,-0.5137814704467017,STR,Aston Martin,6511357.0,87994.0,28.0,3.0,32527.0,29510.0,25957.0,6455862.0,6485372.0,6511329.0,234.0,279.0,280.0,312.0,7.0,1696787283368.0
364,-0.6155781781943174,-0.6294444807407538,STR,Aston Martin,6687797.0,87840.0,30.0,3.0,32481.0,29570.0,25789.0,6632410.0,6661980.0,6687769.0,233.0,280.0,281.0,310.0,9.0,1696787459961.9998
365,-0.7408765310594478,-0.6468263464359267,STR,Aston Martin,6865017.0,87943.0,32.0,3.0,32512.0,29628.0,25803.0,6809558.0,6839186.0,6864989.0,232.0,278.0,279.0,312.0,11.0,1696787637079.0
366,-1.1240239655228745,-0.8782332451064684,STR,Aston Martin,7130118.0,88077.0,35.0,3.0,32598.0,29645.0,25834.0,7074611.0,7104256.0,7130090.0,232.0,279.0,282.0,313.0,14.0,1696787902046.0002
367,-0.6721806250773373,-0.9112281597546934,STR,Aston Martin,7309211.0,89497.0,37.0,3.0,32590.0,30653.0,26254.0,7252276.0,7282929.0,7309183.0,231.0,279.0,286.0,312.0,16.0,1696788079719.0
368,-1.473251483635564,-1.1936343055956746,STR,Aston Martin,7397628.0,88417.0,38.0,3.0,32865.0,29719.0,25833.0,7342048.0,7371767.0,7397600.0,233.0,280.0,281.0,329.0,17.0,1696788169216.0
