,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
330,471,SAR,69.791,46.0,4.0,17.408,31.164,21.219,302.0,230.0,277.0,295.0,HARD,3.0,Williams,13.0,-35.730175,-5.9792876,2.0
331,472,SAR,70.279,47.0,4.0,17.548,31.406,21.325,303.0,229.0,276.0,297.0,HARD,4.0,Williams,13.0,-5.6097126,31.280073,0.0
332,475,SAR,69.76,50.0,4.0,17.378,31.279,21.103,306.0,230.0,276.0,299.0,HARD,7.0,Williams,13.0,-8.336022,28.478794,0.0
333,476,SAR,69.696,51.0,4.0,17.351,31.275,21.07,303.0,231.0,277.0,299.0,HARD,8.0,Williams,13.0,-7.6328177,30.929636,0.0
334,477,SAR,69.989,52.0,4.0,17.42,31.317,21.252,307.0,231.0,277.0,302.0,HARD,9.0,Williams,13.0,-9.040603,29.746723,0.0
335,478,SAR,69.972,53.0,4.0,17.423,31.369,21.18,304.0,231.0,277.0,301.0,HARD,10.0,Williams,13.0,-6.496293,31.36944,0.0
336,480,SAR,70.337,55.0,4.0,17.504,31.543,21.29,302.0,229.0,276.0,300.0,HARD,12.0,Williams,13.0,-9.740415,30.872374,0.0
337,481,SAR,70.236,56.0,4.0,17.468,31.528,21.24,304.0,231.0,276.0,298.0,HARD,13.0,Williams,13.0,-10.59299,32.12311,0.0
338,482,SAR,70.084,57.0,4.0,17.443,31.427,21.214,307.0,232.0,276.0,300.0,HARD,14.0,Williams,13.0,-20.317623,22.81844,0.0
339,483,SAR,70.372,58.0,4.0,17.397,31.614,21.361,308.0,232.0,276.0,301.0,HARD,15.0,Williams,13.0,-21.46774,23.703098,0.0
340,484,SAR,70.109,59.0,4.0,17.447,31.473,21.189,303.0,228.0,278.0,296.0,HARD,16.0,Williams,13.0,-3.390448,-14.511653,2.0
341,485,SAR,70.062,60.0,4.0,17.447,31.437,21.178,307.0,230.0,277.0,299.0,HARD,17.0,Williams,13.0,-4.9414754,-14.447823,2.0
342,486,SAR,72.132,61.0,4.0,18.262,32.448,21.422,268.0,229.0,276.0,309.0,HARD,18.0,Williams,13.0,6.40906,-5.814026,1.0
343,487,SAR,70.499,62.0,4.0,17.476,31.754,21.269,307.0,231.0,276.0,301.0,HARD,19.0,Williams,13.0,4.4867444,-4.035054,1.0
344,488,SAR,70.287,63.0,4.0,17.428,31.669,21.19,308.0,232.0,277.0,299.0,HARD,20.0,Williams,13.0,-16.095308,22.22794,0.0
345,489,SAR,70.379,64.0,4.0,17.487,31.522,21.37,306.0,230.0,275.0,299.0,HARD,21.0,Williams,13.0,4.829588,15.373967,0.0
346,490,SAR,70.182,65.0,4.0,17.389,31.485,21.308,308.0,232.0,276.0,301.0,HARD,22.0,Williams,13.0,16.565792,16.806078,0.0
347,491,SAR,70.294,66.0,4.0,17.43,31.626,21.238,307.0,231.0,276.0,299.0,HARD,23.0,Williams,13.0,-11.5798025,-22.836199,2.0
348,492,SAR,70.195,67.0,4.0,17.473,31.551,21.171,308.0,232.0,277.0,299.0,HARD,24.0,Williams,13.0,2.926975,-5.377397,1.0
349,493,SAR,70.193,68.0,4.0,17.429,31.56,21.204,307.0,232.0,276.0,304.0,HARD,25.0,Williams,13.0,3.9208643,-5.2868123,1.0
350,494,SAR,70.357,69.0,4.0,17.436,31.638,21.283,308.0,234.0,276.0,303.0,HARD,26.0,Williams,13.0,3.3642368,-4.9337792,1.0
351,495,SAR,70.501,70.0,4.0,17.403,31.774,21.324,307.0,229.0,276.0,300.0,HARD,27.0,Williams,13.0,-24.994274,5.4061103,2.0
352,499,MAG,73.795,4.0,3.0,18.261,33.244,22.29,301.0,228.0,269.0,307.0,HARD,2.0,Haas F1 Team,20.0,-14.445134,-24.289072,2.0
353,500,MAG,72.397,5.0,3.0,17.934,32.294,22.169,289.0,222.0,270.0,296.0,HARD,3.0,Haas F1 Team,20.0,11.791699,-18.393251,1.0
354,501,MAG,72.064,6.0,3.0,17.592,32.156,22.316,314.0,222.0,278.0,310.0,HARD,4.0,Haas F1 Team,20.0,21.35377,-10.192835,1.0
355,502,MAG,71.698,7.0,3.0,17.355,32.225,22.118,317.0,220.0,278.0,312.0,HARD,5.0,Haas F1 Team,20.0,20.369938,-18.686172,1.0
356,503,MAG,71.766,8.0,3.0,17.46,32.207,22.099,313.0,221.0,279.0,314.0,HARD,6.0,Haas F1 Team,20.0,18.831692,-5.2512436,1.0
357,504,MAG,71.572,9.0,3.0,17.369,32.126,22.077,320.0,225.0,280.0,316.0,HARD,7.0,Haas F1 Team,19.0,24.848919,13.555633,1.0
358,506,MAG,71.955,11.0,3.0,17.43,32.275,22.25,317.0,219.0,280.0,311.0,HARD,9.0,Haas F1 Team,19.0,18.100111,-4.8106976,1.0
359,507,MAG,72.223,12.0,3.0,17.484,32.34,22.399,318.0,218.0,272.0,314.0,HARD,10.0,Haas F1 Team,17.0,21.090223,-9.643416,1.0
360,511,MAG,72.276,16.0,3.0,18.624,31.954,21.698,318.0,225.0,270.0,315.0,HARD,14.0,Haas F1 Team,9.0,8.608541,18.837162,0.0
361,512,MAG,72.34,17.0,3.0,17.832,32.673,21.835,296.0,221.0,271.0,296.0,HARD,15.0,Haas F1 Team,10.0,20.65067,-14.986466,1.0
362,513,MAG,72.474,18.0,3.0,17.775,32.733,21.966,293.0,218.0,278.0,294.0,HARD,16.0,Haas F1 Team,11.0,22.998304,-11.024529,1.0
363,514,MAG,71.353,19.0,3.0,17.52,32.062,21.771,311.0,220.0,271.0,312.0,HARD,17.0,Haas F1 Team,11.0,24.68284,-8.642484,1.0
364,515,MAG,73.006,20.0,3.0,17.859,33.026,22.121,295.0,214.0,279.0,311.0,HARD,18.0,Haas F1 Team,13.0,22.579866,-8.554241,1.0
365,516,MAG,72.555,21.0,3.0,17.41,32.973,22.172,315.0,215.0,280.0,316.0,HARD,19.0,Haas F1 Team,14.0,23.911634,-8.285625,1.0
366,517,MAG,73.339,22.0,3.0,17.666,33.364,22.309,316.0,220.0,272.0,311.0,HARD,20.0,Haas F1 Team,14.0,21.70147,-7.899114,1.0
367,518,MAG,72.395,23.0,3.0,17.95,32.367,22.078,294.0,219.0,276.0,292.0,HARD,21.0,Haas F1 Team,13.0,18.218996,-5.755162,1.0
368,519,MAG,71.855,24.0,3.0,17.796,32.15,21.909,291.0,222.0,271.0,294.0,HARD,22.0,Haas F1 Team,13.0,5.1368103,30.38515,0.0
369,520,MAG,73.001,25.0,3.0,17.944,32.818,22.239,290.0,219.0,276.0,309.0,HARD,23.0,Haas F1 Team,14.0,-34.92062,-5.8951764,2.0
370,521,MAG,71.905,26.0,3.0,17.554,32.243,22.108,312.0,222.0,270.0,308.0,HARD,24.0,Haas F1 Team,14.0,-13.073886,19.929564,0.0
371,522,MAG,72.987,27.0,3.0,17.952,32.918,22.117,298.0,220.0,271.0,303.0,HARD,25.0,Haas F1 Team,15.0,-12.622213,21.007479,0.0
372,525,MAG,72.157,30.0,3.0,17.933,32.351,21.873,296.0,216.0,271.0,296.0,HARD,28.0,Haas F1 Team,15.0,-11.890374,20.131128,0.0
373,526,MAG,72.17,31.0,3.0,17.899,32.441,21.83,295.0,218.0,271.0,294.0,HARD,29.0,Haas F1 Team,15.0,-12.283183,21.638165,0.0
374,528,MAG,72.175,33.0,3.0,17.932,32.383,21.86,293.0,221.0,270.0,292.0,HARD,31.0,Haas F1 Team,15.0,-17.353645,16.191301,0.0
375,531,MAG,70.367,36.0,4.0,17.719,31.409,21.239,296.0,229.0,273.0,295.0,HARD,3.0,Haas F1 Team,19.0,-7.718968,24.251385,0.0
376,532,MAG,70.176,37.0,4.0,17.697,31.241,21.238,292.0,227.0,273.0,292.0,HARD,4.0,Haas F1 Team,19.0,-10.585397,22.516273,0.0
377,533,MAG,71.246,38.0,4.0,17.571,32.369,21.306,302.0,221.0,282.0,316.0,HARD,5.0,Haas F1 Team,19.0,-17.18188,23.612019,0.0
378,534,MAG,70.24,39.0,4.0,17.252,31.72,21.268,316.0,226.0,282.0,312.0,HARD,6.0,Haas F1 Team,19.0,-15.160675,20.503641,0.0
379,535,MAG,70.326,40.0,4.0,17.255,31.698,21.373,314.0,220.0,275.0,310.0,HARD,7.0,Haas F1 Team,19.0,-16.026424,20.19543,0.0
380,536,MAG,70.569,41.0,4.0,17.62,31.606,21.343,298.0,225.0,275.0,297.0,HARD,8.0,Haas F1 Team,18.0,-11.064573,20.559984,0.0
381,537,MAG,70.416,42.0,4.0,17.614,31.601,21.201,297.0,224.0,273.0,296.0,HARD,9.0,Haas F1 Team,17.0,-14.945659,7.3707533,2.0
382,538,MAG,70.631,43.0,4.0,17.651,31.757,21.223,296.0,225.0,274.0,295.0,HARD,10.0,Haas F1 Team,17.0,-11.42775,18.569908,0.0
383,539,MAG,70.68,44.0,4.0,17.675,31.642,21.363,293.0,224.0,274.0,298.0,HARD,11.0,Haas F1 Team,16.0,-28.290276,-6.7281985,2.0
384,540,MAG,70.703,45.0,4.0,17.668,31.601,21.434,295.0,218.0,274.0,296.0,HARD,12.0,Haas F1 Team,16.0,-2.7885542,-9.52271,2.0
385,541,MAG,70.453,46.0,4.0,17.584,31.474,21.395,301.0,226.0,275.0,301.0,HARD,13.0,Haas F1 Team,16.0,12.999161,16.185467,0.0
386,542,MAG,72.041,47.0,4.0,17.669,31.568,22.804,297.0,223.0,281.0,297.0,HARD,14.0,Haas F1 Team,16.0,11.6802435,24.210203,0.0
387,543,MAG,70.395,48.0,4.0,17.321,31.66,21.414,319.0,222.0,273.0,316.0,HARD,15.0,Haas F1 Team,16.0,-3.603877,-8.0386505,2.0
388,544,MAG,70.69,49.0,4.0,17.736,31.596,21.358,299.0,219.0,273.0,301.0,HARD,16.0,Haas F1 Team,16.0,19.403782,13.587452,1.0
389,545,MAG,70.625,50.0,4.0,17.708,31.588,21.329,295.0,226.0,273.0,297.0,HARD,17.0,Haas F1 Team,16.0,5.170318,-21.436676,1.0
390,546,MAG,70.685,51.0,4.0,17.693,31.639,21.353,293.0,225.0,272.0,295.0,HARD,18.0,Haas F1 Team,16.0,1.9160734,-12.902315,1.0
391,548,MAG,70.528,53.0,4.0,17.731,31.559,21.238,302.0,226.0,275.0,302.0,HARD,20.0,Haas F1 Team,16.0,-0.33405387,-10.418564,2.0
392,549,MAG,70.523,54.0,4.0,17.667,31.542,21.314,295.0,225.0,273.0,297.0,HARD,21.0,Haas F1 Team,16.0,0.7078356,-11.666107,2.0
393,550,MAG,70.859,55.0,4.0,17.695,31.705,21.459,294.0,225.0,271.0,294.0,HARD,22.0,Haas F1 Team,16.0,1.2222768,-12.327941,2.0
394,551,MAG,70.861,56.0,4.0,17.746,31.693,21.422,293.0,225.0,273.0,291.0,HARD,23.0,Haas F1 Team,16.0,-8.608318,9.53747,0.0
395,552,MAG,74.147,57.0,4.0,17.724,33.713,22.71,294.0,219.0,279.0,263.0,HARD,24.0,Haas F1 Team,16.0,-3.9392052,-0.40607774,2.0
396,553,MAG,71.062,58.0,4.0,17.32,32.022,21.72,322.0,223.0,273.0,317.0,HARD,25.0,Haas F1 Team,16.0,-2.2398539,-10.480037,2.0
397,554,MAG,71.193,59.0,4.0,17.844,31.925,21.424,299.0,224.0,274.0,300.0,HARD,26.0,Haas F1 Team,16.0,35.598045,-13.284565,1.0
398,555,MAG,70.816,60.0,4.0,17.713,31.765,21.338,296.0,225.0,273.0,302.0,HARD,27.0,Haas F1 Team,16.0,33.362873,-12.073127,1.0
399,556,MAG,71.08,61.0,4.0,17.685,31.86,21.535,295.0,224.0,273.0,296.0,HARD,28.0,Haas F1 Team,16.0,31.189407,-13.176,1.0
400,557,MAG,71.48,62.0,4.0,17.737,32.216,21.527,294.0,223.0,273.0,300.0,HARD,29.0,Haas F1 Team,16.0,28.40923,4.2665057,1.0
401,558,MAG,72.365,63.0,4.0,17.727,33.014,21.624,292.0,222.0,273.0,306.0,HARD,30.0,Haas F1 Team,16.0,22.139294,12.978501,1.0
402,559,MAG,71.507,64.0,4.0,17.711,32.402,21.394,305.0,224.0,273.0,318.0,HARD,31.0,Haas F1 Team,16.0,32.719482,-14.30237,1.0
403,560,MAG,72.444,65.0,4.0,17.721,32.783,21.94,297.0,222.0,273.0,249.0,HARD,32.0,Haas F1 Team,16.0,32.528297,-15.117338,1.0
404,561,MAG,73.027,66.0,4.0,17.796,33.232,21.999,296.0,222.0,282.0,309.0,HARD,33.0,Haas F1 Team,18.0,29.631071,2.4445179,1.0
405,562,MAG,71.413,67.0,4.0,17.483,32.161,21.769,313.0,222.0,273.0,309.0,HARD,34.0,Haas F1 Team,18.0,10.954892,-25.532022,1.0
406,563,MAG,72.452,68.0,4.0,17.667,32.88,21.905,300.0,227.0,272.0,309.0,HARD,35.0,Haas F1 Team,19.0,-37.969353,10.352618,2.0
407,564,MAG,72.818,69.0,4.0,17.802,33.368,21.648,298.0,227.0,272.0,285.0,HARD,36.0,Haas F1 Team,19.0,-13.868272,22.041803,0.0
408,569,DEV,73.236,4.0,2.0,17.903,33.157,22.176,304.0,218.0,271.0,308.0,MEDIUM,4.0,AlphaTauri,19.0,-12.684712,23.609932,0.0
409,570,DEV,72.701,5.0,2.0,17.899,32.489,22.313,294.0,218.0,270.0,299.0,MEDIUM,5.0,AlphaTauri,19.0,-8.035526,32.690434,0.0
410,571,DEV,72.04,6.0,2.0,17.56,32.169,22.311,318.0,217.0,278.0,316.0,MEDIUM,6.0,AlphaTauri,19.0,-10.241705,-23.128996,2.0
411,572,DEV,71.596,7.0,2.0,17.48,32.058,22.058,316.0,219.0,277.0,315.0,MEDIUM,7.0,AlphaTauri,19.0,-17.762074,-6.5527215,2.0
412,573,DEV,71.865,8.0,2.0,17.405,32.42,22.04,315.0,218.0,276.0,315.0,MEDIUM,8.0,AlphaTauri,19.0,-15.424677,-4.552488,2.0
413,574,DEV,71.746,9.0,2.0,17.419,32.119,22.208,313.0,216.0,276.0,313.0,MEDIUM,9.0,AlphaTauri,18.0,-18.777843,-6.677246,2.0
414,575,DEV,71.766,10.0,2.0,17.478,32.052,22.236,312.0,220.0,276.0,311.0,MEDIUM,10.0,AlphaTauri,18.0,-19.39262,-5.2556787,2.0
415,581,DEV,71.185,16.0,3.0,17.744,31.652,21.789,294.0,227.0,269.0,296.0,HARD,4.0,AlphaTauri,19.0,-16.739885,-4.285768,2.0
416,583,DEV,71.047,18.0,3.0,17.737,31.643,21.667,292.0,228.0,269.0,292.0,HARD,6.0,AlphaTauri,19.0,-21.019707,-5.5539074,2.0
417,584,DEV,71.115,19.0,3.0,17.782,31.662,21.671,294.0,226.0,270.0,293.0,HARD,7.0,AlphaTauri,19.0,-15.510506,-4.2512383,2.0
418,585,DEV,71.294,20.0,3.0,17.86,31.726,21.708,292.0,229.0,270.0,293.0,HARD,8.0,AlphaTauri,19.0,-24.522106,-0.8085874,2.0
419,586,DEV,71.292,21.0,3.0,17.773,31.759,21.76,293.0,225.0,270.0,294.0,HARD,9.0,AlphaTauri,19.0,-19.062862,10.140912,2.0
420,588,DEV,71.547,23.0,3.0,17.817,31.972,21.758,292.0,225.0,270.0,294.0,HARD,11.0,AlphaTauri,17.0,-20.71258,-7.2397547,2.0
421,590,DEV,71.397,25.0,3.0,17.744,31.836,21.817,295.0,223.0,270.0,299.0,HARD,13.0,AlphaTauri,16.0,-35.261826,-3.1777284,2.0
422,591,DEV,71.557,26.0,3.0,17.835,31.913,21.809,293.0,223.0,270.0,296.0,HARD,14.0,AlphaTauri,16.0,-15.935644,-1.8104624,2.0
423,593,DEV,71.459,28.0,3.0,17.821,31.884,21.754,291.0,226.0,271.0,295.0,HARD,16.0,AlphaTauri,16.0,-21.330029,7.5689836,2.0
424,594,DEV,71.521,29.0,3.0,17.836,31.97,21.715,292.0,222.0,271.0,295.0,HARD,17.0,AlphaTauri,16.0,-15.941681,-0.9400265,2.0
425,595,DEV,71.525,30.0,3.0,17.771,32.044,21.71,294.0,222.0,270.0,298.0,HARD,18.0,AlphaTauri,16.0,8.0950985,-18.86516,1.0
426,596,DEV,71.715,31.0,3.0,17.789,32.132,21.794,295.0,223.0,270.0,296.0,HARD,19.0,AlphaTauri,16.0,5.5017295,-5.58186,1.0
427,598,DEV,71.807,33.0,3.0,17.846,32.01,21.951,297.0,222.0,276.0,310.0,HARD,21.0,AlphaTauri,16.0,-1.9028647,20.810827,0.0
428,599,DEV,71.78,34.0,3.0,17.447,32.457,21.876,312.0,216.0,270.0,313.0,HARD,22.0,AlphaTauri,15.0,8.52851,18.768373,0.0
429,600,DEV,71.596,35.0,3.0,17.825,32.007,21.764,295.0,226.0,269.0,297.0,HARD,23.0,AlphaTauri,15.0,21.210308,-16.766344,1.0
430,601,DEV,71.487,36.0,3.0,17.874,31.884,21.729,293.0,226.0,271.0,294.0,HARD,24.0,AlphaTauri,15.0,15.3726425,-21.027233,1.0
431,604,DEV,69.974,39.0,4.0,17.659,31.166,21.149,293.0,227.0,274.0,296.0,MEDIUM,2.0,AlphaTauri,18.0,22.259085,-16.58266,1.0
432,606,DEV,70.003,41.0,4.0,17.636,31.277,21.09,295.0,232.0,274.0,298.0,MEDIUM,4.0,AlphaTauri,17.0,11.725444,10.03275,1.0
433,607,DEV,70.169,42.0,4.0,17.596,31.317,21.256,294.0,228.0,273.0,295.0,MEDIUM,5.0,AlphaTauri,16.0,24.009802,-11.899616,1.0
434,608,DEV,70.275,43.0,4.0,17.663,31.434,21.178,293.0,225.0,273.0,298.0,MEDIUM,6.0,AlphaTauri,16.0,22.00041,-15.034517,1.0
435,610,DEV,70.767,45.0,4.0,17.636,31.736,21.395,296.0,226.0,277.0,299.0,MEDIUM,8.0,AlphaTauri,15.0,22.85504,-14.170185,1.0
436,611,DEV,69.852,46.0,4.0,17.327,31.247,21.278,310.0,228.0,280.0,311.0,MEDIUM,9.0,AlphaTauri,15.0,24.681084,-12.04812,1.0
437,612,DEV,69.898,47.0,4.0,17.336,31.261,21.301,309.0,231.0,279.0,313.0,MEDIUM,10.0,AlphaTauri,15.0,22.368551,-13.898018,1.0
438,613,DEV,70.463,48.0,4.0,17.34,31.899,21.224,310.0,229.0,274.0,314.0,MEDIUM,11.0,AlphaTauri,15.0,22.208172,-12.513218,1.0
439,614,DEV,70.483,49.0,4.0,17.714,31.479,21.29,296.0,229.0,274.0,300.0,MEDIUM,12.0,AlphaTauri,15.0,17.353598,-11.326768,1.0
440,615,DEV,70.243,50.0,4.0,17.616,31.479,21.148,295.0,231.0,274.0,303.0,MEDIUM,13.0,AlphaTauri,15.0,17.77499,-7.1986923,1.0
441,616,DEV,70.2,51.0,4.0,17.557,31.384,21.259,298.0,231.0,274.0,299.0,MEDIUM,14.0,AlphaTauri,15.0,23.1598,-15.05598,1.0
442,617,DEV,70.539,52.0,4.0,17.578,31.682,21.279,297.0,227.0,273.0,300.0,MEDIUM,15.0,AlphaTauri,15.0,23.11275,-12.858951,1.0
443,618,DEV,70.275,53.0,4.0,17.653,31.485,21.137,294.0,228.0,275.0,296.0,MEDIUM,16.0,AlphaTauri,15.0,22.595608,-4.2039766,1.0
444,620,DEV,70.537,55.0,4.0,17.622,31.587,21.328,295.0,228.0,272.0,299.0,MEDIUM,18.0,AlphaTauri,15.0,21.401731,-5.0643396,1.0
445,622,DEV,70.36,57.0,4.0,17.319,31.608,21.433,314.0,230.0,273.0,314.0,MEDIUM,20.0,AlphaTauri,15.0,13.209655,23.724596,0.0
446,623,DEV,70.669,58.0,4.0,17.622,31.66,21.387,295.0,228.0,274.0,295.0,MEDIUM,21.0,AlphaTauri,15.0,-31.433422,-6.6825175,2.0
447,624,DEV,70.624,59.0,4.0,17.655,31.665,21.304,296.0,226.0,274.0,296.0,MEDIUM,22.0,AlphaTauri,15.0,-3.654378,35.765274,0.0
448,625,DEV,70.579,60.0,4.0,17.665,31.654,21.26,295.0,227.0,273.0,298.0,MEDIUM,23.0,AlphaTauri,15.0,-6.7386117,32.674873,0.0
449,627,DEV,70.572,62.0,4.0,17.59,31.694,21.288,297.0,231.0,274.0,298.0,MEDIUM,25.0,AlphaTauri,15.0,-3.797748,33.98076,0.0
450,628,DEV,70.726,63.0,4.0,17.733,31.705,21.288,296.0,230.0,275.0,296.0,MEDIUM,26.0,AlphaTauri,15.0,-4.481734,34.742363,0.0
451,630,DEV,72.165,65.0,4.0,17.652,32.85,21.663,299.0,222.0,272.0,301.0,MEDIUM,28.0,AlphaTauri,15.0,-5.698487,33.741478,0.0
452,631,DEV,71.442,66.0,4.0,17.646,31.804,21.992,297.0,226.0,246.0,301.0,MEDIUM,29.0,AlphaTauri,15.0,-15.732244,16.939865,0.0
453,632,DEV,71.394,67.0,4.0,17.917,32.033,21.444,312.0,228.0,275.0,311.0,MEDIUM,30.0,AlphaTauri,15.0,-7.2925367,33.842228,0.0
454,633,DEV,70.522,68.0,4.0,17.547,31.591,21.384,299.0,230.0,273.0,302.0,MEDIUM,31.0,AlphaTauri,15.0,-8.175365,34.697998,0.0
455,634,DEV,70.401,69.0,4.0,17.56,31.624,21.217,298.0,231.0,273.0,298.0,MEDIUM,32.0,AlphaTauri,15.0,12.511791,14.535708,0.0
456,635,DEV,70.697,70.0,4.0,17.679,31.726,21.292,295.0,231.0,273.0,298.0,MEDIUM,33.0,AlphaTauri,15.0,4.3431964,15.487505,0.0
457,639,TSU,72.184,4.0,3.0,17.762,32.395,22.027,309.0,216.0,267.0,313.0,HARD,3.0,AlphaTauri,17.0,-15.477246,-8.524919,2.0
458,640,TSU,72.518,5.0,3.0,17.885,32.503,22.13,295.0,222.0,268.0,294.0,HARD,4.0,AlphaTauri,17.0,-10.605139,3.2670567,2.0
459,641,TSU,71.94,6.0,3.0,17.59,32.314,22.036,314.0,221.0,277.0,311.0,HARD,5.0,AlphaTauri,17.0,-11.273729,34.10489,0.0
460,642,TSU,71.539,7.0,3.0,17.454,32.076,22.009,313.0,218.0,275.0,308.0,HARD,6.0,AlphaTauri,17.0,-17.448154,-7.4081655,2.0
461,643,TSU,71.534,8.0,3.0,17.495,31.882,22.157,312.0,219.0,275.0,311.0,HARD,7.0,AlphaTauri,16.0,-14.761688,7.1618786,2.0
462,644,TSU,71.725,9.0,3.0,17.594,32.009,22.122,310.0,219.0,275.0,309.0,HARD,8.0,AlphaTauri,16.0,-10.354659,2.724285,2.0
463,645,TSU,71.852,10.0,3.0,17.465,32.176,22.211,311.0,220.0,274.0,310.0,HARD,9.0,AlphaTauri,16.0,-5.7830706,-6.4574757,2.0
464,646,TSU,72.053,11.0,3.0,17.779,32.11,22.164,295.0,219.0,269.0,295.0,HARD,10.0,AlphaTauri,16.0,-8.003633,-10.386062,2.0
465,647,TSU,71.929,12.0,3.0,17.901,31.888,22.14,297.0,220.0,268.0,292.0,HARD,11.0,AlphaTauri,15.0,-9.487989,-10.033923,2.0
466,652,TSU,71.876,17.0,3.0,17.936,31.971,21.969,292.0,221.0,267.0,289.0,HARD,16.0,AlphaTauri,8.0,6.787494,23.898754,0.0
467,653,TSU,72.431,18.0,3.0,17.956,32.353,22.122,291.0,218.0,268.0,288.0,HARD,17.0,AlphaTauri,9.0,-7.596962,-8.472322,2.0
468,654,TSU,71.919,19.0,3.0,17.917,31.945,22.057,293.0,221.0,269.0,290.0,HARD,18.0,AlphaTauri,9.0,-14.064751,-5.981482,2.0
469,655,TSU,72.997,20.0,3.0,17.942,32.907,22.148,291.0,218.0,269.0,308.0,HARD,19.0,AlphaTauri,10.0,-6.268856,-10.772075,2.0
470,656,TSU,73.517,21.0,3.0,17.944,33.212,22.361,298.0,219.0,269.0,301.0,HARD,20.0,AlphaTauri,12.0,-8.070984,-5.600265,2.0
471,657,TSU,72.89,22.0,3.0,17.839,32.622,22.429,301.0,208.0,275.0,307.0,HARD,21.0,AlphaTauri,13.0,-33.38463,-5.3795815,2.0
472,660,TSU,70.08,25.0,4.0,17.628,31.119,21.333,289.0,225.0,270.0,288.0,HARD,2.0,AlphaTauri,17.0,-9.311927,-8.2185755,2.0
473,661,TSU,70.378,26.0,4.0,17.699,31.189,21.49,291.0,225.0,268.0,288.0,HARD,3.0,AlphaTauri,17.0,-7.0490155,-5.956146,2.0
474,662,TSU,70.429,27.0,4.0,17.729,31.295,21.405,293.0,227.0,268.0,288.0,HARD,4.0,AlphaTauri,17.0,-6.8777466,-2.2020752,2.0
475,663,TSU,70.346,28.0,4.0,17.726,31.209,21.411,291.0,224.0,268.0,287.0,HARD,5.0,AlphaTauri,17.0,-9.640499,8.212284,0.0
476,664,TSU,70.363,29.0,4.0,17.733,31.247,21.383,289.0,226.0,269.0,288.0,HARD,6.0,AlphaTauri,17.0,-5.821492,-7.7152915,2.0
477,665,TSU,70.588,30.0,4.0,17.737,31.386,21.465,291.0,224.0,268.0,289.0,HARD,7.0,AlphaTauri,17.0,-7.753471,-7.068269,2.0
478,666,TSU,70.731,31.0,4.0,17.741,31.498,21.492,292.0,225.0,268.0,287.0,HARD,8.0,AlphaTauri,17.0,-0.7027068,-10.523469,2.0
479,670,TSU,70.917,35.0,4.0,17.764,31.546,21.607,293.0,222.0,268.0,289.0,HARD,12.0,AlphaTauri,16.0,-9.221369,-6.8194976,2.0
480,671,TSU,71.069,36.0,4.0,17.832,31.57,21.667,292.0,222.0,270.0,289.0,HARD,13.0,AlphaTauri,16.0,-9.602369,-5.194038,2.0
481,672,TSU,71.073,37.0,4.0,17.775,31.545,21.753,295.0,222.0,269.0,292.0,HARD,14.0,AlphaTauri,16.0,-9.820654,8.622208,0.0
482,673,TSU,72.269,38.0,4.0,17.845,32.537,21.887,277.0,224.0,269.0,309.0,HARD,15.0,AlphaTauri,15.0,-6.116763,-6.8865232,2.0
483,674,TSU,71.256,39.0,4.0,17.786,31.606,21.864,294.0,219.0,269.0,293.0,HARD,16.0,AlphaTauri,14.0,-5.4568844,-0.6143938,2.0
484,675,TSU,71.185,40.0,4.0,17.861,31.651,21.673,290.0,224.0,269.0,291.0,HARD,17.0,AlphaTauri,14.0,-8.125313,-6.174673,2.0
485,676,TSU,71.321,41.0,4.0,17.859,31.748,21.714,291.0,221.0,268.0,292.0,HARD,18.0,AlphaTauri,13.0,-7.081216,-10.082554,2.0
486,677,TSU,71.645,42.0,4.0,17.793,32.182,21.67,295.0,219.0,270.0,294.0,HARD,19.0,AlphaTauri,13.0,-6.3872957,-8.782523,2.0
487,680,TSU,69.62,45.0,5.0,17.494,30.934,21.192,294.0,231.0,272.0,295.0,MEDIUM,2.0,AlphaTauri,18.0,-5.510864,-10.119436,2.0
488,681,TSU,69.775,46.0,5.0,17.59,30.92,21.265,293.0,231.0,273.0,292.0,MEDIUM,3.0,AlphaTauri,18.0,-32.161964,-8.276135,2.0
489,682,TSU,70.496,47.0,5.0,17.565,31.633,21.298,300.0,228.0,272.0,312.0,MEDIUM,4.0,AlphaTauri,18.0,-4.6191216,30.693583,0.0
490,683,TSU,70.008,48.0,5.0,17.537,31.094,21.377,298.0,228.0,273.0,299.0,MEDIUM,5.0,AlphaTauri,18.0,-4.493057,32.07551,0.0
491,684,TSU,70.04,49.0,5.0,17.606,31.29,21.144,296.0,226.0,273.0,297.0,MEDIUM,6.0,AlphaTauri,18.0,-4.036207,33.375927,0.0
492,687,TSU,70.409,52.0,5.0,17.65,31.421,21.338,295.0,226.0,273.0,299.0,MEDIUM,9.0,AlphaTauri,18.0,-4.982653,33.15942,0.0
493,688,TSU,70.119,53.0,5.0,17.602,31.28,21.237,293.0,227.0,272.0,296.0,MEDIUM,10.0,AlphaTauri,18.0,-2.3462362,33.519745,0.0
494,689,TSU,73.402,54.0,5.0,17.844,34.087,21.471,285.0,226.0,272.0,258.0,MEDIUM,11.0,AlphaTauri,18.0,-5.693384,32.16051,0.0
