,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
508,1.5591685953093963,1.3102253498623624,TSU,AlphaTauri,7751072.0,73402.0,54.0,5.0,17844.0,34087.0,21471.0,7695534.0,7729621.0,7751092.0,285.0,226.0,272.0,258.0,11.0,1688306938662.0002
509,2.2314446719718477,-0.02607052048765243,TSU,AlphaTauri,7821519.0,70447.0,55.0,5.0,17597.0,31373.0,21477.0,7768689.0,7800062.0,7821539.0,298.0,226.0,271.0,299.0,12.0,1688307012064.0
510,2.2631060416226356,-0.1625750885109924,TSU,AlphaTauri,7893263.0,71744.0,56.0,5.0,17601.0,32801.0,21342.0,7839140.0,7871941.0,7893283.0,296.0,230.0,272.0,292.0,13.0,1688307082511.0
511,2.801570219182284,-0.2445341137967891,TSU,AlphaTauri,8104399.0,70451.0,59.0,5.0,17643.0,31481.0,21327.0,8051611.0,8083092.0,8104419.0,297.0,225.0,273.0,296.0,16.0,1688307294940.0
512,2.7515779774923375,-0.7515652822953724,TSU,AlphaTauri,8174969.0,70570.0,60.0,5.0,17610.0,31537.0,21423.0,8122029.0,8153566.0,8174989.0,300.0,224.0,273.0,299.0,17.0,1688307365391.0
513,2.4132551763534735,-2.080843025693962,TSU,AlphaTauri,8246630.0,71661.0,61.0,5.0,17615.0,31682.0,22364.0,8192604.0,8224286.0,8246650.0,299.0,223.0,281.0,295.0,18.0,1688307435961.0
514,2.9310023214466594,-3.2371996055821683,TSU,AlphaTauri,8317328.0,70698.0,62.0,5.0,17303.0,31838.0,21557.0,8263953.0,8295791.0,8317348.0,318.0,227.0,279.0,314.0,19.0,1688307507622.0002
515,2.4206126496848963,-4.341244931266143,TSU,AlphaTauri,8388783.0,71455.0,63.0,5.0,17198.0,32297.0,21960.0,8334546.0,8366843.0,8388803.0,319.0,223.0,280.0,317.0,20.0,1688307578320.0
516,2.475177684171042,-4.146753052647289,TSU,AlphaTauri,8460852.0,72069.0,64.0,5.0,17308.0,32266.0,22495.0,8406111.0,8438377.0,8460872.0,320.0,226.0,281.0,307.0,21.0,1688307649775.0
517,2.8459316198307563,-4.780610352778991,TSU,AlphaTauri,8532263.0,71411.0,65.0,5.0,17216.0,32334.0,21861.0,8478088.0,8510422.0,8532283.0,324.0,225.0,282.0,318.0,22.0,1688307721844.0
518,2.7812989824925696,-3.719808349905343,TSU,AlphaTauri,8603855.0,71592.0,66.0,5.0,17428.0,32483.0,21681.0,8549711.0,8582194.0,8603875.0,321.0,225.0,272.0,320.0,23.0,1688307793255.0
519,3.66635049421766,-0.6969120073427046,TSU,AlphaTauri,8674694.0,70839.0,67.0,5.0,17684.0,31723.0,21432.0,8621559.0,8653282.0,8674714.0,297.0,225.0,273.0,293.0,24.0,1688307864847.0
520,4.006694594942638,-0.9849519189183383,TSU,AlphaTauri,8745175.0,70481.0,68.0,5.0,17607.0,31551.0,21323.0,8692321.0,8723872.0,8745195.0,302.0,227.0,274.0,296.0,25.0,1688307935686.0002
521,4.337574736653866,-0.34376977234067674,TSU,AlphaTauri,8815584.0,70409.0,69.0,5.0,17655.0,31493.0,21261.0,8762850.0,8794343.0,8815604.0,298.0,230.0,272.0,295.0,26.0,1688308006167.0
522,4.476775671989735,-0.24572512653243175,TSU,AlphaTauri,8885956.0,70372.0,70.0,5.0,17643.0,31473.0,21256.0,8833247.0,8864720.0,8885976.0,294.0,229.0,273.0,293.0,27.0,1688308076576.0
523,-5.431439554377524,-0.301313037543527,ALB,Williams,4101169.0,72291.0,4.0,2.0,17937.0,32326.0,22028.0,4046838.0,4079164.0,4101192.0,299.0,220.0,274.0,301.0,4.0,1688303289870.0002
524,-5.268658666376292,-0.3729870628474745,ALB,Williams,4173316.0,72147.0,5.0,2.0,17788.0,32452.0,21907.0,4118980.0,4151432.0,4173339.0,308.0,220.0,274.0,293.0,5.0,1688303362161.0
525,-4.650132510311649,-1.8568712905334266,ALB,Williams,4244624.0,71308.0,6.0,2.0,17576.0,31902.0,21830.0,4190915.0,4222817.0,4244647.0,320.0,225.0,280.0,309.0,6.0,1688303434308.0
526,-4.72757036817008,-2.3956294495611816,ALB,Williams,4387112.0,71415.0,8.0,2.0,17319.0,32185.0,21911.0,4333039.0,4365224.0,4387135.0,316.0,221.0,281.0,310.0,8.0,1688303576689.0
527,-4.937228593004622,-2.9237607309188554,ALB,Williams,4458711.0,71599.0,9.0,2.0,17254.0,32393.0,21952.0,4404389.0,4436782.0,4458734.0,317.0,217.0,281.0,311.0,9.0,1688303648104.0
528,-4.340600981411988,-1.8879606113822993,ALB,Williams,4530033.0,71322.0,10.0,2.0,17398.0,32032.0,21892.0,4476132.0,4508164.0,4530056.0,312.0,222.0,280.0,307.0,10.0,1688303719703.0
529,-4.56006575019466,-3.1590236776193095,ALB,Williams,4601638.0,71605.0,11.0,2.0,17294.0,32097.0,22214.0,4547350.0,4579447.0,4601661.0,320.0,222.0,280.0,318.0,11.0,1688303791025.0
530,-4.285308923280034,-0.5001482447340118,ALB,Williams,4673536.0,71898.0,12.0,2.0,17529.0,32511.0,21858.0,4619190.0,4651701.0,4673559.0,301.0,222.0,273.0,298.0,12.0,1688303862630.0002
531,-3.4405385545237626,-2.047943651900748,ALB,Williams,5005390.0,72319.0,16.0,3.0,17896.0,32478.0,21945.0,4950990.0,4983468.0,5005413.0,311.0,224.0,283.0,306.0,2.0,1688304194063.0
532,-3.6758065218355243,-3.0465673307208543,ALB,Williams,5076953.0,71563.0,17.0,3.0,17348.0,32273.0,21942.0,5022761.0,5055034.0,5076976.0,323.0,219.0,281.0,312.0,3.0,1688304266382.0002
533,-3.186593999307553,-2.454224948718509,ALB,Williams,5148679.0,71726.0,18.0,3.0,17347.0,32191.0,22188.0,5094323.0,5126514.0,5148702.0,320.0,227.0,281.0,309.0,4.0,1688304337945.0
534,-3.109913615458414,-2.9690432437061416,ALB,Williams,5220034.0,71355.0,19.0,3.0,17339.0,32227.0,21789.0,5166041.0,5198268.0,5220057.0,322.0,223.0,281.0,316.0,5.0,1688304409671.0
535,-2.4198353569007365,-0.8621801313259494,ALB,Williams,5291339.0,71305.0,20.0,3.0,17502.0,32312.0,21491.0,5237559.0,5269871.0,5291362.0,306.0,227.0,280.0,299.0,6.0,1688304481025.9998
536,-2.4209227842268555,0.16277623268413738,ALB,Williams,5362335.0,70996.0,21.0,3.0,17635.0,31872.0,21489.0,5308997.0,5340869.0,5362358.0,289.0,224.0,274.0,307.0,7.0,1688304552331.0
537,-2.2265754872820436,0.2587702022047392,ALB,Williams,5433428.0,71093.0,22.0,3.0,17759.0,31837.0,21497.0,5380117.0,5411954.0,5433451.0,300.0,225.0,274.0,296.0,8.0,1688304623327.0
538,-2.1572106318881192,0.10764943356278277,ALB,Williams,5504478.0,71050.0,23.0,3.0,17734.0,31823.0,21493.0,5451185.0,5483008.0,5504501.0,301.0,224.0,274.0,296.0,9.0,1688304694420.0
539,-1.9164440399399125,-0.05390996208560381,ALB,Williams,5575409.0,70931.0,24.0,3.0,17673.0,31856.0,21402.0,5522174.0,5554030.0,5575432.0,303.0,225.0,275.0,296.0,10.0,1688304765470.0002
540,-1.722434889548554,0.49010150350103504,ALB,Williams,5646231.0,70822.0,25.0,3.0,17595.0,31763.0,21464.0,5593027.0,5624790.0,5646254.0,296.0,225.0,275.0,291.0,11.0,1688304836401.0
541,-1.594006505995648,0.0112258890856776,ALB,Williams,5717129.0,70898.0,26.0,3.0,17668.0,31772.0,21458.0,5663922.0,5695694.0,5717152.0,303.0,227.0,274.0,297.0,12.0,1688304907223.0
542,-1.7700316707094272,-0.6955819057109575,ALB,Williams,5788477.0,71348.0,27.0,3.0,17656.0,32085.0,21607.0,5734808.0,5766893.0,5788500.0,300.0,226.0,274.0,306.0,13.0,1688304978121.0
543,-1.3748299239343142,-0.18230161259534827,ALB,Williams,5859492.0,71015.0,28.0,3.0,17696.0,31889.0,21430.0,5806196.0,5838085.0,5859515.0,304.0,227.0,274.0,297.0,14.0,1688305049469.0
544,-1.3750412273429884,-0.34918810355656277,ALB,Williams,5930508.0,71016.0,29.0,3.0,17647.0,31803.0,21566.0,5877162.0,5908965.0,5930531.0,302.0,225.0,275.0,296.0,15.0,1688305120484.0
545,-1.208072942526488,-0.4246952617333084,ALB,Williams,6001520.0,71012.0,30.0,3.0,17593.0,31840.0,21579.0,5948124.0,5979964.0,6001543.0,304.0,227.0,274.0,298.0,16.0,1688305191500.0
546,-1.1966429235600466,-0.49302743058262666,ALB,Williams,6144089.0,71472.0,32.0,3.0,17672.0,32092.0,21708.0,6090312.0,6122404.0,6144112.0,301.0,225.0,274.0,294.0,18.0,1688305333609.0
547,-0.7304868270809058,-0.36984544099875216,ALB,Williams,6214985.0,70896.0,33.0,3.0,17640.0,31807.0,21449.0,6161752.0,6193559.0,6215008.0,304.0,227.0,274.0,296.0,19.0,1688305405081.0
548,-0.5565943229029674,-0.1247756572806388,ALB,Williams,6285890.0,70905.0,34.0,3.0,17711.0,31739.0,21455.0,6232719.0,6264458.0,6285913.0,302.0,227.0,274.0,293.0,20.0,1688305475977.0
549,-0.6062867262939171,-0.6051268013652475,ALB,Williams,6356914.0,71024.0,35.0,3.0,17637.0,31857.0,21530.0,6303550.0,6335407.0,6356937.0,305.0,226.0,274.0,295.0,21.0,1688305546881.9998
550,-0.4240133461166139,-0.376710850807511,ALB,Williams,6427894.0,70980.0,36.0,3.0,17654.0,31864.0,21462.0,6374591.0,6406455.0,6427917.0,300.0,225.0,275.0,292.0,22.0,1688305617905.9998
551,-0.17985486044038113,-0.4617918192655831,ALB,Williams,6498787.0,70893.0,37.0,3.0,17658.0,31734.0,21501.0,6445575.0,6477309.0,6498810.0,304.0,228.0,274.0,295.0,23.0,1688305688886.0002
552,-0.30223301150359666,-0.6971900036386188,ALB,Williams,6569952.0,71165.0,38.0,3.0,17721.0,31888.0,21556.0,6516531.0,6548419.0,6569975.0,302.0,225.0,274.0,295.0,24.0,1688305759779.0
553,-0.32782746344211217,-0.702522852099261,ALB,Williams,6641141.0,71189.0,39.0,3.0,17701.0,31988.0,21500.0,6587676.0,6619664.0,6641164.0,297.0,221.0,275.0,292.0,25.0,1688305830944.0
554,-0.013892984103358059,-0.48049603116045103,ALB,Williams,6712332.0,71191.0,40.0,3.0,17695.0,31986.0,21510.0,6658859.0,6690845.0,6712355.0,298.0,225.0,274.0,292.0,26.0,1688305902133.0
555,0.2860955064250845,4.2728442301752985,ALB,Williams,6880325.0,93600.0,42.0,4.0,40826.0,31442.0,21332.0,6827574.0,6859016.0,6880348.0,302.0,233.0,275.0,295.0,1.0,1688306047717.0
556,0.9915099602658949,0.5911146262531489,ALB,Williams,6950159.0,69834.0,43.0,4.0,17457.0,31160.0,21217.0,6897805.0,6928965.0,6950182.0,301.0,230.0,276.0,295.0,2.0,1688306141317.0
557,1.1431822219875338,0.8105859303890633,ALB,Williams,7020030.0,69871.0,44.0,4.0,17446.0,31236.0,21189.0,6967628.0,6998864.0,7020053.0,297.0,230.0,276.0,293.0,3.0,1688306211151.0
558,1.094808834290956,0.29342330122821403,ALB,Williams,7089878.0,69848.0,45.0,4.0,17444.0,31187.0,21217.0,7037497.0,7068684.0,7089901.0,299.0,227.0,277.0,295.0,4.0,1688306281022.0002
559,1.4641049077747583,0.5840185209318625,ALB,Williams,7159610.0,69732.0,46.0,4.0,17446.0,31154.0,21132.0,7107347.0,7138501.0,7159633.0,298.0,230.0,277.0,294.0,5.0,1688306350870.0002
560,1.4867164209439827,0.4866917734965929,ALB,Williams,7229376.0,69766.0,47.0,4.0,17485.0,31124.0,21157.0,7177118.0,7208242.0,7229399.0,300.0,229.0,276.0,294.0,6.0,1688306420601.9998
561,1.6003281818520319,0.058458017968237234,ALB,Williams,7299208.0,69832.0,48.0,4.0,17480.0,31226.0,21126.0,7246879.0,7278105.0,7299231.0,305.0,230.0,276.0,297.0,7.0,1688306490368.0
562,1.6142082240712967,-0.2285285392665656,ALB,Williams,7368856.0,69648.0,49.0,4.0,17399.0,31123.0,21126.0,7316630.0,7347753.0,7368879.0,304.0,227.0,277.0,298.0,8.0,1688306560200.0
563,1.9069414189053127,-0.014375676884794445,ALB,Williams,7438605.0,69749.0,50.0,4.0,17392.0,31339.0,21018.0,7386271.0,7417610.0,7438628.0,301.0,229.0,278.0,295.0,9.0,1688306629848.0
564,2.179581959023844,-0.0688073449010669,ALB,Williams,7508212.0,69607.0,51.0,4.0,17391.0,31204.0,21012.0,7456019.0,7487223.0,7508235.0,305.0,232.0,277.0,298.0,10.0,1688306699597.0
565,2.142941169474431,-0.1888479442551295,ALB,Williams,7577963.0,69751.0,52.0,4.0,17444.0,31206.0,21101.0,7525679.0,7556885.0,7577986.0,303.0,230.0,277.0,298.0,11.0,1688306769204.0
566,2.504163425523583,-0.07750256611266597,ALB,Williams,7717201.0,69678.0,54.0,4.0,17377.0,31330.0,20971.0,7664923.0,7696253.0,7717224.0,302.0,231.0,277.0,296.0,13.0,1688306908515.0
567,2.617280863908678,-0.35451062175647674,ALB,Williams,7786942.0,69741.0,55.0,4.0,17395.0,31313.0,21033.0,7734619.0,7765932.0,7786965.0,304.0,232.0,277.0,299.0,14.0,1688306978193.0
568,2.610716982912831,-0.3620421437927535,ALB,Williams,7856802.0,69860.0,56.0,4.0,17414.0,31341.0,21105.0,7804379.0,7835720.0,7856825.0,305.0,231.0,276.0,297.0,15.0,1688307047934.0002
569,2.613128963141158,-1.0074677908719583,ALB,Williams,7998515.0,70076.0,58.0,4.0,17410.0,31496.0,21170.0,7945872.0,7977368.0,7998538.0,308.0,229.0,276.0,300.0,17.0,1688307189431.0
570,2.819091621793832,-0.7146878390275023,ALB,Williams,8068561.0,70046.0,59.0,4.0,17381.0,31496.0,21169.0,8015919.0,8047415.0,8068584.0,303.0,229.0,277.0,296.0,18.0,1688307259507.0
571,3.1033142993495675,-0.7878556571287157,ALB,Williams,8138514.0,69953.0,60.0,4.0,17464.0,31396.0,21093.0,8086048.0,8117444.0,8138537.0,306.0,231.0,277.0,298.0,19.0,1688307329553.0
572,3.1935726518635934,-0.9896559422813115,ALB,Williams,8208382.0,69868.0,61.0,4.0,17395.0,31485.0,20988.0,8155932.0,8187417.0,8208405.0,307.0,230.0,277.0,299.0,20.0,1688307399505.9998
573,3.239634946146163,-0.6327301252204885,ALB,Williams,8278254.0,69872.0,62.0,4.0,17361.0,31405.0,21106.0,8225766.0,8257171.0,8278277.0,303.0,229.0,276.0,295.0,21.0,1688307469374.0002
574,2.6526279976419427,-1.8213293786707132,ALB,Williams,8349475.0,71221.0,63.0,4.0,17411.0,32342.0,21468.0,8295688.0,8328030.0,8349498.0,306.0,226.0,277.0,295.0,22.0,1688307539246.0002
575,3.445488314914515,-1.0463314626296742,ALB,Williams,8419621.0,70146.0,64.0,4.0,17428.0,31504.0,21214.0,8366926.0,8398430.0,8419644.0,304.0,230.0,277.0,297.0,23.0,1688307610467.0
576,3.6813921187511687,-1.3807189227555272,ALB,Williams,8489570.0,69949.0,65.0,4.0,17434.0,31324.0,21191.0,8437078.0,8468402.0,8489593.0,308.0,231.0,278.0,300.0,24.0,1688307680613.0
577,3.6838733128202787,-1.249356902208234,ALB,Williams,8559693.0,70123.0,66.0,4.0,17395.0,31537.0,21191.0,8506988.0,8538525.0,8559716.0,307.0,230.0,277.0,296.0,25.0,1688307750561.9998
578,3.867058167715137,-1.3251187670408158,ALB,Williams,8629878.0,70185.0,67.0,4.0,17465.0,31583.0,21137.0,8577181.0,8608764.0,8629901.0,308.0,231.0,277.0,297.0,26.0,1688307820685.0
579,4.12404574231955,-1.3186368354867204,ALB,Williams,8770039.0,70261.0,69.0,4.0,17539.0,31589.0,21133.0,8717340.0,8748929.0,8770062.0,307.0,231.0,277.0,296.0,28.0,1688307960769.9998
580,3.919691551024943,-1.0370089891448013,ALB,Williams,8910850.0,70604.0,71.0,4.0,17506.0,31829.0,21269.0,8857775.0,8889604.0,8910873.0,298.0,226.0,274.0,293.0,30.0,1688308101238.0002
581,-5.409436206668542,-0.1618512109676114,ZHO,Alfa Romeo,4103012.0,72413.0,4.0,2.0,17904.0,32512.0,21997.0,4048527.0,4081039.0,4103036.0,302.0,223.0,271.0,303.0,4.0,1688303291591.0
582,-5.1244176571447,0.5302072041226691,ZHO,Alfa Romeo,4175259.0,72247.0,5.0,2.0,17892.0,32440.0,21915.0,4120928.0,4153368.0,4175283.0,296.0,223.0,271.0,296.0,5.0,1688303364004.0
583,-4.892401604916498,-2.1277256260576745,ZHO,Alfa Romeo,4246814.0,71555.0,6.0,2.0,17556.0,32164.0,21835.0,4192839.0,4225003.0,4246838.0,319.0,223.0,279.0,312.0,6.0,1688303436251.0
584,-4.724896577356174,-1.917066690809094,ZHO,Alfa Romeo,4317975.0,71161.0,7.0,2.0,17420.0,31982.0,21759.0,4264258.0,4296240.0,4317999.0,317.0,222.0,278.0,312.0,7.0,1688303507806.0002
585,-3.8552982396166415,5.578218780761779,ZHO,Alfa Romeo,4483628.0,90807.0,9.0,3.0,37929.0,31703.0,21175.0,4430774.0,4462477.0,4483652.0,289.0,227.0,270.0,289.0,1.0,1688303653813.0
586,-3.209010592805991,2.12879902944723,ZHO,Alfa Romeo,4554076.0,70448.0,10.0,3.0,17817.0,31326.0,21305.0,4501469.0,4532795.0,4554100.0,294.0,228.0,270.0,293.0,2.0,1688303744620.0
587,-3.0654336960513318,2.37221087038438,ZHO,Alfa Romeo,4624768.0,70692.0,11.0,3.0,17841.0,31526.0,21325.0,4571941.0,4603467.0,4624792.0,291.0,229.0,270.0,289.0,3.0,1688303815068.0
588,-3.372722550632522,1.7173417282776404,ZHO,Alfa Romeo,4695727.0,70959.0,12.0,3.0,17800.0,31739.0,21420.0,4642592.0,4674331.0,4695751.0,295.0,224.0,270.0,288.0,4.0,1688303885760.0
589,-2.5338454785520272,1.0913117132453565,ZHO,Alfa Romeo,5014985.0,70647.0,16.0,3.0,17733.0,31484.0,21430.0,4962095.0,4993579.0,5015009.0,301.0,229.0,271.0,296.0,8.0,1688304205329.9998
590,-2.5389198973303926,1.2908460221340603,ZHO,Alfa Romeo,5085694.0,70709.0,17.0,3.0,17740.0,31550.0,21419.0,5032749.0,5064299.0,5085718.0,296.0,226.0,271.0,292.0,9.0,1688304275977.0
591,-2.508401629269513,1.219982095497175,ZHO,Alfa Romeo,5156780.0,71086.0,18.0,3.0,17813.0,31657.0,21616.0,5103531.0,5135188.0,5156804.0,294.0,227.0,271.0,292.0,10.0,1688304346686.0002
592,-2.4164784923122067,1.2730007515253674,ZHO,Alfa Romeo,5227892.0,71112.0,19.0,3.0,17757.0,31826.0,21529.0,5174561.0,5206387.0,5227916.0,293.0,226.0,271.0,289.0,11.0,1688304417772.0
593,-2.309346031619996,0.6616113780499876,ZHO,Alfa Romeo,5441688.0,71330.0,22.0,3.0,17824.0,31920.0,21586.0,5388206.0,5420126.0,5441712.0,294.0,223.0,271.0,292.0,14.0,1688304631350.0002
594,-2.2905997086523913,0.3826228899825015,ZHO,Alfa Romeo,5513428.0,71740.0,23.0,3.0,17907.0,31985.0,21848.0,5459619.0,5491604.0,5513452.0,295.0,224.0,272.0,291.0,15.0,1688304702680.0
595,-1.9092905018862887,0.34505070548434796,ZHO,Alfa Romeo,5584776.0,71348.0,24.0,3.0,17877.0,31870.0,21601.0,5531329.0,5563199.0,5584800.0,296.0,225.0,273.0,293.0,16.0,1688304774420.0
596,-1.6976733649912064,-0.4733591074253406,ZHO,Alfa Romeo,5656460.0,71684.0,25.0,3.0,17856.0,32107.0,21721.0,5602656.0,5634763.0,5656484.0,293.0,226.0,280.0,294.0,17.0,1688304845768.0
597,-2.127078937874768,-2.6305623646857788,ZHO,Alfa Romeo,5728119.0,71659.0,26.0,3.0,17447.0,32173.0,22039.0,5673931.0,5706104.0,5728143.0,315.0,226.0,277.0,314.0,18.0,1688304917452.0
598,-1.7399853702518933,-1.559100674582833,ZHO,Alfa Romeo,5799486.0,71367.0,27.0,3.0,17635.0,32106.0,21626.0,5745778.0,5777884.0,5799510.0,320.0,229.0,270.0,311.0,19.0,1688304989111.0
599,-1.3783423953823106,0.44818032365516985,ZHO,Alfa Romeo,5870980.0,71494.0,28.0,3.0,17919.0,31975.0,21600.0,5817429.0,5849404.0,5871004.0,295.0,227.0,271.0,293.0,20.0,1688305060478.0002
600,-1.5517318307569288,0.5788799562320851,ZHO,Alfa Romeo,5942694.0,71714.0,29.0,3.0,17976.0,31995.0,21743.0,5888980.0,5920975.0,5942718.0,291.0,223.0,270.0,289.0,21.0,1688305131972.0
601,-1.3351685812916803,0.4772732806290931,ZHO,Alfa Romeo,6014404.0,71710.0,30.0,3.0,17950.0,32032.0,21728.0,5960668.0,5992700.0,6014428.0,293.0,225.0,270.0,290.0,22.0,1688305203686.0002
602,-1.1873759445153151,0.4032122212755143,ZHO,Alfa Romeo,6086183.0,71779.0,31.0,3.0,18037.0,32146.0,21596.0,6032465.0,6064611.0,6086207.0,292.0,224.0,271.0,289.0,23.0,1688305275396.0
603,-1.065154759624634,0.2646745057360709,ZHO,Alfa Romeo,6157826.0,71643.0,32.0,3.0,17959.0,32048.0,21636.0,6104166.0,6136214.0,6157850.0,293.0,224.0,271.0,290.0,24.0,1688305347175.0
604,-0.8150136694074614,0.47696557210484547,ZHO,Alfa Romeo,6229329.0,71503.0,33.0,3.0,17932.0,31974.0,21597.0,6175782.0,6207756.0,6229353.0,291.0,225.0,271.0,289.0,25.0,1688305418817.9998
605,-0.6412028559688333,0.3271286132023674,ZHO,Alfa Romeo,6372561.0,71641.0,35.0,3.0,17968.0,32066.0,21607.0,6318912.0,6350978.0,6372585.0,293.0,225.0,270.0,289.0,27.0,1688305561912.0
606,-0.5425352392561551,0.20333219089099872,ZHO,Alfa Romeo,6444327.0,71766.0,36.0,3.0,17965.0,32078.0,21723.0,6390550.0,6422628.0,6444351.0,294.0,226.0,270.0,289.0,28.0,1688305633553.0
607,0.06916462874782449,4.0160347967611605,ZHO,Alfa Romeo,6679819.0,88218.0,39.0,4.0,35403.0,31788.0,21027.0,6627028.0,6658816.0,6679843.0,293.0,230.0,274.0,292.0,1.0,1688305852593.0
608,0.6878419139567847,1.336176025302387,ZHO,Alfa Romeo,6749691.0,69872.0,40.0,4.0,17615.0,31061.0,21196.0,6697458.0,6728519.0,6749715.0,296.0,229.0,274.0,291.0,2.0,1688305940811.0
609,0.4873046901540356,1.177456479467229,ZHO,Alfa Romeo,6819776.0,70085.0,41.0,4.0,17610.0,31225.0,21250.0,6767325.0,6798550.0,6819800.0,293.0,225.0,273.0,291.0,3.0,1688306010683.0
610,0.8691935929439535,1.2960041085097536,ZHO,Alfa Romeo,6889671.0,69895.0,42.0,4.0,17596.0,31283.0,21016.0,6837396.0,6868679.0,6889695.0,291.0,226.0,275.0,289.0,4.0,1688306080768.0
611,0.7059246056742332,0.7761023239153989,ZHO,Alfa Romeo,6959737.0,70066.0,43.0,4.0,17608.0,31315.0,21143.0,6907303.0,6938618.0,6959761.0,293.0,223.0,275.0,291.0,5.0,1688306150663.0
612,0.5377959236747551,-0.630461972546526,ZHO,Alfa Romeo,7031106.0,71369.0,44.0,4.0,17649.0,32259.0,21461.0,6977410.0,7009669.0,7031130.0,292.0,224.0,282.0,292.0,6.0,1688306220729.0
613,0.9688220322732819,0.6306341420885306,ZHO,Alfa Romeo,7102237.0,71131.0,45.0,4.0,17202.0,32812.0,21117.0,7048332.0,7081144.0,7102261.0,309.0,231.0,275.0,270.0,7.0,1688306292097.9998
614,1.4601606387604236,0.8351078250482324,ZHO,Alfa Romeo,7172023.0,69786.0,46.0,4.0,17580.0,31207.0,20999.0,7119841.0,7151048.0,7172047.0,293.0,228.0,275.0,295.0,8.0,1688306363229.0
615,1.494149755306497,0.9204317949717813,ZHO,Alfa Romeo,7311750.0,69863.0,48.0,4.0,17651.0,31188.0,21024.0,7259562.0,7290750.0,7311774.0,292.0,225.0,273.0,293.0,10.0,1688306502879.0
616,1.368167603486443,-1.39554993150842,ZHO,Alfa Romeo,7382394.0,70644.0,49.0,4.0,17680.0,31775.0,21189.0,7329454.0,7361229.0,7382418.0,295.0,224.0,282.0,307.0,11.0,1688306572742.0002
617,1.5405309838434904,-2.863892662982241,ZHO,Alfa Romeo,7452287.0,69893.0,50.0,4.0,17283.0,31473.0,21137.0,7399701.0,7431174.0,7452311.0,321.0,226.0,282.0,315.0,12.0,1688306643385.9998
618,2.02641751256816,-0.6506440495279681,ZHO,Alfa Romeo,7592327.0,69961.0,52.0,4.0,17262.0,31558.0,21141.0,7539652.0,7571210.0,7592351.0,311.0,230.0,276.0,295.0,14.0,1688306783358.0002
619,2.125391943928601,0.5950930717795342,ZHO,Alfa Romeo,7662706.0,70379.0,53.0,4.0,17645.0,31643.0,21091.0,7609996.0,7641639.0,7662730.0,291.0,228.0,274.0,291.0,15.0,1688306853319.0
620,2.340825136723257,0.5342016978279619,ZHO,Alfa Romeo,7733092.0,70386.0,54.0,4.0,17714.0,31553.0,21119.0,7680444.0,7711997.0,7733116.0,290.0,229.0,275.0,292.0,16.0,1688306923697.9998
621,2.5327430277486958,0.06193064996124501,ZHO,Alfa Romeo,7873930.0,70408.0,56.0,4.0,17670.0,31562.0,21176.0,7821216.0,7852778.0,7873954.0,300.0,231.0,273.0,295.0,18.0,1688307064513.9998
622,2.465586811160718,0.30024742288055967,ZHO,Alfa Romeo,7944714.0,70784.0,57.0,4.0,17767.0,31664.0,21353.0,7891721.0,7923385.0,7944738.0,295.0,229.0,273.0,289.0,19.0,1688307134921.9998
623,2.390948576166134,-1.4207087264053515,ZHO,Alfa Romeo,8016738.0,72024.0,58.0,4.0,17774.0,32892.0,21358.0,7962512.0,7995404.0,8016762.0,296.0,230.0,281.0,293.0,20.0,1688307205705.9998
624,2.9845282061261593,-0.5246831041244295,ZHO,Alfa Romeo,8087032.0,70294.0,59.0,4.0,17534.0,31577.0,21183.0,8034296.0,8065873.0,8087056.0,303.0,233.0,274.0,300.0,21.0,1688307277729.9998
625,2.982306156110302,0.09317361603387553,ZHO,Alfa Romeo,8157519.0,70487.0,60.0,4.0,17668.0,31669.0,21150.0,8104724.0,8136393.0,8157543.0,294.0,229.0,274.0,291.0,22.0,1688307348024.0
626,3.170414995823271,-0.061379088476642425,ZHO,Alfa Romeo,8298713.0,70643.0,62.0,4.0,17721.0,31691.0,21231.0,8245815.0,8277506.0,8298737.0,295.0,229.0,274.0,290.0,24.0,1688307489062.0002
627,3.534461193238715,-0.02479400361213027,ZHO,Alfa Romeo,8369160.0,70447.0,63.0,4.0,17747.0,31592.0,21108.0,8316484.0,8348076.0,8369184.0,294.0,231.0,275.0,292.0,25.0,1688307559705.0
628,3.583479660998054,-0.02704507926098388,ZHO,Alfa Romeo,8439668.0,70508.0,64.0,4.0,17715.0,31573.0,21220.0,8386899.0,8418472.0,8439692.0,297.0,232.0,273.0,292.0,26.0,1688307630152.0
629,3.6202502350552725,-0.43560077730596763,ZHO,Alfa Romeo,8510123.0,70455.0,65.0,4.0,17677.0,31608.0,21170.0,8457369.0,8488977.0,8510147.0,299.0,230.0,274.0,293.0,27.0,1688307700660.0
630,3.6743913616384365,-2.510004198798511,ZHO,Alfa Romeo,8652421.0,70253.0,67.0,4.0,17345.0,31614.0,21294.0,8599537.0,8631151.0,8652445.0,321.0,233.0,273.0,313.0,29.0,1688307843160.0
631,3.423326503471192,-2.5578970940984713,ZHO,Alfa Romeo,8724675.0,72254.0,68.0,4.0,17653.0,33069.0,21532.0,8670098.0,8703167.0,8724699.0,303.0,231.0,280.0,297.0,30.0,1688307913413.0
