,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
613,714,ALB,71.599,9.0,2.0,17.254,32.393,21.952,MEDIUM,9.0,Williams,10.0,215.74157303370785,325.0,61.0,62.146067415730336,0.5056179775280899,0.20224719101123595,23.2,33.6,53.0,1.3,28.686209,-56.401035,0
614,715,ALB,71.322,10.0,2.0,17.398,32.032,21.892,MEDIUM,10.0,Williams,10.0,213.1003861003861,318.0,63.0,62.67181467181467,0.5019305019305019,0.21621621621621623,23.2,34.0,112.0,0.8,30.079088,-53.969517,0
615,716,ALB,71.605,11.0,2.0,17.294,32.097,22.214,MEDIUM,11.0,Williams,9.0,213.54440154440155,321.0,59.0,65.26640926640927,0.5405405405405406,0.22393822393822393,23.2,34.1,0.0,1.3,27.398886,-58.531513,0
616,717,ALB,71.898,12.0,2.0,17.529,32.511,21.858,MEDIUM,12.0,Williams,10.0,213.96946564885496,307.0,57.0,67.55725190839695,0.5419847328244275,0.19083969465648856,23.2,34.1,81.0,0.8,19.316244,-56.142715,0
617,721,ALB,72.319,16.0,3.0,17.896,32.478,21.945,HARD,2.0,Williams,13.0,213.00738007380073,313.0,61.0,64.69372693726937,0.5239852398523985,0.23247232472324722,22.9,34.0,285.0,0.4,45.23688,-33.96533,0
618,722,ALB,71.563,17.0,3.0,17.348,32.273,21.942,HARD,3.0,Williams,12.0,216.98513011152417,325.0,63.0,64.817843866171,0.5353159851301115,0.21561338289962825,22.9,32.9,330.0,0.8,34.75427,-45.818226,0
619,723,ALB,71.726,18.0,3.0,17.347,32.191,22.188,HARD,4.0,Williams,12.0,214.13076923076923,321.0,56.0,63.58846153846154,0.5269230769230769,0.23076923076923078,22.8,32.6,69.0,0.8,28.523228,-45.21418,0
620,724,ALB,71.355,19.0,3.0,17.339,32.227,21.789,HARD,5.0,Williams,12.0,218.05703422053233,324.0,55.0,64.72623574144487,0.5475285171102662,0.23193916349809887,22.8,32.7,95.0,0.8,27.72485,-44.89308,0
621,725,ALB,71.305,20.0,3.0,17.502,32.312,21.491,HARD,6.0,Williams,11.0,215.70631970260223,323.0,56.0,66.3085501858736,0.5613382899628253,0.21933085501858737,22.8,32.4,73.0,0.8,27.100416,-44.39587,0
622,726,ALB,70.996,21.0,3.0,17.635,31.872,21.489,HARD,7.0,Williams,10.0,217.36704119850188,322.0,54.0,66.48314606741573,0.5430711610486891,0.20973782771535582,22.8,32.8,325.0,1.0,34.9236,-42.827114,0
623,727,ALB,71.093,22.0,3.0,17.759,31.837,21.497,HARD,8.0,Williams,10.0,214.6897810218978,303.0,60.0,64.21532846715328,0.46715328467153283,0.20072992700729927,22.8,32.5,93.0,0.8,12.281875,-23.964508,0
624,728,ALB,71.05,23.0,3.0,17.734,31.823,21.493,HARD,9.0,Williams,10.0,218.21146953405017,304.0,62.0,67.05017921146954,0.5448028673835126,0.17204301075268819,22.7,32.6,86.0,1.0,10.403229,-22.050308,0
625,729,ALB,70.931,24.0,3.0,17.673,31.856,21.402,HARD,10.0,Williams,10.0,215.88505747126436,305.0,63.0,65.08045977011494,0.5172413793103449,0.19540229885057472,22.7,32.6,118.0,1.2,12.533108,-22.028868,0
626,730,ALB,70.822,25.0,3.0,17.595,31.763,21.464,HARD,11.0,Williams,10.0,216.67041198501872,301.0,62.0,65.52434456928839,0.5355805243445693,0.20973782771535582,22.7,32.5,3.0,1.5,14.4771595,-22.359715,0
627,731,ALB,70.898,26.0,3.0,17.668,31.772,21.458,HARD,12.0,Williams,9.0,217.87686567164178,305.0,62.0,64.82835820895522,0.5261194029850746,0.19776119402985073,22.7,32.5,0.0,0.8,12.991524,-23.581648,0
628,732,ALB,71.348,27.0,3.0,17.656,32.085,21.607,HARD,13.0,Williams,10.0,217.92105263157896,307.0,58.0,64.57518796992481,0.5413533834586466,0.19548872180451127,22.6,32.2,47.0,0.8,13.887708,-23.914911,0
629,733,ALB,71.015,28.0,3.0,17.696,31.889,21.43,HARD,14.0,Williams,10.0,217.3097014925373,306.0,60.0,67.35820895522389,0.5634328358208955,0.1865671641791045,22.6,32.1,85.0,1.2,12.509348,-18.68032,0
630,734,ALB,71.016,29.0,3.0,17.647,31.803,21.566,HARD,15.0,Williams,10.0,216.55,304.0,63.0,63.684615384615384,0.5115384615384615,0.2076923076923077,22.6,31.5,29.0,1.2,14.101766,-21.45271,0
631,735,ALB,71.012,30.0,3.0,17.593,31.84,21.579,HARD,16.0,Williams,10.0,216.58565737051794,306.0,60.0,64.11952191235059,0.5139442231075697,0.20318725099601595,22.6,31.9,112.0,1.2,14.593669,-20.57655,0
632,736,ALB,71.097,31.0,3.0,17.685,31.852,21.56,HARD,17.0,Williams,10.0,215.04580152671755,305.0,61.0,64.27480916030534,0.42748091603053434,0.22900763358778625,22.7,32.2,113.0,1.6,16.191946,-20.54648,0
633,737,ALB,71.472,32.0,3.0,17.672,32.092,21.708,HARD,18.0,Williams,10.0,216.82846715328466,304.0,60.0,65.0985401459854,0.5364963503649635,0.21897810218978103,22.7,32.1,129.0,1.2,15.504572,-20.77717,0
634,738,ALB,70.896,33.0,3.0,17.64,31.807,21.449,HARD,19.0,Williams,10.0,215.7709923664122,306.0,62.0,64.5114503816794,0.5305343511450382,0.1946564885496183,22.6,31.9,94.0,1.2,13.787997,-20.186018,0
635,739,ALB,70.905,34.0,3.0,17.711,31.739,21.455,HARD,20.0,Williams,10.0,216.58052434456928,305.0,60.0,66.69662921348315,0.5430711610486891,0.18726591760299627,22.5,31.8,80.0,1.0,12.490717,-17.110624,0
636,740,ALB,71.024,35.0,3.0,17.637,31.857,21.53,HARD,21.0,Williams,10.0,217.65098039215687,307.0,60.0,65.43137254901961,0.5450980392156862,0.19607843137254902,22.5,31.7,167.0,1.7,16.24636,-18.387693,0
637,741,ALB,70.98,36.0,3.0,17.654,31.864,21.462,HARD,22.0,Williams,10.0,214.98501872659176,304.0,61.0,65.44569288389513,0.5131086142322098,0.1947565543071161,22.5,31.7,167.0,1.7,16.204414,-18.01703,0
638,742,ALB,70.893,37.0,3.0,17.658,31.734,21.501,HARD,23.0,Williams,10.0,218.06949806949808,305.0,61.0,68.1891891891892,0.555984555984556,0.18532818532818532,22.5,31.5,72.0,1.3,11.468613,-15.130531,0
639,743,ALB,71.165,38.0,3.0,17.721,31.888,21.556,HARD,24.0,Williams,10.0,217.17037037037036,304.0,61.0,66.76666666666667,0.5370370370370371,0.17407407407407408,22.5,31.4,56.0,1.2,12.620071,-15.564724,0
640,744,ALB,71.189,39.0,3.0,17.701,31.988,21.5,HARD,25.0,Williams,10.0,218.1159420289855,301.0,62.0,67.32971014492753,0.5507246376811594,0.17028985507246377,22.5,31.3,176.0,1.5,-20.498837,-13.192809,1
641,745,ALB,71.191,40.0,3.0,17.695,31.986,21.51,HARD,26.0,Williams,10.0,214.95019157088123,302.0,59.0,66.62452107279694,0.5363984674329502,0.19923371647509577,22.5,31.4,203.0,1.0,16.582956,-15.146313,0
642,748,ALB,69.834,43.0,4.0,17.457,31.16,21.217,HARD,2.0,Williams,12.0,224.56972111553785,304.0,64.0,66.46613545816733,0.545816733067729,0.17928286852589642,22.2,31.0,321.0,1.2,-37.876465,43.18531,2
643,749,ALB,69.871,44.0,4.0,17.446,31.236,21.189,HARD,3.0,Williams,11.0,221.9351145038168,302.0,67.0,66.55725190839695,0.5305343511450382,0.17938931297709923,22.3,30.7,57.0,0.8,-32.46274,32.2061,2
644,750,ALB,69.848,45.0,4.0,17.444,31.187,21.217,HARD,4.0,Williams,11.0,217.69260700389106,303.0,65.0,64.51750972762646,0.42023346303501946,0.19066147859922178,22.3,30.7,235.0,0.6,-36.284275,40.031208,2
645,751,ALB,69.732,46.0,4.0,17.446,31.154,21.132,HARD,5.0,Williams,11.0,223.38976377952756,302.0,63.0,68.12204724409449,0.5551181102362205,0.18110236220472442,22.4,31.0,307.0,1.1,-37.43462,44.061253,2
646,752,ALB,69.766,47.0,4.0,17.485,31.124,21.157,HARD,6.0,Williams,11.0,220.50387596899225,303.0,65.0,64.96511627906976,0.5155038759689923,0.20155038759689922,22.3,31.5,42.0,0.6,-32.229534,31.672693,2
647,753,ALB,69.832,48.0,4.0,17.48,31.226,21.126,HARD,7.0,Williams,11.0,218.66920152091254,306.0,63.0,64.88973384030419,0.5095057034220533,0.20532319391634982,22.4,31.6,82.0,1.2,-22.498323,13.646342,2
648,754,ALB,69.648,49.0,4.0,17.399,31.123,21.126,HARD,8.0,Williams,11.0,222.2183908045977,306.0,65.0,67.20306513409962,0.5517241379310345,0.1839080459770115,22.5,31.7,93.0,1.6,-26.998562,12.391394,2
649,755,ALB,69.749,50.0,4.0,17.392,31.339,21.018,HARD,9.0,Williams,11.0,221.0817120622568,304.0,62.0,66.1284046692607,0.556420233463035,0.1828793774319066,22.5,31.5,95.0,1.2,-23.533464,13.703336,2
650,756,ALB,69.607,51.0,4.0,17.391,31.204,21.012,HARD,10.0,Williams,11.0,222.3938223938224,306.0,64.0,68.05019305019304,0.5598455598455598,0.18532818532818532,22.5,31.5,133.0,1.7,-27.370005,11.663202,2
651,757,ALB,69.751,52.0,4.0,17.444,31.206,21.101,HARD,11.0,Williams,11.0,225.184,306.0,63.0,66.624,0.556,0.188,22.5,31.5,97.0,1.5,-26.393814,12.1355095,2
652,758,ALB,69.56,53.0,4.0,17.391,31.218,20.951,HARD,12.0,Williams,11.0,220.22692307692307,304.0,62.0,66.17307692307692,0.5384615384615384,0.2076923076923077,22.5,31.1,92.0,1.5,-22.869785,12.067841,2
653,759,ALB,69.678,54.0,4.0,17.377,31.33,20.971,HARD,13.0,Williams,11.0,218.2111111111111,305.0,62.0,64.65925925925926,0.5222222222222223,0.2,22.6,31.1,78.0,1.6,-22.2078,11.471789,2
654,760,ALB,69.741,55.0,4.0,17.395,31.313,21.033,HARD,14.0,Williams,10.0,218.95970695970695,306.0,62.0,71.56776556776556,0.42857142857142855,0.19047619047619047,22.5,31.1,37.0,1.1,-16.8143,23.146757,2
655,761,ALB,69.86,56.0,4.0,17.414,31.341,21.105,HARD,15.0,Williams,10.0,219.77606177606177,306.0,65.0,67.05019305019304,0.5598455598455598,0.20077220077220076,22.5,31.1,104.0,1.6,-23.887817,11.56316,2
656,762,ALB,71.637,57.0,4.0,17.426,32.892,21.319,HARD,16.0,Williams,10.0,213.57664233576642,306.0,61.0,61.84306569343066,0.4562043795620438,0.19708029197080293,22.5,31.1,159.0,1.0,17.055807,-22.678993,0
657,763,ALB,70.076,58.0,4.0,17.41,31.496,21.17,HARD,17.0,Williams,10.0,220.82442748091603,309.0,62.0,65.72519083969466,0.5305343511450382,0.19083969465648856,22.5,31.2,93.0,1.7,-23.03771,10.375321,2
658,764,ALB,70.046,59.0,4.0,17.381,31.496,21.169,HARD,18.0,Williams,10.0,221.90588235294118,306.0,62.0,67.5764705882353,0.5411764705882353,0.16862745098039217,22.7,31.6,126.0,1.3,-18.340069,14.360503,2
659,765,ALB,69.953,60.0,4.0,17.464,31.396,21.093,HARD,19.0,Williams,10.0,221.0733590733591,307.0,63.0,67.15057915057915,0.5444015444015444,0.18532818532818532,22.7,31.8,10.0,1.3,-17.286102,15.247264,2
660,766,ALB,69.868,61.0,4.0,17.395,31.485,20.988,HARD,20.0,Williams,10.0,220.7622641509434,307.0,63.0,67.56603773584905,0.5471698113207547,0.19245283018867926,22.7,31.8,96.0,1.1,-18.121063,15.84977,2
661,767,ALB,69.872,62.0,4.0,17.361,31.405,21.106,HARD,21.0,Williams,10.0,222.3953488372093,306.0,64.0,67.12790697674419,0.5503875968992248,0.18604651162790697,22.8,31.8,322.0,1.7,-22.1218,38.20033,2
662,768,ALB,71.221,63.0,4.0,17.411,32.342,21.468,HARD,22.0,Williams,11.0,219.6315789473684,307.0,59.0,64.24436090225564,0.5,0.21428571428571427,22.8,32.1,92.0,0.6,21.927814,-37.281216,0
663,769,ALB,70.146,64.0,4.0,17.428,31.504,21.214,HARD,23.0,Williams,11.0,220.53710247349824,308.0,61.0,66.56537102473499,0.5406360424028268,0.19434628975265017,22.8,32.1,30.0,1.1,3.9910498,26.376793,1
664,770,ALB,69.949,65.0,4.0,17.434,31.324,21.191,HARD,24.0,Williams,11.0,220.30078125,309.0,59.0,65.66015625,0.52734375,0.19140625,22.8,32.0,0.0,0.6,2.8968213,26.00396,1
665,771,ALB,70.123,66.0,4.0,17.395,31.537,21.191,HARD,25.0,Williams,11.0,219.55555555555554,309.0,60.0,65.62962962962963,0.5370370370370371,0.1925925925925926,22.9,31.4,55.0,0.6,2.7609086,25.117641,1
666,772,ALB,70.185,67.0,4.0,17.465,31.583,21.137,HARD,26.0,Williams,11.0,220.22761194029852,309.0,61.0,66.3955223880597,0.5447761194029851,0.19776119402985073,22.8,31.4,40.0,0.6,2.5705397,24.520163,1
667,773,ALB,69.9,68.0,4.0,17.377,31.428,21.095,HARD,27.0,Williams,11.0,220.859375,309.0,62.0,64.76171875,0.515625,0.203125,22.8,31.3,59.0,0.8,3.6476185,24.863155,1
668,774,ALB,70.261,69.0,4.0,17.539,31.589,21.133,HARD,28.0,Williams,11.0,218.21374045801528,308.0,63.0,66.45801526717557,0.5458015267175572,0.183206106870229,22.7,31.5,27.0,0.8,1.6771824,23.603258,1
669,775,ALB,70.207,70.0,4.0,17.452,31.686,21.069,HARD,29.0,Williams,11.0,221.58396946564886,307.0,58.0,66.67557251908397,0.5458015267175572,0.183206106870229,22.7,31.5,318.0,0.8,5.8803287,17.924334,1
670,776,ALB,70.604,71.0,4.0,17.506,31.829,21.269,HARD,30.0,Williams,11.0,217.57364341085272,303.0,62.0,65.82945736434108,0.5271317829457365,0.20155038759689922,22.6,31.0,118.0,0.4,2.9520757,21.931326,1
671,780,ZHO,72.413,4.0,2.0,17.904,32.512,21.997,MEDIUM,4.0,Alfa Romeo,14.0,213.25757575757575,303.0,62.0,68.53030303030303,0.5643939393939394,0.21212121212121213,22.7,34.3,0.0,0.0,47.526634,-26.491129,0
672,781,ZHO,72.247,5.0,2.0,17.892,32.44,21.915,MEDIUM,5.0,Alfa Romeo,14.0,214.0634328358209,300.0,58.0,67.38432835820896,0.5597014925373134,0.2126865671641791,22.8,34.3,216.0,1.1,43.302326,-33.561157,0
673,782,ZHO,71.555,6.0,2.0,17.556,32.164,21.835,MEDIUM,6.0,Alfa Romeo,14.0,215.86590038314176,321.0,60.0,68.43295019157088,0.5708812260536399,0.19923371647509577,22.9,33.8,80.0,1.0,22.789028,-51.53772,0
674,783,ZHO,71.161,7.0,2.0,17.42,31.982,21.759,MEDIUM,7.0,Alfa Romeo,14.0,215.76865671641792,319.0,61.0,67.18283582089552,0.5634328358208955,0.2126865671641791,23.0,33.6,103.0,0.8,22.20681,-53.100418,0
675,786,ZHO,70.448,10.0,3.0,17.817,31.326,21.305,HARD,2.0,Alfa Romeo,20.0,221.72908366533864,299.0,68.0,74.5219123505976,0.6613545816733067,0.16334661354581673,23.2,34.0,112.0,0.8,-2.9201703,-43.962364,0
676,787,ZHO,70.692,11.0,3.0,17.841,31.526,21.325,HARD,3.0,Alfa Romeo,20.0,218.29961089494162,297.0,66.0,72.147859922179,0.6381322957198443,0.17898832684824903,23.2,34.1,0.0,1.3,-3.872283,-45.53162,0
677,788,ZHO,70.959,12.0,3.0,17.8,31.739,21.42,HARD,4.0,Alfa Romeo,20.0,219.92592592592592,300.0,65.0,72.42222222222222,0.6074074074074074,0.18518518518518517,23.2,34.1,81.0,0.8,-2.2821238,-44.897747,0
678,792,ZHO,70.647,16.0,3.0,17.733,31.484,21.43,HARD,8.0,Alfa Romeo,18.0,217.27272727272728,303.0,63.0,68.8219696969697,0.5984848484848485,0.20075757575757575,22.9,34.0,285.0,0.4,-2.8805711,-33.990356,0
679,793,ZHO,70.709,17.0,3.0,17.74,31.55,21.419,HARD,9.0,Alfa Romeo,18.0,218.36363636363637,300.0,64.0,70.48106060606061,0.6136363636363636,0.20454545454545456,22.9,32.9,330.0,0.8,-2.3727472,-31.76296,0
680,794,ZHO,71.086,18.0,3.0,17.813,31.657,21.616,HARD,10.0,Alfa Romeo,18.0,217.58396946564886,300.0,65.0,71.43511450381679,0.6183206106870229,0.16412213740458015,22.8,32.6,69.0,0.8,-2.5235336,-15.171536,1
681,795,ZHO,71.112,19.0,3.0,17.757,31.826,21.529,HARD,11.0,Alfa Romeo,18.0,213.4638783269962,299.0,64.0,70.1787072243346,0.5817490494296578,0.17870722433460076,22.8,32.7,95.0,0.8,-0.035298683,-15.271373,1
682,796,ZHO,71.02,20.0,3.0,17.795,31.727,21.498,HARD,12.0,Alfa Romeo,18.0,216.19172932330827,298.0,63.0,69.71428571428571,0.6015037593984962,0.19548872180451127,22.8,32.4,73.0,0.8,1.0020523,-15.605958,1
683,797,ZHO,71.446,21.0,3.0,17.868,31.865,21.713,HARD,13.0,Alfa Romeo,17.0,215.5441176470588,299.0,62.0,70.51838235294117,0.5919117647058824,0.16911764705882354,22.8,32.8,325.0,1.0,-0.3954728,-29.366648,0
684,798,ZHO,71.33,22.0,3.0,17.824,31.92,21.586,HARD,14.0,Alfa Romeo,16.0,218.41240875912408,298.0,62.0,71.45255474452554,0.6167883211678832,0.1897810218978102,22.8,32.5,93.0,0.8,1.2856466,-16.382736,1
685,799,ZHO,71.74,23.0,3.0,17.907,31.985,21.848,HARD,15.0,Alfa Romeo,16.0,216.05376344086022,300.0,64.0,69.71326164874552,0.5985663082437276,0.2078853046594982,22.7,32.6,86.0,1.0,26.387945,-16.149351,0
686,800,ZHO,71.348,24.0,3.0,17.877,31.87,21.601,HARD,16.0,Alfa Romeo,15.0,213.5245283018868,300.0,63.0,70.05283018867925,0.6,0.19245283018867926,22.7,32.6,118.0,1.2,25.676945,-15.258339,0
687,801,ZHO,71.684,25.0,3.0,17.856,32.107,21.721,HARD,17.0,Alfa Romeo,15.0,216.0808823529412,300.0,60.0,68.94485294117646,0.5808823529411765,0.20588235294117646,22.7,32.5,3.0,1.5,24.329634,-16.244669,0
688,802,ZHO,71.659,26.0,3.0,17.447,32.173,22.039,HARD,18.0,Alfa Romeo,15.0,214.9962686567164,320.0,59.0,67.0,0.5597014925373134,0.23507462686567165,22.7,32.5,64.0,0.5,25.572788,-38.312416,0
689,803,ZHO,71.367,27.0,3.0,17.635,32.106,21.626,HARD,19.0,Alfa Romeo,14.0,216.15530303030303,322.0,63.0,67.91666666666667,0.5681818181818182,0.20075757575757575,22.6,32.2,47.0,0.8,19.546928,-32.054455,0
690,804,ZHO,71.494,28.0,3.0,17.919,31.975,21.6,HARD,20.0,Alfa Romeo,14.0,218.04428044280442,300.0,62.0,71.58302583025831,0.6273062730627307,0.1918819188191882,22.6,32.1,85.0,1.2,24.251833,-12.298911,0
691,805,ZHO,71.714,29.0,3.0,17.976,31.995,21.743,HARD,21.0,Alfa Romeo,14.0,215.455938697318,296.0,63.0,71.03065134099617,0.6015325670498084,0.1839080459770115,22.6,31.5,29.0,1.2,25.13394,-13.404569,0
692,806,ZHO,71.71,30.0,3.0,17.95,32.032,21.728,HARD,22.0,Alfa Romeo,14.0,216.4763779527559,298.0,63.0,69.92913385826772,0.5984251968503937,0.19291338582677164,22.6,31.9,112.0,1.2,25.402336,-12.641002,0
693,807,ZHO,71.779,31.0,3.0,18.037,32.146,21.596,HARD,23.0,Alfa Romeo,14.0,213.3558052434457,297.0,62.0,69.76029962546816,0.5917602996254682,0.1947565543071161,22.7,32.2,94.0,1.1,26.661001,-13.141298,0
694,808,ZHO,71.643,32.0,3.0,17.959,32.048,21.636,HARD,24.0,Alfa Romeo,14.0,214.8014705882353,299.0,62.0,68.02941176470588,0.5882352941176471,0.21691176470588236,22.7,32.1,129.0,1.2,27.239473,-12.2580185,0
695,809,ZHO,71.503,33.0,3.0,17.932,31.974,21.597,HARD,25.0,Alfa Romeo,14.0,212.85714285714286,298.0,62.0,69.7781954887218,0.5902255639097744,0.18045112781954886,22.6,31.9,94.0,1.2,26.760517,-13.846654,0
696,810,ZHO,71.591,34.0,3.0,17.939,32.034,21.618,HARD,26.0,Alfa Romeo,14.0,215.8507462686567,298.0,60.0,72.41791044776119,0.6194029850746269,0.16417910447761194,22.5,31.8,80.0,1.0,22.38276,-12.914749,0
697,811,ZHO,71.641,35.0,3.0,17.968,32.066,21.607,HARD,27.0,Alfa Romeo,14.0,216.62645914396887,299.0,62.0,71.08560311284047,0.5953307392996109,0.1828793774319066,22.5,31.7,167.0,1.7,26.502542,-9.788056,0
698,812,ZHO,71.766,36.0,3.0,17.965,32.078,21.723,HARD,28.0,Alfa Romeo,14.0,212.73992673992674,299.0,62.0,69.15018315018315,0.5860805860805861,0.18681318681318682,22.5,31.5,72.0,1.3,27.9716,-13.837426,0
699,813,ZHO,71.896,37.0,3.0,17.987,32.093,21.816,HARD,29.0,Alfa Romeo,13.0,213.72075471698113,299.0,63.0,68.68301886792453,0.5584905660377358,0.18867924528301888,22.5,31.4,9.0,1.1,28.676449,-14.24507,0
700,816,ZHO,69.872,40.0,4.0,17.615,31.061,21.196,HARD,2.0,Alfa Romeo,17.0,226.20992366412213,302.0,72.0,73.22137404580153,0.6526717557251909,0.183206106870229,22.5,31.3,137.0,0.8,-41.74235,12.189995,2
701,817,ZHO,70.085,41.0,4.0,17.61,31.225,21.25,HARD,3.0,Alfa Romeo,16.0,217.7560975609756,299.0,65.0,70.51219512195122,0.6056910569105691,0.1910569105691057,22.5,31.2,262.0,1.5,-36.699776,47.80926,2
702,818,ZHO,69.895,42.0,4.0,17.596,31.283,21.016,HARD,4.0,Alfa Romeo,15.0,220.54850746268656,296.0,65.0,72.41791044776119,0.6380597014925373,0.16791044776119404,22.3,31.0,1.0,0.6,-31.672466,26.163784,2
703,819,ZHO,70.066,43.0,4.0,17.608,31.315,21.143,HARD,5.0,Alfa Romeo,15.0,222.82,300.0,63.0,71.032,0.624,0.184,22.2,31.0,321.0,1.2,-39.385742,47.83871,2
704,820,ZHO,71.369,44.0,4.0,17.649,32.259,21.461,HARD,6.0,Alfa Romeo,14.0,217.38518518518518,300.0,60.0,71.17777777777778,0.6148148148148148,0.18888888888888888,22.3,30.7,57.0,0.8,-27.433802,29.438044,2
705,821,ZHO,71.131,45.0,4.0,17.202,32.812,21.117,HARD,7.0,Alfa Romeo,14.0,216.6988416988417,314.0,63.0,68.20463320463321,0.5791505791505791,0.1969111969111969,22.4,30.6,353.0,1.2,12.412506,31.563152,1
706,822,ZHO,69.786,46.0,4.0,17.58,31.207,20.999,HARD,8.0,Alfa Romeo,14.0,222.15116279069767,300.0,65.0,71.35271317829458,0.6201550387596899,0.1937984496124031,22.4,31.0,307.0,1.1,-38.800385,46.965855,2
707,823,ZHO,69.864,47.0,4.0,17.614,31.247,21.003,HARD,9.0,Alfa Romeo,14.0,219.35632183908046,299.0,63.0,71.2911877394636,0.6130268199233716,0.19540229885057472,22.3,31.5,42.0,0.6,-29.748173,27.501842,2
708,824,ZHO,69.863,48.0,4.0,17.651,31.188,21.024,HARD,10.0,Alfa Romeo,14.0,219.6425855513308,298.0,65.0,72.13688212927757,0.6159695817490495,0.1634980988593156,22.4,31.6,82.0,1.2,-38.01974,8.862088,2
709,825,ZHO,70.644,49.0,4.0,17.68,31.775,21.189,HARD,11.0,Alfa Romeo,14.0,219.52692307692308,308.0,64.0,71.29230769230769,0.6192307692307693,0.18076923076923077,22.5,31.7,93.0,1.6,-22.233246,-1.1715018,2
710,826,ZHO,69.893,50.0,4.0,17.283,31.473,21.137,HARD,12.0,Alfa Romeo,14.0,219.56153846153848,323.0,62.0,69.0,0.5961538461538461,0.19230769230769232,22.5,31.5,95.0,1.2,17.799786,32.294643,1
711,827,ZHO,70.079,51.0,4.0,17.175,31.65,21.254,HARD,13.0,Alfa Romeo,14.0,222.96899224806202,323.0,61.0,70.95736434108527,0.5930232558139535,0.22093023255813954,22.5,31.5,97.0,1.5,17.164305,31.104141,1
712,828,ZHO,69.961,52.0,4.0,17.262,31.558,21.141,HARD,14.0,Alfa Romeo,14.0,221.11811023622047,316.0,60.0,71.08267716535433,0.5905511811023622,0.18503937007874016,22.6,31.1,134.0,2.0,15.630307,29.306362,1
713,829,ZHO,70.379,53.0,4.0,17.645,31.643,21.091,HARD,15.0,Alfa Romeo,14.0,219.6423076923077,298.0,63.0,70.84615384615384,0.6038461538461538,0.18846153846153846,22.5,31.1,92.0,1.5,-24.21441,-0.46743235,2
714,830,ZHO,70.386,54.0,4.0,17.714,31.553,21.119,HARD,16.0,Alfa Romeo,14.0,218.98220640569394,298.0,63.0,71.40569395017793,0.6263345195729537,0.18505338078291814,22.6,31.1,78.0,1.6,-24.161867,-1.0288112,2
715,831,ZHO,70.43,55.0,4.0,17.756,31.547,21.127,HARD,17.0,Alfa Romeo,14.0,217.22426470588235,297.0,63.0,69.68382352941177,0.5772058823529411,0.20588235294117646,22.5,31.1,37.0,1.1,-17.185574,2.9187202,1
716,832,ZHO,70.408,56.0,4.0,17.67,31.562,21.176,HARD,18.0,Alfa Romeo,14.0,219.3448275862069,305.0,61.0,71.89655172413794,0.6283524904214559,0.19157088122605365,22.5,31.1,104.0,1.6,-24.14214,-2.4790485,2
717,833,ZHO,70.784,57.0,4.0,17.767,31.664,21.353,HARD,19.0,Alfa Romeo,14.0,221.0185873605948,300.0,63.0,71.49442379182156,0.6282527881040892,0.1970260223048327,22.5,31.2,93.0,1.7,-22.73226,-2.9991357,2
718,834,ZHO,72.024,58.0,4.0,17.774,32.892,21.358,HARD,20.0,Alfa Romeo,14.0,215.21804511278197,301.0,60.0,68.46992481203007,0.5526315789473685,0.19548872180451127,22.6,31.5,69.0,1.0,24.531559,-20.11684,0
719,835,ZHO,70.294,59.0,4.0,17.534,31.577,21.183,HARD,21.0,Alfa Romeo,14.0,219.83657587548637,317.0,61.0,70.53696498054475,0.6147859922178989,0.20622568093385213,22.7,31.6,126.0,1.3,16.666174,26.048061,1
720,836,ZHO,70.487,60.0,4.0,17.668,31.669,21.15,HARD,22.0,Alfa Romeo,14.0,220.11851851851853,300.0,61.0,73.53333333333333,0.6296296296296297,0.17407407407407408,22.7,31.8,10.0,1.3,-12.454995,17.577196,2
721,837,ZHO,70.551,61.0,4.0,17.725,31.651,21.175,HARD,23.0,Alfa Romeo,14.0,217.904214559387,301.0,61.0,70.14176245210729,0.5938697318007663,0.210727969348659,22.7,31.8,96.0,1.1,-2.2760031,13.281629,1
722,838,ZHO,70.643,62.0,4.0,17.721,31.691,21.231,HARD,24.0,Alfa Romeo,14.0,218.90733590733592,300.0,61.0,71.83397683397683,0.6138996138996139,0.17374517374517376,22.8,31.8,322.0,1.7,-23.89078,-10.042529,2
723,839,ZHO,70.447,63.0,4.0,17.747,31.592,21.108,HARD,25.0,Alfa Romeo,14.0,220.03321033210332,300.0,65.0,71.7011070110701,0.6125461254612546,0.18450184501845018,22.8,32.1,30.0,1.1,-11.190333,18.053503,1
724,840,ZHO,70.508,64.0,4.0,17.715,31.573,21.22,HARD,26.0,Alfa Romeo,14.0,218.04642857142858,302.0,60.0,71.35714285714286,0.5928571428571429,0.18928571428571428,22.8,32.0,109.0,0.6,-2.2551553,18.41487,1
725,841,ZHO,70.455,65.0,4.0,17.677,31.608,21.17,HARD,27.0,Alfa Romeo,14.0,222.96899224806202,302.0,59.0,72.04263565891473,0.6317829457364341,0.17829457364341086,22.8,32.0,0.0,0.6,-3.3579638,20.938446,1
726,842,ZHO,72.045,66.0,4.0,17.698,31.607,22.74,HARD,28.0,Alfa Romeo,14.0,215.30685920577616,303.0,60.0,67.09025270758123,0.48375451263537905,0.19133574007220217,22.9,31.4,55.0,0.6,6.4164395,-20.36234,0
