,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
246,-0.29179034776948015,0.38696778319450853,DEV,AlphaTauri,6732216.0,95759.0,29.0,2.0,35467.0,30104.0,30188.0,6671882.0,6701986.0,6732174.0,286.0,307.0,294.0,303.0,12.0,1679248296543.0
247,-0.42527364579589716,0.4023047937310771,DEV,AlphaTauri,6827994.0,95778.0,30.0,2.0,35577.0,30186.0,30015.0,6767751.0,6797937.0,6827952.0,284.0,305.0,296.0,305.0,13.0,1679248392302.0002
248,-0.7275961692775736,0.4027458059942453,DEV,AlphaTauri,6923634.0,95640.0,31.0,2.0,35590.0,29965.0,30085.0,6863542.0,6893507.0,6923592.0,285.0,304.0,295.0,306.0,14.0,1679248488080.0
249,-1.0349271124058008,0.13094048212352594,DEV,AlphaTauri,7018775.0,95141.0,32.0,2.0,35148.0,29977.0,30016.0,6958740.0,6988717.0,7018733.0,286.0,306.0,295.0,306.0,15.0,1679248583720.0
250,-1.1452576617123917,0.39976456718210984,DEV,AlphaTauri,7113963.0,95188.0,33.0,2.0,35186.0,30066.0,29936.0,7053919.0,7083985.0,7113921.0,285.0,303.0,296.0,305.0,16.0,1679248678861.0
251,-1.3203464389827493,0.27497062894944146,DEV,AlphaTauri,7209213.0,95250.0,34.0,2.0,35141.0,30057.0,30052.0,7149062.0,7179119.0,7209171.0,287.0,307.0,294.0,304.0,17.0,1679248774049.0
252,-2.0428970654109526,-1.6575623878959547,DEV,AlphaTauri,7399003.0,94763.0,36.0,2.0,35199.0,29894.0,29670.0,7339397.0,7369291.0,7398961.0,286.0,307.0,305.0,323.0,19.0,1679248964326.0002
253,-2.220703028535157,-2.7992248717478616,DEV,AlphaTauri,7494130.0,95127.0,37.0,2.0,35485.0,29869.0,29773.0,7434446.0,7464315.0,7494088.0,288.0,321.0,306.0,326.0,20.0,1679249059089.0
254,-2.3753172573198924,-2.57981677249021,DEV,AlphaTauri,7589721.0,95591.0,38.0,2.0,36087.0,29760.0,29744.0,7530175.0,7559935.0,7589679.0,287.0,317.0,309.0,325.0,21.0,1679249154216.0
255,-2.0400295561760022,-1.9666071059752073,DEV,AlphaTauri,7685490.0,95769.0,39.0,2.0,35687.0,29775.0,30307.0,7625366.0,7655141.0,7685448.0,286.0,320.0,301.0,329.0,22.0,1679249249807.0
256,-2.5248579780487366,-1.8129926094117617,DEV,AlphaTauri,7780581.0,95091.0,40.0,2.0,35505.0,29700.0,29886.0,7720953.0,7750653.0,7780539.0,284.0,315.0,306.0,323.0,23.0,1679249345576.0
257,-2.5336706223547383,-0.6385339076451073,DEV,AlphaTauri,7875900.0,95319.0,41.0,2.0,35508.0,29746.0,30065.0,7816047.0,7845793.0,7875858.0,286.0,313.0,291.0,324.0,24.0,1679249440667.0
258,-3.439846090374002,0.5745895942511543,DEV,AlphaTauri,8159124.0,94036.0,44.0,2.0,34556.0,29667.0,29813.0,8099602.0,8129269.0,8159082.0,287.0,301.0,294.0,305.0,27.0,1679249725174.0002
259,-3.5236339520131543,0.9109238141246384,DEV,AlphaTauri,8253250.0,94126.0,45.0,2.0,34689.0,29687.0,29750.0,8193771.0,8223458.0,8253208.0,285.0,300.0,295.0,302.0,28.0,1679249819209.9998
260,-3.6295808307817334,0.8646218266345432,DEV,AlphaTauri,8347385.0,94135.0,46.0,2.0,34568.0,29683.0,29884.0,8287776.0,8317459.0,8347343.0,286.0,302.0,292.0,305.0,29.0,1679249913336.0
261,-3.870491385943483,0.9094840570051477,DEV,AlphaTauri,8441568.0,94183.0,47.0,2.0,34668.0,29656.0,29859.0,8382011.0,8411667.0,8441526.0,287.0,299.0,293.0,305.0,30.0,1679250007471.0
262,-3.8452388819201335,1.3235437659024938,DEV,AlphaTauri,8535767.0,94199.0,48.0,2.0,34627.0,29688.0,29884.0,8476153.0,8505841.0,8535725.0,284.0,297.0,294.0,304.0,31.0,1679250101654.0002
263,-4.3568976836384525,0.9189568234338704,DEV,AlphaTauri,8629376.0,93609.0,49.0,2.0,34354.0,29506.0,29749.0,8570079.0,8599585.0,8629334.0,286.0,300.0,292.0,305.0,32.0,1679250195853.0
264,-4.317766230278807,0.8757735211072892,DEV,AlphaTauri,8723301.0,93925.0,50.0,2.0,34467.0,29590.0,29868.0,8663801.0,8693391.0,8723259.0,285.0,300.0,295.0,306.0,33.0,1679250289462.0002
265,5.232967764059166,0.5295829431682371,TSU,AlphaTauri,3974689.0,98171.0,2.0,1.0,36882.0,30821.0,30468.0,3913347.0,3944168.0,3974636.0,281.0,301.0,291.0,308.0,2.0,1679245536604.0
266,4.083162935415864,-0.7405165174726074,TSU,AlphaTauri,4362338.0,96788.0,6.0,1.0,35977.0,30504.0,30307.0,4301474.0,4331978.0,4362285.0,282.0,313.0,291.0,313.0,6.0,1679245925636.0
267,3.2396443024878177,0.3381236733766514,TSU,AlphaTauri,4748034.0,96187.0,10.0,1.0,35502.0,30397.0,30288.0,4687296.0,4717693.0,4747981.0,283.0,300.0,292.0,305.0,10.0,1679246311933.0
268,3.014110463635788,1.3805980051030564,TSU,AlphaTauri,5036160.0,96087.0,13.0,1.0,35257.0,30322.0,30508.0,4975277.0,5005599.0,5036107.0,280.0,298.0,289.0,300.0,13.0,1679246600159.0
269,2.676695749923676,1.1917589376005044,TSU,AlphaTauri,5132098.0,95938.0,14.0,1.0,35276.0,30304.0,30358.0,5071383.0,5101687.0,5132045.0,281.0,297.0,289.0,302.0,14.0,1679246696246.0002
270,2.362923777821043,1.0827427399756966,TSU,AlphaTauri,5227714.0,95616.0,15.0,1.0,35075.0,30191.0,30350.0,5167120.0,5197311.0,5227661.0,282.0,298.0,288.0,302.0,15.0,1679246792184.0
271,2.284950382844942,1.1493576879907068,TSU,AlphaTauri,5323352.0,95638.0,16.0,1.0,35036.0,30265.0,30337.0,5262697.0,5292962.0,5323299.0,281.0,297.0,289.0,303.0,16.0,1679246887800.0
272,1.9037663435889087,1.2559405490404396,TSU,AlphaTauri,5960320.0,98152.0,21.0,2.0,37266.0,30530.0,30356.0,5899381.0,5929911.0,5960267.0,281.0,299.0,292.0,311.0,4.0,1679247522254.0002
273,1.129132656114001,0.9319330963099541,TSU,AlphaTauri,6056517.0,96197.0,22.0,2.0,35785.0,30243.0,30169.0,5996052.0,6026295.0,6056464.0,283.0,298.0,292.0,308.0,5.0,1679247620406.0002
274,0.9068511924641094,0.8610485382421396,TSU,AlphaTauri,6152234.0,95717.0,23.0,2.0,35410.0,30164.0,30143.0,6091874.0,6122038.0,6152181.0,282.0,300.0,291.0,309.0,6.0,1679247716603.0
275,0.9067501586379639,0.578417679162279,TSU,AlphaTauri,6248659.0,96425.0,24.0,2.0,35871.0,30342.0,30212.0,6188052.0,6218394.0,6248606.0,283.0,301.0,294.0,311.0,7.0,1679247812320.0
276,0.18833169036974948,0.4455145193301021,TSU,AlphaTauri,6441005.0,95513.0,26.0,2.0,35364.0,30084.0,30065.0,6380803.0,6410887.0,6440952.0,284.0,301.0,293.0,310.0,9.0,1679248005577.9998
277,0.03136202006141842,0.8527989068721364,TSU,AlphaTauri,6536397.0,95392.0,27.0,2.0,35318.0,30085.0,29989.0,6476270.0,6506355.0,6536344.0,283.0,300.0,290.0,309.0,10.0,1679248101091.0
278,-0.258962984646292,0.5161602701209099,TSU,AlphaTauri,6631552.0,95155.0,28.0,2.0,35162.0,30021.0,29972.0,6571506.0,6601527.0,6631499.0,284.0,300.0,291.0,312.0,11.0,1679248196483.0
279,-0.42478475872109167,0.9624939552703088,TSU,AlphaTauri,6821456.0,95113.0,30.0,2.0,35004.0,30111.0,29998.0,6761294.0,6791405.0,6821403.0,282.0,298.0,293.0,308.0,13.0,1679248386429.0
280,-0.6986830063620002,0.8178312386661725,TSU,AlphaTauri,6916385.0,94929.0,31.0,2.0,34898.0,29993.0,30038.0,6856301.0,6886294.0,6916332.0,283.0,299.0,293.0,308.0,14.0,1679248481542.0002
281,-0.6332674327666606,1.1479923373031362,TSU,AlphaTauri,7011631.0,95246.0,32.0,2.0,35056.0,30198.0,29992.0,6951388.0,6981586.0,7011578.0,281.0,298.0,293.0,308.0,15.0,1679248576471.0
282,-1.1927988981524325,0.8356560708738778,TSU,AlphaTauri,7106428.0,94797.0,33.0,2.0,34937.0,29998.0,29862.0,7046515.0,7076513.0,7106375.0,284.0,298.0,292.0,308.0,16.0,1679248671717.0
283,-1.1286885716636623,1.1709199576365856,TSU,AlphaTauri,7201353.0,94925.0,34.0,2.0,34895.0,30036.0,29994.0,7141270.0,7171306.0,7201300.0,282.0,299.0,292.0,306.0,17.0,1679248766513.9998
284,-2.040327513051138,1.1499665694800207,TSU,AlphaTauri,7580044.0,94488.0,38.0,2.0,34665.0,29928.0,29895.0,7520168.0,7550096.0,7579991.0,284.0,297.0,291.0,307.0,21.0,1679249145641.9998
285,-2.142427887742373,1.3515273567908763,TSU,AlphaTauri,7674397.0,94353.0,39.0,2.0,34593.0,29907.0,29853.0,7614584.0,7644491.0,7674344.0,282.0,298.0,289.0,308.0,22.0,1679249240129.9998
286,-2.5656274222268913,1.0846215319540888,TSU,AlphaTauri,7863086.0,94316.0,41.0,2.0,34614.0,29832.0,29870.0,7803331.0,7833163.0,7863033.0,283.0,299.0,292.0,307.0,24.0,1679249428856.0
287,-3.0662718087131244,1.041373603556184,TSU,AlphaTauri,8051131.0,93989.0,43.0,2.0,34447.0,29704.0,29838.0,7991536.0,8021240.0,8051078.0,284.0,298.0,292.0,307.0,26.0,1679249617228.0
288,-3.02390326825796,1.4181600628113749,TSU,AlphaTauri,8145320.0,94189.0,44.0,2.0,34514.0,29773.0,29902.0,8085592.0,8115365.0,8145267.0,282.0,296.0,293.0,306.0,27.0,1679249711217.0
289,-3.1314576712458315,0.5154580101087479,TSU,AlphaTauri,8239919.0,94599.0,45.0,2.0,34674.0,29754.0,30171.0,8179941.0,8209695.0,8239866.0,284.0,297.0,304.0,307.0,28.0,1679249805406.0002
290,-2.70871668510588,1.8156055538499614,TSU,AlphaTauri,8336921.0,97002.0,46.0,2.0,36789.0,30256.0,29957.0,8276655.0,8306911.0,8336868.0,282.0,299.0,292.0,307.0,29.0,1679249900005.0
291,-3.654666598404393,0.8854682060204486,TSU,AlphaTauri,8431203.0,94282.0,47.0,2.0,34624.0,29796.0,29862.0,8371492.0,8401288.0,8431150.0,285.0,299.0,292.0,311.0,30.0,1679249997007.0
292,-3.8320128141676126,1.2529266915475163,TSU,AlphaTauri,8525328.0,94125.0,48.0,2.0,34541.0,29711.0,29873.0,8465691.0,8495402.0,8525275.0,284.0,300.0,293.0,303.0,31.0,1679250091289.0
293,-4.056197705927394,1.4015744097270306,TSU,AlphaTauri,8619445.0,94117.0,49.0,2.0,34572.0,29706.0,29839.0,8559847.0,8589553.0,8619392.0,285.0,298.0,291.0,304.0,32.0,1679250185414.0002
294,4.355032431136256,-2.9559905452248896,ALB,Williams,4072895.0,97065.0,3.0,1.0,36292.0,30373.0,30400.0,4012080.0,4042453.0,4072853.0,285.0,311.0,307.0,329.0,3.0,1679245635916.0
295,4.088504719880762,-3.581610214150608,ALB,Williams,4169808.0,96913.0,4.0,1.0,36096.0,30377.0,30440.0,4108949.0,4139326.0,4169766.0,287.0,311.0,310.0,334.0,4.0,1679245732981.0
296,3.935106566232356,-2.960062033159926,ALB,Williams,4363920.0,97004.0,6.0,1.0,36026.0,30468.0,30510.0,4302900.0,4333368.0,4363878.0,286.0,314.0,307.0,327.0,6.0,1679245927001.9998
297,3.6367114242220633,-0.05377880746974591,ALB,Williams,4558550.0,97053.0,8.0,1.0,36310.0,30285.0,30458.0,4497765.0,4528050.0,4558508.0,284.0,303.0,295.0,305.0,8.0,1679246121583.0
298,3.1579512735920927,-0.0844612609212919,ALB,Williams,4654676.0,96126.0,9.0,1.0,35551.0,30190.0,30385.0,4594059.0,4624249.0,4654634.0,287.0,305.0,287.0,307.0,9.0,1679246218636.0
299,2.9744184558672484,-0.7100893528894978,ALB,Williams,4750987.0,96311.0,10.0,1.0,35800.0,30213.0,30298.0,4690434.0,4720647.0,4750945.0,286.0,306.0,296.0,307.0,10.0,1679246314761.9998
300,2.6829980736054755,-0.8255660246585176,ALB,Williams,4846898.0,95911.0,11.0,1.0,35469.0,30055.0,30387.0,4786414.0,4816469.0,4846856.0,287.0,308.0,296.0,305.0,11.0,1679246411073.0
301,2.585556370774744,-0.5679501502704887,ALB,Williams,4942964.0,96066.0,12.0,1.0,35463.0,30255.0,30348.0,4882319.0,4912574.0,4942922.0,288.0,304.0,295.0,306.0,12.0,1679246506984.0
302,2.5404952885029406,-0.41912827238976713,ALB,Williams,5038990.0,96026.0,13.0,1.0,35390.0,30282.0,30354.0,4978312.0,5008594.0,5038948.0,286.0,305.0,295.0,306.0,13.0,1679246603049.9998
303,2.6237019766034235,-3.2570322857211647,ALB,Williams,5135868.0,96878.0,14.0,1.0,35841.0,30332.0,30705.0,5074789.0,5105121.0,5135826.0,287.0,320.0,307.0,330.0,14.0,1679246699076.0
304,2.1951671012695004,-0.8965574892008418,ALB,Williams,5232490.0,96622.0,15.0,1.0,35879.0,30304.0,30439.0,5171705.0,5202009.0,5232448.0,289.0,307.0,296.0,310.0,15.0,1679246795953.9998
305,2.2204367010037105,-0.6381042301888857,ALB,Williams,5329320.0,96830.0,16.0,1.0,35979.0,30354.0,30497.0,5268427.0,5298781.0,5329278.0,287.0,306.0,297.0,310.0,16.0,1679246892576.0
306,1.697132181426427,-0.6876279326469882,ALB,Williams,5962532.0,99011.0,21.0,2.0,37749.0,30516.0,30746.0,5901228.0,5931744.0,5962490.0,291.0,311.0,299.0,313.0,4.0,1679247523607.0
307,-0.03652369160573356,-4.192032752771747,ALB,Williams,6250719.0,95567.0,24.0,2.0,35643.0,29962.0,29962.0,6190753.0,6220715.0,6250677.0,290.0,322.0,313.0,333.0,7.0,1679247815238.0002
308,-0.1187994405001646,-3.995795956951604,ALB,Williams,6346726.0,96007.0,25.0,2.0,35973.0,29944.0,30090.0,6286650.0,6316594.0,6346684.0,291.0,321.0,312.0,333.0,8.0,1679247910805.0
309,1.4086464111491421,-0.029452306010638044,ALB,Williams,6444955.0,98229.0,26.0,2.0,36237.0,30742.0,31250.0,6382921.0,6413663.0,6444913.0,288.0,306.0,301.0,315.0,9.0,1679248006812.0
310,4.844442918367315,0.9109904481005406,ZHO,Alfa Romeo,3972108.0,96615.0,2.0,1.0,35883.0,30280.0,30452.0,3911357.0,3941637.0,3972089.0,279.0,297.0,290.0,304.0,2.0,1679245535579.0
311,4.4553391612302295,-0.6349426074420617,ZHO,Alfa Romeo,4068368.0,96260.0,3.0,1.0,35622.0,30344.0,30294.0,4007711.0,4038055.0,4068349.0,281.0,314.0,292.0,306.0,3.0,1679245632193.9998
312,4.248163152766506,0.06823599500314524,ZHO,Alfa Romeo,4164727.0,96359.0,4.0,1.0,35667.0,30421.0,30271.0,4104016.0,4134437.0,4164708.0,283.0,303.0,290.0,306.0,4.0,1679245728454.0002
313,4.0176405766692405,-0.4366309329281411,ZHO,Alfa Romeo,4261041.0,96314.0,5.0,1.0,35647.0,30329.0,30338.0,4200355.0,4230684.0,4261022.0,284.0,305.0,291.0,311.0,5.0,1679245824813.0
314,3.705225619014014,-0.16911173711778132,ZHO,Alfa Romeo,4356969.0,95928.0,6.0,1.0,35515.0,30277.0,30136.0,4296537.0,4326814.0,4356950.0,283.0,303.0,290.0,309.0,6.0,1679245921127.0
315,4.019506696010183,0.6201516491962993,ZHO,Alfa Romeo,4453475.0,96506.0,7.0,1.0,35590.0,30571.0,30345.0,4392540.0,4423111.0,4453456.0,281.0,299.0,290.0,307.0,7.0,1679246017055.0
316,3.64511287762067,-0.015924471851285597,ZHO,Alfa Romeo,4550609.0,97134.0,8.0,1.0,36420.0,30382.0,30332.0,4489876.0,4520258.0,4550590.0,284.0,303.0,292.0,308.0,8.0,1679246113561.0
317,3.5927895156219276,0.4660957205961174,ZHO,Alfa Romeo,4647060.0,96451.0,9.0,1.0,35535.0,30439.0,30477.0,4586125.0,4616564.0,4647041.0,283.0,299.0,291.0,307.0,9.0,1679246210695.0
318,3.2936143138517946,0.5334854655549814,ZHO,Alfa Romeo,4743313.0,96253.0,10.0,1.0,35578.0,30376.0,30299.0,4682619.0,4712995.0,4743294.0,282.0,298.0,293.0,304.0,10.0,1679246307145.9998
319,5.347971310899007,3.4483215300370285,ZHO,Alfa Romeo,4958434.0,115874.0,12.0,2.0,55211.0,30140.0,30523.0,4897752.0,4927892.0,4958415.0,277.0,293.0,308.0,298.0,1.0,1679246502646.0002
320,2.5151549751550153,1.06440955543449,ZHO,Alfa Romeo,5053697.0,95263.0,13.0,2.0,34978.0,30002.0,30283.0,4993393.0,5023395.0,5053678.0,281.0,298.0,290.0,303.0,2.0,1679246618520.0
321,2.346822275455587,0.859326181532467,ZHO,Alfa Romeo,5149244.0,95547.0,14.0,2.0,35229.0,30062.0,30256.0,5088907.0,5118969.0,5149225.0,282.0,299.0,291.0,304.0,3.0,1679246713783.0
322,2.0631771493730047,1.0645704784486094,ZHO,Alfa Romeo,5244862.0,95618.0,15.0,2.0,35273.0,30079.0,30266.0,5184498.0,5214577.0,5244843.0,285.0,296.0,290.0,301.0,4.0,1679246809329.9998
323,1.6226646209502391,1.618740240519094,ZHO,Alfa Romeo,5963565.0,98769.0,21.0,3.0,37616.0,30496.0,30657.0,5902393.0,5932889.0,5963546.0,286.0,287.0,293.0,318.0,3.0,1679247524881.9998
324,0.8219898044169066,-0.4544989332357582,ZHO,Alfa Romeo,6060956.0,97391.0,22.0,3.0,36854.0,30292.0,30245.0,6000400.0,6030692.0,6060937.0,287.0,305.0,299.0,319.0,4.0,1679247623651.0
325,0.6939712775481147,1.0940888678322955,ZHO,Alfa Romeo,6157302.0,96346.0,23.0,3.0,35996.0,30335.0,30015.0,6096933.0,6127268.0,6157283.0,282.0,299.0,294.0,308.0,5.0,1679247721041.9998
326,0.49700468716778,0.37877358198855626,ZHO,Alfa Romeo,6252754.0,95452.0,24.0,3.0,35170.0,30079.0,30203.0,6192453.0,6222532.0,6252735.0,280.0,314.0,295.0,305.0,6.0,1679247817388.0
327,0.1214935436477866,-0.42159310722772214,ZHO,Alfa Romeo,6348314.0,95560.0,25.0,3.0,35476.0,30044.0,30040.0,6288211.0,6318255.0,6348295.0,282.0,316.0,295.0,314.0,7.0,1679247912840.0
328,0.0611605028924034,-1.7961890523282198,ZHO,Alfa Romeo,6444652.0,96338.0,26.0,3.0,35745.0,30365.0,30228.0,6384040.0,6414405.0,6444633.0,287.0,314.0,304.0,327.0,8.0,1679248008400.0
329,-0.4787163718203693,-1.6867587886919073,ZHO,Alfa Romeo,6540281.0,95629.0,27.0,3.0,35716.0,29879.0,30034.0,6480349.0,6510228.0,6540262.0,285.0,316.0,302.0,324.0,9.0,1679248104737.9998
330,-0.5835049657257372,-1.2517151563203492,ZHO,Alfa Romeo,6635681.0,95400.0,28.0,3.0,35671.0,29814.0,29915.0,6575933.0,6605747.0,6635662.0,281.0,314.0,303.0,322.0,10.0,1679248200367.0
331,-1.0272162412735535,-0.9634142371749903,ZHO,Alfa Romeo,6921913.0,95268.0,31.0,3.0,35511.0,29919.0,29838.0,6862137.0,6892056.0,6921894.0,280.0,314.0,304.0,318.0,13.0,1679248486731.0
332,-1.52144534794975,-1.7304643756983504,ZHO,Alfa Romeo,7112446.0,95397.0,33.0,3.0,35515.0,30035.0,29847.0,7052545.0,7082580.0,7112427.0,285.0,312.0,306.0,326.0,15.0,1679248677135.0
333,-1.6023976170942478,-1.4821702019762755,ZHO,Alfa Romeo,7207807.0,95361.0,34.0,3.0,35442.0,30021.0,29898.0,7147869.0,7177890.0,7207788.0,284.0,316.0,304.0,322.0,16.0,1679248772532.0
334,-1.9708579918265645,-1.9928027465449902,ZHO,Alfa Romeo,7302971.0,95164.0,35.0,3.0,35358.0,30039.0,29767.0,7243146.0,7273185.0,7302952.0,286.0,314.0,306.0,327.0,17.0,1679248867893.0
335,-2.208251041041261,-1.6373863667669364,ZHO,Alfa Romeo,7493595.0,95391.0,37.0,3.0,35679.0,29905.0,29807.0,7433864.0,7463769.0,7493576.0,284.0,312.0,305.0,329.0,19.0,1679249058289.9998
336,-1.9027666718902936,2.62208709503642,ZHO,Alfa Romeo,7588753.0,95158.0,38.0,3.0,35027.0,30008.0,30123.0,7528603.0,7558611.0,7588734.0,281.0,293.0,291.0,298.0,20.0,1679249153681.0
337,-2.174752824730398,2.849999307348745,ZHO,Alfa Romeo,7683399.0,94646.0,39.0,3.0,34718.0,29924.0,30004.0,7623452.0,7653376.0,7683380.0,280.0,293.0,287.0,299.0,21.0,1679249248839.0
338,-2.846554623046592,1.9275626921208093,ZHO,Alfa Romeo,7872526.0,94363.0,41.0,3.0,34607.0,29767.0,29989.0,7812751.0,7842518.0,7872507.0,284.0,296.0,290.0,302.0,23.0,1679249438249.0
339,-2.6464849372332875,2.4922953348237313,ZHO,Alfa Romeo,7967351.0,94825.0,42.0,3.0,34746.0,29923.0,30156.0,7907253.0,7937176.0,7967332.0,282.0,295.0,289.0,301.0,24.0,1679249532612.0
340,-3.183847712165853,1.7685851603708056,ZHO,Alfa Romeo,8061865.0,94514.0,43.0,3.0,34732.0,29784.0,29998.0,8002064.0,8031848.0,8061846.0,285.0,297.0,290.0,304.0,25.0,1679249627437.0
341,-3.1834769426591776,2.2328171454564663,ZHO,Alfa Romeo,8156487.0,94622.0,44.0,3.0,34763.0,29772.0,30087.0,8096609.0,8126381.0,8156468.0,283.0,295.0,291.0,301.0,26.0,1679249721951.0
342,-3.46188246219308,2.38579340520166,ZHO,Alfa Romeo,8345566.0,94538.0,46.0,3.0,34688.0,29765.0,30085.0,8285697.0,8315462.0,8345547.0,282.0,296.0,290.0,301.0,28.0,1679249911113.9998
343,-3.910261102305735,2.050254939122038,ZHO,Alfa Romeo,8439746.0,94180.0,47.0,3.0,34556.0,29679.0,29945.0,8380103.0,8409782.0,8439727.0,284.0,295.0,291.0,302.0,29.0,1679250005652.0
344,-4.1521855462970905,1.6852924270129437,ZHO,Alfa Romeo,8533884.0,94138.0,48.0,3.0,34551.0,29714.0,29873.0,8474278.0,8503992.0,8533865.0,285.0,297.0,291.0,305.0,30.0,1679250099832.0
345,4.910280260342186,-0.26278248589381464,HUL,Haas F1 Team,3973352.0,97670.0,2.0,1.0,36720.0,30490.0,30460.0,3912363.0,3942853.0,3973313.0,282.0,302.0,295.0,312.0,2.0,1679245535768.0
346,4.283121063441807,-2.928824349606293,HUL,Haas F1 Team,4167483.0,97593.0,4.0,1.0,37098.0,30267.0,30228.0,4106949.0,4137216.0,4167444.0,281.0,320.0,306.0,326.0,4.0,1679245729976.0
347,4.058099035161207,-2.250961280902807,HUL,Haas F1 Team,4264236.0,96753.0,5.0,1.0,36077.0,30149.0,30527.0,4203521.0,4233670.0,4264197.0,283.0,303.0,307.0,329.0,5.0,1679245827569.0
348,3.664806299713775,-0.6910572140867618,HUL,Haas F1 Team,4360331.0,96095.0,6.0,1.0,35658.0,30257.0,30180.0,4299855.0,4330112.0,4360292.0,284.0,305.0,294.0,310.0,6.0,1679245924321.9998
349,3.8424274346005274,0.00734932192735301,HUL,Haas F1 Team,4456729.0,96398.0,7.0,1.0,35715.0,30316.0,30367.0,4396007.0,4426323.0,4456690.0,281.0,302.0,295.0,307.0,7.0,1679246020417.0
350,3.537872525223552,-0.44825037522036904,HUL,Haas F1 Team,4553011.0,96282.0,8.0,1.0,35559.0,30369.0,30354.0,4492249.0,4522618.0,4552972.0,284.0,303.0,295.0,310.0,8.0,1679246116815.0
351,3.623496515395137,-0.10539465837302688,HUL,Haas F1 Team,4649624.0,96613.0,9.0,1.0,35657.0,30246.0,30710.0,4588629.0,4618875.0,4649585.0,283.0,302.0,296.0,309.0,9.0,1679246213097.0
352,3.151722151127615,-0.2840541577871658,HUL,Haas F1 Team,4745790.0,96166.0,10.0,1.0,35667.0,30269.0,30230.0,4685252.0,4715521.0,4745751.0,282.0,302.0,297.0,308.0,10.0,1679246309710.0002
353,4.275294799090154,0.5938590652265398,HUL,Haas F1 Team,4958309.0,113453.0,12.0,2.0,53513.0,29925.0,30015.0,4898330.0,4928255.0,4958270.0,285.0,311.0,296.0,324.0,1.0,1679246504942.0002
354,2.1752276987936026,-2.34843861432227,HUL,Haas F1 Team,5054201.0,95892.0,13.0,2.0,35946.0,29984.0,29962.0,4994216.0,5024200.0,5054162.0,283.0,314.0,306.0,322.0,2.0,1679246618395.0
355,2.738231272751583,0.804679842430841,HUL,Haas F1 Team,5151022.0,96821.0,14.0,2.0,36134.0,30356.0,30331.0,5090296.0,5120652.0,5150983.0,281.0,299.0,295.0,306.0,3.0,1679246714287.0
356,2.343942348110663,0.7833979765409674,HUL,Haas F1 Team,5247026.0,96004.0,15.0,2.0,35472.0,30268.0,30264.0,5186455.0,5216723.0,5246987.0,282.0,298.0,294.0,305.0,4.0,1679246811108.0
357,1.9815953829094821,0.12141237604457496,HUL,Haas F1 Team,5342958.0,95932.0,16.0,2.0,35621.0,30094.0,30217.0,5282608.0,5312702.0,5342919.0,283.0,301.0,296.0,309.0,5.0,1679246907112.0
358,1.658426253448694,0.22992341504671138,HUL,Haas F1 Team,5961970.0,98420.0,21.0,2.0,37492.0,30449.0,30479.0,5901003.0,5931452.0,5961931.0,283.0,304.0,299.0,313.0,10.0,1679247523636.0
359,0.9516365783838336,-0.5953636808156492,HUL,Haas F1 Team,6058921.0,96951.0,22.0,2.0,36389.0,30247.0,30315.0,5998320.0,6028567.0,6058882.0,286.0,307.0,299.0,315.0,11.0,1679247622056.0
360,0.029689769480501275,-3.3678818397052828,HUL,Haas F1 Team,6250236.0,95782.0,24.0,2.0,35964.0,29838.0,29980.0,6190379.0,6220217.0,6250197.0,285.0,323.0,310.0,329.0,13.0,1679247814540.0
361,-0.10093639714270108,-3.272649926574936,HUL,Haas F1 Team,6346127.0,95891.0,25.0,2.0,36105.0,29866.0,29920.0,6286302.0,6316168.0,6346088.0,284.0,320.0,312.0,330.0,14.0,1679247910321.9998
362,-0.08939014249446374,-2.493512179701009,HUL,Haas F1 Team,6442170.0,96043.0,26.0,2.0,36101.0,30023.0,29919.0,6382189.0,6412212.0,6442131.0,283.0,318.0,309.0,325.0,15.0,1679248006213.0
363,0.055206570597621435,-0.08932614663703038,HUL,Haas F1 Team,6538408.0,96238.0,27.0,2.0,35797.0,30202.0,30239.0,6477928.0,6508130.0,6538369.0,285.0,306.0,296.0,313.0,16.0,1679248102256.0
364,-0.43115632452389224,-0.21269583155640728,HUL,Haas F1 Team,6634028.0,95620.0,28.0,2.0,35439.0,29912.0,30269.0,6573808.0,6603720.0,6633989.0,287.0,305.0,297.0,310.0,17.0,1679248198494.0002
365,-0.6979984622994262,-0.365530802504827,HUL,Haas F1 Team,6729204.0,95176.0,29.0,2.0,35171.0,29875.0,30130.0,6669160.0,6699035.0,6729165.0,286.0,306.0,296.0,313.0,18.0,1679248294113.9998
366,-0.684246435379269,0.41864838358006584,HUL,Haas F1 Team,6825467.0,96263.0,30.0,2.0,36309.0,29923.0,30031.0,6765474.0,6795397.0,6825428.0,284.0,301.0,298.0,307.0,19.0,1679248389289.9998
367,-1.0199579332062345,0.22857801369605862,HUL,Haas F1 Team,6920505.0,95038.0,31.0,2.0,35077.0,29805.0,30156.0,6860505.0,6890310.0,6920466.0,285.0,302.0,298.0,306.0,20.0,1679248485553.0
