,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
537,567,MAG,91.735,55.0,2.0,30.923,34.907,25.905,HARD,41.0,Haas F1 Team,10.0,208.19886363636363,322.0,69.0,64.25852272727273,0.29545454545454547,0.21875,27.0,32.9,126.0,4.5,-38.325825,-33.881676,1
538,568,MAG,91.757,56.0,2.0,30.994,34.968,25.795,HARD,42.0,Haas F1 Team,10.0,212.9159420289855,322.0,69.0,66.9768115942029,0.30434782608695654,0.17681159420289855,27.0,32.8,141.0,3.7,-6.0055575,-32.94374,1
539,569,MAG,92.025,57.0,2.0,31.162,35.084,25.779,HARD,43.0,Haas F1 Team,10.0,209.50437317784255,323.0,66.0,64.865889212828,0.27405247813411077,0.20116618075801748,27.1,33.1,136.0,3.0,-0.46199003,-37.183983,1
540,571,TSU,95.313,2.0,1.0,32.666,36.098,26.549,HARD,2.0,AlphaTauri,15.0,202.93905817174516,326.0,64.0,64.28808864265928,0.4986149584487535,0.18005540166204986,26.6,33.7,124.0,3.7,17.160095,49.585884,2
541,572,TSU,94.278,3.0,1.0,32.623,35.569,26.086,HARD,3.0,AlphaTauri,15.0,204.14246575342466,329.0,65.0,64.90958904109588,0.4931506849315068,0.16712328767123288,26.7,33.9,128.0,4.1,-3.9372473,33.55435,2
542,573,TSU,93.804,4.0,1.0,32.237,35.492,26.075,HARD,4.0,AlphaTauri,15.0,204.75068493150684,339.0,67.0,63.679452054794524,0.4876712328767123,0.18082191780821918,26.9,33.9,158.0,4.8,-2.2793179,35.903473,2
543,574,TSU,93.698,5.0,1.0,32.148,35.452,26.098,HARD,5.0,AlphaTauri,14.0,203.81303116147308,344.0,62.0,62.657223796033996,0.48441926345609065,0.18980169971671387,26.9,34.5,130.0,4.5,6.2422442,35.560932,2
544,575,TSU,93.591,6.0,1.0,32.082,35.496,26.013,HARD,6.0,AlphaTauri,14.0,207.43103448275863,328.0,64.0,65.27873563218391,0.514367816091954,0.16091954022988506,27.0,35.2,122.0,3.7,-17.87868,-3.0550656,1
545,576,TSU,93.259,7.0,1.0,31.972,35.331,25.956,HARD,7.0,AlphaTauri,14.0,207.78425655976676,329.0,65.0,65.20408163265306,0.5102040816326531,0.16326530612244897,27.2,35.5,147.0,3.2,-17.466854,-3.4193494,1
546,577,TSU,93.968,8.0,1.0,32.368,35.49,26.11,HARD,8.0,AlphaTauri,14.0,202.08139534883722,342.0,63.0,60.883720930232556,0.47093023255813954,0.19186046511627908,27.3,35.8,134.0,4.0,10.499254,39.4318,2
547,578,TSU,93.447,9.0,1.0,32.246,35.36,25.841,HARD,9.0,AlphaTauri,14.0,203.52459016393442,342.0,62.0,62.076502732240435,0.47540983606557374,0.16939890710382513,27.5,37.6,132.0,3.0,22.118114,25.09172,2
548,579,TSU,93.759,10.0,1.0,32.38,35.418,25.961,HARD,10.0,AlphaTauri,14.0,207.1206896551724,343.0,65.0,62.61206896551724,0.47126436781609193,0.1839080459770115,27.7,37.9,107.0,3.0,20.906801,26.544573,2
549,580,TSU,93.565,11.0,1.0,32.28,35.319,25.966,HARD,11.0,AlphaTauri,14.0,207.96648044692736,339.0,64.0,63.09497206703911,0.5,0.17318435754189945,27.6,36.5,137.0,3.7,19.243334,24.772184,2
550,581,TSU,93.186,12.0,1.0,32.108,35.21,25.868,HARD,12.0,AlphaTauri,14.0,209.21902017291066,343.0,62.0,62.809798270893374,0.49279538904899134,0.19596541786743515,27.6,35.5,134.0,3.7,17.98974,23.599463,2
551,582,TSU,93.562,13.0,1.0,32.369,35.391,25.802,HARD,13.0,AlphaTauri,14.0,202.8870056497175,342.0,61.0,61.25141242937853,0.4689265536723164,0.2033898305084746,27.3,35.0,130.0,4.6,8.470207,39.00479,2
552,583,TSU,93.877,14.0,1.0,32.4,35.535,25.942,HARD,14.0,AlphaTauri,14.0,205.18980169971672,343.0,60.0,61.81019830028329,0.48441926345609065,0.17847025495750707,27.1,34.5,139.0,2.9,25.458363,23.301682,2
553,584,TSU,93.713,15.0,1.0,32.287,35.519,25.907,HARD,15.0,AlphaTauri,12.0,206.5966386554622,342.0,62.0,62.49579831932773,0.47619047619047616,0.1792717086834734,27.3,34.4,138.0,4.6,3.8351257,34.88738,2
554,585,TSU,93.744,16.0,1.0,32.475,35.451,25.818,HARD,16.0,AlphaTauri,11.0,204.8757225433526,344.0,58.0,62.67341040462428,0.476878612716763,0.1676300578034682,27.1,33.7,144.0,5.4,3.306677,33.522717,2
555,586,TSU,94.294,17.0,1.0,32.254,35.989,26.051,HARD,17.0,AlphaTauri,11.0,202.6638418079096,333.0,62.0,62.652542372881356,0.4830508474576271,0.1751412429378531,27.1,33.7,127.0,3.7,8.700674,35.477806,2
556,587,TSU,93.406,18.0,1.0,32.242,35.219,25.945,HARD,18.0,AlphaTauri,9.0,207.64345403899722,338.0,61.0,63.749303621169915,0.48467966573816157,0.15598885793871867,27.2,34.8,137.0,3.0,24.533844,21.987629,2
557,588,TSU,93.905,19.0,1.0,32.607,35.329,25.969,HARD,19.0,AlphaTauri,9.0,206.25745257452576,340.0,60.0,62.040650406504064,0.4878048780487805,0.16531165311653118,27.2,35.0,147.0,4.8,3.5674598,34.193657,2
558,589,TSU,93.384,20.0,1.0,32.094,35.485,25.805,HARD,20.0,AlphaTauri,9.0,205.12464589235128,340.0,60.0,62.13314447592068,0.48441926345609065,0.18696883852691218,27.1,34.4,139.0,3.4,25.434515,23.724941,2
559,590,TSU,93.675,21.0,1.0,32.343,35.434,25.898,HARD,21.0,AlphaTauri,8.0,206.82417582417582,342.0,57.0,63.86538461538461,0.5,0.16758241758241757,27.1,34.3,113.0,3.0,25.606232,22.241901,2
560,591,TSU,92.977,22.0,1.0,31.808,35.134,26.035,HARD,22.0,AlphaTauri,8.0,210.74358974358975,321.0,63.0,66.54415954415954,0.5185185185185185,0.1737891737891738,27.1,35.0,113.0,5.5,-36.309425,-25.088457,1
561,592,TSU,93.181,23.0,1.0,31.797,35.329,26.055,HARD,23.0,AlphaTauri,8.0,207.8640226628895,323.0,64.0,66.59773371104816,0.509915014164306,0.16147308781869688,27.2,36.0,136.0,4.1,-19.332047,-2.8725042,1
562,593,TSU,93.093,24.0,1.0,31.723,35.366,26.004,HARD,24.0,AlphaTauri,8.0,207.25212464589234,321.0,62.0,63.960339943342774,0.509915014164306,0.1501416430594901,27.2,36.6,142.0,5.4,-31.389694,0.97458434,1
563,594,TSU,92.836,25.0,1.0,31.661,35.203,25.972,HARD,25.0,AlphaTauri,8.0,207.88732394366198,323.0,64.0,64.51549295774647,0.5014084507042254,0.16901408450704225,27.4,37.1,141.0,2.4,-3.6269753,2.2127202,2
564,595,TSU,93.718,26.0,1.0,31.778,35.967,25.973,HARD,26.0,AlphaTauri,9.0,206.73816155988857,339.0,61.0,64.27019498607243,0.49303621169916434,0.17270194986072424,27.5,37.2,145.0,3.0,24.279396,34.229366,2
565,596,TSU,93.027,27.0,1.0,31.779,35.254,25.994,HARD,27.0,AlphaTauri,9.0,208.79360465116278,324.0,62.0,63.020348837209305,0.5,0.18023255813953487,27.6,38.0,129.0,3.7,8.057502,7.719998,2
566,597,TSU,92.81,28.0,1.0,31.808,35.271,25.731,HARD,28.0,AlphaTauri,9.0,207.4121037463977,340.0,61.0,64.11239193083574,0.5072046109510087,0.17002881844380405,27.7,38.5,109.0,3.5,21.24085,23.280672,2
567,598,TSU,92.842,29.0,1.0,31.8,35.153,25.889,HARD,29.0,AlphaTauri,9.0,208.57971014492753,339.0,58.0,62.74202898550725,0.4985507246376812,0.19130434782608696,27.5,37.2,152.0,4.4,19.715477,21.061071,2
568,599,TSU,92.892,30.0,1.0,31.842,35.245,25.805,HARD,30.0,AlphaTauri,9.0,206.2449567723343,339.0,60.0,62.28530259365994,0.4697406340057637,0.1729106628242075,27.5,36.3,145.0,3.2,22.809149,22.928091,2
569,600,TSU,93.036,31.0,1.0,31.898,35.208,25.93,HARD,31.0,AlphaTauri,9.0,207.04864864864865,338.0,63.0,63.51081081081081,0.4891891891891892,0.1918918918918919,27.5,36.0,160.0,4.5,17.186523,21.279787,2
570,601,TSU,92.959,32.0,1.0,31.807,35.317,25.835,HARD,32.0,AlphaTauri,9.0,205.53644314868805,331.0,62.0,63.46064139941691,0.4868804664723032,0.20408163265306123,27.5,35.8,133.0,4.0,16.903273,20.514107,2
571,602,TSU,92.861,33.0,1.0,31.779,35.156,25.926,HARD,33.0,AlphaTauri,8.0,207.803324099723,322.0,64.0,64.45983379501385,0.5096952908587258,0.1745152354570637,27.3,35.2,139.0,4.1,-24.416893,-4.106031,1
572,603,TSU,92.412,34.0,1.0,31.414,35.107,25.891,HARD,34.0,AlphaTauri,8.0,204.88695652173914,321.0,63.0,63.61739130434783,0.4985507246376812,0.1681159420289855,27.3,34.9,144.0,4.6,-29.189842,-0.6736092,1
573,604,TSU,92.276,35.0,1.0,31.404,34.994,25.878,HARD,35.0,AlphaTauri,8.0,208.14647887323943,320.0,62.0,66.21408450704226,0.5126760563380282,0.14929577464788732,27.0,34.3,128.0,3.7,-29.042528,-17.570854,1
574,607,TSU,91.561,38.0,2.0,31.098,34.733,25.73,MEDIUM,2.0,AlphaTauri,14.0,208.07871720116617,320.0,64.0,64.14868804664724,0.4868804664723032,0.1749271137026239,27.0,35.3,135.0,4.6,-28.942625,-29.398739,1
575,608,TSU,91.944,39.0,2.0,31.318,34.812,25.814,MEDIUM,3.0,AlphaTauri,14.0,210.04735376044567,322.0,63.0,65.87465181058496,0.5069637883008357,0.14763231197771587,26.9,35.5,148.0,4.3,-30.752348,-18.97966,1
576,609,TSU,92.274,40.0,2.0,31.312,35.127,25.835,MEDIUM,4.0,AlphaTauri,14.0,209.28571428571428,324.0,64.0,65.36,0.5,0.15428571428571428,26.9,34.5,148.0,4.0,-30.250906,-17.68018,1
577,610,TSU,92.294,41.0,2.0,31.489,34.933,25.872,MEDIUM,5.0,AlphaTauri,14.0,207.36311239193083,325.0,64.0,63.84438040345821,0.4812680115273775,0.1440922190201729,26.9,34.1,144.0,2.7,-26.05839,-16.262873,1
578,611,TSU,92.361,42.0,2.0,31.569,35.09,25.702,MEDIUM,6.0,AlphaTauri,14.0,205.83428571428573,338.0,61.0,64.15428571428572,0.48,0.15714285714285714,26.8,33.6,148.0,4.4,-30.739796,31.94599,2
579,612,TSU,92.26,43.0,2.0,31.636,34.92,25.704,MEDIUM,7.0,AlphaTauri,13.0,208.79525222551928,337.0,61.0,63.74183976261128,0.4807121661721068,0.17210682492581603,26.7,33.5,159.0,4.6,-30.163168,31.84932,2
580,613,TSU,92.083,44.0,2.0,31.658,34.759,25.666,MEDIUM,8.0,AlphaTauri,13.0,209.71130952380952,337.0,64.0,63.345238095238095,0.5029761904761905,0.18452380952380953,26.7,33.3,158.0,4.3,-28.317427,30.920092,2
581,614,TSU,92.193,45.0,2.0,31.668,34.94,25.585,MEDIUM,9.0,AlphaTauri,13.0,207.38352272727272,340.0,62.0,62.66193181818182,0.48011363636363635,0.19318181818181818,26.8,33.0,142.0,3.2,-29.30035,27.967997,2
582,615,TSU,92.38,46.0,2.0,31.846,34.906,25.628,MEDIUM,10.0,AlphaTauri,13.0,206.73937677053826,340.0,62.0,62.51274787535411,0.49575070821529743,0.1813031161473088,27.0,35.1,142.0,4.4,-30.634413,30.734842,2
583,616,TSU,92.124,47.0,2.0,31.651,34.858,25.615,MEDIUM,11.0,AlphaTauri,12.0,207.87142857142857,343.0,59.0,65.29142857142857,0.5085714285714286,0.16285714285714287,27.3,34.8,126.0,5.9,-32.93753,32.237686,2
584,617,TSU,91.991,48.0,2.0,31.389,34.869,25.733,MEDIUM,12.0,AlphaTauri,12.0,207.06303724928367,323.0,64.0,66.63037249283667,0.5272206303724928,0.15759312320916904,27.1,34.2,128.0,4.4,-31.361746,-20.48665,1
585,618,TSU,91.607,49.0,2.0,31.163,34.945,25.499,MEDIUM,13.0,AlphaTauri,12.0,209.45906432748538,338.0,60.0,66.46198830409357,0.5233918128654971,0.1608187134502924,27.0,33.3,122.0,3.7,-27.775068,35.240692,2
586,619,TSU,92.372,50.0,2.0,31.354,35.411,25.607,MEDIUM,14.0,AlphaTauri,11.0,208.1867816091954,338.0,58.0,65.30172413793103,0.5028735632183908,0.1724137931034483,27.0,33.8,138.0,2.7,29.01661,20.550257,2
587,620,TSU,91.448,51.0,2.0,31.025,34.752,25.671,MEDIUM,15.0,AlphaTauri,11.0,207.13675213675214,318.0,63.0,67.98575498575498,0.5185185185185185,0.13675213675213677,27.1,33.4,135.0,3.2,-26.82686,-18.311335,1
588,621,TSU,91.503,52.0,2.0,30.962,34.779,25.762,MEDIUM,16.0,AlphaTauri,11.0,208.43965517241378,320.0,62.0,66.29597701149426,0.5201149425287356,0.16666666666666666,27.0,33.4,142.0,5.0,-34.409584,-20.772322,1
589,622,TSU,91.514,53.0,2.0,31.046,34.708,25.76,MEDIUM,17.0,AlphaTauri,11.0,209.92753623188406,320.0,63.0,65.36521739130434,0.5130434782608696,0.15942028985507245,26.9,33.1,118.0,3.5,-16.119402,-40.29487,1
590,623,TSU,91.482,54.0,2.0,30.97,34.82,25.692,MEDIUM,18.0,AlphaTauri,11.0,210.07246376811594,320.0,62.0,64.69855072463768,0.5159420289855072,0.17101449275362318,26.9,32.9,127.0,3.5,-15.684011,-40.59662,1
591,624,TSU,91.19,55.0,2.0,30.866,34.619,25.705,MEDIUM,19.0,AlphaTauri,11.0,211.67422096317281,321.0,64.0,66.90368271954674,0.5212464589235127,0.1529745042492918,27.0,32.9,126.0,4.5,-18.447538,-36.930824,1
592,625,TSU,91.038,56.0,2.0,30.756,34.715,25.567,MEDIUM,20.0,AlphaTauri,11.0,214.89442815249268,322.0,62.0,68.86803519061584,0.5454545454545454,0.1436950146627566,27.1,32.8,154.0,3.7,-12.851506,-45.21634,1
593,626,TSU,91.325,57.0,2.0,30.89,34.816,25.619,MEDIUM,21.0,AlphaTauri,11.0,211.6235294117647,323.0,61.0,67.75588235294117,0.5411764705882353,0.15588235294117647,27.1,33.1,136.0,3.0,-13.027728,-44.23248,1
594,628,STR,95.75,2.0,1.0,33.069,36.215,26.466,HARD,3.0,Aston Martin,17.0,201.80165289256198,326.0,67.0,57.36363636363637,0.21212121212121213,0.209366391184573,26.6,33.7,124.0,3.7,15.324792,52.140327,2
595,629,STR,94.327,3.0,1.0,32.726,35.515,26.086,HARD,4.0,Aston Martin,17.0,204.29700272479565,344.0,68.0,57.89645776566758,0.24795640326975477,0.22070844686648503,26.7,33.9,128.0,4.1,8.970823,45.96948,2
596,630,STR,93.947,4.0,1.0,32.409,35.638,25.9,HARD,5.0,Aston Martin,17.0,203.3846153846154,347.0,66.0,57.70879120879121,0.23626373626373626,0.21978021978021978,26.9,33.9,158.0,4.8,8.504482,45.30262,2
597,631,STR,93.637,5.0,1.0,32.126,35.512,25.999,HARD,6.0,Aston Martin,16.0,204.18413597733712,342.0,61.0,58.08215297450425,0.26345609065155806,0.2237960339943343,26.9,34.5,130.0,4.5,8.45138,43.551365,2
598,632,STR,93.834,6.0,1.0,32.292,35.64,25.902,HARD,7.0,Aston Martin,16.0,204.73504273504273,341.0,66.0,60.370370370370374,0.245014245014245,0.18803418803418803,27.0,35.2,122.0,3.7,26.10584,29.430813,2
599,633,STR,93.593,7.0,1.0,32.326,35.351,25.916,HARD,8.0,Aston Martin,16.0,204.2748538011696,342.0,66.0,59.67836257309941,0.28654970760233917,0.1871345029239766,27.3,35.6,128.0,2.2,24.836979,28.041126,2
600,634,STR,93.663,8.0,1.0,32.107,35.559,25.997,HARD,9.0,Aston Martin,16.0,202.48830409356725,343.0,66.0,57.16959064327485,0.29239766081871343,0.20760233918128654,27.3,35.8,134.0,4.0,10.5375395,43.810917,2
601,635,STR,93.778,9.0,1.0,32.347,35.606,25.825,HARD,10.0,Aston Martin,16.0,203.48648648648648,341.0,65.0,57.024324324324326,0.2918918918918919,0.2,27.5,37.6,132.0,3.0,23.517519,30.075022,2
602,636,STR,93.445,10.0,1.0,32.188,35.329,25.928,HARD,11.0,Aston Martin,16.0,208.34104046242774,343.0,67.0,58.947976878612714,0.28034682080924855,0.1936416184971098,27.7,37.9,107.0,3.0,22.930658,28.128614,2
603,637,STR,94.014,11.0,1.0,32.326,35.694,25.994,HARD,12.0,Aston Martin,16.0,205.44011142061282,339.0,64.0,58.47353760445682,0.25348189415041783,0.19498607242339833,27.6,36.5,137.0,3.7,25.2916,29.911116,2
604,638,STR,93.718,12.0,1.0,32.204,35.494,26.02,HARD,13.0,Aston Martin,16.0,205.5730659025788,327.0,64.0,59.0,0.29512893982808025,0.19484240687679083,27.6,35.5,134.0,3.7,-5.0353866,19.207283,2
605,639,STR,93.766,13.0,1.0,32.261,35.539,25.966,HARD,14.0,Aston Martin,16.0,202.7078651685393,327.0,66.0,57.48876404494382,0.23876404494382023,0.19101123595505617,27.3,35.0,130.0,4.6,-6.8725114,22.54042,2
606,640,STR,93.758,14.0,1.0,32.191,35.561,26.006,HARD,15.0,Aston Martin,16.0,205.45170454545453,329.0,66.0,61.04545454545455,0.29261363636363635,0.17329545454545456,27.1,34.5,139.0,2.9,-2.3277621,16.163078,2
607,641,STR,93.406,15.0,1.0,32.027,35.485,25.894,HARD,16.0,Aston Martin,14.0,203.47308781869688,329.0,63.0,60.963172804532576,0.28328611898017,0.19263456090651557,27.3,34.4,138.0,4.6,0.74769586,29.934017,2
608,642,STR,93.442,16.0,1.0,32.122,35.453,25.867,HARD,17.0,Aston Martin,13.0,204.95965417867436,345.0,61.0,60.642651296829975,0.2910662824207493,0.207492795389049,27.1,33.7,144.0,5.4,4.14913,36.975983,2
609,643,STR,93.444,17.0,1.0,32.021,35.532,25.891,HARD,18.0,Aston Martin,13.0,204.6239316239316,342.0,62.0,60.06267806267806,0.23076923076923078,0.19373219373219372,27.1,33.7,127.0,3.7,28.104832,26.560492,2
610,644,STR,93.401,18.0,1.0,32.298,35.428,25.675,HARD,19.0,Aston Martin,11.0,207.58333333333334,346.0,62.0,59.272222222222226,0.25833333333333336,0.19166666666666668,27.2,34.8,137.0,3.0,26.51264,26.293606,2
611,645,STR,93.605,19.0,1.0,32.221,35.498,25.886,HARD,20.0,Aston Martin,10.0,206.1089918256131,332.0,63.0,62.05177111716621,0.27520435967302453,0.20435967302452315,27.2,35.0,147.0,4.8,0.5547255,30.823088,2
612,646,STR,93.261,20.0,1.0,32.129,35.351,25.781,HARD,21.0,Aston Martin,10.0,205.73371104815865,345.0,58.0,60.36543909348442,0.26062322946175637,0.1954674220963173,27.1,34.4,139.0,3.4,27.260082,24.703472,2
613,647,STR,93.551,21.0,1.0,32.32,35.492,25.739,HARD,22.0,Aston Martin,10.0,206.6198347107438,341.0,64.0,60.14049586776859,0.23415977961432508,0.2066115702479339,27.1,34.3,113.0,3.0,26.496851,26.948362,2
614,648,STR,94.178,22.0,1.0,32.804,35.504,25.87,HARD,23.0,Aston Martin,9.0,207.01129943502823,337.0,63.0,63.32768361581921,0.2344632768361582,0.18926553672316385,27.1,35.0,113.0,5.5,1.1164544,33.740673,2
615,649,STR,93.1,23.0,1.0,31.63,35.296,26.174,HARD,24.0,Aston Martin,9.0,206.63841807909606,323.0,64.0,65.39265536723164,0.24858757062146894,0.2033898305084746,27.2,36.0,136.0,4.1,10.272245,-7.8632503,0
616,650,STR,93.811,24.0,1.0,32.352,35.432,26.027,HARD,25.0,Aston Martin,10.0,206.8935574229692,333.0,65.0,61.04201680672269,0.2605042016806723,0.21008403361344538,27.2,36.6,142.0,5.4,0.032481592,31.882565,2
617,651,STR,93.786,25.0,1.0,31.775,36.106,25.905,HARD,26.0,Aston Martin,11.0,204.99442896935932,335.0,62.0,63.420612813370475,0.26740947075208915,0.19220055710306408,27.4,37.1,141.0,2.4,24.544567,33.695812,2
618,652,STR,93.022,26.0,1.0,31.856,35.326,25.84,HARD,27.0,Aston Martin,11.0,207.98305084745763,341.0,61.0,60.71186440677966,0.2514124293785311,0.1864406779661017,27.5,37.2,145.0,3.0,22.308575,21.77465,2
619,653,STR,92.999,27.0,1.0,31.754,35.341,25.904,HARD,28.0,Aston Martin,11.0,207.79190751445086,326.0,63.0,64.28901734104046,0.27167630057803466,0.17630057803468208,27.6,38.0,129.0,3.7,12.3485365,6.1986775,2
620,654,STR,92.626,28.0,1.0,31.857,35.06,25.709,HARD,29.0,Aston Martin,11.0,207.0028901734104,338.0,62.0,63.51156069364162,0.2630057803468208,0.19653179190751446,27.7,38.5,109.0,3.5,15.759678,6.7898817,2
621,655,STR,92.667,29.0,1.0,31.762,35.145,25.76,HARD,30.0,Aston Martin,11.0,208.76162790697674,334.0,63.0,61.133720930232556,0.2558139534883721,0.18313953488372092,27.5,37.2,152.0,4.4,13.213369,9.347374,2
622,656,STR,92.706,30.0,1.0,31.756,35.25,25.7,HARD,31.0,Aston Martin,11.0,205.97101449275362,336.0,66.0,60.47536231884058,0.25217391304347825,0.21159420289855072,27.5,36.3,145.0,3.2,18.548044,15.750203,2
623,657,STR,92.514,31.0,1.0,31.517,35.245,25.752,HARD,32.0,Aston Martin,11.0,207.15447154471545,339.0,62.0,62.34959349593496,0.2791327913279133,0.2086720867208672,27.5,36.0,160.0,4.5,15.596343,16.919039,2
624,658,STR,92.62,32.0,1.0,31.594,35.346,25.68,HARD,33.0,Aston Martin,11.0,206.25730994152048,342.0,61.0,60.64035087719298,0.2982456140350877,0.19883040935672514,27.5,35.8,133.0,4.0,16.137144,17.359924,2
625,659,STR,94.467,33.0,1.0,32.076,36.526,25.865,HARD,34.0,Aston Martin,10.0,204.16483516483515,344.0,58.0,59.34065934065934,0.24725274725274726,0.21153846153846154,27.3,35.2,139.0,4.1,23.918013,48.837006,2
626,660,STR,92.559,34.0,1.0,31.632,35.258,25.669,HARD,35.0,Aston Martin,10.0,207.6867816091954,333.0,64.0,61.60057471264368,0.2471264367816092,0.21264367816091953,27.2,34.4,145.0,4.5,13.6359215,16.956179,2
627,661,STR,92.574,35.0,1.0,31.614,35.15,25.81,HARD,36.0,Aston Martin,10.0,207.98039215686273,324.0,65.0,63.87394957983193,0.25770308123249297,0.21008403361344538,27.0,34.3,128.0,3.7,12.162152,-9.330656,0
628,662,STR,92.639,36.0,1.0,31.544,35.299,25.796,HARD,37.0,Aston Martin,9.0,205.07514450867052,322.0,60.0,64.09537572254335,0.2658959537572254,0.18208092485549132,26.9,34.8,133.0,4.3,16.77582,-12.928151,0
629,663,STR,92.501,37.0,1.0,31.548,35.042,25.911,HARD,38.0,Aston Martin,9.0,208.4971098265896,325.0,61.0,65.19653179190752,0.25722543352601157,0.17630057803468208,27.0,34.6,135.0,3.7,17.039953,-15.445921,0
630,664,STR,92.422,38.0,1.0,31.466,35.1,25.856,HARD,39.0,Aston Martin,8.0,206.7264705882353,323.0,64.0,63.63235294117647,0.29705882352941176,0.17941176470588235,27.0,35.3,135.0,4.6,14.245456,-12.443086,0
631,665,STR,92.299,39.0,1.0,31.372,35.158,25.769,HARD,40.0,Aston Martin,8.0,209.64166666666668,324.0,65.0,64.51944444444445,0.24722222222222223,0.19166666666666668,26.9,35.5,148.0,4.3,12.256432,-10.987373,0
632,666,STR,92.24,40.0,1.0,31.313,35.227,25.7,HARD,41.0,Aston Martin,7.0,204.87252124645892,324.0,66.0,63.419263456090654,0.2719546742209632,0.19830028328611898,26.9,34.5,148.0,4.0,4.2259407,13.793112,2
633,667,STR,92.247,41.0,1.0,31.219,35.193,25.835,HARD,42.0,Aston Martin,7.0,207.60734463276836,323.0,62.0,64.17514124293785,0.2542372881355932,0.18926553672316385,26.9,34.5,154.0,4.8,15.24917,-13.227552,0
634,670,STR,90.862,44.0,2.0,30.773,34.542,25.547,MEDIUM,3.0,Aston Martin,15.0,210.38023952095807,325.0,66.0,66.4311377245509,0.23353293413173654,0.17065868263473055,26.7,33.3,158.0,4.3,8.062887,-38.19769,0
635,671,STR,91.357,45.0,2.0,30.98,34.768,25.609,MEDIUM,4.0,Aston Martin,15.0,208.78323699421966,326.0,65.0,64.65606936416185,0.2138728323699422,0.18786127167630057,26.8,33.0,142.0,3.2,2.749397,-38.369797,0
636,672,STR,91.299,46.0,2.0,30.993,34.805,25.501,MEDIUM,5.0,Aston Martin,15.0,210.16379310344828,331.0,62.0,64.83908045977012,0.20689655172413793,0.1867816091954023,27.0,35.1,142.0,4.4,14.595574,-30.926006,0
637,673,STR,91.426,47.0,2.0,31.206,34.807,25.413,MEDIUM,6.0,Aston Martin,14.0,208.34582132564842,351.0,59.0,62.711815561959654,0.25360230547550433,0.1844380403458213,27.3,34.8,126.0,5.9,-33.597187,32.865612,2
638,674,STR,92.237,48.0,2.0,31.428,35.084,25.725,MEDIUM,7.0,Aston Martin,14.0,206.11647727272728,341.0,53.0,61.03409090909091,0.24431818181818182,0.1875,27.1,34.2,128.0,4.4,27.268211,42.998142,2
639,675,STR,91.705,49.0,2.0,31.377,34.779,25.549,MEDIUM,8.0,Aston Martin,13.0,208.16666666666666,327.0,64.0,64.70175438596492,0.25146198830409355,0.18128654970760233,27.0,33.3,122.0,3.7,2.6294496,-39.18378,0
640,676,STR,91.733,50.0,2.0,31.162,35.068,25.503,MEDIUM,9.0,Aston Martin,13.0,207.8081395348837,336.0,59.0,64.41569767441861,0.2063953488372093,0.16569767441860464,27.0,33.8,138.0,2.7,29.509838,20.905697,2
641,677,STR,92.03,51.0,2.0,31.574,35.026,25.43,MEDIUM,10.0,Aston Martin,12.0,204.27683615819208,342.0,59.0,60.76836158192091,0.2062146892655367,0.18361581920903955,27.1,33.4,135.0,3.2,28.985441,23.102882,2
642,678,STR,91.513,52.0,2.0,31.103,34.785,25.625,MEDIUM,11.0,Aston Martin,12.0,208.0977011494253,319.0,65.0,65.01724137931035,0.2672413793103448,0.1839080459770115,27.0,33.4,142.0,5.0,10.609226,-28.295536,0
643,679,STR,91.521,53.0,2.0,30.964,34.828,25.729,MEDIUM,12.0,Aston Martin,12.0,211.06666666666666,323.0,64.0,64.96811594202899,0.27246376811594203,0.1826086956521739,26.9,33.1,118.0,3.5,4.097218,-38.19717,0
644,680,STR,91.076,54.0,2.0,30.848,34.691,25.537,MEDIUM,13.0,Aston Martin,12.0,212.9391304347826,326.0,63.0,64.9304347826087,0.2579710144927536,0.1855072463768116,26.9,32.9,136.0,4.0,6.742785,-38.94168,0
645,681,STR,90.978,55.0,2.0,30.835,34.612,25.531,MEDIUM,14.0,Aston Martin,12.0,211.44985673352434,326.0,64.0,65.3323782234957,0.2492836676217765,0.17191977077363896,27.0,32.9,126.0,4.5,7.523757,-38.652676,0
646,682,STR,90.88,56.0,2.0,30.765,34.779,25.336,MEDIUM,15.0,Aston Martin,12.0,214.66374269005848,342.0,59.0,66.39473684210526,0.1871345029239766,0.1783625730994152,27.1,32.8,154.0,3.7,0.23505323,-20.635836,1
647,683,STR,91.047,57.0,2.0,30.901,34.82,25.326,MEDIUM,16.0,Aston Martin,12.0,212.64601769911505,343.0,57.0,64.77581120943952,0.23303834808259588,0.19174041297935104,27.1,33.1,136.0,3.0,-26.979006,37.9161,2
648,685,BOT,95.623,2.0,1.0,32.818,36.478,26.327,MEDIUM,2.0,Alfa Romeo,9.0,202.36712328767123,314.0,66.0,63.37808219178082,0.5095890410958904,0.2547945205479452,26.6,33.7,124.0,3.7,13.36114,49.76865,2
649,686,BOT,93.933,3.0,1.0,32.256,35.596,26.081,MEDIUM,3.0,Alfa Romeo,9.0,204.33701657458565,337.0,62.0,65.07182320441989,0.5359116022099447,0.27348066298342544,26.7,33.9,128.0,4.1,2.1776886,46.263527,2
