,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
329,624.0,OCO,101.375,4.0,1.0,29.381,43.437,28.557,297.0,262.0,242.0,286.0,MEDIUM,4.0,Alpine,7.0,-3.0769076,4.901707,0
330,626.0,OCO,100.908,6.0,1.0,29.166,43.306,28.436,293.0,257.0,244.0,290.0,MEDIUM,6.0,Alpine,7.0,-35.730175,-5.9792876,2
331,628.0,OCO,100.339,8.0,1.0,29.114,42.991,28.234,294.0,265.0,244.0,289.0,MEDIUM,8.0,Alpine,7.0,-5.6097126,31.280073,0
332,631.0,OCO,100.085,11.0,1.0,29.109,43.039,27.937,293.0,260.0,245.0,287.0,MEDIUM,11.0,Alpine,7.0,-8.336022,28.478794,0
333,632.0,OCO,100.388,12.0,1.0,29.134,42.975,28.279,292.0,265.0,245.0,288.0,MEDIUM,12.0,Alpine,7.0,-7.6328177,30.929636,0
334,633.0,OCO,100.562,13.0,1.0,29.216,43.112,28.234,294.0,264.0,246.0,289.0,MEDIUM,13.0,Alpine,7.0,-9.040603,29.746723,0
335,635.0,OCO,100.353,15.0,1.0,29.129,43.154,28.07,296.0,259.0,244.0,290.0,MEDIUM,15.0,Alpine,7.0,-6.496293,31.36944,0
336,636.0,OCO,100.387,16.0,1.0,29.311,43.083,27.993,288.0,259.0,245.0,282.0,MEDIUM,16.0,Alpine,7.0,-9.740415,30.872374,0
337,638.0,OCO,100.423,18.0,1.0,29.346,43.028,28.049,289.0,259.0,244.0,280.0,MEDIUM,18.0,Alpine,7.0,-10.59299,32.12311,0
338,643.0,OCO,103.254,23.0,2.0,29.478,44.62,29.156,282.0,263.0,243.0,287.0,HARD,3.0,Alpine,9.0,-20.317623,22.81844,0
339,644.0,OCO,103.091,24.0,2.0,30.054,44.422,28.615,283.0,264.0,245.0,278.0,HARD,4.0,Alpine,9.0,-21.46774,23.703098,0
340,645.0,OCO,100.895,25.0,2.0,29.075,43.408,28.412,299.0,266.0,246.0,283.0,HARD,5.0,Alpine,9.0,-3.390448,-14.511653,2
341,646.0,OCO,100.885,26.0,2.0,28.715,44.005,28.165,296.0,269.0,248.0,291.0,HARD,6.0,Alpine,9.0,-4.9414754,-14.447823,2
342,647.0,OCO,100.376,27.0,2.0,28.965,43.284,28.127,303.0,269.0,249.0,293.0,HARD,7.0,Alpine,9.0,6.40906,-5.814026,1
343,648.0,OCO,101.755,28.0,2.0,29.001,44.245,28.509,300.0,267.0,247.0,292.0,HARD,8.0,Alpine,9.0,4.4867444,-4.035054,1
344,650.0,OCO,100.04,30.0,2.0,28.945,43.126,27.969,298.0,266.0,249.0,291.0,HARD,10.0,Alpine,9.0,-16.095308,22.22794,0
345,652.0,OCO,100.362,32.0,2.0,29.109,43.168,28.085,293.0,268.0,248.0,292.0,HARD,12.0,Alpine,9.0,4.829588,15.373967,0
346,654.0,OCO,100.303,34.0,2.0,29.053,43.079,28.171,292.0,268.0,248.0,284.0,HARD,14.0,Alpine,9.0,16.565792,16.806078,0
347,655.0,OCO,100.541,35.0,2.0,29.092,43.328,28.121,297.0,270.0,248.0,294.0,HARD,15.0,Alpine,9.0,-11.5798025,-22.836199,2
348,657.0,OCO,102.599,37.0,2.0,29.107,45.169,28.323,294.0,268.0,248.0,295.0,HARD,17.0,Alpine,8.0,2.926975,-5.377397,1
349,658.0,OCO,101.319,38.0,2.0,29.312,43.674,28.333,296.0,268.0,249.0,292.0,HARD,18.0,Alpine,8.0,3.9208643,-5.2868123,1
350,660.0,OCO,99.931,40.0,2.0,29.04,42.982,27.909,284.0,258.0,249.0,280.0,HARD,20.0,Alpine,7.0,3.3642368,-4.9337792,1
351,666.0,NOR,101.124,3.0,1.0,29.106,43.583,28.435,293.0,273.0,243.0,276.0,MEDIUM,3.0,McLaren,5.0,-24.994274,5.4061103,2
352,667.0,NOR,101.678,4.0,1.0,29.17,43.643,28.865,292.0,273.0,247.0,291.0,MEDIUM,4.0,McLaren,4.0,-14.445134,-24.289072,2
353,668.0,NOR,100.285,5.0,1.0,29.252,42.811,28.222,279.0,257.0,244.0,279.0,MEDIUM,5.0,McLaren,4.0,11.791699,-18.393251,1
354,669.0,NOR,99.992,6.0,1.0,29.381,42.659,27.952,275.0,257.0,243.0,276.0,MEDIUM,6.0,McLaren,4.0,21.35377,-10.192835,1
355,670.0,NOR,99.972,7.0,1.0,29.227,42.587,28.158,273.0,263.0,243.0,285.0,MEDIUM,7.0,McLaren,4.0,20.369938,-18.686172,1
356,671.0,NOR,100.301,8.0,1.0,29.356,42.773,28.172,276.0,263.0,245.0,284.0,MEDIUM,8.0,McLaren,4.0,18.831692,-5.2512436,1
357,672.0,NOR,100.13,9.0,1.0,29.284,42.752,28.094,277.0,263.0,244.0,286.0,MEDIUM,9.0,McLaren,4.0,24.848919,13.555633,1
358,674.0,NOR,100.355,11.0,1.0,29.404,42.912,28.039,274.0,263.0,244.0,285.0,MEDIUM,11.0,McLaren,4.0,18.100111,-4.8106976,1
359,675.0,NOR,100.466,12.0,1.0,29.442,43.004,28.02,286.0,262.0,246.0,274.0,MEDIUM,12.0,McLaren,4.0,21.090223,-9.643416,1
360,676.0,NOR,100.372,13.0,1.0,29.334,42.962,28.076,277.0,263.0,245.0,284.0,MEDIUM,13.0,McLaren,4.0,8.608541,18.837162,0
361,677.0,NOR,100.421,14.0,1.0,29.233,42.914,28.274,281.0,263.0,246.0,285.0,MEDIUM,14.0,McLaren,4.0,20.65067,-14.986466,1
362,678.0,NOR,100.247,15.0,1.0,28.89,43.203,28.154,287.0,267.0,243.0,290.0,MEDIUM,15.0,McLaren,4.0,22.998304,-11.024529,1
363,679.0,NOR,100.342,16.0,1.0,29.325,43.123,27.894,282.0,265.0,245.0,296.0,MEDIUM,16.0,McLaren,4.0,24.68284,-8.642484,1
364,680.0,NOR,100.024,17.0,1.0,29.204,42.904,27.916,280.0,264.0,246.0,287.0,MEDIUM,17.0,McLaren,4.0,22.579866,-8.554241,1
365,681.0,NOR,99.693,18.0,1.0,29.255,42.625,27.813,284.0,264.0,246.0,285.0,MEDIUM,18.0,McLaren,4.0,23.911634,-8.285625,1
366,686.0,NOR,102.789,23.0,2.0,29.34,44.449,29.0,297.0,269.0,244.0,286.0,HARD,3.0,McLaren,4.0,21.70147,-7.899114,1
367,687.0,NOR,100.32,24.0,2.0,29.515,42.757,28.048,288.0,273.0,245.0,277.0,HARD,4.0,McLaren,3.0,18.218996,-5.755162,1
368,688.0,NOR,100.24,25.0,2.0,29.092,42.849,28.299,283.0,263.0,240.0,276.0,HARD,5.0,McLaren,3.0,5.1368103,30.38515,0
369,689.0,NOR,99.484,26.0,2.0,29.22,42.244,28.02,282.0,262.0,243.0,285.0,HARD,6.0,McLaren,3.0,-34.92062,-5.8951764,2
370,690.0,NOR,99.406,27.0,2.0,29.037,42.218,28.151,281.0,265.0,242.0,284.0,HARD,7.0,McLaren,3.0,-13.073886,19.929564,0
371,691.0,NOR,100.267,28.0,2.0,29.005,42.994,28.268,270.0,266.0,243.0,286.0,HARD,8.0,McLaren,3.0,-12.622213,21.007479,0
372,692.0,NOR,100.097,29.0,2.0,29.109,42.798,28.19,274.0,264.0,244.0,281.0,HARD,9.0,McLaren,3.0,-11.890374,20.131128,0
373,693.0,NOR,99.736,30.0,2.0,29.07,42.852,27.814,277.0,271.0,248.0,282.0,HARD,10.0,McLaren,3.0,-12.283183,21.638165,0
374,694.0,NOR,99.367,31.0,2.0,28.609,42.715,28.043,287.0,274.0,249.0,289.0,HARD,11.0,McLaren,3.0,-17.353645,16.191301,0
375,695.0,NOR,99.291,32.0,2.0,28.588,42.707,27.996,298.0,276.0,249.0,298.0,HARD,12.0,McLaren,3.0,-7.718968,24.251385,0
376,696.0,NOR,99.663,33.0,2.0,28.629,43.15,27.884,288.0,269.0,248.0,293.0,HARD,13.0,McLaren,3.0,-10.585397,22.516273,0
377,697.0,NOR,100.06,34.0,2.0,29.058,42.986,28.016,277.0,264.0,246.0,285.0,HARD,14.0,McLaren,3.0,-17.18188,23.612019,0
378,698.0,NOR,99.701,35.0,2.0,28.836,43.027,27.838,285.0,273.0,249.0,288.0,HARD,15.0,McLaren,3.0,-15.160675,20.503641,0
379,699.0,NOR,99.462,36.0,2.0,28.668,42.955,27.839,298.0,273.0,248.0,292.0,HARD,16.0,McLaren,3.0,-16.026424,20.19543,0
380,700.0,NOR,99.838,37.0,2.0,28.727,43.204,27.907,286.0,274.0,247.0,293.0,HARD,17.0,McLaren,3.0,-11.064573,20.559984,0
381,701.0,NOR,99.72,38.0,2.0,28.743,43.017,27.96,281.0,271.0,249.0,291.0,HARD,18.0,McLaren,3.0,-14.945659,7.3707533,2
382,702.0,NOR,99.271,39.0,2.0,28.872,42.701,27.698,287.0,269.0,249.0,293.0,HARD,19.0,McLaren,3.0,-11.42775,18.569908,0
383,703.0,NOR,99.346,40.0,2.0,28.9,42.66,27.786,282.0,268.0,247.0,290.0,HARD,20.0,McLaren,3.0,-28.290276,-6.7281985,2
384,705.0,NOR,99.606,42.0,2.0,28.539,43.082,27.985,290.0,273.0,247.0,302.0,HARD,22.0,McLaren,3.0,-2.7885542,-9.52271,2
385,709.0,NOR,98.046,46.0,2.0,28.63,41.946,27.47,294.0,267.0,250.0,288.0,HARD,26.0,McLaren,2.0,12.999161,16.185467,0
386,712.0,NOR,98.173,49.0,2.0,28.599,42.125,27.449,291.0,268.0,250.0,283.0,HARD,29.0,McLaren,2.0,11.6802435,24.210203,0
387,713.0,NOR,98.148,50.0,2.0,28.612,42.099,27.437,294.0,268.0,250.0,284.0,HARD,30.0,McLaren,2.0,-3.603877,-8.0386505,2
388,714.0,NOR,98.124,51.0,2.0,28.645,42.127,27.352,293.0,268.0,251.0,289.0,HARD,31.0,McLaren,2.0,19.403782,13.587452,1
389,717.0,NOR,98.423,54.0,2.0,28.527,42.573,27.323,294.0,268.0,250.0,290.0,HARD,34.0,McLaren,2.0,5.170318,-21.436676,1
390,719.0,NOR,98.473,56.0,2.0,28.621,42.432,27.42,295.0,269.0,251.0,290.0,HARD,36.0,McLaren,2.0,1.9160734,-12.902315,1
391,721.0,NOR,99.16,58.0,2.0,28.336,42.982,27.842,302.0,277.0,251.0,301.0,HARD,38.0,McLaren,2.0,-0.33405387,-10.418564,2
392,723.0,NOR,99.396,60.0,2.0,28.601,43.047,27.748,312.0,276.0,252.0,286.0,HARD,40.0,McLaren,2.0,0.7078356,-11.666107,2
393,725.0,NOR,99.677,62.0,2.0,28.523,43.224,27.93,313.0,278.0,248.0,289.0,HARD,42.0,McLaren,2.0,1.2222768,-12.327941,2
394,728.0,LAW,101.514,3.0,1.0,29.54,43.252,28.722,298.0,264.0,244.0,282.0,MEDIUM,3.0,AlphaTauri,12.0,-8.608318,9.53747,0
395,729.0,LAW,101.359,4.0,1.0,29.356,43.333,28.67,289.0,265.0,243.0,288.0,MEDIUM,4.0,AlphaTauri,12.0,-3.9392052,-0.40607774,2
396,730.0,LAW,101.351,5.0,1.0,29.275,43.469,28.607,296.0,256.0,243.0,291.0,MEDIUM,5.0,AlphaTauri,12.0,-2.2398539,-10.480037,2
397,731.0,LAW,101.933,6.0,1.0,29.171,43.905,28.857,302.0,254.0,243.0,287.0,MEDIUM,6.0,AlphaTauri,12.0,35.598045,-13.284565,1
398,734.0,LAW,100.886,9.0,1.0,29.484,42.967,28.435,285.0,257.0,238.0,288.0,MEDIUM,9.0,AlphaTauri,12.0,33.362873,-12.073127,1
399,735.0,LAW,100.598,10.0,1.0,29.639,42.707,28.252,287.0,258.0,243.0,283.0,MEDIUM,10.0,AlphaTauri,12.0,31.189407,-13.176,1
400,736.0,LAW,100.824,11.0,1.0,29.601,42.936,28.287,282.0,259.0,242.0,279.0,MEDIUM,11.0,AlphaTauri,12.0,28.40923,4.2665057,1
401,737.0,LAW,100.454,12.0,1.0,29.514,42.736,28.204,280.0,258.0,243.0,278.0,MEDIUM,12.0,AlphaTauri,12.0,22.139294,12.978501,1
402,741.0,LAW,100.941,16.0,1.0,29.503,42.97,28.468,281.0,259.0,243.0,282.0,MEDIUM,16.0,AlphaTauri,12.0,32.719482,-14.30237,1
403,742.0,LAW,100.94,17.0,1.0,29.501,43.058,28.381,292.0,255.0,243.0,278.0,MEDIUM,17.0,AlphaTauri,12.0,32.528297,-15.117338,1
404,743.0,LAW,101.119,18.0,1.0,29.476,43.197,28.446,288.0,259.0,243.0,279.0,MEDIUM,18.0,AlphaTauri,12.0,29.631071,2.4445179,1
405,748.0,LAW,103.523,23.0,2.0,29.432,44.199,29.892,279.0,268.0,233.0,280.0,HARD,3.0,AlphaTauri,14.0,10.954892,-25.532022,1
406,750.0,LAW,101.399,25.0,2.0,29.399,43.255,28.745,293.0,260.0,243.0,277.0,HARD,5.0,AlphaTauri,13.0,-37.969353,10.352618,2
407,751.0,LAW,100.971,26.0,2.0,29.468,42.817,28.686,294.0,259.0,246.0,288.0,HARD,6.0,AlphaTauri,13.0,-13.868272,22.041803,0
408,752.0,LAW,100.231,27.0,2.0,29.288,42.682,28.261,295.0,259.0,247.0,289.0,HARD,7.0,AlphaTauri,13.0,-12.684712,23.609932,0
409,754.0,LAW,101.515,29.0,2.0,29.267,43.707,28.541,297.0,268.0,245.0,292.0,HARD,9.0,AlphaTauri,13.0,-8.035526,32.690434,0
410,755.0,LAW,100.999,30.0,2.0,29.329,43.399,28.271,290.0,269.0,246.0,288.0,HARD,10.0,AlphaTauri,13.0,-10.241705,-23.128996,2
411,757.0,LAW,100.055,32.0,2.0,29.303,42.614,28.138,296.0,261.0,242.0,284.0,HARD,12.0,AlphaTauri,13.0,-17.762074,-6.5527215,2
412,758.0,LAW,100.334,33.0,2.0,29.354,42.705,28.275,279.0,255.0,243.0,279.0,HARD,13.0,AlphaTauri,13.0,-15.424677,-4.552488,2
413,759.0,LAW,100.953,34.0,2.0,29.431,43.135,28.387,282.0,259.0,244.0,282.0,HARD,14.0,AlphaTauri,13.0,-18.777843,-6.677246,2
414,761.0,LAW,101.1,36.0,2.0,29.486,43.391,28.223,305.0,270.0,243.0,285.0,HARD,16.0,AlphaTauri,12.0,-19.39262,-5.2556787,2
415,762.0,LAW,100.797,37.0,2.0,29.462,43.046,28.289,285.0,258.0,238.0,282.0,HARD,17.0,AlphaTauri,12.0,-16.739885,-4.285768,2
416,763.0,LAW,101.106,38.0,2.0,29.418,43.526,28.162,293.0,261.0,243.0,284.0,HARD,18.0,AlphaTauri,12.0,-21.019707,-5.5539074,2
417,764.0,LAW,101.845,39.0,2.0,29.299,43.801,28.745,296.0,258.0,243.0,281.0,HARD,19.0,AlphaTauri,11.0,-15.510506,-4.2512383,2
418,765.0,LAW,101.182,40.0,2.0,29.304,43.522,28.356,295.0,260.0,244.0,292.0,HARD,20.0,AlphaTauri,11.0,-24.522106,-0.8085874,2
419,766.0,LAW,100.315,41.0,2.0,29.342,42.916,28.057,281.0,261.0,244.0,281.0,HARD,21.0,AlphaTauri,10.0,-19.062862,10.140912,2
420,767.0,LAW,100.181,42.0,2.0,29.261,42.875,28.045,287.0,261.0,244.0,282.0,HARD,22.0,AlphaTauri,10.0,-20.71258,-7.2397547,2
421,771.0,LAW,99.132,46.0,2.0,29.102,42.299,27.731,289.0,264.0,245.0,283.0,HARD,26.0,AlphaTauri,8.0,-35.261826,-3.1777284,2
422,773.0,LAW,99.386,48.0,2.0,29.063,42.405,27.918,286.0,261.0,245.0,280.0,HARD,28.0,AlphaTauri,8.0,-15.935644,-1.8104624,2
423,774.0,LAW,99.783,49.0,2.0,29.077,42.746,27.96,284.0,261.0,245.0,281.0,HARD,29.0,AlphaTauri,8.0,-21.330029,7.5689836,2
424,776.0,LAW,100.801,51.0,2.0,29.599,43.139,28.063,284.0,260.0,244.0,291.0,HARD,31.0,AlphaTauri,9.0,-15.941681,-0.9400265,2
425,777.0,LAW,99.95,52.0,2.0,29.196,42.691,28.063,282.0,260.0,244.0,279.0,HARD,32.0,AlphaTauri,9.0,8.0950985,-18.86516,1
426,785.0,LAW,103.089,60.0,2.0,29.154,45.526,28.409,288.0,260.0,246.0,279.0,HARD,40.0,AlphaTauri,10.0,5.5017295,-5.58186,1
427,786.0,LAW,101.007,61.0,2.0,29.378,43.266,28.363,289.0,263.0,245.0,284.0,HARD,41.0,AlphaTauri,10.0,-1.9028647,20.810827,0
428,790.0,HAM,101.088,3.0,1.0,29.309,43.484,28.295,293.0,253.0,243.0,267.0,MEDIUM,3.0,Mercedes,4.0,8.52851,18.768373,0
429,791.0,HAM,102.861,4.0,1.0,29.32,43.99,29.551,282.0,239.0,242.0,276.0,MEDIUM,4.0,Mercedes,5.0,21.210308,-16.766344,1
430,792.0,HAM,100.978,5.0,1.0,29.145,43.709,28.124,290.0,251.0,242.0,295.0,MEDIUM,5.0,Mercedes,5.0,15.3726425,-21.027233,1
431,793.0,HAM,100.126,6.0,1.0,29.602,42.597,27.927,276.0,260.0,242.0,276.0,MEDIUM,6.0,Mercedes,5.0,22.259085,-16.58266,1
432,794.0,HAM,99.918,7.0,1.0,29.355,42.67,27.893,279.0,243.0,247.0,277.0,MEDIUM,7.0,Mercedes,5.0,11.725444,10.03275,1
433,795.0,HAM,100.166,8.0,1.0,29.251,42.903,28.012,275.0,244.0,246.0,279.0,MEDIUM,8.0,Mercedes,5.0,24.009802,-11.899616,1
434,796.0,HAM,100.312,9.0,1.0,29.301,43.078,27.933,288.0,241.0,247.0,274.0,MEDIUM,9.0,Mercedes,5.0,22.00041,-15.034517,1
435,797.0,HAM,100.144,10.0,1.0,29.373,42.869,27.902,272.0,251.0,243.0,282.0,MEDIUM,10.0,Mercedes,5.0,22.85504,-14.170185,1
436,798.0,HAM,100.241,11.0,1.0,29.415,42.792,28.034,283.0,253.0,245.0,277.0,MEDIUM,11.0,Mercedes,5.0,24.681084,-12.04812,1
437,799.0,HAM,100.218,12.0,1.0,29.288,42.99,27.94,279.0,252.0,246.0,279.0,MEDIUM,12.0,Mercedes,5.0,22.368551,-13.898018,1
438,800.0,HAM,100.081,13.0,1.0,29.272,42.725,28.084,285.0,266.0,246.0,286.0,MEDIUM,13.0,Mercedes,5.0,22.208172,-12.513218,1
439,801.0,HAM,100.273,14.0,1.0,28.851,43.246,28.176,300.0,263.0,246.0,292.0,MEDIUM,14.0,Mercedes,5.0,17.353598,-11.326768,1
440,802.0,HAM,100.394,15.0,1.0,29.079,43.228,28.087,283.0,262.0,246.0,285.0,MEDIUM,15.0,Mercedes,5.0,17.77499,-7.1986923,1
441,803.0,HAM,100.785,16.0,1.0,29.3,43.415,28.07,278.0,255.0,244.0,289.0,MEDIUM,16.0,Mercedes,5.0,23.1598,-15.05598,1
442,804.0,HAM,100.38,17.0,1.0,29.606,42.758,28.016,270.0,252.0,244.0,267.0,MEDIUM,17.0,Mercedes,5.0,23.11275,-12.858951,1
443,805.0,HAM,100.364,18.0,1.0,29.494,42.942,27.928,287.0,254.0,244.0,275.0,MEDIUM,18.0,Mercedes,5.0,22.595608,-4.2039766,1
444,810.0,HAM,103.08,23.0,2.0,29.495,43.75,29.835,292.0,272.0,246.0,286.0,HARD,3.0,Mercedes,6.0,21.401731,-5.0643396,1
445,811.0,HAM,100.957,24.0,2.0,29.715,43.282,27.96,299.0,257.0,247.0,290.0,HARD,4.0,Mercedes,5.0,13.209655,23.724596,0
446,812.0,HAM,100.442,25.0,2.0,29.46,42.916,28.066,270.0,258.0,248.0,282.0,HARD,5.0,Mercedes,5.0,-31.433422,-6.6825175,2
447,813.0,HAM,99.954,26.0,2.0,29.008,42.906,28.04,292.0,271.0,248.0,284.0,HARD,6.0,Mercedes,5.0,-3.654378,35.765274,0
448,814.0,HAM,99.226,27.0,2.0,28.825,42.51,27.891,311.0,254.0,245.0,294.0,HARD,7.0,Mercedes,4.0,-6.7386117,32.674873,0
449,815.0,HAM,99.679,28.0,2.0,29.423,42.461,27.795,272.0,250.0,245.0,269.0,HARD,8.0,Mercedes,4.0,-3.797748,33.98076,0
450,816.0,HAM,99.52,29.0,2.0,29.248,42.475,27.797,268.0,255.0,246.0,275.0,HARD,9.0,Mercedes,4.0,-4.481734,34.742363,0
451,817.0,HAM,99.142,30.0,2.0,28.956,42.289,27.897,277.0,272.0,250.0,278.0,HARD,10.0,Mercedes,4.0,-5.698487,33.741478,0
452,818.0,HAM,99.32,31.0,2.0,28.814,42.534,27.972,302.0,273.0,249.0,293.0,HARD,11.0,Mercedes,4.0,-15.732244,16.939865,0
453,820.0,HAM,100.62,33.0,2.0,28.953,43.806,27.861,271.0,250.0,246.0,298.0,HARD,13.0,Mercedes,4.0,-7.2925367,33.842228,0
454,821.0,HAM,99.545,34.0,2.0,29.241,42.585,27.719,273.0,260.0,246.0,279.0,HARD,14.0,Mercedes,4.0,-8.175365,34.697998,0
455,822.0,HAM,99.51,35.0,2.0,29.135,42.618,27.757,274.0,263.0,250.0,280.0,HARD,15.0,Mercedes,4.0,12.511791,14.535708,0
456,823.0,HAM,99.362,36.0,2.0,28.995,42.63,27.737,294.0,260.0,248.0,285.0,HARD,16.0,Mercedes,4.0,4.3431964,15.487505,0
457,824.0,HAM,99.959,37.0,2.0,28.963,42.994,28.002,285.0,271.0,245.0,278.0,HARD,17.0,Mercedes,4.0,-15.477246,-8.524919,2
458,825.0,HAM,99.86,38.0,2.0,29.104,42.682,28.074,288.0,275.0,249.0,283.0,HARD,18.0,Mercedes,4.0,-10.605139,3.2670567,2
459,826.0,HAM,99.264,39.0,2.0,28.909,42.537,27.818,298.0,268.0,248.0,289.0,HARD,19.0,Mercedes,4.0,-11.273729,34.10489,0
460,827.0,HAM,99.472,40.0,2.0,28.67,42.813,27.989,302.0,265.0,247.0,300.0,HARD,20.0,Mercedes,4.0,-17.448154,-7.4081655,2
461,828.0,HAM,99.698,41.0,2.0,29.077,42.71,27.911,281.0,258.0,247.0,288.0,HARD,21.0,Mercedes,4.0,-14.761688,7.1618786,2
462,833.0,HAM,96.953,46.0,3.0,28.692,41.25,27.011,279.0,263.0,249.0,285.0,MEDIUM,2.0,Mercedes,5.0,-10.354659,2.724285,2
463,835.0,HAM,96.122,48.0,3.0,28.497,40.721,26.904,291.0,266.0,249.0,285.0,MEDIUM,4.0,Mercedes,5.0,-5.7830706,-6.4574757,2
464,837.0,HAM,96.462,50.0,3.0,28.384,40.949,27.129,290.0,254.0,249.0,284.0,MEDIUM,6.0,Mercedes,5.0,-8.003633,-10.386062,2
465,838.0,HAM,96.479,51.0,3.0,28.478,40.899,27.102,291.0,257.0,249.0,286.0,MEDIUM,7.0,Mercedes,5.0,-9.487989,-10.033923,2
466,839.0,HAM,96.555,52.0,3.0,28.412,41.18,26.963,292.0,261.0,249.0,282.0,MEDIUM,8.0,Mercedes,5.0,6.787494,23.898754,0
467,841.0,HAM,97.924,54.0,3.0,28.85,41.778,27.296,314.0,265.0,249.0,305.0,MEDIUM,10.0,Mercedes,4.0,-7.596962,-8.472322,2
468,842.0,HAM,97.221,55.0,3.0,28.475,41.57,27.176,287.0,262.0,250.0,283.0,MEDIUM,11.0,Mercedes,4.0,-14.064751,-5.981482,2
469,843.0,HAM,96.411,56.0,3.0,28.315,41.097,26.999,294.0,268.0,248.0,284.0,MEDIUM,12.0,Mercedes,4.0,-6.268856,-10.772075,2
470,844.0,HAM,97.111,57.0,3.0,28.385,41.477,27.249,296.0,254.0,249.0,289.0,MEDIUM,13.0,Mercedes,4.0,-8.070984,-5.600265,2
471,845.0,HAM,97.982,58.0,3.0,28.032,42.09,27.86,315.0,278.0,251.0,290.0,MEDIUM,14.0,Mercedes,4.0,-33.38463,-5.3795815,2
472,847.0,HAM,99.772,60.0,3.0,28.574,43.307,27.891,321.0,279.0,249.0,302.0,MEDIUM,16.0,Mercedes,4.0,-9.311927,-8.2185755,2
473,848.0,HAM,99.096,61.0,3.0,28.304,42.634,28.158,318.0,281.0,249.0,305.0,MEDIUM,17.0,Mercedes,4.0,-7.0490155,-5.956146,2
474,849.0,HAM,99.347,62.0,3.0,28.765,42.817,27.765,317.0,279.0,231.0,304.0,MEDIUM,18.0,Mercedes,3.0,-6.8777466,-2.2020752,2
475,852.0,SAI,100.962,3.0,1.0,29.601,42.876,28.485,273.0,254.0,241.0,276.0,MEDIUM,3.0,Ferrari,1.0,-9.640499,8.212284,0
476,853.0,SAI,100.58,4.0,1.0,29.39,42.937,28.253,280.0,256.0,243.0,277.0,MEDIUM,4.0,Ferrari,1.0,-5.821492,-7.7152915,2
477,854.0,SAI,100.551,5.0,1.0,29.513,42.812,28.226,279.0,257.0,242.0,278.0,MEDIUM,5.0,Ferrari,1.0,-7.753471,-7.068269,2
478,855.0,SAI,100.113,6.0,1.0,29.234,42.807,28.072,277.0,257.0,241.0,277.0,MEDIUM,6.0,Ferrari,1.0,-0.7027068,-10.523469,2
479,856.0,SAI,100.178,7.0,1.0,29.413,42.648,28.117,280.0,256.0,243.0,276.0,MEDIUM,7.0,Ferrari,1.0,-9.221369,-6.8194976,2
480,858.0,SAI,99.626,9.0,1.0,29.093,42.628,27.905,281.0,257.0,245.0,278.0,MEDIUM,9.0,Ferrari,1.0,-9.602369,-5.194038,2
481,859.0,SAI,100.369,10.0,1.0,29.376,42.736,28.257,284.0,257.0,242.0,277.0,MEDIUM,10.0,Ferrari,1.0,-9.820654,8.622208,0
482,860.0,SAI,100.297,11.0,1.0,29.343,42.732,28.222,280.0,257.0,243.0,279.0,MEDIUM,11.0,Ferrari,1.0,-6.116763,-6.8865232,2
483,862.0,SAI,100.356,13.0,1.0,29.381,42.839,28.136,283.0,257.0,243.0,277.0,MEDIUM,13.0,Ferrari,1.0,-5.4568844,-0.6143938,2
484,863.0,SAI,100.398,14.0,1.0,29.195,43.068,28.135,281.0,257.0,243.0,279.0,MEDIUM,14.0,Ferrari,1.0,-8.125313,-6.174673,2
485,864.0,SAI,99.937,15.0,1.0,29.135,42.821,27.981,284.0,257.0,243.0,278.0,MEDIUM,15.0,Ferrari,1.0,-7.081216,-10.082554,2
486,867.0,SAI,98.992,18.0,1.0,28.994,42.104,27.894,285.0,258.0,244.0,279.0,MEDIUM,18.0,Ferrari,1.0,-6.3872957,-8.782523,2
487,872.0,SAI,102.423,23.0,2.0,29.279,44.506,28.638,280.0,256.0,243.0,282.0,HARD,3.0,Ferrari,1.0,-5.510864,-10.119436,2
488,873.0,SAI,99.792,24.0,2.0,29.392,42.448,27.952,285.0,260.0,245.0,277.0,HARD,4.0,Ferrari,1.0,-32.161964,-8.276135,2
489,875.0,SAI,99.185,26.0,2.0,28.813,42.511,27.861,284.0,258.0,246.0,279.0,HARD,6.0,Ferrari,1.0,-4.6191216,30.693583,0
490,876.0,SAI,99.835,27.0,2.0,28.726,42.992,28.117,286.0,257.0,245.0,278.0,HARD,7.0,Ferrari,1.0,-4.493057,32.07551,0
491,877.0,SAI,101.23,28.0,2.0,29.305,43.69,28.235,281.0,255.0,241.0,277.0,HARD,8.0,Ferrari,1.0,-4.036207,33.375927,0
492,878.0,SAI,100.225,29.0,2.0,29.072,43.055,28.098,286.0,260.0,244.0,282.0,HARD,9.0,Ferrari,1.0,-4.982653,33.15942,0
493,879.0,SAI,100.217,30.0,2.0,29.173,43.055,27.989,282.0,259.0,245.0,280.0,HARD,10.0,Ferrari,1.0,-2.3462362,33.519745,0
494,880.0,SAI,99.633,31.0,2.0,29.017,42.62,27.996,285.0,258.0,245.0,278.0,HARD,11.0,Ferrari,1.0,-5.693384,32.16051,0
495,881.0,SAI,99.184,32.0,2.0,28.74,42.283,28.161,283.0,259.0,245.0,280.0,HARD,12.0,Ferrari,1.0,-6.292942,35.80411,0
