,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
247,3.3802773831705717,-1.043360720873583,MAG,Haas F1 Team,4878080.0,94544.0,12.0,1.0,30109.0,38295.0,26140.0,4813632.0,4851927.0,4878067.0,291.0,248.0,243.0,292.0,12.0,1688912444572.0
248,2.954259387297841,-1.1085070159223338,MAG,Haas F1 Team,4972419.0,94339.0,13.0,1.0,29966.0,38293.0,26080.0,4908033.0,4946326.0,4972406.0,289.0,251.0,244.0,291.0,13.0,1688912539116.0
249,3.2120902399721896,-1.1519805080825152,MAG,Haas F1 Team,5067443.0,95024.0,14.0,1.0,30236.0,38717.0,26071.0,5002642.0,5041359.0,5067430.0,287.0,249.0,244.0,293.0,14.0,1688912633455.0
250,2.6798290364358888,-1.2228640647074105,MAG,Haas F1 Team,5162049.0,94606.0,15.0,1.0,30276.0,38161.0,26169.0,5097706.0,5135867.0,5162036.0,288.0,251.0,244.0,293.0,15.0,1688912728479.0
251,2.5570461164734755,-1.30262899830431,MAG,Haas F1 Team,5256608.0,94559.0,16.0,1.0,30197.0,38218.0,26144.0,5192233.0,5230451.0,5256595.0,287.0,251.0,244.0,293.0,16.0,1688912823085.0
252,2.2655089484745425,-1.4927433628204774,MAG,Haas F1 Team,5350824.0,94216.0,17.0,1.0,30118.0,38047.0,26051.0,5286713.0,5324760.0,5350811.0,288.0,251.0,244.0,291.0,17.0,1688912917644.0
253,1.8566855763925496,-1.5538060828052909,MAG,Haas F1 Team,5444619.0,93795.0,18.0,1.0,30077.0,37825.0,25893.0,5380888.0,5418713.0,5444606.0,289.0,251.0,245.0,293.0,18.0,1688913011860.0
254,2.0565077694844973,-1.5564825658097985,MAG,Haas F1 Team,5538900.0,94281.0,19.0,1.0,30179.0,38080.0,26022.0,5474785.0,5512865.0,5538887.0,287.0,250.0,244.0,294.0,19.0,1688913105655.0
255,1.7791835689137478,-1.4973805158981084,MAG,Haas F1 Team,5632835.0,93935.0,20.0,1.0,30084.0,37955.0,25896.0,5568971.0,5606926.0,5632822.0,291.0,249.0,245.0,295.0,20.0,1688913199936.0
256,1.6294018722969679,-1.4967666559048456,MAG,Haas F1 Team,5726918.0,94083.0,21.0,1.0,30112.0,38107.0,25864.0,5662934.0,5701041.0,5726905.0,290.0,250.0,245.0,295.0,21.0,1688913293871.0
257,1.435114218518569,-1.695676561896655,MAG,Haas F1 Team,5820915.0,93997.0,22.0,1.0,30035.0,38079.0,25883.0,5756940.0,5795019.0,5820902.0,288.0,251.0,245.0,293.0,22.0,1688913387953.9998
258,1.071618942755713,-1.817083380953261,MAG,Haas F1 Team,6008786.0,93891.0,24.0,1.0,30085.0,37930.0,25876.0,5944967.0,5982897.0,6008773.0,287.0,251.0,245.0,295.0,24.0,1688913575931.0
259,0.8666527706592163,-1.6701393888042737,MAG,Haas F1 Team,6196942.0,94119.0,26.0,1.0,30072.0,38238.0,25809.0,6132882.0,6171120.0,6196929.0,289.0,251.0,246.0,296.0,26.0,1688913763859.0
260,0.5097438083144196,-1.6544111881878676,MAG,Haas F1 Team,6290877.0,93935.0,27.0,1.0,30122.0,38020.0,25793.0,6227051.0,6265071.0,6290864.0,290.0,252.0,246.0,297.0,27.0,1688913857977.9998
261,0.562775415906084,-2.192973138932726,MAG,Haas F1 Team,6384637.0,93760.0,28.0,1.0,30077.0,37988.0,25695.0,6320941.0,6358929.0,6384624.0,288.0,249.0,246.0,294.0,28.0,1688913951913.0
262,-0.018112972998322745,-2.078942991488818,MAG,Haas F1 Team,6477993.0,93356.0,29.0,1.0,29956.0,37772.0,25628.0,6414580.0,6452352.0,6477980.0,289.0,252.0,247.0,295.0,29.0,1688914045673.0
263,-0.3355187419510397,-2.1633694517480406,MAG,Haas F1 Team,6664923.0,93464.0,31.0,1.0,30064.0,37752.0,25648.0,6601510.0,6639262.0,6664910.0,288.0,253.0,246.0,295.0,31.0,1688914232495.0
264,5.115017310282731,1.3536629213502036,DEV,AlphaTauri,3929670.0,96208.0,2.0,1.0,30296.0,39300.0,26612.0,3863714.0,3903014.0,3929626.0,299.0,253.0,242.0,303.0,2.0,1688911494497.9998
265,4.053060703990943,3.6780125676314,DEV,AlphaTauri,4024416.0,94746.0,3.0,1.0,29731.0,38791.0,26224.0,3959357.0,3998148.0,4024372.0,316.0,255.0,235.0,330.0,3.0,1688911590705.9998
266,3.6080231772281355,3.179775136833974,DEV,AlphaTauri,4213376.0,94761.0,5.0,1.0,29662.0,38919.0,26180.0,4148233.0,4187152.0,4213332.0,317.0,256.0,243.0,323.0,5.0,1688911779651.0
267,3.7292547221971226,2.4994802644266625,DEV,AlphaTauri,4308283.0,94907.0,6.0,1.0,29823.0,38701.0,26383.0,4243155.0,4281856.0,4308239.0,314.0,254.0,243.0,317.0,6.0,1688911874412.0
268,3.55968256581455,2.5428239585409127,DEV,AlphaTauri,4403337.0,95054.0,7.0,1.0,29867.0,38860.0,26327.0,4338106.0,4376966.0,4403293.0,313.0,255.0,243.0,318.0,7.0,1688911969319.0
269,3.1584291061468197,-0.10314978890654528,DEV,AlphaTauri,4497233.0,93896.0,8.0,1.0,29915.0,37971.0,26010.0,4433208.0,4471179.0,4497189.0,294.0,253.0,244.0,301.0,8.0,1688912064373.0
270,3.00003034989172,0.20760734545129383,DEV,AlphaTauri,4591007.0,93774.0,9.0,1.0,29853.0,37925.0,25996.0,4527042.0,4564967.0,4590963.0,298.0,252.0,244.0,305.0,9.0,1688912158269.0
271,3.0203813330736047,0.1734695499540838,DEV,AlphaTauri,4684992.0,93985.0,10.0,1.0,29892.0,38185.0,25908.0,4620855.0,4659040.0,4684948.0,299.0,251.0,244.0,304.0,10.0,1688912252043.0
272,2.284571450174378,2.0600046791860045,DEV,AlphaTauri,4778750.0,93758.0,11.0,1.0,29689.0,38243.0,25826.0,4714637.0,4752880.0,4778706.0,314.0,255.0,244.0,320.0,11.0,1688912346028.0
273,2.3652588077248025,1.8580732461823974,DEV,AlphaTauri,4872915.0,94165.0,12.0,1.0,29904.0,38250.0,26011.0,4808610.0,4846860.0,4872871.0,312.0,254.0,245.0,320.0,12.0,1688912439785.9998
274,2.3946213148469013,2.0812317274197616,DEV,AlphaTauri,5062026.0,94879.0,14.0,1.0,30138.0,38804.0,25937.0,4997241.0,5036045.0,5061982.0,313.0,253.0,245.0,323.0,14.0,1688912628183.0
275,2.2535037316980087,-0.7394426397231317,DEV,AlphaTauri,5156196.0,94170.0,15.0,1.0,30231.0,38014.0,25925.0,5092213.0,5130227.0,5156152.0,294.0,252.0,245.0,298.0,15.0,1688912723062.0002
276,2.189126571880554,-0.604770437705083,DEV,AlphaTauri,5250344.0,94148.0,16.0,1.0,30057.0,38044.0,26047.0,5186209.0,5224253.0,5250300.0,293.0,252.0,245.0,301.0,16.0,1688912817232.0
277,1.4340469194744718,-0.9318105595996149,DEV,AlphaTauri,5531269.0,93835.0,19.0,1.0,30126.0,38000.0,25709.0,5467516.0,5505516.0,5531225.0,292.0,253.0,246.0,301.0,19.0,1688913098470.0002
278,1.2693531530815698,-1.0712543972491988,DEV,AlphaTauri,5624749.0,93480.0,20.0,1.0,29940.0,37850.0,25690.0,5561165.0,5599015.0,5624705.0,294.0,252.0,246.0,299.0,20.0,1688913192305.0
279,1.101735320687194,-1.057107002398374,DEV,AlphaTauri,5718401.0,93652.0,21.0,1.0,30050.0,37849.0,25753.0,5654755.0,5692604.0,5718357.0,293.0,253.0,246.0,300.0,21.0,1688913285785.0
280,0.9605521186071658,-1.2275882189481442,DEV,AlphaTauri,5812048.0,93647.0,22.0,1.0,30073.0,37855.0,25719.0,5748430.0,5786285.0,5812004.0,292.0,253.0,246.0,299.0,22.0,1688913379437.0
281,0.8725391647042848,-1.2796084452387244,DEV,AlphaTauri,5905670.0,93622.0,23.0,1.0,29959.0,37930.0,25733.0,5841963.0,5879893.0,5905626.0,291.0,253.0,246.0,299.0,23.0,1688913473084.0
282,0.7400707281519243,-1.1410845983715072,DEV,AlphaTauri,5999333.0,93663.0,24.0,1.0,29950.0,37955.0,25758.0,5935576.0,5973531.0,5999289.0,293.0,253.0,246.0,300.0,24.0,1688913566705.9998
283,0.9908230253625636,-3.1734309055375043,DEV,AlphaTauri,6393033.0,113094.0,28.0,2.0,50011.0,37651.0,25432.0,6329906.0,6367557.0,6392989.0,292.0,255.0,248.0,302.0,1.0,1688913940975.0
284,-0.909112082108404,-0.06538052769012723,DEV,AlphaTauri,6578096.0,92564.0,30.0,2.0,29705.0,37467.0,25392.0,6515193.0,6552660.0,6578052.0,294.0,257.0,248.0,305.0,3.0,1688914146568.0
285,-0.8950469781475948,-0.14089254253228,DEV,AlphaTauri,6670925.0,92829.0,31.0,2.0,29797.0,37519.0,25513.0,6607849.0,6645368.0,6670881.0,293.0,257.0,247.0,304.0,4.0,1688914239132.0
286,-2.2415908164352434,1.467048962861541,DEV,AlphaTauri,7673961.0,93647.0,39.0,3.0,29475.0,38321.0,25851.0,7609745.0,7648066.0,7673917.0,308.0,259.0,248.0,308.0,7.0,1688915241350.0002
287,-2.3938006642260086,0.6068450983763006,DEV,AlphaTauri,7767141.0,93180.0,40.0,3.0,29488.0,37965.0,25727.0,7703405.0,7741370.0,7767097.0,297.0,257.0,247.0,310.0,8.0,1688915334997.0
288,-3.619264337014559,2.3008918054991314,DEV,AlphaTauri,7859791.0,92650.0,41.0,3.0,29600.0,37438.0,25612.0,7796697.0,7834135.0,7859747.0,305.0,263.0,248.0,334.0,9.0,1688915428177.0
289,-3.778681912641482,3.000595954883046,DEV,AlphaTauri,7952160.0,92369.0,42.0,3.0,29334.0,37495.0,25540.0,7889081.0,7926576.0,7952116.0,321.0,261.0,249.0,333.0,10.0,1688915520827.0
290,-3.6103749072053515,2.647102769622345,DEV,AlphaTauri,8044676.0,92516.0,43.0,3.0,29348.0,37515.0,25653.0,7981464.0,8018979.0,8044632.0,320.0,259.0,248.0,329.0,11.0,1688915613196.0
291,-2.3389243327324376,1.7482889911339492,DEV,AlphaTauri,8138693.0,94017.0,44.0,3.0,29335.0,38402.0,26280.0,8073967.0,8112369.0,8138649.0,317.0,255.0,247.0,308.0,12.0,1688915705712.0
292,-3.7461351795777675,2.3429031894027466,DEV,AlphaTauri,8231522.0,92829.0,45.0,3.0,29474.0,37735.0,25620.0,8168123.0,8205858.0,8231478.0,318.0,259.0,248.0,326.0,13.0,1688915799729.0
293,-3.710020039626854,0.5191923552250653,DEV,AlphaTauri,8324238.0,92716.0,46.0,3.0,29466.0,37597.0,25653.0,8260944.0,8298541.0,8324194.0,301.0,260.0,246.0,309.0,14.0,1688915892558.0002
294,-3.8603816641971416,0.4787735718896094,DEV,AlphaTauri,8416694.0,92456.0,47.0,3.0,29449.0,37429.0,25578.0,8353643.0,8391072.0,8416650.0,304.0,258.0,246.0,310.0,15.0,1688915985273.9998
295,-4.0716212846147375,0.025980521021208774,DEV,AlphaTauri,8509047.0,92353.0,48.0,3.0,29401.0,37386.0,25566.0,8446051.0,8483437.0,8509003.0,302.0,259.0,247.0,304.0,16.0,1688916077729.9998
296,-4.133324928651668,0.23186540059834237,DEV,AlphaTauri,8601587.0,92540.0,49.0,3.0,29496.0,37443.0,25601.0,8538499.0,8575942.0,8601543.0,303.0,258.0,248.0,309.0,17.0,1688916170083.0
297,-4.404843987717727,-0.023991963917150975,DEV,AlphaTauri,8786664.0,92445.0,51.0,3.0,29385.0,37301.0,25759.0,8723560.0,8760861.0,8786620.0,302.0,259.0,247.0,305.0,19.0,1688916355255.0
298,-4.698219836491259,0.24091302750672097,DEV,AlphaTauri,8879084.0,92420.0,52.0,3.0,29390.0,37430.0,25600.0,8816010.0,8853440.0,8879040.0,303.0,260.0,247.0,309.0,20.0,1688916447700.0
299,4.869106302907902,0.7684006140637186,TSU,AlphaTauri,3927435.0,95252.0,2.0,1.0,30105.0,38657.0,26490.0,3862224.0,3900881.0,3927371.0,294.0,251.0,242.0,305.0,2.0,1688911493219.0
300,3.750275528142895,2.8340289956096276,TSU,AlphaTauri,4021664.0,94229.0,3.0,1.0,29768.0,38439.0,26022.0,3957139.0,3995578.0,4021600.0,314.0,253.0,244.0,327.0,3.0,1688911588471.0
301,3.9909190131890098,1.5802987741599737,TSU,AlphaTauri,4116026.0,94362.0,4.0,1.0,29726.0,38515.0,26121.0,4051326.0,4089841.0,4115962.0,312.0,252.0,243.0,305.0,4.0,1688911682700.0
302,4.0105808271562084,0.3807959023854139,TSU,AlphaTauri,4210483.0,94457.0,5.0,1.0,29859.0,38422.0,26176.0,4145821.0,4184243.0,4210419.0,296.0,252.0,243.0,301.0,5.0,1688911777062.0002
303,3.6135081578379,1.344909143625463,TSU,AlphaTauri,4400427.0,94571.0,7.0,1.0,29982.0,38330.0,26259.0,4335774.0,4374104.0,4400363.0,311.0,252.0,242.0,305.0,7.0,1688911966892.0
304,3.388796240819349,0.2630864097958175,TSU,AlphaTauri,4494913.0,94486.0,8.0,1.0,30116.0,38235.0,26135.0,4430479.0,4468714.0,4494849.0,295.0,253.0,243.0,304.0,8.0,1688912061463.0
305,2.80641658187152,-0.16956888667166026,TSU,AlphaTauri,4777406.0,94085.0,11.0,1.0,29919.0,37914.0,26252.0,4713176.0,4751090.0,4777342.0,294.0,254.0,244.0,300.0,11.0,1688912344357.0
306,2.722390858940016,-0.5744994036642329,TSU,AlphaTauri,4966076.0,94433.0,13.0,1.0,30153.0,38017.0,26263.0,4901732.0,4939749.0,4966012.0,293.0,253.0,244.0,296.0,13.0,1688912532679.0
307,3.4692218457787596,-3.3650651565698437,TSU,AlphaTauri,5175489.0,114644.0,15.0,2.0,50605.0,38158.0,25881.0,5111386.0,5149544.0,5175425.0,288.0,253.0,245.0,295.0,1.0,1688912721881.0
308,1.4328130424003642,-0.3601671985100113,TSU,AlphaTauri,5268547.0,93058.0,16.0,2.0,29735.0,37674.0,25649.0,5205160.0,5242834.0,5268483.0,290.0,254.0,246.0,299.0,2.0,1688912836525.0
309,1.3106411844321444,-0.612847962659586,TSU,AlphaTauri,5454593.0,93094.0,18.0,2.0,29777.0,37417.0,25900.0,5391212.0,5428629.0,5454529.0,289.0,253.0,245.0,298.0,4.0,1688913022535.0
310,1.126430147688873,-0.2476605110318355,TSU,AlphaTauri,5548017.0,93424.0,19.0,2.0,29926.0,37630.0,25868.0,5484455.0,5522085.0,5547953.0,292.0,254.0,246.0,301.0,5.0,1688913115629.0
311,1.025263465010399,-0.49154463153570704,TSU,AlphaTauri,5641298.0,93281.0,20.0,2.0,29873.0,37591.0,25817.0,5577826.0,5615417.0,5641234.0,291.0,253.0,246.0,300.0,6.0,1688913209053.0
312,0.8285617333394681,-0.6428312888559088,TSU,AlphaTauri,5734487.0,93189.0,21.0,2.0,29891.0,37549.0,25749.0,5671125.0,5708674.0,5734423.0,290.0,253.0,246.0,300.0,7.0,1688913302334.0002
313,0.3617067169227174,-0.5196958322775286,TSU,AlphaTauri,5920589.0,93098.0,23.0,2.0,29835.0,37476.0,25787.0,5857262.0,5894738.0,5920525.0,291.0,255.0,246.0,301.0,9.0,1688913488527.0
314,0.31073950277956375,-0.7007715055756294,TSU,AlphaTauri,6013794.0,93205.0,24.0,2.0,29931.0,37591.0,25683.0,5950456.0,5988047.0,6013730.0,288.0,254.0,246.0,303.0,10.0,1688913581625.0
315,0.014707508783891455,-0.6171088293107445,TSU,AlphaTauri,6107018.0,93224.0,25.0,2.0,29895.0,37664.0,25665.0,6043625.0,6081289.0,6106954.0,290.0,256.0,247.0,301.0,11.0,1688913674830.0002
316,0.1256299205966986,-0.7303431049039483,TSU,AlphaTauri,6200337.0,93319.0,26.0,2.0,29958.0,37671.0,25690.0,6136912.0,6174583.0,6200273.0,291.0,253.0,247.0,302.0,12.0,1688913768054.0002
317,-0.054339980269135925,-0.7491567442145359,TSU,AlphaTauri,6293755.0,93418.0,27.0,2.0,29986.0,37807.0,25625.0,6230259.0,6268066.0,6293691.0,290.0,254.0,247.0,302.0,13.0,1688913861373.0
318,-0.17223365278661884,-0.5282722639988439,TSU,AlphaTauri,6387030.0,93275.0,28.0,2.0,29880.0,37676.0,25719.0,6323571.0,6361247.0,6386966.0,294.0,253.0,247.0,304.0,14.0,1688913954791.0
319,-0.5779391317576288,-0.6609812403198811,TSU,AlphaTauri,6480148.0,93118.0,29.0,2.0,29929.0,37597.0,25592.0,6416895.0,6454492.0,6480084.0,292.0,255.0,247.0,304.0,15.0,1688914048065.9998
320,-0.8129007866718693,-0.6991671081677311,TSU,AlphaTauri,6666638.0,93279.0,31.0,2.0,30026.0,37617.0,25636.0,6603321.0,6640938.0,6666574.0,291.0,255.0,247.0,306.0,17.0,1688914234395.0
321,-2.5783134444649036,1.558795479678858,TSU,AlphaTauri,7672826.0,92882.0,39.0,3.0,29280.0,37783.0,25819.0,7609160.0,7646943.0,7672762.0,311.0,259.0,247.0,310.0,7.0,1688915240980.0
322,-2.7220037502597445,0.8386828761058909,TSU,AlphaTauri,7765758.0,92932.0,40.0,3.0,29480.0,37484.0,25968.0,7702242.0,7739726.0,7765694.0,299.0,259.0,249.0,313.0,8.0,1688915333862.0002
323,-3.0113940955438085,3.397399102630003,TSU,AlphaTauri,7859079.0,93321.0,41.0,3.0,29282.0,38520.0,25519.0,7794976.0,7833496.0,7859015.0,323.0,260.0,248.0,330.0,9.0,1688915426793.9998
324,-3.373491079386846,2.6062950311836484,TSU,AlphaTauri,7951385.0,92306.0,42.0,3.0,29231.0,37401.0,25674.0,7888246.0,7925647.0,7951321.0,320.0,257.0,248.0,330.0,10.0,1688915520115.0
325,-3.085794777683297,1.4520512072987475,TSU,AlphaTauri,8043957.0,92572.0,43.0,3.0,29334.0,37382.0,25856.0,7980655.0,8018037.0,8043893.0,319.0,255.0,248.0,311.0,11.0,1688915612421.0
326,-3.316807799066328,0.38323353525535436,TSU,AlphaTauri,8136491.0,92534.0,44.0,3.0,29467.0,37416.0,25651.0,8073360.0,8110776.0,8136427.0,300.0,257.0,247.0,311.0,12.0,1688915704993.0
327,-3.7533647878701895,0.6597592819287461,TSU,AlphaTauri,8228985.0,92494.0,45.0,3.0,29489.0,37370.0,25635.0,8165916.0,8203286.0,8228921.0,304.0,260.0,247.0,310.0,13.0,1688915797527.0
328,-3.7728968043918045,0.4355554128991881,TSU,AlphaTauri,8413811.0,92291.0,47.0,3.0,29342.0,37384.0,25565.0,8350798.0,8388182.0,8413747.0,305.0,256.0,247.0,311.0,15.0,1688915982556.0
329,-4.0503052257861265,0.17305481727603214,TSU,AlphaTauri,8505895.0,92084.0,48.0,3.0,29292.0,37265.0,25527.0,8443039.0,8480304.0,8505831.0,303.0,257.0,247.0,309.0,16.0,1688916074847.0
330,-3.939071186448432,-0.041888450707920175,TSU,AlphaTauri,8598399.0,92504.0,49.0,3.0,29451.0,37416.0,25637.0,8535282.0,8572698.0,8598335.0,301.0,256.0,248.0,308.0,17.0,1688916166931.0
331,-3.8414299593007604,0.1642211980850938,TSU,AlphaTauri,8784401.0,93212.0,51.0,3.0,29404.0,37220.0,26588.0,8720529.0,8757749.0,8784337.0,298.0,259.0,246.0,307.0,19.0,1688916352225.0
332,-4.536809468883947,1.0360016573848698,TSU,AlphaTauri,8877181.0,92780.0,52.0,3.0,29493.0,37679.0,25608.0,8813830.0,8851509.0,8877117.0,317.0,258.0,248.0,310.0,20.0,1688916445437.0
333,4.4481577130723595,1.1409225973624555,ALB,Williams,3925386.0,95004.0,2.0,1.0,29913.0,38718.0,26373.0,3860249.0,3898967.0,3925340.0,300.0,254.0,246.0,304.0,2.0,1688911491417.9998
334,3.4757825410979315,2.788535403067975,ALB,Williams,4019195.0,93809.0,3.0,1.0,29457.0,38587.0,25765.0,3954797.0,3993384.0,4019149.0,316.0,255.0,245.0,322.0,3.0,1688911586422.0002
335,3.7210291324208855,1.5957991991283056,ALB,Williams,4113061.0,93866.0,4.0,1.0,29454.0,38504.0,25908.0,4048603.0,4087107.0,4113015.0,314.0,252.0,247.0,306.0,4.0,1688911680231.0
336,3.720677996632395,0.3228848619331736,ALB,Williams,4206921.0,93860.0,5.0,1.0,29557.0,38255.0,26048.0,4142572.0,4180827.0,4206875.0,299.0,252.0,247.0,300.0,5.0,1688911774097.0
337,3.440021212941448,0.5032486953163654,ALB,Williams,4395230.0,94099.0,7.0,1.0,29761.0,38409.0,25929.0,4330846.0,4369255.0,4395184.0,300.0,252.0,246.0,304.0,7.0,1688911962167.0
338,3.086114243126485,0.5944121533879807,ALB,Williams,4489152.0,93922.0,8.0,1.0,29719.0,38246.0,25957.0,4424903.0,4463149.0,4489106.0,299.0,254.0,245.0,306.0,8.0,1688912056265.9998
339,2.881791099873704,0.4933454872063044,ALB,Williams,4582883.0,93731.0,9.0,1.0,29718.0,38119.0,25894.0,4518824.0,4556943.0,4582837.0,300.0,253.0,246.0,307.0,9.0,1688912150188.0
340,3.042683364428432,-0.0004722611925187406,ALB,Williams,4676928.0,94045.0,10.0,1.0,29780.0,38276.0,25989.0,4612617.0,4650893.0,4676882.0,297.0,252.0,246.0,301.0,10.0,1688912243919.0
341,2.60996843908479,-0.016788226792949865,ALB,Williams,4864627.0,93857.0,12.0,1.0,29763.0,38231.0,25863.0,4800487.0,4838718.0,4864581.0,300.0,252.0,247.0,301.0,12.0,1688912431806.0002
342,2.2755107910977603,-0.5409879575279433,ALB,Williams,4958378.0,93751.0,13.0,1.0,29879.0,37980.0,25892.0,4894460.0,4932440.0,4958332.0,296.0,254.0,247.0,296.0,13.0,1688912525663.0
343,2.0621946364241293,-0.3878719324848695,ALB,Williams,5052329.0,93951.0,14.0,1.0,30042.0,38047.0,25862.0,4988374.0,5026421.0,5052283.0,295.0,255.0,247.0,300.0,14.0,1688912619414.0002
344,2.1329866549552055,-0.2659045353050232,ALB,Williams,5240458.0,94343.0,16.0,1.0,29955.0,38002.0,26386.0,5176024.0,5214026.0,5240412.0,294.0,255.0,246.0,301.0,16.0,1688912807151.0
345,1.1559909595797777,1.7522847268937487,ALB,Williams,5334165.0,93707.0,17.0,1.0,29806.0,38244.0,25657.0,5270218.0,5308462.0,5334119.0,313.0,257.0,246.0,321.0,17.0,1688912901494.0002
346,1.4936005343267718,-0.7989380029258489,ALB,Williams,5427780.0,93615.0,18.0,1.0,29894.0,37859.0,25862.0,5364013.0,5401872.0,5427734.0,295.0,254.0,247.0,298.0,18.0,1688912995201.0
347,1.254101865888101,-0.46121407340577997,ALB,Williams,5521434.0,93654.0,19.0,1.0,29949.0,37951.0,25754.0,5457683.0,5495634.0,5521388.0,297.0,254.0,248.0,304.0,19.0,1688913088816.0
348,1.0289459777720824,-0.8540713899242625,ALB,Williams,5614874.0,93440.0,20.0,1.0,29933.0,37883.0,25624.0,5551321.0,5589204.0,5614828.0,295.0,254.0,248.0,301.0,20.0,1688913182470.0002
349,0.8072247941592497,-0.7755609731808546,ALB,Williams,5708069.0,93195.0,21.0,1.0,29808.0,37695.0,25692.0,5644636.0,5682331.0,5708023.0,296.0,254.0,248.0,303.0,21.0,1688913275910.0002
350,0.5024592144683326,-0.9829679481306928,ALB,Williams,5801090.0,93021.0,22.0,1.0,29746.0,37759.0,25516.0,5737769.0,5775528.0,5801044.0,295.0,255.0,249.0,301.0,22.0,1688913369105.0
351,0.18034570975458153,-0.6631373528934338,ALB,Williams,5987370.0,93163.0,24.0,1.0,29825.0,37690.0,25648.0,5923986.0,5961676.0,5987324.0,297.0,256.0,248.0,305.0,24.0,1688913555243.0
352,0.15531348923502702,-0.8654688456607404,ALB,Williams,6080744.0,93374.0,25.0,1.0,29880.0,37866.0,25628.0,6017204.0,6055070.0,6080698.0,296.0,256.0,248.0,302.0,25.0,1688913648406.0002
353,-0.0039571122662339035,-1.1577889473007381,ALB,Williams,6173919.0,93175.0,26.0,1.0,29829.0,37818.0,25528.0,6110527.0,6148345.0,6173873.0,295.0,255.0,249.0,301.0,26.0,1688913741780.0
354,-0.11937866470515228,-1.3620622913995095,ALB,Williams,6267045.0,93126.0,27.0,1.0,29871.0,37863.0,25392.0,6203744.0,6241607.0,6266999.0,294.0,254.0,249.0,301.0,27.0,1688913834955.0
355,-0.25900822097325604,-1.2447175167382443,ALB,Williams,6360129.0,93084.0,28.0,1.0,29824.0,37728.0,25532.0,6296823.0,6334551.0,6360083.0,295.0,254.0,249.0,303.0,28.0,1688913928081.0
356,-0.5811104902609175,-1.2371487947278241,ALB,Williams,6452998.0,92869.0,29.0,1.0,29729.0,37652.0,25488.0,6389812.0,6427464.0,6452952.0,296.0,255.0,250.0,303.0,29.0,1688914021165.0
357,-0.8359294707954981,-1.0774641056757277,ALB,Williams,6545880.0,92882.0,30.0,1.0,29769.0,37638.0,25475.0,6482721.0,6520359.0,6545834.0,298.0,256.0,250.0,304.0,30.0,1688914114033.9998
358,-0.9402675135807441,-1.1577268828792886,ALB,Williams,6638696.0,92816.0,31.0,1.0,29701.0,37604.0,25511.0,6575535.0,6613139.0,6638650.0,295.0,256.0,249.0,306.0,31.0,1688914206916.0
359,-2.6928328633417475,0.9047978856233907,ALB,Williams,7669921.0,92630.0,39.0,2.0,29343.0,37709.0,25578.0,7606588.0,7644297.0,7669875.0,308.0,261.0,251.0,309.0,11.0,1688915238327.0
360,-2.7504676537745794,0.06695899011381409,ALB,Williams,7762097.0,92176.0,40.0,2.0,29371.0,37497.0,25308.0,7699246.0,7736743.0,7762051.0,299.0,257.0,251.0,312.0,12.0,1688915330957.0
361,-3.965816734562879,2.3723122325495223,ALB,Williams,7853370.0,91273.0,41.0,2.0,28927.0,37203.0,25143.0,7790978.0,7828181.0,7853324.0,320.0,263.0,251.0,330.0,13.0,1688915423133.0
362,-3.7203184428983893,1.9036966208821493,ALB,Williams,7945249.0,91879.0,42.0,2.0,29143.0,37517.0,25219.0,7882467.0,7919984.0,7945203.0,315.0,262.0,251.0,326.0,14.0,1688915514406.0002
363,-3.8188730017671975,2.2564456674333826,ALB,Williams,8037001.0,91752.0,43.0,2.0,29156.0,37140.0,25456.0,7974359.0,8011499.0,8036955.0,322.0,261.0,248.0,327.0,15.0,1688915606285.0
364,-3.869433066363008,1.852954269557544,ALB,Williams,8129058.0,92057.0,44.0,2.0,29310.0,37538.0,25209.0,8066265.0,8103803.0,8129012.0,319.0,261.0,249.0,323.0,16.0,1688915698037.0
365,-3.747898117115146,1.0180400982898394,ALB,Williams,8221204.0,92146.0,45.0,2.0,29212.0,37429.0,25505.0,8158224.0,8195653.0,8221158.0,320.0,261.0,249.0,305.0,17.0,1688915790094.0002
366,-3.461167656992732,-0.2473018639708666,ALB,Williams,8313320.0,92116.0,46.0,2.0,29173.0,37411.0,25532.0,8250331.0,8287742.0,8313274.0,302.0,258.0,248.0,304.0,18.0,1688915882240.0
367,-4.647197406692824,1.0880797578644168,ALB,Williams,8404857.0,91537.0,47.0,2.0,29255.0,37196.0,25086.0,8342529.0,8379725.0,8404811.0,306.0,263.0,250.0,327.0,19.0,1688915974356.0
368,-4.650820458805484,1.5845662329102945,ALB,Williams,8496323.0,91466.0,48.0,2.0,29150.0,37180.0,25136.0,8433961.0,8471141.0,8496277.0,319.0,261.0,248.0,324.0,20.0,1688916065893.0
369,-4.5627343512307075,1.4970801149104216,ALB,Williams,8588235.0,91912.0,49.0,2.0,29166.0,37360.0,25386.0,8525443.0,8562803.0,8588189.0,317.0,262.0,248.0,321.0,21.0,1688916157359.0
370,-4.6287765523851725,1.8179712590999164,ALB,Williams,8680095.0,91860.0,50.0,2.0,29086.0,37286.0,25488.0,8617275.0,8654561.0,8680049.0,321.0,261.0,247.0,324.0,22.0,1688916249271.0
