,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
246,-2.2084911196123573,-0.4055775092704333,STR,Aston Martin,7733150.0,77003.0,48.0,3.0,21466.0,24608.0,30929.0,7677602.0,7702210.0,7733139.0,255.0,282.0,280.0,304.0,21.0,1687115316153.0
247,-2.4502589494415847,-0.15644664262512845,STR,Aston Martin,7810078.0,76928.0,49.0,3.0,21454.0,24511.0,30963.0,7754593.0,7779104.0,7810067.0,257.0,282.0,281.0,307.0,22.0,1687115393156.0
248,-2.4437765271371967,-0.5409644083385705,STR,Aston Martin,7887035.0,76957.0,50.0,3.0,21474.0,24543.0,30940.0,7831541.0,7856084.0,7887024.0,255.0,281.0,279.0,305.0,23.0,1687115470084.0
249,-2.75448950524575,0.07190728685933198,STR,Aston Martin,7963887.0,76852.0,51.0,3.0,21420.0,24550.0,30882.0,7908444.0,7932994.0,7963876.0,258.0,282.0,282.0,308.0,24.0,1687115547041.0
250,-2.841636148907916,0.1473544869920993,STR,Aston Martin,8040661.0,76774.0,52.0,3.0,21259.0,24520.0,30995.0,7985135.0,8009655.0,8040650.0,257.0,282.0,284.0,308.0,25.0,1687115623893.0
251,-2.898820692185086,0.2924540508106927,STR,Aston Martin,8117514.0,76853.0,53.0,3.0,21354.0,24592.0,30907.0,8062004.0,8086596.0,8117503.0,256.0,283.0,284.0,307.0,26.0,1687115700667.0
252,-3.04307258825702,0.19335627970523495,STR,Aston Martin,8194379.0,76865.0,54.0,3.0,21234.0,24507.0,31124.0,8138737.0,8163244.0,8194368.0,259.0,282.0,283.0,309.0,27.0,1687115777520.0
253,-3.011380947525708,0.374017003532232,STR,Aston Martin,8271358.0,76979.0,55.0,3.0,21402.0,24680.0,30897.0,8215770.0,8240450.0,8271347.0,257.0,282.0,283.0,309.0,28.0,1687115854385.0
254,-3.3101502791845556,0.41420670466259546,STR,Aston Martin,8348160.0,76802.0,56.0,3.0,21373.0,24552.0,30877.0,8292720.0,8317272.0,8348149.0,258.0,282.0,283.0,311.0,29.0,1687115931364.0
255,-3.4111045749381304,0.12298391074114702,STR,Aston Martin,8424931.0,76771.0,57.0,3.0,21446.0,24498.0,30827.0,8369595.0,8394093.0,8424920.0,257.0,281.0,281.0,311.0,30.0,1687116008166.0002
256,-3.6620388090984184,2.4933335905786556,STR,Aston Martin,8501495.0,76564.0,58.0,3.0,21371.0,24511.0,30682.0,8446291.0,8470802.0,8501484.0,259.0,282.0,294.0,331.0,31.0,1687116084937.0
257,-3.478054208207679,3.072316646639532,STR,Aston Martin,8655514.0,77117.0,60.0,3.0,21643.0,24780.0,30694.0,8600029.0,8624809.0,8655503.0,260.0,282.0,295.0,332.0,33.0,1687116238403.0
258,-3.61593481073328,3.334463769528213,STR,Aston Martin,8809953.0,77152.0,62.0,3.0,21744.0,24680.0,30728.0,8754534.0,8779214.0,8809942.0,258.0,282.0,297.0,334.0,35.0,1687116392807.0
259,-3.3018094735591053,3.416211260547739,STR,Aston Martin,8965135.0,77858.0,64.0,3.0,22258.0,25045.0,30555.0,8909524.0,8934569.0,8965124.0,257.0,281.0,296.0,328.0,37.0,1687116547283.0
260,-3.618305345946474,2.647932246514984,STR,Aston Martin,9042710.0,77575.0,65.0,3.0,21732.0,24651.0,31192.0,8986856.0,9011507.0,9042699.0,259.0,281.0,294.0,326.0,38.0,1687116625141.0
261,-4.0527454902137094,2.1086236094861257,STR,Aston Martin,9119820.0,77110.0,66.0,3.0,21751.0,24597.0,30762.0,9064450.0,9089047.0,9119809.0,256.0,281.0,290.0,325.0,39.0,1687116702716.0
262,-3.925489157795346,2.8940226431214375,STR,Aston Martin,9197264.0,77444.0,67.0,3.0,21703.0,24670.0,31071.0,9141512.0,9166182.0,9197253.0,257.0,284.0,291.0,331.0,40.0,1687116779825.9998
263,-4.333018233057384,2.433022440734831,STR,Aston Martin,9274307.0,77043.0,68.0,3.0,21761.0,24587.0,30695.0,9219014.0,9243601.0,9274296.0,256.0,281.0,293.0,325.0,41.0,1687116857270.0002
264,-4.60893986235593,2.8928005285403593,STR,Aston Martin,9351292.0,76985.0,69.0,3.0,21624.0,24658.0,30703.0,9295920.0,9320578.0,9351281.0,260.0,282.0,294.0,328.0,42.0,1687116934313.0
265,-4.569626201691531,3.1711699454220104,STR,Aston Martin,9428506.0,77214.0,70.0,3.0,21726.0,24668.0,30820.0,9373007.0,9397675.0,9428495.0,259.0,285.0,291.0,332.0,43.0,1687117011297.9998
266,6.745826365086317,0.7654268333109504,SAR,Williams,3899603.0,80814.0,2.0,1.0,23655.0,25555.0,31604.0,3842450.0,3868005.0,3899609.0,243.0,279.0,281.0,315.0,2.0,1687111478795.0
267,4.821933746865597,2.1375592098982485,SAR,Williams,4057145.0,78437.0,4.0,1.0,22244.0,25179.0,31014.0,4000958.0,4026137.0,4057151.0,245.0,280.0,295.0,334.0,4.0,1687111638713.9998
268,5.444490985936426,2.4252225278800217,SAR,Williams,4136662.0,79517.0,5.0,1.0,22798.0,25294.0,31425.0,4079949.0,4105243.0,4136668.0,246.0,281.0,292.0,334.0,5.0,1687111717151.0
269,4.973087722621457,2.3174583123364094,SAR,Williams,4215828.0,79166.0,6.0,1.0,22655.0,25225.0,31286.0,4159323.0,4184548.0,4215834.0,248.0,281.0,292.0,333.0,6.0,1687111796668.0
270,6.444685557334799,-0.6485823905279446,MAG,Haas F1 Team,3898136.0,80354.0,2.0,1.0,22814.0,25601.0,31939.0,3840580.0,3866181.0,3898120.0,249.0,275.0,277.0,307.0,2.0,1687111477788.0
271,4.922729061455314,-0.45694966152489724,MAG,Haas F1 Team,3976878.0,78742.0,3.0,1.0,22041.0,25174.0,31527.0,3920161.0,3945335.0,3976862.0,253.0,277.0,280.0,314.0,3.0,1687111558142.0002
272,4.600892242194098,1.5327612407883653,MAG,Haas F1 Team,4133542.0,78466.0,5.0,1.0,22059.0,25219.0,31188.0,4077119.0,4102338.0,4133526.0,252.0,277.0,291.0,332.0,5.0,1687111715081.9998
273,4.656914608097597,1.5785323438833836,MAG,Haas F1 Team,4212226.0,78684.0,6.0,1.0,22251.0,25279.0,31154.0,4155777.0,4181056.0,4212210.0,251.0,277.0,291.0,330.0,6.0,1687111793548.0
274,4.279744285917921,1.9299836473178644,MAG,Haas F1 Team,4463476.0,78760.0,9.0,1.0,22264.0,25221.0,31275.0,4406964.0,4432185.0,4463460.0,253.0,278.0,291.0,333.0,9.0,1687112044721.9998
275,3.96964674533991,1.6503828592312941,MAG,Haas F1 Team,4621182.0,78601.0,11.0,1.0,22186.0,25201.0,31214.0,4564751.0,4589952.0,4621166.0,252.0,278.0,289.0,332.0,11.0,1687112202587.0
276,4.067466416185837,-0.09343546751698795,MAG,Haas F1 Team,5299066.0,79884.0,17.0,1.0,22705.0,25588.0,31591.0,5241871.0,5267459.0,5299050.0,251.0,276.0,278.0,307.0,17.0,1687112879188.0
277,3.2017229136111647,-1.4488814464441133,MAG,Haas F1 Team,5377788.0,78722.0,18.0,1.0,22039.0,25273.0,31410.0,5321089.0,5346362.0,5377772.0,247.0,276.0,276.0,298.0,18.0,1687112959072.0
278,2.7277385127614378,-1.7393953611295725,MAG,Haas F1 Team,5456041.0,78253.0,19.0,1.0,21775.0,25029.0,31449.0,5399547.0,5424576.0,5456025.0,249.0,274.0,276.0,301.0,19.0,1687113037793.9998
279,4.447002286944995,-0.10612618083216134,MAG,Haas F1 Team,5536039.0,79998.0,20.0,1.0,21763.0,26118.0,32117.0,5477788.0,5503906.0,5536023.0,254.0,264.0,288.0,310.0,20.0,1687113116047.0
280,3.0840914799955845,1.8881503093850427,MAG,Haas F1 Team,5615344.0,79305.0,21.0,1.0,23114.0,25077.0,31114.0,5559137.0,5584214.0,5615328.0,250.0,276.0,289.0,328.0,21.0,1687113196045.0
281,2.6246856614263656,1.0441702545222398,MAG,Haas F1 Team,5693920.0,78576.0,22.0,1.0,21935.0,25067.0,31574.0,5637263.0,5662330.0,5693904.0,252.0,276.0,286.0,328.0,22.0,1687113275350.0002
282,2.3160243327657377,-0.8432631068245932,MAG,Haas F1 Team,5772415.0,78495.0,23.0,1.0,22121.0,25024.0,31350.0,5716025.0,5741049.0,5772399.0,250.0,276.0,278.0,305.0,23.0,1687113353926.0002
283,2.175577934738414,-0.8804205148845659,MAG,Haas F1 Team,5850950.0,78535.0,24.0,1.0,21817.0,24868.0,31850.0,5794216.0,5819084.0,5850934.0,253.0,278.0,275.0,309.0,24.0,1687113432421.0
284,2.325272454927125,1.7365494437288767,MAG,Haas F1 Team,5929866.0,78916.0,25.0,1.0,22641.0,25089.0,31186.0,5873575.0,5898664.0,5929850.0,252.0,277.0,289.0,325.0,25.0,1687113510956.0
285,2.042080314417291,1.6655081584056948,MAG,Haas F1 Team,6008470.0,78604.0,26.0,1.0,22129.0,25096.0,31379.0,5951979.0,5977075.0,6008454.0,253.0,278.0,289.0,326.0,26.0,1687113589872.0
286,1.7646426811376579,-0.5333350701975192,MAG,Haas F1 Team,6086964.0,78494.0,27.0,1.0,22140.0,24948.0,31406.0,6030594.0,6055542.0,6086948.0,252.0,277.0,278.0,307.0,27.0,1687113668476.0
287,1.7957835439346324,1.9064995820990875,MAG,Haas F1 Team,6244734.0,78838.0,29.0,1.0,22497.0,25122.0,31219.0,6188377.0,6213499.0,6244718.0,253.0,278.0,289.0,325.0,29.0,1687113825902.0002
288,1.5782285633212583,-0.19906682204054107,MAG,Haas F1 Team,6480473.0,78895.0,32.0,1.0,22167.0,25138.0,31590.0,6423729.0,6448867.0,6480457.0,252.0,277.0,279.0,306.0,32.0,1687114061584.0
289,1.3738922519866903,-0.34376086286195784,MAG,Haas F1 Team,6559180.0,78707.0,33.0,1.0,22132.0,25115.0,31460.0,6502589.0,6527704.0,6559164.0,251.0,276.0,279.0,306.0,33.0,1687114140479.0
290,1.9823509575421512,-0.8945327633731811,MAG,Haas F1 Team,6638674.0,79494.0,34.0,1.0,22271.0,25200.0,32023.0,6581435.0,6606635.0,6638658.0,250.0,275.0,274.0,303.0,34.0,1687114219185.9998
291,3.609405064063731,-0.0829366225805076,MAG,Haas F1 Team,6860552.0,82185.0,36.0,2.0,24628.0,25473.0,32084.0,6802979.0,6828452.0,6860536.0,251.0,272.0,276.0,298.0,1.0,1687114438373.0
292,1.3504465751064438,-1.8381822307427247,MAG,Haas F1 Team,6939245.0,78693.0,37.0,2.0,22183.0,25081.0,31429.0,6882719.0,6907800.0,6939229.0,245.0,272.0,277.0,298.0,2.0,1687114520558.0002
293,-0.22126463454446713,-0.9245334799574199,MAG,Haas F1 Team,7016660.0,77415.0,38.0,2.0,21680.0,24770.0,30965.0,6960909.0,6985679.0,7016644.0,254.0,277.0,280.0,306.0,3.0,1687114599251.0
294,-0.6050756016563495,1.2371689705897027,MAG,Haas F1 Team,7171315.0,77053.0,40.0,2.0,21684.0,24656.0,30713.0,7115930.0,7140586.0,7171299.0,253.0,277.0,292.0,328.0,5.0,1687114754268.0
295,-0.2479025559898914,2.50701578924192,MAG,Haas F1 Team,7329149.0,78044.0,42.0,2.0,21988.0,24962.0,31094.0,7273077.0,7298039.0,7329133.0,257.0,281.0,293.0,332.0,7.0,1687114911111.0
296,1.2081990053692306,1.397439209613204,MAG,Haas F1 Team,7408272.0,79123.0,43.0,2.0,22093.0,26057.0,30973.0,7351226.0,7377283.0,7408256.0,256.0,263.0,292.0,329.0,8.0,1687114989155.0
297,-0.8762714541269989,2.142876106208866,MAG,Haas F1 Team,7485910.0,77638.0,44.0,2.0,21949.0,24910.0,30779.0,7430205.0,7455115.0,7485894.0,257.0,282.0,290.0,329.0,9.0,1687115068278.0002
298,-0.521091327531836,-0.6098440957662236,MAG,Haas F1 Team,7563876.0,77966.0,45.0,2.0,21907.0,24929.0,31130.0,7507801.0,7532730.0,7563860.0,252.0,278.0,280.0,303.0,10.0,1687115145916.0
299,-0.8164070722956731,-1.1649319261829731,MAG,Haas F1 Team,7641556.0,77680.0,46.0,2.0,21744.0,24761.0,31175.0,7585604.0,7610365.0,7641540.0,253.0,275.0,280.0,301.0,11.0,1687115223881.9998
300,-1.0565640989371505,-1.4633849929055027,MAG,Haas F1 Team,7718996.0,77440.0,47.0,2.0,21589.0,24739.0,31112.0,7663129.0,7687868.0,7718980.0,252.0,275.0,278.0,301.0,12.0,1687115301561.9998
301,-1.1314273675469686,-1.3884009239053785,MAG,Haas F1 Team,7874326.0,77695.0,49.0,2.0,21731.0,24747.0,31217.0,7818346.0,7843093.0,7874310.0,253.0,275.0,277.0,301.0,14.0,1687115456637.0
302,-1.5271985178828211,-1.16181997462905,MAG,Haas F1 Team,8029516.0,77485.0,51.0,2.0,21710.0,24739.0,31036.0,7973725.0,7998464.0,8029500.0,252.0,276.0,279.0,300.0,16.0,1687115612037.0
303,-1.686883920669708,-1.362550136219945,MAG,Haas F1 Team,8106939.0,77423.0,52.0,2.0,21547.0,24706.0,31170.0,8051047.0,8075753.0,8106923.0,253.0,276.0,278.0,299.0,17.0,1687115689521.9998
304,0.7924154074117932,1.381115684032974,MAG,Haas F1 Team,8283412.0,81837.0,54.0,3.0,26113.0,25050.0,30674.0,8227672.0,8252722.0,8283396.0,247.0,276.0,279.0,303.0,1.0,1687115861581.0
305,-3.245726126608432,1.1141844829258525,MAG,Haas F1 Team,8359538.0,76126.0,55.0,3.0,21243.0,24406.0,30477.0,8304639.0,8329045.0,8359522.0,256.0,280.0,291.0,326.0,2.0,1687115943417.9998
306,-2.8383580725450677,1.9165048664934892,MAG,Haas F1 Team,8436390.0,76852.0,56.0,3.0,21380.0,24820.0,30652.0,8380902.0,8405722.0,8436374.0,259.0,281.0,292.0,328.0,3.0,1687116019544.0
307,-2.754855564740119,1.536752686459838,MAG,Haas F1 Team,8513435.0,77045.0,57.0,3.0,21547.0,24572.0,30926.0,8457921.0,8482493.0,8513419.0,257.0,281.0,287.0,332.0,4.0,1687116096396.0
308,-2.8966303397526496,-1.2403552874435768,MAG,Haas F1 Team,8590318.0,76883.0,58.0,3.0,21582.0,24439.0,30862.0,8535001.0,8559440.0,8590302.0,253.0,276.0,279.0,305.0,5.0,1687116173441.0
309,-3.2675389459736204,-0.6745132019960598,MAG,Haas F1 Team,8974489.0,77057.0,63.0,3.0,21516.0,24653.0,30888.0,8918932.0,8943585.0,8974473.0,254.0,276.0,281.0,307.0,10.0,1687116557438.0002
310,-3.7604245867096737,-0.5072283345711276,MAG,Haas F1 Team,9051218.0,76729.0,64.0,3.0,21341.0,24517.0,30871.0,8995814.0,9020331.0,9051202.0,256.0,278.0,282.0,307.0,11.0,1687116634495.0
311,-3.6616304010175234,-0.4933931891844368,MAG,Haas F1 Team,9128192.0,76974.0,65.0,3.0,21529.0,24583.0,30862.0,9072731.0,9097314.0,9128176.0,255.0,278.0,280.0,308.0,12.0,1687116711224.0
312,-4.31141572811734,-0.5850004649307097,MAG,Haas F1 Team,9281505.0,76522.0,67.0,3.0,21341.0,24375.0,30806.0,9226308.0,9250683.0,9281489.0,256.0,279.0,280.0,308.0,14.0,1687116864989.0
313,-4.407948054398576,-0.5392472599050483,MAG,Haas F1 Team,9357926.0,76421.0,68.0,3.0,21269.0,24438.0,30714.0,9302758.0,9327196.0,9357910.0,255.0,278.0,281.0,309.0,15.0,1687116941511.0
314,-4.626636272770125,-0.22586121786214228,MAG,Haas F1 Team,9434363.0,76437.0,69.0,3.0,21230.0,24386.0,30821.0,9379140.0,9403526.0,9434347.0,257.0,280.0,282.0,309.0,16.0,1687117017932.0
315,6.549754969677858,0.6097422424585948,DEV,AlphaTauri,3898966.0,80694.0,2.0,1.0,23452.0,25520.0,31722.0,3841716.0,3867236.0,3898958.0,247.0,279.0,279.0,316.0,2.0,1687111478278.0002
316,5.073742702681492,1.546760419039853,DEV,AlphaTauri,3977823.0,78857.0,3.0,1.0,22494.0,25176.0,31187.0,3921452.0,3946628.0,3977815.0,250.0,278.0,289.0,332.0,3.0,1687111558972.0
317,5.1850155393185915,0.13808101632269165,DEV,AlphaTauri,4136316.0,79341.0,5.0,1.0,22356.0,25340.0,31645.0,4079323.0,4104663.0,4136308.0,251.0,279.0,280.0,316.0,5.0,1687111716981.0
318,5.068340048674707,-0.15433543561992835,DEV,AlphaTauri,4215550.0,79234.0,6.0,1.0,22341.0,25368.0,31525.0,4158649.0,4184017.0,4215542.0,250.0,277.0,280.0,314.0,6.0,1687111796321.9998
319,4.3395823929452595,2.1196268617082783,DEV,AlphaTauri,4464767.0,78747.0,9.0,1.0,22176.0,25350.0,31221.0,4408188.0,4433538.0,4464759.0,251.0,280.0,290.0,335.0,9.0,1687112046025.9998
320,4.4638274260904875,2.5518057866715584,DEV,AlphaTauri,4543775.0,79008.0,10.0,1.0,22164.0,25528.0,31316.0,4486923.0,4512451.0,4543767.0,252.0,280.0,291.0,338.0,10.0,1687112124773.0
321,4.163703736363971,1.038178814569712,DEV,AlphaTauri,5303861.0,79948.0,17.0,2.0,22599.0,25702.0,31647.0,5246504.0,5272206.0,5303853.0,245.0,281.0,283.0,316.0,6.0,1687112883919.0
322,3.3299765327933395,0.9529680763701255,DEV,AlphaTauri,5383295.0,79434.0,18.0,2.0,22283.0,25409.0,31742.0,5326136.0,5351545.0,5383287.0,253.0,282.0,282.0,317.0,7.0,1687112963867.0
323,2.4169460080009006,2.5985836213742806,DEV,AlphaTauri,5461728.0,78433.0,19.0,2.0,22158.0,25197.0,31078.0,5405445.0,5430642.0,5461720.0,254.0,282.0,291.0,337.0,8.0,1687113043301.0
324,2.28176567186922,2.709780799065773,DEV,AlphaTauri,5540128.0,78400.0,20.0,2.0,22006.0,25222.0,31172.0,5483726.0,5508948.0,5540120.0,256.0,281.0,293.0,337.0,9.0,1687113121734.0002
325,2.532551742799689,2.679635493229034,DEV,AlphaTauri,5618950.0,78822.0,21.0,2.0,22204.0,25253.0,31365.0,5562324.0,5587577.0,5618942.0,254.0,282.0,291.0,336.0,10.0,1687113200134.0002
326,2.2216456938753146,2.5160093302254825,DEV,AlphaTauri,5697516.0,78566.0,22.0,2.0,22063.0,25203.0,31300.0,5641005.0,5666208.0,5697508.0,255.0,281.0,291.0,336.0,11.0,1687113278956.0
327,2.002547240083378,2.756407983544754,DEV,AlphaTauri,5854560.0,78680.0,24.0,2.0,22170.0,25282.0,31228.0,5798042.0,5823324.0,5854552.0,256.0,282.0,291.0,335.0,13.0,1687113435886.0002
328,1.2551891739322054,3.0268046331093457,DEV,AlphaTauri,6325475.0,78585.0,30.0,2.0,22176.0,25183.0,31226.0,6269058.0,6294241.0,6325467.0,256.0,282.0,292.0,337.0,19.0,1687113906896.0
329,1.0047250997915584,2.551648365965286,DEV,AlphaTauri,6403876.0,78401.0,31.0,2.0,22224.0,25184.0,30993.0,6347691.0,6372875.0,6403868.0,255.0,281.0,290.0,333.0,20.0,1687113985481.0
330,0.8792282265916721,2.3726425006280696,DEV,AlphaTauri,6482158.0,78282.0,32.0,2.0,21925.0,25288.0,31069.0,6425793.0,6451081.0,6482150.0,256.0,280.0,290.0,332.0,21.0,1687114063881.9998
331,0.6889372961118136,2.6823182031245185,DEV,AlphaTauri,6638818.0,78404.0,34.0,2.0,22011.0,25216.0,31177.0,6582417.0,6607633.0,6638810.0,255.0,283.0,290.0,332.0,23.0,1687114220420.0
332,0.7883782086255727,-0.06361879662117378,DEV,AlphaTauri,6857309.0,78820.0,36.0,2.0,22282.0,25155.0,31383.0,6800763.0,6825918.0,6857301.0,252.0,278.0,279.0,306.0,25.0,1687114438495.0
333,0.6944598957248653,-0.6378676224860532,DEV,AlphaTauri,6935978.0,78669.0,37.0,2.0,22052.0,25147.0,31470.0,6879353.0,6904500.0,6935970.0,251.0,276.0,278.0,303.0,26.0,1687114517315.0
334,0.21068727149558658,-0.2134976687570952,DEV,AlphaTauri,7014330.0,78352.0,38.0,2.0,21925.0,25063.0,31364.0,6957895.0,6982958.0,7014322.0,253.0,278.0,280.0,305.0,27.0,1687114595984.0
335,-0.17734651176941585,0.3947610639880274,DEV,AlphaTauri,7171060.0,78292.0,40.0,2.0,22032.0,25000.0,31260.0,7114792.0,7139792.0,7171052.0,255.0,279.0,281.0,311.0,29.0,1687114752774.0002
336,0.5122254090068766,-2.1450550804303057,DEV,AlphaTauri,7250280.0,79220.0,41.0,2.0,21910.0,25084.0,32226.0,7192962.0,7218046.0,7250272.0,254.0,280.0,260.0,297.0,30.0,1687114831065.9998
337,-0.3338162464150857,0.904836638478447,DEV,AlphaTauri,7328886.0,78606.0,42.0,2.0,22412.0,24969.0,31225.0,7272684.0,7297653.0,7328878.0,256.0,281.0,281.0,312.0,31.0,1687114910286.0002
338,-0.6434500510605723,2.0845498316700994,DEV,AlphaTauri,7564684.0,78202.0,45.0,2.0,22048.0,25097.0,31057.0,7508522.0,7533619.0,7564676.0,253.0,279.0,290.0,325.0,34.0,1687115146488.0
339,-0.7792153615810584,0.6793397832761598,DEV,AlphaTauri,7643069.0,78385.0,46.0,2.0,22006.0,25080.0,31299.0,7586682.0,7611762.0,7643061.0,255.0,280.0,282.0,309.0,35.0,1687115224689.9998
340,-0.5655146571612812,0.31676944104408383,DEV,AlphaTauri,7721907.0,78838.0,47.0,2.0,22020.0,24975.0,31843.0,7665081.0,7690056.0,7721899.0,256.0,281.0,277.0,309.0,36.0,1687115303075.0
341,-0.8408134572465872,0.46711802991179036,DEV,AlphaTauri,7800490.0,78583.0,48.0,2.0,22160.0,25095.0,31328.0,7744059.0,7769154.0,7800482.0,254.0,280.0,279.0,308.0,37.0,1687115381913.0
342,-1.362075594536019,0.4042016290418595,DEV,AlphaTauri,7878610.0,78120.0,49.0,2.0,21910.0,25007.0,31203.0,7822392.0,7847399.0,7878602.0,255.0,281.0,279.0,308.0,38.0,1687115460496.0
343,-0.16875543853366642,1.8206856091655563,DEV,AlphaTauri,8053566.0,80592.0,51.0,3.0,24927.0,24780.0,30885.0,7997893.0,8022673.0,8053558.0,256.0,282.0,281.0,309.0,1.0,1687115632980.0
344,-2.773230497679611,-0.14684996803023384,DEV,AlphaTauri,8130222.0,76656.0,52.0,3.0,21353.0,24603.0,30700.0,8074911.0,8099514.0,8130214.0,258.0,283.0,281.0,309.0,2.0,1687115713572.0
345,-2.628040811932361,-0.30897491303614716,DEV,AlphaTauri,8207043.0,76821.0,53.0,3.0,21446.0,24616.0,30759.0,8151660.0,8176276.0,8207035.0,256.0,281.0,281.0,309.0,3.0,1687115790228.0
346,-2.592380796589378,1.954648107367967,DEV,AlphaTauri,8283942.0,76899.0,54.0,3.0,21373.0,24818.0,30708.0,8228408.0,8253226.0,8283934.0,257.0,283.0,290.0,330.0,4.0,1687115867049.0
347,-3.1484422021705165,0.6691971749034056,DEV,AlphaTauri,8514668.0,76784.0,57.0,3.0,21413.0,24495.0,30876.0,8459289.0,8483784.0,8514660.0,258.0,282.0,285.0,318.0,7.0,1687116097889.9998
348,-2.983132222758218,2.9300395717103696,DEV,AlphaTauri,8591734.0,77066.0,58.0,3.0,21505.0,24835.0,30726.0,8536165.0,8561000.0,8591726.0,259.0,284.0,293.0,337.0,8.0,1687116174673.9998
349,-3.2062046349044673,2.7674188186341535,DEV,AlphaTauri,8668686.0,76952.0,59.0,3.0,21563.0,24732.0,30657.0,8613289.0,8638021.0,8668678.0,258.0,284.0,294.0,333.0,9.0,1687116251740.0
350,-3.1060677618615453,0.6809167896755244,DEV,AlphaTauri,8823682.0,77423.0,61.0,3.0,21796.0,24644.0,30983.0,8768047.0,8792691.0,8823674.0,257.0,282.0,283.0,314.0,11.0,1687116406265.0
351,-3.4075733243989648,0.3939419547493744,DEV,AlphaTauri,8900805.0,77123.0,62.0,3.0,21495.0,24467.0,31161.0,8845169.0,8869636.0,8900797.0,258.0,281.0,283.0,315.0,12.0,1687116483688.0
352,-3.5703184748784382,0.7067822385346028,DEV,AlphaTauri,9055095.0,77185.0,64.0,3.0,21562.0,24702.0,30921.0,8999464.0,9024166.0,9055087.0,257.0,282.0,284.0,313.0,14.0,1687116637916.0
353,-3.9430927346494484,0.6838783257629627,DEV,AlphaTauri,9132005.0,76910.0,65.0,3.0,21403.0,24581.0,30926.0,9076490.0,9101071.0,9131997.0,258.0,283.0,283.0,315.0,15.0,1687116715101.0
354,-4.28125641101627,0.6210071195914771,DEV,AlphaTauri,9285555.0,76846.0,67.0,3.0,21423.0,24516.0,30907.0,9230124.0,9254640.0,9285547.0,259.0,283.0,283.0,313.0,17.0,1687116868715.0
355,-4.427821676922682,0.43949515752836416,DEV,AlphaTauri,9362292.0,76737.0,68.0,3.0,21440.0,24459.0,30838.0,9306987.0,9331446.0,9362284.0,258.0,282.0,282.0,314.0,18.0,1687116945561.0
356,7.165183716787314,0.5282427352801295,TSU,AlphaTauri,3917439.0,82407.0,2.0,2.0,25340.0,25686.0,31381.0,3860367.0,3886053.0,3917434.0,248.0,275.0,276.0,304.0,1.0,1687111495038.0002
357,3.8664854671853224,-1.5266358045429653,TSU,AlphaTauri,3995556.0,78117.0,3.0,3.0,21857.0,25085.0,31175.0,3939291.0,3964376.0,3995551.0,250.0,276.0,278.0,304.0,1.0,1687111577445.0
358,3.6301906076906705,-1.4560292328510094,TSU,AlphaTauri,4073594.0,78038.0,4.0,3.0,21792.0,24978.0,31268.0,4017343.0,4042321.0,4073589.0,252.0,276.0,278.0,306.0,2.0,1687111655561.9998
359,3.6101818595889275,-1.3727043128324006,TSU,AlphaTauri,4151645.0,78051.0,5.0,3.0,21721.0,25152.0,31178.0,4095310.0,4120462.0,4151640.0,251.0,276.0,278.0,306.0,3.0,1687111733600.0
360,3.2862290611773757,-1.2105927105260186,TSU,AlphaTauri,4479524.0,78209.0,9.0,3.0,21889.0,25162.0,31158.0,4423199.0,4448361.0,4479519.0,251.0,275.0,277.0,309.0,7.0,1687112061321.0
361,2.883138404957134,-1.0507292342329315,TSU,AlphaTauri,4635632.0,78045.0,11.0,3.0,21827.0,25009.0,31209.0,4579409.0,4604418.0,4635627.0,252.0,275.0,280.0,308.0,9.0,1687112217593.0
362,3.3052379372871763,0.8485254524782271,TSU,AlphaTauri,5301843.0,79922.0,17.0,3.0,22841.0,25461.0,31620.0,5244757.0,5270218.0,5301838.0,254.0,278.0,281.0,315.0,15.0,1687112881927.0
363,1.632965031313613,2.7493615181842084,TSU,AlphaTauri,5773791.0,78688.0,23.0,3.0,22321.0,25201.0,31166.0,5717419.0,5742620.0,5773786.0,255.0,282.0,291.0,333.0,21.0,1687113355109.0
364,1.1248909885279867,2.4484331446165717,TSU,AlphaTauri,5852064.0,78273.0,24.0,3.0,22252.0,24999.0,31022.0,5796038.0,5821037.0,5852059.0,256.0,281.0,292.0,330.0,22.0,1687113433797.0
365,1.0959307185349685,2.247796682366534,TSU,AlphaTauri,6087948.0,78503.0,27.0,3.0,22216.0,25267.0,31020.0,6031656.0,6056923.0,6087943.0,255.0,280.0,289.0,329.0,25.0,1687113669451.0
366,0.9536737309461671,3.0132662011657194,TSU,AlphaTauri,6245153.0,78779.0,29.0,3.0,22472.0,25149.0,31158.0,6188841.0,6213990.0,6245148.0,256.0,282.0,292.0,332.0,27.0,1687113826380.0
367,0.6890367143858871,2.6710018855961044,TSU,AlphaTauri,6323646.0,78493.0,30.0,3.0,22334.0,25132.0,31027.0,6267482.0,6292614.0,6323641.0,255.0,281.0,291.0,331.0,28.0,1687113905159.0
368,0.5341984345206603,2.204285403855197,TSU,AlphaTauri,6402029.0,78383.0,31.0,3.0,22069.0,25080.0,31234.0,6345710.0,6370790.0,6402024.0,256.0,280.0,290.0,328.0,29.0,1687113983652.0
