,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
505,625,TSU,76.941,61.0,3.0,21.564,24.592,30.785,HARD,59.0,AlphaTauri,14.0,203.36486486486487,315.0,60.0,69.2195945945946,0.5641891891891891,0.1891891891891892,19.1,29.2,313.0,2.4,-41.359776,-4.375459,0
506,626,TSU,77.008,62.0,3.0,21.53,24.548,30.93,HARD,60.0,AlphaTauri,14.0,202.66095890410958,313.0,60.0,68.64383561643835,0.5616438356164384,0.1917808219178082,19.1,29.1,331.0,2.4,-41.015865,-5.8284435,0
507,627,TSU,76.93,63.0,3.0,21.54,24.567,30.823,HARD,61.0,AlphaTauri,14.0,203.2,314.0,61.0,68.55737704918033,0.5573770491803278,0.18360655737704917,19.2,29.7,345.0,1.7,-45.422417,-9.322112,0
508,628,TSU,77.143,64.0,3.0,21.723,24.553,30.867,HARD,62.0,AlphaTauri,14.0,201.09407665505228,314.0,58.0,69.19163763066202,0.5714285714285714,0.18466898954703834,19.3,29.8,343.0,1.8,-44.246574,-9.112883,0
509,629,TSU,76.984,65.0,3.0,21.555,24.521,30.908,HARD,63.0,AlphaTauri,14.0,201.7695035460993,312.0,58.0,70.81560283687944,0.5780141843971631,0.16666666666666666,19.3,29.7,345.0,2.0,-45.03883,-7.9621716,0
510,630,TSU,77.01,66.0,3.0,21.554,24.568,30.888,HARD,64.0,AlphaTauri,14.0,201.7594501718213,314.0,60.0,68.55326460481099,0.5601374570446735,0.17869415807560138,19.3,29.5,342.0,2.0,-44.90557,-8.625516,0
511,631,TSU,76.821,67.0,3.0,21.444,24.532,30.845,HARD,65.0,AlphaTauri,14.0,202.38111888111888,314.0,58.0,69.3041958041958,0.5594405594405595,0.2062937062937063,19.2,29.3,351.0,1.6,-44.092552,-10.156712,0
512,632,TSU,76.666,68.0,3.0,21.467,24.393,30.806,HARD,66.0,AlphaTauri,14.0,201.66666666666666,313.0,62.0,70.20921985815603,0.5602836879432624,0.1702127659574468,19.3,29.3,333.0,1.6,-46.25996,-8.241585,0
513,633,TSU,76.852,69.0,3.0,21.452,24.551,30.849,HARD,67.0,AlphaTauri,14.0,203.14634146341464,313.0,60.0,70.05923344947735,0.5679442508710801,0.1672473867595819,19.2,29.4,309.0,2.7,-41.22275,-3.3874135,0
514,634,TSU,76.957,70.0,3.0,21.461,24.562,30.934,HARD,68.0,AlphaTauri,14.0,203.98245614035088,313.0,59.0,69.84561403508772,0.5684210526315789,0.18947368421052632,19.1,29.4,347.0,3.0,-41.769974,-5.597061,0
515,636,ALB,79.63,2.0,1.0,22.646,25.424,31.56,MEDIUM,3.0,Williams,10.0,195.23905723905725,316.0,59.0,59.79124579124579,0.468013468013468,0.21885521885521886,18.3,32.5,297.0,1.7,51.826866,-11.640962,1
516,637,ALB,78.618,3.0,1.0,22.326,25.143,31.149,MEDIUM,4.0,Williams,10.0,196.51960784313727,337.0,55.0,59.73529411764706,0.477124183006536,0.22875816993464052,18.5,32.5,304.0,2.0,43.444504,-22.698332,1
517,638,ALB,78.78,4.0,1.0,22.385,25.238,31.157,MEDIUM,5.0,Williams,10.0,195.63389830508476,334.0,59.0,60.55593220338983,0.4711864406779661,0.23728813559322035,18.4,31.4,317.0,1.7,41.64944,-20.20581,1
518,639,ALB,78.422,5.0,1.0,22.335,25.109,30.978,MEDIUM,6.0,Williams,10.0,194.57785467128028,336.0,55.0,59.529411764705884,0.47058823529411764,0.2422145328719723,18.5,31.1,347.0,2.0,37.32341,-24.040682,1
519,640,ALB,78.745,6.0,1.0,22.545,25.143,31.057,MEDIUM,7.0,Williams,10.0,196.62622950819673,335.0,56.0,59.295081967213115,0.47540983606557374,0.22295081967213115,18.5,30.8,334.0,2.0,37.279068,-22.929071,1
520,643,ALB,78.467,9.0,1.0,22.151,25.082,31.234,MEDIUM,10.0,Williams,10.0,196.18333333333334,334.0,57.0,60.86666666666667,0.4866666666666667,0.23333333333333334,18.7,31.6,315.0,1.7,40.763424,-22.190165,1
521,644,ALB,79.319,10.0,1.0,22.805,25.401,31.113,MEDIUM,11.0,Williams,10.0,194.19666666666666,335.0,57.0,58.17333333333333,0.44,0.24,18.7,31.9,296.0,1.3,48.521774,-24.943203,1
522,645,ALB,78.717,11.0,1.0,22.447,25.288,30.982,MEDIUM,12.0,Williams,9.0,196.46153846153845,335.0,58.0,58.2972027972028,0.4405594405594406,0.22727272727272727,18.7,30.9,337.0,1.5,35.09764,-23.697641,1
523,651,ALB,80.042,17.0,2.0,22.751,25.545,31.746,HARD,5.0,Williams,12.0,194.7109634551495,319.0,57.0,58.0,0.44518272425249167,0.26245847176079734,19.4,33.1,342.0,1.7,4.4541636,-38.505733,1
524,652,ALB,79.275,18.0,2.0,22.374,25.319,31.582,HARD,6.0,Williams,12.0,193.16161616161617,320.0,57.0,60.515151515151516,0.48148148148148145,0.2222222222222222,19.4,33.0,330.0,1.5,5.426591,-35.790134,1
525,653,ALB,77.882,19.0,2.0,22.276,24.791,30.815,HARD,7.0,Williams,11.0,199.53898305084746,341.0,58.0,61.69491525423729,0.49491525423728816,0.23728813559322035,19.3,32.3,322.0,1.3,26.717562,-31.583712,1
526,654,ALB,78.055,20.0,2.0,22.129,24.911,31.015,HARD,8.0,Williams,11.0,196.43243243243242,333.0,56.0,57.99662162162162,0.4594594594594595,0.23986486486486486,19.2,31.3,319.0,1.8,31.494516,-28.05956,1
527,655,ALB,79.16,21.0,2.0,22.84,25.281,31.039,HARD,9.0,Williams,11.0,193.14583333333334,339.0,57.0,58.166666666666664,0.4548611111111111,0.23958333333333334,18.9,31.3,319.0,2.7,23.891792,-41.437454,1
528,656,ALB,78.868,22.0,2.0,22.078,25.017,31.773,HARD,10.0,Williams,12.0,196.609756097561,345.0,57.0,59.8397212543554,0.47735191637630664,0.2229965156794425,18.9,31.3,319.0,2.7,27.152102,-40.510864,1
529,657,ALB,78.718,23.0,2.0,22.445,25.083,31.19,HARD,11.0,Williams,12.0,197.7568493150685,336.0,57.0,59.31164383561644,0.4691780821917808,0.24315068493150685,18.7,30.8,304.0,3.0,26.664194,-44.75372,1
530,658,ALB,78.162,24.0,2.0,22.267,24.891,31.004,HARD,12.0,Williams,12.0,198.29967426710098,334.0,58.0,60.87947882736157,0.46905537459283386,0.23127035830618892,18.8,30.5,329.0,1.8,33.645546,-25.869251,1
531,659,ALB,78.775,25.0,2.0,22.526,25.149,31.1,HARD,13.0,Williams,12.0,196.27272727272728,341.0,58.0,59.03030303030303,0.4612794612794613,0.22895622895622897,18.9,30.5,282.0,1.5,51.01209,-27.79525,1
532,660,ALB,78.351,26.0,2.0,22.208,25.128,31.015,HARD,14.0,Williams,12.0,198.85135135135135,343.0,57.0,59.648648648648646,0.46621621621621623,0.22972972972972974,18.8,30.5,282.0,1.5,52.48939,-28.855877,1
533,661,ALB,78.603,27.0,2.0,22.595,25.057,30.951,HARD,15.0,Williams,12.0,198.55363321799308,334.0,57.0,61.24567474048443,0.4809688581314879,0.21453287197231835,19.0,31.2,320.0,1.7,29.288042,-26.714481,1
534,663,ALB,78.168,29.0,2.0,22.054,24.904,31.21,HARD,17.0,Williams,11.0,198.0726643598616,313.0,60.0,62.21799307958477,0.4982698961937716,0.21453287197231835,19.1,30.4,305.0,2.4,3.8132887,-11.676633,2
535,664,ALB,78.21,30.0,2.0,22.11,24.979,31.121,HARD,18.0,Williams,11.0,198.1768707482993,311.0,60.0,62.064625850340136,0.4897959183673469,0.20408163265306123,19.1,29.5,306.0,1.6,5.778671,-10.789553,2
536,665,ALB,78.12,31.0,2.0,22.044,24.86,31.216,HARD,19.0,Williams,11.0,201.28125,312.0,59.0,65.32638888888889,0.5208333333333334,0.19444444444444445,19.1,29.5,322.0,1.7,6.642096,-9.723611,2
537,666,ALB,78.008,32.0,2.0,21.941,24.823,31.244,HARD,20.0,Williams,11.0,199.96219931271477,312.0,61.0,63.05841924398626,0.5051546391752577,0.20618556701030927,19.1,30.5,332.0,1.6,5.682774,-8.793362,2
538,667,ALB,78.019,33.0,2.0,22.148,24.783,31.088,HARD,21.0,Williams,11.0,200.18120805369128,314.0,58.0,64.46979865771812,0.5033557046979866,0.1912751677852349,19.0,30.5,331.0,1.7,6.4769607,-9.113795,2
539,668,ALB,78.271,34.0,2.0,22.221,24.895,31.155,HARD,22.0,Williams,11.0,197.92282958199357,313.0,59.0,62.10610932475884,0.4983922829581994,0.20257234726688103,19.1,31.3,326.0,2.2,3.7078905,-10.478094,2
540,671,ALB,78.128,37.0,2.0,21.992,24.999,31.137,HARD,25.0,Williams,7.0,195.27241379310345,331.0,59.0,61.57931034482758,0.47586206896551725,0.2206896551724138,19.4,32.3,329.0,2.5,21.902802,-34.063507,1
541,672,ALB,77.782,38.0,2.0,21.803,24.82,31.159,HARD,26.0,Williams,6.0,198.63917525773195,308.0,60.0,61.51890034364261,0.47766323024054985,0.20962199312714777,19.3,32.3,324.0,1.8,2.475623,-7.997067,2
542,673,ALB,78.441,39.0,2.0,22.019,24.837,31.585,HARD,27.0,Williams,7.0,198.8139534883721,309.0,58.0,60.91694352159468,0.45182724252491696,0.21926910299003322,19.3,31.6,314.0,2.4,2.4143975,-10.625195,2
543,674,ALB,78.091,40.0,2.0,22.003,25.024,31.064,HARD,28.0,Williams,7.0,200.4387755102041,315.0,58.0,63.034013605442176,0.48299319727891155,0.19387755102040816,19.4,31.6,314.0,2.4,0.00035217602,-8.05573,2
544,675,ALB,78.003,41.0,2.0,22.062,24.805,31.136,HARD,29.0,Williams,7.0,197.58922558922558,315.0,58.0,60.282828282828284,0.468013468013468,0.20875420875420875,19.3,31.3,324.0,1.3,3.6474953,-7.5351896,2
545,676,ALB,77.724,42.0,2.0,21.898,24.836,30.99,HARD,30.0,Williams,7.0,201.6042402826855,315.0,61.0,63.130742049469966,0.49823321554770317,0.20848056537102475,19.3,31.7,314.0,1.8,2.9554787,-5.5977907,2
546,677,ALB,77.673,43.0,2.0,21.91,24.785,30.978,HARD,31.0,Williams,7.0,199.31690140845072,314.0,59.0,63.41901408450704,0.49295774647887325,0.176056338028169,19.4,31.8,324.0,1.5,1.7757918,-6.283814,2
547,678,ALB,77.554,44.0,2.0,21.852,24.719,30.983,HARD,32.0,Williams,7.0,200.47440273037543,314.0,58.0,63.98634812286689,0.5119453924914675,0.20819112627986347,19.1,30.9,319.0,2.5,3.8983648,-3.015407,2
548,679,ALB,77.655,45.0,2.0,21.96,24.697,30.998,HARD,33.0,Williams,7.0,201.3623693379791,313.0,61.0,61.66202090592334,0.4878048780487805,0.2229965156794425,19.1,30.8,358.0,1.5,6.923808,-5.578613,2
549,680,ALB,77.657,46.0,2.0,21.994,24.756,30.907,HARD,34.0,Williams,7.0,202.19732441471572,312.0,59.0,63.759197324414714,0.5050167224080268,0.19732441471571907,19.1,30.7,347.0,2.2,5.9308763,-3.8062565,2
550,681,ALB,77.452,47.0,2.0,21.891,24.661,30.9,HARD,35.0,Williams,7.0,199.48620689655172,313.0,59.0,63.679310344827584,0.503448275862069,0.20689655172413793,19.2,30.8,348.0,2.0,6.243231,-4.3592486,2
551,682,ALB,77.76,48.0,2.0,21.923,24.876,30.961,HARD,36.0,Williams,7.0,201.31849315068493,313.0,61.0,64.22602739726027,0.523972602739726,0.1917808219178082,19.1,30.7,327.0,2.0,4.611581,-4.1769757,2
552,683,ALB,77.687,49.0,2.0,21.958,24.765,30.964,HARD,37.0,Williams,7.0,201.06574394463667,313.0,59.0,64.60553633217994,0.5086505190311419,0.2041522491349481,19.1,30.4,332.0,2.2,4.9835515,-3.544266,2
553,684,ALB,77.606,50.0,2.0,21.922,24.737,30.947,HARD,38.0,Williams,7.0,198.84797297297297,315.0,60.0,62.395270270270274,0.48986486486486486,0.19932432432432431,19.1,29.9,331.0,2.7,4.7794833,-1.6149787,2
554,685,ALB,77.611,51.0,2.0,21.957,24.88,30.774,HARD,39.0,Williams,7.0,202.4781144781145,316.0,59.0,63.58585858585859,0.5050505050505051,0.1919191919191919,19.1,29.5,307.0,3.0,3.565907,1.0091755,2
555,686,ALB,77.421,52.0,2.0,21.843,24.632,30.946,HARD,40.0,Williams,7.0,198.7084745762712,311.0,59.0,63.13898305084746,0.49830508474576274,0.19322033898305085,19.1,29.3,289.0,2.0,-35.520668,-12.837805,0
556,687,ALB,77.522,53.0,2.0,21.836,24.811,30.875,HARD,41.0,Williams,7.0,200.51186440677967,311.0,58.0,63.172881355932205,0.49491525423728816,0.18305084745762712,19.1,29.1,316.0,1.8,-36.955097,-12.508621,0
557,688,ALB,77.445,54.0,2.0,21.749,24.822,30.874,HARD,42.0,Williams,7.0,198.90939597315437,310.0,59.0,62.369127516778526,0.4798657718120805,0.21140939597315436,19.0,29.1,325.0,1.2,-38.71375,-12.21026,0
558,689,ALB,77.418,55.0,2.0,21.713,24.813,30.892,HARD,43.0,Williams,7.0,198.96969696969697,308.0,60.0,63.54882154882155,0.4983164983164983,0.21212121212121213,19.0,29.1,317.0,1.5,-38.49932,-11.956272,0
559,690,ALB,77.314,56.0,2.0,21.828,24.627,30.859,HARD,44.0,Williams,7.0,202.3910034602076,310.0,60.0,65.34256055363322,0.5155709342560554,0.1972318339100346,19.0,29.2,343.0,1.2,-41.543285,-11.680436,0
560,691,ALB,77.148,57.0,2.0,21.756,24.534,30.858,HARD,45.0,Williams,7.0,199.5448275862069,310.0,59.0,65.90344827586208,0.5206896551724138,0.1896551724137931,19.0,29.3,301.0,2.7,-38.04629,-3.9671178,0
561,692,ALB,77.384,58.0,2.0,21.793,24.673,30.918,HARD,46.0,Williams,7.0,199.39931740614335,311.0,60.0,65.47440273037543,0.5119453924914675,0.21160409556313994,19.0,29.3,325.0,2.0,-38.766754,-9.530984,0
562,693,ALB,77.084,59.0,2.0,21.645,24.558,30.881,HARD,47.0,Williams,7.0,199.29965156794424,312.0,59.0,63.505226480836235,0.49825783972125437,0.20557491289198607,19.0,29.3,336.0,2.0,-39.479027,-9.617189,0
563,694,ALB,77.152,60.0,2.0,21.686,24.606,30.86,HARD,48.0,Williams,7.0,201.03793103448277,311.0,58.0,65.38275862068966,0.5241379310344828,0.19310344827586207,19.0,29.3,336.0,2.0,-40.211567,-8.912092,0
564,695,ALB,77.208,61.0,2.0,21.701,24.618,30.889,HARD,49.0,Williams,7.0,201.580204778157,312.0,61.0,64.44027303754267,0.5221843003412969,0.21160409556313994,19.1,29.2,313.0,2.4,-38.49835,-7.4856787,0
565,696,ALB,77.014,62.0,2.0,21.651,24.488,30.875,HARD,50.0,Williams,7.0,203.160409556314,312.0,59.0,66.39590443686006,0.5290102389078498,0.21160409556313994,19.1,29.1,331.0,2.4,-39.689423,-7.228632,0
566,697,ALB,76.952,63.0,2.0,21.507,24.549,30.896,HARD,51.0,Williams,7.0,203.73355263157896,310.0,57.0,66.51973684210526,0.5361842105263158,0.18421052631578946,19.1,29.1,337.0,1.8,-42.431664,-8.3116665,0
567,698,ALB,77.129,64.0,2.0,21.732,24.56,30.837,HARD,52.0,Williams,7.0,199.42758620689656,312.0,60.0,65.34137931034483,0.5137931034482759,0.20344827586206896,19.3,29.8,343.0,1.8,-41.132835,-10.107619,0
568,699,ALB,77.18,65.0,2.0,21.677,24.666,30.837,HARD,53.0,Williams,7.0,202.21201413427562,312.0,59.0,68.03180212014134,0.5406360424028268,0.17667844522968199,19.3,29.7,345.0,2.0,-43.970642,-8.611487,0
569,700,ALB,77.341,66.0,2.0,21.711,24.614,31.016,HARD,54.0,Williams,7.0,200.91438356164383,312.0,57.0,64.45890410958904,0.5136986301369864,0.2054794520547945,19.3,29.5,342.0,2.0,-41.111046,-9.320656,0
570,701,ALB,77.213,67.0,2.0,21.648,24.657,30.908,HARD,55.0,Williams,7.0,202.7147766323024,311.0,58.0,66.51202749140893,0.5257731958762887,0.1958762886597938,19.3,29.4,357.0,1.5,-43.053562,-10.255287,0
571,702,ALB,76.917,68.0,2.0,21.599,24.531,30.787,HARD,56.0,Williams,7.0,201.98924731182797,312.0,59.0,65.70967741935483,0.5304659498207885,0.2007168458781362,19.3,29.3,333.0,1.6,-42.23188,-9.551769,0
572,703,ALB,77.072,69.0,2.0,21.591,24.641,30.84,HARD,57.0,Williams,7.0,199.97212543554008,312.0,59.0,65.2020905923345,0.5121951219512195,0.1916376306620209,19.2,29.4,309.0,2.7,-38.582375,-4.6379037,0
573,704,ALB,77.258,70.0,2.0,21.758,24.595,30.905,HARD,58.0,Williams,7.0,201.12286689419795,312.0,60.0,64.74744027303754,0.5119453924914675,0.20819112627986347,19.1,29.4,347.0,3.0,-38.83834,-6.274838,0
574,706,ZHO,80.515,2.0,1.0,23.201,25.59,31.724,MEDIUM,2.0,Alfa Romeo,19.0,194.18211920529802,317.0,63.0,61.086092715231786,0.4966887417218543,0.25165562913907286,18.3,32.5,297.0,1.7,52.537437,-14.212404,1
575,707,ZHO,78.964,3.0,1.0,22.562,25.263,31.139,MEDIUM,3.0,Alfa Romeo,19.0,198.5359477124183,337.0,64.0,64.12091503267973,0.5326797385620915,0.22875816993464052,18.5,32.5,304.0,2.0,45.138493,-17.21721,1
576,708,ZHO,78.749,4.0,1.0,22.296,25.302,31.151,MEDIUM,4.0,Alfa Romeo,19.0,200.40753424657535,335.0,62.0,64.23630136986301,0.5342465753424658,0.21575342465753425,18.4,31.4,317.0,1.7,43.81027,-16.656662,1
577,709,ZHO,79.443,5.0,1.0,22.365,25.487,31.591,MEDIUM,5.0,Alfa Romeo,19.0,197.01016949152543,335.0,60.0,61.566101694915254,0.5050847457627119,0.23389830508474577,18.5,31.1,347.0,2.0,38.248383,-17.0008,1
578,710,ZHO,79.469,6.0,1.0,22.544,25.364,31.561,MEDIUM,6.0,Alfa Romeo,19.0,194.11326860841424,331.0,60.0,59.62135922330097,0.47896440129449835,0.2588996763754045,18.5,30.8,334.0,2.0,37.633907,-18.007706,1
579,713,ZHO,78.601,9.0,1.0,21.94,25.211,31.45,MEDIUM,9.0,Alfa Romeo,18.0,197.97993311036788,317.0,62.0,65.32775919732441,0.5484949832775919,0.22073578595317725,18.7,31.6,315.0,1.7,45.79223,-10.107903,1
580,714,ZHO,78.941,10.0,1.0,21.901,25.288,31.752,MEDIUM,10.0,Alfa Romeo,17.0,196.33443708609272,316.0,62.0,65.06953642384106,0.5231788079470199,0.2185430463576159,18.7,31.9,296.0,1.3,46.64728,-10.202036,1
581,715,ZHO,78.531,11.0,1.0,21.974,25.066,31.491,MEDIUM,11.0,Alfa Romeo,14.0,198.1267605633803,314.0,61.0,65.6056338028169,0.5422535211267606,0.2147887323943662,18.7,30.9,337.0,1.5,43.650677,-7.522797,1
582,721,ZHO,79.911,17.0,2.0,22.699,25.496,31.716,HARD,5.0,Alfa Romeo,14.0,196.41333333333333,318.0,57.0,62.56666666666667,0.5233333333333333,0.25,19.4,33.1,342.0,1.7,5.162401,-37.536423,1
583,722,ZHO,79.316,18.0,2.0,22.443,25.27,31.603,HARD,6.0,Alfa Romeo,14.0,194.0234899328859,315.0,62.0,62.97651006711409,0.5201342281879194,0.23154362416107382,19.4,33.0,330.0,1.5,6.2958503,-34.93478,1
584,723,ZHO,78.036,19.0,2.0,22.142,24.946,30.948,HARD,7.0,Alfa Romeo,14.0,198.85034013605443,343.0,59.0,62.25850340136054,0.5136054421768708,0.25170068027210885,19.3,32.3,322.0,1.3,26.388132,-31.375223,1
585,724,ZHO,78.76,20.0,2.0,22.412,25.27,31.078,HARD,8.0,Alfa Romeo,14.0,197.6789297658863,339.0,60.0,62.331103678929765,0.5016722408026756,0.22742474916387959,19.2,31.3,319.0,1.8,28.10463,-28.36246,1
586,725,ZHO,78.793,21.0,2.0,22.286,25.323,31.184,HARD,9.0,Alfa Romeo,14.0,196.14236111111111,339.0,59.0,61.013888888888886,0.5138888888888888,0.2326388888888889,18.9,31.3,319.0,2.7,27.85776,-42.072346,1
587,726,ZHO,78.385,22.0,2.0,22.269,25.1,31.016,HARD,10.0,Alfa Romeo,14.0,197.23239436619718,340.0,59.0,61.91901408450704,0.5105633802816901,0.23943661971830985,18.9,31.3,319.0,2.7,27.78091,-42.81257,1
588,727,ZHO,78.673,23.0,2.0,22.329,25.202,31.142,HARD,11.0,Alfa Romeo,14.0,199.12671232876713,338.0,59.0,61.034246575342465,0.5,0.23972602739726026,18.7,30.8,304.0,3.0,27.607435,-44.35963,1
589,728,ZHO,78.359,24.0,2.0,22.191,25.078,31.09,HARD,12.0,Alfa Romeo,14.0,197.82142857142858,337.0,60.0,61.45454545454545,0.4837662337662338,0.22727272727272727,18.8,30.5,329.0,1.8,32.86981,-25.384892,1
590,729,ZHO,78.584,25.0,2.0,22.359,25.142,31.083,HARD,13.0,Alfa Romeo,14.0,197.8114478114478,337.0,59.0,61.8013468013468,0.49158249158249157,0.2356902356902357,18.9,30.5,282.0,1.5,50.528843,-28.693388,1
591,730,ZHO,78.734,26.0,2.0,22.246,25.239,31.249,HARD,14.0,Alfa Romeo,14.0,198.73986486486487,339.0,59.0,62.66216216216216,0.5101351351351351,0.23986486486486486,18.8,30.5,282.0,1.5,50.117767,-29.230837,1
592,731,ZHO,78.448,27.0,2.0,22.219,25.093,31.136,HARD,15.0,Alfa Romeo,14.0,198.57093425605535,339.0,58.0,63.88927335640138,0.532871972318339,0.22145328719723184,19.0,31.2,320.0,1.7,27.861237,-26.741066,1
593,733,ZHO,78.94,29.0,2.0,22.517,25.187,31.236,HARD,17.0,Alfa Romeo,14.0,195.34707903780068,336.0,62.0,60.91752577319588,0.5085910652920962,0.23711340206185566,19.1,30.4,305.0,2.4,28.881052,-37.661766,1
594,734,ZHO,78.634,30.0,2.0,22.322,25.101,31.211,HARD,18.0,Alfa Romeo,14.0,197.59259259259258,334.0,59.0,63.10774410774411,0.5050505050505051,0.22895622895622897,19.1,29.5,306.0,1.6,27.948751,-22.216347,1
595,735,ZHO,78.441,31.0,2.0,22.046,25.057,31.338,HARD,19.0,Alfa Romeo,14.0,199.08591065292097,334.0,62.0,63.81443298969072,0.5189003436426117,0.21305841924398625,19.1,29.5,322.0,1.7,27.476564,-23.691359,1
596,740,ZHO,78.055,36.0,3.0,21.882,24.905,31.268,HARD,4.0,Alfa Romeo,17.0,196.83333333333334,308.0,63.0,63.798611111111114,0.5381944444444444,0.24305555555555555,19.4,32.3,329.0,2.5,7.1826553,-17.480856,1
597,741,ZHO,77.836,37.0,3.0,21.723,24.885,31.228,HARD,5.0,Alfa Romeo,17.0,200.67006802721087,309.0,62.0,67.64285714285714,0.564625850340136,0.19727891156462585,19.4,32.3,329.0,2.5,-5.104018,1.8826619,2
598,742,ZHO,77.634,38.0,3.0,21.561,24.838,31.235,HARD,6.0,Alfa Romeo,17.0,200.30584192439864,309.0,61.0,65.42611683848797,0.5395189003436426,0.20618556701030927,19.3,32.3,324.0,1.8,-10.631691,4.443085,2
599,743,ZHO,77.219,39.0,3.0,21.61,24.573,31.036,HARD,7.0,Alfa Romeo,17.0,201.320819112628,313.0,63.0,67.65870307167235,0.5631399317406144,0.20136518771331058,19.3,31.6,314.0,2.4,-6.368427,3.0780294,2
600,744,ZHO,77.8,40.0,3.0,21.724,24.864,31.212,HARD,8.0,Alfa Romeo,17.0,202.60135135135135,310.0,62.0,67.21283783783784,0.5743243243243243,0.19932432432432431,19.4,31.6,314.0,2.4,-5.513865,2.5075605,2
601,745,ZHO,77.431,41.0,3.0,21.604,24.655,31.172,HARD,9.0,Alfa Romeo,17.0,201.45017182130584,312.0,61.0,67.30927835051547,0.5670103092783505,0.2027491408934708,19.3,31.3,324.0,1.3,-11.9218645,3.7023778,2
602,746,ZHO,79.675,42.0,3.0,21.513,24.774,33.388,HARD,10.0,Alfa Romeo,17.0,191.10726643598616,312.0,61.0,61.88581314878893,0.5086505190311419,0.23875432525951557,19.4,31.8,324.0,1.5,10.619815,-35.525402,1
603,747,ZHO,78.558,43.0,3.0,22.296,24.874,31.388,HARD,11.0,Alfa Romeo,17.0,198.46712802768167,310.0,63.0,66.29757785467127,0.5570934256055363,0.1903114186851211,19.3,31.4,308.0,1.8,-0.13853414,-12.02414,2
604,748,ZHO,77.694,44.0,3.0,21.657,24.867,31.17,HARD,12.0,Alfa Romeo,17.0,199.439446366782,306.0,61.0,66.85467128027682,0.5605536332179931,0.21453287197231835,19.1,30.9,319.0,2.5,-4.416354,4.9255548,2
605,749,ZHO,77.575,45.0,3.0,21.569,24.81,31.196,HARD,13.0,Alfa Romeo,17.0,199.29931972789115,306.0,61.0,68.0204081632653,0.564625850340136,0.19047619047619047,19.1,30.7,347.0,2.2,-2.0144925,8.322497,2
606,750,ZHO,77.141,46.0,3.0,21.498,24.529,31.114,HARD,14.0,Alfa Romeo,17.0,200.68013468013467,306.0,63.0,66.93602693602693,0.5622895622895623,0.20202020202020202,19.1,30.7,358.0,1.8,-2.6610796,10.755159,2
607,751,ZHO,77.373,47.0,3.0,21.611,24.672,31.09,HARD,15.0,Alfa Romeo,17.0,202.70070422535213,304.0,61.0,68.46126760563381,0.5809859154929577,0.19014084507042253,19.2,30.8,348.0,2.0,-1.7349093,10.42036,2
608,752,ZHO,77.366,48.0,3.0,21.618,24.551,31.197,HARD,16.0,Alfa Romeo,17.0,199.02768166089965,307.0,63.0,65.66782006920415,0.5432525951557093,0.2179930795847751,19.1,30.7,327.0,2.0,-17.38165,5.8114104,0
609,753,ZHO,77.412,49.0,3.0,21.744,24.608,31.06,HARD,17.0,Alfa Romeo,17.0,201.70689655172413,307.0,63.0,67.24827586206897,0.5586206896551724,0.18620689655172415,19.2,30.2,313.0,1.8,-19.255953,6.64681,0
610,754,ZHO,77.249,50.0,3.0,21.471,24.679,31.099,HARD,18.0,Alfa Romeo,17.0,202.72602739726028,308.0,62.0,67.78082191780823,0.565068493150685,0.18835616438356165,19.1,29.9,331.0,2.7,-21.328974,4.038006,0
611,755,ZHO,77.503,51.0,3.0,21.6,24.799,31.104,HARD,19.0,Alfa Romeo,17.0,199.5016611295681,306.0,61.0,65.77740863787375,0.5481727574750831,0.20930232558139536,19.1,29.5,307.0,3.0,-23.083973,1.3010347,0
612,756,ZHO,77.354,52.0,3.0,21.481,24.786,31.087,HARD,20.0,Alfa Romeo,17.0,200.43666666666667,307.0,59.0,67.47333333333333,0.5633333333333334,0.18,19.1,29.1,316.0,1.8,-25.263464,8.078073,0
613,757,ZHO,77.236,53.0,3.0,21.48,24.665,31.091,HARD,21.0,Alfa Romeo,17.0,201.43150684931507,307.0,60.0,66.82876712328768,0.5547945205479452,0.2054794520547945,19.0,29.1,339.0,1.6,-20.628252,11.871819,0
614,758,ZHO,77.404,54.0,3.0,21.485,24.698,31.221,HARD,22.0,Alfa Romeo,17.0,199.31333333333333,307.0,63.0,66.60666666666667,0.5566666666666666,0.21,19.0,29.1,325.0,1.2,3.9444396,5.9856167,2
615,759,ZHO,77.523,55.0,3.0,21.589,24.732,31.202,HARD,23.0,Alfa Romeo,16.0,202.11379310344827,307.0,62.0,68.30344827586207,0.5655172413793104,0.1793103448275862,19.0,29.1,317.0,1.5,-23.96531,8.519412,0
616,760,ZHO,77.311,56.0,3.0,21.526,24.654,31.131,HARD,24.0,Alfa Romeo,16.0,202.03806228373702,309.0,60.0,67.32525951557093,0.5605536332179931,0.2041522491349481,19.1,29.2,312.0,1.7,-22.454458,7.713223,0
617,761,ZHO,77.237,57.0,3.0,21.512,24.682,31.043,HARD,25.0,Alfa Romeo,16.0,200.29931972789115,309.0,60.0,67.06122448979592,0.5578231292517006,0.19727891156462585,19.0,29.3,301.0,2.7,-23.923613,1.8696795,0
