,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
227,272,STR,106.835,18.0,2.0,37.863,43.792,25.18,HARD,10.0,Aston Martin,6.0,199.35858585858585,340.0,65.0,64.28535353535354,0.3611111111111111,0.23484848484848486,25.1,42.6,218.0,1.0,-6.3301578,-31.56919,1
228,273,STR,108.008,19.0,2.0,37.867,43.829,26.312,HARD,11.0,Aston Martin,7.0,196.45098039215685,342.0,65.0,64.09558823529412,0.3333333333333333,0.22058823529411764,25.1,42.0,290.0,1.3,0.983112,-15.222908,1
229,274,STR,107.875,20.0,2.0,38.515,43.825,25.535,HARD,12.0,Aston Martin,7.0,198.61029411764707,332.0,66.0,65.4779411764706,0.31862745098039214,0.23284313725490197,25.2,41.2,0.0,1.0,-2.0105343,13.037982,2
230,275,STR,107.164,21.0,2.0,38.106,43.665,25.393,HARD,13.0,Aston Martin,7.0,198.99014778325125,330.0,64.0,65.32512315270937,0.3669950738916256,0.23399014778325122,25.4,41.0,48.0,0.6,1.2493744,13.112594,2
231,276,STR,106.998,22.0,2.0,38.033,43.524,25.441,HARD,14.0,Aston Martin,7.0,200.64619164619165,331.0,64.0,65.84520884520884,0.3415233415233415,0.22604422604422605,25.4,40.8,0.0,1.0,0.9326585,14.627932,2
232,277,STR,107.104,23.0,2.0,38.072,43.607,25.425,HARD,15.0,Aston Martin,7.0,196.3819095477387,330.0,68.0,65.04020100502512,0.32663316582914576,0.24120603015075376,25.5,40.6,16.0,1.2,-4.2922454,15.326966,2
233,278,STR,106.763,24.0,2.0,37.952,43.441,25.37,HARD,16.0,Aston Martin,7.0,200.64912280701753,331.0,68.0,66.36842105263158,0.3609022556390977,0.21804511278195488,25.4,40.3,301.0,0.8,1.2790729,20.900942,2
234,279,STR,106.722,25.0,2.0,37.904,43.369,25.449,HARD,17.0,Aston Martin,7.0,197.6228710462287,331.0,67.0,64.21167883211679,0.3260340632603406,0.24574209245742093,25.3,40.9,56.0,1.3,-3.9609323,15.912521,2
235,280,STR,107.103,26.0,2.0,37.974,43.769,25.36,HARD,18.0,Aston Martin,7.0,198.879012345679,332.0,65.0,64.01728395061728,0.32839506172839505,0.20987654320987653,25.4,40.5,28.0,0.6,2.4229686,11.944238,2
236,281,STR,106.941,27.0,2.0,37.936,43.658,25.347,HARD,19.0,Aston Martin,7.0,198.82775119617224,332.0,64.0,63.822966507177036,0.33014354066985646,0.23923444976076555,25.6,40.5,102.0,1.2,-0.71072316,15.239464,2
237,282,STR,107.139,28.0,2.0,37.975,43.722,25.442,HARD,20.0,Aston Martin,7.0,197.7621359223301,331.0,67.0,63.45145631067961,0.33980582524271846,0.2354368932038835,25.5,40.5,0.0,0.8,-2.4077516,14.96844,2
238,283,STR,106.819,29.0,2.0,37.917,43.484,25.418,HARD,21.0,Aston Martin,7.0,197.04511278195488,330.0,68.0,65.09774436090225,0.3433583959899749,0.24060150375939848,25.6,41.3,62.0,1.8,-5.366778,16.27457,2
239,284,STR,106.576,30.0,2.0,37.763,43.408,25.405,HARD,22.0,Aston Martin,7.0,198.59,330.0,67.0,63.0275,0.355,0.2475,25.6,40.9,0.0,1.2,-3.2103915,16.057896,2
240,285,STR,106.395,31.0,2.0,37.674,43.356,25.365,HARD,23.0,Aston Martin,7.0,199.67171717171718,330.0,64.0,64.95959595959596,0.3560606060606061,0.2222222222222222,25.5,40.9,75.0,1.2,0.7291541,15.260526,2
241,286,STR,106.447,32.0,2.0,37.691,43.462,25.294,HARD,24.0,Aston Martin,7.0,200.00763358778627,331.0,67.0,66.36386768447836,0.35368956743002544,0.22900763358778625,25.4,40.7,15.0,0.6,0.66858923,21.005604,2
242,287,STR,106.536,33.0,2.0,37.716,43.482,25.338,HARD,25.0,Aston Martin,7.0,198.3375314861461,330.0,66.0,63.86146095717884,0.35768261964735515,0.23929471032745592,25.4,40.3,316.0,1.1,-1.899222,16.011868,2
243,288,STR,106.528,34.0,2.0,37.729,43.445,25.354,HARD,26.0,Aston Martin,7.0,197.9106699751861,330.0,67.0,65.18610421836229,0.3225806451612903,0.22084367245657568,25.5,40.1,73.0,1.0,-0.8970098,18.480198,2
244,289,STR,106.577,35.0,2.0,37.668,43.433,25.476,HARD,27.0,Aston Martin,7.0,202.24574209245742,330.0,67.0,65.4257907542579,0.3260340632603406,0.23357664233576642,25.4,39.4,0.0,1.0,1.6765234,18.779768,2
245,290,STR,106.356,36.0,2.0,37.6,43.395,25.361,HARD,28.0,Aston Martin,7.0,198.502538071066,330.0,67.0,63.52791878172589,0.2969543147208122,0.23857868020304568,25.5,39.4,0.0,0.8,-1.873716,16.873049,2
246,291,STR,106.295,37.0,2.0,37.583,43.324,25.388,HARD,29.0,Aston Martin,7.0,199.38,329.0,69.0,65.2,0.305,0.2375,25.4,38.9,288.0,1.2,-3.1508548,18.299725,2
247,292,STR,106.212,38.0,2.0,37.637,43.172,25.403,HARD,30.0,Aston Martin,7.0,200.37313432835822,328.0,64.0,65.43283582089552,0.3333333333333333,0.23134328358208955,25.4,38.8,30.0,1.0,1.9090027,16.017893,2
248,293,STR,105.972,39.0,2.0,37.547,43.084,25.341,HARD,31.0,Aston Martin,7.0,200.64341085271317,329.0,68.0,66.25064599483204,0.3023255813953488,0.22739018087855298,25.3,38.8,190.0,1.0,0.9238764,19.216045,2
249,294,STR,106.203,40.0,2.0,37.633,43.191,25.379,HARD,32.0,Aston Martin,7.0,198.06510416666666,329.0,69.0,64.6640625,0.3619791666666667,0.23958333333333334,25.5,38.9,46.0,1.5,-3.8183436,17.862577,2
250,295,STR,106.097,41.0,2.0,37.533,43.231,25.333,HARD,33.0,Aston Martin,7.0,199.4235588972431,329.0,62.0,65.12531328320802,0.3659147869674185,0.22807017543859648,25.4,37.6,46.0,0.5,3.4234889,14.668535,2
251,296,STR,105.885,42.0,2.0,37.461,43.059,25.365,HARD,34.0,Aston Martin,7.0,201.6475,331.0,66.0,64.9025,0.3225,0.2275,25.4,38.0,113.0,0.8,1.8867058,17.870602,2
252,297,STR,105.957,43.0,2.0,37.603,43.1,25.254,HARD,35.0,Aston Martin,7.0,201.69053708439898,331.0,70.0,66.10485933503837,0.3273657289002558,0.2071611253196931,25.2,37.7,0.0,1.0,23.140713,22.014896,0
253,298,STR,105.856,44.0,2.0,37.464,43.086,25.306,HARD,36.0,Aston Martin,7.0,198.1421188630491,331.0,65.0,64.87596899224806,0.3333333333333333,0.22739018087855298,25.3,37.5,201.0,1.1,2.7647252,16.472534,2
254,299,STR,105.627,45.0,2.0,37.367,42.998,25.262,HARD,37.0,Aston Martin,7.0,203.90231362467867,331.0,68.0,67.75321336760925,0.3444730077120823,0.20051413881748073,25.3,37.1,148.0,0.8,22.040762,21.594809,0
255,300,STR,105.715,46.0,2.0,37.421,43.089,25.205,HARD,38.0,Aston Martin,7.0,201.62467866323908,329.0,66.0,66.573264781491,0.35218508997429304,0.2185089974293059,25.2,37.0,0.0,1.1,24.037817,12.768297,0
256,301,STR,105.814,47.0,2.0,37.345,43.107,25.362,HARD,39.0,Aston Martin,7.0,204.6576354679803,329.0,70.0,67.15517241379311,0.35960591133004927,0.22167487684729065,25.0,36.5,194.0,1.2,23.269794,24.429674,0
257,302,STR,105.779,48.0,2.0,37.36,43.066,25.353,HARD,40.0,Aston Martin,7.0,200.28643216080403,328.0,70.0,65.96984924623115,0.3417085427135678,0.2236180904522613,24.9,35.8,217.0,1.6,24.95273,23.35662,0
258,304,STR,106.278,50.0,2.0,37.599,43.388,25.291,HARD,42.0,Aston Martin,7.0,201.3324937027708,328.0,70.0,65.43324937027708,0.3123425692695214,0.21662468513853905,24.8,35.6,150.0,1.2,24.314112,22.767406,0
259,305,STR,106.58,51.0,2.0,37.894,43.391,25.295,HARD,43.0,Aston Martin,7.0,198.96059113300493,327.0,70.0,62.77093596059113,0.3103448275862069,0.23399014778325122,24.7,35.1,223.0,1.7,9.608371,25.489845,2
260,307,SAR,110.147,2.0,1.0,39.993,44.858,25.296,MEDIUM,2.0,Williams,14.0,192.18779342723005,335.0,68.0,57.50469483568075,0.460093896713615,0.2676056338028169,25.0,43.3,174.0,2.2,-33.56915,-17.57962,1
261,308,SAR,109.098,3.0,1.0,39.314,44.462,25.322,MEDIUM,3.0,Williams,14.0,195.02463054187191,345.0,69.0,58.79064039408867,0.4827586206896552,0.24630541871921183,25.0,43.1,160.0,1.3,-18.546183,-33.93117,1
262,309,SAR,108.85,4.0,1.0,38.84,44.708,25.302,MEDIUM,4.0,Williams,14.0,197.0219512195122,346.0,67.0,60.96585365853659,0.5170731707317073,0.23658536585365852,24.9,43.1,9.0,1.0,-15.435704,-31.239906,1
263,310,SAR,108.875,5.0,1.0,39.008,44.546,25.321,MEDIUM,5.0,Williams,14.0,197.15914489311163,345.0,66.0,57.82185273159145,0.47743467933491684,0.26128266033254155,25.0,43.2,138.0,0.8,-20.286394,-33.860447,1
264,311,SAR,109.285,6.0,1.0,39.224,44.569,25.492,MEDIUM,6.0,Williams,14.0,194.73827160493826,343.0,67.0,57.851851851851855,0.4839506172839506,0.2641975308641975,24.8,43.3,154.0,0.6,-21.53728,-33.161186,1
265,312,SAR,109.731,7.0,1.0,39.297,44.795,25.639,MEDIUM,7.0,Williams,13.0,194.1033653846154,339.0,67.0,58.79326923076923,0.47596153846153844,0.24519230769230768,24.8,42.3,21.0,0.6,-22.408321,-32.530266,1
266,319,SAR,113.102,14.0,2.0,41.548,46.22,25.334,HARD,6.0,Williams,18.0,190.69617224880383,335.0,62.0,57.88516746411483,0.46411483253588515,0.2631578947368421,25.0,41.7,234.0,1.0,-32.41194,-29.92523,1
267,320,SAR,109.448,15.0,2.0,39.386,44.694,25.368,HARD,7.0,Williams,18.0,194.07380952380953,333.0,65.0,60.74761904761905,0.4976190476190476,0.2261904761904762,25.1,42.8,52.0,1.8,-35.605686,-15.593408,1
268,321,SAR,108.461,16.0,2.0,38.747,44.447,25.267,HARD,8.0,Williams,18.0,197.71563981042655,335.0,66.0,60.01184834123223,0.4976303317535545,0.23696682464454977,25.0,43.0,48.0,0.5,-11.3801565,-16.95549,1
269,323,SAR,107.892,18.0,2.0,38.404,44.212,25.276,HARD,10.0,Williams,18.0,196.3175,335.0,66.0,60.345,0.5075,0.2275,25.1,42.6,218.0,1.0,-13.017188,-16.8195,1
270,324,SAR,108.088,19.0,2.0,38.602,44.264,25.222,HARD,11.0,Williams,18.0,197.9012048192771,346.0,68.0,60.616867469879516,0.5036144578313253,0.23132530120481928,25.2,41.9,263.0,1.3,-10.515996,-30.142963,1
271,325,SAR,108.722,20.0,2.0,38.768,44.643,25.311,HARD,12.0,Williams,18.0,196.29901960784315,345.0,67.0,57.86764705882353,0.47058823529411764,0.23529411764705882,25.2,41.2,0.0,1.0,-17.416435,-33.748444,1
272,326,SAR,108.568,21.0,2.0,38.588,44.587,25.393,HARD,13.0,Williams,18.0,198.5647921760391,333.0,67.0,61.08312958435208,0.5134474327628362,0.23227383863080683,25.4,41.0,48.0,0.6,-11.267903,-15.372419,1
273,327,SAR,108.293,22.0,2.0,38.606,44.347,25.34,HARD,14.0,Williams,18.0,197.4455205811138,334.0,67.0,59.48910411622276,0.4891041162227603,0.23486682808716708,25.4,40.8,0.0,1.0,-13.563137,-15.766997,1
274,328,SAR,108.378,23.0,2.0,38.64,44.437,25.301,HARD,15.0,Williams,18.0,198.17037037037036,335.0,64.0,59.62716049382716,0.4962962962962963,0.21975308641975308,25.5,40.6,16.0,1.2,-13.134846,-18.089334,1
275,329,SAR,108.514,24.0,2.0,38.715,44.396,25.403,HARD,16.0,Williams,17.0,195.34739454094293,333.0,67.0,59.30272952853598,0.4838709677419355,0.228287841191067,25.3,40.4,95.0,1.2,-14.742361,-15.44717,1
276,330,SAR,108.089,25.0,2.0,38.576,44.282,25.231,HARD,17.0,Williams,17.0,197.4271844660194,334.0,67.0,60.730582524271846,0.5097087378640777,0.24271844660194175,25.3,40.9,56.0,1.3,-14.673323,-16.70045,1
277,331,SAR,107.802,26.0,2.0,38.399,44.111,25.292,HARD,18.0,Williams,17.0,197.0317848410758,334.0,68.0,61.71638141809291,0.5134474327628362,0.2200488997555012,25.4,40.5,28.0,0.6,-10.820125,-12.093689,1
278,332,SAR,108.044,27.0,2.0,38.346,44.386,25.312,HARD,19.0,Williams,17.0,195.23076923076923,332.0,68.0,60.51282051282051,0.4988344988344988,0.2191142191142191,25.6,40.5,102.0,1.2,-14.599225,-14.699123,1
279,333,SAR,108.355,28.0,2.0,38.354,44.595,25.406,HARD,20.0,Williams,17.0,194.3432098765432,332.0,67.0,59.91111111111111,0.49382716049382713,0.23703703703703705,25.5,40.5,31.0,0.5,-12.560156,-12.980705,1
280,334,SAR,108.197,29.0,2.0,38.531,44.258,25.408,HARD,21.0,Williams,17.0,196.5036496350365,331.0,69.0,59.67396593673966,0.48661800486618007,0.21897810218978103,25.6,41.0,349.0,1.3,-15.85682,-14.491224,1
281,335,SAR,107.975,30.0,2.0,38.468,44.166,25.341,HARD,22.0,Williams,17.0,198.46616541353384,331.0,69.0,60.19047619047619,0.49874686716791977,0.23558897243107768,25.6,40.9,0.0,1.2,-15.95609,-13.226029,1
282,336,SAR,107.663,31.0,2.0,38.269,44.098,25.296,HARD,23.0,Williams,17.0,199.23703703703703,331.0,68.0,60.7679012345679,0.5135802469135803,0.2123456790123457,25.5,40.9,75.0,1.2,-9.459239,-14.372352,1
283,337,SAR,107.521,32.0,2.0,38.057,44.088,25.376,HARD,24.0,Williams,17.0,200.62437810945275,331.0,66.0,61.492537313432834,0.5223880597014925,0.2263681592039801,25.4,40.7,15.0,0.6,-7.968434,-12.127422,1
284,338,SAR,107.364,33.0,2.0,38.074,43.988,25.302,HARD,25.0,Williams,17.0,201.0775,332.0,68.0,61.42,0.5025,0.2275,25.5,40.1,147.0,0.6,-8.556022,-11.618965,1
285,339,SAR,107.539,34.0,2.0,38.294,44.013,25.232,HARD,26.0,Williams,17.0,200.760391198044,332.0,68.0,61.25427872860636,0.5183374083129584,0.2176039119804401,25.5,39.8,91.0,1.0,-8.788764,-13.967875,1
286,340,SAR,107.456,35.0,2.0,38.213,44.006,25.237,HARD,27.0,Williams,17.0,197.0390243902439,332.0,67.0,60.29024390243902,0.5048780487804878,0.22195121951219512,25.4,39.4,0.0,1.0,-13.049101,-14.500105,1
287,341,SAR,107.614,36.0,2.0,38.204,44.279,25.131,HARD,28.0,Williams,16.0,200.72772277227722,342.0,65.0,62.24752475247525,0.5173267326732673,0.2202970297029703,25.5,39.4,0.0,0.8,-3.9548767,-36.040497,1
288,342,SAR,106.844,37.0,2.0,37.737,43.733,25.374,HARD,29.0,Williams,16.0,201.64572864321607,342.0,70.0,62.78140703517588,0.5326633165829145,0.1984924623115578,25.4,39.1,295.0,0.8,6.9595795,-40.57338,1
289,343,SAR,107.161,38.0,2.0,37.918,43.78,25.463,HARD,30.0,Williams,16.0,202.74,328.0,67.0,63.5225,0.535,0.215,25.3,38.8,56.0,1.3,13.847507,6.9836135,0
290,344,SAR,107.323,39.0,2.0,38.053,43.907,25.363,HARD,31.0,Williams,16.0,196.8,327.0,70.0,60.44615384615385,0.5,0.22564102564102564,25.3,39.1,78.0,0.8,-12.293181,-8.355712,1
291,345,SAR,107.725,40.0,2.0,38.602,43.648,25.475,HARD,32.0,Williams,16.0,198.16497461928935,328.0,71.0,61.75126903553299,0.5177664974619289,0.2182741116751269,25.5,38.9,46.0,1.5,-18.45966,-7.910397,1
292,346,SAR,107.2,41.0,2.0,38.088,43.752,25.36,HARD,33.0,Williams,16.0,200.66501240694788,327.0,69.0,62.7468982630273,0.5310173697270472,0.21588089330024815,25.4,37.6,46.0,0.5,-11.505887,-5.1371703,1
293,347,SAR,107.378,42.0,2.0,37.905,43.716,25.757,HARD,34.0,Williams,16.0,197.92039800995025,325.0,67.0,62.58457711442786,0.527363184079602,0.2064676616915423,25.2,38.0,158.0,0.8,6.5241084,0.13731854,0
294,348,SAR,108.649,43.0,2.0,39.16,44.21,25.279,HARD,35.0,Williams,17.0,198.1753086419753,331.0,68.0,60.07654320987654,0.5012345679012346,0.25925925925925924,25.3,37.5,235.0,0.8,-15.373947,-9.491861,1
295,349,SAR,107.047,44.0,2.0,38.0,43.729,25.318,HARD,36.0,Williams,17.0,198.75906735751295,329.0,70.0,61.34455958549223,0.5077720207253886,0.23575129533678757,25.3,37.3,123.0,1.0,-14.808732,-4.8486905,1
296,350,SAR,106.97,45.0,2.0,37.945,43.627,25.398,HARD,37.0,Williams,17.0,199.03508771929825,329.0,67.0,60.523809523809526,0.49373433583959897,0.22055137844611528,25.3,37.1,148.0,0.8,-12.100632,-3.6794488,1
297,351,SAR,106.819,46.0,2.0,37.763,43.716,25.34,HARD,38.0,Williams,17.0,198.4910941475827,329.0,69.0,61.10178117048346,0.5139949109414759,0.20865139949109415,25.1,36.5,204.0,1.0,12.777505,0.4632359,0
298,352,SAR,106.641,47.0,2.0,37.616,43.614,25.411,HARD,39.0,Williams,17.0,201.5829268292683,329.0,68.0,63.02682926829268,0.5317073170731708,0.2073170731707317,25.0,36.2,221.0,2.0,15.36488,11.6138525,0
299,354,SAR,106.501,49.0,2.0,37.521,43.622,25.358,HARD,41.0,Williams,17.0,199.30478589420656,329.0,68.0,62.24433249370277,0.5239294710327456,0.19899244332493704,24.8,35.6,210.0,1.1,13.078635,0.7393152,0
300,355,SAR,106.507,50.0,2.0,37.654,43.532,25.321,HARD,42.0,Williams,16.0,202.43576826196474,328.0,69.0,64.3249370277078,0.5465994962216625,0.21158690176322417,24.8,35.1,190.0,1.3,25.574387,21.614714,0
301,356,SAR,106.638,51.0,2.0,37.527,43.665,25.446,HARD,43.0,Williams,16.0,200.64492753623188,330.0,69.0,62.81400966183575,0.5265700483091788,0.21497584541062803,24.7,35.1,201.0,1.7,15.366054,11.773003,0
302,358,MAG,110.168,2.0,1.0,39.689,44.953,25.526,MEDIUM,2.0,Haas F1 Team,13.0,192.91100702576114,332.0,65.0,60.976580796252925,0.5058548009367682,0.23185011709601874,25.0,43.3,174.0,2.2,-34.93842,-15.064022,1
303,359,MAG,108.629,3.0,1.0,38.829,44.435,25.365,MEDIUM,3.0,Haas F1 Team,13.0,197.92137592137593,340.0,66.0,64.34889434889435,0.538083538083538,0.22604422604422605,25.0,43.1,160.0,1.3,-13.519155,-25.847876,1
304,360,MAG,108.915,4.0,1.0,38.81,44.674,25.431,MEDIUM,4.0,Haas F1 Team,13.0,196.65441176470588,340.0,66.0,63.51225490196079,0.5465686274509803,0.24019607843137256,24.9,43.1,9.0,1.0,-17.371046,-27.578638,1
305,361,MAG,109.028,5.0,1.0,38.826,44.665,25.537,MEDIUM,5.0,Haas F1 Team,13.0,195.4857142857143,337.0,65.0,61.99047619047619,0.5261904761904762,0.2714285714285714,25.0,43.2,138.0,0.8,-21.351461,-29.061054,1
306,362,MAG,108.951,6.0,1.0,38.957,44.41,25.584,MEDIUM,6.0,Haas F1 Team,13.0,195.4113300492611,331.0,66.0,62.20935960591133,0.5221674876847291,0.2536945812807882,24.8,43.3,154.0,0.6,-21.081385,-27.959635,1
307,363,MAG,108.645,7.0,1.0,38.751,44.321,25.573,MEDIUM,7.0,Haas F1 Team,12.0,194.99756690997566,331.0,64.0,64.20924574209246,0.537712895377129,0.22871046228710462,24.8,42.3,21.0,0.6,-19.96032,-26.538609,1
308,364,MAG,108.972,8.0,1.0,38.864,44.328,25.78,MEDIUM,8.0,Haas F1 Team,11.0,197.9375,327.0,68.0,65.505,0.55,0.22,24.8,41.7,0.0,0.8,5.5240555,-8.779615,1
309,365,MAG,109.051,9.0,1.0,38.88,44.296,25.875,MEDIUM,9.0,Haas F1 Team,10.0,196.31386861313868,327.0,67.0,64.89537712895377,0.5401459854014599,0.21654501216545013,25.0,42.0,295.0,0.6,6.1561437,-9.208547,1
310,370,MAG,112.642,14.0,2.0,41.165,46.185,25.292,HARD,4.0,Haas F1 Team,17.0,192.47961630695443,335.0,65.0,61.148681055155876,0.5083932853717026,0.2541966426858513,25.0,41.7,234.0,1.0,-31.515104,-29.394396,1
311,371,MAG,109.108,15.0,2.0,39.233,44.633,25.242,HARD,5.0,Haas F1 Team,17.0,195.8684210526316,333.0,70.0,63.803827751196174,0.5358851674641149,0.22966507177033493,25.1,42.8,52.0,1.8,-28.27371,-15.360477,1
312,372,MAG,107.952,16.0,2.0,38.534,44.412,25.006,HARD,6.0,Haas F1 Team,17.0,198.92636579572448,356.0,67.0,62.38242280285036,0.5320665083135392,0.2375296912114014,25.0,43.0,48.0,0.5,-12.9654875,-36.546307,1
313,374,MAG,107.484,18.0,2.0,38.358,44.045,25.081,HARD,8.0,Haas F1 Team,17.0,197.06281407035175,349.0,67.0,63.07788944723618,0.535175879396985,0.23366834170854273,25.1,42.6,218.0,1.0,-8.799584,-32.783825,1
314,375,MAG,107.752,19.0,2.0,38.607,43.775,25.37,HARD,9.0,Haas F1 Team,16.0,199.35922330097088,351.0,67.0,64.4247572815534,0.5509708737864077,0.23300970873786409,25.2,41.9,263.0,1.3,-6.308911,-27.231157,1
315,376,MAG,107.765,20.0,2.0,38.513,43.899,25.353,HARD,10.0,Haas F1 Team,16.0,199.04668304668306,332.0,67.0,61.68304668304668,0.5233415233415234,0.23095823095823095,25.2,41.2,0.0,1.0,-10.753774,-14.028335,1
316,377,MAG,107.567,21.0,2.0,38.256,43.92,25.391,HARD,11.0,Haas F1 Team,16.0,198.32512315270935,333.0,69.0,61.51477832512315,0.5172413793103449,0.22413793103448276,25.4,41.0,48.0,0.6,-10.136513,-11.323948,1
317,378,MAG,107.675,22.0,2.0,38.546,43.93,25.199,HARD,12.0,Haas F1 Team,16.0,199.13658536585365,343.0,68.0,61.87560975609756,0.5146341463414634,0.22439024390243903,25.4,40.8,0.0,1.0,-8.353422,-31.224669,1
318,379,MAG,107.906,23.0,2.0,38.616,44.124,25.166,HARD,13.0,Haas F1 Team,15.0,200.78358208955223,341.0,67.0,62.527363184079604,0.5199004975124378,0.208955223880597,25.5,40.6,16.0,1.2,-4.1357837,-31.071686,1
319,380,MAG,107.722,24.0,2.0,38.503,43.857,25.362,HARD,14.0,Haas F1 Team,15.0,198.5660847880299,340.0,69.0,62.37905236907731,0.5236907730673317,0.22443890274314215,25.3,40.4,95.0,1.2,-3.5685198,-25.275023,1
320,381,MAG,107.862,25.0,2.0,38.682,43.924,25.256,HARD,15.0,Haas F1 Team,15.0,198.3065693430657,341.0,70.0,62.15085158150852,0.51338199513382,0.20924574209245742,25.3,40.9,56.0,1.3,-3.788742,-26.1216,1
321,382,MAG,107.861,26.0,2.0,38.482,44.095,25.284,HARD,16.0,Haas F1 Team,15.0,197.9436274509804,344.0,68.0,60.96813725490196,0.5073529411764706,0.22794117647058823,25.4,40.5,28.0,0.6,-11.420064,-33.48559,1
322,383,MAG,108.357,27.0,2.0,38.399,44.408,25.55,HARD,17.0,Haas F1 Team,15.0,197.09490740740742,343.0,64.0,61.33101851851852,0.5046296296296297,0.22916666666666666,25.6,40.5,102.0,1.2,-9.607983,-23.972504,1
323,384,MAG,108.029,28.0,2.0,38.55,44.081,25.398,HARD,18.0,Haas F1 Team,15.0,196.32592592592593,331.0,69.0,62.23456790123457,0.5160493827160494,0.22962962962962963,25.5,40.5,31.0,0.5,-10.998401,-11.1393385,1
324,385,MAG,107.988,29.0,2.0,38.77,43.784,25.434,HARD,19.0,Haas F1 Team,15.0,196.8578431372549,332.0,68.0,63.10294117647059,0.5220588235294118,0.22549019607843138,25.6,41.0,349.0,1.3,-5.2455053,-6.960529,1
325,386,MAG,106.99,30.0,2.0,38.1,43.663,25.227,HARD,20.0,Haas F1 Team,15.0,198.08860759493672,344.0,66.0,64.14430379746835,0.5265822784810127,0.2379746835443038,25.6,40.9,0.0,1.2,-6.8745413,-29.854317,1
326,387,MAG,107.313,31.0,2.0,38.119,43.847,25.347,HARD,21.0,Haas F1 Team,15.0,200.98762376237624,344.0,68.0,64.3069306930693,0.5371287128712872,0.22524752475247525,25.5,40.9,75.0,1.2,-1.6543036,-26.250391,1
327,388,MAG,107.141,32.0,2.0,38.249,43.774,25.118,HARD,22.0,Haas F1 Team,15.0,201.58104738154614,343.0,67.0,65.61596009975062,0.5486284289276808,0.22194513715710723,25.4,40.7,15.0,0.6,-1.2381936,-38.100895,1
328,389,MAG,107.382,33.0,2.0,38.369,43.918,25.095,HARD,23.0,Haas F1 Team,15.0,199.643391521197,344.0,66.0,64.18204488778055,0.5361596009975063,0.24189526184538654,25.5,40.1,147.0,0.6,-3.351161,-37.837692,1
329,390,MAG,107.42,34.0,2.0,38.291,44.073,25.056,HARD,24.0,Haas F1 Team,15.0,197.4628712871287,343.0,65.0,64.19059405940594,0.5396039603960396,0.2400990099009901,25.5,40.1,73.0,1.0,-4.4856176,-37.75019,1
330,391,MAG,107.487,35.0,2.0,38.425,43.832,25.23,HARD,25.0,Haas F1 Team,15.0,198.33414043583534,337.0,66.0,64.46004842615012,0.5351089588377724,0.22033898305084745,25.4,39.4,0.0,1.0,-2.699717,-32.600662,1
331,392,MAG,107.348,36.0,2.0,38.335,43.997,25.016,HARD,26.0,Haas F1 Team,15.0,200.05721393034827,346.0,66.0,63.788557213930346,0.5398009950248757,0.24129353233830847,25.5,39.4,0.0,0.8,-3.2695217,-38.081142,1
332,393,MAG,107.589,37.0,2.0,38.474,43.969,25.146,HARD,27.0,Haas F1 Team,15.0,199.69478908188586,348.0,60.0,66.55583126550869,0.5558312655086849,0.2109181141439206,25.4,39.1,295.0,0.8,-5.2746615,-40.375977,1
333,394,MAG,107.261,38.0,2.0,38.147,43.882,25.232,HARD,28.0,Haas F1 Team,15.0,200.11970074812967,342.0,64.0,64.5860349127182,0.5361596009975063,0.22942643391521197,25.3,38.8,56.0,1.3,4.4184494,-30.343967,1
334,395,MAG,107.021,39.0,2.0,38.17,43.646,25.205,HARD,29.0,Haas F1 Team,15.0,200.28092783505156,335.0,68.0,65.47680412371135,0.5541237113402062,0.21391752577319587,25.3,38.8,190.0,1.0,7.79482,-30.40176,1
335,396,MAG,106.653,40.0,2.0,37.897,43.635,25.121,HARD,30.0,Haas F1 Team,15.0,200.68041237113403,344.0,66.0,63.93556701030928,0.5335051546391752,0.2345360824742268,25.5,38.9,46.0,1.5,4.329497,-31.068012,1
336,397,MAG,107.351,41.0,2.0,38.324,43.738,25.289,HARD,31.0,Haas F1 Team,15.0,198.54926108374383,346.0,68.0,64.65270935960591,0.5443349753694581,0.21921182266009853,25.4,37.6,46.0,0.5,2.216907,-35.78123,1
337,398,MAG,106.585,42.0,2.0,37.92,43.512,25.153,HARD,32.0,Haas F1 Team,15.0,200.81795511221947,339.0,70.0,65.69825436408978,0.5610972568578554,0.22693266832917705,25.2,38.0,158.0,0.8,8.076468,-35.25334,1
338,399,MAG,106.563,43.0,2.0,37.842,43.634,25.087,HARD,33.0,Haas F1 Team,15.0,200.14213197969542,342.0,68.0,64.55076142131979,0.5456852791878173,0.23604060913705585,25.3,37.5,235.0,0.8,5.872108,-34.800587,1
339,400,MAG,106.775,44.0,2.0,38.108,43.54,25.127,HARD,34.0,Haas F1 Team,15.0,201.8733850129199,345.0,68.0,64.72351421188631,0.5452196382428941,0.2351421188630491,25.3,37.5,201.0,1.1,6.263864,-33.853317,1
340,401,MAG,106.802,45.0,2.0,38.269,43.423,25.11,HARD,35.0,Haas F1 Team,15.0,202.8560606060606,347.0,69.0,64.83080808080808,0.5505050505050505,0.22474747474747475,25.3,37.1,148.0,0.8,7.069001,-34.465622,1
