,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
248,4.608570562449021,-2.844418411402831,SAR,Williams,5460507.0,113102.0,14.0,2.0,41548.0,46220.0,25334.0,5389000.0,5435220.0,5460554.0,173.0,196.0,333.0,327.0,6.0,1682854208875.0
249,3.27445283741338,-1.8175793296151477,SAR,Williams,5569955.0,109448.0,15.0,2.0,39386.0,44694.0,25368.0,5499940.0,5544634.0,5570002.0,186.0,193.0,328.0,326.0,7.0,1682854321977.0
250,2.296397573135259,-1.7422813208614907,SAR,Williams,5678416.0,108461.0,16.0,2.0,38747.0,44447.0,25267.0,5608749.0,5653196.0,5678463.0,195.0,205.0,333.0,326.0,8.0,1682854431425.0
251,2.143131887442925,-2.0951937401032197,SAR,Williams,5895019.0,107892.0,18.0,2.0,38404.0,44212.0,25276.0,5825578.0,5869790.0,5895066.0,192.0,197.0,333.0,326.0,10.0,1682854648597.0
252,2.096511371869381,-2.499439046486622,SAR,Williams,6111829.0,108722.0,20.0,2.0,38768.0,44643.0,25311.0,6041922.0,6086565.0,6111876.0,186.0,202.0,333.0,328.0,12.0,1682854864577.0
253,1.9331381734784807,-1.7397738880909337,SAR,Williams,6220397.0,108568.0,21.0,2.0,38588.0,44587.0,25393.0,6150464.0,6195051.0,6220444.0,190.0,198.0,329.0,326.0,13.0,1682854973299.0
254,1.7341882985724257,-2.251171352220351,SAR,Williams,6328690.0,108293.0,22.0,2.0,38606.0,44347.0,25340.0,6259050.0,6303397.0,6328737.0,191.0,194.0,331.0,327.0,14.0,1682855081867.0
255,1.4667867938513122,-2.320430623047163,SAR,Williams,6437068.0,108378.0,23.0,2.0,38640.0,44437.0,25301.0,6367377.0,6411814.0,6437115.0,190.0,199.0,332.0,327.0,15.0,1682855190160.0
256,1.5135294329272035,-1.735587064320621,SAR,Williams,6545582.0,108514.0,24.0,2.0,38715.0,44396.0,25403.0,6475830.0,6520226.0,6545629.0,186.0,197.0,330.0,325.0,16.0,1682855298537.9998
257,0.8654557203999554,-2.1982944786475995,SAR,Williams,6653671.0,108089.0,25.0,2.0,38576.0,44282.0,25231.0,6584205.0,6628487.0,6653718.0,193.0,201.0,332.0,326.0,17.0,1682855407052.0
258,0.6819434551533559,-1.9221931360142104,SAR,Williams,6761473.0,107802.0,26.0,2.0,38399.0,44111.0,25292.0,6692117.0,6736228.0,6761520.0,187.0,205.0,330.0,326.0,18.0,1682855515141.0
259,0.7372141442702249,-2.0531360055270174,SAR,Williams,6869517.0,108044.0,27.0,2.0,38346.0,44386.0,25312.0,6799866.0,6844252.0,6869564.0,189.0,200.0,329.0,326.0,19.0,1682855622943.0
260,1.0053126018702139,-1.996494397823249,SAR,Williams,6977872.0,108355.0,28.0,2.0,38354.0,44595.0,25406.0,6907918.0,6952513.0,6977919.0,183.0,196.0,329.0,325.0,20.0,1682855730987.0
261,0.5432073991840688,-1.7106079766855793,SAR,Williams,7086069.0,108197.0,29.0,2.0,38531.0,44258.0,25408.0,7016450.0,7060708.0,7086116.0,190.0,196.0,329.0,325.0,21.0,1682855839342.0002
262,0.13937424545077573,-1.7979590654664774,SAR,Williams,7194044.0,107975.0,30.0,2.0,38468.0,44166.0,25341.0,7124584.0,7168750.0,7194091.0,186.0,204.0,327.0,326.0,22.0,1682855947539.0
263,0.04525201832357179,-2.03694702612957,SAR,Williams,7301707.0,107663.0,31.0,2.0,38269.0,44098.0,25296.0,7232360.0,7276458.0,7301754.0,190.0,195.0,328.0,325.0,23.0,1682856055513.9998
264,-0.7769619437702645,-2.337589327456698,SAR,Williams,7731587.0,107456.0,35.0,2.0,38213.0,44006.0,25237.0,7662391.0,7706397.0,7731634.0,188.0,200.0,331.0,325.0,27.0,1682856485601.0
265,-0.8997063685359288,-3.478204005115936,SAR,Williams,7839201.0,107614.0,36.0,2.0,38204.0,44279.0,25131.0,7769838.0,7814117.0,7839248.0,187.0,203.0,342.0,326.0,28.0,1682856593057.0
266,-1.705248973556373,-0.5743124770293387,SAR,Williams,7946045.0,106844.0,37.0,2.0,37737.0,43733.0,25374.0,7876985.0,7920718.0,7946092.0,196.0,210.0,326.0,322.0,29.0,1682856700671.0
267,-1.8269525672341076,-0.307718263556185,SAR,Williams,8053206.0,107161.0,38.0,2.0,37918.0,43780.0,25463.0,7984010.0,8027790.0,8053253.0,197.0,212.0,327.0,322.0,30.0,1682856807515.0
268,-1.692657809810511,-0.9650848433938748,SAR,Williams,8160529.0,107323.0,39.0,2.0,38053.0,43907.0,25363.0,8091306.0,8135213.0,8160576.0,196.0,202.0,326.0,322.0,31.0,1682856914676.0
269,-1.6294238049140795,-0.7230993168862986,SAR,Williams,8268254.0,107725.0,40.0,2.0,38602.0,43648.0,25475.0,8199178.0,8242826.0,8268301.0,189.0,202.0,326.0,322.0,32.0,1682857021999.0
270,-2.167481054768458,-0.9187564723894059,SAR,Williams,8375454.0,107200.0,41.0,2.0,38088.0,43752.0,25360.0,8306389.0,8350141.0,8375501.0,195.0,206.0,327.0,322.0,33.0,1682857129724.0
271,-2.171162614254928,-1.769811870722602,SAR,Williams,8591481.0,108649.0,43.0,2.0,39160.0,44210.0,25279.0,8522039.0,8566249.0,8591528.0,197.0,203.0,329.0,324.0,35.0,1682857344302.0002
272,-2.9370190099219275,-1.2653579629430167,SAR,Williams,8698528.0,107047.0,44.0,2.0,38000.0,43729.0,25318.0,8629528.0,8673257.0,8698575.0,199.0,211.0,328.0,324.0,36.0,1682857452951.0
273,-3.0427383106612065,-0.8905756507637318,SAR,Williams,8805498.0,106970.0,45.0,2.0,37945.0,43627.0,25398.0,8736520.0,8780147.0,8805545.0,205.0,204.0,327.0,323.0,37.0,1682857559998.0002
274,-3.2266753986589505,-0.9530487533996699,SAR,Williams,8912317.0,106819.0,46.0,2.0,37763.0,43716.0,25340.0,8843308.0,8887024.0,8912364.0,202.0,206.0,327.0,322.0,38.0,1682857666968.0
275,-3.544269638090219,-0.6839767104553139,SAR,Williams,9018958.0,106641.0,47.0,2.0,37616.0,43614.0,25411.0,8949980.0,8993594.0,9019005.0,204.0,210.0,329.0,322.0,39.0,1682857773787.0
276,-3.9363874698291053,-1.0197971409329247,SAR,Williams,9232213.0,106501.0,49.0,2.0,37521.0,43622.0,25358.0,9163280.0,9206902.0,9232260.0,207.0,208.0,328.0,323.0,41.0,1682857987182.0002
277,-3.7486831811871886,-1.518582893380113,SAR,Williams,9338720.0,106507.0,50.0,2.0,37654.0,43532.0,25321.0,9269914.0,9313446.0,9338767.0,200.0,200.0,327.0,323.0,42.0,1682858093683.0
278,-3.9488476368896825,-1.4934037456661668,SAR,Williams,9445358.0,106638.0,51.0,2.0,37527.0,43665.0,25446.0,9376294.0,9419959.0,9445405.0,205.0,203.0,329.0,325.0,43.0,1682858200190.0002
279,5.625264099819154,-0.39244228382771185,MAG,Haas F1 Team,4010909.0,110168.0,2.0,1.0,39689.0,44953.0,25526.0,3940405.0,3985358.0,4010884.0,192.0,197.0,325.0,324.0,2.0,1682852762211.0
280,4.999160582878823,-1.5752796011407613,MAG,Haas F1 Team,4119538.0,108629.0,3.0,1.0,38829.0,44435.0,25365.0,4049713.0,4094148.0,4119513.0,194.0,198.0,337.0,325.0,3.0,1682852872379.0
281,4.944758532893058,-0.3248688381234443,MAG,Haas F1 Team,4337481.0,109028.0,5.0,1.0,38826.0,44665.0,25537.0,4267254.0,4311919.0,4337456.0,185.0,202.0,326.0,323.0,5.0,1682853089923.0
282,4.302265122244702,0.2588128666452971,MAG,Haas F1 Team,4446432.0,108951.0,6.0,1.0,38957.0,44410.0,25584.0,4376413.0,4420823.0,4446407.0,197.0,206.0,324.0,324.0,6.0,1682853198951.0
283,4.082240495634408,0.08417494661400961,MAG,Haas F1 Team,4555077.0,108645.0,7.0,1.0,38751.0,44321.0,25573.0,4485158.0,4529479.0,4555052.0,198.0,205.0,326.0,324.0,7.0,1682853307902.0002
284,3.9856569155680903,1.9549495741588505,MAG,Haas F1 Team,4664049.0,108972.0,8.0,1.0,38864.0,44328.0,25780.0,4593916.0,4638244.0,4664024.0,195.0,209.0,317.0,320.0,8.0,1682853416547.0
285,3.746948991403931,2.299724517372006,MAG,Haas F1 Team,4773100.0,109051.0,9.0,1.0,38880.0,44296.0,25875.0,4702904.0,4747200.0,4773075.0,197.0,213.0,322.0,319.0,9.0,1682853525519.0
286,4.669837256611428,-3.055115922221523,MAG,Haas F1 Team,5459934.0,112642.0,14.0,2.0,41165.0,46185.0,25292.0,5388432.0,5434617.0,5459909.0,173.0,192.0,332.0,327.0,4.0,1682854208761.9998
287,3.10412048214573,-2.139070038868506,MAG,Haas F1 Team,5569042.0,109108.0,15.0,2.0,39233.0,44633.0,25242.0,5499142.0,5543775.0,5569017.0,185.0,196.0,326.0,327.0,5.0,1682854321404.0
288,2.254149434347547,-4.098334026469502,MAG,Haas F1 Team,5676994.0,107952.0,16.0,2.0,38534.0,44412.0,25006.0,5607551.0,5651963.0,5676969.0,193.0,206.0,355.0,328.0,6.0,1682854430512.0
289,1.7830278407450133,-3.2827896856522756,MAG,Haas F1 Team,5893349.0,107484.0,18.0,2.0,38358.0,44045.0,25081.0,5824198.0,5868243.0,5893324.0,191.0,207.0,348.0,327.0,8.0,1682854647335.0
290,1.4736727648886336,-0.2788054444602321,MAG,Haas F1 Team,6001101.0,107752.0,19.0,2.0,38607.0,43775.0,25370.0,5931931.0,5975706.0,6001076.0,195.0,208.0,323.0,324.0,9.0,1682854754819.0
291,1.0391707844527776,-0.22241879485433796,MAG,Haas F1 Team,6108866.0,107765.0,20.0,2.0,38513.0,43899.0,25353.0,6039589.0,6083488.0,6108841.0,203.0,212.0,326.0,324.0,10.0,1682854862571.0
292,1.190839092526727,-0.7287904689462786,MAG,Haas F1 Team,6216433.0,107567.0,21.0,2.0,38256.0,43920.0,25391.0,6147097.0,6191017.0,6216408.0,200.0,205.0,330.0,324.0,11.0,1682854970336.0
293,0.9630455800318638,-2.120377176633011,MAG,Haas F1 Team,6324108.0,107675.0,22.0,2.0,38546.0,43930.0,25199.0,6254954.0,6298884.0,6324083.0,197.0,208.0,339.0,326.0,12.0,1682855077903.0
294,1.004555089016546,-2.5009716383944434,MAG,Haas F1 Team,6432014.0,107906.0,23.0,2.0,38616.0,44124.0,25166.0,6362699.0,6406823.0,6431989.0,194.0,206.0,340.0,326.0,13.0,1682855185577.9998
295,0.4092503440202953,-0.46584291982096476,MAG,Haas F1 Team,6539736.0,107722.0,24.0,2.0,38503.0,43857.0,25362.0,6470492.0,6514349.0,6539711.0,199.0,215.0,329.0,324.0,14.0,1682855293484.0
296,0.38277524438886557,-1.4546052793616848,MAG,Haas F1 Team,6647598.0,107862.0,25.0,2.0,38682.0,43924.0,25256.0,6578393.0,6622317.0,6647573.0,200.0,210.0,338.0,324.0,15.0,1682855401206.0002
297,0.45801895856529623,-1.910935095446336,MAG,Haas F1 Team,6755459.0,107861.0,26.0,2.0,38482.0,44095.0,25284.0,6686055.0,6730150.0,6755434.0,197.0,208.0,343.0,324.0,16.0,1682855509068.0
298,0.2401218433519395,0.26028046572047375,MAG,Haas F1 Team,6863816.0,108357.0,27.0,2.0,38399.0,44408.0,25550.0,6793833.0,6838241.0,6863791.0,207.0,209.0,324.0,323.0,17.0,1682855616929.0
299,0.15068983161037192,-0.6460814225411518,MAG,Haas F1 Team,6971845.0,108029.0,28.0,2.0,38550.0,44081.0,25398.0,6902341.0,6946422.0,6971820.0,202.0,203.0,328.0,323.0,18.0,1682855725286.0002
300,-0.6523934296260088,-2.1071483456069995,MAG,Haas F1 Team,7186823.0,106990.0,30.0,2.0,38100.0,43663.0,25227.0,7117908.0,7161571.0,7186798.0,200.0,212.0,344.0,325.0,20.0,1682855941303.0
301,-0.6529991879674278,-0.8250780097751038,MAG,Haas F1 Team,7294136.0,107313.0,31.0,2.0,38119.0,43847.0,25347.0,7224917.0,7268764.0,7294111.0,196.0,212.0,324.0,325.0,21.0,1682856048293.0
302,-0.9779191192388416,-2.4697351319333487,MAG,Haas F1 Team,7401277.0,107141.0,32.0,2.0,38249.0,43774.0,25118.0,7332360.0,7376134.0,7401252.0,205.0,206.0,339.0,326.0,22.0,1682856155606.0002
303,-1.0771501954515235,-2.611256950784284,MAG,Haas F1 Team,7508659.0,107382.0,33.0,2.0,38369.0,43918.0,25095.0,7439621.0,7483539.0,7508634.0,202.0,209.0,343.0,325.0,23.0,1682856262747.0
304,-1.2571786910853806,-2.4954743251694427,MAG,Haas F1 Team,7616079.0,107420.0,34.0,2.0,38291.0,44073.0,25056.0,7546925.0,7590998.0,7616054.0,199.0,212.0,338.0,325.0,24.0,1682856370129.0
305,-1.5410160658019607,-1.6301572649309017,MAG,Haas F1 Team,7723566.0,107487.0,35.0,2.0,38425.0,43832.0,25230.0,7654479.0,7698311.0,7723541.0,205.0,212.0,332.0,326.0,25.0,1682856477549.0
306,-1.4369598260803818,-3.750203251939327,MAG,Haas F1 Team,7830914.0,107348.0,36.0,2.0,38335.0,43997.0,25016.0,7761876.0,7805873.0,7830889.0,198.0,208.0,345.0,328.0,26.0,1682856585036.0
307,-1.8135840273747772,-2.352379256659483,MAG,Haas F1 Team,7938503.0,107589.0,37.0,2.0,38474.0,43969.0,25146.0,7869363.0,7913332.0,7938478.0,206.0,211.0,342.0,325.0,27.0,1682856692384.0
308,-1.9915428148058205,-1.2624613528906588,MAG,Haas F1 Team,8045764.0,107261.0,38.0,2.0,38147.0,43882.0,25232.0,7976625.0,8020507.0,8045739.0,200.0,214.0,332.0,323.0,28.0,1682856799973.0
309,-2.264879518369258,-1.6478523279584358,MAG,Haas F1 Team,8152785.0,107021.0,39.0,2.0,38170.0,43646.0,25205.0,8083909.0,8127555.0,8152760.0,199.0,215.0,332.0,325.0,29.0,1682856907233.9998
310,-2.684117632945462,-2.6822439755482015,MAG,Haas F1 Team,8259438.0,106653.0,40.0,2.0,37897.0,43635.0,25121.0,8190657.0,8234292.0,8259413.0,207.0,216.0,343.0,327.0,30.0,1682857014255.0
311,-2.4297275438602424,-1.0223627545578975,MAG,Haas F1 Team,8366789.0,107351.0,41.0,2.0,38324.0,43738.0,25289.0,8297737.0,8341475.0,8366764.0,200.0,212.0,329.0,323.0,31.0,1682857120908.0
312,-3.202951913854819,-1.6630639708294377,MAG,Haas F1 Team,8473374.0,106585.0,42.0,2.0,37920.0,43512.0,25153.0,8404684.0,8448196.0,8473349.0,209.0,218.0,335.0,325.0,32.0,1682857228259.0
313,-3.1822314147394213,-2.517885086341086,MAG,Haas F1 Team,8579937.0,106563.0,43.0,2.0,37842.0,43634.0,25087.0,8511191.0,8554825.0,8579912.0,206.0,215.0,339.0,326.0,33.0,1682857334844.0
314,-3.1849697394405254,-2.8010416536128346,MAG,Haas F1 Team,8686712.0,106775.0,44.0,2.0,38108.0,43540.0,25127.0,8618020.0,8661560.0,8686687.0,210.0,208.0,344.0,326.0,34.0,1682857441407.0
315,-3.312511882635005,-2.9108711550955606,MAG,Haas F1 Team,8793514.0,106802.0,45.0,2.0,38269.0,43423.0,25110.0,8724956.0,8768379.0,8793489.0,208.0,207.0,344.0,326.0,35.0,1682857548182.0002
316,-3.64218269155216,-3.6622670548104295,MAG,Haas F1 Team,8900191.0,106677.0,46.0,2.0,38210.0,43497.0,24970.0,8831699.0,8875196.0,8900166.0,206.0,212.0,345.0,328.0,36.0,1682857654984.0
317,-3.916496996142381,-2.1588411926191124,MAG,Haas F1 Team,9007137.0,106946.0,47.0,2.0,38175.0,43632.0,25139.0,8938341.0,8981973.0,9007112.0,210.0,217.0,337.0,326.0,37.0,1682857761661.0
318,-4.449844679078645,0.12346261181099605,MAG,Haas F1 Team,9222280.0,107217.0,49.0,2.0,38659.0,43225.0,25333.0,9153697.0,9196922.0,9222255.0,217.0,215.0,317.0,324.0,39.0,1682857976533.0
319,-4.68872284720905,-1.524372951520231,MAG,Haas F1 Team,9328382.0,106102.0,50.0,2.0,37807.0,43142.0,25153.0,9260062.0,9303204.0,9328357.0,212.0,215.0,330.0,325.0,40.0,1682858083750.0002
320,-4.833769691015444,-1.7131433625127204,MAG,Haas F1 Team,9434232.0,105850.0,51.0,2.0,37780.0,42898.0,25172.0,9366137.0,9409035.0,9434207.0,208.0,215.0,330.0,326.0,41.0,1682858189852.0
321,6.34523963807968,0.047331537828770816,DEV,AlphaTauri,4013514.0,110431.0,2.0,1.0,39556.0,45234.0,25641.0,3942623.0,3987857.0,4013498.0,179.0,188.0,316.0,322.0,2.0,1682852764553.0
322,5.312096462118851,-0.7507146336414314,DEV,AlphaTauri,4122879.0,109365.0,3.0,1.0,38970.0,44921.0,25474.0,4052468.0,4097389.0,4122863.0,187.0,203.0,335.0,322.0,3.0,1682852874984.0
323,5.068588814165743,-1.3006608107462458,DEV,AlphaTauri,4231660.0,108781.0,4.0,1.0,38654.0,44695.0,25432.0,4161517.0,4206212.0,4231644.0,189.0,199.0,338.0,323.0,4.0,1682852984349.0
324,4.971453124929603,-1.276926857476406,DEV,AlphaTauri,4340608.0,108948.0,5.0,1.0,38777.0,44764.0,25407.0,4270421.0,4315185.0,4340592.0,187.0,199.0,338.0,322.0,5.0,1682853093129.9998
325,4.788992620348118,-0.835276343076686,DEV,AlphaTauri,4449945.0,109337.0,6.0,1.0,38849.0,45002.0,25486.0,4379441.0,4424443.0,4449929.0,192.0,201.0,336.0,322.0,6.0,1682853202078.0002
326,4.8263932394888265,-1.627525239751762,DEV,AlphaTauri,4559063.0,109118.0,7.0,1.0,38832.0,44889.0,25397.0,4488761.0,4533650.0,4559047.0,180.0,200.0,333.0,324.0,7.0,1682853311415.0
327,4.8746593912185245,-0.9506604346864962,DEV,AlphaTauri,4668416.0,109353.0,8.0,1.0,39027.0,44823.0,25503.0,4598074.0,4642897.0,4668400.0,181.0,194.0,333.0,321.0,8.0,1682853420533.0
328,4.183082419119097,0.04840040012137047,DEV,AlphaTauri,4777669.0,109253.0,9.0,1.0,38998.0,44579.0,25676.0,4707398.0,4751977.0,4777653.0,191.0,205.0,333.0,322.0,9.0,1682853529886.0002
329,4.956278815181298,1.1541679498097652,TSU,AlphaTauri,4008377.0,109181.0,2.0,1.0,39399.0,44192.0,25590.0,3938602.0,3982794.0,4008384.0,193.0,207.0,321.0,321.0,2.0,1682852760665.9998
330,4.586283908057152,1.7839382473489749,TSU,AlphaTauri,4116906.0,108529.0,3.0,1.0,38982.0,43852.0,25695.0,4047366.0,4091218.0,4116913.0,192.0,211.0,321.0,320.0,3.0,1682852869847.0
331,4.399863168309023,1.8955132049631387,TSU,AlphaTauri,4225383.0,108477.0,4.0,1.0,38939.0,43898.0,25640.0,4155852.0,4199750.0,4225390.0,198.0,205.0,321.0,318.0,4.0,1682852978376.0
332,4.307609415189579,2.238079255793965,TSU,AlphaTauri,4333982.0,108599.0,5.0,1.0,38991.0,43931.0,25677.0,4264381.0,4308312.0,4333989.0,193.0,208.0,319.0,317.0,5.0,1682853086853.0
333,3.780802739930812,1.8162390822428158,TSU,AlphaTauri,4442210.0,108228.0,6.0,1.0,38713.0,43861.0,25654.0,4372702.0,4416563.0,4442217.0,202.0,211.0,321.0,320.0,6.0,1682853195452.0
334,5.456864903349177,5.173543554321538,TSU,AlphaTauri,4788897.0,125578.0,9.0,2.0,56133.0,43608.0,25837.0,4719459.0,4763067.0,4788904.0,199.0,207.0,315.0,316.0,1.0,1682853524789.0
335,3.547386034635236,0.1909130285088811,TSU,AlphaTauri,5457321.0,112225.0,14.0,2.0,41907.0,44863.0,25455.0,5387010.0,5431873.0,5457328.0,189.0,200.0,323.0,321.0,6.0,1682854206566.0002
336,2.40394666098436,0.41891859740600945,TSU,AlphaTauri,5565842.0,108521.0,15.0,2.0,38942.0,44090.0,25489.0,5496270.0,5540360.0,5565849.0,197.0,204.0,322.0,322.0,7.0,1682854318791.0
337,2.056069676346838,-1.279912712871833,TSU,AlphaTauri,5673710.0,107868.0,16.0,2.0,38532.0,44058.0,25278.0,5604381.0,5648439.0,5673717.0,195.0,208.0,342.0,322.0,8.0,1682854427312.0
338,1.4413534681909441,-0.7876291377862441,TSU,AlphaTauri,5889009.0,107690.0,18.0,2.0,38525.0,43856.0,25309.0,5819851.0,5863707.0,5889016.0,201.0,210.0,339.0,322.0,10.0,1682854642789.0
339,1.3040240971004962,-1.2121483525539671,TSU,AlphaTauri,5996565.0,107556.0,19.0,2.0,38301.0,43943.0,25312.0,5927317.0,5971260.0,5996572.0,205.0,207.0,342.0,323.0,11.0,1682854750479.0
340,1.536700383206488,0.4074413083468247,TSU,AlphaTauri,6104586.0,108021.0,20.0,2.0,38244.0,44164.0,25613.0,6034816.0,6078980.0,6104593.0,199.0,207.0,327.0,322.0,12.0,1682854858035.0
341,1.1741350527966015,0.16693855325682297,TSU,AlphaTauri,6212404.0,107818.0,21.0,2.0,38254.0,44056.0,25508.0,6142847.0,6186903.0,6212411.0,200.0,208.0,324.0,323.0,13.0,1682854966056.0
342,0.9211297522477663,-0.41764299132027805,TSU,AlphaTauri,6320046.0,107642.0,22.0,2.0,38403.0,43832.0,25407.0,6250814.0,6294646.0,6320053.0,199.0,207.0,326.0,324.0,14.0,1682855073873.9998
343,1.0293981538911643,-2.4539140581354113,TSU,AlphaTauri,6428087.0,108041.0,23.0,2.0,38536.0,44278.0,25227.0,6358589.0,6402867.0,6428094.0,200.0,203.0,345.0,325.0,15.0,1682855181516.0
344,0.8960595168900315,-2.169998075178705,TSU,AlphaTauri,6536286.0,108199.0,24.0,2.0,38596.0,44358.0,25245.0,6466690.0,6511048.0,6536293.0,201.0,203.0,347.0,323.0,16.0,1682855289557.0
345,0.5670150410812416,-1.9019766009004084,TSU,AlphaTauri,6644186.0,107900.0,25.0,2.0,38410.0,44238.0,25252.0,6574703.0,6618941.0,6644193.0,203.0,204.0,344.0,323.0,17.0,1682855397756.0
346,0.2755912391148732,-2.4092957618431594,TSU,AlphaTauri,6751882.0,107696.0,26.0,2.0,38451.0,44054.0,25191.0,6682644.0,6726698.0,6751889.0,197.0,210.0,345.0,325.0,18.0,1682855505656.0
347,0.0838982049470351,-2.024347071984411,TSU,AlphaTauri,6967989.0,107902.0,28.0,2.0,38529.0,44125.0,25248.0,6898623.0,6942748.0,6967996.0,202.0,203.0,341.0,324.0,20.0,1682855721557.0
348,-0.1807489286848461,-1.8592605109407827,TSU,AlphaTauri,7075656.0,107667.0,29.0,2.0,38542.0,43837.0,25288.0,7006538.0,7050375.0,7075663.0,197.0,208.0,342.0,324.0,21.0,1682855829459.0
349,-0.19498616449725673,-2.0224175973822587,TSU,AlphaTauri,7182990.0,107334.0,30.0,2.0,38085.0,43958.0,25291.0,7113748.0,7157706.0,7182997.0,198.0,202.0,343.0,323.0,22.0,1682855937126.0002
350,-0.5205226005151089,-2.1149021605886102,TSU,AlphaTauri,7290298.0,107308.0,31.0,2.0,38133.0,43953.0,25222.0,7221130.0,7265083.0,7290305.0,200.0,204.0,343.0,323.0,23.0,1682856044460.0
351,-0.928169562230133,-1.0194064895908264,TSU,AlphaTauri,7397653.0,107355.0,32.0,2.0,38144.0,43866.0,25345.0,7328449.0,7372315.0,7397660.0,207.0,208.0,342.0,321.0,24.0,1682856151768.0
352,-1.004011595099866,-1.999427748267181,TSU,AlphaTauri,7504872.0,107219.0,33.0,2.0,38054.0,43943.0,25222.0,7435714.0,7479657.0,7504879.0,200.0,209.0,343.0,323.0,25.0,1682856259123.0
353,-1.3669065190367948,-2.3172477367256468,TSU,AlphaTauri,7611794.0,106922.0,34.0,2.0,37991.0,43794.0,25137.0,7542870.0,7586664.0,7611801.0,203.0,209.0,346.0,323.0,26.0,1682856366342.0002
354,-1.5014937205881917,-2.1633432135318236,TSU,AlphaTauri,7718655.0,106861.0,35.0,2.0,37949.0,43755.0,25157.0,7649750.0,7693505.0,7718662.0,201.0,209.0,343.0,323.0,27.0,1682856473264.0
355,-1.5693905463223279,-2.0251316284293375,TSU,AlphaTauri,7825916.0,107261.0,36.0,2.0,38081.0,43942.0,25238.0,7756743.0,7800685.0,7825923.0,202.0,211.0,345.0,323.0,28.0,1682856580125.0
356,-2.1153466093033395,-1.4687120075567708,TSU,AlphaTauri,8039748.0,106692.0,38.0,2.0,37807.0,43568.0,25317.0,7970870.0,8014438.0,8039755.0,211.0,206.0,344.0,322.0,30.0,1682856794526.0002
357,-2.1603208001538783,-2.1147535846243466,TSU,AlphaTauri,8146602.0,106854.0,39.0,2.0,37864.0,43782.0,25208.0,8077619.0,8121401.0,8146609.0,209.0,204.0,343.0,323.0,31.0,1682856901217.9998
358,-2.492931356436891,-1.7305203789843122,TSU,AlphaTauri,8253479.0,106877.0,40.0,2.0,37823.0,43794.0,25260.0,8184432.0,8228226.0,8253486.0,206.0,214.0,343.0,323.0,32.0,1682857008072.0
359,-2.6349579159220444,-2.0150985454262607,TSU,AlphaTauri,8360220.0,106741.0,41.0,2.0,37842.0,43698.0,25201.0,8291328.0,8335026.0,8360227.0,204.0,212.0,343.0,323.0,33.0,1682857114949.0
360,-3.0786576836114206,-1.6851849846002747,TSU,AlphaTauri,8466985.0,106765.0,42.0,2.0,38008.0,43539.0,25218.0,8398235.0,8441774.0,8466992.0,206.0,219.0,344.0,323.0,34.0,1682857221689.9998
361,-2.8514268849980398,-2.0986927602652687,TSU,AlphaTauri,8573996.0,107011.0,43.0,2.0,37938.0,43826.0,25247.0,8504930.0,8548756.0,8574003.0,204.0,212.0,342.0,324.0,35.0,1682857328455.0
362,-2.925385325178531,-1.7966670387038162,TSU,AlphaTauri,8681233.0,107237.0,44.0,2.0,38186.0,43780.0,25271.0,8612189.0,8655969.0,8681240.0,206.0,208.0,343.0,322.0,36.0,1682857435465.9998
363,-2.2859502056928847,-3.1286085907121883,TSU,AlphaTauri,8789844.0,108611.0,45.0,2.0,37918.0,45406.0,25287.0,8719158.0,8764564.0,8789851.0,204.0,207.0,346.0,325.0,37.0,1682857542703.0
364,-3.5911445776564377,-3.678123553937892,TSU,AlphaTauri,8897137.0,107293.0,46.0,2.0,38777.0,43561.0,24955.0,8828628.0,8872189.0,8897144.0,206.0,211.0,341.0,329.0,38.0,1682857651313.9998
365,-4.40660814813554,0.6320467610850652,TSU,AlphaTauri,9216464.0,106205.0,49.0,2.0,37783.0,43020.0,25402.0,9148049.0,9191069.0,9216471.0,206.0,217.0,323.0,319.0,41.0,1682857971729.0
366,-5.012233672328187,0.8382486259680278,TSU,AlphaTauri,9322605.0,106141.0,50.0,2.0,37901.0,42852.0,25388.0,9254372.0,9297224.0,9322612.0,211.0,226.0,324.0,320.0,42.0,1682858077934.0002
367,-5.266525940162767,1.0669547815219798,TSU,AlphaTauri,9428332.0,105727.0,51.0,2.0,37576.0,42721.0,25430.0,9360188.0,9402909.0,9428339.0,213.0,225.0,322.0,320.0,43.0,1682858184075.0
368,5.638215064289412,-0.08457122325142626,ALB,Williams,4009939.0,109728.0,2.0,1.0,39708.0,44518.0,25502.0,3939920.0,3984438.0,4009940.0,180.0,199.0,323.0,322.0,2.0,1682852761681.0
369,5.148604231291046,-0.27905245973580733,ALB,Williams,4118754.0,108815.0,3.0,1.0,38989.0,44312.0,25514.0,4048929.0,4093241.0,4118755.0,183.0,203.0,327.0,323.0,3.0,1682852871409.0
370,4.952966331765616,0.3282760974774081,ALB,Williams,4227758.0,109004.0,4.0,1.0,38971.0,44488.0,25545.0,4157726.0,4202214.0,4227759.0,195.0,196.0,324.0,321.0,4.0,1682852980224.0
