,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
579,-2.6498902487071003,1.4106586445197844,ALB,Williams,4774879.0,79885.0,13.0,1.0,21015.0,37578.0,21292.0,4716007.0,4753585.0,4774877.0,187.0,184.0,258.0,281.0,13.0,1685279955971.0
580,-2.191457222414835,1.5392535953631865,ALB,Williams,4936030.0,80892.0,15.0,1.0,21091.0,38177.0,21624.0,4876227.0,4914404.0,4936028.0,190.0,176.0,255.0,279.0,15.0,1685280116115.0
581,-2.297878412798291,1.2603397443960123,ALB,Williams,5016473.0,80443.0,16.0,1.0,21138.0,37761.0,21544.0,4957166.0,4994927.0,5016471.0,187.0,185.0,257.0,278.0,16.0,1685280197007.0
582,-2.151363905295312,1.2199073985375937,ALB,Williams,5097097.0,80624.0,17.0,1.0,21111.0,37878.0,21635.0,5037582.0,5075460.0,5097095.0,185.0,182.0,257.0,279.0,17.0,1685280277449.9998
583,-0.10777228368405156,3.59995465056393,ALB,Williams,5278704.0,83193.0,19.0,2.0,24061.0,37316.0,21816.0,5219570.0,5256886.0,5278702.0,174.0,182.0,203.0,279.0,1.0,1685280456488.0
584,-2.1496004838045866,1.003549302644728,ALB,Williams,5357174.0,78470.0,20.0,2.0,21216.0,36780.0,20474.0,5299918.0,5336698.0,5357172.0,191.0,184.0,259.0,282.0,2.0,1685280539681.0
585,-2.353952727452842,0.6837611174106577,ALB,Williams,5434305.0,77131.0,21.0,2.0,20333.0,36329.0,20469.0,5377505.0,5413834.0,5434303.0,192.0,189.0,259.0,281.0,3.0,1685280618151.0
586,-2.2312301148994567,0.6423415533252194,ALB,Williams,5511410.0,77105.0,22.0,2.0,20244.0,36232.0,20629.0,5454547.0,5490779.0,5511408.0,189.0,188.0,258.0,282.0,4.0,1685280695281.9998
587,-2.242163740518712,0.4693967204492434,ALB,Williams,5588474.0,77064.0,23.0,2.0,20311.0,36259.0,20494.0,5531719.0,5567978.0,5588472.0,196.0,186.0,259.0,282.0,5.0,1685280772387.0
588,-2.347825702351487,0.21440764677649238,ALB,Williams,5665146.0,76672.0,24.0,2.0,20231.0,36015.0,20426.0,5608703.0,5644718.0,5665144.0,201.0,189.0,260.0,282.0,6.0,1685280849451.0
589,-2.249245584318516,0.12359792473710228,ALB,Williams,5741939.0,76793.0,25.0,2.0,20194.0,36215.0,20384.0,5685338.0,5721553.0,5741937.0,196.0,190.0,260.0,283.0,7.0,1685280926123.0
590,-2.1183366915910966,0.07460800718487386,ALB,Williams,5818901.0,76962.0,26.0,2.0,20219.0,36265.0,20478.0,5762156.0,5798421.0,5818899.0,194.0,188.0,260.0,284.0,8.0,1685281002916.0
591,-1.8082532362876544,-0.08236163667681609,ALB,Williams,5974789.0,78528.0,28.0,2.0,20492.0,36880.0,21156.0,5916751.0,5953631.0,5974787.0,191.0,183.0,269.0,285.0,10.0,1685281157238.0002
592,-1.6385856134446173,-0.11223964938724963,ALB,Williams,6053741.0,78952.0,29.0,2.0,20784.0,37127.0,21041.0,5995571.0,6032698.0,6053739.0,188.0,181.0,269.0,286.0,11.0,1685281235766.0002
593,-1.4765031643880884,-0.13523693233548384,ALB,Williams,6133198.0,79457.0,30.0,2.0,20803.0,37528.0,21126.0,6074542.0,6112070.0,6133196.0,187.0,180.0,268.0,287.0,12.0,1685281314718.0002
594,-1.3106807273234196,-0.3157058073949947,ALB,Williams,6291939.0,79589.0,32.0,2.0,20863.0,37552.0,21174.0,6233211.0,6270763.0,6291937.0,185.0,182.0,269.0,285.0,14.0,1685281473327.0
595,-0.9251715193930105,-0.13776703502032098,ALB,Williams,6373498.0,81559.0,33.0,2.0,22683.0,36812.0,22064.0,6314620.0,6351432.0,6373496.0,187.0,184.0,271.0,285.0,15.0,1685281552916.0
596,-0.9914090005079708,-0.3809347311562714,ALB,Williams,6454229.0,80731.0,34.0,2.0,21480.0,37806.0,21445.0,6394976.0,6432782.0,6454227.0,179.0,187.0,269.0,285.0,16.0,1685281634475.0
597,-1.3621065296252182,-0.8132395321862028,ALB,Williams,6532848.0,78619.0,35.0,2.0,20716.0,37070.0,20833.0,6474943.0,6512013.0,6532846.0,192.0,188.0,267.0,284.0,17.0,1685281715206.0002
598,-1.279751131181691,-0.8929806114345816,ALB,Williams,6611652.0,78804.0,36.0,2.0,20689.0,36943.0,21172.0,6553535.0,6590478.0,6611650.0,195.0,187.0,267.0,285.0,18.0,1685281793825.0
599,-1.1089063351271495,-0.9540782166001169,ALB,Williams,6690795.0,79143.0,37.0,2.0,20877.0,37322.0,20944.0,6632527.0,6669849.0,6690793.0,185.0,187.0,269.0,285.0,19.0,1685281872629.0
600,-1.1445481806071451,-1.141117855588899,ALB,Williams,6769428.0,78633.0,38.0,2.0,20652.0,37170.0,20811.0,6711445.0,6748615.0,6769426.0,187.0,187.0,269.0,285.0,20.0,1685281951772.0
601,-0.8983740869666764,-0.997880413107523,ALB,Williams,6848202.0,78774.0,39.0,2.0,20669.0,37118.0,20987.0,6790095.0,6827213.0,6848200.0,189.0,187.0,266.0,278.0,21.0,1685282030405.0
602,-1.062889106514695,-1.3687527412646938,ALB,Williams,6926678.0,78476.0,40.0,2.0,20563.0,37003.0,20910.0,6868763.0,6905766.0,6926676.0,191.0,188.0,268.0,285.0,22.0,1685282109179.0
603,-0.8465726180286037,-1.3464695445767332,ALB,Williams,7005503.0,78825.0,41.0,2.0,20726.0,37279.0,20820.0,6947402.0,6984681.0,7005501.0,188.0,183.0,268.0,285.0,23.0,1685282187655.0
604,-0.7610956379260972,-1.3982311235673008,ALB,Williams,7084433.0,78930.0,42.0,2.0,20754.0,36986.0,21190.0,7026255.0,7063241.0,7084431.0,191.0,185.0,267.0,284.0,24.0,1685282266480.0
605,-0.7992453115833498,-1.620754812502441,ALB,Williams,7162919.0,78486.0,43.0,2.0,20719.0,36907.0,20860.0,7105150.0,7142057.0,7162917.0,190.0,185.0,269.0,284.0,25.0,1685282345409.9998
606,-0.7085700918419299,-1.6790477859180966,ALB,Williams,7241686.0,78767.0,44.0,2.0,20670.0,37212.0,20885.0,7183587.0,7220799.0,7241684.0,193.0,186.0,266.0,285.0,26.0,1685282423896.0
607,-0.6826994771606881,-1.8258429598236885,ALB,Williams,7320515.0,78829.0,45.0,2.0,20629.0,37174.0,21026.0,7262313.0,7299487.0,7320513.0,194.0,188.0,267.0,285.0,27.0,1685282502663.0
608,-0.5019526558289401,-1.8025739396076368,ALB,Williams,7399415.0,78900.0,46.0,2.0,20758.0,37035.0,21107.0,7341271.0,7378306.0,7399413.0,193.0,185.0,266.0,284.0,28.0,1685282581492.0
609,-0.49845773081745437,-1.9907517355511883,ALB,Williams,7477943.0,78528.0,47.0,2.0,20492.0,37095.0,20941.0,7419905.0,7457000.0,7477941.0,189.0,185.0,268.0,284.0,29.0,1685282660392.0
610,-0.48233971357277117,-2.1539092784928293,ALB,Williams,7556825.0,78882.0,48.0,2.0,20561.0,37374.0,20947.0,7498502.0,7535876.0,7556823.0,196.0,184.0,269.0,285.0,30.0,1685282738920.0
611,-0.1522120693377595,-2.0501580362500658,ALB,Williams,7637422.0,80597.0,49.0,2.0,20610.0,38987.0,21000.0,7577433.0,7616420.0,7637420.0,195.0,183.0,268.0,284.0,31.0,1685282817801.9998
612,0.09020981129904915,-1.9750107813924258,ALB,Williams,7717588.0,80166.0,50.0,2.0,20490.0,38081.0,21595.0,7657910.0,7695991.0,7717586.0,184.0,179.0,269.0,283.0,32.0,1685282898399.0
613,2.146054006221881,-0.4716723922506541,ALB,Williams,7807529.0,89941.0,51.0,2.0,21073.0,45508.0,23360.0,7738659.0,7784167.0,7807527.0,173.0,141.0,271.0,280.0,33.0,1685282978565.0
614,4.763423689127404,2.5157607761470513,ALB,Williams,8019662.0,96281.0,53.0,3.0,26715.0,46265.0,23301.0,7950094.0,7996359.0,8019660.0,133.0,150.0,256.0,250.0,1.0,1685283184358.0002
615,7.072316816472096,4.165738161746246,ALB,Williams,8328589.0,104909.0,56.0,3.0,27607.0,50357.0,26945.0,8251285.0,8301642.0,8328587.0,129.0,130.0,240.0,245.0,4.0,1685283484657.0
616,7.129355049733751,3.338177772644924,ALB,Williams,8856633.0,101209.0,61.0,3.0,27146.0,48072.0,25991.0,8782568.0,8830640.0,8856631.0,127.0,133.0,239.0,236.0,9.0,1685284016401.0
617,6.826368421301112,2.876858813233924,ALB,Williams,8956530.0,99897.0,62.0,3.0,26443.0,47241.0,26213.0,8883074.0,8930315.0,8956528.0,126.0,137.0,229.0,258.0,10.0,1685284117609.9998
618,6.080551286966927,1.775232091245692,ALB,Williams,9055179.0,98649.0,63.0,3.0,26044.0,47214.0,25391.0,8982572.0,9029786.0,9055177.0,138.0,139.0,249.0,262.0,11.0,1685284217507.0
619,6.086548412058681,1.5725090461833469,ALB,Williams,9152607.0,97428.0,64.0,3.0,26313.0,46601.0,24514.0,9081490.0,9128091.0,9152605.0,130.0,140.0,256.0,251.0,12.0,1685284316156.0
620,5.327281088300569,0.5264435751874275,ALB,Williams,9248027.0,95420.0,65.0,3.0,25308.0,46549.0,23563.0,9177913.0,9224462.0,9248025.0,133.0,142.0,260.0,272.0,13.0,1685284413584.0
621,5.284953853451143,0.4918560084701309,ALB,Williams,9342043.0,94016.0,66.0,3.0,24897.0,45799.0,23320.0,9272922.0,9318721.0,9342041.0,144.0,144.0,244.0,276.0,14.0,1685284509004.0
622,4.993916868437134,-0.6057788288905707,ALB,Williams,9622675.0,94087.0,69.0,3.0,26707.0,44975.0,22405.0,9555293.0,9600268.0,9622673.0,139.0,156.0,267.0,277.0,17.0,1685284789565.0
623,4.818066926473977,-0.7930464415178752,ALB,Williams,9713305.0,90630.0,70.0,3.0,24243.0,44189.0,22198.0,9646916.0,9691105.0,9713303.0,138.0,157.0,269.0,256.0,18.0,1685284883652.0
624,4.313265999190386,-1.4759583354981156,ALB,Williams,9803034.0,89729.0,71.0,3.0,23878.0,43609.0,22242.0,9737181.0,9780790.0,9803032.0,142.0,169.0,262.0,279.0,19.0,1685284974281.9998
625,4.32815789745299,-1.575217361718193,ALB,Williams,9892251.0,89217.0,72.0,3.0,23691.0,43198.0,22328.0,9826723.0,9869921.0,9892249.0,151.0,167.0,260.0,277.0,20.0,1685285064011.0
626,4.830848078112533,-1.360000597021372,ALB,Williams,9984392.0,92141.0,73.0,3.0,23412.0,45440.0,23289.0,9915661.0,9961101.0,9984390.0,152.0,161.0,260.0,280.0,21.0,1685285153228.0
627,4.524152421451361,-1.7330414152295563,ALB,Williams,10072633.0,88241.0,74.0,3.0,23169.0,42779.0,22293.0,10007559.0,10050338.0,10072631.0,145.0,160.0,260.0,276.0,22.0,1685285245369.0
628,4.168330425058848,-2.1969125450218034,ALB,Williams,10159830.0,87197.0,75.0,3.0,22695.0,42068.0,22434.0,10095326.0,10137394.0,10159828.0,156.0,171.0,259.0,278.0,23.0,1685285333609.9998
629,4.161105554918562,-2.3610455850456007,ALB,Williams,10246594.0,86764.0,76.0,3.0,22760.0,41567.0,22437.0,10182588.0,10224155.0,10246592.0,158.0,172.0,259.0,278.0,24.0,1685285420807.0
630,4.883119377673984,-1.5760576751852633,ALB,Williams,10334410.0,87816.0,77.0,3.0,23207.0,41296.0,23313.0,10269799.0,10311095.0,10334408.0,164.0,170.0,233.0,279.0,25.0,1685285507571.0
631,-2.960076012397417,2.7491788167074693,ZHO,Alfa Romeo,3922762.0,80757.0,2.0,2.0,23917.0,36293.0,20547.0,3865933.0,3902226.0,3922773.0,193.0,189.0,256.0,276.0,1.0,1685279102982.0002
632,-3.6361762926191274,2.0276213945268684,ZHO,Alfa Romeo,3999765.0,77003.0,3.0,2.0,20325.0,36051.0,20627.0,3943098.0,3979149.0,3999776.0,201.0,190.0,256.0,277.0,2.0,1685279183739.0
633,-3.6195643326313878,1.8749664233148708,ZHO,Alfa Romeo,4076711.0,76946.0,4.0,2.0,20273.0,36051.0,20622.0,4020049.0,4056100.0,4076722.0,203.0,190.0,257.0,277.0,3.0,1685279260742.0002
634,-3.5511800964867057,1.7595919676389082,ZHO,Alfa Romeo,4153637.0,76926.0,5.0,2.0,20300.0,36130.0,20496.0,4097022.0,4133152.0,4153648.0,199.0,191.0,257.0,278.0,4.0,1685279337688.0
635,-3.412203951430317,1.721593935138192,ZHO,Alfa Romeo,4230842.0,77205.0,6.0,2.0,20397.0,36174.0,20634.0,4174045.0,4210219.0,4230853.0,197.0,190.0,256.0,280.0,5.0,1685279414614.0002
636,-3.318741713697456,1.6333148316667123,ZHO,Alfa Romeo,4308250.0,77408.0,7.0,2.0,20451.0,36403.0,20554.0,4251304.0,4287707.0,4308261.0,195.0,191.0,256.0,280.0,6.0,1685279491819.0
637,-3.335029692345021,1.4498837408179563,ZHO,Alfa Romeo,4385504.0,77254.0,8.0,2.0,20473.0,36181.0,20600.0,4328734.0,4364915.0,4385515.0,197.0,192.0,257.0,281.0,7.0,1685279569227.0
638,-3.2430633505599675,1.3656330061644963,ZHO,Alfa Romeo,4463027.0,77523.0,9.0,2.0,20371.0,36450.0,20702.0,4405886.0,4442336.0,4463038.0,199.0,190.0,257.0,282.0,8.0,1685279646481.0
639,-2.893562107738051,1.5081980460383542,ZHO,Alfa Romeo,4541476.0,78449.0,10.0,2.0,20432.0,37000.0,21017.0,4483470.0,4520470.0,4541487.0,190.0,188.0,256.0,282.0,9.0,1685279724004.0
640,-2.437838574476672,1.281512743030769,ZHO,Alfa Romeo,4781958.0,80561.0,13.0,2.0,21050.0,38268.0,21243.0,4722458.0,4760726.0,4781969.0,183.0,185.0,265.0,282.0,12.0,1685279962374.0002
641,-2.2172431061642803,1.179310976049162,ZHO,Alfa Romeo,4943009.0,80398.0,15.0,2.0,20966.0,37985.0,21447.0,4883588.0,4921573.0,4943020.0,181.0,182.0,263.0,283.0,14.0,1685280123588.0
642,-1.9565177527369941,1.3199283782346072,ZHO,Alfa Romeo,5023736.0,80727.0,16.0,2.0,20912.0,38097.0,21718.0,4963932.0,5002029.0,5023747.0,179.0,183.0,257.0,282.0,15.0,1685280203985.9998
643,-2.1206742105793244,0.8890583146641481,ZHO,Alfa Romeo,5104405.0,80669.0,17.0,2.0,21065.0,38174.0,21430.0,5044812.0,5082986.0,5104416.0,180.0,185.0,268.0,280.0,16.0,1685280284713.0
644,-1.7772405599757628,0.9731961734473007,ZHO,Alfa Romeo,5185929.0,81524.0,18.0,2.0,22067.0,38224.0,21233.0,5126483.0,5164707.0,5185940.0,162.0,185.0,267.0,285.0,17.0,1685280365382.0002
645,-1.4592559368189213,1.145787712943261,ZHO,Alfa Romeo,5268316.0,82387.0,19.0,2.0,22360.0,38556.0,21471.0,5208300.0,5246856.0,5268327.0,164.0,184.0,264.0,281.0,18.0,1685280446905.9998
646,-1.5511743131940106,1.0305452631007035,ZHO,Alfa Romeo,5348890.0,80574.0,20.0,2.0,21352.0,37794.0,21428.0,5289679.0,5327473.0,5348901.0,167.0,185.0,254.0,283.0,19.0,1685280529293.0
647,-2.0905874129009314,0.4742646244108889,ZHO,Alfa Romeo,5427135.0,78245.0,21.0,2.0,20680.0,36601.0,20964.0,5369581.0,5406182.0,5427146.0,193.0,189.0,255.0,277.0,20.0,1685280609867.0
648,-2.2077577237734167,0.1866211107352286,ZHO,Alfa Romeo,5504723.0,77588.0,22.0,2.0,20342.0,36505.0,20741.0,5447488.0,5483993.0,5504734.0,191.0,193.0,256.0,278.0,21.0,1685280688112.0
649,-2.1961542756702896,0.0603683855360781,ZHO,Alfa Romeo,5582173.0,77450.0,23.0,2.0,20260.0,36339.0,20851.0,5524994.0,5561333.0,5582184.0,198.0,191.0,255.0,279.0,22.0,1685280765700.0
650,-2.1974853765553624,-0.12127916828555652,ZHO,Alfa Romeo,5659638.0,77465.0,24.0,2.0,20373.0,36323.0,20769.0,5602557.0,5638880.0,5659649.0,201.0,191.0,257.0,279.0,23.0,1685280843150.0002
651,-2.017324990604196,-0.12694841863281509,ZHO,Alfa Romeo,5737409.0,77771.0,25.0,2.0,20394.0,36505.0,20872.0,5680043.0,5716548.0,5737420.0,195.0,191.0,256.0,280.0,24.0,1685280920615.0
652,-1.9669756662447706,-0.24323163457785843,ZHO,Alfa Romeo,5815570.0,78161.0,26.0,2.0,20532.0,36565.0,21064.0,5757952.0,5794517.0,5815581.0,200.0,192.0,256.0,281.0,25.0,1685280998385.9998
653,-1.7996302385774454,-0.25089858014792005,ZHO,Alfa Romeo,5893667.0,78097.0,27.0,2.0,20502.0,36549.0,21046.0,5836083.0,5872632.0,5893678.0,193.0,191.0,255.0,281.0,26.0,1685281076547.0
654,-0.14482909754016327,1.4359641141741761,ZHO,Alfa Romeo,5974447.0,80780.0,28.0,2.0,20509.0,38959.0,21312.0,5914187.0,5953146.0,5974458.0,191.0,182.0,257.0,210.0,27.0,1685281154644.0
655,-1.3871098457879878,-0.4358991900419236,ZHO,Alfa Romeo,6132810.0,79500.0,30.0,2.0,20793.0,37443.0,21264.0,6074114.0,6111557.0,6132821.0,192.0,185.0,258.0,283.0,29.0,1685281314287.0
656,-1.3998666014480956,-0.6084239575432409,ZHO,Alfa Romeo,6212002.0,79192.0,31.0,2.0,20580.0,37434.0,21178.0,6153401.0,6190835.0,6212013.0,193.0,187.0,259.0,281.0,30.0,1685281393787.0
657,-1.2911132645304446,-0.7587970613821978,ZHO,Alfa Romeo,6291628.0,79626.0,32.0,2.0,20708.0,37640.0,21278.0,6232721.0,6270361.0,6291639.0,189.0,182.0,265.0,283.0,31.0,1685281472979.0
658,-0.8075404035178968,-0.4742791052090297,ZHO,Alfa Romeo,6373230.0,81602.0,33.0,2.0,20852.0,37848.0,22902.0,6312491.0,6350339.0,6373241.0,190.0,178.0,267.0,281.0,32.0,1685281552605.0
659,-1.0151198956990153,-0.8639568879568666,ZHO,Alfa Romeo,6453817.0,80587.0,34.0,2.0,21406.0,37745.0,21436.0,6394647.0,6432392.0,6453828.0,187.0,184.0,266.0,283.0,33.0,1685281634207.0
660,-1.2834205005941577,-1.1660764527176415,ZHO,Alfa Romeo,6532403.0,78586.0,35.0,2.0,20615.0,37045.0,20926.0,6474443.0,6511488.0,6532414.0,194.0,189.0,259.0,283.0,34.0,1685281714793.9998
661,-1.0910364967250623,-1.12538631798181,ZHO,Alfa Romeo,6611249.0,78846.0,36.0,2.0,20567.0,37142.0,21137.0,6552981.0,6590123.0,6611260.0,198.0,183.0,258.0,282.0,35.0,1685281793380.0
662,-1.0952328982495174,-1.4020328162949256,ZHO,Alfa Romeo,6690348.0,79099.0,37.0,2.0,20776.0,37326.0,20997.0,6632036.0,6669362.0,6690359.0,186.0,190.0,265.0,282.0,36.0,1685281872225.9998
663,-1.1902501375350223,-1.6402852479734207,ZHO,Alfa Romeo,6769029.0,78681.0,38.0,2.0,20564.0,37137.0,20980.0,6710923.0,6748060.0,6769040.0,195.0,189.0,266.0,282.0,37.0,1685281951325.0
664,-1.0042188736089224,-1.5590642737961955,ZHO,Alfa Romeo,6847688.0,78659.0,39.0,2.0,20579.0,37071.0,21009.0,6789619.0,6826690.0,6847699.0,196.0,188.0,259.0,283.0,38.0,1685282030006.0002
665,-0.8623509718008057,-1.5617615196089893,ZHO,Alfa Romeo,6926295.0,78607.0,40.0,2.0,20490.0,37128.0,20989.0,6868189.0,6905317.0,6926306.0,197.0,185.0,257.0,282.0,39.0,1685282108665.0
666,-0.8171662422916903,-1.7121473476092002,ZHO,Alfa Romeo,7005126.0,78831.0,41.0,2.0,20619.0,37351.0,20861.0,6946925.0,6984276.0,7005137.0,194.0,189.0,258.0,282.0,40.0,1685282187272.0
667,-0.9285442068805351,-2.0337077013610263,ZHO,Alfa Romeo,7083792.0,78666.0,42.0,2.0,20480.0,37089.0,21097.0,7025617.0,7062706.0,7083803.0,198.0,189.0,265.0,282.0,41.0,1685282266103.0
668,-0.8277470935297142,-2.105731791803511,ZHO,Alfa Romeo,7162493.0,78701.0,43.0,2.0,20522.0,37032.0,21147.0,7104325.0,7141357.0,7162504.0,196.0,189.0,265.0,282.0,42.0,1685282344769.0
669,-0.5826739433460266,-1.9839262527219546,ZHO,Alfa Romeo,7241214.0,78721.0,44.0,2.0,20698.0,37151.0,20872.0,7183202.0,7220353.0,7241225.0,192.0,188.0,258.0,282.0,43.0,1685282423470.0002
670,-0.5358085977977812,-2.1001011905363125,ZHO,Alfa Romeo,7319976.0,78762.0,45.0,2.0,20630.0,37105.0,21027.0,7261855.0,7298960.0,7319987.0,195.0,188.0,259.0,281.0,44.0,1685282502191.0
671,-0.3581118613256212,-2.2574846271950415,ZHO,Alfa Romeo,7477445.0,78809.0,47.0,2.0,20466.0,37301.0,21042.0,7419113.0,7456414.0,7477456.0,194.0,187.0,258.0,281.0,46.0,1685282659613.0
672,-0.30974458380995545,-2.372181981769148,ZHO,Alfa Romeo,7556392.0,78947.0,48.0,2.0,20561.0,37221.0,21165.0,7498017.0,7535238.0,7556403.0,196.0,189.0,258.0,281.0,47.0,1685282738422.0002
673,-0.1839864621976372,-2.4211131562445782,ZHO,Alfa Romeo,7635457.0,79065.0,49.0,2.0,20492.0,37411.0,21162.0,7576895.0,7614306.0,7635468.0,197.0,185.0,258.0,281.0,48.0,1685282817369.0
674,0.14337721858023125,-2.4426973755766563,ZHO,Alfa Romeo,7717121.0,81664.0,50.0,2.0,20640.0,39615.0,21409.0,7656108.0,7695723.0,7717132.0,196.0,180.0,267.0,280.0,49.0,1685282896433.9998
675,2.622122164894225,-0.3114637847995187,ZHO,Alfa Romeo,7807374.0,90253.0,51.0,2.0,20987.0,44544.0,24722.0,7738119.0,7782663.0,7807385.0,167.0,153.0,262.0,260.0,50.0,1685282978097.9998
676,4.583655797703411,2.301799831934802,ZHO,Alfa Romeo,8016306.0,96935.0,53.0,3.0,26950.0,46587.0,23398.0,7946332.0,7992919.0,8016317.0,137.0,156.0,254.0,261.0,1.0,1685283180348.0
677,6.082495726592688,3.1276210255133097,ZHO,Alfa Romeo,8325205.0,101908.0,56.0,3.0,26643.0,48265.0,27000.0,8249951.0,8298216.0,8325216.0,131.0,138.0,250.0,262.0,4.0,1685283484273.9998
678,6.535741942040966,2.540900839652155,ZHO,Alfa Romeo,8842184.0,101501.0,61.0,3.0,26594.0,47925.0,26982.0,8767288.0,8815213.0,8842195.0,127.0,130.0,248.0,270.0,9.0,1685284001660.0
679,6.417544761695136,2.2322271919510923,ZHO,Alfa Romeo,8943171.0,100987.0,62.0,3.0,26468.0,47801.0,26718.0,8868663.0,8916464.0,8943182.0,133.0,131.0,249.0,271.0,10.0,1685284103161.0
680,7.91596898814046,3.912689297194883,ZHO,Alfa Romeo,9146482.0,102573.0,64.0,3.0,26121.0,47347.0,29105.0,9070041.0,9117388.0,9146493.0,139.0,136.0,190.0,270.0,12.0,1685284304886.0002
681,6.1746897658012045,1.359875712873262,ZHO,Alfa Romeo,9245926.0,99444.0,65.0,3.0,27198.0,47238.0,25008.0,9173691.0,9220929.0,9245937.0,134.0,139.0,253.0,272.0,13.0,1685284407459.0
682,5.095530847463726,0.22947375080323962,ZHO,Alfa Romeo,9340213.0,94287.0,66.0,3.0,24573.0,45594.0,24120.0,9270510.0,9316104.0,9340224.0,146.0,148.0,255.0,275.0,14.0,1685284506903.0
683,5.0295128856017595,-0.4268806520909393,ZHO,Alfa Romeo,9622235.0,93879.0,69.0,3.0,26454.0,44453.0,22972.0,9554821.0,9599274.0,9622246.0,148.0,161.0,258.0,275.0,17.0,1685284789333.0
684,4.521521690498227,-1.0161049219718044,ZHO,Alfa Romeo,9712640.0,90405.0,70.0,3.0,23856.0,43793.0,22756.0,9646102.0,9689895.0,9712651.0,149.0,163.0,258.0,274.0,18.0,1685284883212.0
685,4.294696206946444,-1.379427710755112,ZHO,Alfa Romeo,9801976.0,89336.0,71.0,3.0,23237.0,43399.0,22700.0,9735888.0,9779287.0,9801987.0,159.0,163.0,258.0,276.0,19.0,1685284973617.0
686,4.028675743179076,-1.7773439398518018,ZHO,Alfa Romeo,9889940.0,87964.0,72.0,3.0,22869.0,42498.0,22597.0,9824856.0,9867354.0,9889951.0,161.0,171.0,258.0,277.0,20.0,1685285062953.0
687,5.01174264133853,-0.9003265054854963,ZHO,Alfa Romeo,9980059.0,90119.0,73.0,3.0,22817.0,44378.0,22924.0,9912768.0,9957146.0,9980070.0,158.0,169.0,259.0,240.0,21.0,1685285150917.0
688,4.2708178969327895,-1.8930561304575266,ZHO,Alfa Romeo,10068108.0,88049.0,74.0,3.0,23098.0,42391.0,22560.0,10003168.0,10045559.0,10068119.0,163.0,166.0,257.0,277.0,22.0,1685285241036.0
689,3.8977599386600357,-2.3785618403304682,ZHO,Alfa Romeo,10154720.0,86612.0,75.0,3.0,22563.0,41803.0,22246.0,10090682.0,10132485.0,10154731.0,178.0,169.0,258.0,277.0,23.0,1685285329085.0
690,3.8936405282341866,-2.547264051653463,ZHO,Alfa Romeo,10240437.0,85717.0,76.0,3.0,22280.0,41047.0,22390.0,10177011.0,10218058.0,10240448.0,170.0,172.0,258.0,278.0,24.0,1685285415697.0
691,4.124947530863261,-2.4916975781615225,ZHO,Alfa Romeo,10327052.0,86615.0,77.0,3.0,22670.0,41227.0,22718.0,10263118.0,10304345.0,10327063.0,174.0,171.0,257.0,277.0,25.0,1685285501414.0002
692,-3.055578811160852,2.619063899853961,HUL,Haas F1 Team,3923746.0,80434.0,2.0,2.0,23288.0,36554.0,20592.0,3866602.0,3903156.0,3923748.0,193.0,184.0,258.0,280.0,1.0,1685279104289.0
693,-3.6249572369883425,2.013437479394802,HUL,Haas F1 Team,4000967.0,77221.0,3.0,2.0,20372.0,35951.0,20898.0,3944120.0,3980071.0,4000969.0,205.0,184.0,258.0,280.0,2.0,1685279184723.0
694,-3.6150950259334316,1.8386668831849353,HUL,Haas F1 Team,4078115.0,77148.0,4.0,2.0,20290.0,36341.0,20517.0,4021259.0,4057600.0,4078117.0,202.0,187.0,258.0,280.0,3.0,1685279261944.0
695,-3.5219472466514996,1.573227566122635,HUL,Haas F1 Team,4232151.0,76991.0,6.0,2.0,20218.0,36255.0,20518.0,4175380.0,4211635.0,4232153.0,199.0,186.0,259.0,283.0,5.0,1685279416137.0
696,-3.3959717813289028,1.517917339866306,HUL,Haas F1 Team,4309484.0,77333.0,7.0,2.0,20413.0,36425.0,20495.0,4252566.0,4288991.0,4309486.0,198.0,186.0,259.0,283.0,6.0,1685279493128.0
697,-3.4091431200072595,1.3427088262624454,HUL,Haas F1 Team,4386721.0,77237.0,8.0,2.0,20379.0,36361.0,20497.0,4329865.0,4366226.0,4386723.0,200.0,188.0,259.0,284.0,7.0,1685279570461.0
698,-2.365527577279456,1.308225862915772,HUL,Haas F1 Team,4782766.0,80824.0,13.0,2.0,21162.0,38393.0,21269.0,4723106.0,4761499.0,4782768.0,183.0,177.0,267.0,285.0,12.0,1685279962919.0
699,-1.9043929860784197,1.5363220438519298,HUL,Haas F1 Team,4944992.0,80972.0,15.0,2.0,21110.0,38182.0,21680.0,4885132.0,4923314.0,4944994.0,182.0,176.0,258.0,280.0,14.0,1685280124997.0
700,-2.1329081724197034,1.1493073647963903,HUL,Haas F1 Team,5025273.0,80281.0,16.0,2.0,21026.0,37742.0,21513.0,4966020.0,5003762.0,5025275.0,185.0,183.0,258.0,284.0,15.0,1685280205969.0
701,-2.1185832220110385,0.9443059552465033,HUL,Haas F1 Team,5105444.0,80171.0,17.0,2.0,21099.0,37801.0,21271.0,5046374.0,5084175.0,5105446.0,182.0,182.0,262.0,284.0,16.0,1685280286249.9998
