,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
328,433,STR,78.723,46.0,1.0,20.422,37.13,21.171,202.0,186.0,264.0,279.0,HARD,47.0,Aston Martin,15.0,9.57347,-2.3162572,1.0
329,434,STR,79.033,47.0,1.0,20.311,37.482,21.24,199.0,186.0,257.0,277.0,HARD,48.0,Aston Martin,15.0,-3.0769076,4.901707,0.0
330,435,STR,78.573,48.0,1.0,20.278,37.269,21.026,198.0,187.0,257.0,272.0,HARD,49.0,Aston Martin,15.0,-35.730175,-5.9792876,2.0
331,436,STR,78.418,49.0,1.0,20.232,37.133,21.053,204.0,186.0,265.0,279.0,HARD,50.0,Aston Martin,15.0,-5.6097126,31.280073,0.0
332,437,STR,80.218,50.0,1.0,20.449,38.377,21.392,193.0,184.0,266.0,277.0,HARD,51.0,Aston Martin,15.0,-8.336022,28.478794,0.0
333,440,STR,96.321,53.0,2.0,24.089,47.082,25.15,145.0,140.0,262.0,268.0,INTERMEDIATE,2.0,Aston Martin,16.0,-7.6328177,30.929636,0.0
334,443,SAR,79.658,2.0,1.0,21.209,37.307,21.142,184.0,181.0,261.0,286.0,MEDIUM,2.0,Williams,15.0,-9.040603,29.746723,0.0
335,444,SAR,80.219,3.0,1.0,21.279,37.588,21.352,181.0,180.0,267.0,284.0,MEDIUM,3.0,Williams,15.0,-6.496293,31.36944,0.0
336,445,SAR,80.246,4.0,1.0,21.243,37.688,21.315,174.0,181.0,268.0,284.0,MEDIUM,4.0,Williams,15.0,-9.740415,30.872374,0.0
337,446,SAR,80.214,5.0,1.0,21.315,37.65,21.249,177.0,178.0,267.0,284.0,MEDIUM,5.0,Williams,15.0,-10.59299,32.12311,0.0
338,447,SAR,79.312,6.0,1.0,20.965,37.272,21.075,184.0,181.0,265.0,284.0,MEDIUM,6.0,Williams,15.0,-20.317623,22.81844,0.0
339,448,SAR,79.239,7.0,1.0,20.906,37.228,21.105,183.0,184.0,265.0,284.0,MEDIUM,7.0,Williams,15.0,-21.46774,23.703098,0.0
340,449,SAR,78.947,8.0,1.0,20.916,37.061,20.97,191.0,183.0,266.0,284.0,MEDIUM,8.0,Williams,15.0,-3.390448,-14.511653,2.0
341,450,SAR,79.529,9.0,1.0,20.967,37.227,21.335,190.0,183.0,259.0,283.0,MEDIUM,9.0,Williams,15.0,-4.9414754,-14.447823,2.0
342,451,SAR,80.334,10.0,1.0,21.155,37.753,21.426,182.0,181.0,257.0,282.0,MEDIUM,10.0,Williams,15.0,6.40906,-5.814026,1.0
343,454,SAR,80.702,13.0,1.0,21.407,37.698,21.597,189.0,177.0,258.0,281.0,MEDIUM,13.0,Williams,15.0,4.4867444,-4.035054,1.0
344,457,SAR,80.471,16.0,1.0,21.118,37.911,21.442,193.0,180.0,256.0,280.0,MEDIUM,16.0,Williams,15.0,-16.095308,22.22794,0.0
345,458,SAR,83.236,17.0,1.0,21.151,39.053,23.032,194.0,176.0,257.0,281.0,MEDIUM,17.0,Williams,18.0,4.829588,15.373967,0.0
346,459,SAR,81.41,18.0,1.0,21.806,38.146,21.458,186.0,178.0,256.0,281.0,MEDIUM,18.0,Williams,17.0,16.565792,16.806078,0.0
347,460,SAR,82.328,19.0,1.0,21.801,39.024,21.503,194.0,178.0,256.0,280.0,MEDIUM,19.0,Williams,18.0,-11.5798025,-22.836199,2.0
348,463,SAR,77.483,22.0,2.0,20.384,36.655,20.444,200.0,186.0,257.0,278.0,HARD,2.0,Williams,20.0,2.926975,-5.377397,1.0
349,466,SAR,77.894,25.0,3.0,20.358,36.709,20.827,201.0,182.0,257.0,281.0,SOFT,2.0,Williams,20.0,3.9208643,-5.2868123,1.0
350,467,SAR,78.033,26.0,3.0,20.251,36.851,20.931,199.0,182.0,258.0,281.0,SOFT,3.0,Williams,20.0,3.3642368,-4.9337792,1.0
351,468,SAR,77.875,27.0,3.0,20.495,36.586,20.794,191.0,182.0,257.0,280.0,SOFT,4.0,Williams,20.0,-24.994274,5.4061103,2.0
352,469,SAR,77.74,28.0,3.0,20.302,36.526,20.912,201.0,180.0,258.0,280.0,SOFT,5.0,Williams,20.0,-14.445134,-24.289072,2.0
353,470,SAR,77.753,29.0,3.0,20.337,36.57,20.846,199.0,180.0,257.0,280.0,SOFT,6.0,Williams,20.0,11.791699,-18.393251,1.0
354,471,SAR,77.535,30.0,3.0,20.336,36.511,20.688,195.0,185.0,257.0,281.0,SOFT,7.0,Williams,20.0,21.35377,-10.192835,1.0
355,472,SAR,77.493,31.0,3.0,20.29,36.693,20.51,194.0,185.0,258.0,280.0,SOFT,8.0,Williams,20.0,20.369938,-18.686172,1.0
356,473,SAR,77.302,32.0,3.0,20.245,36.458,20.599,196.0,185.0,258.0,280.0,SOFT,9.0,Williams,20.0,18.831692,-5.2512436,1.0
357,474,SAR,77.344,33.0,3.0,20.076,36.682,20.586,197.0,184.0,259.0,280.0,SOFT,10.0,Williams,20.0,24.848919,13.555633,1.0
358,475,SAR,77.666,34.0,3.0,20.124,36.719,20.823,194.0,188.0,260.0,282.0,SOFT,11.0,Williams,20.0,18.100111,-4.8106976,1.0
359,476,SAR,78.638,35.0,3.0,20.996,36.973,20.669,189.0,187.0,268.0,283.0,SOFT,12.0,Williams,20.0,21.090223,-9.643416,1.0
360,477,SAR,77.372,36.0,3.0,20.077,36.605,20.69,197.0,186.0,261.0,282.0,SOFT,13.0,Williams,20.0,8.608541,18.837162,0.0
361,478,SAR,77.383,37.0,3.0,20.092,36.701,20.59,198.0,186.0,261.0,282.0,SOFT,14.0,Williams,20.0,20.65067,-14.986466,1.0
362,479,SAR,80.017,38.0,3.0,20.174,38.912,20.931,193.0,186.0,261.0,157.0,SOFT,15.0,Williams,20.0,22.998304,-11.024529,1.0
363,480,SAR,81.035,39.0,3.0,20.252,38.683,22.1,195.0,181.0,229.0,282.0,SOFT,16.0,Williams,20.0,24.68284,-8.642484,1.0
364,481,SAR,79.469,40.0,3.0,21.16,37.267,21.042,187.0,186.0,260.0,284.0,SOFT,17.0,Williams,20.0,22.579866,-8.554241,1.0
365,482,SAR,78.519,41.0,3.0,20.303,37.322,20.894,193.0,185.0,261.0,282.0,SOFT,18.0,Williams,20.0,23.911634,-8.285625,1.0
366,483,SAR,78.625,42.0,3.0,20.348,37.218,21.059,196.0,185.0,260.0,282.0,SOFT,19.0,Williams,20.0,21.70147,-7.899114,1.0
367,484,SAR,78.773,43.0,3.0,20.334,37.236,21.203,191.0,189.0,260.0,281.0,SOFT,20.0,Williams,20.0,18.218996,-5.755162,1.0
368,485,SAR,82.125,44.0,3.0,22.996,37.774,21.355,182.0,184.0,259.0,283.0,SOFT,21.0,Williams,20.0,5.1368103,30.38515,0.0
369,486,SAR,79.618,45.0,3.0,20.607,37.746,21.265,192.0,185.0,259.0,280.0,SOFT,22.0,Williams,20.0,-34.92062,-5.8951764,2.0
370,487,SAR,79.028,46.0,3.0,20.584,37.387,21.057,190.0,189.0,259.0,280.0,SOFT,23.0,Williams,20.0,-13.073886,19.929564,0.0
371,488,SAR,78.91,47.0,3.0,20.471,37.464,20.975,194.0,187.0,259.0,280.0,SOFT,24.0,Williams,20.0,-12.622213,21.007479,0.0
372,489,SAR,79.212,48.0,3.0,20.532,37.578,21.102,191.0,187.0,260.0,280.0,SOFT,25.0,Williams,20.0,-11.890374,20.131128,0.0
373,490,SAR,82.128,49.0,3.0,20.443,40.373,21.312,197.0,185.0,261.0,272.0,SOFT,26.0,Williams,20.0,-12.283183,21.638165,0.0
374,491,SAR,83.12,50.0,3.0,21.066,40.215,21.839,168.0,183.0,261.0,279.0,SOFT,27.0,Williams,20.0,-17.353645,16.191301,0.0
375,492,SAR,92.385,51.0,3.0,23.751,45.035,23.599,120.0,164.0,266.0,244.0,SOFT,28.0,Williams,20.0,-7.718968,24.251385,0.0
376,496,SAR,101.078,55.0,4.0,26.434,47.954,26.69,124.0,135.0,223.0,214.0,INTERMEDIATE,3.0,Williams,19.0,-10.585397,22.516273,0.0
377,501,SAR,102.558,60.0,4.0,26.998,48.379,27.181,124.0,130.0,251.0,235.0,INTERMEDIATE,8.0,Williams,18.0,-17.18188,23.612019,0.0
378,503,SAR,99.586,62.0,4.0,25.689,47.809,26.088,130.0,132.0,252.0,243.0,INTERMEDIATE,10.0,Williams,18.0,-15.160675,20.503641,0.0
379,504,SAR,103.289,63.0,4.0,29.612,47.842,25.835,109.0,138.0,256.0,243.0,INTERMEDIATE,11.0,Williams,18.0,-16.026424,20.19543,0.0
380,505,SAR,98.302,64.0,4.0,26.273,47.616,24.413,126.0,136.0,260.0,262.0,INTERMEDIATE,12.0,Williams,18.0,-11.064573,20.559984,0.0
381,506,SAR,98.073,65.0,4.0,25.554,49.036,23.483,134.0,135.0,260.0,227.0,INTERMEDIATE,13.0,Williams,18.0,-14.945659,7.3707533,2.0
382,507,SAR,96.293,66.0,4.0,25.468,46.976,23.849,133.0,138.0,263.0,272.0,INTERMEDIATE,14.0,Williams,18.0,-11.42775,18.569908,0.0
383,509,SAR,91.921,68.0,4.0,24.77,45.116,22.035,133.0,154.0,259.0,277.0,INTERMEDIATE,16.0,Williams,18.0,-28.290276,-6.7281985,2.0
384,510,SAR,93.193,69.0,4.0,23.89,45.861,23.442,140.0,152.0,259.0,275.0,INTERMEDIATE,17.0,Williams,18.0,-2.7885542,-9.52271,2.0
385,512,SAR,89.015,71.0,4.0,23.704,43.372,21.939,143.0,168.0,260.0,277.0,INTERMEDIATE,19.0,Williams,18.0,12.999161,16.185467,0.0
386,513,SAR,92.354,72.0,4.0,26.671,44.166,21.517,124.0,170.0,261.0,244.0,INTERMEDIATE,20.0,Williams,18.0,11.6802435,24.210203,0.0
387,514,SAR,87.137,73.0,4.0,22.512,42.573,22.052,149.0,173.0,259.0,279.0,INTERMEDIATE,21.0,Williams,18.0,-3.603877,-8.0386505,2.0
388,515,SAR,87.954,74.0,4.0,23.755,42.097,22.102,156.0,174.0,258.0,277.0,INTERMEDIATE,22.0,Williams,18.0,19.403782,13.587452,1.0
389,516,SAR,87.968,75.0,4.0,22.797,41.457,23.714,154.0,178.0,259.0,279.0,INTERMEDIATE,23.0,Williams,18.0,5.170318,-21.436676,1.0
390,517,SAR,89.076,76.0,4.0,24.523,41.98,22.573,130.0,172.0,260.0,280.0,INTERMEDIATE,24.0,Williams,18.0,1.9160734,-12.902315,1.0
391,519,MAG,80.175,2.0,1.0,20.988,37.573,21.614,187.0,176.0,258.0,285.0,HARD,2.0,Haas F1 Team,16.0,-0.33405387,-10.418564,2.0
392,520,MAG,79.929,3.0,1.0,21.004,37.512,21.413,192.0,185.0,266.0,285.0,HARD,3.0,Haas F1 Team,16.0,0.7078356,-11.666107,2.0
393,521,MAG,80.407,4.0,1.0,20.917,37.854,21.636,187.0,180.0,265.0,285.0,HARD,4.0,Haas F1 Team,16.0,1.2222768,-12.327941,2.0
394,522,MAG,80.224,5.0,1.0,20.976,37.563,21.685,183.0,182.0,265.0,281.0,HARD,5.0,Haas F1 Team,16.0,-8.608318,9.53747,0.0
395,523,MAG,79.352,6.0,1.0,20.787,37.273,21.292,184.0,183.0,265.0,284.0,HARD,6.0,Haas F1 Team,16.0,-3.9392052,-0.40607774,2.0
396,524,MAG,79.512,7.0,1.0,20.846,37.528,21.138,188.0,181.0,257.0,283.0,HARD,7.0,Haas F1 Team,16.0,-2.2398539,-10.480037,2.0
397,525,MAG,79.052,8.0,1.0,20.787,37.196,21.069,191.0,184.0,258.0,283.0,HARD,8.0,Haas F1 Team,16.0,35.598045,-13.284565,1.0
398,526,MAG,78.914,9.0,1.0,20.646,36.976,21.292,193.0,185.0,265.0,283.0,HARD,9.0,Haas F1 Team,16.0,33.362873,-12.073127,1.0
399,527,MAG,79.929,10.0,1.0,20.981,37.531,21.417,185.0,184.0,264.0,284.0,HARD,10.0,Haas F1 Team,16.0,31.189407,-13.176,1.0
400,530,MAG,80.886,13.0,1.0,21.67,37.612,21.604,181.0,184.0,266.0,285.0,HARD,13.0,Haas F1 Team,16.0,28.40923,4.2665057,1.0
401,532,MAG,80.287,15.0,1.0,21.104,37.77,21.413,193.0,187.0,265.0,283.0,HARD,15.0,Haas F1 Team,16.0,22.139294,12.978501,1.0
402,533,MAG,80.464,16.0,1.0,21.161,37.958,21.345,189.0,184.0,265.0,283.0,HARD,16.0,Haas F1 Team,16.0,32.719482,-14.30237,1.0
403,534,MAG,79.206,17.0,1.0,21.096,37.114,20.996,202.0,188.0,255.0,280.0,HARD,17.0,Haas F1 Team,15.0,32.528297,-15.117338,1.0
404,535,MAG,78.727,18.0,1.0,20.554,37.128,21.045,199.0,186.0,263.0,281.0,HARD,18.0,Haas F1 Team,14.0,29.631071,2.4445179,1.0
405,536,MAG,78.445,19.0,1.0,20.553,36.962,20.93,195.0,187.0,255.0,279.0,HARD,19.0,Haas F1 Team,14.0,10.954892,-25.532022,1.0
406,537,MAG,78.354,20.0,1.0,20.531,37.025,20.798,197.0,189.0,256.0,279.0,HARD,20.0,Haas F1 Team,14.0,-37.969353,10.352618,2.0
407,539,MAG,78.767,22.0,1.0,20.617,37.076,21.074,199.0,188.0,256.0,279.0,HARD,22.0,Haas F1 Team,14.0,-13.868272,22.041803,0.0
408,540,MAG,78.926,23.0,1.0,20.502,37.326,21.098,198.0,184.0,256.0,280.0,HARD,23.0,Haas F1 Team,14.0,-12.684712,23.609932,0.0
409,541,MAG,78.497,24.0,1.0,20.494,36.993,21.01,201.0,187.0,257.0,280.0,HARD,24.0,Haas F1 Team,14.0,-8.035526,32.690434,0.0
410,542,MAG,78.694,25.0,1.0,20.615,37.106,20.973,200.0,187.0,257.0,280.0,HARD,25.0,Haas F1 Team,14.0,-10.241705,-23.128996,2.0
411,543,MAG,79.023,26.0,1.0,20.677,37.174,21.172,191.0,188.0,258.0,281.0,HARD,26.0,Haas F1 Team,14.0,-17.762074,-6.5527215,2.0
412,544,MAG,79.849,27.0,1.0,20.838,37.66,21.351,196.0,179.0,266.0,282.0,HARD,27.0,Haas F1 Team,14.0,-15.424677,-4.552488,2.0
413,545,MAG,79.768,28.0,1.0,20.744,37.694,21.33,193.0,184.0,266.0,282.0,HARD,28.0,Haas F1 Team,14.0,-18.777843,-6.677246,2.0
414,546,MAG,79.91,29.0,1.0,20.721,38.002,21.187,194.0,184.0,266.0,282.0,HARD,29.0,Haas F1 Team,14.0,-19.39262,-5.2556787,2.0
415,547,MAG,79.753,30.0,1.0,20.91,37.778,21.065,190.0,183.0,266.0,282.0,HARD,30.0,Haas F1 Team,14.0,-16.739885,-4.285768,2.0
416,548,MAG,79.276,31.0,1.0,20.732,37.455,21.089,193.0,188.0,265.0,281.0,HARD,31.0,Haas F1 Team,14.0,-21.019707,-5.5539074,2.0
417,549,MAG,81.543,32.0,1.0,20.904,39.314,21.325,188.0,186.0,265.0,283.0,HARD,32.0,Haas F1 Team,14.0,-15.510506,-4.2512383,2.0
418,550,MAG,80.882,33.0,1.0,20.683,38.923,21.276,200.0,179.0,257.0,281.0,HARD,33.0,Haas F1 Team,14.0,-24.522106,-0.8085874,2.0
419,553,MAG,80.942,36.0,1.0,20.469,38.717,21.756,201.0,178.0,256.0,280.0,HARD,36.0,Haas F1 Team,14.0,-19.062862,10.140912,2.0
420,554,MAG,78.849,37.0,1.0,20.59,37.317,20.942,200.0,188.0,258.0,280.0,HARD,37.0,Haas F1 Team,14.0,-20.71258,-7.2397547,2.0
421,555,MAG,78.498,38.0,1.0,20.373,37.266,20.859,202.0,189.0,257.0,280.0,HARD,38.0,Haas F1 Team,14.0,-35.261826,-3.1777284,2.0
422,556,MAG,78.634,39.0,1.0,20.339,37.267,21.028,200.0,187.0,258.0,281.0,HARD,39.0,Haas F1 Team,14.0,-15.935644,-1.8104624,2.0
423,557,MAG,78.508,40.0,1.0,20.318,37.255,20.935,204.0,188.0,258.0,281.0,HARD,40.0,Haas F1 Team,14.0,-21.330029,7.5689836,2.0
424,558,MAG,78.351,41.0,1.0,20.323,37.194,20.834,202.0,189.0,258.0,281.0,HARD,41.0,Haas F1 Team,14.0,-15.941681,-0.9400265,2.0
425,560,MAG,78.522,43.0,1.0,20.382,37.333,20.807,200.0,190.0,258.0,281.0,HARD,43.0,Haas F1 Team,14.0,8.0950985,-18.86516,1.0
426,561,MAG,78.447,44.0,1.0,20.385,37.145,20.917,199.0,191.0,258.0,281.0,HARD,44.0,Haas F1 Team,14.0,5.5017295,-5.58186,1.0
427,562,MAG,78.92,45.0,1.0,20.311,37.63,20.979,203.0,184.0,258.0,281.0,HARD,45.0,Haas F1 Team,14.0,-1.9028647,20.810827,0.0
428,563,MAG,78.384,46.0,1.0,20.231,37.263,20.89,201.0,193.0,257.0,280.0,HARD,46.0,Haas F1 Team,14.0,8.52851,18.768373,0.0
429,564,MAG,78.685,47.0,1.0,20.317,37.429,20.939,202.0,191.0,257.0,280.0,HARD,47.0,Haas F1 Team,14.0,21.210308,-16.766344,1.0
430,565,MAG,78.745,48.0,1.0,20.409,37.303,21.033,194.0,191.0,257.0,280.0,HARD,48.0,Haas F1 Team,14.0,15.3726425,-21.027233,1.0
431,566,MAG,78.854,49.0,1.0,20.391,37.42,21.043,198.0,187.0,257.0,280.0,HARD,49.0,Haas F1 Team,14.0,22.259085,-16.58266,1.0
432,568,MAG,85.595,51.0,1.0,21.068,43.105,21.422,175.0,184.0,256.0,277.0,HARD,51.0,Haas F1 Team,13.0,11.725444,10.03275,1.0
433,569,MAG,90.696,52.0,1.0,23.525,45.518,21.653,119.0,175.0,256.0,274.0,HARD,52.0,Haas F1 Team,13.0,24.009802,-11.899616,1.0
434,570,MAG,98.955,53.0,1.0,24.051,49.509,25.395,127.0,137.0,252.0,266.0,HARD,53.0,Haas F1 Team,12.0,22.00041,-15.034517,1.0
435,577,MAG,100.559,60.0,2.0,26.731,47.546,26.282,141.0,137.0,250.0,248.0,WET,4.0,Haas F1 Team,19.0,22.85504,-14.170185,1.0
436,578,MAG,101.219,61.0,2.0,25.968,48.705,26.546,152.0,131.0,249.0,256.0,WET,5.0,Haas F1 Team,19.0,24.681084,-12.04812,1.0
437,579,MAG,99.789,62.0,2.0,26.047,47.798,25.944,149.0,139.0,249.0,261.0,WET,6.0,Haas F1 Team,19.0,22.368551,-13.898018,1.0
438,580,MAG,100.016,63.0,2.0,26.258,47.838,25.92,138.0,138.0,252.0,263.0,WET,7.0,Haas F1 Team,19.0,22.208172,-12.513218,1.0
439,581,MAG,99.995,64.0,2.0,26.324,47.874,25.797,142.0,136.0,250.0,254.0,WET,8.0,Haas F1 Team,19.0,17.353598,-11.326768,1.0
440,582,MAG,100.703,65.0,2.0,26.331,47.626,26.746,141.0,132.0,252.0,270.0,WET,9.0,Haas F1 Team,19.0,17.77499,-7.1986923,1.0
441,584,MAG,100.088,67.0,2.0,25.665,48.799,25.624,148.0,140.0,197.0,272.0,WET,11.0,Haas F1 Team,19.0,23.1598,-15.05598,1.0
442,585,MAG,103.925,68.0,2.0,26.774,50.418,26.733,139.0,132.0,252.0,254.0,WET,12.0,Haas F1 Team,19.0,23.11275,-12.858951,1.0
443,587,MAG,101.853,70.0,2.0,27.477,48.181,26.195,149.0,145.0,253.0,262.0,WET,14.0,Haas F1 Team,19.0,22.595608,-4.2039766,1.0
444,590,DEV,81.764,2.0,1.0,21.649,38.019,22.096,177.0,178.0,258.0,281.0,MEDIUM,2.0,AlphaTauri,12.0,21.401731,-5.0643396,1.0
445,591,DEV,80.58,3.0,1.0,21.456,37.754,21.37,192.0,180.0,265.0,283.0,MEDIUM,3.0,AlphaTauri,12.0,13.209655,23.724596,0.0
446,592,DEV,80.376,4.0,1.0,21.328,37.583,21.465,190.0,180.0,265.0,282.0,MEDIUM,4.0,AlphaTauri,12.0,-31.433422,-6.6825175,2.0
447,594,DEV,79.224,6.0,1.0,20.916,37.242,21.066,196.0,179.0,266.0,282.0,MEDIUM,6.0,AlphaTauri,12.0,-3.654378,35.765274,0.0
448,595,DEV,79.038,7.0,1.0,21.023,37.059,20.956,195.0,183.0,265.0,282.0,MEDIUM,7.0,AlphaTauri,12.0,-6.7386117,32.674873,0.0
449,596,DEV,78.743,8.0,1.0,20.786,36.902,21.055,200.0,186.0,264.0,282.0,MEDIUM,8.0,AlphaTauri,12.0,-3.797748,33.98076,0.0
450,597,DEV,79.454,9.0,1.0,21.067,37.188,21.199,195.0,180.0,265.0,281.0,MEDIUM,9.0,AlphaTauri,12.0,-4.481734,34.742363,0.0
451,598,DEV,78.957,10.0,1.0,20.932,36.939,21.086,194.0,183.0,265.0,281.0,MEDIUM,10.0,AlphaTauri,12.0,-5.698487,33.741478,0.0
452,601,DEV,79.419,13.0,1.0,21.068,37.213,21.138,197.0,182.0,264.0,280.0,MEDIUM,13.0,AlphaTauri,12.0,-15.732244,16.939865,0.0
453,603,DEV,79.081,15.0,1.0,20.872,37.1,21.109,192.0,182.0,263.0,280.0,MEDIUM,15.0,AlphaTauri,12.0,-7.2925367,33.842228,0.0
454,604,DEV,79.004,16.0,1.0,20.703,37.239,21.062,199.0,184.0,257.0,279.0,MEDIUM,16.0,AlphaTauri,12.0,-8.175365,34.697998,0.0
455,605,DEV,79.182,17.0,1.0,20.855,37.199,21.128,189.0,182.0,257.0,280.0,MEDIUM,17.0,AlphaTauri,12.0,12.511791,14.535708,0.0
456,607,DEV,79.234,19.0,1.0,20.874,37.283,21.077,186.0,184.0,257.0,278.0,MEDIUM,19.0,AlphaTauri,12.0,4.3431964,15.487505,0.0
457,608,DEV,79.188,20.0,1.0,20.862,37.228,21.098,193.0,183.0,257.0,280.0,MEDIUM,20.0,AlphaTauri,12.0,-15.477246,-8.524919,2.0
458,609,DEV,79.398,21.0,1.0,20.923,37.19,21.285,191.0,182.0,256.0,279.0,MEDIUM,21.0,AlphaTauri,12.0,-10.605139,3.2670567,2.0
459,610,DEV,79.578,22.0,1.0,20.955,37.391,21.232,186.0,184.0,256.0,278.0,MEDIUM,22.0,AlphaTauri,12.0,-11.273729,34.10489,0.0
460,611,DEV,79.699,23.0,1.0,20.958,37.494,21.247,189.0,185.0,256.0,278.0,MEDIUM,23.0,AlphaTauri,12.0,-17.448154,-7.4081655,2.0
461,612,DEV,80.198,24.0,1.0,21.111,37.774,21.313,191.0,182.0,256.0,278.0,MEDIUM,24.0,AlphaTauri,12.0,-14.761688,7.1618786,2.0
462,613,DEV,80.132,25.0,1.0,21.079,37.745,21.308,196.0,184.0,255.0,277.0,MEDIUM,25.0,AlphaTauri,12.0,-10.354659,2.724285,2.0
463,614,DEV,80.163,26.0,1.0,21.224,37.61,21.329,198.0,183.0,256.0,277.0,MEDIUM,26.0,AlphaTauri,12.0,-5.7830706,-6.4574757,2.0
464,615,DEV,80.154,27.0,1.0,21.181,37.739,21.234,191.0,185.0,255.0,278.0,MEDIUM,27.0,AlphaTauri,12.0,-8.003633,-10.386062,2.0
465,616,DEV,79.973,28.0,1.0,21.091,37.593,21.289,198.0,182.0,255.0,278.0,MEDIUM,28.0,AlphaTauri,12.0,-9.487989,-10.033923,2.0
466,617,DEV,80.009,29.0,1.0,21.034,37.677,21.298,190.0,184.0,255.0,277.0,MEDIUM,29.0,AlphaTauri,12.0,6.787494,23.898754,0.0
467,618,DEV,79.267,30.0,1.0,20.913,37.254,21.1,195.0,181.0,255.0,276.0,MEDIUM,30.0,AlphaTauri,12.0,-7.596962,-8.472322,2.0
468,619,DEV,79.067,31.0,1.0,20.935,37.101,21.031,192.0,188.0,255.0,276.0,MEDIUM,31.0,AlphaTauri,12.0,-14.064751,-5.981482,2.0
469,620,DEV,78.941,32.0,1.0,20.85,37.158,20.933,196.0,188.0,256.0,276.0,MEDIUM,32.0,AlphaTauri,12.0,-6.268856,-10.772075,2.0
470,621,DEV,79.071,33.0,1.0,20.915,37.157,20.999,201.0,185.0,255.0,277.0,MEDIUM,33.0,AlphaTauri,12.0,-8.070984,-5.600265,2.0
471,622,DEV,79.328,34.0,1.0,20.862,37.251,21.215,195.0,181.0,255.0,277.0,MEDIUM,34.0,AlphaTauri,12.0,-33.38463,-5.3795815,2.0
472,623,DEV,80.911,35.0,1.0,21.979,37.926,21.006,155.0,187.0,257.0,279.0,MEDIUM,35.0,AlphaTauri,12.0,-9.311927,-8.2185755,2.0
473,624,DEV,79.072,36.0,1.0,20.786,37.252,21.034,199.0,187.0,256.0,278.0,MEDIUM,36.0,AlphaTauri,12.0,-7.0490155,-5.956146,2.0
474,625,DEV,79.096,37.0,1.0,20.84,37.251,21.005,201.0,184.0,257.0,278.0,MEDIUM,37.0,AlphaTauri,12.0,-6.8777466,-2.2020752,2.0
475,626,DEV,78.75,38.0,1.0,20.667,37.103,20.98,196.0,189.0,256.0,277.0,MEDIUM,38.0,AlphaTauri,12.0,-9.640499,8.212284,0.0
476,627,DEV,80.38,39.0,1.0,20.874,38.383,21.123,194.0,184.0,258.0,269.0,MEDIUM,39.0,AlphaTauri,12.0,-5.821492,-7.7152915,2.0
477,628,DEV,78.413,40.0,1.0,20.502,36.981,20.93,195.0,188.0,257.0,279.0,MEDIUM,40.0,AlphaTauri,12.0,-7.753471,-7.068269,2.0
478,629,DEV,78.207,41.0,1.0,20.583,36.953,20.671,199.0,190.0,257.0,279.0,MEDIUM,41.0,AlphaTauri,12.0,-0.7027068,-10.523469,2.0
479,630,DEV,77.814,42.0,1.0,20.428,36.728,20.658,202.0,189.0,257.0,278.0,MEDIUM,42.0,AlphaTauri,12.0,-9.221369,-6.8194976,2.0
480,632,DEV,77.646,44.0,1.0,20.211,36.765,20.67,205.0,194.0,256.0,278.0,MEDIUM,44.0,AlphaTauri,12.0,-9.602369,-5.194038,2.0
481,633,DEV,77.746,45.0,1.0,20.374,36.637,20.735,202.0,193.0,256.0,278.0,MEDIUM,45.0,AlphaTauri,12.0,-9.820654,8.622208,0.0
482,634,DEV,77.785,46.0,1.0,20.405,36.695,20.685,204.0,193.0,257.0,278.0,MEDIUM,46.0,AlphaTauri,12.0,-6.116763,-6.8865232,2.0
483,635,DEV,77.579,47.0,1.0,20.369,36.57,20.64,203.0,193.0,256.0,279.0,MEDIUM,47.0,AlphaTauri,12.0,-5.4568844,-0.6143938,2.0
484,636,DEV,77.608,48.0,1.0,20.314,36.721,20.573,200.0,193.0,257.0,279.0,MEDIUM,48.0,AlphaTauri,12.0,-8.125313,-6.174673,2.0
485,637,DEV,78.016,49.0,1.0,20.31,36.853,20.853,202.0,190.0,257.0,278.0,MEDIUM,49.0,AlphaTauri,12.0,-7.081216,-10.082554,2.0
486,638,DEV,78.497,50.0,1.0,20.43,37.12,20.947,200.0,186.0,256.0,278.0,MEDIUM,50.0,AlphaTauri,12.0,-6.3872957,-8.782523,2.0
487,639,DEV,84.546,51.0,1.0,20.459,42.878,21.209,196.0,183.0,258.0,265.0,MEDIUM,51.0,AlphaTauri,12.0,-5.510864,-10.119436,2.0
488,640,DEV,89.326,52.0,1.0,23.353,44.543,21.43,120.0,181.0,258.0,267.0,MEDIUM,52.0,AlphaTauri,12.0,-32.161964,-8.276135,2.0
489,644,DEV,104.129,56.0,2.0,27.735,49.103,27.291,117.0,138.0,248.0,238.0,INTERMEDIATE,3.0,AlphaTauri,13.0,-4.6191216,30.693583,0.0
490,649,DEV,101.415,61.0,2.0,26.586,48.067,26.762,131.0,133.0,250.0,271.0,INTERMEDIATE,8.0,AlphaTauri,13.0,-4.493057,32.07551,0.0
491,650,DEV,100.276,62.0,2.0,26.418,47.215,26.643,135.0,138.0,249.0,271.0,INTERMEDIATE,9.0,AlphaTauri,13.0,-4.036207,33.375927,0.0
