,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
338,447,SAR,79.312,6.0,1.0,20.965,37.272,21.075,184.0,181.0,265.0,284.0,MEDIUM,6.0,Williams,15.0,2.3336399,-50.008125,2
339,448,SAR,79.239,7.0,1.0,20.906,37.228,21.105,183.0,184.0,265.0,284.0,MEDIUM,7.0,Williams,15.0,2.7295332,-49.262684,2
340,449,SAR,78.947,8.0,1.0,20.916,37.061,20.97,191.0,183.0,266.0,284.0,MEDIUM,8.0,Williams,15.0,-1.9192919,-54.453953,2
341,450,SAR,79.529,9.0,1.0,20.967,37.227,21.335,190.0,183.0,259.0,283.0,MEDIUM,9.0,Williams,15.0,-19.427778,-8.385257,0
342,451,SAR,80.334,10.0,1.0,21.155,37.753,21.426,182.0,181.0,257.0,282.0,MEDIUM,10.0,Williams,15.0,-10.473694,-9.6592045,0
343,454,SAR,80.702,13.0,1.0,21.407,37.698,21.597,189.0,177.0,258.0,281.0,MEDIUM,13.0,Williams,15.0,-10.87939,-7.7108874,0
344,457,SAR,80.471,16.0,1.0,21.118,37.911,21.442,193.0,180.0,256.0,280.0,MEDIUM,16.0,Williams,15.0,-9.391643,-0.84315705,0
345,458,SAR,83.236,17.0,1.0,21.151,39.053,23.032,194.0,176.0,257.0,281.0,MEDIUM,17.0,Williams,18.0,-3.8161767,-4.3798494,0
346,459,SAR,81.41,18.0,1.0,21.806,38.146,21.458,186.0,178.0,256.0,281.0,MEDIUM,18.0,Williams,17.0,-7.37059,-4.806563,0
347,460,SAR,82.328,19.0,1.0,21.801,39.024,21.503,194.0,178.0,256.0,280.0,MEDIUM,19.0,Williams,18.0,-6.9756155,-3.6565974,0
348,463,SAR,77.483,22.0,2.0,20.384,36.655,20.444,200.0,186.0,257.0,278.0,HARD,2.0,Williams,20.0,-36.167316,15.488308,0
349,466,SAR,77.894,25.0,3.0,20.358,36.709,20.827,201.0,182.0,257.0,281.0,SOFT,2.0,Williams,20.0,-40.78393,-2.1978164,0
350,467,SAR,78.033,26.0,3.0,20.251,36.851,20.931,199.0,182.0,258.0,281.0,SOFT,3.0,Williams,20.0,-39.61854,-1.6073867,0
351,468,SAR,77.875,27.0,3.0,20.495,36.586,20.794,191.0,182.0,257.0,280.0,SOFT,4.0,Williams,20.0,-18.369576,2.4893992,0
352,469,SAR,77.74,28.0,3.0,20.302,36.526,20.912,201.0,180.0,258.0,280.0,SOFT,5.0,Williams,20.0,-40.024174,-2.4683347,0
353,470,SAR,77.753,29.0,3.0,20.337,36.57,20.846,199.0,180.0,257.0,280.0,SOFT,6.0,Williams,20.0,-40.591854,-2.726932,0
354,471,SAR,77.535,30.0,3.0,20.336,36.511,20.688,195.0,185.0,257.0,281.0,SOFT,7.0,Williams,20.0,-43.650448,-4.5949593,0
355,472,SAR,77.493,31.0,3.0,20.29,36.693,20.51,194.0,185.0,258.0,280.0,SOFT,8.0,Williams,20.0,-44.541046,-4.6379876,0
356,473,SAR,77.302,32.0,3.0,20.245,36.458,20.599,196.0,185.0,258.0,280.0,SOFT,9.0,Williams,20.0,-44.55695,-4.523543,0
357,474,SAR,77.344,33.0,3.0,20.076,36.682,20.586,197.0,184.0,259.0,280.0,SOFT,10.0,Williams,20.0,-45.41542,-4.389914,0
358,475,SAR,77.666,34.0,3.0,20.124,36.719,20.823,194.0,188.0,260.0,282.0,SOFT,11.0,Williams,20.0,-53.684628,-6.4907613,0
359,476,SAR,78.638,35.0,3.0,20.996,36.973,20.669,189.0,187.0,268.0,283.0,SOFT,12.0,Williams,20.0,-1.1788155,-57.622128,2
360,477,SAR,77.372,36.0,3.0,20.077,36.605,20.69,197.0,186.0,261.0,282.0,SOFT,13.0,Williams,20.0,-58.64108,-5.7161307,0
361,478,SAR,77.383,37.0,3.0,20.092,36.701,20.59,198.0,186.0,261.0,282.0,SOFT,14.0,Williams,20.0,-58.682896,-5.637384,0
362,479,SAR,80.017,38.0,3.0,20.174,38.912,20.931,193.0,186.0,261.0,157.0,SOFT,15.0,Williams,20.0,19.078018,29.039658,1
363,480,SAR,81.035,39.0,3.0,20.252,38.683,22.1,195.0,181.0,229.0,282.0,SOFT,16.0,Williams,20.0,39.75497,8.158825,1
364,481,SAR,79.469,40.0,3.0,21.16,37.267,21.042,187.0,186.0,260.0,284.0,SOFT,17.0,Williams,20.0,-16.290466,-13.260615,0
365,482,SAR,78.519,41.0,3.0,20.303,37.322,20.894,193.0,185.0,261.0,282.0,SOFT,18.0,Williams,20.0,-31.197119,-9.082721,0
366,483,SAR,78.625,42.0,3.0,20.348,37.218,21.059,196.0,185.0,260.0,282.0,SOFT,19.0,Williams,20.0,-31.81199,-8.440794,0
367,484,SAR,78.773,43.0,3.0,20.334,37.236,21.203,191.0,189.0,260.0,281.0,SOFT,20.0,Williams,20.0,-29.482073,-7.305194,0
368,485,SAR,82.125,44.0,3.0,22.996,37.774,21.355,182.0,184.0,259.0,283.0,SOFT,21.0,Williams,20.0,-11.483905,-13.983216,0
369,486,SAR,79.618,45.0,3.0,20.607,37.746,21.265,192.0,185.0,259.0,280.0,SOFT,22.0,Williams,20.0,-27.348423,-6.7271223,0
370,487,SAR,79.028,46.0,3.0,20.584,37.387,21.057,190.0,189.0,259.0,280.0,SOFT,23.0,Williams,20.0,-28.622581,-5.4965525,0
371,488,SAR,78.91,47.0,3.0,20.471,37.464,20.975,194.0,187.0,259.0,280.0,SOFT,24.0,Williams,20.0,-29.96549,-5.6045413,0
372,489,SAR,79.212,48.0,3.0,20.532,37.578,21.102,191.0,187.0,260.0,280.0,SOFT,25.0,Williams,20.0,-28.695232,-6.976823,0
373,490,SAR,82.128,49.0,3.0,20.443,40.373,21.312,197.0,185.0,261.0,272.0,SOFT,26.0,Williams,20.0,0.27685684,-2.1350698,0
374,491,SAR,83.12,50.0,3.0,21.066,40.215,21.839,168.0,183.0,261.0,279.0,SOFT,27.0,Williams,20.0,-4.35213,-10.304395,0
375,492,SAR,92.385,51.0,3.0,23.751,45.035,23.599,120.0,164.0,266.0,244.0,SOFT,28.0,Williams,20.0,61.7597,9.163752,1
376,496,SAR,101.078,55.0,4.0,26.434,47.954,26.69,124.0,135.0,223.0,214.0,INTERMEDIATE,3.0,Williams,19.0,69.90477,23.477587,1
377,501,SAR,102.558,60.0,4.0,26.998,48.379,27.181,124.0,130.0,251.0,235.0,INTERMEDIATE,8.0,Williams,18.0,68.099785,19.34738,1
378,503,SAR,99.586,62.0,4.0,25.689,47.809,26.088,130.0,132.0,252.0,243.0,INTERMEDIATE,10.0,Williams,18.0,68.539375,16.8803,1
379,504,SAR,103.289,63.0,4.0,29.612,47.842,25.835,109.0,138.0,256.0,243.0,INTERMEDIATE,11.0,Williams,18.0,66.33357,17.387726,1
380,505,SAR,98.302,64.0,4.0,26.273,47.616,24.413,126.0,136.0,260.0,262.0,INTERMEDIATE,12.0,Williams,18.0,68.69037,6.625257,1
381,506,SAR,98.073,65.0,4.0,25.554,49.036,23.483,134.0,135.0,260.0,227.0,INTERMEDIATE,13.0,Williams,18.0,64.316734,13.609799,1
382,507,SAR,96.293,66.0,4.0,25.468,46.976,23.849,133.0,138.0,263.0,272.0,INTERMEDIATE,14.0,Williams,18.0,69.53579,-2.8342807,1
383,509,SAR,91.921,68.0,4.0,24.77,45.116,22.035,133.0,154.0,259.0,277.0,INTERMEDIATE,16.0,Williams,18.0,60.539177,-6.1365786,1
384,510,SAR,93.193,69.0,4.0,23.89,45.861,23.442,140.0,152.0,259.0,275.0,INTERMEDIATE,17.0,Williams,18.0,64.96037,-3.675222,1
385,512,SAR,89.015,71.0,4.0,23.704,43.372,21.939,143.0,168.0,260.0,277.0,INTERMEDIATE,19.0,Williams,18.0,54.812145,-8.276024,1
386,513,SAR,92.354,72.0,4.0,26.671,44.166,21.517,124.0,170.0,261.0,244.0,INTERMEDIATE,20.0,Williams,18.0,60.950504,8.671041,1
387,514,SAR,87.137,73.0,4.0,22.512,42.573,22.052,149.0,173.0,259.0,279.0,INTERMEDIATE,21.0,Williams,18.0,46.575516,-5.5493913,1
388,515,SAR,87.954,74.0,4.0,23.755,42.097,22.102,156.0,174.0,258.0,277.0,INTERMEDIATE,22.0,Williams,18.0,48.18874,-5.166987,1
389,516,SAR,87.968,75.0,4.0,22.797,41.457,23.714,154.0,178.0,259.0,279.0,INTERMEDIATE,23.0,Williams,18.0,47.71168,-10.464893,1
390,517,SAR,89.076,76.0,4.0,24.523,41.98,22.573,130.0,172.0,260.0,280.0,INTERMEDIATE,24.0,Williams,18.0,55.040585,-9.847142,1
391,519,MAG,80.175,2.0,1.0,20.988,37.573,21.614,187.0,176.0,258.0,285.0,HARD,2.0,Haas F1 Team,16.0,-12.556561,-10.6126175,0
392,520,MAG,79.929,3.0,1.0,21.004,37.512,21.413,192.0,185.0,266.0,285.0,HARD,3.0,Haas F1 Team,16.0,-2.3085384,-53.207085,2
393,521,MAG,80.407,4.0,1.0,20.917,37.854,21.636,187.0,180.0,265.0,285.0,HARD,4.0,Haas F1 Team,16.0,1.049309,-50.02321,2
394,522,MAG,80.224,5.0,1.0,20.976,37.563,21.685,183.0,182.0,265.0,281.0,HARD,5.0,Haas F1 Team,16.0,2.8305497,-47.08311,2
395,523,MAG,79.352,6.0,1.0,20.787,37.273,21.292,184.0,183.0,265.0,284.0,HARD,6.0,Haas F1 Team,16.0,2.2283504,-49.263027,2
396,524,MAG,79.512,7.0,1.0,20.846,37.528,21.138,188.0,181.0,257.0,283.0,HARD,7.0,Haas F1 Team,16.0,-18.515871,-5.902765,0
397,525,MAG,79.052,8.0,1.0,20.787,37.196,21.069,191.0,184.0,258.0,283.0,HARD,8.0,Haas F1 Team,16.0,-20.170628,-7.0007396,0
398,526,MAG,78.914,9.0,1.0,20.646,36.976,21.292,193.0,185.0,265.0,283.0,HARD,9.0,Haas F1 Team,16.0,-5.533435,-52.752968,2
399,527,MAG,79.929,10.0,1.0,20.981,37.531,21.417,185.0,184.0,264.0,284.0,HARD,10.0,Haas F1 Team,16.0,1.6871461,-48.079185,2
400,530,MAG,80.886,13.0,1.0,21.67,37.612,21.604,181.0,184.0,266.0,285.0,HARD,13.0,Haas F1 Team,16.0,5.6301107,-50.49441,2
401,532,MAG,80.287,15.0,1.0,21.104,37.77,21.413,193.0,187.0,265.0,283.0,HARD,15.0,Haas F1 Team,16.0,-2.0112371,-49.298172,2
402,533,MAG,80.464,16.0,1.0,21.161,37.958,21.345,189.0,184.0,265.0,283.0,HARD,16.0,Haas F1 Team,16.0,-0.27673835,-48.261745,2
403,534,MAG,79.206,17.0,1.0,21.096,37.114,20.996,202.0,188.0,255.0,280.0,HARD,17.0,Haas F1 Team,15.0,-25.516817,23.092382,0
404,535,MAG,78.727,18.0,1.0,20.554,37.128,21.045,199.0,186.0,263.0,281.0,HARD,18.0,Haas F1 Team,14.0,-11.500107,-46.341923,2
405,536,MAG,78.445,19.0,1.0,20.553,36.962,20.93,195.0,187.0,255.0,279.0,HARD,19.0,Haas F1 Team,14.0,-25.877144,17.197575,0
406,537,MAG,78.354,20.0,1.0,20.531,37.025,20.798,197.0,189.0,256.0,279.0,HARD,20.0,Haas F1 Team,14.0,-29.129368,16.933619,0
407,539,MAG,78.767,22.0,1.0,20.617,37.076,21.074,199.0,188.0,256.0,279.0,HARD,22.0,Haas F1 Team,14.0,-25.775234,20.035604,0
408,540,MAG,78.926,23.0,1.0,20.502,37.326,21.098,198.0,184.0,256.0,280.0,HARD,23.0,Haas F1 Team,14.0,-26.458773,11.237982,0
409,541,MAG,78.497,24.0,1.0,20.494,36.993,21.01,201.0,187.0,257.0,280.0,HARD,24.0,Haas F1 Team,14.0,-32.414127,8.415009,0
410,542,MAG,78.694,25.0,1.0,20.615,37.106,20.973,200.0,187.0,257.0,280.0,HARD,25.0,Haas F1 Team,14.0,-32.122505,8.022668,0
411,543,MAG,79.023,26.0,1.0,20.677,37.174,21.172,191.0,188.0,258.0,281.0,HARD,26.0,Haas F1 Team,14.0,-28.81419,-4.015222,0
412,544,MAG,79.849,27.0,1.0,20.838,37.66,21.351,196.0,179.0,266.0,282.0,HARD,27.0,Haas F1 Team,14.0,-3.9134803,-50.802788,2
413,545,MAG,79.768,28.0,1.0,20.744,37.694,21.33,193.0,184.0,266.0,282.0,HARD,28.0,Haas F1 Team,14.0,-2.5997434,-51.509727,2
414,546,MAG,79.91,29.0,1.0,20.721,38.002,21.187,194.0,184.0,266.0,282.0,HARD,29.0,Haas F1 Team,14.0,-2.5885005,-51.47233,2
415,547,MAG,79.753,30.0,1.0,20.91,37.778,21.065,190.0,183.0,266.0,282.0,HARD,30.0,Haas F1 Team,14.0,-1.413983,-51.736115,2
416,548,MAG,79.276,31.0,1.0,20.732,37.455,21.089,193.0,188.0,265.0,281.0,HARD,31.0,Haas F1 Team,14.0,-7.7236705,-51.643147,2
417,549,MAG,81.543,32.0,1.0,20.904,39.314,21.325,188.0,186.0,265.0,283.0,HARD,32.0,Haas F1 Team,14.0,-0.037965655,-46.313892,2
418,550,MAG,80.882,33.0,1.0,20.683,38.923,21.276,200.0,179.0,257.0,281.0,HARD,33.0,Haas F1 Team,14.0,-5.923382,-0.34103373,0
419,553,MAG,80.942,36.0,1.0,20.469,38.717,21.756,201.0,178.0,256.0,280.0,HARD,36.0,Haas F1 Team,14.0,-5.993923,-0.06972184,0
420,554,MAG,78.849,37.0,1.0,20.59,37.317,20.942,200.0,188.0,258.0,280.0,HARD,37.0,Haas F1 Team,14.0,-36.634018,1.8398863,0
421,555,MAG,78.498,38.0,1.0,20.373,37.266,20.859,202.0,189.0,257.0,280.0,HARD,38.0,Haas F1 Team,14.0,-34.81659,9.863047,0
422,556,MAG,78.634,39.0,1.0,20.339,37.267,21.028,200.0,187.0,258.0,281.0,HARD,39.0,Haas F1 Team,14.0,-37.46914,0.5048364,0
423,557,MAG,78.508,40.0,1.0,20.318,37.255,20.935,204.0,188.0,258.0,281.0,HARD,40.0,Haas F1 Team,14.0,-41.66221,1.602343,0
424,558,MAG,78.351,41.0,1.0,20.323,37.194,20.834,202.0,189.0,258.0,281.0,HARD,41.0,Haas F1 Team,14.0,-41.282555,2.3292377,0
425,560,MAG,78.522,43.0,1.0,20.382,37.333,20.807,200.0,190.0,258.0,281.0,HARD,43.0,Haas F1 Team,14.0,-40.492947,2.8883648,0
426,561,MAG,78.447,44.0,1.0,20.385,37.145,20.917,199.0,191.0,258.0,281.0,HARD,44.0,Haas F1 Team,14.0,-39.99212,3.17531,0
427,562,MAG,78.92,45.0,1.0,20.311,37.63,20.979,203.0,184.0,258.0,281.0,HARD,45.0,Haas F1 Team,14.0,-37.608063,-0.91418284,0
428,563,MAG,78.384,46.0,1.0,20.231,37.263,20.89,201.0,193.0,257.0,280.0,HARD,46.0,Haas F1 Team,14.0,-35.99733,10.679706,0
429,564,MAG,78.685,47.0,1.0,20.317,37.429,20.939,202.0,191.0,257.0,280.0,HARD,47.0,Haas F1 Team,14.0,-35.520428,10.254195,0
430,565,MAG,78.745,48.0,1.0,20.409,37.303,21.033,194.0,191.0,257.0,280.0,HARD,48.0,Haas F1 Team,14.0,-30.088465,11.545672,0
431,566,MAG,78.854,49.0,1.0,20.391,37.42,21.043,198.0,187.0,257.0,280.0,HARD,49.0,Haas F1 Team,14.0,-30.94325,8.112769,0
432,568,MAG,85.595,51.0,1.0,21.068,43.105,21.422,175.0,184.0,256.0,277.0,HARD,51.0,Haas F1 Team,13.0,36.856308,-3.8205523,1
433,569,MAG,90.696,52.0,1.0,23.525,45.518,21.653,119.0,175.0,256.0,274.0,HARD,52.0,Haas F1 Team,13.0,59.33768,-11.371254,1
434,570,MAG,98.955,53.0,1.0,24.051,49.509,25.395,127.0,137.0,252.0,266.0,HARD,53.0,Haas F1 Team,12.0,77.29649,5.94178,1
435,577,MAG,100.559,60.0,2.0,26.731,47.546,26.282,141.0,137.0,250.0,248.0,WET,4.0,Haas F1 Team,19.0,70.18141,17.044083,1
436,578,MAG,101.219,61.0,2.0,25.968,48.705,26.546,152.0,131.0,249.0,256.0,WET,5.0,Haas F1 Team,19.0,71.98585,15.255829,1
437,579,MAG,99.789,62.0,2.0,26.047,47.798,25.944,149.0,139.0,249.0,261.0,WET,6.0,Haas F1 Team,19.0,72.54966,13.4783125,1
438,580,MAG,100.016,63.0,2.0,26.258,47.838,25.92,138.0,138.0,252.0,263.0,WET,7.0,Haas F1 Team,19.0,73.78309,11.925774,1
439,581,MAG,99.995,64.0,2.0,26.324,47.874,25.797,142.0,136.0,250.0,254.0,WET,8.0,Haas F1 Team,19.0,70.95278,15.381618,1
440,582,MAG,100.703,65.0,2.0,26.331,47.626,26.746,141.0,132.0,252.0,270.0,WET,9.0,Haas F1 Team,19.0,79.4366,10.755662,1
441,584,MAG,100.088,67.0,2.0,25.665,48.799,25.624,148.0,140.0,197.0,272.0,WET,11.0,Haas F1 Team,19.0,72.664314,24.928902,1
442,585,MAG,103.925,68.0,2.0,26.774,50.418,26.733,139.0,132.0,252.0,254.0,WET,12.0,Haas F1 Team,19.0,72.29757,16.650806,1
443,587,MAG,101.853,70.0,2.0,27.477,48.181,26.195,149.0,145.0,253.0,262.0,WET,14.0,Haas F1 Team,19.0,71.40698,13.007593,1
444,590,DEV,81.764,2.0,1.0,21.649,38.019,22.096,177.0,178.0,258.0,281.0,MEDIUM,2.0,AlphaTauri,12.0,-7.8927417,-8.600939,0
445,591,DEV,80.58,3.0,1.0,21.456,37.754,21.37,192.0,180.0,265.0,283.0,MEDIUM,3.0,AlphaTauri,12.0,-0.82259697,-49.296528,2
446,592,DEV,80.376,4.0,1.0,21.328,37.583,21.465,190.0,180.0,265.0,282.0,MEDIUM,4.0,AlphaTauri,12.0,-0.6107968,-49.18301,2
447,594,DEV,79.224,6.0,1.0,20.916,37.242,21.066,196.0,179.0,266.0,282.0,MEDIUM,6.0,AlphaTauri,12.0,-4.5458617,-51.118034,2
448,595,DEV,79.038,7.0,1.0,21.023,37.059,20.956,195.0,183.0,265.0,282.0,MEDIUM,7.0,AlphaTauri,12.0,-6.495087,-49.60708,2
449,596,DEV,78.743,8.0,1.0,20.786,36.902,21.055,200.0,186.0,264.0,282.0,MEDIUM,8.0,AlphaTauri,12.0,-10.788642,-48.04614,2
450,597,DEV,79.454,9.0,1.0,21.067,37.188,21.199,195.0,180.0,265.0,281.0,MEDIUM,9.0,AlphaTauri,12.0,-5.2767816,-49.58715,2
451,598,DEV,78.957,10.0,1.0,20.932,36.939,21.086,194.0,183.0,265.0,281.0,MEDIUM,10.0,AlphaTauri,12.0,-6.9436784,-49.4688,2
452,601,DEV,79.419,13.0,1.0,21.068,37.213,21.138,197.0,182.0,264.0,280.0,MEDIUM,13.0,AlphaTauri,12.0,-7.4286213,-47.63895,2
453,603,DEV,79.081,15.0,1.0,20.872,37.1,21.109,192.0,182.0,263.0,280.0,MEDIUM,15.0,AlphaTauri,12.0,-8.183833,-43.60113,2
454,604,DEV,79.004,16.0,1.0,20.703,37.239,21.062,199.0,184.0,257.0,279.0,MEDIUM,16.0,AlphaTauri,12.0,-26.400774,8.152966,0
455,605,DEV,79.182,17.0,1.0,20.855,37.199,21.128,189.0,182.0,257.0,280.0,MEDIUM,17.0,AlphaTauri,12.0,-16.11356,-2.2112503,0
456,607,DEV,79.234,19.0,1.0,20.874,37.283,21.077,186.0,184.0,257.0,278.0,MEDIUM,19.0,AlphaTauri,12.0,-14.270551,1.3123889,0
457,608,DEV,79.188,20.0,1.0,20.862,37.228,21.098,193.0,183.0,257.0,280.0,MEDIUM,20.0,AlphaTauri,12.0,-16.92195,-0.66986024,0
458,609,DEV,79.398,21.0,1.0,20.923,37.19,21.285,191.0,182.0,256.0,279.0,MEDIUM,21.0,AlphaTauri,12.0,-12.6339655,-0.4395391,0
459,610,DEV,79.578,22.0,1.0,20.955,37.391,21.232,186.0,184.0,256.0,278.0,MEDIUM,22.0,AlphaTauri,12.0,-12.817942,0.8205819,0
460,611,DEV,79.699,23.0,1.0,20.958,37.494,21.247,189.0,185.0,256.0,278.0,MEDIUM,23.0,AlphaTauri,12.0,-12.217777,0.89636993,0
461,612,DEV,80.198,24.0,1.0,21.111,37.774,21.313,191.0,182.0,256.0,278.0,MEDIUM,24.0,AlphaTauri,12.0,-10.887743,0.12362364,0
462,613,DEV,80.132,25.0,1.0,21.079,37.745,21.308,196.0,184.0,255.0,277.0,MEDIUM,25.0,AlphaTauri,12.0,-9.982432,2.474831,0
463,614,DEV,80.163,26.0,1.0,21.224,37.61,21.329,198.0,183.0,256.0,277.0,MEDIUM,26.0,AlphaTauri,12.0,-9.249506,2.0443559,0
464,615,DEV,80.154,27.0,1.0,21.181,37.739,21.234,191.0,185.0,255.0,278.0,MEDIUM,27.0,AlphaTauri,12.0,-10.993314,1.5383208,0
465,616,DEV,79.973,28.0,1.0,21.091,37.593,21.289,198.0,182.0,255.0,278.0,MEDIUM,28.0,AlphaTauri,12.0,-9.363314,2.5860262,0
466,617,DEV,80.009,29.0,1.0,21.034,37.677,21.298,190.0,184.0,255.0,277.0,MEDIUM,29.0,AlphaTauri,12.0,-11.249054,1.735474,0
467,618,DEV,79.267,30.0,1.0,20.913,37.254,21.1,195.0,181.0,255.0,276.0,MEDIUM,30.0,AlphaTauri,12.0,-10.483605,4.2173223,0
468,619,DEV,79.067,31.0,1.0,20.935,37.101,21.031,192.0,188.0,255.0,276.0,MEDIUM,31.0,AlphaTauri,12.0,-20.365545,20.319447,0
469,620,DEV,78.941,32.0,1.0,20.85,37.158,20.933,196.0,188.0,256.0,276.0,MEDIUM,32.0,AlphaTauri,12.0,-21.94345,20.234655,0
470,621,DEV,79.071,33.0,1.0,20.915,37.157,20.999,201.0,185.0,255.0,277.0,MEDIUM,33.0,AlphaTauri,12.0,-24.84858,24.630009,0
471,622,DEV,79.328,34.0,1.0,20.862,37.251,21.215,195.0,181.0,255.0,277.0,MEDIUM,34.0,AlphaTauri,12.0,-10.346569,3.7966275,0
472,623,DEV,80.911,35.0,1.0,21.979,37.926,21.006,155.0,187.0,257.0,279.0,MEDIUM,35.0,AlphaTauri,12.0,-8.302813,-12.175721,0
473,624,DEV,79.072,36.0,1.0,20.786,37.252,21.034,199.0,187.0,256.0,278.0,MEDIUM,36.0,AlphaTauri,12.0,-25.07336,20.505232,0
474,625,DEV,79.096,37.0,1.0,20.84,37.251,21.005,201.0,184.0,257.0,278.0,MEDIUM,37.0,AlphaTauri,12.0,-26.252611,8.028107,0
475,626,DEV,78.75,38.0,1.0,20.667,37.103,20.98,196.0,189.0,256.0,277.0,MEDIUM,38.0,AlphaTauri,12.0,-22.574894,19.901484,0
476,627,DEV,80.38,39.0,1.0,20.874,38.383,21.123,194.0,184.0,258.0,269.0,MEDIUM,39.0,AlphaTauri,12.0,-12.908525,11.53113,0
477,628,DEV,78.413,40.0,1.0,20.502,36.981,20.93,195.0,188.0,257.0,279.0,MEDIUM,40.0,AlphaTauri,12.0,-30.767942,10.918169,0
478,629,DEV,78.207,41.0,1.0,20.583,36.953,20.671,199.0,190.0,257.0,279.0,MEDIUM,41.0,AlphaTauri,12.0,-34.1847,14.4109,0
479,630,DEV,77.814,42.0,1.0,20.428,36.728,20.658,202.0,189.0,257.0,278.0,MEDIUM,42.0,AlphaTauri,12.0,-35.392033,16.236387,0
480,632,DEV,77.646,44.0,1.0,20.211,36.765,20.67,205.0,194.0,256.0,278.0,MEDIUM,44.0,AlphaTauri,12.0,-38.34324,23.512438,0
481,633,DEV,77.746,45.0,1.0,20.374,36.637,20.735,202.0,193.0,256.0,278.0,MEDIUM,45.0,AlphaTauri,12.0,-37.392952,23.305483,0
482,634,DEV,77.785,46.0,1.0,20.405,36.695,20.685,204.0,193.0,257.0,278.0,MEDIUM,46.0,AlphaTauri,12.0,-37.523247,21.777863,0
483,635,DEV,77.579,47.0,1.0,20.369,36.57,20.64,203.0,193.0,256.0,279.0,MEDIUM,47.0,AlphaTauri,12.0,-39.090103,22.539803,0
484,636,DEV,77.608,48.0,1.0,20.314,36.721,20.573,200.0,193.0,257.0,279.0,MEDIUM,48.0,AlphaTauri,12.0,-39.414307,19.431974,0
485,637,DEV,78.016,49.0,1.0,20.31,36.853,20.853,202.0,190.0,257.0,278.0,MEDIUM,49.0,AlphaTauri,12.0,-35.347813,17.022144,0
486,638,DEV,78.497,50.0,1.0,20.43,37.12,20.947,200.0,186.0,256.0,278.0,MEDIUM,50.0,AlphaTauri,12.0,-27.697933,19.741322,0
487,639,DEV,84.546,51.0,1.0,20.459,42.878,21.209,196.0,183.0,258.0,265.0,MEDIUM,51.0,AlphaTauri,12.0,1.1839902,-1.8534951,0
488,640,DEV,89.326,52.0,1.0,23.353,44.543,21.43,120.0,181.0,258.0,267.0,MEDIUM,52.0,AlphaTauri,12.0,58.570976,-11.864935,1
489,644,DEV,104.129,56.0,2.0,27.735,49.103,27.291,117.0,138.0,248.0,238.0,INTERMEDIATE,3.0,AlphaTauri,13.0,69.03684,19.877409,1
490,649,DEV,101.415,61.0,2.0,26.586,48.067,26.762,131.0,133.0,250.0,271.0,INTERMEDIATE,8.0,AlphaTauri,13.0,79.0207,12.783822,1
491,650,DEV,100.276,62.0,2.0,26.418,47.215,26.643,135.0,138.0,249.0,271.0,INTERMEDIATE,9.0,AlphaTauri,13.0,79.592354,12.097059,1
492,651,DEV,100.486,63.0,2.0,26.617,47.345,26.524,144.0,144.0,251.0,270.0,INTERMEDIATE,10.0,AlphaTauri,13.0,80.35218,11.1298065,1
493,652,DEV,98.636,64.0,2.0,26.257,46.679,25.7,134.0,139.0,253.0,272.0,INTERMEDIATE,11.0,AlphaTauri,13.0,76.94137,7.9937186,1
494,653,DEV,96.475,65.0,2.0,25.475,45.736,25.264,141.0,142.0,254.0,272.0,INTERMEDIATE,12.0,AlphaTauri,13.0,71.84174,4.1635165,1
495,654,DEV,95.654,66.0,2.0,25.231,46.2,24.223,137.0,143.0,255.0,273.0,INTERMEDIATE,13.0,AlphaTauri,13.0,70.50547,2.2501092,1
496,655,DEV,94.011,67.0,2.0,24.544,45.37,24.097,154.0,145.0,254.0,273.0,INTERMEDIATE,14.0,AlphaTauri,13.0,64.74231,0.61560833,1
497,657,DEV,91.939,69.0,2.0,24.323,45.17,22.446,142.0,163.0,259.0,276.0,INTERMEDIATE,16.0,AlphaTauri,12.0,58.40583,-6.427853,1
498,658,DEV,91.636,70.0,2.0,23.783,45.154,22.699,146.0,167.0,259.0,276.0,INTERMEDIATE,17.0,AlphaTauri,12.0,57.435474,-6.402207,1
499,660,DEV,90.085,72.0,2.0,23.037,43.711,23.337,160.0,170.0,258.0,277.0,INTERMEDIATE,19.0,AlphaTauri,12.0,48.601273,-9.286829,1
500,661,DEV,87.595,73.0,2.0,22.85,42.778,21.967,156.0,176.0,257.0,275.0,INTERMEDIATE,20.0,AlphaTauri,12.0,44.422623,-3.9147396,1
501,662,DEV,86.478,74.0,2.0,22.034,42.525,21.919,160.0,178.0,257.0,277.0,INTERMEDIATE,21.0,AlphaTauri,12.0,42.541485,-3.4491808,1
502,663,DEV,86.435,75.0,2.0,22.249,42.04,22.146,162.0,179.0,256.0,276.0,INTERMEDIATE,22.0,AlphaTauri,12.0,42.219055,-3.7905583,1
503,664,DEV,86.282,76.0,2.0,22.249,41.889,22.144,161.0,177.0,257.0,277.0,INTERMEDIATE,23.0,AlphaTauri,12.0,42.78457,-3.9918666,1
504,665,DEV,88.038,77.0,2.0,22.572,42.348,23.118,160.0,176.0,248.0,276.0,INTERMEDIATE,24.0,AlphaTauri,12.0,41.774654,4.125217,1
