,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
190,318,OCO,112.962,11.0,2.0,32.178,50.289,30.495,312.0,188.0,210.0,310.0,MEDIUM,5.0,Alpine,12.0,219.17391304347825,321.0,62.0,68.03140096618357,0.5362318840579711,0.1859903381642512,18.3,29.9,266.0,1.2,41.40523745264582,-124.34113945548702,0
191,320,OCO,113.389,13.0,2.0,31.966,50.903,30.52,327.0,186.0,209.0,312.0,MEDIUM,7.0,Alpine,11.0,219.2962085308057,333.0,64.0,67.44075829383887,0.5450236966824644,0.1895734597156398,18.1,28.8,21.0,1.1,-46.20757284548343,106.04955757121053,1
192,322,OCO,114.456,15.0,2.0,32.014,51.585,30.857,326.0,179.0,208.0,309.0,MEDIUM,9.0,Alpine,11.0,218.52214452214452,330.0,62.0,66.83916083916084,0.5151515151515151,0.18181818181818182,18.0,28.3,111.0,1.5,-19.008898623690584,19.74532460404576,1
193,324,OCO,113.702,17.0,2.0,32.438,50.472,30.792,308.0,184.0,208.0,309.0,MEDIUM,11.0,Alpine,10.0,219.27380952380952,318.0,64.0,68.02619047619048,0.5357142857142857,0.1595238095238095,18.3,28.7,39.0,2.9,-19.9008168296839,95.3317144374807,1
194,325,OCO,114.951,18.0,2.0,32.506,50.712,31.733,309.0,180.0,210.0,310.0,MEDIUM,12.0,Alpine,10.0,215.03309692671394,318.0,64.0,67.00236406619385,0.5106382978723404,0.17966903073286053,18.1,28.2,144.0,3.0,8.701018712770562,-7.195388448237372,2
195,326,OCO,115.886,19.0,2.0,33.317,51.042,31.527,311.0,179.0,210.0,274.0,MEDIUM,13.0,Alpine,10.0,213.63824884792626,318.0,65.0,65.96543778801843,0.4792626728110599,0.20967741935483872,18.0,27.9,134.0,0.8,35.47606009157918,10.774301369945013,2
196,327,OCO,116.533,20.0,2.0,32.876,52.044,31.613,320.0,188.0,209.0,291.0,MEDIUM,14.0,Alpine,9.0,212.89333333333335,320.0,63.0,64.63111111111111,0.4822222222222222,0.21333333333333335,17.9,27.5,37.0,0.3,-19.29206357972084,99.68676070593729,1
197,328,OCO,116.379,21.0,2.0,32.457,52.267,31.655,321.0,188.0,211.0,308.0,MEDIUM,15.0,Alpine,9.0,213.90067720090295,322.0,63.0,65.12866817155756,0.48758465011286684,0.21896162528216703,17.7,27.2,55.0,1.5,-26.955045165076218,76.5576528850696,1
198,329,OCO,117.125,22.0,2.0,32.589,53.11,31.426,304.0,191.0,209.0,305.0,MEDIUM,16.0,Alpine,10.0,211.51357466063348,328.0,62.0,63.9683257918552,0.4638009049773756,0.19909502262443438,17.5,26.0,123.0,1.5,6.757051485098532,14.341450306686886,2
199,330,OCO,115.109,23.0,2.0,33.121,50.738,31.25,312.0,180.0,211.0,301.0,MEDIUM,17.0,Alpine,7.0,214.97176470588235,319.0,61.0,65.37882352941176,0.4988235294117647,0.22823529411764706,17.3,25.3,336.0,1.3,68.24589727103711,-189.45627022556064,0
200,331,OCO,113.714,24.0,2.0,32.6,50.179,30.935,307.0,186.0,209.0,309.0,MEDIUM,18.0,Alpine,7.0,219.94266055045873,318.0,64.0,69.6697247706422,0.536697247706422,0.16972477064220184,17.1,25.0,140.0,2.2,11.428103221673313,-2.1379844149170264,2
201,334,OCO,110.439,27.0,3.0,31.83,48.604,30.005,311.0,193.0,215.0,311.0,SOFT,2.0,Alpine,12.0,229.01421800947867,321.0,65.0,70.89573459715639,0.5734597156398105,0.15876777251184834,16.9,26.1,211.0,1.0,28.5762315676231,-71.70411637638514,2
202,335,OCO,110.774,28.0,3.0,31.666,48.968,30.14,315.0,186.0,215.0,312.0,SOFT,3.0,Alpine,12.0,223.35011990407673,325.0,65.0,68.36690647482014,0.5467625899280576,0.19664268585131894,17.1,27.9,51.0,1.7,-25.43314746018067,81.02909356600267,1
203,336,OCO,112.095,29.0,3.0,31.249,50.509,30.337,343.0,186.0,213.0,318.0,SOFT,4.0,Alpine,11.0,222.3054892601432,349.0,64.0,69.63245823389022,0.5608591885441527,0.18377088305489261,17.4,29.3,94.0,1.0,-48.60570791652606,29.087863240206865,1
204,337,OCO,111.758,30.0,3.0,31.915,49.605,30.238,326.0,189.0,211.0,314.0,SOFT,5.0,Alpine,10.0,222.19024390243902,330.0,63.0,68.40487804878049,0.5292682926829269,0.17073170731707318,17.6,30.3,146.0,1.1,-8.99005849339731,-14.270498201207062,2
205,338,OCO,111.807,31.0,3.0,32.14,49.367,30.3,316.0,188.0,213.0,312.0,SOFT,6.0,Alpine,10.0,223.1294964028777,320.0,64.0,70.6978417266187,0.5611510791366906,0.17026378896882494,18.0,31.0,178.0,1.7,12.94254953487704,-41.32225013289027,2
206,341,OCO,112.092,34.0,3.0,31.69,50.052,30.35,325.0,187.0,209.0,314.0,SOFT,9.0,Alpine,10.0,223.35572139303483,332.0,64.0,68.04477611940298,0.5447761194029851,0.1691542288557214,18.5,29.7,37.0,1.3,-39.88763941097193,91.27063031488201,1
207,344,OCO,111.809,37.0,3.0,32.023,49.433,30.353,314.0,190.0,210.0,313.0,SOFT,12.0,Alpine,10.0,221.2174940898345,324.0,64.0,68.33569739952719,0.5295508274231678,0.18203309692671396,18.9,30.0,25.0,1.2,-31.357738610811094,106.52899047283829,1
208,345,OCO,111.484,38.0,3.0,31.529,49.593,30.362,340.0,190.0,211.0,315.0,SOFT,13.0,Alpine,9.0,222.7962962962963,340.0,61.0,69.4050925925926,0.5532407407407407,0.18518518518518517,18.8,29.1,203.0,2.0,-9.726936564795897,-73.48295207606884,2
209,346,OCO,111.869,39.0,3.0,32.095,49.407,30.367,313.0,188.0,211.0,312.0,SOFT,14.0,Alpine,9.0,223.99031476997578,322.0,62.0,69.36319612590799,0.5569007263922519,0.16464891041162227,18.7,28.8,223.0,2.5,28.171976393545282,-83.58486142715216,0
210,347,OCO,111.876,40.0,3.0,32.11,49.407,30.359,314.0,187.0,211.0,313.0,SOFT,15.0,Alpine,9.0,218.6153846153846,322.0,64.0,67.24759615384616,0.5168269230769231,0.17548076923076922,18.8,28.8,111.0,1.6,-6.333255357044887,23.825191005661605,1
211,348,OCO,111.098,41.0,3.0,31.845,48.985,30.268,336.0,186.0,211.0,317.0,SOFT,16.0,Alpine,8.0,224.96758104738154,336.0,62.0,69.24937655860349,0.5386533665835411,0.1770573566084788,19.0,29.9,108.0,1.2,-32.66803753542425,19.42779082316494,1
212,349,OCO,111.71,42.0,3.0,32.237,49.267,30.206,310.0,183.0,212.0,313.0,SOFT,17.0,Alpine,8.0,223.26923076923077,321.0,64.0,69.22596153846153,0.5552884615384616,0.17548076923076922,19.1,29.7,155.0,1.5,9.986108463076206,-18.510078288499713,2
213,351,OCO,111.92,44.0,3.0,32.159,49.48,30.281,319.0,187.0,209.0,314.0,SOFT,19.0,Alpine,8.0,223.98803827751198,323.0,61.0,68.13875598086125,0.5478468899521531,0.17942583732057416,18.9,28.4,186.0,3.2,11.050827812378152,-50.469610629104324,2
214,355,STR,115.058,4.0,1.0,32.185,52.247,30.626,335.0,184.0,207.0,306.0,MEDIUM,4.0,Aston Martin,9.0,215.46697038724375,339.0,58.0,63.74487471526196,0.18223234624145787,0.15261958997722094,18.1,30.1,235.0,1.7,2.9678387821926377,-103.24477149205289,0
215,356,STR,115.795,5.0,1.0,32.506,52.355,30.934,330.0,184.0,209.0,307.0,MEDIUM,5.0,Aston Martin,9.0,213.99080459770116,331.0,60.0,64.69425287356322,0.20919540229885059,0.17471264367816092,18.1,30.6,132.0,1.2,-16.33070990470063,-1.4212938823855297,2
216,357,STR,115.063,6.0,1.0,32.277,52.275,30.511,343.0,186.0,208.0,308.0,MEDIUM,6.0,Aston Martin,8.0,215.4811320754717,344.0,59.0,64.95283018867924,0.20518867924528303,0.1721698113207547,18.1,31.5,13.0,1.8,-66.26545644645816,108.92650420804662,1
217,358,STR,114.307,7.0,1.0,32.659,50.954,30.694,313.0,182.0,207.0,305.0,MEDIUM,7.0,Aston Martin,7.0,221.60047281323878,317.0,60.0,68.09929078014184,0.2222222222222222,0.1536643026004728,18.1,31.5,110.0,0.8,-1.6414407341285997,26.27121706693303,1
218,360,STR,113.838,9.0,1.0,32.765,50.461,30.612,304.0,187.0,208.0,303.0,MEDIUM,9.0,Aston Martin,7.0,222.35266821345706,315.0,62.0,67.31322505800465,0.2552204176334107,0.1531322505800464,18.1,30.1,311.0,2.2,66.10009561158157,-163.6774272227563,0
219,366,STR,114.934,15.0,1.0,33.002,51.212,30.72,313.0,181.0,208.0,301.0,MEDIUM,15.0,Aston Martin,5.0,215.75409836065575,316.0,61.0,66.30913348946136,0.22482435597189696,0.15690866510538642,18.0,28.3,111.0,1.5,1.4992969383774448,25.835287486485562,1
220,367,STR,115.68,16.0,1.0,33.175,51.632,30.873,295.0,182.0,210.0,303.0,MEDIUM,16.0,Aston Martin,6.0,215.57042253521126,316.0,60.0,65.69953051643192,0.20892018779342722,0.1619718309859155,18.3,28.8,113.0,1.2,17.72286758406539,28.366400025660784,1
221,368,STR,115.513,17.0,1.0,32.804,51.796,30.913,311.0,180.0,207.0,306.0,MEDIUM,17.0,Aston Martin,7.0,215.94613583138172,316.0,60.0,66.60655737704919,0.20140515222482436,0.17330210772833723,18.3,28.7,39.0,2.9,-19.33077852552671,96.3664590821641,1
222,370,STR,116.9,19.0,1.0,33.267,52.294,31.339,313.0,177.0,208.0,295.0,MEDIUM,19.0,Aston Martin,8.0,214.03440366972478,321.0,59.0,63.94266055045872,0.21559633027522937,0.17889908256880735,18.0,27.9,134.0,0.8,7.9494331076737055,2.691004033022678,2
223,373,STR,116.412,22.0,2.0,32.851,53.329,30.232,304.0,191.0,214.0,286.0,SOFT,2.0,Aston Martin,18.0,215.76749435665914,314.0,66.0,64.86907449209933,0.20316027088036118,0.19413092550790068,17.4,25.6,179.0,1.7,40.4238659052836,-34.73527994704261,2
224,374,STR,111.394,23.0,2.0,32.412,48.968,30.014,305.0,194.0,211.0,292.0,SOFT,3.0,Aston Martin,17.0,225.89756097560976,317.0,62.0,70.07560975609756,0.2634146341463415,0.16097560975609757,17.1,25.1,84.0,1.7,7.609194727366855,56.4153053339716,1
225,375,STR,111.446,24.0,2.0,32.246,48.914,30.286,308.0,191.0,215.0,307.0,SOFT,4.0,Aston Martin,14.0,226.20374707259953,320.0,60.0,70.19672131147541,0.18266978922716628,0.15690866510538642,17.1,25.0,140.0,2.2,12.378631545399356,-1.9235104504066256,2
226,376,STR,111.741,25.0,2.0,32.12,49.264,30.357,310.0,188.0,215.0,308.0,SOFT,5.0,Aston Martin,10.0,222.15827338129498,319.0,64.0,67.52997601918466,0.18225419664268586,0.14388489208633093,17.0,25.0,96.0,1.5,-4.232837611556625,40.620421958244776,1
227,377,STR,111.297,26.0,2.0,32.307,48.728,30.262,306.0,191.0,209.0,305.0,SOFT,6.0,Aston Martin,8.0,223.37677725118485,316.0,65.0,68.56872037914692,0.16824644549763032,0.13744075829383887,16.8,25.6,71.0,1.7,-6.064585928078003,65.82254749753619,1
228,379,STR,111.705,28.0,2.0,32.508,48.93,30.267,305.0,190.0,210.0,304.0,SOFT,8.0,Aston Martin,8.0,221.63961813842482,318.0,62.0,67.16229116945108,0.1718377088305489,0.15274463007159905,17.1,27.9,51.0,1.7,-11.87026750773015,84.94617346577314,1
229,380,STR,111.919,29.0,2.0,32.493,49.095,30.331,307.0,186.0,211.0,306.0,SOFT,9.0,Aston Martin,8.0,221.55741626794259,316.0,62.0,66.8755980861244,0.215311004784689,0.13636363636363635,17.4,29.3,94.0,1.0,-1.099908486870826,43.217157463392255,1
230,382,STR,112.203,31.0,2.0,32.649,49.148,30.406,306.0,186.0,210.0,308.0,SOFT,11.0,Aston Martin,8.0,221.46539379474942,318.0,60.0,65.0453460620525,0.2100238663484487,0.15990453460620524,17.7,30.6,164.0,1.6,17.568077007309135,-25.361891399831123,2
231,383,STR,112.218,32.0,2.0,32.528,49.326,30.364,305.0,190.0,211.0,306.0,SOFT,12.0,Aston Martin,8.0,222.54545454545453,318.0,63.0,66.55023923444976,0.19138755980861244,0.13636363636363635,18.1,31.0,135.0,2.4,12.192716431345033,3.658529980630579,2
232,384,STR,112.139,33.0,2.0,32.541,49.223,30.375,306.0,190.0,211.0,307.0,SOFT,13.0,Aston Martin,8.0,222.4647201946472,319.0,63.0,66.73722627737226,0.17274939172749393,0.15085158150851583,18.4,31.0,355.0,2.0,78.32041568395226,-205.9112413294965,0
233,385,STR,112.367,34.0,2.0,32.637,49.325,30.405,305.0,189.0,208.0,306.0,SOFT,14.0,Aston Martin,8.0,223.29310344827587,317.0,61.0,66.83743842364532,0.16748768472906403,0.1477832512315271,18.5,29.7,37.0,1.3,-15.036460144371146,98.8787993538142,1
234,386,STR,112.258,35.0,2.0,32.427,49.321,30.51,310.0,186.0,208.0,307.0,SOFT,15.0,Aston Martin,8.0,221.1509433962264,317.0,61.0,67.88207547169812,0.2240566037735849,0.15330188679245282,18.4,29.3,79.0,0.8,-8.286955274210063,56.59046679625394,1
235,387,STR,112.884,36.0,2.0,32.772,49.455,30.657,306.0,187.0,207.0,306.0,SOFT,16.0,Aston Martin,8.0,217.28571428571428,317.0,61.0,66.62953995157385,0.2179176755447942,0.14769975786924938,18.8,30.7,43.0,1.7,-14.713606676980907,92.96668782565739,1
236,388,STR,112.569,37.0,2.0,32.59,49.433,30.546,308.0,187.0,210.0,307.0,SOFT,17.0,Aston Martin,8.0,222.2793427230047,317.0,61.0,67.23239436619718,0.22535211267605634,0.13849765258215962,18.9,30.0,25.0,1.2,-20.87598398165941,109.85725222105579,1
237,389,STR,112.315,38.0,2.0,32.57,49.262,30.483,306.0,190.0,211.0,306.0,SOFT,18.0,Aston Martin,8.0,221.06422018348624,317.0,63.0,65.93119266055047,0.20642201834862386,0.13761467889908258,18.8,29.1,203.0,2.0,32.492660921937656,-61.458868394320454,2
238,390,STR,112.605,39.0,2.0,32.545,49.463,30.597,307.0,183.0,211.0,307.0,SOFT,19.0,Aston Martin,8.0,223.07932692307693,317.0,63.0,67.26201923076923,0.23557692307692307,0.1346153846153846,18.7,28.8,223.0,2.5,38.2465081898361,-80.77156007577712,0
239,391,STR,112.617,40.0,2.0,32.447,49.444,30.726,308.0,185.0,211.0,308.0,SOFT,20.0,Aston Martin,8.0,217.98086124401914,316.0,60.0,64.41387559808612,0.19856459330143542,0.15789473684210525,18.8,28.8,111.0,1.6,4.007719764322048,26.775919463496656,1
240,392,STR,113.416,41.0,2.0,32.59,50.29,30.536,294.0,185.0,210.0,309.0,SOFT,21.0,Aston Martin,9.0,220.74878048780488,319.0,62.0,63.72682926829268,0.1975609756097561,0.14146341463414633,19.0,29.9,108.0,1.2,17.15275341026013,33.71262381988205,1
241,394,STR,112.632,43.0,2.0,32.579,49.504,30.549,311.0,187.0,212.0,307.0,SOFT,23.0,Aston Martin,9.0,221.0521327014218,317.0,62.0,66.3696682464455,0.1966824644549763,0.15876777251184834,19.1,28.9,110.0,1.2,1.9590266360518416,27.757729820148896,1
242,395,STR,112.778,44.0,2.0,32.599,49.706,30.473,316.0,188.0,212.0,308.0,SOFT,24.0,Aston Martin,9.0,222.28028503562945,319.0,62.0,68.66983372921615,0.18527315914489312,0.1377672209026128,18.9,28.4,186.0,3.2,19.093415008609625,-48.63769810244655,2
243,399,TSU,115.437,4.0,1.0,32.218,52.555,30.664,318.0,189.0,207.0,309.0,MEDIUM,4.0,AlphaTauri,7.0,215.24145785876993,333.0,66.0,64.84965831435079,0.45785876993166286,0.16856492027334852,18.1,30.1,235.0,1.7,20.75359797513486,-98.52281330570635,0
244,400,TSU,113.829,5.0,1.0,32.337,50.957,30.535,332.0,187.0,207.0,310.0,MEDIUM,5.0,AlphaTauri,6.0,217.67056074766356,337.0,62.0,68.26168224299066,0.530373831775701,0.1588785046728972,18.1,30.6,132.0,1.2,-20.720552871429767,-2.711159221977761,2
245,401,TSU,114.027,6.0,1.0,32.521,50.985,30.521,314.0,188.0,207.0,304.0,MEDIUM,6.0,AlphaTauri,6.0,217.53571428571428,319.0,65.0,68.51666666666667,0.5238095238095238,0.1523809523809524,18.1,31.4,95.0,1.5,-6.299139380917823,40.8103927357549,1
246,402,TSU,113.679,7.0,1.0,32.532,50.575,30.572,311.0,186.0,206.0,307.0,MEDIUM,7.0,AlphaTauri,6.0,220.11556603773585,317.0,68.0,68.81839622641509,0.5424528301886793,0.14150943396226415,18.1,31.5,110.0,0.8,0.5320998802819646,27.00907564050467,1
247,403,TSU,113.81,8.0,1.0,32.545,50.804,30.461,310.0,186.0,207.0,306.0,MEDIUM,8.0,AlphaTauri,6.0,217.54869358669833,318.0,66.0,68.34441805225653,0.5225653206650831,0.13539192399049882,18.1,30.6,112.0,1.2,1.3971354683523725,24.637618561923595,1
248,406,TSU,112.246,11.0,2.0,31.735,50.137,30.374,340.0,190.0,210.0,312.0,MEDIUM,2.0,AlphaTauri,10.0,219.1132530120482,342.0,63.0,67.21686746987952,0.5132530120481927,0.1614457831325301,18.3,29.9,266.0,1.2,8.030685594013272,-134.21157248269165,0
249,407,TSU,114.228,12.0,2.0,32.102,51.519,30.607,316.0,189.0,210.0,310.0,MEDIUM,3.0,AlphaTauri,9.0,217.79481132075472,331.0,66.0,64.60141509433963,0.47641509433962265,0.1509433962264151,18.2,29.2,159.0,2.5,1.2406959022433235,-25.200691473161424,2
250,408,TSU,112.504,13.0,2.0,32.128,50.054,30.322,314.0,192.0,208.0,308.0,MEDIUM,4.0,AlphaTauri,9.0,221.29736211031175,319.0,67.0,68.29496402877697,0.5347721822541966,0.12709832134292565,18.1,28.8,21.0,1.1,-26.824635251280206,112.28811745904238,1
251,409,TSU,112.963,14.0,2.0,32.277,50.277,30.409,313.0,187.0,209.0,309.0,MEDIUM,5.0,AlphaTauri,9.0,221.81162790697675,319.0,65.0,69.41162790697675,0.5511627906976744,0.14186046511627906,17.9,28.4,61.0,0.8,-17.36441629787087,72.7900669623108,1
252,412,TSU,114.123,17.0,2.0,32.342,51.182,30.599,315.0,188.0,208.0,310.0,MEDIUM,8.0,AlphaTauri,9.0,220.28537735849056,320.0,66.0,68.60613207547169,0.535377358490566,0.14858490566037735,18.3,28.7,39.0,2.9,-25.691769403229287,93.34139755244355,1
253,413,TSU,114.752,18.0,2.0,32.213,51.716,30.823,314.0,181.0,208.0,311.0,MEDIUM,9.0,AlphaTauri,9.0,218.64622641509433,324.0,65.0,67.78066037735849,0.5283018867924528,0.15330188679245282,18.2,28.3,144.0,1.0,1.792353590908429,-8.782581937507102,2
254,414,TSU,115.757,19.0,2.0,32.454,52.33,30.973,326.0,184.0,210.0,306.0,MEDIUM,10.0,AlphaTauri,9.0,215.9560185185185,336.0,62.0,65.54861111111111,0.4791666666666667,0.16435185185185186,18.0,27.9,134.0,0.8,-14.377110700775154,-2.9702700274739375,2
255,416,TSU,116.674,21.0,2.0,32.317,53.02,31.337,289.0,185.0,211.0,308.0,MEDIUM,12.0,AlphaTauri,8.0,214.89261744966444,337.0,64.0,64.25727069351231,0.436241610738255,0.17225950782997762,17.7,27.2,55.0,1.5,4.28766728831312,87.12333908598038,1
256,417,TSU,117.058,22.0,2.0,32.255,53.445,31.358,323.0,184.0,207.0,306.0,MEDIUM,13.0,AlphaTauri,7.0,212.2277904328018,339.0,59.0,64.18451025056947,0.4419134396355353,0.1571753986332574,17.5,26.0,123.0,1.5,-19.437631418511383,6.7847719027947555,2
257,418,TSU,114.848,23.0,2.0,32.722,51.465,30.661,332.0,192.0,211.0,300.0,MEDIUM,14.0,AlphaTauri,6.0,217.44262295081967,333.0,60.0,67.63231850117096,0.4894613583138173,0.16627634660421545,17.3,25.3,336.0,1.3,41.42367954313831,-197.70342232041546,0
258,421,TSU,111.394,26.0,3.0,32.049,49.438,29.907,315.0,195.0,213.0,309.0,SOFT,2.0,AlphaTauri,9.0,223.27962085308056,321.0,70.0,69.14691943127963,0.5402843601895735,0.13270142180094788,16.8,25.6,71.0,1.7,-15.599876903528797,63.626512857865386,1
259,426,TSU,112.222,31.0,3.0,32.206,49.784,30.232,310.0,191.0,209.0,309.0,SOFT,7.0,AlphaTauri,9.0,223.6818181818182,321.0,67.0,69.99521531100478,0.5478468899521531,0.12440191387559808,17.7,30.6,164.0,1.6,14.186998027108213,-26.468258011389704,2
260,428,TSU,112.133,33.0,3.0,32.194,49.895,30.044,310.0,192.0,213.0,310.0,SOFT,9.0,AlphaTauri,9.0,223.7712895377129,322.0,66.0,69.29683698296837,0.5425790754257908,0.145985401459854,18.4,31.0,355.0,2.0,73.42275125547773,-207.63447022814577,0
261,430,TSU,112.48,35.0,3.0,32.121,50.141,30.218,321.0,189.0,211.0,309.0,SOFT,11.0,AlphaTauri,9.0,221.62093023255815,322.0,65.0,70.27674418604651,0.5651162790697675,0.14651162790697675,18.4,29.3,79.0,0.8,-18.382101433903767,53.64642076836072,1
262,431,TSU,112.317,36.0,3.0,32.189,49.937,30.191,312.0,189.0,211.0,310.0,SOFT,12.0,AlphaTauri,9.0,219.12439024390244,320.0,66.0,66.99512195121952,0.5170731707317073,0.14390243902439023,18.8,30.7,43.0,1.7,-22.27628992524878,90.25524496896546,1
263,433,TSU,113.457,38.0,3.0,32.154,50.961,30.342,320.0,186.0,211.0,309.0,SOFT,14.0,AlphaTauri,10.0,218.95444191343964,322.0,66.0,67.56947608200456,0.5170842824601367,0.1548974943052392,18.8,29.1,203.0,2.0,16.786536418384593,-65.97661742229118,2
264,434,TSU,112.467,39.0,3.0,32.117,50.249,30.101,317.0,187.0,212.0,311.0,SOFT,15.0,AlphaTauri,10.0,224.32048192771083,323.0,66.0,67.47951807228915,0.5373493975903615,0.15180722891566265,18.7,28.8,223.0,2.5,24.905806597601494,-84.51724855691107,0
265,435,TSU,112.298,40.0,3.0,32.101,49.905,30.292,316.0,187.0,212.0,312.0,SOFT,16.0,AlphaTauri,10.0,217.4964200477327,322.0,66.0,67.9474940334129,0.5298329355608592,0.12649164677804295,18.8,28.8,111.0,1.6,-7.382183202195598,23.556515410162767,1
266,436,TSU,112.243,41.0,3.0,32.08,49.883,30.28,317.0,186.0,211.0,313.0,SOFT,17.0,AlphaTauri,10.0,222.32673267326732,322.0,65.0,67.83663366336634,0.5247524752475248,0.13613861386138615,19.0,29.9,108.0,1.2,-9.334612181254315,26.430718378437025,1
267,437,TSU,112.367,42.0,3.0,32.216,49.911,30.24,318.0,190.0,212.0,312.0,SOFT,18.0,AlphaTauri,10.0,221.57655502392345,323.0,64.0,67.66028708133972,0.5311004784688995,0.15789473684210525,19.1,29.7,155.0,1.5,4.298848534624282,-20.060990513516174,2
268,439,TSU,112.469,44.0,3.0,32.216,50.182,30.071,321.0,192.0,212.0,313.0,SOFT,20.0,AlphaTauri,10.0,221.83095238095237,324.0,65.0,69.63333333333334,0.5452380952380952,0.1261904761904762,18.9,28.4,186.0,3.2,9.897609920665781,-51.030484712991125,2
269,443,GAS,114.371,4.0,1.0,32.047,51.644,30.68,335.0,182.0,211.0,313.0,SOFT,4.0,Alpine,16.0,218.7129840546697,335.0,65.0,67.81776765375854,0.5421412300683371,0.1571753986332574,18.1,30.1,235.0,1.7,5.590418538179878,-102.45500806687863,0
270,444,GAS,115.415,5.0,1.0,31.866,52.175,31.374,355.0,183.0,208.0,319.0,SOFT,5.0,Alpine,14.0,215.72853828306265,354.0,61.0,66.78654292343387,0.5266821345707656,0.1740139211136891,18.1,30.6,132.0,1.2,-49.80816213177951,-11.28466291801195,2
271,445,GAS,115.56,6.0,1.0,31.982,52.165,31.413,338.0,178.0,209.0,314.0,SOFT,6.0,Alpine,12.0,215.14823529411765,339.0,59.0,66.31294117647059,0.508235294117647,0.16470588235294117,18.1,31.5,13.0,1.8,-61.543813134314846,110.32425926562577,1
272,446,GAS,115.449,7.0,1.0,31.997,52.106,31.346,330.0,181.0,205.0,313.0,SOFT,7.0,Alpine,11.0,218.2032710280374,333.0,59.0,67.54906542056075,0.5,0.14953271028037382,18.1,30.7,104.0,1.8,-26.942687485610616,25.012691499035412,1
273,447,GAS,113.984,8.0,1.0,32.093,51.101,30.79,328.0,178.0,211.0,312.0,SOFT,8.0,Alpine,9.0,218.66744186046512,332.0,58.0,69.16744186046512,0.5534883720930233,0.1511627906976744,18.1,30.6,112.0,1.2,-22.630312317412173,17.64749462845419,1
274,448,GAS,113.43,9.0,1.0,32.392,50.381,30.657,310.0,185.0,209.0,308.0,SOFT,9.0,Alpine,9.0,222.77336448598132,319.0,65.0,71.77803738317758,0.5700934579439252,0.1191588785046729,18.1,30.1,311.0,2.2,57.87083707960477,-166.2342212524681,0
275,450,GAS,113.822,11.0,1.0,32.568,50.523,30.731,310.0,179.0,207.0,307.0,SOFT,11.0,Alpine,7.0,219.28846153846155,318.0,65.0,68.45913461538461,0.5360576923076923,0.14903846153846154,18.3,29.9,266.0,1.2,45.77936351417228,-123.16748169732683,0
276,452,GAS,113.769,13.0,1.0,32.44,50.533,30.796,313.0,181.0,207.0,310.0,SOFT,13.0,Alpine,7.0,219.00477326968974,319.0,63.0,67.0,0.522673031026253,0.1360381861575179,18.1,28.8,21.0,1.1,-29.04188644607723,111.6833681669241,1
277,454,GAS,115.359,15.0,1.0,32.524,52.057,30.778,312.0,183.0,205.0,308.0,SOFT,15.0,Alpine,8.0,215.1118881118881,322.0,61.0,66.44755244755245,0.5198135198135199,0.1561771561771562,18.0,28.3,111.0,1.5,-4.45138794811068,24.07091367295317,1
278,455,GAS,114.782,16.0,1.0,32.596,51.334,30.852,317.0,176.0,207.0,310.0,SOFT,16.0,Alpine,8.0,216.50947867298578,322.0,63.0,67.61611374407583,0.523696682464455,0.14928909952606634,18.3,28.8,113.0,1.2,-9.41939393875135,20.437872158239934,1
279,457,GAS,115.278,18.0,1.0,32.193,52.112,30.973,329.0,182.0,207.0,313.0,SOFT,18.0,Alpine,8.0,217.38173302107728,334.0,63.0,67.21311475409836,0.5362997658079626,0.1592505854800937,18.2,28.3,144.0,1.0,-15.167265165049606,-13.950027198136782,2
280,458,GAS,115.566,19.0,1.0,32.323,51.888,31.355,337.0,180.0,206.0,311.0,SOFT,19.0,Alpine,7.0,216.1183294663573,337.0,59.0,65.57772621809745,0.5011600928074246,0.17633410672853828,18.0,27.9,134.0,0.8,-26.80921022001766,-6.624423604552182,2
281,459,GAS,116.854,20.0,1.0,32.918,52.282,31.654,319.0,183.0,207.0,302.0,SOFT,20.0,Alpine,7.0,213.23281596452327,319.0,65.0,65.3059866962306,0.4700665188470067,0.1662971175166297,17.9,27.5,37.0,0.3,-27.58839397292386,96.69699869483101,1
282,460,GAS,116.834,21.0,1.0,32.694,51.8,32.34,320.0,180.0,209.0,309.0,SOFT,21.0,Alpine,7.0,214.2304250559284,320.0,62.0,64.90604026845638,0.49217002237136465,0.18791946308724833,17.7,27.2,55.0,1.5,-28.593866302522244,76.7996756405922,1
283,464,GAS,110.911,25.0,2.0,31.531,49.432,29.948,312.0,190.0,217.0,313.0,MEDIUM,2.0,Alpine,13.0,223.06280193236714,323.0,69.0,69.29468599033817,0.5652173913043478,0.13526570048309178,17.0,25.0,96.0,1.5,-10.31239317450056,39.73059184890235,1
284,465,GAS,111.509,26.0,2.0,31.641,49.829,30.039,328.0,189.0,214.0,314.0,MEDIUM,3.0,Alpine,11.0,221.47743467933492,332.0,65.0,68.97387173396675,0.5629453681710214,0.1543942992874109,16.8,25.6,71.0,1.7,-33.402425404759946,57.67932166733073,1
