,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
223,270,NOR,113.072,7.0,2.0,32.894,49.903,30.275,HARD,2.0,McLaren,16.0,220.02843601895734,314.0,63.0,67.98578199052133,0.03317535545023697,0.16350710900473933,18.1,30.7,104.0,1.8,17.239586,-33.349766,1
224,271,NOR,113.812,8.0,2.0,32.431,50.888,30.493,HARD,3.0,McLaren,15.0,220.43720930232558,321.0,61.0,65.41627906976744,0.009302325581395349,0.16279069767441862,18.1,30.2,136.0,2.7,23.65861,-22.40986,1
225,272,NOR,113.209,9.0,2.0,32.468,50.205,30.536,HARD,4.0,McLaren,14.0,220.81967213114754,319.0,63.0,69.71428571428571,0.0234192037470726,0.1405152224824356,18.2,29.6,283.0,3.0,24.442043,-23.772146,1
226,273,NOR,114.599,10.0,2.0,32.773,51.421,30.405,HARD,5.0,McLaren,15.0,214.83878504672896,318.0,62.0,65.07476635514018,0.02102803738317757,0.16822429906542055,18.2,29.6,168.0,1.7,9.537103,-26.84897,1
227,274,NOR,113.289,11.0,2.0,32.448,50.356,30.485,HARD,6.0,McLaren,15.0,220.42925659472422,330.0,63.0,67.34772182254197,0.03836930455635491,0.15587529976019185,18.3,29.9,266.0,1.2,12.659468,-26.794495,1
228,275,NOR,113.561,12.0,2.0,32.38,50.593,30.588,HARD,7.0,McLaren,15.0,222.29691211401425,328.0,62.0,67.98574821852732,0.040380047505938245,0.15201900237529692,18.2,29.2,159.0,2.5,24.280285,-22.825579,1
229,276,NOR,114.112,13.0,2.0,32.388,50.927,30.797,HARD,8.0,McLaren,14.0,219.43632075471697,329.0,61.0,66.31367924528301,0.0330188679245283,0.16037735849056603,18.1,28.8,21.0,1.1,11.878161,-26.474653,1
230,277,NOR,115.04,14.0,2.0,32.514,51.66,30.866,HARD,9.0,McLaren,15.0,217.64302059496566,324.0,60.0,63.67734553775744,0.018306636155606407,0.16933638443935928,17.9,28.4,61.0,0.8,10.518981,-25.894009,1
231,278,NOR,115.659,15.0,2.0,32.98,51.437,31.242,HARD,10.0,McLaren,15.0,218.78703703703704,315.0,57.0,65.25462962962963,0.018518518518518517,0.1550925925925926,18.0,28.3,111.0,1.5,7.6093745,-26.704233,1
232,279,NOR,115.611,16.0,2.0,32.955,51.733,30.923,HARD,11.0,McLaren,16.0,216.98591549295776,316.0,61.0,64.75821596244131,0.018779342723004695,0.1572769953051643,18.3,28.8,113.0,1.2,8.655769,-26.198252,1
233,282,NOR,111.729,19.0,3.0,32.644,48.825,30.26,SOFT,2.0,McLaren,18.0,222.95804195804195,310.0,65.0,67.9067599067599,0.006993006993006993,0.14918414918414918,17.9,27.8,144.0,1.2,23.30844,-40.344147,1
234,283,NOR,111.745,20.0,3.0,32.634,48.697,30.414,SOFT,3.0,McLaren,18.0,222.9351851851852,311.0,67.0,69.61342592592592,0.020833333333333332,0.16203703703703703,17.7,27.4,117.0,1.0,23.592415,-40.34281,1
235,284,NOR,113.769,21.0,3.0,32.539,50.286,30.944,SOFT,4.0,McLaren,17.0,220.43356643356643,315.0,65.0,68.38228438228438,0.02097902097902098,0.15384615384615385,17.6,27.2,111.0,1.5,23.674957,-43.95329,1
236,285,NOR,113.725,22.0,3.0,32.406,50.045,31.274,SOFT,5.0,McLaren,15.0,221.09302325581396,324.0,53.0,68.25348837209302,0.04883720930232558,0.17209302325581396,17.5,26.0,123.0,1.5,10.102857,-30.497433,1
237,286,NOR,112.578,23.0,3.0,32.401,49.675,30.502,SOFT,6.0,McLaren,13.0,220.51201923076923,325.0,62.0,67.75240384615384,0.040865384615384616,0.16826923076923078,17.3,25.3,336.0,1.3,24.980469,-45.25792,1
238,287,NOR,112.859,24.0,3.0,32.307,50.073,30.479,SOFT,7.0,McLaren,9.0,219.84757505773672,320.0,63.0,67.4364896073903,0.03233256351039261,0.17090069284064666,17.1,25.0,140.0,2.2,25.700241,-45.602943,1
239,288,NOR,112.283,25.0,3.0,32.504,49.333,30.446,SOFT,8.0,McLaren,8.0,220.8782816229117,313.0,65.0,68.13126491646779,0.031026252983293555,0.15513126491646778,17.0,25.0,96.0,1.5,25.116484,-43.938686,1
240,289,NOR,111.682,26.0,3.0,32.646,48.514,30.522,SOFT,9.0,McLaren,7.0,221.17857142857142,312.0,62.0,70.3047619047619,0.04285714285714286,0.11666666666666667,16.8,25.6,71.0,1.7,24.272285,-42.26179,1
241,290,NOR,111.789,27.0,3.0,32.703,48.566,30.52,SOFT,10.0,McLaren,7.0,222.90531177829098,312.0,64.0,69.06235565819861,0.050808314087759814,0.13625866050808313,16.9,26.1,211.0,1.0,24.776922,-41.28673,1
242,291,NOR,111.991,28.0,3.0,32.878,48.666,30.447,SOFT,11.0,McLaren,7.0,223.08095238095237,313.0,62.0,70.62142857142857,0.04523809523809524,0.13095238095238096,17.1,27.9,51.0,1.7,19.586412,-39.38996,1
243,292,NOR,112.195,29.0,3.0,32.993,48.624,30.578,SOFT,12.0,McLaren,7.0,221.4547619047619,311.0,63.0,69.32857142857142,0.05238095238095238,0.12380952380952381,17.4,29.3,94.0,1.0,17.243954,-39.387207,1
244,293,NOR,112.289,30.0,3.0,33.078,48.551,30.66,SOFT,13.0,McLaren,7.0,224.70171149144255,312.0,63.0,69.8875305623472,0.0488997555012225,0.14180929095354522,17.6,29.5,171.0,1.8,19.238415,-38.387493,1
245,294,NOR,112.21,31.0,3.0,32.948,48.678,30.584,SOFT,14.0,McLaren,7.0,218.4404761904762,313.0,59.0,66.8047619047619,0.05476190476190476,0.14761904761904762,17.7,30.6,164.0,1.6,16.517504,-35.178066,1
246,295,NOR,111.914,32.0,3.0,32.863,48.598,30.453,SOFT,15.0,McLaren,7.0,226.23205741626793,313.0,62.0,72.16507177033493,0.05980861244019139,0.11483253588516747,18.1,31.0,135.0,2.4,20.354212,-37.30411,1
247,296,NOR,112.239,33.0,3.0,33.114,48.617,30.508,SOFT,16.0,McLaren,7.0,222.09245742092457,313.0,61.0,69.69343065693431,0.0535279805352798,0.12652068126520682,18.4,31.0,355.0,2.0,18.893145,-37.083374,1
248,297,NOR,112.221,34.0,3.0,32.885,48.809,30.527,SOFT,17.0,McLaren,7.0,221.51111111111112,313.0,60.0,68.42716049382716,0.06666666666666667,0.14074074074074075,18.5,29.7,37.0,1.3,17.381542,-37.230556,1
249,298,NOR,112.736,35.0,3.0,33.004,49.053,30.679,SOFT,18.0,McLaren,7.0,220.95784543325527,311.0,62.0,68.32552693208432,0.05152224824355972,0.117096018735363,18.4,29.3,79.0,0.8,16.519266,-39.33771,1
250,299,NOR,112.433,36.0,3.0,32.995,48.781,30.657,SOFT,19.0,McLaren,7.0,218.41888619854723,311.0,61.0,67.84019370460048,0.05084745762711865,0.14043583535108958,18.8,30.7,43.0,1.7,16.964638,-35.541374,1
251,300,NOR,112.618,37.0,3.0,33.059,48.881,30.678,SOFT,20.0,McLaren,7.0,222.40330188679246,311.0,63.0,68.95754716981132,0.0330188679245283,0.13679245283018868,18.9,30.0,25.0,1.2,17.948223,-39.011005,1
252,301,NOR,112.659,38.0,3.0,32.995,48.96,30.704,SOFT,21.0,McLaren,7.0,220.5720823798627,312.0,59.0,68.06178489702518,0.038901601830663615,0.13043478260869565,18.8,29.1,141.0,1.7,16.81124,-36.69498,1
253,302,NOR,112.717,39.0,3.0,33.061,48.914,30.742,SOFT,22.0,McLaren,7.0,222.01682692307693,312.0,60.0,68.11538461538461,0.021634615384615384,0.13701923076923078,18.7,28.8,223.0,2.5,18.893766,-35.552574,1
254,303,NOR,112.811,40.0,3.0,33.111,48.95,30.75,SOFT,23.0,McLaren,7.0,220.71153846153845,311.0,61.0,69.46875,0.021634615384615384,0.09375,18.8,28.8,111.0,1.6,15.603895,-38.390553,1
255,304,NOR,112.428,41.0,3.0,33.011,48.83,30.587,SOFT,24.0,McLaren,7.0,222.69268292682926,311.0,63.0,68.40975609756097,0.036585365853658534,0.13658536585365855,19.0,29.9,108.0,1.2,17.760746,-38.594776,1
256,305,NOR,112.0,42.0,3.0,32.92,48.6,30.48,SOFT,25.0,McLaren,7.0,223.05528846153845,312.0,62.0,69.65865384615384,0.052884615384615384,0.12740384615384615,19.1,29.7,155.0,1.5,18.428429,-38.190052,1
257,306,NOR,112.309,43.0,3.0,32.965,48.735,30.609,SOFT,26.0,McLaren,7.0,221.2952380952381,313.0,60.0,69.76666666666667,0.08571428571428572,0.12142857142857143,19.1,28.9,110.0,1.2,16.706917,-38.153305,1
258,307,NOR,112.445,44.0,3.0,32.957,48.875,30.613,SOFT,27.0,McLaren,7.0,222.59761904761905,314.0,60.0,68.55,0.0761904761904762,0.12857142857142856,18.9,28.4,186.0,3.2,19.590607,-34.943882,1
259,311,OCO,114.967,4.0,1.0,32.047,51.9,31.02,SOFT,4.0,Alpine,12.0,216.57045454545454,332.0,63.0,65.61818181818182,0.5227272727272727,0.19318181818181818,18.1,30.1,235.0,1.7,-19.715742,-9.565973,0
260,312,OCO,115.853,5.0,1.0,32.17,52.454,31.229,SOFT,5.0,Alpine,11.0,214.20554272517322,338.0,62.0,65.0715935334873,0.5057736720554272,0.21939953810623555,18.1,30.6,132.0,1.2,-20.010838,-12.040391,0
261,315,OCO,112.486,8.0,2.0,31.769,50.473,30.244,MEDIUM,2.0,Alpine,14.0,222.93661971830986,332.0,65.0,68.84976525821597,0.5328638497652582,0.215962441314554,18.1,30.2,136.0,2.7,-17.075111,11.764589,0
262,316,OCO,113.128,9.0,2.0,31.744,51.106,30.278,MEDIUM,3.0,Alpine,13.0,221.38588235294117,333.0,65.0,67.75294117647059,0.5435294117647059,0.2023529411764706,18.2,29.6,283.0,3.0,-16.461573,11.525304,0
263,317,OCO,112.232,10.0,2.0,31.855,50.15,30.227,MEDIUM,4.0,Alpine,12.0,218.95971563981044,335.0,62.0,68.78436018957346,0.533175355450237,0.17535545023696683,18.2,29.6,168.0,1.7,-20.406296,2.8760343,0
264,318,OCO,112.962,11.0,2.0,32.178,50.289,30.495,MEDIUM,5.0,Alpine,12.0,219.17391304347825,321.0,62.0,68.03140096618357,0.5362318840579711,0.1859903381642512,18.3,29.9,266.0,1.2,0.761733,5.0004034,2
265,319,OCO,113.238,12.0,2.0,32.075,50.628,30.535,MEDIUM,6.0,Alpine,11.0,221.7867298578199,323.0,65.0,67.75829383886256,0.542654028436019,0.1872037914691943,18.2,29.2,159.0,2.5,-14.045512,11.069417,0
266,320,OCO,113.389,13.0,2.0,31.966,50.903,30.52,MEDIUM,7.0,Alpine,11.0,219.2962085308057,333.0,64.0,67.44075829383887,0.5450236966824644,0.1895734597156398,18.1,28.8,21.0,1.1,-19.34814,-3.5909042,0
267,321,OCO,114.085,14.0,2.0,31.969,51.47,30.646,MEDIUM,8.0,Alpine,11.0,218.3310185185185,333.0,63.0,68.23611111111111,0.5277777777777778,0.18518518518518517,17.9,28.4,61.0,0.8,-18.131233,-4.1398993,0
268,322,OCO,114.456,15.0,2.0,32.014,51.585,30.857,MEDIUM,9.0,Alpine,11.0,218.52214452214452,330.0,62.0,66.83916083916084,0.5151515151515151,0.18181818181818182,18.0,28.3,111.0,1.5,-13.953389,-7.8085637,0
269,323,OCO,113.606,16.0,2.0,32.19,50.925,30.491,MEDIUM,10.0,Alpine,10.0,220.0287081339713,333.0,64.0,67.89473684210526,0.5215311004784688,0.17942583732057416,18.3,28.8,113.0,1.2,-18.794344,-3.3436978,0
270,324,OCO,113.702,17.0,2.0,32.438,50.472,30.792,MEDIUM,11.0,Alpine,10.0,219.27380952380952,318.0,64.0,68.02619047619048,0.5357142857142857,0.1595238095238095,18.3,28.7,39.0,2.9,-9.144056,9.726808,0
271,325,OCO,114.951,18.0,2.0,32.506,50.712,31.733,MEDIUM,12.0,Alpine,10.0,215.03309692671394,318.0,64.0,67.00236406619385,0.5106382978723404,0.17966903073286053,18.1,28.2,144.0,3.0,-8.068013,5.9699244,0
272,326,OCO,115.886,19.0,2.0,33.317,51.042,31.527,MEDIUM,13.0,Alpine,10.0,213.63824884792626,318.0,65.0,65.96543778801843,0.4792626728110599,0.20967741935483872,18.0,27.9,134.0,0.8,-0.5514901,-20.575657,0
273,327,OCO,116.533,20.0,2.0,32.876,52.044,31.613,MEDIUM,14.0,Alpine,9.0,212.89333333333335,320.0,63.0,64.63111111111111,0.4822222222222222,0.21333333333333335,17.9,27.5,37.0,0.3,-0.87333375,-21.4197,0
274,328,OCO,116.379,21.0,2.0,32.457,52.267,31.655,MEDIUM,15.0,Alpine,9.0,213.90067720090295,322.0,63.0,65.12866817155756,0.48758465011286684,0.21896162528216703,17.7,27.2,55.0,1.5,-4.26061,-19.535395,0
275,329,OCO,117.125,22.0,2.0,32.589,53.11,31.426,MEDIUM,16.0,Alpine,10.0,211.51357466063348,328.0,62.0,63.9683257918552,0.4638009049773756,0.19909502262443438,17.5,26.0,123.0,1.5,-5.238369,-19.39697,0
276,330,OCO,115.109,23.0,2.0,33.121,50.738,31.25,MEDIUM,17.0,Alpine,7.0,214.97176470588235,319.0,61.0,65.37882352941176,0.4988235294117647,0.22823529411764706,17.3,25.3,336.0,1.3,-0.677591,-19.033707,0
277,331,OCO,113.714,24.0,2.0,32.6,50.179,30.935,MEDIUM,18.0,Alpine,7.0,219.94266055045873,318.0,64.0,69.6697247706422,0.536697247706422,0.16972477064220184,17.1,25.0,140.0,2.2,2.1275914,-12.805685,0
278,334,OCO,110.439,27.0,3.0,31.83,48.604,30.005,SOFT,2.0,Alpine,12.0,229.01421800947867,321.0,65.0,70.89573459715639,0.5734597156398105,0.15876777251184834,16.9,26.1,211.0,1.0,5.9698114,33.418915,2
279,335,OCO,110.774,28.0,3.0,31.666,48.968,30.14,SOFT,3.0,Alpine,12.0,223.35011990407673,325.0,65.0,68.36690647482014,0.5467625899280576,0.19664268585131894,17.1,27.9,51.0,1.7,-1.3044883,29.298216,2
280,336,OCO,112.095,29.0,3.0,31.249,50.509,30.337,SOFT,4.0,Alpine,11.0,222.3054892601432,349.0,64.0,69.63245823389022,0.5608591885441527,0.18377088305489261,17.4,29.3,94.0,1.0,-24.193584,0.99936867,0
281,337,OCO,111.758,30.0,3.0,31.915,49.605,30.238,SOFT,5.0,Alpine,10.0,222.19024390243902,330.0,63.0,68.40487804878049,0.5292682926829269,0.17073170731707318,17.6,30.3,146.0,1.1,-25.19947,7.106711,0
282,338,OCO,111.807,31.0,3.0,32.14,49.367,30.3,SOFT,6.0,Alpine,10.0,223.1294964028777,320.0,64.0,70.6978417266187,0.5611510791366906,0.17026378896882494,18.0,31.0,178.0,1.7,0.8196675,16.045893,2
283,339,OCO,111.595,32.0,3.0,32.07,49.37,30.155,SOFT,7.0,Alpine,10.0,222.09397590361445,322.0,64.0,70.25301204819277,0.5493975903614458,0.163855421686747,18.1,31.0,135.0,2.4,-3.7338605,17.931967,2
284,340,OCO,111.864,33.0,3.0,32.072,49.591,30.201,SOFT,8.0,Alpine,10.0,223.61893203883494,323.0,64.0,68.59223300970874,0.5509708737864077,0.17475728155339806,18.4,31.0,355.0,2.0,-2.813815,16.423452,2
285,341,OCO,112.092,34.0,3.0,31.69,50.052,30.35,SOFT,9.0,Alpine,10.0,223.35572139303483,332.0,64.0,68.04477611940298,0.5447761194029851,0.1691542288557214,18.5,29.7,37.0,1.3,-24.936152,6.4102383,0
286,342,OCO,112.727,35.0,3.0,31.568,50.664,30.495,SOFT,10.0,Alpine,10.0,220.2046511627907,341.0,62.0,67.55581395348837,0.5325581395348837,0.1813953488372093,18.4,29.3,79.0,0.8,-22.00636,-0.62230194,0
287,343,OCO,112.533,36.0,3.0,31.915,50.071,30.547,SOFT,11.0,Alpine,10.0,218.56934306569343,332.0,64.0,65.39902676399026,0.5036496350364964,0.18491484184914841,18.8,30.7,43.0,1.7,-22.87274,-4.137149,0
288,344,OCO,111.809,37.0,3.0,32.023,49.433,30.353,SOFT,12.0,Alpine,10.0,221.2174940898345,324.0,64.0,68.33569739952719,0.5295508274231678,0.18203309692671396,18.9,30.0,25.0,1.2,1.2645186,11.874223,2
289,345,OCO,111.484,38.0,3.0,31.529,49.593,30.362,SOFT,13.0,Alpine,9.0,222.7962962962963,340.0,61.0,69.4050925925926,0.5532407407407407,0.18518518518518517,18.8,29.1,203.0,2.0,-18.994818,4.143375,0
290,346,OCO,111.869,39.0,3.0,32.095,49.407,30.367,SOFT,14.0,Alpine,9.0,223.99031476997578,322.0,62.0,69.36319612590799,0.5569007263922519,0.16464891041162227,18.7,28.8,223.0,2.5,-8.670547,16.26666,2
291,347,OCO,111.876,40.0,3.0,32.11,49.407,30.359,SOFT,15.0,Alpine,9.0,218.6153846153846,322.0,64.0,67.24759615384616,0.5168269230769231,0.17548076923076922,18.8,28.8,111.0,1.6,1.4246786,7.761315,2
292,348,OCO,111.098,41.0,3.0,31.845,48.985,30.268,SOFT,16.0,Alpine,8.0,224.96758104738154,336.0,62.0,69.24937655860349,0.5386533665835411,0.1770573566084788,19.0,29.9,108.0,1.2,-25.62305,7.957108,0
293,349,OCO,111.71,42.0,3.0,32.237,49.267,30.206,SOFT,17.0,Alpine,8.0,223.26923076923077,321.0,64.0,69.22596153846153,0.5552884615384616,0.17548076923076922,19.1,29.7,155.0,1.5,2.8350966,13.003214,2
294,350,OCO,111.664,43.0,3.0,32.137,49.234,30.293,SOFT,18.0,Alpine,8.0,221.9471153846154,321.0,60.0,67.60336538461539,0.5264423076923077,0.1971153846153846,19.1,28.9,110.0,1.2,-0.57406247,11.595993,2
295,351,OCO,111.92,44.0,3.0,32.159,49.48,30.281,SOFT,19.0,Alpine,8.0,223.98803827751198,323.0,61.0,68.13875598086125,0.5478468899521531,0.17942583732057416,18.9,28.4,186.0,3.2,-11.396692,16.00144,2
296,355,STR,115.058,4.0,1.0,32.185,52.247,30.626,MEDIUM,4.0,Aston Martin,9.0,215.46697038724375,339.0,58.0,63.74487471526196,0.18223234624145787,0.15261958997722094,18.1,30.1,235.0,1.7,-13.643111,-12.81682,0
297,356,STR,115.795,5.0,1.0,32.506,52.355,30.934,MEDIUM,5.0,Aston Martin,9.0,213.99080459770116,331.0,60.0,64.69425287356322,0.20919540229885059,0.17471264367816092,18.1,30.6,132.0,1.2,9.71554,-23.381104,1
298,357,STR,115.063,6.0,1.0,32.277,52.275,30.511,MEDIUM,6.0,Aston Martin,8.0,215.4811320754717,344.0,59.0,64.95283018867924,0.20518867924528303,0.1721698113207547,18.1,31.5,13.0,1.8,-13.759536,-12.77647,0
299,358,STR,114.307,7.0,1.0,32.659,50.954,30.694,MEDIUM,7.0,Aston Martin,7.0,221.60047281323878,317.0,60.0,68.09929078014184,0.2222222222222222,0.1536643026004728,18.1,31.5,110.0,0.8,15.514258,-28.547804,1
300,359,STR,113.908,8.0,1.0,32.727,50.563,30.618,MEDIUM,8.0,Aston Martin,7.0,218.32470588235293,315.0,62.0,67.41882352941177,0.24705882352941178,0.14823529411764705,18.1,30.6,112.0,1.2,16.921286,-28.452589,1
301,360,STR,113.838,9.0,1.0,32.765,50.461,30.612,MEDIUM,9.0,Aston Martin,7.0,222.35266821345706,315.0,62.0,67.31322505800465,0.2552204176334107,0.1531322505800464,18.1,30.1,311.0,2.2,21.671862,-26.94006,1
302,361,STR,113.889,10.0,1.0,32.932,50.299,30.658,MEDIUM,10.0,Aston Martin,6.0,221.02564102564102,316.0,61.0,68.7972027972028,0.22843822843822845,0.13986013986013987,18.2,29.6,168.0,1.7,20.311192,-27.538223,1
303,362,STR,113.869,11.0,1.0,32.839,50.386,30.644,MEDIUM,11.0,Aston Martin,5.0,218.0843373493976,315.0,60.0,67.82409638554216,0.26987951807228916,0.15421686746987953,18.3,29.9,266.0,1.2,16.700794,-29.130182,1
304,363,STR,114.079,12.0,1.0,32.847,50.47,30.762,MEDIUM,12.0,Aston Martin,5.0,217.25348837209302,313.0,62.0,67.94186046511628,0.26976744186046514,0.1511627906976744,18.2,29.2,159.0,2.5,21.045525,-24.903605,1
305,364,STR,114.812,13.0,1.0,32.594,51.348,30.87,MEDIUM,13.0,Aston Martin,5.0,216.0,327.0,60.0,66.42080378250591,0.2458628841607565,0.1607565011820331,18.1,28.8,21.0,1.1,9.757097,-24.612616,1
306,365,STR,114.264,14.0,1.0,32.817,50.532,30.915,MEDIUM,14.0,Aston Martin,5.0,221.19266055045873,313.0,55.0,70.39678899082568,0.21788990825688073,0.15137614678899083,17.9,28.4,61.0,0.8,11.360312,-31.177216,1
307,366,STR,114.934,15.0,1.0,33.002,51.212,30.72,MEDIUM,15.0,Aston Martin,5.0,215.75409836065575,316.0,61.0,66.30913348946136,0.22482435597189696,0.15690866510538642,18.0,28.3,111.0,1.5,8.281431,-25.113363,1
308,367,STR,115.68,16.0,1.0,33.175,51.632,30.873,MEDIUM,16.0,Aston Martin,6.0,215.57042253521126,316.0,60.0,65.69953051643192,0.20892018779342722,0.1619718309859155,18.3,28.8,113.0,1.2,7.6636415,-25.051199,1
309,368,STR,115.513,17.0,1.0,32.804,51.796,30.913,MEDIUM,17.0,Aston Martin,7.0,215.94613583138172,316.0,60.0,66.60655737704919,0.20140515222482436,0.17330210772833723,18.3,28.7,39.0,2.9,19.755257,-22.40251,1
310,369,STR,115.474,18.0,1.0,33.1,51.286,31.088,MEDIUM,18.0,Aston Martin,7.0,217.4018691588785,314.0,60.0,66.92056074766356,0.1985981308411215,0.1658878504672897,18.2,28.3,144.0,1.0,7.1141768,-25.208656,1
311,370,STR,116.9,19.0,1.0,33.267,52.294,31.339,MEDIUM,19.0,Aston Martin,8.0,214.03440366972478,321.0,59.0,63.94266055045872,0.21559633027522937,0.17889908256880735,18.0,27.9,134.0,0.8,5.766185,-24.36438,1
312,373,STR,116.412,22.0,2.0,32.851,53.329,30.232,SOFT,2.0,Aston Martin,18.0,215.76749435665914,314.0,66.0,64.86907449209933,0.20316027088036118,0.19413092550790068,17.4,25.6,179.0,1.7,0.8600678,-17.24334,0
313,374,STR,111.394,23.0,2.0,32.412,48.968,30.014,SOFT,3.0,Aston Martin,17.0,225.89756097560976,317.0,62.0,70.07560975609756,0.2634146341463415,0.16097560975609757,17.1,25.1,84.0,1.7,29.4504,-44.330357,1
314,375,STR,111.446,24.0,2.0,32.246,48.914,30.286,SOFT,4.0,Aston Martin,14.0,226.20374707259953,320.0,60.0,70.19672131147541,0.18266978922716628,0.15690866510538642,17.1,25.0,140.0,2.2,29.504148,-44.680454,1
315,376,STR,111.741,25.0,2.0,32.12,49.264,30.357,SOFT,5.0,Aston Martin,10.0,222.15827338129498,319.0,64.0,67.52997601918466,0.18225419664268586,0.14388489208633093,17.0,25.0,96.0,1.5,26.474682,-43.085514,1
316,377,STR,111.297,26.0,2.0,32.307,48.728,30.262,SOFT,6.0,Aston Martin,8.0,223.37677725118485,316.0,65.0,68.56872037914692,0.16824644549763032,0.13744075829383887,16.8,25.6,71.0,1.7,27.031864,-42.94102,1
317,378,STR,111.707,27.0,2.0,32.47,48.845,30.392,SOFT,7.0,Aston Martin,8.0,221.9279069767442,315.0,63.0,68.18837209302326,0.21395348837209302,0.13023255813953488,16.9,26.1,211.0,1.0,26.02137,-41.49589,1
318,379,STR,111.705,28.0,2.0,32.508,48.93,30.267,SOFT,8.0,Aston Martin,8.0,221.63961813842482,318.0,62.0,67.16229116945108,0.1718377088305489,0.15274463007159905,17.1,27.9,51.0,1.7,23.48266,-33.820244,1
319,380,STR,111.919,29.0,2.0,32.493,49.095,30.331,SOFT,9.0,Aston Martin,8.0,221.55741626794259,316.0,62.0,66.8755980861244,0.215311004784689,0.13636363636363635,17.4,29.3,94.0,1.0,22.874943,-32.486248,1
320,381,STR,112.035,30.0,2.0,32.693,49.074,30.268,SOFT,10.0,Aston Martin,8.0,223.38292682926829,316.0,64.0,68.6170731707317,0.1902439024390244,0.13902439024390245,17.6,30.3,146.0,1.1,25.681694,-32.2303,1
321,382,STR,112.203,31.0,2.0,32.649,49.148,30.406,SOFT,11.0,Aston Martin,8.0,221.46539379474942,318.0,60.0,65.0453460620525,0.2100238663484487,0.15990453460620524,17.7,30.6,164.0,1.6,20.514868,-30.334324,1
322,383,STR,112.218,32.0,2.0,32.528,49.326,30.364,SOFT,12.0,Aston Martin,8.0,222.54545454545453,318.0,63.0,66.55023923444976,0.19138755980861244,0.13636363636363635,18.1,31.0,135.0,2.4,23.578604,-27.808817,1
323,384,STR,112.139,33.0,2.0,32.541,49.223,30.375,SOFT,13.0,Aston Martin,8.0,222.4647201946472,319.0,63.0,66.73722627737226,0.17274939172749393,0.15085158150851583,18.4,31.0,355.0,2.0,23.463095,-28.467606,1
324,385,STR,112.367,34.0,2.0,32.637,49.325,30.405,SOFT,14.0,Aston Martin,8.0,223.29310344827587,317.0,61.0,66.83743842364532,0.16748768472906403,0.1477832512315271,18.5,29.7,37.0,1.3,21.562313,-31.651318,1
325,386,STR,112.258,35.0,2.0,32.427,49.321,30.51,SOFT,15.0,Aston Martin,8.0,221.1509433962264,317.0,61.0,67.88207547169812,0.2240566037735849,0.15330188679245282,18.4,29.3,79.0,0.8,21.803057,-33.040703,1
326,387,STR,112.884,36.0,2.0,32.772,49.455,30.657,SOFT,16.0,Aston Martin,8.0,217.28571428571428,317.0,61.0,66.62953995157385,0.2179176755447942,0.14769975786924938,18.8,30.7,43.0,1.7,18.516293,-29.59585,1
327,388,STR,112.569,37.0,2.0,32.59,49.433,30.546,SOFT,17.0,Aston Martin,8.0,222.2793427230047,317.0,61.0,67.23239436619718,0.22535211267605634,0.13849765258215962,18.9,30.0,25.0,1.2,21.824457,-31.904821,1
328,389,STR,112.315,38.0,2.0,32.57,49.262,30.483,SOFT,18.0,Aston Martin,8.0,221.06422018348624,317.0,63.0,65.93119266055047,0.20642201834862386,0.13761467889908258,18.8,29.1,203.0,2.0,22.331823,-28.734293,1
329,390,STR,112.605,39.0,2.0,32.545,49.463,30.597,SOFT,19.0,Aston Martin,8.0,223.07932692307693,317.0,63.0,67.26201923076923,0.23557692307692307,0.1346153846153846,18.7,28.8,223.0,2.5,24.54784,-25.971712,1
330,391,STR,112.617,40.0,2.0,32.447,49.444,30.726,SOFT,20.0,Aston Martin,8.0,217.98086124401914,316.0,60.0,64.41387559808612,0.19856459330143542,0.15789473684210525,18.8,28.8,111.0,1.6,18.368183,-31.009916,1
331,392,STR,113.416,41.0,2.0,32.59,50.29,30.536,SOFT,21.0,Aston Martin,9.0,220.74878048780488,319.0,62.0,63.72682926829268,0.1975609756097561,0.14146341463414633,19.0,29.9,108.0,1.2,19.201824,-31.68062,1
332,393,STR,112.736,42.0,2.0,32.552,49.742,30.442,SOFT,22.0,Aston Martin,9.0,219.97613365155132,318.0,61.0,66.50119331742243,0.22195704057279236,0.16467780429594273,19.1,29.7,155.0,1.5,19.714174,-30.570831,1
333,394,STR,112.632,43.0,2.0,32.579,49.504,30.549,SOFT,23.0,Aston Martin,9.0,221.0521327014218,317.0,62.0,66.3696682464455,0.1966824644549763,0.15876777251184834,19.1,28.9,110.0,1.2,20.359318,-31.723995,1
334,395,STR,112.778,44.0,2.0,32.599,49.706,30.473,SOFT,24.0,Aston Martin,9.0,222.28028503562945,319.0,62.0,68.66983372921615,0.18527315914489312,0.1377672209026128,18.9,28.4,186.0,3.2,24.716822,-24.623762,1
335,399,TSU,115.437,4.0,1.0,32.218,52.555,30.664,MEDIUM,4.0,AlphaTauri,7.0,215.24145785876993,333.0,66.0,64.84965831435079,0.45785876993166286,0.16856492027334852,18.1,30.1,235.0,1.7,-18.644741,-7.7129865,0
