,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
181,297,0 days 02:07:43.858000,NOR,112.221,34.0,3.0,32.885,48.809,30.527,0 days 02:06:24.492000,0 days 02:07:13.301000,0 days 02:07:43.828000,302.0,187.0,206.0,303.0,SOFT,17.0,McLaren,2023-07-30 14:06:52.856,0.6477180529095812,1.840132820542276,1
182,298,0 days 02:09:36.594000,NOR,112.736,35.0,3.0,33.004,49.053,30.679,0 days 02:08:16.832000,0 days 02:09:05.885000,0 days 02:09:36.564000,301.0,186.0,206.0,302.0,SOFT,18.0,McLaren,2023-07-30 14:08:45.077,0.19269130466363252,2.1842255234590744,1
183,302,0 days 02:17:07.021000,NOR,112.717,39.0,3.0,33.061,48.914,30.742,0 days 02:15:47.335000,0 days 02:16:36.249000,0 days 02:17:06.991000,304.0,182.0,205.0,302.0,SOFT,22.0,McLaren,2023-07-30 14:16:15.523,-0.3097319917098344,2.154317626927658,1
184,306,0 days 02:24:36.569000,NOR,112.309,43.0,3.0,32.965,48.735,30.609,0 days 02:23:17.195000,0 days 02:24:05.930000,0 days 02:24:36.539000,304.0,187.0,207.0,304.0,SOFT,26.0,McLaren,2023-07-30 14:23:45.479,0.6210994694310534,1.8267913335434203,1
185,307,0 days 02:26:29.014000,NOR,112.445,44.0,3.0,32.957,48.875,30.613,0 days 02:25:09.496000,0 days 02:25:58.371000,0 days 02:26:28.984000,309.0,185.0,203.0,303.0,SOFT,27.0,McLaren,2023-07-30 14:25:37.788,-0.12681564224714537,1.78670422695471,1
186,311,0 days 01:10:30.880000,OCO,114.967,4.0,1.0,32.047,51.9,31.02,0 days 01:09:07.950000,0 days 01:09:59.850000,0 days 01:10:30.870000,323.0,185.0,208.0,310.0,SOFT,4.0,Alpine,2023-07-30 13:09:37.132,-1.9455035242878036,-0.556036072736552,0
187,312,0 days 01:12:26.733000,OCO,115.853,5.0,1.0,32.17,52.454,31.229,0 days 01:11:03.040000,0 days 01:11:55.494000,0 days 01:12:26.723000,331.0,185.0,209.0,311.0,SOFT,5.0,Alpine,2023-07-30 13:11:32.099,-2.6451612279615775,-0.6754066031878618,0
188,315,0 days 01:18:25.531000,OCO,112.486,8.0,2.0,31.769,50.473,30.244,0 days 01:17:04.804000,0 days 01:17:55.277000,0 days 01:18:25.521000,332.0,189.0,213.0,305.0,MEDIUM,2.0,Alpine,2023-07-30 13:17:34.264,0.8273016579576694,-1.5120507422694363,2
189,316,0 days 01:20:18.659000,OCO,113.128,9.0,2.0,31.744,51.106,30.278,0 days 01:18:57.265000,0 days 01:19:48.371000,0 days 01:20:18.649000,327.0,189.0,213.0,311.0,MEDIUM,3.0,Alpine,2023-07-30 13:19:26.750,0.40997721692171485,-1.7126281745308232,2
190,318,0 days 01:24:03.853000,OCO,112.962,11.0,2.0,32.178,50.289,30.495,0 days 01:22:43.059000,0 days 01:23:33.348000,0 days 01:24:03.843000,312.0,188.0,210.0,310.0,MEDIUM,5.0,Alpine,2023-07-30 13:23:12.110,0.32101497085612973,-0.20597805119992899,2
191,320,0 days 01:27:50.480000,OCO,113.389,13.0,2.0,31.966,50.903,30.52,0 days 01:26:29.047000,0 days 01:27:19.950000,0 days 01:27:50.470000,327.0,186.0,209.0,312.0,MEDIUM,7.0,Alpine,2023-07-30 13:26:58.310,-0.5415669037388561,-1.2304353863681798,2
192,322,0 days 01:31:39.021000,OCO,114.456,15.0,2.0,32.014,51.585,30.857,0 days 01:30:16.569000,0 days 01:31:08.154000,0 days 01:31:39.011000,326.0,179.0,208.0,309.0,MEDIUM,9.0,Alpine,2023-07-30 13:30:45.784,-2.0653357004313735,-0.8372984698305347,0
193,324,0 days 01:35:26.329000,OCO,113.702,17.0,2.0,32.438,50.472,30.792,0 days 01:34:05.055000,0 days 01:34:55.527000,0 days 01:35:26.319000,308.0,184.0,208.0,309.0,MEDIUM,11.0,Alpine,2023-07-30 13:34:33.846,-0.7516023076965064,0.5630686105154871,0
194,325,0 days 01:37:21.280000,OCO,114.951,18.0,2.0,32.506,50.712,31.733,0 days 01:35:58.825000,0 days 01:36:49.537000,0 days 01:37:21.270000,309.0,180.0,210.0,310.0,MEDIUM,12.0,Alpine,2023-07-30 13:36:27.548,-2.2674868682475595,0.8962996944239932,0
195,326,0 days 01:39:17.166000,OCO,115.886,19.0,2.0,33.317,51.042,31.527,0 days 01:37:54.587000,0 days 01:38:45.629000,0 days 01:39:17.156000,311.0,179.0,210.0,274.0,MEDIUM,13.0,Alpine,2023-07-30 13:38:22.499,-2.3134077756741314,4.212038657689888,0
196,327,0 days 01:41:13.699000,OCO,116.533,20.0,2.0,32.876,52.044,31.613,0 days 01:39:50.032000,0 days 01:40:42.076000,0 days 01:41:13.689000,320.0,188.0,209.0,291.0,MEDIUM,14.0,Alpine,2023-07-30 13:40:18.385,-2.5390651061609817,2.3327064858642688,0
197,328,0 days 01:43:10.078000,OCO,116.379,21.0,2.0,32.457,52.267,31.655,0 days 01:41:46.146000,0 days 01:42:38.413000,0 days 01:43:10.068000,321.0,188.0,211.0,308.0,MEDIUM,15.0,Alpine,2023-07-30 13:42:14.918,-2.5338097371880366,0.5345252426835507,0
198,329,0 days 01:45:07.203000,OCO,117.125,22.0,2.0,32.589,53.11,31.426,0 days 01:43:42.657000,0 days 01:44:35.767000,0 days 01:45:07.193000,304.0,191.0,209.0,305.0,MEDIUM,16.0,Alpine,2023-07-30 13:44:11.297,-2.499001554921233,1.6008965251883804,0
199,330,0 days 01:47:02.312000,OCO,115.109,23.0,2.0,33.121,50.738,31.25,0 days 01:45:40.314000,0 days 01:46:31.052000,0 days 01:47:02.302000,312.0,180.0,211.0,301.0,MEDIUM,17.0,Alpine,2023-07-30 13:46:08.422,-1.7890456732004167,2.015553641499452,0
200,331,0 days 01:48:56.026000,OCO,113.714,24.0,2.0,32.6,50.179,30.935,0 days 01:47:34.902000,0 days 01:48:25.081000,0 days 01:48:56.016000,307.0,186.0,209.0,309.0,MEDIUM,18.0,Alpine,2023-07-30 13:48:03.531,-0.5252641911913718,0.9169969893058552,0
201,334,0 days 01:54:49.339000,OCO,110.439,27.0,3.0,31.83,48.604,30.005,0 days 01:53:30.720000,0 days 01:54:19.324000,0 days 01:54:49.329000,311.0,193.0,215.0,311.0,SOFT,2.0,Alpine,2023-07-30 13:54:00.119,3.1091686979773216,-1.0983507921253213,2
202,335,0 days 01:56:40.113000,OCO,110.774,28.0,3.0,31.666,48.968,30.14,0 days 01:55:20.995000,0 days 01:56:09.963000,0 days 01:56:40.103000,315.0,186.0,215.0,312.0,SOFT,3.0,Alpine,2023-07-30 13:55:50.558,2.117781378080815,-1.6125926254576641,2
203,336,0 days 01:58:32.208000,OCO,112.095,29.0,3.0,31.249,50.509,30.337,0 days 01:57:11.352000,0 days 01:58:01.861000,0 days 01:58:32.198000,343.0,186.0,213.0,318.0,SOFT,4.0,Alpine,2023-07-30 13:57:41.332,0.35150413678997977,-3.561832331839866,2
204,337,0 days 02:00:23.966000,OCO,111.758,30.0,3.0,31.915,49.605,30.238,0 days 01:59:04.113000,0 days 01:59:53.718000,0 days 02:00:23.956000,326.0,189.0,211.0,314.0,SOFT,5.0,Alpine,2023-07-30 13:59:33.427,1.118880361991488,-1.5584448659943724,2
205,338,0 days 02:02:15.773000,OCO,111.807,31.0,3.0,32.14,49.367,30.3,0 days 02:00:56.096000,0 days 02:01:45.463000,0 days 02:02:15.763000,316.0,188.0,213.0,312.0,SOFT,6.0,Alpine,2023-07-30 14:01:25.185,1.4019025482072156,-0.748109863808204,2
206,341,0 days 02:07:51.324000,OCO,112.092,34.0,3.0,31.69,50.052,30.35,0 days 02:06:30.912000,0 days 02:07:20.964000,0 days 02:07:51.314000,325.0,187.0,209.0,314.0,SOFT,9.0,Alpine,2023-07-30 14:07:00.451,0.4269299987701553,-1.7705437402899002,2
207,344,0 days 02:13:28.393000,OCO,111.809,37.0,3.0,32.023,49.433,30.353,0 days 02:12:08.597000,0 days 02:12:58.030000,0 days 02:13:28.383000,314.0,190.0,210.0,313.0,SOFT,12.0,Alpine,2023-07-30 14:12:37.803,1.2163143717156426,-0.7521989550163187,2
208,345,0 days 02:15:19.877000,OCO,111.484,38.0,3.0,31.529,49.593,30.362,0 days 02:13:59.912000,0 days 02:14:49.505000,0 days 02:15:19.867000,340.0,190.0,211.0,315.0,SOFT,13.0,Alpine,2023-07-30 14:14:29.612,0.9869781673780764,-2.686786860867016,2
209,346,0 days 02:17:11.746000,OCO,111.869,39.0,3.0,32.095,49.407,30.367,0 days 02:15:51.962000,0 days 02:16:41.369000,0 days 02:17:11.736000,313.0,188.0,211.0,312.0,SOFT,14.0,Alpine,2023-07-30 14:16:21.096,1.1483557370390407,-0.5981840862707768,2
210,347,0 days 02:19:03.622000,OCO,111.876,40.0,3.0,32.11,49.407,30.359,0 days 02:17:43.846000,0 days 02:18:33.253000,0 days 02:19:03.612000,314.0,187.0,211.0,313.0,SOFT,15.0,Alpine,2023-07-30 14:18:12.965,1.0423489382418443,-0.6973777900598069,2
211,348,0 days 02:20:54.720000,OCO,111.098,41.0,3.0,31.845,48.985,30.268,0 days 02:19:35.457000,0 days 02:20:24.442000,0 days 02:20:54.710000,336.0,186.0,211.0,317.0,SOFT,16.0,Alpine,2023-07-30 14:20:04.841,1.0662188408899802,-2.2834452770571785,2
212,349,0 days 02:22:46.430000,OCO,111.71,42.0,3.0,32.237,49.267,30.206,0 days 02:21:26.947000,0 days 02:22:16.214000,0 days 02:22:46.420000,310.0,183.0,212.0,313.0,SOFT,17.0,Alpine,2023-07-30 14:21:55.939,1.1035171836827729,-0.5179573762135551,2
213,351,0 days 02:26:30.014000,OCO,111.92,44.0,3.0,32.159,49.48,30.281,0 days 02:25:10.243000,0 days 02:25:59.723000,0 days 02:26:30.004000,319.0,187.0,209.0,314.0,SOFT,19.0,Alpine,2023-07-30 14:25:39.313,0.7735069119628585,-0.8528869965274969,2
214,355,0 days 01:10:29.595000,STR,115.058,4.0,1.0,32.185,52.247,30.626,0 days 01:09:06.757000,0 days 01:09:59.004000,0 days 01:10:29.630000,335.0,184.0,207.0,306.0,MEDIUM,4.0,Aston Martin,2023-07-30 13:09:35.756,-2.0677727788366127,-0.7394320438549981,0
215,356,0 days 01:12:25.390000,STR,115.795,5.0,1.0,32.506,52.355,30.934,0 days 01:11:02.136000,0 days 01:11:54.491000,0 days 01:12:25.425000,330.0,184.0,209.0,307.0,MEDIUM,5.0,Aston Martin,2023-07-30 13:11:30.814,-2.381272913305963,-0.030754616456623408,0
216,357,0 days 01:14:20.453000,STR,115.063,6.0,1.0,32.277,52.275,30.511,0 days 01:12:57.702000,0 days 01:13:49.977000,0 days 01:14:20.488000,343.0,186.0,208.0,308.0,MEDIUM,6.0,Aston Martin,2023-07-30 13:13:26.609,-1.8542972184789435,-1.0985371230853753,0
217,358,0 days 01:16:14.760000,STR,114.307,7.0,1.0,32.659,50.954,30.694,0 days 01:14:53.147000,0 days 01:15:44.101000,0 days 01:16:14.795000,313.0,182.0,207.0,305.0,MEDIUM,7.0,Aston Martin,2023-07-30 13:15:21.672,-1.3405343202301725,0.912236510756459,0
218,360,0 days 01:20:02.506000,STR,113.838,9.0,1.0,32.765,50.461,30.612,0 days 01:18:41.468000,0 days 01:19:31.929000,0 days 01:20:02.541000,304.0,187.0,208.0,303.0,MEDIUM,9.0,Aston Martin,2023-07-30 13:19:09.887,-0.2819742956936434,1.558012079732587,1
219,366,0 days 01:31:28.353000,STR,114.934,15.0,1.0,33.002,51.212,30.72,0 days 01:30:06.456000,0 days 01:30:57.668000,0 days 01:31:28.388000,313.0,181.0,208.0,301.0,MEDIUM,15.0,Aston Martin,2023-07-30 13:30:34.638,-1.6214605726554263,1.6531318827586634,0
220,367,0 days 01:33:24.033000,STR,115.68,16.0,1.0,33.175,51.632,30.873,0 days 01:32:01.563000,0 days 01:32:53.195000,0 days 01:33:24.068000,295.0,182.0,210.0,303.0,MEDIUM,16.0,Aston Martin,2023-07-30 13:32:29.572,-1.5967109892194558,2.5254550083914302,0
221,368,0 days 01:35:19.546000,STR,115.513,17.0,1.0,32.804,51.796,30.913,0 days 01:33:56.872000,0 days 01:34:48.668000,0 days 01:35:19.581000,311.0,180.0,207.0,306.0,MEDIUM,17.0,Aston Martin,2023-07-30 13:34:25.252,-2.3601323198912616,1.2286636667050492,0
222,370,0 days 01:39:11.920000,STR,116.9,19.0,1.0,33.267,52.294,31.339,0 days 01:37:48.322000,0 days 01:38:40.616000,0 days 01:39:11.955000,313.0,177.0,208.0,295.0,MEDIUM,19.0,Aston Martin,2023-07-30 13:38:16.239,-3.4761080324570273,2.6811378027990256,0
223,373,0 days 01:45:25.654000,STR,116.412,22.0,2.0,32.851,53.329,30.232,0 days 01:44:02.128000,0 days 01:44:55.457000,0 days 01:45:25.689000,304.0,191.0,214.0,286.0,SOFT,2.0,Aston Martin,2023-07-30 13:44:30.461,-0.5293293514772422,2.445968997780659,1
224,374,0 days 01:47:17.048000,STR,111.394,23.0,2.0,32.412,48.968,30.014,0 days 01:45:58.101000,0 days 01:46:47.069000,0 days 01:47:17.083000,305.0,194.0,211.0,292.0,SOFT,3.0,Aston Martin,2023-07-30 13:46:26.873,2.569128080189867,1.3826588102768902,1
225,375,0 days 01:49:08.494000,STR,111.446,24.0,2.0,32.246,48.914,30.286,0 days 01:47:49.329000,0 days 01:48:38.243000,0 days 01:49:08.529000,308.0,191.0,215.0,307.0,SOFT,4.0,Aston Martin,2023-07-30 13:48:18.267,2.3018522950593736,0.015609917347160135,1
226,376,0 days 01:51:00.235000,STR,111.741,25.0,2.0,32.12,49.264,30.357,0 days 01:49:40.649000,0 days 01:50:29.913000,0 days 01:51:00.270000,310.0,188.0,215.0,308.0,SOFT,5.0,Aston Martin,2023-07-30 13:50:09.713,1.7502152327243425,-0.3301100794679381,1
227,377,0 days 01:52:51.532000,STR,111.297,26.0,2.0,32.307,48.728,30.262,0 days 01:51:32.577000,0 days 01:52:21.305000,0 days 01:52:51.567000,306.0,191.0,209.0,305.0,SOFT,6.0,Aston Martin,2023-07-30 13:52:01.454,1.845419453735192,0.5040148670223824,1
228,379,0 days 01:56:34.944000,STR,111.705,28.0,2.0,32.508,48.93,30.267,0 days 01:55:15.782000,0 days 01:56:04.712000,0 days 01:56:34.979000,305.0,190.0,210.0,304.0,SOFT,8.0,Aston Martin,2023-07-30 13:55:44.458,1.6723447673546177,0.8674913170062145,1
229,380,0 days 01:58:26.863000,STR,111.919,29.0,2.0,32.493,49.095,30.331,0 days 01:57:07.472000,0 days 01:57:56.567000,0 days 01:58:26.898000,307.0,186.0,211.0,306.0,SOFT,9.0,Aston Martin,2023-07-30 13:57:36.163,1.2114718962557394,0.5748130125648535,1
230,382,0 days 02:02:11.101000,STR,112.203,31.0,2.0,32.649,49.148,30.406,0 days 02:00:51.582000,0 days 02:01:40.730000,0 days 02:02:11.136000,306.0,186.0,210.0,308.0,SOFT,11.0,Aston Martin,2023-07-30 14:01:20.117,0.9073133563970321,0.797419153126604,1
231,383,0 days 02:04:03.319000,STR,112.218,32.0,2.0,32.528,49.326,30.364,0 days 02:02:43.664000,0 days 02:03:32.990000,0 days 02:04:03.354000,305.0,190.0,211.0,306.0,SOFT,12.0,Aston Martin,2023-07-30 14:03:12.320,1.3743911411977574,0.7872098187232089,1
232,384,0 days 02:05:55.458000,STR,112.139,33.0,2.0,32.541,49.223,30.375,0 days 02:04:35.895000,0 days 02:05:25.118000,0 days 02:05:55.493000,306.0,190.0,211.0,307.0,SOFT,13.0,Aston Martin,2023-07-30 14:05:04.538,1.3946835360748235,0.7096604015655494,1
233,385,0 days 02:07:47.825000,STR,112.367,34.0,2.0,32.637,49.325,30.405,0 days 02:06:28.130000,0 days 02:07:17.455000,0 days 02:07:47.860000,305.0,189.0,208.0,306.0,SOFT,14.0,Aston Martin,2023-07-30 14:06:56.677,0.8778092596786722,1.059575621698411,1
234,386,0 days 02:09:40.083000,STR,112.258,35.0,2.0,32.427,49.321,30.51,0 days 02:08:20.287000,0 days 02:09:09.608000,0 days 02:09:40.118000,310.0,186.0,208.0,307.0,SOFT,15.0,Aston Martin,2023-07-30 14:08:49.044,0.4972626553735943,0.48258875406746043,1
235,387,0 days 02:11:32.967000,STR,112.884,36.0,2.0,32.772,49.455,30.657,0 days 02:10:12.890000,0 days 02:11:02.345000,0 days 02:11:33.002000,306.0,187.0,207.0,306.0,SOFT,16.0,Aston Martin,2023-07-30 14:10:41.302,0.13214866279534998,1.35292947893517,1
236,388,0 days 02:13:25.536000,STR,112.569,37.0,2.0,32.59,49.433,30.546,0 days 02:12:05.592000,0 days 02:12:55.025000,0 days 02:13:25.571000,308.0,187.0,210.0,307.0,SOFT,17.0,Aston Martin,2023-07-30 14:12:34.186,0.6369877046536687,0.7769145264023073,1
237,389,0 days 02:15:17.851000,STR,112.315,38.0,2.0,32.57,49.262,30.483,0 days 02:13:58.141000,0 days 02:14:47.403000,0 days 02:15:17.886000,306.0,190.0,211.0,306.0,SOFT,18.0,Aston Martin,2023-07-30 14:14:26.755,1.2318130959531794,0.8701618637997557,1
238,390,0 days 02:17:10.456000,STR,112.605,39.0,2.0,32.545,49.463,30.597,0 days 02:15:50.431000,0 days 02:16:39.894000,0 days 02:17:10.491000,307.0,183.0,211.0,307.0,SOFT,19.0,Aston Martin,2023-07-30 14:16:19.070,0.35899453419898847,0.6757747952356055,1
239,391,0 days 02:19:03.073000,STR,112.617,40.0,2.0,32.447,49.444,30.726,0 days 02:17:42.938000,0 days 02:18:32.382000,0 days 02:19:03.108000,308.0,185.0,211.0,308.0,SOFT,20.0,Aston Martin,2023-07-30 14:18:11.675,0.39201123019501655,0.5181747679037442,1
240,392,0 days 02:20:56.489000,STR,113.416,41.0,2.0,32.59,50.29,30.536,0 days 02:19:35.698000,0 days 02:20:25.988000,0 days 02:20:56.524000,294.0,185.0,210.0,309.0,SOFT,21.0,Aston Martin,2023-07-30 14:20:04.292,0.13714278397715252,1.169041757060806,1
241,394,0 days 02:24:41.857000,STR,112.632,43.0,2.0,32.579,49.504,30.549,0 days 02:23:21.839000,0 days 02:24:11.343000,0 days 02:24:41.892000,311.0,187.0,212.0,307.0,SOFT,23.0,Aston Martin,2023-07-30 14:23:50.444,0.7555912436516162,0.5760818962725611,1
242,395,0 days 02:26:34.635000,STR,112.778,44.0,2.0,32.599,49.706,30.473,0 days 02:25:14.491000,0 days 02:26:04.197000,0 days 02:26:34.670000,316.0,188.0,212.0,308.0,SOFT,24.0,Aston Martin,2023-07-30 14:25:43.076,0.7084689639950483,0.32588219526551077,1
243,399,0 days 01:10:28.321000,TSU,115.437,4.0,1.0,32.218,52.555,30.664,0 days 01:09:05.117000,0 days 01:09:57.672000,0 days 01:10:28.336000,318.0,189.0,207.0,309.0,MEDIUM,4.0,AlphaTauri,2023-07-30 13:09:34.103,-1.668919394634068,-0.10983782173634908,0
244,400,0 days 01:12:22.150000,TSU,113.829,5.0,1.0,32.337,50.957,30.535,0 days 01:11:00.673000,0 days 01:11:51.630000,0 days 01:12:22.165000,332.0,187.0,207.0,310.0,MEDIUM,5.0,AlphaTauri,2023-07-30 13:11:29.540,-0.9380834278955309,-0.643070201746611,0
245,401,0 days 01:14:16.177000,TSU,114.027,6.0,1.0,32.521,50.985,30.521,0 days 01:12:54.686000,0 days 01:13:45.671000,0 days 01:14:16.192000,314.0,188.0,207.0,304.0,MEDIUM,6.0,AlphaTauri,2023-07-30 13:13:23.369,-0.5873223338015596,0.7347217220227773,0
246,402,0 days 01:16:09.856000,TSU,113.679,7.0,1.0,32.532,50.575,30.572,0 days 01:14:48.724000,0 days 01:15:39.299000,0 days 01:16:09.871000,311.0,186.0,206.0,307.0,MEDIUM,7.0,AlphaTauri,2023-07-30 13:15:17.396,-0.6505699174401338,0.706327429757723,0
247,403,0 days 01:18:03.666000,TSU,113.81,8.0,1.0,32.545,50.804,30.461,0 days 01:16:42.416000,0 days 01:17:33.220000,0 days 01:18:03.681000,310.0,186.0,207.0,306.0,MEDIUM,8.0,AlphaTauri,2023-07-30 13:17:11.075,-0.5312426822477214,0.7412846701386142,0
248,406,0 days 01:24:01.023000,TSU,112.246,11.0,2.0,31.735,50.137,30.374,0 days 01:22:40.527000,0 days 01:23:30.664000,0 days 01:24:01.038000,340.0,190.0,210.0,312.0,MEDIUM,2.0,AlphaTauri,2023-07-30 13:23:09.996,0.4629116278313527,-2.1409446701722255,2
249,407,0 days 01:25:55.251000,TSU,114.228,12.0,2.0,32.102,51.519,30.607,0 days 01:24:33.140000,0 days 01:25:24.659000,0 days 01:25:55.266000,316.0,189.0,210.0,310.0,MEDIUM,3.0,AlphaTauri,2023-07-30 13:25:02.242,-0.5507540940280485,-0.40458442075503587,0
250,408,0 days 01:27:47.755000,TSU,112.504,13.0,2.0,32.128,50.054,30.322,0 days 01:26:27.394000,0 days 01:27:17.448000,0 days 01:27:47.770000,314.0,192.0,208.0,308.0,MEDIUM,4.0,AlphaTauri,2023-07-30 13:26:56.470,0.8228057349726342,-0.19020397801262034,2
251,409,0 days 01:29:40.718000,TSU,112.963,14.0,2.0,32.277,50.277,30.409,0 days 01:28:20.047000,0 days 01:29:10.324000,0 days 01:29:40.733000,313.0,187.0,209.0,309.0,MEDIUM,5.0,AlphaTauri,2023-07-30 13:28:48.974,0.20014908450262206,-0.055122061154658585,2
252,412,0 days 01:35:21.824000,TSU,114.123,17.0,2.0,32.342,51.182,30.599,0 days 01:34:00.058000,0 days 01:34:51.240000,0 days 01:35:21.839000,315.0,188.0,208.0,310.0,MEDIUM,8.0,AlphaTauri,2023-07-30 13:34:28.920,-0.7063564414070445,0.048469500083849475,0
253,413,0 days 01:37:16.576000,TSU,114.752,18.0,2.0,32.213,51.716,30.823,0 days 01:35:54.052000,0 days 01:36:45.768000,0 days 01:37:16.591000,314.0,181.0,208.0,311.0,MEDIUM,9.0,AlphaTauri,2023-07-30 13:36:23.043,-1.853831973649126,-0.171012261334984,0
254,414,0 days 01:39:12.333000,TSU,115.757,19.0,2.0,32.454,52.33,30.973,0 days 01:37:49.045000,0 days 01:38:41.375000,0 days 01:39:12.348000,326.0,184.0,210.0,306.0,MEDIUM,10.0,AlphaTauri,2023-07-30 13:38:17.795,-2.213682924429796,0.09560465774593256,0
255,416,0 days 01:43:05.594000,TSU,116.674,21.0,2.0,32.317,53.02,31.337,0 days 01:41:41.252000,0 days 01:42:34.272000,0 days 01:43:05.609000,289.0,185.0,211.0,308.0,MEDIUM,12.0,AlphaTauri,2023-07-30 13:42:10.139,-2.299220192510334,1.3805811787068496,0
256,417,0 days 01:45:02.652000,TSU,117.058,22.0,2.0,32.255,53.445,31.358,0 days 01:43:37.864000,0 days 01:44:31.309000,0 days 01:45:02.667000,323.0,184.0,207.0,306.0,MEDIUM,13.0,AlphaTauri,2023-07-30 13:44:06.813,-3.5918114316081833,0.2036786827698347,0
257,418,0 days 01:46:57.500000,TSU,114.848,23.0,2.0,32.722,51.465,30.661,0 days 01:45:35.389000,0 days 01:46:26.854000,0 days 01:46:57.515000,332.0,192.0,211.0,300.0,MEDIUM,14.0,AlphaTauri,2023-07-30 13:46:03.871,-0.6431374579198771,0.5835604972043329,0
258,421,0 days 01:52:53.557000,TSU,111.394,26.0,3.0,32.049,49.438,29.907,0 days 01:51:34.227000,0 days 01:52:23.665000,0 days 01:52:53.572000,315.0,195.0,213.0,309.0,SOFT,2.0,AlphaTauri,2023-07-30 13:52:03.382,2.5219977323057017,-0.7408245457693137,2
259,426,0 days 02:02:14.113000,TSU,112.222,31.0,3.0,32.206,49.784,30.232,0 days 02:00:54.112000,0 days 02:01:43.896000,0 days 02:02:14.128000,310.0,191.0,209.0,309.0,SOFT,7.0,AlphaTauri,2023-07-30 14:01:23.110,1.1494120376356753,-0.07106209510688098,1
260,428,0 days 02:05:58.243000,TSU,112.133,33.0,3.0,32.194,49.895,30.044,0 days 02:04:38.319000,0 days 02:05:28.214000,0 days 02:05:58.258000,310.0,192.0,213.0,310.0,SOFT,9.0,AlphaTauri,2023-07-30 14:05:07.329,1.8145602026533212,-0.3635995168147072,1
261,430,0 days 02:09:43.134000,TSU,112.48,35.0,3.0,32.121,50.141,30.218,0 days 02:08:22.790000,0 days 02:09:12.931000,0 days 02:09:43.149000,321.0,189.0,211.0,309.0,SOFT,11.0,AlphaTauri,2023-07-30 14:08:51.873,0.8447189883856637,-0.7390285634166379,2
262,431,0 days 02:11:35.451000,TSU,112.317,36.0,3.0,32.189,49.937,30.191,0 days 02:10:15.338000,0 days 02:11:05.275000,0 days 02:11:35.466000,312.0,189.0,211.0,310.0,SOFT,12.0,AlphaTauri,2023-07-30 14:10:44.353,1.1118817637774767,-0.3575303242368123,2
263,433,0 days 02:15:21.118000,TSU,113.457,38.0,3.0,32.154,50.961,30.342,0 days 02:13:59.830000,0 days 02:14:50.791000,0 days 02:15:21.133000,320.0,186.0,211.0,309.0,SOFT,14.0,AlphaTauri,2023-07-30 14:14:28.880,-0.08309753072138205,-0.6326492174834243,2
264,434,0 days 02:17:13.585000,TSU,112.467,39.0,3.0,32.117,50.249,30.101,0 days 02:15:53.250000,0 days 02:16:43.499000,0 days 02:17:13.600000,317.0,187.0,212.0,311.0,SOFT,15.0,AlphaTauri,2023-07-30 14:16:22.337,0.9054518123412438,-0.8359549417789554,2
265,435,0 days 02:19:05.883000,TSU,112.298,40.0,3.0,32.101,49.905,30.292,0 days 02:17:45.701000,0 days 02:18:35.606000,0 days 02:19:05.898000,316.0,187.0,212.0,312.0,SOFT,16.0,AlphaTauri,2023-07-30 14:18:14.804,0.8968623289790985,-0.7916848602597502,2
266,436,0 days 02:20:58.126000,TSU,112.243,41.0,3.0,32.08,49.883,30.28,0 days 02:19:37.978000,0 days 02:20:27.861000,0 days 02:20:58.141000,317.0,186.0,211.0,313.0,SOFT,17.0,AlphaTauri,2023-07-30 14:20:07.102,0.7200344751750779,-0.9141942850935703,2
267,437,0 days 02:22:50.493000,TSU,112.367,42.0,3.0,32.216,49.911,30.24,0 days 02:21:30.357000,0 days 02:22:20.268000,0 days 02:22:50.508000,318.0,190.0,212.0,312.0,SOFT,18.0,AlphaTauri,2023-07-30 14:21:59.345,1.129048882926828,-0.672793001549796,2
268,439,0 days 02:26:35.516000,TSU,112.469,44.0,3.0,32.216,50.182,30.071,0 days 02:25:15.278000,0 days 02:26:05.460000,0 days 02:26:35.531000,321.0,192.0,212.0,313.0,SOFT,20.0,AlphaTauri,2023-07-30 14:25:44.266,1.278787890383547,-0.9043754217313802,2
269,443,0 days 01:10:32.894000,GAS,114.371,4.0,1.0,32.047,51.644,30.68,0 days 01:09:10.572000,0 days 01:10:02.216000,0 days 01:10:32.896000,335.0,182.0,211.0,313.0,SOFT,4.0,Alpine,2023-07-30 13:09:39.742,-1.5105626520556117,-1.534211570578584,0
270,444,0 days 01:12:28.309000,GAS,115.415,5.0,1.0,31.866,52.175,31.374,0 days 01:11:04.762000,0 days 01:11:56.937000,0 days 01:12:28.311000,355.0,183.0,208.0,319.0,SOFT,5.0,Alpine,2023-07-30 13:11:34.113,-3.253800379220317,-2.517847009783639,0
271,445,0 days 01:14:23.869000,GAS,115.56,6.0,1.0,31.982,52.165,31.413,0 days 01:13:00.293000,0 days 01:13:52.458000,0 days 01:14:23.871000,338.0,178.0,209.0,314.0,SOFT,6.0,Alpine,2023-07-30 13:13:29.528,-3.339654236225502,-1.4490043760488767,0
