,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
530,646,HUL,84.337,4.0,1.0,29.413,33.276,21.648,MEDIUM,4.0,Haas F1 Team,8.0,181.11180124223603,328.0,62.0,52.409937888198755,0.36335403726708076,0.22981366459627328,24.8,48.2,311.0,2.2,46.006145,-24.20006,1
531,648,HUL,83.756,6.0,1.0,29.209,33.044,21.503,MEDIUM,6.0,Haas F1 Team,8.0,186.06389776357827,330.0,61.0,55.325878594249204,0.3929712460063898,0.2364217252396166,24.9,47.5,285.0,2.0,46.153416,-22.985575,1
532,649,HUL,84.549,7.0,1.0,29.505,33.399,21.645,MEDIUM,7.0,Haas F1 Team,8.0,183.44660194174756,329.0,62.0,55.63430420711974,0.3948220064724919,0.22330097087378642,25.0,47.0,290.0,2.4,47.42264,-24.28998,1
533,651,HUL,84.856,9.0,1.0,29.355,33.648,21.853,MEDIUM,9.0,Haas F1 Team,8.0,178.85849056603774,332.0,62.0,51.61635220125786,0.34591194968553457,0.21069182389937108,25.4,47.2,318.0,2.7,53.761337,-30.032722,1
534,652,HUL,84.772,10.0,1.0,29.394,33.675,21.703,MEDIUM,10.0,Haas F1 Team,8.0,180.1640866873065,325.0,61.0,53.40557275541796,0.3653250773993808,0.22910216718266255,25.4,47.2,317.0,2.0,52.452095,-22.867617,1
535,653,HUL,85.025,11.0,1.0,29.579,33.54,21.906,MEDIUM,11.0,Haas F1 Team,8.0,181.10280373831776,329.0,63.0,51.78816199376947,0.3582554517133956,0.21806853582554517,25.4,47.2,143.0,2.0,15.910808,-9.67165,1
536,654,HUL,85.04,12.0,1.0,29.428,33.688,21.924,MEDIUM,12.0,Haas F1 Team,8.0,177.61128526645768,329.0,60.0,52.288401253918494,0.3573667711598746,0.21003134796238246,25.4,47.4,274.0,3.7,56.415295,-30.092129,1
537,655,HUL,85.004,13.0,1.0,29.543,33.71,21.751,MEDIUM,13.0,Haas F1 Team,8.0,181.0030395136778,326.0,61.0,52.16717325227963,0.3404255319148936,0.22188449848024316,25.4,47.4,12.0,1.7,14.211577,-7.556293,1
538,656,HUL,85.263,14.0,1.0,29.58,33.712,21.971,MEDIUM,14.0,Haas F1 Team,8.0,179.03134796238245,328.0,61.0,51.626959247648905,0.329153605015674,0.219435736677116,25.6,47.3,163.0,0.5,17.615555,-15.928011,1
539,657,HUL,85.128,15.0,1.0,29.443,33.697,21.988,MEDIUM,15.0,Haas F1 Team,8.0,177.5583596214511,329.0,60.0,52.28706624605678,0.33753943217665616,0.21766561514195584,25.6,47.4,227.0,0.6,18.322643,-16.397614,1
540,658,HUL,85.279,16.0,1.0,29.53,33.738,22.011,MEDIUM,16.0,Haas F1 Team,8.0,178.54952076677316,327.0,60.0,52.105431309904155,0.34185303514376997,0.22044728434504793,25.8,47.5,119.0,1.3,16.857824,-13.483117,1
541,659,HUL,84.987,17.0,1.0,29.554,33.53,21.903,MEDIUM,17.0,Haas F1 Team,8.0,177.9090909090909,328.0,61.0,54.28526645768025,0.3573667711598746,0.21630094043887146,25.7,47.5,190.0,1.2,18.560658,-13.873857,1
542,660,HUL,85.318,18.0,1.0,29.614,33.797,21.907,MEDIUM,18.0,Haas F1 Team,8.0,178.81469648562302,328.0,61.0,51.38658146964856,0.3226837060702875,0.21405750798722045,25.6,47.1,187.0,1.1,18.444317,-15.012361,1
543,661,HUL,85.167,19.0,1.0,29.572,33.648,21.947,MEDIUM,19.0,Haas F1 Team,8.0,178.49382716049382,327.0,60.0,50.77469135802469,0.30864197530864196,0.20679012345679013,25.5,47.7,258.0,3.0,55.33373,-29.576231,1
544,662,HUL,84.813,20.0,1.0,29.442,33.586,21.785,MEDIUM,20.0,Haas F1 Team,8.0,180.9811320754717,329.0,60.0,52.91509433962264,0.3490566037735849,0.20440251572327045,25.5,47.2,292.0,2.2,53.503014,-28.239561,1
545,663,HUL,84.704,21.0,1.0,29.322,33.612,21.77,MEDIUM,21.0,Haas F1 Team,8.0,180.26451612903224,330.0,61.0,52.60645161290323,0.3387096774193548,0.21935483870967742,25.6,47.5,280.0,3.2,55.785206,-29.326649,1
546,664,HUL,85.064,22.0,1.0,29.453,33.668,21.943,MEDIUM,22.0,Haas F1 Team,8.0,179.865625,329.0,61.0,51.69375,0.34375,0.215625,25.6,47.0,233.0,0.8,19.240608,-15.924218,1
547,667,HUL,83.833,25.0,2.0,28.917,33.241,21.675,HARD,2.0,Haas F1 Team,16.0,180.72615384615384,328.0,63.0,53.48307692307692,0.3076923076923077,0.2153846153846154,25.8,47.4,306.0,2.2,52.53685,-21.903357,1
548,668,HUL,84.28,26.0,2.0,29.171,33.449,21.66,HARD,3.0,Haas F1 Team,16.0,182.82335329341316,331.0,62.0,53.00299401197605,0.3023952095808383,0.2245508982035928,25.9,46.8,274.0,1.0,27.32135,3.0353515,1
549,669,HUL,84.668,27.0,2.0,29.216,33.514,21.938,HARD,4.0,Haas F1 Team,16.0,178.87616099071207,333.0,61.0,50.14860681114551,0.3188854489164087,0.21362229102167182,25.8,46.6,0.0,0.8,11.496676,-7.4766397,1
550,670,HUL,84.626,28.0,2.0,29.151,33.644,21.831,HARD,5.0,Haas F1 Team,16.0,181.717868338558,337.0,62.0,50.55485893416928,0.322884012539185,0.21316614420062696,25.7,46.5,345.0,0.0,10.039191,-22.683538,1
551,671,HUL,84.8,29.0,2.0,29.043,33.771,21.986,HARD,6.0,Haas F1 Team,14.0,176.93015873015872,359.0,60.0,48.24761904761905,0.32063492063492066,0.24444444444444444,25.7,46.8,50.0,0.5,10.653046,-34.301533,1
552,672,HUL,83.576,30.0,2.0,28.67,33.293,21.613,HARD,7.0,Haas F1 Team,13.0,182.69354838709677,350.0,62.0,51.68709677419355,0.34838709677419355,0.2129032258064516,25.7,46.5,117.0,1.1,6.9964175,-4.876583,0
553,673,HUL,83.912,31.0,2.0,29.147,33.091,21.674,HARD,8.0,Haas F1 Team,12.0,181.65615141955837,329.0,62.0,51.90220820189275,0.334384858044164,0.20504731861198738,25.8,46.5,143.0,1.2,20.851961,0.2839113,1
554,678,HUL,138.655,36.0,3.0,81.437,35.3,21.918,MEDIUM,2.0,Haas F1 Team,10.0,108.69797421731123,310.0,0.0,34.69060773480663,0.19705340699815838,0.23941068139963168,26.0,45.0,299.0,2.0,27.67527,-52.44636,1
555,679,HUL,84.022,37.0,3.0,29.3,33.148,21.574,MEDIUM,3.0,Haas F1 Team,10.0,182.10509554140128,338.0,64.0,50.802547770700635,0.3471337579617834,0.2356687898089172,26.4,45.0,298.0,1.2,-22.345333,18.26928,2
556,680,HUL,83.3,38.0,3.0,29.175,32.852,21.273,MEDIUM,4.0,Haas F1 Team,10.0,183.31901840490798,338.0,62.0,50.51840490797546,0.31901840490797545,0.2331288343558282,26.5,45.0,292.0,1.6,-21.103058,18.261217,0
557,681,HUL,83.83,39.0,3.0,28.575,33.64,21.615,MEDIUM,5.0,Haas F1 Team,10.0,181.56026058631923,356.0,61.0,50.29641693811075,0.30944625407166126,0.2280130293159609,26.6,44.9,311.0,1.8,-16.395943,6.626265,0
558,682,HUL,83.307,40.0,3.0,28.692,33.203,21.412,MEDIUM,6.0,Haas F1 Team,10.0,185.7491961414791,359.0,61.0,51.10932475884244,0.33440514469453375,0.2379421221864952,26.8,44.8,305.0,2.9,-19.045143,3.8826249,0
559,683,HUL,83.263,41.0,3.0,28.85,32.851,21.562,MEDIUM,7.0,Haas F1 Team,10.0,184.96656534954408,355.0,60.0,51.53191489361702,0.3373860182370821,0.23708206686930092,26.8,44.8,314.0,1.7,-19.335392,7.2549133,0
560,684,HUL,83.316,42.0,3.0,28.856,32.864,21.596,MEDIUM,8.0,Haas F1 Team,10.0,183.31683168316832,354.0,61.0,49.8943894389439,0.30033003300330036,0.24422442244224424,26.7,44.7,263.0,2.4,-18.714544,4.840611,0
561,685,HUL,83.222,43.0,3.0,28.828,32.8,21.594,MEDIUM,9.0,Haas F1 Team,10.0,179.49025974025975,351.0,60.0,49.52272727272727,0.3181818181818182,0.25,26.6,44.5,316.0,0.8,-17.818285,9.760885,0
562,686,HUL,83.728,44.0,3.0,28.881,33.236,21.611,MEDIUM,10.0,Haas F1 Team,10.0,186.0064308681672,359.0,62.0,51.38906752411575,0.33762057877813506,0.2508038585209003,26.6,44.5,311.0,1.5,-18.223932,7.2197347,0
563,687,HUL,83.947,45.0,3.0,28.847,33.315,21.785,MEDIUM,11.0,Haas F1 Team,10.0,184.14465408805032,354.0,63.0,51.16981132075472,0.3238993710691824,0.23270440251572327,26.6,44.3,67.0,1.2,3.9834259,-0.16941588,0
564,688,HUL,84.248,46.0,3.0,29.148,33.323,21.777,MEDIUM,12.0,Haas F1 Team,10.0,180.33552631578948,337.0,63.0,51.75986842105263,0.3223684210526316,0.21052631578947367,26.5,44.1,302.0,0.8,-25.771181,18.307714,2
565,689,HUL,85.12,47.0,3.0,29.666,33.692,21.762,MEDIUM,13.0,Haas F1 Team,11.0,181.49693251533742,334.0,62.0,50.38957055214724,0.294478527607362,0.2085889570552147,26.8,44.0,308.0,1.7,-24.747929,19.34828,2
566,690,HUL,83.984,48.0,3.0,29.188,33.116,21.68,MEDIUM,14.0,Haas F1 Team,11.0,183.78395061728395,335.0,62.0,51.72530864197531,0.3487654320987654,0.22839506172839505,26.9,44.0,296.0,1.6,-24.27133,20.656666,2
567,692,HUL,83.964,50.0,3.0,29.126,33.028,21.81,MEDIUM,16.0,Haas F1 Team,10.0,180.397476340694,335.0,60.0,52.214511041009466,0.3028391167192429,0.21451104100946372,26.7,43.6,306.0,1.5,-25.682856,19.914488,2
568,693,HUL,83.969,51.0,3.0,29.172,33.14,21.657,MEDIUM,17.0,Haas F1 Team,10.0,181.86624203821657,333.0,61.0,52.01592356687898,0.3343949044585987,0.23248407643312102,26.6,43.6,355.0,1.6,-25.091516,21.242405,2
569,694,HUL,84.12,52.0,3.0,29.138,33.255,21.727,MEDIUM,18.0,Haas F1 Team,10.0,180.35643564356437,335.0,62.0,51.57755775577558,0.31353135313531355,0.22772277227722773,26.6,43.6,301.0,1.7,-25.161907,20.546896,2
570,695,HUL,84.276,53.0,3.0,29.335,33.157,21.784,MEDIUM,19.0,Haas F1 Team,10.0,181.15047021943573,334.0,61.0,52.808777429467085,0.3510971786833856,0.21316614420062696,26.6,43.4,257.0,1.0,-26.895552,19.311733,2
571,696,HUL,84.324,54.0,3.0,29.479,33.189,21.656,MEDIUM,20.0,Haas F1 Team,10.0,176.29746835443038,334.0,60.0,50.765822784810126,0.3291139240506329,0.21835443037974683,26.5,43.2,0.0,0.0,4.9197526,6.798053,0
572,697,HUL,84.151,55.0,3.0,29.303,33.093,21.755,MEDIUM,21.0,Haas F1 Team,10.0,179.52698412698413,332.0,60.0,52.12380952380953,0.326984126984127,0.21904761904761905,26.5,43.1,276.0,1.2,-26.869083,19.867973,2
573,698,HUL,83.687,56.0,3.0,29.188,32.904,21.595,MEDIUM,22.0,Haas F1 Team,10.0,183.05769230769232,332.0,61.0,54.080128205128204,0.36217948717948717,0.23076923076923078,26.5,43.2,290.0,1.6,-34.73446,21.853458,2
574,699,HUL,83.757,57.0,3.0,29.068,32.963,21.726,MEDIUM,23.0,Haas F1 Team,10.0,183.17868338557994,333.0,62.0,53.72727272727273,0.3103448275862069,0.23510971786833856,26.7,42.3,290.0,2.0,-35.46319,20.553492,2
575,700,HUL,84.227,58.0,3.0,29.343,33.31,21.574,MEDIUM,24.0,Haas F1 Team,10.0,180.99074074074073,332.0,61.0,53.00308641975309,0.345679012345679,0.23765432098765432,26.6,41.5,235.0,2.2,-36.55829,19.065378,2
576,701,HUL,83.977,59.0,3.0,29.294,33.115,21.568,MEDIUM,25.0,Haas F1 Team,10.0,182.4625,332.0,60.0,54.58125,0.35625,0.221875,26.5,41.0,108.0,1.8,-52.542034,15.191328,2
577,702,HUL,83.634,60.0,3.0,29.254,32.869,21.511,MEDIUM,26.0,Haas F1 Team,10.0,182.85806451612902,332.0,61.0,53.21612903225807,0.3419354838709677,0.24838709677419354,26.6,40.6,145.0,1.2,-51.6266,14.494248,2
578,703,HUL,83.843,61.0,3.0,29.288,32.946,21.609,MEDIUM,27.0,Haas F1 Team,10.0,182.61980830670927,331.0,63.0,53.30670926517572,0.329073482428115,0.2364217252396166,26.5,40.6,307.0,1.5,-38.228855,19.0088,2
579,704,HUL,84.447,62.0,3.0,29.493,33.386,21.568,MEDIUM,28.0,Haas F1 Team,10.0,181.34810126582278,332.0,62.0,53.91772151898734,0.34810126582278483,0.23417721518987342,26.7,40.5,292.0,1.5,-38.332596,18.344093,2
580,705,HUL,84.444,63.0,3.0,29.433,33.307,21.704,MEDIUM,29.0,Haas F1 Team,10.0,181.37735849056602,330.0,60.0,54.75471698113208,0.3742138364779874,0.23270440251572327,26.6,40.3,232.0,1.6,-38.947815,17.948822,2
581,706,HUL,83.989,64.0,3.0,29.213,33.037,21.739,MEDIUM,30.0,Haas F1 Team,10.0,180.45538461538462,330.0,60.0,53.215384615384615,0.3415384615384615,0.22153846153846155,26.5,39.9,291.0,1.1,-40.8488,17.430117,2
582,707,HUL,84.37,65.0,3.0,29.276,33.052,22.042,MEDIUM,31.0,Haas F1 Team,10.0,181.75238095238095,331.0,60.0,54.7047619047619,0.3523809523809524,0.2222222222222222,26.4,39.2,305.0,1.8,-42.328808,18.32421,2
583,710,HUL,84.889,68.0,3.0,29.464,33.451,21.974,MEDIUM,34.0,Haas F1 Team,12.0,181.4308176100629,334.0,62.0,51.89622641509434,0.34276729559748426,0.21069182389937108,26.4,38.2,293.0,1.3,-42.63159,16.467415,2
584,711,HUL,85.013,69.0,3.0,29.71,33.363,21.94,MEDIUM,35.0,Haas F1 Team,12.0,178.629392971246,332.0,60.0,52.853035143769965,0.3546325878594249,0.24281150159744408,26.3,38.1,303.0,1.2,-43.68521,17.318167,2
585,712,HUL,87.168,70.0,3.0,29.896,34.923,22.349,MEDIUM,36.0,Haas F1 Team,13.0,177.26791277258567,331.0,60.0,51.52959501557633,0.3333333333333333,0.24610591900311526,26.3,37.4,306.0,0.6,-44.651115,5.529227,2
586,713,HUL,87.623,71.0,3.0,29.999,34.999,22.625,MEDIUM,37.0,Haas F1 Team,14.0,176.1969696969697,336.0,57.0,52.39393939393939,0.3303030303030303,0.23939393939393938,26.2,37.3,285.0,1.2,-44.568665,5.0791526,2
587,715,RIC,84.178,2.0,1.0,29.576,33.032,21.57,MEDIUM,2.0,AlphaTauri,4.0,177.93333333333334,323.0,63.0,55.1030303030303,0.3333333333333333,0.20303030303030303,24.5,48.1,298.0,1.2,40.26588,-21.05008,1
588,716,RIC,84.166,3.0,1.0,29.679,32.9,21.587,MEDIUM,3.0,AlphaTauri,4.0,183.00641025641025,326.0,60.0,54.53846153846154,0.358974358974359,0.23397435897435898,24.6,48.6,301.0,0.6,39.642986,-20.469025,1
589,717,RIC,83.916,4.0,1.0,29.222,33.189,21.505,MEDIUM,4.0,AlphaTauri,4.0,181.84375,342.0,61.0,54.215625,0.33125,0.221875,24.8,48.2,311.0,2.2,45.05065,-29.594397,1
590,719,RIC,83.426,6.0,1.0,29.435,32.564,21.427,MEDIUM,6.0,AlphaTauri,4.0,184.7073954983923,327.0,59.0,55.90353697749196,0.3729903536977492,0.2282958199356913,24.9,47.5,285.0,2.0,46.37346,-21.629942,1
591,720,RIC,83.817,7.0,1.0,29.486,32.883,21.448,MEDIUM,7.0,AlphaTauri,4.0,183.8921568627451,326.0,64.0,56.92483660130719,0.38562091503267976,0.22875816993464052,25.0,47.0,290.0,2.4,47.55412,-22.957785,1
592,722,RIC,83.938,9.0,1.0,29.496,32.659,21.783,MEDIUM,9.0,AlphaTauri,4.0,180.55095541401275,328.0,62.0,56.20700636942675,0.37261146496815284,0.2197452229299363,25.4,47.2,318.0,2.7,51.112015,-23.829689,1
593,723,RIC,84.133,10.0,1.0,29.561,32.906,21.666,MEDIUM,10.0,AlphaTauri,4.0,180.78504672897196,326.0,59.0,54.925233644859816,0.37383177570093457,0.22118380062305296,25.4,47.2,317.0,2.0,50.57642,-22.468113,1
594,724,RIC,85.563,11.0,1.0,30.087,33.5,21.976,MEDIUM,11.0,AlphaTauri,5.0,177.40978593272172,324.0,63.0,52.850152905198776,0.3394495412844037,0.22018348623853212,25.4,47.2,143.0,2.0,16.03082,-9.7232485,1
595,725,RIC,84.129,12.0,1.0,29.273,33.006,21.85,MEDIUM,12.0,AlphaTauri,5.0,182.83067092651757,344.0,59.0,54.50798722044728,0.35782747603833864,0.2268370607028754,25.4,47.4,274.0,3.7,58.29723,-32.048058,1
596,726,RIC,84.347,13.0,1.0,29.608,33.036,21.703,MEDIUM,13.0,AlphaTauri,5.0,179.71428571428572,325.0,61.0,54.89969604863222,0.3525835866261398,0.22188449848024316,25.4,47.4,12.0,1.7,15.007794,-5.2409453,1
597,727,RIC,84.028,14.0,1.0,29.599,32.691,21.738,MEDIUM,14.0,AlphaTauri,5.0,179.34076433121018,325.0,59.0,53.96496815286624,0.3535031847133758,0.2229299363057325,25.6,47.3,163.0,0.5,22.532362,-6.7851377,1
598,728,RIC,84.116,15.0,1.0,29.549,32.694,21.873,MEDIUM,15.0,AlphaTauri,5.0,180.75974025974025,326.0,59.0,55.11038961038961,0.36038961038961037,0.21753246753246752,25.6,47.4,227.0,0.6,26.269754,-8.047335,1
599,729,RIC,84.248,16.0,1.0,29.73,32.651,21.867,MEDIUM,16.0,AlphaTauri,5.0,181.95483870967743,325.0,60.0,53.8,0.3548387096774194,0.22258064516129034,25.7,47.4,301.0,1.2,28.642887,-7.7272763,1
600,730,RIC,84.311,17.0,1.0,29.575,32.843,21.893,MEDIUM,17.0,AlphaTauri,5.0,180.90851735015772,324.0,59.0,54.75078864353312,0.3438485804416404,0.21451104100946372,25.7,47.5,190.0,1.2,24.651928,-9.629887,1
601,731,RIC,84.559,18.0,1.0,29.576,32.883,22.1,MEDIUM,18.0,AlphaTauri,5.0,182.4856230031949,326.0,58.0,54.22044728434505,0.35782747603833864,0.21405750798722045,25.6,47.1,187.0,1.1,23.3726,-10.735629,1
602,732,RIC,84.59,19.0,1.0,29.591,33.002,21.997,MEDIUM,19.0,AlphaTauri,5.0,181.10725552050474,325.0,60.0,52.75709779179811,0.33753943217665616,0.22712933753943218,25.5,47.7,258.0,3.0,55.477543,-27.860916,1
603,733,RIC,84.321,20.0,1.0,29.492,32.974,21.855,MEDIUM,20.0,AlphaTauri,4.0,182.3238993710692,325.0,60.0,54.09119496855346,0.36163522012578614,0.2138364779874214,25.5,47.2,292.0,2.2,52.87878,-26.469124,1
604,734,RIC,84.236,21.0,1.0,29.523,32.807,21.906,MEDIUM,21.0,AlphaTauri,4.0,182.65814696485623,327.0,58.0,55.153354632587856,0.3706070287539936,0.23322683706070288,25.5,47.2,288.0,1.3,28.749418,-9.877045,1
605,735,RIC,84.5,22.0,1.0,29.608,33.013,21.879,MEDIUM,22.0,AlphaTauri,4.0,180.32165605095543,326.0,59.0,54.0828025477707,0.35987261146496813,0.2197452229299363,25.6,47.0,233.0,0.8,25.698177,-11.532884,1
606,736,RIC,84.319,23.0,1.0,29.568,32.878,21.873,MEDIUM,23.0,AlphaTauri,4.0,183.7507788161994,325.0,58.0,54.495327102803735,0.37694704049844235,0.2398753894080997,25.7,47.0,236.0,1.2,27.97648,-10.645265,1
607,737,RIC,84.593,24.0,1.0,29.677,32.96,21.956,MEDIUM,24.0,AlphaTauri,4.0,179.8268656716418,324.0,61.0,53.191044776119405,0.3283582089552239,0.2298507462686567,25.8,47.5,236.0,0.8,25.622595,-12.867098,1
608,738,RIC,85.259,25.0,1.0,30.026,33.213,22.02,MEDIUM,25.0,AlphaTauri,4.0,179.9731343283582,321.0,61.0,53.0,0.34328358208955223,0.21791044776119403,25.8,47.6,292.0,1.2,26.721779,-14.710523,1
609,739,RIC,84.215,26.0,1.0,29.538,32.818,21.859,MEDIUM,26.0,AlphaTauri,4.0,184.33333333333334,325.0,60.0,54.21406727828746,0.3577981651376147,0.23547400611620795,25.8,47.4,306.0,2.2,51.695152,-26.925556,1
610,742,RIC,83.599,29.0,2.0,29.569,32.562,21.468,HARD,2.0,AlphaTauri,5.0,178.3474025974026,324.0,62.0,51.642857142857146,0.3344155844155844,0.24675324675324675,25.7,46.8,50.0,0.5,11.585763,-2.697332,1
611,743,RIC,83.571,30.0,2.0,29.471,32.511,21.589,HARD,3.0,AlphaTauri,5.0,181.74193548387098,322.0,61.0,54.303225806451614,0.3580645161290323,0.20967741935483872,25.7,46.8,204.0,1.2,23.434254,-0.3463888,1
612,744,RIC,83.738,31.0,2.0,29.548,32.577,21.613,HARD,4.0,AlphaTauri,5.0,183.5188679245283,322.0,61.0,56.62893081761006,0.3710691823899371,0.1949685534591195,25.8,46.5,143.0,1.2,22.118559,-1.5754468,1
613,745,RIC,83.682,32.0,2.0,29.557,32.488,21.637,HARD,5.0,AlphaTauri,5.0,182.9577922077922,325.0,61.0,54.16233766233766,0.37012987012987014,0.22727272727272727,25.7,46.7,295.0,0.6,27.487162,-1.5736319,1
614,750,RIC,83.489,37.0,3.0,29.293,32.572,21.624,HARD,10.0,AlphaTauri,6.0,181.80064308681673,331.0,61.0,54.02250803858521,0.3536977491961415,0.24115755627009647,26.4,45.0,298.0,1.2,-26.882235,30.843641,2
615,751,RIC,82.952,38.0,3.0,29.275,32.289,21.388,HARD,11.0,AlphaTauri,6.0,184.21406727828747,331.0,61.0,56.10091743119266,0.39143730886850153,0.2324159021406728,26.5,45.0,292.0,1.6,-28.056763,35.175247,2
616,752,RIC,82.933,39.0,3.0,29.071,32.372,21.49,HARD,12.0,AlphaTauri,6.0,183.53135313531354,332.0,59.0,52.59405940594059,0.35973597359735976,0.2376237623762376,26.6,44.9,311.0,1.8,-26.324547,32.014267,2
617,753,RIC,82.877,40.0,3.0,28.713,32.508,21.656,HARD,13.0,AlphaTauri,6.0,181.50485436893203,345.0,59.0,50.73139158576052,0.31715210355987056,0.23624595469255663,26.8,44.8,305.0,2.9,-20.903965,4.987214,2
618,754,RIC,82.945,41.0,3.0,28.84,32.515,21.59,HARD,14.0,AlphaTauri,6.0,182.44,346.0,58.0,52.621538461538464,0.3261538461538461,0.23076923076923078,26.8,44.8,314.0,1.7,-21.832018,8.7962,2
619,755,RIC,83.174,42.0,3.0,28.772,32.67,21.732,HARD,15.0,AlphaTauri,6.0,186.2171052631579,348.0,60.0,54.08223684210526,0.35526315789473684,0.19736842105263158,26.8,44.8,301.0,2.2,-24.705431,7.5989804,2
620,756,RIC,82.903,43.0,3.0,28.826,32.452,21.625,HARD,16.0,AlphaTauri,6.0,182.58064516129033,346.0,61.0,52.674193548387095,0.33225806451612905,0.23870967741935484,26.6,44.5,316.0,0.8,-19.915407,11.009235,0
621,757,RIC,83.065,44.0,3.0,28.726,32.629,21.71,HARD,17.0,AlphaTauri,6.0,182.6514657980456,347.0,59.0,52.34527687296417,0.3289902280130293,0.23778501628664495,26.6,44.5,311.0,1.5,-21.355478,9.524349,2
622,758,RIC,83.608,45.0,3.0,29.215,32.683,21.71,HARD,18.0,AlphaTauri,6.0,181.46226415094338,328.0,60.0,53.484276729559745,0.34591194968553457,0.2358490566037736,26.6,44.3,67.0,1.2,5.4020915,2.7955086,0
623,759,RIC,83.28,46.0,3.0,29.093,32.541,21.646,HARD,19.0,AlphaTauri,6.0,183.84228187919464,331.0,60.0,55.18456375838926,0.36577181208053694,0.23154362416107382,26.5,44.1,302.0,0.8,-34.70786,28.538021,2
624,760,RIC,83.783,47.0,3.0,29.473,32.601,21.709,HARD,20.0,AlphaTauri,6.0,183.423197492163,330.0,60.0,53.42006269592476,0.3605015673981191,0.23197492163009403,26.6,44.0,295.0,1.0,-34.86849,28.156384,2
625,761,RIC,83.473,48.0,3.0,29.19,32.524,21.759,HARD,21.0,AlphaTauri,6.0,182.4723926380368,330.0,59.0,52.717791411042946,0.34355828220858897,0.24846625766871167,26.9,44.0,296.0,1.6,-35.73653,26.488228,2
626,763,RIC,83.509,50.0,3.0,29.269,32.478,21.762,HARD,23.0,AlphaTauri,6.0,182.23028391167193,327.0,58.0,53.22397476340694,0.35331230283911674,0.23659305993690852,26.7,43.6,306.0,1.5,-36.061268,27.128286,2
627,764,RIC,83.135,51.0,3.0,29.154,32.437,21.544,HARD,24.0,AlphaTauri,6.0,184.72312703583063,329.0,65.0,56.071661237785015,0.36807817589576547,0.21172638436482086,26.6,43.6,355.0,1.6,-39.28858,35.422375,2
628,765,RIC,83.282,52.0,3.0,29.203,32.376,21.703,HARD,25.0,AlphaTauri,6.0,186.16776315789474,330.0,56.0,55.37828947368421,0.39473684210526316,0.23355263157894737,26.6,43.6,150.0,0.4,-52.718414,20.020094,2
629,766,RIC,83.126,53.0,3.0,29.177,32.269,21.68,HARD,26.0,AlphaTauri,6.0,182.34603174603174,328.0,57.0,53.231746031746034,0.3492063492063492,0.24761904761904763,26.6,43.4,257.0,1.0,-36.951256,28.210308,2
630,767,RIC,83.059,54.0,3.0,29.227,32.227,21.605,HARD,27.0,AlphaTauri,6.0,185.11111111111111,329.0,59.0,54.57843137254902,0.39215686274509803,0.238562091503268,26.5,43.2,0.0,0.0,6.831193,8.523811,0
631,768,RIC,83.307,55.0,3.0,29.187,32.435,21.685,HARD,28.0,AlphaTauri,6.0,186.04761904761904,327.0,58.0,56.25396825396825,0.38095238095238093,0.20952380952380953,26.5,43.1,276.0,1.2,-37.670197,33.898525,2
632,769,RIC,83.357,56.0,3.0,29.226,32.402,21.729,HARD,29.0,AlphaTauri,6.0,183.9297124600639,328.0,58.0,54.325878594249204,0.3738019169329074,0.24281150159744408,26.5,43.2,290.0,1.6,-38.626293,28.431349,2
633,770,RIC,83.007,57.0,3.0,29.084,32.309,21.614,HARD,30.0,AlphaTauri,6.0,182.78095238095239,328.0,58.0,54.65079365079365,0.37777777777777777,0.23492063492063492,26.5,43.1,310.0,1.8,-39.255413,29.483099,2
634,771,RIC,83.144,58.0,3.0,29.133,32.378,21.633,HARD,31.0,AlphaTauri,6.0,183.23510971786834,327.0,58.0,54.11912225705329,0.3667711598746082,0.23197492163009403,26.6,41.5,235.0,2.2,-41.68608,29.160807,2
635,772,RIC,83.103,59.0,3.0,29.304,32.246,21.553,HARD,32.0,AlphaTauri,6.0,185.05396825396826,328.0,59.0,56.615873015873014,0.3968253968253968,0.20952380952380953,26.5,41.0,108.0,1.8,-56.1973,15.619253,2
636,773,RIC,85.294,60.0,3.0,29.403,34.234,21.657,HARD,33.0,AlphaTauri,7.0,179.5202492211838,327.0,52.0,53.30529595015577,0.3426791277258567,0.22429906542056074,26.5,40.6,146.0,0.8,-45.40356,14.093345,2
637,774,RIC,83.655,61.0,3.0,29.436,32.637,21.582,HARD,34.0,AlphaTauri,7.0,185.28662420382165,330.0,60.0,55.63057324840764,0.3821656050955414,0.21337579617834396,26.5,40.6,307.0,1.5,-47.97702,35.36191,2
638,775,RIC,83.07,62.0,3.0,29.234,32.225,21.611,HARD,35.0,AlphaTauri,7.0,182.15131578947367,328.0,59.0,55.776315789473685,0.35526315789473684,0.23026315789473684,26.7,40.6,319.0,2.2,-45.409924,36.00938,2
639,776,RIC,82.862,63.0,3.0,29.136,32.174,21.552,HARD,36.0,AlphaTauri,7.0,184.37942122186496,327.0,58.0,55.60450160771704,0.3858520900321543,0.22186495176848875,26.6,40.3,232.0,1.6,-47.620197,33.23276,2
