,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
563,687,HUL,83.947,45.0,3.0,28.847,33.315,21.785,MEDIUM,11.0,Haas F1 Team,10.0,184.14465408805032,354.0,63.0,51.16981132075472,0.3238993710691824,0.23270440251572327,26.6,44.3,67.0,1.2,-0.06661062870123106,-0.5869977442274549,1
564,688,HUL,84.248,46.0,3.0,29.148,33.323,21.777,MEDIUM,12.0,Haas F1 Team,10.0,180.33552631578948,337.0,63.0,51.75986842105263,0.3223684210526316,0.21052631578947367,26.5,44.1,302.0,0.8,-0.21171878018508333,0.03634176706212982,0
565,689,HUL,85.12,47.0,3.0,29.666,33.692,21.762,MEDIUM,13.0,Haas F1 Team,11.0,181.49693251533742,334.0,62.0,50.38957055214724,0.294478527607362,0.2085889570552147,26.8,44.0,308.0,1.7,0.1296220308294113,0.340870549763995,0
566,690,HUL,83.984,48.0,3.0,29.188,33.116,21.68,MEDIUM,14.0,Haas F1 Team,11.0,183.78395061728395,335.0,62.0,51.72530864197531,0.3487654320987654,0.22839506172839505,26.9,44.0,296.0,1.6,-0.49501435919094655,0.39891357027211605,0
567,692,HUL,83.964,50.0,3.0,29.126,33.028,21.81,MEDIUM,16.0,Haas F1 Team,10.0,180.397476340694,335.0,60.0,52.214511041009466,0.3028391167192429,0.21451104100946372,26.7,43.6,306.0,1.5,-0.32046742613329054,0.5666623367927495,0
568,693,HUL,83.969,51.0,3.0,29.172,33.14,21.657,MEDIUM,17.0,Haas F1 Team,10.0,181.86624203821657,333.0,61.0,52.01592356687898,0.3343949044585987,0.23248407643312102,26.6,43.6,355.0,1.6,-0.327001288064531,0.5225878465406945,0
569,694,HUL,84.12,52.0,3.0,29.138,33.255,21.727,MEDIUM,18.0,Haas F1 Team,10.0,180.35643564356437,335.0,62.0,51.57755775577558,0.31353135313531355,0.22772277227722773,26.6,43.6,301.0,1.7,-0.14960783423910945,0.44501482250518154,0
570,695,HUL,84.276,53.0,3.0,29.335,33.157,21.784,MEDIUM,19.0,Haas F1 Team,10.0,181.15047021943573,334.0,61.0,52.808777429467085,0.3510971786833856,0.21316614420062696,26.6,43.4,257.0,1.0,-0.5174482027539709,0.5600117478410315,0
571,696,HUL,84.324,54.0,3.0,29.479,33.189,21.656,MEDIUM,20.0,Haas F1 Team,10.0,176.29746835443038,334.0,60.0,50.765822784810126,0.3291139240506329,0.21835443037974683,26.5,43.2,0.0,0.0,-0.09665083072469138,0.8741873459106132,0
572,697,HUL,84.151,55.0,3.0,29.303,33.093,21.755,MEDIUM,21.0,Haas F1 Team,10.0,179.52698412698413,332.0,60.0,52.12380952380953,0.326984126984127,0.21904761904761905,26.5,43.1,276.0,1.2,-0.3158066154814277,0.7909659811375042,0
573,698,HUL,83.687,56.0,3.0,29.188,32.904,21.595,MEDIUM,22.0,Haas F1 Team,10.0,183.05769230769232,332.0,61.0,54.080128205128204,0.36217948717948717,0.23076923076923078,26.5,43.2,290.0,1.6,-0.9460510083645307,0.6645879551567548,0
574,699,HUL,83.757,57.0,3.0,29.068,32.963,21.726,MEDIUM,23.0,Haas F1 Team,10.0,183.17868338557994,333.0,62.0,53.72727272727273,0.3103448275862069,0.23510971786833856,26.7,42.3,290.0,2.0,-0.8465073429505565,0.8314559763493745,0
575,700,HUL,84.227,58.0,3.0,29.343,33.31,21.574,MEDIUM,24.0,Haas F1 Team,10.0,180.99074074074073,332.0,61.0,53.00308641975309,0.345679012345679,0.23765432098765432,26.6,41.5,235.0,2.2,-0.5079179759653385,1.0530752753068948,0
576,701,HUL,83.977,59.0,3.0,29.294,33.115,21.568,MEDIUM,25.0,Haas F1 Team,10.0,182.4625,332.0,60.0,54.58125,0.35625,0.221875,26.5,41.0,108.0,1.8,-1.0698501271341763,1.0994560055103286,0
577,702,HUL,83.634,60.0,3.0,29.254,32.869,21.511,MEDIUM,26.0,Haas F1 Team,10.0,182.85806451612902,332.0,61.0,53.21612903225807,0.3419354838709677,0.24838709677419354,26.6,40.6,145.0,1.2,-1.0533681408246987,1.3865743252993536,0
578,703,HUL,83.843,61.0,3.0,29.288,32.946,21.609,MEDIUM,27.0,Haas F1 Team,10.0,182.61980830670927,331.0,63.0,53.30670926517572,0.329073482428115,0.2364217252396166,26.5,40.6,307.0,1.5,-1.0760677193830748,1.274031044190598,0
579,704,HUL,84.447,62.0,3.0,29.493,33.386,21.568,MEDIUM,28.0,Haas F1 Team,10.0,181.34810126582278,332.0,62.0,53.91772151898734,0.34810126582278483,0.23417721518987342,26.7,40.5,292.0,1.5,-0.8716294724119484,1.4563782025458798,0
580,705,HUL,84.444,63.0,3.0,29.433,33.307,21.704,MEDIUM,29.0,Haas F1 Team,10.0,181.37735849056602,330.0,60.0,54.75471698113208,0.3742138364779874,0.23270440251572327,26.6,40.3,232.0,1.6,-0.8138094382031138,1.4221050703341405,0
581,706,HUL,83.989,64.0,3.0,29.213,33.037,21.739,MEDIUM,30.0,Haas F1 Team,10.0,180.45538461538462,330.0,60.0,53.215384615384615,0.3415384615384615,0.22153846153846155,26.5,39.9,291.0,1.1,-0.8823158130316752,1.6658456150892074,0
582,707,HUL,84.37,65.0,3.0,29.276,33.052,22.042,MEDIUM,31.0,Haas F1 Team,10.0,181.75238095238095,331.0,60.0,54.7047619047619,0.3523809523809524,0.2222222222222222,26.4,39.2,305.0,1.8,-0.7829133945367657,1.3671770180106273,0
583,710,HUL,84.889,68.0,3.0,29.464,33.451,21.974,MEDIUM,34.0,Haas F1 Team,12.0,181.4308176100629,334.0,62.0,51.89622641509434,0.34276729559748426,0.21069182389937108,26.4,38.2,293.0,1.3,-0.5900443553561107,1.6384485317647968,0
584,711,HUL,85.013,69.0,3.0,29.71,33.363,21.94,MEDIUM,35.0,Haas F1 Team,12.0,178.629392971246,332.0,60.0,52.853035143769965,0.3546325878594249,0.24281150159744408,26.3,38.1,303.0,1.2,-0.21081649619116213,1.800255851765835,0
585,712,HUL,87.168,70.0,3.0,29.896,34.923,22.349,MEDIUM,36.0,Haas F1 Team,13.0,177.26791277258567,331.0,60.0,51.52959501557633,0.3333333333333333,0.24610591900311526,26.3,37.4,306.0,0.6,1.3184446127817782,1.5264756830655466,0
586,713,HUL,87.623,71.0,3.0,29.999,34.999,22.625,MEDIUM,37.0,Haas F1 Team,14.0,176.1969696969697,336.0,57.0,52.39393939393939,0.3303030303030303,0.23939393939393938,26.2,37.3,285.0,1.2,1.7748213751974855,1.3045126717351954,1
587,715,RIC,84.178,2.0,1.0,29.576,33.032,21.57,MEDIUM,2.0,AlphaTauri,4.0,177.93333333333334,323.0,63.0,55.1030303030303,0.3333333333333333,0.20303030303030303,24.5,48.1,298.0,1.2,0.023605064200674302,-2.1015610682326815,1
588,716,RIC,84.166,3.0,1.0,29.679,32.9,21.587,MEDIUM,3.0,AlphaTauri,4.0,183.00641025641025,326.0,60.0,54.53846153846154,0.358974358974359,0.23397435897435898,24.6,48.6,301.0,0.6,0.1463635479870791,-2.112510727366475,1
589,717,RIC,83.916,4.0,1.0,29.222,33.189,21.505,MEDIUM,4.0,AlphaTauri,4.0,181.84375,342.0,61.0,54.215625,0.33125,0.221875,24.8,48.2,311.0,2.2,0.27381369405756056,-2.300336222880874,1
590,719,RIC,83.426,6.0,1.0,29.435,32.564,21.427,MEDIUM,6.0,AlphaTauri,4.0,184.7073954983923,327.0,59.0,55.90353697749196,0.3729903536977492,0.2282958199356913,24.9,47.5,285.0,2.0,-0.5708951544424395,-1.6225548202424638,1
591,720,RIC,83.817,7.0,1.0,29.486,32.883,21.448,MEDIUM,7.0,AlphaTauri,4.0,183.8921568627451,326.0,64.0,56.92483660130719,0.38562091503267976,0.22875816993464052,25.0,47.0,290.0,2.4,-0.7263407539683558,-1.7778925248187087,1
592,722,RIC,83.938,9.0,1.0,29.496,32.659,21.783,MEDIUM,9.0,AlphaTauri,4.0,180.55095541401275,328.0,62.0,56.20700636942675,0.37261146496815284,0.2197452229299363,25.4,47.2,318.0,2.7,-0.3360904266206083,-1.434899930160086,1
593,723,RIC,84.133,10.0,1.0,29.561,32.906,21.666,MEDIUM,10.0,AlphaTauri,4.0,180.78504672897196,326.0,59.0,54.925233644859816,0.37383177570093457,0.22118380062305296,25.4,47.2,317.0,2.0,-0.06919438797867752,-1.0878689430036081,1
594,724,RIC,85.563,11.0,1.0,30.087,33.5,21.976,MEDIUM,11.0,AlphaTauri,5.0,177.40978593272172,324.0,63.0,52.850152905198776,0.3394495412844037,0.22018348623853212,25.4,47.2,143.0,2.0,0.8181341761400138,-1.4048010647223461,1
595,725,RIC,84.129,12.0,1.0,29.273,33.006,21.85,MEDIUM,12.0,AlphaTauri,5.0,182.83067092651757,344.0,59.0,54.50798722044728,0.35782747603833864,0.2268370607028754,25.4,47.4,274.0,3.7,0.3514291177688205,-1.7824507220713313,1
596,726,RIC,84.347,13.0,1.0,29.608,33.036,21.703,MEDIUM,13.0,AlphaTauri,5.0,179.71428571428572,325.0,61.0,54.89969604863222,0.3525835866261398,0.22188449848024316,25.4,47.4,12.0,1.7,-0.07155083400554291,-1.2084146945120757,1
597,727,RIC,84.028,14.0,1.0,29.599,32.691,21.738,MEDIUM,14.0,AlphaTauri,5.0,179.34076433121018,325.0,59.0,53.96496815286624,0.3535031847133758,0.2229299363057325,25.6,47.3,163.0,0.5,-0.1701563685919337,-0.638638155581089,1
598,728,RIC,84.116,15.0,1.0,29.549,32.694,21.873,MEDIUM,15.0,AlphaTauri,5.0,180.75974025974025,326.0,59.0,55.11038961038961,0.36038961038961037,0.21753246753246752,25.6,47.4,227.0,0.6,-0.29863968794784707,-0.7849807367004694,1
599,729,RIC,84.248,16.0,1.0,29.73,32.651,21.867,MEDIUM,16.0,AlphaTauri,5.0,181.95483870967743,325.0,60.0,53.8,0.3548387096774194,0.22258064516129034,25.7,47.4,301.0,1.2,-0.22696946412520436,-0.6973186600131884,1
600,730,RIC,84.311,17.0,1.0,29.575,32.843,21.893,MEDIUM,17.0,AlphaTauri,5.0,180.90851735015772,324.0,59.0,54.75078864353312,0.3438485804416404,0.21451104100946372,25.7,47.5,190.0,1.2,-0.19385511466463262,-0.7071220996253621,1
601,731,RIC,84.559,18.0,1.0,29.576,32.883,22.1,MEDIUM,18.0,AlphaTauri,5.0,182.4856230031949,326.0,58.0,54.22044728434505,0.35782747603833864,0.21405750798722045,25.6,47.1,187.0,1.1,0.038716937582432,-0.8491247576062315,1
602,732,RIC,84.59,19.0,1.0,29.591,33.002,21.997,MEDIUM,19.0,AlphaTauri,5.0,181.10725552050474,325.0,60.0,52.75709779179811,0.33753943217665616,0.22712933753943218,25.5,47.7,258.0,3.0,0.49554279448845273,-1.0922420424582853,1
603,733,RIC,84.321,20.0,1.0,29.492,32.974,21.855,MEDIUM,20.0,AlphaTauri,4.0,182.3238993710692,325.0,60.0,54.09119496855346,0.36163522012578614,0.2138364779874214,25.5,47.2,292.0,2.2,-0.13296941396621978,-0.8488084192017976,1
604,734,RIC,84.236,21.0,1.0,29.523,32.807,21.906,MEDIUM,21.0,AlphaTauri,4.0,182.65814696485623,327.0,58.0,55.153354632587856,0.3706070287539936,0.23322683706070288,25.5,47.2,288.0,1.3,-0.11823894264437318,-0.7560393483570674,1
605,735,RIC,84.5,22.0,1.0,29.608,33.013,21.879,MEDIUM,22.0,AlphaTauri,4.0,180.32165605095543,326.0,59.0,54.0828025477707,0.35987261146496813,0.2197452229299363,25.6,47.0,233.0,0.8,-0.03968122594225174,-0.502982783537888,1
606,736,RIC,84.319,23.0,1.0,29.568,32.878,21.873,MEDIUM,23.0,AlphaTauri,4.0,183.7507788161994,325.0,58.0,54.495327102803735,0.37694704049844235,0.2398753894080997,25.7,47.0,236.0,1.2,-0.14729078201061732,-0.491396811834233,1
607,737,RIC,84.593,24.0,1.0,29.677,32.96,21.956,MEDIUM,24.0,AlphaTauri,4.0,179.8268656716418,324.0,61.0,53.191044776119405,0.3283582089552239,0.2298507462686567,25.8,47.5,236.0,0.8,0.07136329508790128,-0.41175246192908904,1
608,738,RIC,85.259,25.0,1.0,30.026,33.213,22.02,MEDIUM,25.0,AlphaTauri,4.0,179.9731343283582,321.0,61.0,53.0,0.34328358208955223,0.21791044776119403,25.8,47.6,292.0,1.2,0.226976599332241,-0.4087952358188362,1
609,739,RIC,84.215,26.0,1.0,29.538,32.818,21.859,MEDIUM,26.0,AlphaTauri,4.0,184.33333333333334,325.0,60.0,54.21406727828746,0.3577981651376147,0.23547400611620795,25.8,47.4,306.0,2.2,-0.30406293937893686,-0.4959354217474852,1
610,742,RIC,83.599,29.0,2.0,29.569,32.562,21.468,HARD,2.0,AlphaTauri,5.0,178.3474025974026,324.0,62.0,51.642857142857146,0.3344155844155844,0.24675324675324675,25.7,46.8,50.0,0.5,-0.0008679807118743765,-0.8136864472002637,1
611,743,RIC,83.571,30.0,2.0,29.471,32.511,21.589,HARD,3.0,AlphaTauri,5.0,181.74193548387098,322.0,61.0,54.303225806451614,0.3580645161290323,0.20967741935483872,25.7,46.8,204.0,1.2,-0.6872497784346017,-0.8887913061085185,1
612,744,RIC,83.738,31.0,2.0,29.548,32.577,21.613,HARD,4.0,AlphaTauri,5.0,183.5188679245283,322.0,61.0,56.62893081761006,0.3710691823899371,0.1949685534591195,25.8,46.5,143.0,1.2,-1.1996354111186707,-0.8831244967240975,1
613,745,RIC,83.682,32.0,2.0,29.557,32.488,21.637,HARD,5.0,AlphaTauri,5.0,182.9577922077922,325.0,61.0,54.16233766233766,0.37012987012987014,0.22727272727272727,25.7,46.7,295.0,0.6,-0.5973781362122478,-0.8517541765612059,1
614,750,RIC,83.489,37.0,3.0,29.293,32.572,21.624,HARD,10.0,AlphaTauri,6.0,181.80064308681673,331.0,61.0,54.02250803858521,0.3536977491961415,0.24115755627009647,26.4,45.0,298.0,1.2,-0.6518747618364714,-0.01913169989051072,0
615,751,RIC,82.952,38.0,3.0,29.275,32.289,21.388,HARD,11.0,AlphaTauri,6.0,184.21406727828747,331.0,61.0,56.10091743119266,0.39143730886850153,0.2324159021406728,26.5,45.0,292.0,1.6,-1.53693042833051,0.12895993974111797,0
616,752,RIC,82.933,39.0,3.0,29.071,32.372,21.49,HARD,12.0,AlphaTauri,6.0,183.53135313531354,332.0,59.0,52.59405940594059,0.35973597359735976,0.2376237623762376,26.6,44.9,311.0,1.8,-0.8203430878076805,0.3668097720446351,0
617,753,RIC,82.877,40.0,3.0,28.713,32.508,21.656,HARD,13.0,AlphaTauri,6.0,181.50485436893203,345.0,59.0,50.73139158576052,0.31715210355987056,0.23624595469255663,26.8,44.8,305.0,2.9,-0.19389305656693162,0.20180534611656673,0
618,754,RIC,82.945,41.0,3.0,28.84,32.515,21.59,HARD,14.0,AlphaTauri,6.0,182.44,346.0,58.0,52.621538461538464,0.3261538461538461,0.23076923076923078,26.8,44.8,314.0,1.7,-0.6284407544587978,0.35614462650461376,0
619,755,RIC,83.174,42.0,3.0,28.772,32.67,21.732,HARD,15.0,AlphaTauri,6.0,186.2171052631579,348.0,60.0,54.08223684210526,0.35526315789473684,0.19736842105263158,26.8,44.8,301.0,2.2,-1.1804591402747266,-0.03950794210973219,0
620,756,RIC,82.903,43.0,3.0,28.826,32.452,21.625,HARD,16.0,AlphaTauri,6.0,182.58064516129033,346.0,61.0,52.674193548387095,0.33225806451612905,0.23870967741935484,26.6,44.5,316.0,0.8,-0.7995678332192591,0.23454974109918666,0
621,757,RIC,83.065,44.0,3.0,28.726,32.629,21.71,HARD,17.0,AlphaTauri,6.0,182.6514657980456,347.0,59.0,52.34527687296417,0.3289902280130293,0.23778501628664495,26.6,44.5,311.0,1.5,-0.4368338258145984,0.18967599557985784,0
622,758,RIC,83.608,45.0,3.0,29.215,32.683,21.71,HARD,18.0,AlphaTauri,6.0,181.46226415094338,328.0,60.0,53.484276729559745,0.34591194968553457,0.2358490566037736,26.6,44.3,67.0,1.2,-0.6785724636825465,0.49605184194090246,0
623,759,RIC,83.28,46.0,3.0,29.093,32.541,21.646,HARD,19.0,AlphaTauri,6.0,183.84228187919464,331.0,60.0,55.18456375838926,0.36577181208053694,0.23154362416107382,26.5,44.1,302.0,0.8,-1.2126836999913926,0.5227000899480896,0
624,760,RIC,83.783,47.0,3.0,29.473,32.601,21.709,HARD,20.0,AlphaTauri,6.0,183.423197492163,330.0,60.0,53.42006269592476,0.3605015673981191,0.23197492163009403,26.6,44.0,295.0,1.0,-0.8890175460614658,0.6862904586298461,0
625,761,RIC,83.473,48.0,3.0,29.19,32.524,21.759,HARD,21.0,AlphaTauri,6.0,182.4723926380368,330.0,59.0,52.717791411042946,0.34355828220858897,0.24846625766871167,26.9,44.0,296.0,1.6,-0.6083943044542164,0.9350950163182191,0
626,763,RIC,83.509,50.0,3.0,29.269,32.478,21.762,HARD,23.0,AlphaTauri,6.0,182.23028391167193,327.0,58.0,53.22397476340694,0.35331230283911674,0.23659305993690852,26.7,43.6,306.0,1.5,-0.7593460520727281,1.0638015237890959,0
627,764,RIC,83.135,51.0,3.0,29.154,32.437,21.544,HARD,24.0,AlphaTauri,6.0,184.72312703583063,329.0,65.0,56.071661237785015,0.36807817589576547,0.21172638436482086,26.6,43.6,355.0,1.6,-2.0511293517833553,0.6953547201389274,0
628,765,RIC,83.282,52.0,3.0,29.203,32.376,21.703,HARD,25.0,AlphaTauri,6.0,186.16776315789474,330.0,56.0,55.37828947368421,0.39473684210526316,0.23355263157894737,26.6,43.6,150.0,0.4,-1.3847939180682862,0.9848000908830038,0
629,766,RIC,83.126,53.0,3.0,29.177,32.269,21.68,HARD,26.0,AlphaTauri,6.0,182.34603174603174,328.0,57.0,53.231746031746034,0.3492063492063492,0.24761904761904763,26.6,43.4,257.0,1.0,-0.8953195501703473,1.2586402025195749,0
630,767,RIC,83.059,54.0,3.0,29.227,32.227,21.605,HARD,27.0,AlphaTauri,6.0,185.11111111111111,329.0,59.0,54.57843137254902,0.39215686274509803,0.238562091503268,26.5,43.2,0.0,0.0,-1.604978321125429,1.040739986973217,0
631,768,RIC,83.307,55.0,3.0,29.187,32.435,21.685,HARD,28.0,AlphaTauri,6.0,186.04761904761904,327.0,58.0,56.25396825396825,0.38095238095238093,0.20952380952380953,26.5,43.1,276.0,1.2,-1.7818538299193019,1.0822993568580688,0
632,769,RIC,83.357,56.0,3.0,29.226,32.402,21.729,HARD,29.0,AlphaTauri,6.0,183.9297124600639,328.0,58.0,54.325878594249204,0.3738019169329074,0.24281150159744408,26.5,43.2,290.0,1.6,-1.05986916836954,1.091101520377548,0
633,770,RIC,83.007,57.0,3.0,29.084,32.309,21.614,HARD,30.0,AlphaTauri,6.0,182.78095238095239,328.0,58.0,54.65079365079365,0.37777777777777777,0.23492063492063492,26.5,43.1,310.0,1.8,-1.2914795078867802,1.2597201440516073,0
634,771,RIC,83.144,58.0,3.0,29.133,32.378,21.633,HARD,31.0,AlphaTauri,6.0,183.23510971786834,327.0,58.0,54.11912225705329,0.3667711598746082,0.23197492163009403,26.6,41.5,235.0,2.2,-1.3360563599887152,1.585975618557645,0
635,772,RIC,83.103,59.0,3.0,29.304,32.246,21.553,HARD,32.0,AlphaTauri,6.0,185.05396825396826,328.0,59.0,56.615873015873014,0.3968253968253968,0.20952380952380953,26.5,41.0,108.0,1.8,-2.2074327905531153,1.5287697847263468,0
636,773,RIC,85.294,60.0,3.0,29.403,34.234,21.657,HARD,33.0,AlphaTauri,7.0,179.5202492211838,327.0,52.0,53.30529595015577,0.3426791277258567,0.22429906542056074,26.5,40.6,146.0,0.8,0.22441840125261248,1.8916463220730635,0
637,774,RIC,83.655,61.0,3.0,29.436,32.637,21.582,HARD,34.0,AlphaTauri,7.0,185.28662420382165,330.0,60.0,55.63057324840764,0.3821656050955414,0.21337579617834396,26.5,40.6,307.0,1.5,-1.8905083858472387,1.6415966995894082,0
638,775,RIC,83.07,62.0,3.0,29.234,32.225,21.611,HARD,35.0,AlphaTauri,7.0,182.15131578947367,328.0,59.0,55.776315789473685,0.35526315789473684,0.23026315789473684,26.7,40.6,319.0,2.2,-1.773535833481276,1.9803968069694518,0
639,776,RIC,82.862,63.0,3.0,29.136,32.174,21.552,HARD,36.0,AlphaTauri,7.0,184.37942122186496,327.0,58.0,55.60450160771704,0.3858520900321543,0.22186495176848875,26.6,40.3,232.0,1.6,-2.0793755493449555,2.055826799823899,0
640,777,RIC,82.811,64.0,3.0,29.176,32.1,21.535,HARD,37.0,AlphaTauri,7.0,182.95911949685535,327.0,61.0,53.77358490566038,0.3742138364779874,0.22955974842767296,26.5,39.9,291.0,1.1,-1.9742441526924672,2.137557356967831,0
641,778,RIC,82.839,65.0,3.0,29.12,32.166,21.553,HARD,38.0,AlphaTauri,7.0,184.37025316455697,329.0,58.0,56.50632911392405,0.3924050632911392,0.2120253164556962,26.4,39.8,306.0,1.7,-2.265234204352238,2.0371190651985462,0
642,779,RIC,82.679,66.0,3.0,29.058,32.105,21.516,HARD,39.0,AlphaTauri,7.0,183.05177993527508,329.0,58.0,53.77022653721683,0.36245954692556637,0.2297734627831715,26.4,38.9,300.0,1.8,-1.8366313610487113,2.3614451357800332,0
643,781,RIC,83.235,68.0,3.0,29.107,32.475,21.653,HARD,41.0,AlphaTauri,7.0,182.35031847133757,330.0,62.0,53.24203821656051,0.35668789808917195,0.2356687898089172,26.4,38.2,293.0,1.3,-1.6324013552269943,2.248421335413462,0
644,782,RIC,83.174,69.0,3.0,29.037,32.323,21.814,HARD,42.0,AlphaTauri,7.0,184.15359477124184,331.0,55.0,52.911764705882355,0.3627450980392157,0.24836601307189543,26.3,38.1,303.0,1.2,-1.1485653992891631,2.4034715087661502,0
645,783,RIC,83.29,70.0,3.0,28.842,32.778,21.67,HARD,43.0,AlphaTauri,7.0,184.32907348242813,347.0,57.0,54.30990415335463,0.3738019169329074,0.2364217252396166,26.3,37.7,0.0,0.8,-1.4325533030989082,1.9613117652481737,0
646,784,RIC,85.314,71.0,3.0,28.84,34.262,22.212,HARD,44.0,AlphaTauri,7.0,177.9746835443038,348.0,55.0,51.45253164556962,0.34177215189873417,0.2468354430379747,26.2,37.3,285.0,1.2,0.9675457425137208,1.7508796089505367,0
647,786,OCO,86.563,2.0,1.0,29.998,34.146,22.419,HARD,2.0,Alpine,18.0,176.05278592375367,332.0,62.0,51.25513196480939,0.3343108504398827,0.2991202346041056,24.6,48.6,220.0,2.5,3.249256271943159,-3.2025842214378133,1
648,787,OCO,87.456,3.0,1.0,31.665,33.799,21.992,HARD,3.0,Alpine,19.0,174.3271028037383,331.0,52.0,51.373831775700936,0.3302180685358255,0.3146417445482866,24.6,48.6,301.0,0.6,3.3358838944680267,-1.958595926479415,1
649,790,OCO,84.322,6.0,1.0,29.401,33.094,21.827,HARD,6.0,Alpine,19.0,180.03536977491962,330.0,63.0,52.97427652733119,0.3279742765273312,0.2861736334405145,25.0,47.0,306.0,1.3,1.0039713728786617,-1.8774477338826956,1
650,791,OCO,84.643,7.0,1.0,29.203,33.429,22.011,HARD,7.0,Alpine,19.0,175.4888178913738,348.0,61.0,52.1629392971246,0.30990415335463256,0.28115015974440893,25.0,47.0,290.0,2.4,1.9566726591171857,-2.2330316838285476,1
651,793,OCO,85.135,9.0,1.0,29.226,33.629,22.28,HARD,9.0,Alpine,19.0,181.65408805031447,347.0,63.0,53.26100628930818,0.34591194968553457,0.29874213836477986,25.4,47.2,318.0,2.7,1.8147951985589936,-2.4790578555417198,1
652,794,OCO,84.888,10.0,1.0,29.16,33.564,22.164,HARD,10.0,Alpine,18.0,177.53374233128835,347.0,59.0,53.24233128834356,0.34355828220858897,0.27300613496932513,25.4,47.2,317.0,2.0,1.7831537847128964,-1.9278230418439397,1
653,795,OCO,85.26,11.0,1.0,29.266,33.786,22.208,HARD,11.0,Alpine,18.0,176.87227414330218,345.0,61.0,51.58878504672897,0.32710280373831774,0.29283489096573206,25.3,47.3,304.0,0.6,2.1796837583434647,-1.9409317199949438,1
654,796,OCO,85.116,12.0,1.0,29.212,33.707,22.197,HARD,12.0,Alpine,17.0,179.03773584905662,350.0,62.0,53.40880503144654,0.33962264150943394,0.2861635220125786,25.4,47.4,274.0,3.7,1.907505724102613,-2.39009503871165,1
655,797,OCO,85.395,13.0,1.0,29.456,33.777,22.162,HARD,13.0,Alpine,17.0,178.62235649546827,346.0,60.0,52.55891238670695,0.34441087613293053,0.29607250755287007,25.5,47.6,193.0,1.1,1.9813614948584832,-1.8920900440066628,1
656,798,OCO,85.287,14.0,1.0,29.373,33.756,22.158,HARD,14.0,Alpine,17.0,179.27987421383648,347.0,60.0,53.685534591194966,0.3333333333333333,0.2861635220125786,25.6,47.3,163.0,0.5,1.5872585938044999,-1.7283711704497886,1
657,799,OCO,85.315,15.0,1.0,29.412,33.804,22.099,HARD,15.0,Alpine,17.0,177.34169278996865,344.0,58.0,52.97805642633229,0.3448275862068966,0.2946708463949843,25.6,47.4,227.0,0.6,1.929406144616181,-1.451001377194899,1
658,800,OCO,85.822,16.0,1.0,29.408,34.182,22.232,HARD,16.0,Alpine,17.0,177.1955835962145,343.0,56.0,53.1577287066246,0.3501577287066246,0.29652996845425866,25.8,47.5,119.0,1.3,2.379894989578879,-1.463207912055367,1
659,801,OCO,85.323,17.0,1.0,29.381,33.582,22.36,HARD,17.0,Alpine,17.0,179.0,342.0,61.0,54.22712933753943,0.3501577287066246,0.2618296529968454,25.7,47.5,190.0,1.2,1.3130381647922076,-1.6617328309948007,1
660,802,OCO,85.973,18.0,1.0,29.55,33.932,22.491,HARD,18.0,Alpine,17.0,176.54140127388536,345.0,60.0,52.095541401273884,0.3248407643312102,0.31210191082802546,25.5,47.7,298.0,2.4,2.7749237303012904,-1.9775222951039335,1
661,803,OCO,84.929,19.0,1.0,29.282,33.543,22.104,HARD,19.0,Alpine,17.0,177.66565349544072,343.0,61.0,53.77811550151976,0.3373860182370821,0.2674772036474164,25.5,47.7,258.0,3.0,1.4164535674799252,-1.7019107143122862,1
662,804,OCO,85.015,20.0,1.0,29.152,33.658,22.205,HARD,20.0,Alpine,17.0,179.53184713375796,345.0,59.0,54.296178343949045,0.3375796178343949,0.28662420382165604,25.5,47.2,292.0,2.2,1.5981531880078825,-1.6373053649717848,1
663,805,OCO,86.46,21.0,1.0,29.416,34.676,22.368,HARD,21.0,Alpine,17.0,177.346875,346.0,51.0,54.625,0.346875,0.271875,25.6,47.5,280.0,3.2,2.8313199576537116,-1.549525409212083,1
664,806,OCO,86.725,22.0,1.0,30.195,34.171,22.359,HARD,22.0,Alpine,17.0,172.92,347.0,58.0,51.83384615384615,0.30153846153846153,0.28,25.6,47.0,233.0,0.8,2.621257075910325,-1.1851211271412578,1
665,807,OCO,86.072,23.0,1.0,30.153,33.584,22.335,HARD,23.0,Alpine,17.0,176.05389221556885,330.0,61.0,52.82335329341317,0.32335329341317365,0.2844311377245509,25.8,47.3,315.0,1.0,1.7022696634870516,-0.8562739565276289,1
666,808,OCO,85.338,24.0,1.0,29.35,33.799,22.189,HARD,24.0,Alpine,15.0,178.0870870870871,346.0,59.0,53.73573573573574,0.35135135135135137,0.2852852852852853,25.8,47.5,236.0,0.8,1.5748518670647431,-1.1846702698475573,1
667,809,OCO,85.468,25.0,1.0,29.56,33.776,22.132,HARD,25.0,Alpine,15.0,181.85756676557864,347.0,60.0,56.49258160237389,0.36795252225519287,0.27002967359050445,25.8,47.4,306.0,2.2,0.8908808584365167,-1.414697154895036,1
