,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
332,525,ALB,84.813,25.0,1.0,29.445,33.346,22.022,290.0,279.0,245.0,327.0,HARD,25.0,Williams,9.0,-8.336022,28.478794,0.0
333,526,ALB,84.79,26.0,1.0,29.566,33.334,21.89,294.0,279.0,245.0,326.0,HARD,26.0,Williams,8.0,-7.6328177,30.929636,0.0
334,527,ALB,85.131,27.0,1.0,29.526,33.476,22.129,288.0,279.0,244.0,327.0,HARD,27.0,Williams,7.0,-9.040603,29.746723,0.0
335,528,ALB,85.709,28.0,1.0,29.879,33.708,22.122,278.0,281.0,243.0,330.0,HARD,28.0,Williams,8.0,-6.496293,31.36944,0.0
336,529,ALB,85.968,29.0,1.0,29.829,33.794,22.345,280.0,281.0,244.0,332.0,HARD,29.0,Williams,8.0,-9.740415,30.872374,0.0
337,530,ALB,85.279,30.0,1.0,29.61,33.526,22.143,288.0,281.0,244.0,329.0,HARD,30.0,Williams,8.0,-10.59299,32.12311,0.0
338,531,ALB,85.936,31.0,1.0,29.995,33.738,22.203,287.0,282.0,244.0,328.0,HARD,31.0,Williams,9.0,-20.317623,22.81844,0.0
339,536,ALB,129.393,36.0,3.0,72.367,35.195,21.831,281.0,281.0,249.0,334.0,MEDIUM,3.0,Williams,9.0,-21.46774,23.703098,0.0
340,538,ALB,82.998,38.0,3.0,29.005,32.637,21.356,287.0,289.0,248.0,335.0,MEDIUM,5.0,Williams,9.0,-3.390448,-14.511653,2.0
341,539,ALB,84.014,39.0,3.0,28.516,33.857,21.641,297.0,291.0,245.0,352.0,MEDIUM,6.0,Williams,9.0,-4.9414754,-14.447823,2.0
342,541,ALB,83.323,41.0,3.0,29.156,32.665,21.502,276.0,282.0,248.0,337.0,MEDIUM,8.0,Williams,9.0,6.40906,-5.814026,1.0
343,542,ALB,83.347,42.0,3.0,29.095,32.561,21.691,287.0,283.0,247.0,334.0,MEDIUM,9.0,Williams,9.0,4.4867444,-4.035054,1.0
344,544,ALB,83.409,44.0,3.0,29.119,32.665,21.625,296.0,282.0,248.0,332.0,MEDIUM,11.0,Williams,9.0,-16.095308,22.22794,0.0
345,546,ALB,83.898,46.0,3.0,29.195,32.958,21.745,278.0,280.0,248.0,333.0,MEDIUM,13.0,Williams,9.0,4.829588,15.373967,0.0
346,547,ALB,84.142,47.0,3.0,29.292,33.065,21.785,282.0,281.0,246.0,330.0,MEDIUM,14.0,Williams,9.0,16.565792,16.806078,0.0
347,548,ALB,84.063,48.0,3.0,29.273,32.957,21.833,287.0,283.0,245.0,332.0,MEDIUM,15.0,Williams,9.0,-11.5798025,-22.836199,2.0
348,550,ALB,83.805,50.0,3.0,29.16,32.904,21.741,290.0,279.0,246.0,333.0,MEDIUM,17.0,Williams,9.0,2.926975,-5.377397,1.0
349,551,ALB,83.86,51.0,3.0,29.295,32.886,21.679,286.0,281.0,247.0,330.0,MEDIUM,18.0,Williams,9.0,3.9208643,-5.2868123,1.0
350,553,ALB,83.759,53.0,3.0,29.298,32.779,21.682,287.0,281.0,247.0,328.0,MEDIUM,20.0,Williams,9.0,3.3642368,-4.9337792,1.0
351,554,ALB,83.608,54.0,3.0,29.287,32.731,21.59,280.0,281.0,248.0,330.0,MEDIUM,21.0,Williams,9.0,-24.994274,5.4061103,2.0
352,555,ALB,84.033,55.0,3.0,29.229,33.017,21.787,282.0,280.0,248.0,328.0,MEDIUM,22.0,Williams,9.0,-14.445134,-24.289072,2.0
353,556,ALB,83.568,56.0,3.0,29.182,32.81,21.576,283.0,281.0,248.0,329.0,MEDIUM,23.0,Williams,9.0,11.791699,-18.393251,1.0
354,559,ALB,83.297,59.0,3.0,29.124,32.679,21.494,289.0,280.0,248.0,329.0,MEDIUM,26.0,Williams,9.0,21.35377,-10.192835,1.0
355,560,ALB,83.146,60.0,3.0,29.046,32.551,21.549,284.0,281.0,249.0,330.0,MEDIUM,27.0,Williams,9.0,20.369938,-18.686172,1.0
356,561,ALB,83.128,61.0,3.0,29.176,32.437,21.515,289.0,282.0,248.0,329.0,MEDIUM,28.0,Williams,9.0,18.831692,-5.2512436,1.0
357,562,ALB,83.189,62.0,3.0,29.159,32.494,21.536,288.0,282.0,249.0,330.0,MEDIUM,29.0,Williams,9.0,24.848919,13.555633,1.0
358,563,ALB,83.12,63.0,3.0,29.192,32.397,21.531,291.0,282.0,248.0,328.0,MEDIUM,30.0,Williams,9.0,18.100111,-4.8106976,1.0
359,564,ALB,82.913,64.0,3.0,28.948,32.345,21.62,289.0,282.0,249.0,330.0,MEDIUM,31.0,Williams,9.0,21.090223,-9.643416,1.0
360,565,ALB,82.773,65.0,3.0,28.984,32.33,21.459,293.0,284.0,247.0,329.0,MEDIUM,32.0,Williams,9.0,8.608541,18.837162,0.0
361,569,ALB,82.785,69.0,3.0,28.905,32.257,21.623,295.0,285.0,247.0,327.0,MEDIUM,36.0,Williams,9.0,20.65067,-14.986466,1.0
362,570,ALB,83.024,70.0,3.0,28.946,32.408,21.67,300.0,284.0,249.0,329.0,MEDIUM,37.0,Williams,9.0,22.998304,-11.024529,1.0
363,571,ALB,82.845,71.0,3.0,28.928,32.335,21.582,302.0,285.0,247.0,328.0,MEDIUM,38.0,Williams,9.0,24.68284,-8.642484,1.0
364,573,ZHO,85.512,2.0,1.0,29.827,33.817,21.868,260.0,282.0,247.0,334.0,MEDIUM,2.0,Alfa Romeo,10.0,22.579866,-8.554241,1.0
365,577,ZHO,84.088,6.0,1.0,28.983,33.232,21.873,266.0,287.0,244.0,350.0,MEDIUM,6.0,Alfa Romeo,10.0,23.911634,-8.285625,1.0
366,578,ZHO,84.269,7.0,1.0,29.377,32.987,21.905,288.0,286.0,244.0,332.0,MEDIUM,7.0,Alfa Romeo,10.0,21.70147,-7.899114,1.0
367,580,ZHO,84.89,9.0,1.0,29.099,33.688,22.103,260.0,288.0,244.0,350.0,MEDIUM,9.0,Alfa Romeo,10.0,18.218996,-5.755162,1.0
368,581,ZHO,85.091,10.0,1.0,29.373,33.605,22.113,274.0,287.0,243.0,340.0,MEDIUM,10.0,Alfa Romeo,10.0,5.1368103,30.38515,0.0
369,582,ZHO,84.814,11.0,1.0,29.082,33.681,22.051,264.0,286.0,244.0,351.0,MEDIUM,11.0,Alfa Romeo,10.0,-34.92062,-5.8951764,2.0
370,585,ZHO,85.602,14.0,1.0,29.668,33.671,22.263,277.0,279.0,243.0,325.0,MEDIUM,14.0,Alfa Romeo,10.0,-13.073886,19.929564,0.0
371,586,ZHO,86.641,15.0,1.0,30.656,33.743,22.242,285.0,284.0,243.0,330.0,MEDIUM,15.0,Alfa Romeo,11.0,-12.622213,21.007479,0.0
372,587,ZHO,85.607,16.0,1.0,29.653,33.637,22.317,272.0,286.0,244.0,339.0,MEDIUM,16.0,Alfa Romeo,11.0,-11.890374,20.131128,0.0
373,588,ZHO,85.314,17.0,1.0,29.347,33.479,22.488,281.0,283.0,242.0,342.0,MEDIUM,17.0,Alfa Romeo,11.0,-12.283183,21.638165,0.0
374,589,ZHO,85.556,18.0,1.0,29.462,33.634,22.46,282.0,283.0,244.0,340.0,MEDIUM,18.0,Alfa Romeo,11.0,-17.353645,16.191301,0.0
375,590,ZHO,85.186,19.0,1.0,29.144,33.734,22.308,290.0,287.0,244.0,346.0,MEDIUM,19.0,Alfa Romeo,11.0,-7.718968,24.251385,0.0
376,591,ZHO,85.438,20.0,1.0,29.351,33.753,22.334,276.0,286.0,245.0,348.0,MEDIUM,20.0,Alfa Romeo,11.0,-10.585397,22.516273,0.0
377,594,ZHO,83.583,23.0,2.0,29.391,32.697,21.495,292.0,280.0,248.0,325.0,HARD,2.0,Alfa Romeo,18.0,-17.18188,23.612019,0.0
378,595,ZHO,83.839,24.0,2.0,29.406,32.815,21.618,288.0,279.0,245.0,320.0,HARD,3.0,Alfa Romeo,17.0,-15.160675,20.503641,0.0
379,596,ZHO,84.336,25.0,2.0,29.443,33.051,21.842,284.0,277.0,246.0,318.0,HARD,4.0,Alfa Romeo,17.0,-16.026424,20.19543,0.0
380,598,ZHO,84.6,27.0,2.0,29.349,33.29,21.961,282.0,281.0,245.0,321.0,HARD,6.0,Alfa Romeo,17.0,-11.064573,20.559984,0.0
381,599,ZHO,84.564,28.0,2.0,29.377,33.308,21.879,288.0,282.0,246.0,330.0,HARD,7.0,Alfa Romeo,17.0,-14.945659,7.3707533,2.0
382,600,ZHO,84.596,29.0,2.0,29.542,33.207,21.847,283.0,281.0,244.0,328.0,HARD,8.0,Alfa Romeo,16.0,-11.42775,18.569908,0.0
383,601,ZHO,86.166,30.0,2.0,30.35,33.773,22.043,270.0,281.0,245.0,330.0,HARD,9.0,Alfa Romeo,16.0,-28.290276,-6.7281985,2.0
384,602,ZHO,84.896,31.0,2.0,29.651,33.266,21.979,287.0,282.0,247.0,321.0,HARD,10.0,Alfa Romeo,15.0,-2.7885542,-9.52271,2.0
385,607,ZHO,129.188,36.0,3.0,69.614,36.755,22.819,250.0,280.0,246.0,305.0,HARD,15.0,Alfa Romeo,15.0,12.999161,16.185467,0.0
386,608,ZHO,86.21,37.0,3.0,29.721,34.376,22.113,294.0,279.0,246.0,336.0,HARD,16.0,Alfa Romeo,16.0,11.6802435,24.210203,0.0
387,609,ZHO,84.081,38.0,3.0,29.591,32.96,21.53,290.0,282.0,248.0,335.0,HARD,17.0,Alfa Romeo,16.0,-3.603877,-8.0386505,2.0
388,610,ZHO,83.567,39.0,3.0,29.265,32.727,21.575,288.0,282.0,247.0,330.0,HARD,18.0,Alfa Romeo,16.0,19.403782,13.587452,1.0
389,611,ZHO,83.672,40.0,3.0,29.293,32.748,21.631,281.0,281.0,247.0,326.0,HARD,19.0,Alfa Romeo,16.0,5.170318,-21.436676,1.0
390,612,ZHO,83.859,41.0,3.0,29.27,32.771,21.818,287.0,278.0,247.0,332.0,HARD,20.0,Alfa Romeo,16.0,1.9160734,-12.902315,1.0
391,613,ZHO,83.988,42.0,3.0,29.352,32.748,21.888,291.0,278.0,247.0,323.0,HARD,21.0,Alfa Romeo,16.0,-0.33405387,-10.418564,2.0
392,614,ZHO,85.204,43.0,3.0,29.607,33.69,21.907,290.0,286.0,247.0,333.0,HARD,22.0,Alfa Romeo,17.0,0.7078356,-11.666107,2.0
393,615,ZHO,84.303,44.0,3.0,29.229,33.138,21.936,285.0,278.0,247.0,353.0,HARD,23.0,Alfa Romeo,17.0,1.2222768,-12.327941,2.0
394,616,ZHO,84.336,45.0,3.0,29.476,32.967,21.893,288.0,277.0,247.0,325.0,HARD,24.0,Alfa Romeo,17.0,-8.608318,9.53747,0.0
395,617,ZHO,86.227,46.0,3.0,30.384,33.656,22.187,283.0,276.0,246.0,331.0,HARD,25.0,Alfa Romeo,18.0,-3.9392052,-0.40607774,2.0
396,618,ZHO,84.657,47.0,3.0,29.431,33.053,22.173,285.0,277.0,245.0,323.0,HARD,26.0,Alfa Romeo,17.0,-2.2398539,-10.480037,2.0
397,621,ZHO,84.119,50.0,3.0,29.421,32.859,21.839,296.0,281.0,246.0,329.0,HARD,29.0,Alfa Romeo,17.0,35.598045,-13.284565,1.0
398,622,ZHO,84.354,51.0,3.0,29.407,33.021,21.926,295.0,281.0,246.0,328.0,HARD,30.0,Alfa Romeo,17.0,33.362873,-12.073127,1.0
399,624,ZHO,84.354,53.0,3.0,29.555,32.875,21.924,286.0,282.0,246.0,324.0,HARD,32.0,Alfa Romeo,17.0,31.189407,-13.176,1.0
400,625,ZHO,84.008,54.0,3.0,29.407,32.812,21.789,293.0,282.0,247.0,327.0,HARD,33.0,Alfa Romeo,17.0,28.40923,4.2665057,1.0
401,626,ZHO,83.845,55.0,3.0,29.354,32.72,21.771,295.0,282.0,247.0,328.0,HARD,34.0,Alfa Romeo,17.0,22.139294,12.978501,1.0
402,627,ZHO,83.754,56.0,3.0,29.215,32.718,21.821,294.0,284.0,247.0,327.0,HARD,35.0,Alfa Romeo,17.0,32.719482,-14.30237,1.0
403,629,ZHO,84.08,58.0,3.0,29.393,32.85,21.837,294.0,281.0,248.0,328.0,HARD,37.0,Alfa Romeo,17.0,32.528297,-15.117338,1.0
404,632,ZHO,83.846,61.0,3.0,29.248,32.683,21.915,295.0,283.0,248.0,327.0,HARD,40.0,Alfa Romeo,17.0,29.631071,2.4445179,1.0
405,635,ZHO,84.237,64.0,3.0,29.324,32.988,21.925,291.0,283.0,247.0,328.0,HARD,43.0,Alfa Romeo,17.0,10.954892,-25.532022,1.0
406,639,ZHO,84.121,68.0,3.0,29.314,32.954,21.853,290.0,284.0,247.0,326.0,HARD,47.0,Alfa Romeo,16.0,-37.969353,10.352618,2.0
407,641,ZHO,83.829,70.0,3.0,29.203,32.77,21.856,299.0,285.0,248.0,328.0,HARD,49.0,Alfa Romeo,16.0,-13.868272,22.041803,0.0
408,642,ZHO,84.391,71.0,3.0,29.184,33.039,22.168,296.0,282.0,246.0,327.0,HARD,50.0,Alfa Romeo,16.0,-12.684712,23.609932,0.0
409,644,HUL,85.057,2.0,1.0,29.753,33.63,21.674,277.0,280.0,245.0,317.0,MEDIUM,2.0,Haas F1 Team,8.0,-8.035526,32.690434,0.0
410,645,HUL,84.735,3.0,1.0,29.544,33.701,21.49,275.0,277.0,245.0,322.0,MEDIUM,3.0,Haas F1 Team,8.0,-10.241705,-23.128996,2.0
411,646,HUL,84.337,4.0,1.0,29.413,33.276,21.648,279.0,277.0,245.0,324.0,MEDIUM,4.0,Haas F1 Team,8.0,-17.762074,-6.5527215,2.0
412,648,HUL,83.756,6.0,1.0,29.209,33.044,21.503,292.0,279.0,245.0,329.0,MEDIUM,6.0,Haas F1 Team,8.0,-15.424677,-4.552488,2.0
413,649,HUL,84.549,7.0,1.0,29.505,33.399,21.645,277.0,278.0,244.0,325.0,MEDIUM,7.0,Haas F1 Team,8.0,-18.777843,-6.677246,2.0
414,651,HUL,84.856,9.0,1.0,29.355,33.648,21.853,269.0,277.0,244.0,332.0,MEDIUM,9.0,Haas F1 Team,8.0,-19.39262,-5.2556787,2.0
415,652,HUL,84.772,10.0,1.0,29.394,33.675,21.703,276.0,276.0,244.0,322.0,MEDIUM,10.0,Haas F1 Team,8.0,-16.739885,-4.285768,2.0
416,653,HUL,85.025,11.0,1.0,29.579,33.54,21.906,273.0,275.0,243.0,325.0,MEDIUM,11.0,Haas F1 Team,8.0,-21.019707,-5.5539074,2.0
417,654,HUL,85.04,12.0,1.0,29.428,33.688,21.924,270.0,278.0,244.0,326.0,MEDIUM,12.0,Haas F1 Team,8.0,-15.510506,-4.2512383,2.0
418,655,HUL,85.004,13.0,1.0,29.543,33.71,21.751,280.0,277.0,243.0,324.0,MEDIUM,13.0,Haas F1 Team,8.0,-24.522106,-0.8085874,2.0
419,656,HUL,85.263,14.0,1.0,29.58,33.712,21.971,275.0,279.0,243.0,326.0,MEDIUM,14.0,Haas F1 Team,8.0,-19.062862,10.140912,2.0
420,657,HUL,85.128,15.0,1.0,29.443,33.697,21.988,282.0,279.0,243.0,329.0,MEDIUM,15.0,Haas F1 Team,8.0,-20.71258,-7.2397547,2.0
421,658,HUL,85.279,16.0,1.0,29.53,33.738,22.011,284.0,280.0,244.0,327.0,MEDIUM,16.0,Haas F1 Team,8.0,-35.261826,-3.1777284,2.0
422,659,HUL,84.987,17.0,1.0,29.554,33.53,21.903,282.0,279.0,241.0,326.0,MEDIUM,17.0,Haas F1 Team,8.0,-15.935644,-1.8104624,2.0
423,660,HUL,85.318,18.0,1.0,29.614,33.797,21.907,276.0,279.0,242.0,328.0,MEDIUM,18.0,Haas F1 Team,8.0,-21.330029,7.5689836,2.0
424,661,HUL,85.167,19.0,1.0,29.572,33.648,21.947,283.0,278.0,243.0,327.0,MEDIUM,19.0,Haas F1 Team,8.0,-15.941681,-0.9400265,2.0
425,662,HUL,84.813,20.0,1.0,29.442,33.586,21.785,281.0,279.0,245.0,328.0,MEDIUM,20.0,Haas F1 Team,8.0,8.0950985,-18.86516,1.0
426,663,HUL,84.704,21.0,1.0,29.322,33.612,21.77,278.0,280.0,243.0,329.0,MEDIUM,21.0,Haas F1 Team,8.0,5.5017295,-5.58186,1.0
427,667,HUL,83.833,25.0,2.0,28.917,33.241,21.675,285.0,280.0,245.0,327.0,HARD,2.0,Haas F1 Team,16.0,-1.9028647,20.810827,0.0
428,668,HUL,84.28,26.0,2.0,29.171,33.449,21.66,281.0,281.0,244.0,330.0,HARD,3.0,Haas F1 Team,16.0,8.52851,18.768373,0.0
429,669,HUL,84.668,27.0,2.0,29.216,33.514,21.938,280.0,283.0,243.0,333.0,HARD,4.0,Haas F1 Team,16.0,21.210308,-16.766344,1.0
430,670,HUL,84.626,28.0,2.0,29.151,33.644,21.831,282.0,284.0,246.0,336.0,HARD,5.0,Haas F1 Team,16.0,15.3726425,-21.027233,1.0
431,671,HUL,84.8,29.0,2.0,29.043,33.771,21.986,262.0,291.0,247.0,346.0,HARD,6.0,Haas F1 Team,14.0,22.259085,-16.58266,1.0
432,672,HUL,83.576,30.0,2.0,28.67,33.293,21.613,286.0,281.0,246.0,348.0,HARD,7.0,Haas F1 Team,13.0,11.725444,10.03275,1.0
433,673,HUL,83.912,31.0,2.0,29.147,33.091,21.674,282.0,282.0,245.0,328.0,HARD,8.0,Haas F1 Team,12.0,24.009802,-11.899616,1.0
434,678,HUL,138.655,36.0,3.0,81.437,35.3,21.918,282.0,282.0,248.0,302.0,MEDIUM,2.0,Haas F1 Team,10.0,22.00041,-15.034517,1.0
435,680,HUL,83.3,38.0,3.0,29.175,32.852,21.273,280.0,289.0,247.0,324.0,MEDIUM,4.0,Haas F1 Team,10.0,22.85504,-14.170185,1.0
436,681,HUL,83.83,39.0,3.0,28.575,33.64,21.615,287.0,290.0,246.0,354.0,MEDIUM,5.0,Haas F1 Team,10.0,24.681084,-12.04812,1.0
437,683,HUL,83.263,41.0,3.0,28.85,32.851,21.562,284.0,289.0,247.0,344.0,MEDIUM,7.0,Haas F1 Team,10.0,22.368551,-13.898018,1.0
438,684,HUL,83.316,42.0,3.0,28.856,32.864,21.596,287.0,290.0,247.0,338.0,MEDIUM,8.0,Haas F1 Team,10.0,22.208172,-12.513218,1.0
439,685,HUL,83.222,43.0,3.0,28.828,32.8,21.594,286.0,289.0,246.0,336.0,MEDIUM,9.0,Haas F1 Team,10.0,17.353598,-11.326768,1.0
440,687,HUL,83.947,45.0,3.0,28.847,33.315,21.785,290.0,280.0,247.0,342.0,MEDIUM,11.0,Haas F1 Team,10.0,17.77499,-7.1986923,1.0
441,688,HUL,84.248,46.0,3.0,29.148,33.323,21.777,287.0,281.0,246.0,336.0,MEDIUM,12.0,Haas F1 Team,10.0,23.1598,-15.05598,1.0
442,689,HUL,85.12,47.0,3.0,29.666,33.692,21.762,281.0,282.0,247.0,322.0,MEDIUM,13.0,Haas F1 Team,11.0,23.11275,-12.858951,1.0
443,690,HUL,83.984,48.0,3.0,29.188,33.116,21.68,286.0,283.0,247.0,334.0,MEDIUM,14.0,Haas F1 Team,11.0,22.595608,-4.2039766,1.0
444,695,HUL,84.276,53.0,3.0,29.335,33.157,21.784,288.0,282.0,247.0,333.0,MEDIUM,19.0,Haas F1 Team,10.0,21.401731,-5.0643396,1.0
445,697,HUL,84.151,55.0,3.0,29.303,33.093,21.755,284.0,282.0,248.0,331.0,MEDIUM,21.0,Haas F1 Team,10.0,13.209655,23.724596,0.0
446,699,HUL,83.757,57.0,3.0,29.068,32.963,21.726,289.0,284.0,248.0,332.0,MEDIUM,23.0,Haas F1 Team,10.0,-31.433422,-6.6825175,2.0
447,700,HUL,84.227,58.0,3.0,29.343,33.31,21.574,293.0,281.0,248.0,331.0,MEDIUM,24.0,Haas F1 Team,10.0,-3.654378,35.765274,0.0
448,705,HUL,84.444,63.0,3.0,29.433,33.307,21.704,301.0,283.0,247.0,329.0,MEDIUM,29.0,Haas F1 Team,10.0,-6.7386117,32.674873,0.0
449,706,HUL,83.989,64.0,3.0,29.213,33.037,21.739,289.0,283.0,247.0,330.0,MEDIUM,30.0,Haas F1 Team,10.0,-3.797748,33.98076,0.0
450,710,HUL,84.889,68.0,3.0,29.464,33.451,21.974,292.0,284.0,246.0,332.0,MEDIUM,34.0,Haas F1 Team,12.0,-4.481734,34.742363,0.0
451,711,HUL,85.013,69.0,3.0,29.71,33.363,21.94,302.0,284.0,244.0,330.0,MEDIUM,35.0,Haas F1 Team,12.0,-5.698487,33.741478,0.0
452,713,HUL,87.623,71.0,3.0,29.999,34.999,22.625,304.0,289.0,236.0,333.0,MEDIUM,37.0,Haas F1 Team,14.0,-15.732244,16.939865,0.0
453,715,RIC,84.178,2.0,1.0,29.576,33.032,21.57,280.0,277.0,243.0,322.0,MEDIUM,2.0,AlphaTauri,4.0,-7.2925367,33.842228,0.0
454,717,RIC,83.916,4.0,1.0,29.222,33.189,21.505,288.0,284.0,244.0,329.0,MEDIUM,4.0,AlphaTauri,4.0,-8.175365,34.697998,0.0
455,719,RIC,83.426,6.0,1.0,29.435,32.564,21.427,283.0,278.0,244.0,326.0,MEDIUM,6.0,AlphaTauri,4.0,12.511791,14.535708,0.0
456,720,RIC,83.817,7.0,1.0,29.486,32.883,21.448,292.0,277.0,243.0,325.0,MEDIUM,7.0,AlphaTauri,4.0,4.3431964,15.487505,0.0
457,722,RIC,83.938,9.0,1.0,29.496,32.659,21.783,281.0,278.0,241.0,327.0,MEDIUM,9.0,AlphaTauri,4.0,-15.477246,-8.524919,2.0
458,723,RIC,84.133,10.0,1.0,29.561,32.906,21.666,282.0,278.0,243.0,326.0,MEDIUM,10.0,AlphaTauri,4.0,-10.605139,3.2670567,2.0
459,724,RIC,85.563,11.0,1.0,30.087,33.5,21.976,281.0,282.0,242.0,324.0,MEDIUM,11.0,AlphaTauri,5.0,-11.273729,34.10489,0.0
460,725,RIC,84.129,12.0,1.0,29.273,33.006,21.85,285.0,277.0,242.0,325.0,MEDIUM,12.0,AlphaTauri,5.0,-17.448154,-7.4081655,2.0
461,726,RIC,84.347,13.0,1.0,29.608,33.036,21.703,284.0,277.0,242.0,324.0,MEDIUM,13.0,AlphaTauri,5.0,-14.761688,7.1618786,2.0
462,728,RIC,84.116,15.0,1.0,29.549,32.694,21.873,281.0,278.0,242.0,325.0,MEDIUM,15.0,AlphaTauri,5.0,-10.354659,2.724285,2.0
463,729,RIC,84.248,16.0,1.0,29.73,32.651,21.867,279.0,280.0,244.0,324.0,MEDIUM,16.0,AlphaTauri,5.0,-5.7830706,-6.4574757,2.0
464,730,RIC,84.311,17.0,1.0,29.575,32.843,21.893,281.0,278.0,242.0,323.0,MEDIUM,17.0,AlphaTauri,5.0,-8.003633,-10.386062,2.0
465,735,RIC,84.5,22.0,1.0,29.608,33.013,21.879,282.0,278.0,243.0,325.0,MEDIUM,22.0,AlphaTauri,4.0,-9.487989,-10.033923,2.0
466,736,RIC,84.319,23.0,1.0,29.568,32.878,21.873,283.0,279.0,243.0,323.0,MEDIUM,23.0,AlphaTauri,4.0,6.787494,23.898754,0.0
467,738,RIC,85.259,25.0,1.0,30.026,33.213,22.02,277.0,277.0,244.0,302.0,MEDIUM,25.0,AlphaTauri,4.0,-7.596962,-8.472322,2.0
468,739,RIC,84.215,26.0,1.0,29.538,32.818,21.859,286.0,278.0,244.0,324.0,MEDIUM,26.0,AlphaTauri,4.0,-14.064751,-5.981482,2.0
469,742,RIC,83.599,29.0,2.0,29.569,32.562,21.468,280.0,279.0,245.0,322.0,HARD,2.0,AlphaTauri,5.0,-6.268856,-10.772075,2.0
470,743,RIC,83.571,30.0,2.0,29.471,32.511,21.589,283.0,280.0,244.0,321.0,HARD,3.0,AlphaTauri,5.0,-8.070984,-5.600265,2.0
471,750,RIC,83.489,37.0,3.0,29.293,32.572,21.624,281.0,281.0,246.0,330.0,HARD,10.0,AlphaTauri,6.0,-33.38463,-5.3795815,2.0
472,751,RIC,82.952,38.0,3.0,29.275,32.289,21.388,287.0,282.0,246.0,331.0,HARD,11.0,AlphaTauri,6.0,-9.311927,-8.2185755,2.0
473,753,RIC,82.877,40.0,3.0,28.713,32.508,21.656,295.0,288.0,246.0,343.0,HARD,13.0,AlphaTauri,6.0,-7.0490155,-5.956146,2.0
474,755,RIC,83.174,42.0,3.0,28.772,32.67,21.732,283.0,288.0,246.0,339.0,HARD,15.0,AlphaTauri,6.0,-6.8777466,-2.2020752,2.0
475,756,RIC,82.903,43.0,3.0,28.826,32.452,21.625,289.0,287.0,246.0,340.0,HARD,16.0,AlphaTauri,6.0,-9.640499,8.212284,0.0
476,757,RIC,83.065,44.0,3.0,28.726,32.629,21.71,294.0,289.0,246.0,339.0,HARD,17.0,AlphaTauri,6.0,-5.821492,-7.7152915,2.0
477,758,RIC,83.608,45.0,3.0,29.215,32.683,21.71,287.0,282.0,246.0,327.0,HARD,18.0,AlphaTauri,6.0,-7.753471,-7.068269,2.0
478,760,RIC,83.783,47.0,3.0,29.473,32.601,21.709,284.0,281.0,246.0,325.0,HARD,20.0,AlphaTauri,6.0,-0.7027068,-10.523469,2.0
479,761,RIC,83.473,48.0,3.0,29.19,32.524,21.759,285.0,281.0,246.0,330.0,HARD,21.0,AlphaTauri,6.0,-9.221369,-6.8194976,2.0
480,763,RIC,83.509,50.0,3.0,29.269,32.478,21.762,285.0,278.0,246.0,325.0,HARD,23.0,AlphaTauri,6.0,-9.602369,-5.194038,2.0
481,764,RIC,83.135,51.0,3.0,29.154,32.437,21.544,286.0,280.0,246.0,329.0,HARD,24.0,AlphaTauri,6.0,-9.820654,8.622208,0.0
482,767,RIC,83.059,54.0,3.0,29.227,32.227,21.605,288.0,281.0,246.0,328.0,HARD,27.0,AlphaTauri,6.0,-6.116763,-6.8865232,2.0
483,768,RIC,83.307,55.0,3.0,29.187,32.435,21.685,285.0,281.0,247.0,327.0,HARD,28.0,AlphaTauri,6.0,-5.4568844,-0.6143938,2.0
484,769,RIC,83.357,56.0,3.0,29.226,32.402,21.729,286.0,281.0,246.0,328.0,HARD,29.0,AlphaTauri,6.0,-8.125313,-6.174673,2.0
485,772,RIC,83.103,59.0,3.0,29.304,32.246,21.553,286.0,280.0,247.0,328.0,HARD,32.0,AlphaTauri,6.0,-7.081216,-10.082554,2.0
486,773,RIC,85.294,60.0,3.0,29.403,34.234,21.657,294.0,284.0,247.0,327.0,HARD,33.0,AlphaTauri,7.0,-6.3872957,-8.782523,2.0
487,774,RIC,83.655,61.0,3.0,29.436,32.637,21.582,286.0,281.0,247.0,330.0,HARD,34.0,AlphaTauri,7.0,-5.510864,-10.119436,2.0
488,775,RIC,83.07,62.0,3.0,29.234,32.225,21.611,291.0,282.0,247.0,328.0,HARD,35.0,AlphaTauri,7.0,-32.161964,-8.276135,2.0
489,776,RIC,82.862,63.0,3.0,29.136,32.174,21.552,289.0,282.0,248.0,326.0,HARD,36.0,AlphaTauri,7.0,-4.6191216,30.693583,0.0
490,777,RIC,82.811,64.0,3.0,29.176,32.1,21.535,288.0,281.0,247.0,327.0,HARD,37.0,AlphaTauri,7.0,-4.493057,32.07551,0.0
491,778,RIC,82.839,65.0,3.0,29.12,32.166,21.553,287.0,282.0,248.0,328.0,HARD,38.0,AlphaTauri,7.0,-4.036207,33.375927,0.0
492,781,RIC,83.235,68.0,3.0,29.107,32.475,21.653,287.0,284.0,248.0,329.0,HARD,41.0,AlphaTauri,7.0,-4.982653,33.15942,0.0
493,782,RIC,83.174,69.0,3.0,29.037,32.323,21.814,290.0,291.0,248.0,330.0,HARD,42.0,AlphaTauri,7.0,-2.3462362,33.519745,0.0
