,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
248,-3.204577201200498,-1.3472346686118595,PIA,McLaren,7844664.0,88149.0,45.0,3.0,17611.0,38085.0,32453.0,7774067.0,7812152.0,7844605.0,295.0,301.0,212.0,308.0,9.0,1701007817640.0
249,-3.032044656626528,-0.8834798906257951,PIA,McLaren,7933470.0,88806.0,46.0,3.0,17570.0,38292.0,32944.0,7862175.0,7900467.0,7933411.0,293.0,300.0,212.0,306.0,10.0,1701007905789.0
250,-2.8525114480719527,-2.2150826126661123,PIA,McLaren,8022736.0,89266.0,47.0,3.0,17685.0,38021.0,33560.0,7951096.0,7989117.0,8022677.0,294.0,314.0,212.0,312.0,11.0,1701007994595.0
251,-3.389862716016515,0.5530931988969106,PIA,McLaren,8201242.0,89445.0,49.0,3.0,17803.0,38760.0,32882.0,8129541.0,8168301.0,8201183.0,289.0,294.0,213.0,300.0,13.0,1701008172921.9998
252,-3.7507496501857944,0.05114547262848049,PIA,McLaren,8290003.0,88761.0,50.0,3.0,17659.0,38461.0,32641.0,8218842.0,8257303.0,8289944.0,290.0,295.0,213.0,301.0,14.0,1701008262367.0
253,-3.8203798686288057,-0.0636895734337195,PIA,McLaren,8378559.0,88556.0,51.0,3.0,17611.0,38409.0,32536.0,8307555.0,8345964.0,8378500.0,289.0,297.0,212.0,301.0,15.0,1701008351128.0
254,-4.209645890715523,-0.8905073039155377,PIA,McLaren,8466956.0,88397.0,52.0,3.0,17626.0,38268.0,32503.0,8396126.0,8434394.0,8466897.0,294.0,300.0,213.0,305.0,16.0,1701008439684.0
255,-4.233178603106167,-0.22016643331980576,PIA,McLaren,8555744.0,88788.0,53.0,3.0,17720.0,38483.0,32585.0,8484617.0,8523100.0,8555685.0,292.0,298.0,213.0,301.0,17.0,1701008528081.0
256,-4.336388790129214,-0.7527409038174319,PIA,McLaren,8644280.0,88536.0,54.0,3.0,17639.0,38325.0,32572.0,8573324.0,8611649.0,8644221.0,293.0,300.0,212.0,304.0,18.0,1701008616869.0
257,-4.609975929274777,-0.6310507358245475,PIA,McLaren,8733009.0,88729.0,55.0,3.0,17601.0,38384.0,32744.0,8661822.0,8700206.0,8732950.0,294.0,300.0,214.0,302.0,19.0,1701008705405.0
258,-4.615147654210585,-1.0846064964289392,PIA,McLaren,8910501.0,88786.0,57.0,3.0,17711.0,38420.0,32655.0,8839367.0,8877787.0,8910442.0,293.0,305.0,212.0,308.0,21.0,1701008882840.0
259,-4.907307489756041,-1.4650080456957122,PIA,McLaren,8998968.0,88467.0,58.0,3.0,17633.0,38220.0,32614.0,8928075.0,8966295.0,8998909.0,295.0,305.0,212.0,308.0,22.0,1701008971625.9998
260,4.1094656738625455,-1.0308551506116315,ALO,Aston Martin,4204912.0,90773.0,5.0,1.0,18300.0,38446.0,34027.0,4132368.0,4170814.0,4204841.0,287.0,307.0,208.0,309.0,5.0,1701004175264.0
261,3.980155383829291,-1.60551731393456,ALO,Aston Martin,4295715.0,90803.0,6.0,1.0,18289.0,38491.0,34023.0,4223130.0,4261621.0,4295644.0,286.0,317.0,210.0,315.0,6.0,1701004266037.0
262,4.105850831086373,-2.135165019104781,ALO,Aston Martin,4477606.0,91109.0,8.0,1.0,18305.0,38538.0,34266.0,4404731.0,4443269.0,4477535.0,287.0,320.0,207.0,320.0,8.0,1701004447622.0002
263,3.83680581536418,-2.1717434104685114,ALO,Aston Martin,4568521.0,90915.0,9.0,1.0,18307.0,38477.0,34131.0,4495842.0,4534319.0,4568450.0,288.0,315.0,207.0,323.0,9.0,1701004538731.0
264,3.757168334201187,-1.4232333338859138,ALO,Aston Martin,4659701.0,91180.0,10.0,1.0,18337.0,38692.0,34151.0,4586787.0,4625479.0,4659630.0,286.0,319.0,207.0,311.0,10.0,1701004629646.0002
265,3.950117338338303,-2.8885412602643945,ALO,Aston Martin,4751082.0,91381.0,11.0,1.0,18275.0,38379.0,34727.0,4677905.0,4716284.0,4751011.0,288.0,324.0,206.0,325.0,11.0,1701004720825.9998
266,2.4503736742386564,5.124837786516364,ALO,Aston Martin,4954465.0,110005.0,13.0,2.0,38626.0,38618.0,32761.0,4883015.0,4921633.0,4954394.0,284.0,298.0,212.0,296.0,2.0,1701004905585.0
267,2.4019877376861474,-1.8940534877935653,ALO,Aston Martin,5044931.0,90466.0,14.0,2.0,17994.0,38502.0,33970.0,4972388.0,5010890.0,5044860.0,290.0,316.0,211.0,318.0,3.0,1701005015590.0002
268,2.2873020455592274,-1.951897844075337,ALO,Aston Martin,5135320.0,90389.0,15.0,2.0,18169.0,38198.0,34022.0,5063029.0,5101227.0,5135249.0,287.0,317.0,211.0,317.0,4.0,1701005106056.0
269,1.9999227777049877,-2.047450465852013,ALO,Aston Martin,5225634.0,90314.0,16.0,2.0,18305.0,38252.0,33757.0,5153554.0,5191806.0,5225563.0,289.0,311.0,211.0,324.0,5.0,1701005196445.0
270,2.0174271324783795,-2.147764769825946,ALO,Aston Martin,5315942.0,90308.0,17.0,2.0,18192.0,38241.0,33875.0,5243755.0,5281996.0,5315871.0,290.0,312.0,209.0,321.0,6.0,1701005286759.0
271,1.7850201534228276,-1.396197124435764,ALO,Aston Martin,5406322.0,90380.0,18.0,2.0,18105.0,38509.0,33766.0,5333976.0,5372485.0,5406251.0,289.0,309.0,210.0,316.0,7.0,1701005377067.0
272,1.2956068616879644,-2.723514965221215,ALO,Aston Martin,5857359.0,90102.0,23.0,2.0,18065.0,38314.0,33723.0,5785251.0,5823565.0,5857288.0,290.0,323.0,208.0,322.0,12.0,1701005828382.0002
273,0.8594933845089618,-0.09015550827346297,ALO,Aston Martin,6038403.0,90951.0,25.0,2.0,18164.0,39053.0,33734.0,5965545.0,6004598.0,6038332.0,289.0,314.0,209.0,294.0,14.0,1701006008577.0
274,0.46418841235299263,-0.4693728472552493,ALO,Aston Martin,6218568.0,90229.0,27.0,2.0,18054.0,38652.0,33523.0,6146322.0,6184974.0,6218497.0,290.0,300.0,207.0,304.0,16.0,1701006189464.0
275,0.1081882854994971,0.3011120666858151,ALO,Aston Martin,6309127.0,90559.0,28.0,2.0,18159.0,38885.0,33515.0,6236656.0,6275541.0,6309056.0,289.0,297.0,210.0,300.0,17.0,1701006279693.0
276,-0.6194064967995316,0.3591418981192434,ALO,Aston Martin,6759912.0,90426.0,33.0,2.0,18308.0,38745.0,33373.0,6687723.0,6726468.0,6759841.0,288.0,295.0,209.0,299.0,22.0,1701006730611.0
277,-0.904287231406419,-0.4390247538655684,ALO,Aston Martin,6849796.0,89884.0,34.0,2.0,18076.0,38564.0,33244.0,6777917.0,6816481.0,6849725.0,289.0,301.0,210.0,304.0,23.0,1701006821037.0
278,-1.1265754759590723,0.25822469190719044,ALO,Aston Martin,6939665.0,89869.0,35.0,2.0,18025.0,38499.0,33345.0,6867750.0,6906249.0,6939594.0,288.0,293.0,210.0,297.0,24.0,1701006910921.0
279,0.7499227349175711,8.279488149067815,ALO,Aston Martin,7141992.0,110279.0,37.0,3.0,37913.0,39078.0,33288.0,7069555.0,7108633.0,7141921.0,242.0,313.0,214.0,293.0,2.0,1701007092838.0002
280,-1.7663409709525058,-0.8481048852480323,ALO,Aston Martin,7230901.0,88909.0,38.0,3.0,17915.0,38207.0,32787.0,7159836.0,7198043.0,7230830.0,288.0,300.0,212.0,314.0,3.0,1701007203117.0
281,-2.301791676797924,0.5362985168481482,ALO,Aston Martin,7319701.0,88800.0,39.0,3.0,17837.0,38237.0,32726.0,7248667.0,7286904.0,7319630.0,287.0,292.0,214.0,296.0,4.0,1701007292025.9998
282,-2.351769780393906,-0.09926554908043306,ALO,Aston Martin,7408318.0,88617.0,40.0,3.0,17739.0,38250.0,32628.0,7337369.0,7375619.0,7408247.0,290.0,296.0,212.0,299.0,5.0,1701007380825.9998
283,-2.5179118983277005,0.2354054411635363,ALO,Aston Martin,7497128.0,88810.0,41.0,3.0,17767.0,38416.0,32627.0,7426014.0,7464430.0,7497057.0,291.0,293.0,212.0,297.0,6.0,1701007469443.0
284,-2.864105736096935,-0.9398383328196696,ALO,Aston Martin,7585384.0,88256.0,42.0,3.0,17755.0,37896.0,32605.0,7514812.0,7552708.0,7585313.0,292.0,316.0,213.0,286.0,7.0,1701007558253.0
285,-2.7509228497159537,-0.588323852558778,ALO,Aston Martin,7674153.0,88769.0,43.0,3.0,17803.0,38325.0,32641.0,7603116.0,7641441.0,7674082.0,289.0,304.0,214.0,306.0,8.0,1701007646509.0
286,-2.523089425749883,-2.6697261050469074,ALO,Aston Martin,7763139.0,88986.0,44.0,3.0,17691.0,37863.0,33432.0,7691773.0,7729636.0,7763068.0,293.0,310.0,213.0,325.0,9.0,1701007735278.0002
287,-2.1276399700735853,0.48910009423602446,ALO,Aston Martin,7853316.0,90177.0,45.0,3.0,17943.0,38738.0,33496.0,7781011.0,7819749.0,7853245.0,281.0,306.0,212.0,301.0,10.0,1701007824264.0
288,-3.210741096187744,-2.053906244895747,ALO,Aston Martin,7941870.0,88554.0,46.0,3.0,17819.0,38160.0,32575.0,7871064.0,7909224.0,7941799.0,295.0,301.0,213.0,326.0,11.0,1701007914441.0
289,-3.514533389321266,0.1339117908033668,ALO,Aston Martin,8030495.0,88625.0,47.0,3.0,17676.0,38401.0,32548.0,7959475.0,7997876.0,8030424.0,290.0,294.0,214.0,300.0,12.0,1701008002995.0
290,-3.8432600405248256,0.10205367515302918,ALO,Aston Martin,8207587.0,88500.0,49.0,3.0,17736.0,38330.0,32434.0,8136752.0,8175082.0,8207516.0,291.0,293.0,213.0,298.0,14.0,1701008180212.0
291,-3.6953813538361606,0.1978480737767294,ALO,Aston Martin,8296206.0,88619.0,50.0,3.0,17706.0,38272.0,32641.0,8225222.0,8263494.0,8296135.0,289.0,291.0,211.0,298.0,15.0,1701008268712.0
292,-3.9865039585676536,-0.679122159818148,ALO,Aston Martin,8384697.0,88491.0,51.0,3.0,17822.0,38140.0,32529.0,8313957.0,8352097.0,8384626.0,290.0,300.0,213.0,305.0,16.0,1701008357331.0
293,-4.03792595778363,-0.3657932506180962,ALO,Aston Martin,8473301.0,88604.0,52.0,3.0,17683.0,38230.0,32691.0,8402309.0,8440539.0,8473230.0,289.0,299.0,213.0,302.0,17.0,1701008445822.0002
294,-4.315372886613797,-0.5678921608534452,ALO,Aston Martin,8562015.0,88714.0,53.0,3.0,17687.0,38277.0,32750.0,8490917.0,8529194.0,8561944.0,292.0,299.0,214.0,303.0,18.0,1701008534425.9998
295,-4.053443738348417,-0.7064010706215991,ALO,Aston Martin,8651189.0,89174.0,54.0,3.0,17742.0,38460.0,32972.0,8579686.0,8618146.0,8651118.0,293.0,301.0,211.0,304.0,19.0,1701008623140.0
296,-4.073143103591956,-2.2946325193239305,ALO,Aston Martin,8740141.0,88952.0,55.0,3.0,17765.0,38100.0,33087.0,8668883.0,8706983.0,8740070.0,294.0,306.0,211.0,323.0,20.0,1701008712313.9998
297,-4.757280772320353,0.49079230905320564,ALO,Aston Martin,8918287.0,89038.0,57.0,3.0,17786.0,38508.0,32744.0,8846964.0,8885472.0,8918216.0,291.0,289.0,212.0,296.0,22.0,1701008890374.0002
298,4.370433843132555,0.9595257500373241,TSU,AlphaTauri,3931966.0,91674.0,2.0,1.0,18483.0,39053.0,34138.0,3858755.0,3897808.0,3931946.0,284.0,297.0,212.0,299.0,2.0,1701003901417.0
299,4.120502350312127,-0.4780311907355695,TSU,AlphaTauri,4113397.0,90757.0,4.0,1.0,18447.0,38394.0,33916.0,4041067.0,4079461.0,4113377.0,283.0,306.0,210.0,306.0,4.0,1701004083765.0
300,3.9307879420922784,-0.6518607455880565,TSU,AlphaTauri,4204082.0,90685.0,5.0,1.0,18312.0,38533.0,33840.0,4131689.0,4170222.0,4204062.0,287.0,302.0,209.0,309.0,5.0,1701004174521.9998
301,3.8288605294778018,-1.1504464767125024,TSU,AlphaTauri,4294868.0,90786.0,6.0,1.0,18449.0,38216.0,34121.0,4222511.0,4260727.0,4294848.0,284.0,306.0,211.0,315.0,6.0,1701004265207.0
302,3.757140937314554,-0.5775763990506917,TSU,AlphaTauri,4385694.0,90826.0,7.0,1.0,18400.0,38536.0,33890.0,4313248.0,4351784.0,4385674.0,285.0,297.0,209.0,316.0,7.0,1701004355993.0
303,3.7145544197864204,-0.9355577195946329,TSU,AlphaTauri,4476791.0,91097.0,8.0,1.0,18441.0,38424.0,34232.0,4404115.0,4442539.0,4476771.0,286.0,302.0,209.0,314.0,8.0,1701004446819.0
304,3.542505414381848,-0.36537256860831346,TSU,AlphaTauri,4567653.0,90862.0,9.0,1.0,18343.0,38570.0,33949.0,4495114.0,4533684.0,4567633.0,285.0,295.0,208.0,313.0,9.0,1701004537916.0
305,3.311380016767883,0.22164275210933113,TSU,AlphaTauri,4658757.0,91104.0,10.0,1.0,18361.0,38917.0,33826.0,4585994.0,4624911.0,4658737.0,287.0,298.0,208.0,302.0,10.0,1701004628777.9998
306,3.2873829406377544,-0.5742242916300245,TSU,AlphaTauri,4750229.0,91472.0,11.0,1.0,18296.0,38502.0,34674.0,4677033.0,4715535.0,4750209.0,284.0,296.0,212.0,318.0,11.0,1701004719881.9998
307,3.0131942137718903,0.2430657977054709,TSU,AlphaTauri,4841695.0,91466.0,12.0,1.0,18411.0,38652.0,34403.0,4768620.0,4807272.0,4841675.0,286.0,295.0,210.0,301.0,12.0,1701004811353.9998
308,3.0099045340177635,0.03260838759595665,TSU,AlphaTauri,4932893.0,91198.0,13.0,1.0,18450.0,38688.0,34060.0,4860125.0,4898813.0,4932873.0,283.0,298.0,209.0,308.0,13.0,1701004902820.0
309,2.368531523076162,1.7146057207835528,TSU,AlphaTauri,5205725.0,91081.0,16.0,1.0,18438.0,39183.0,33460.0,5133062.0,5172245.0,5205705.0,279.0,293.0,210.0,296.0,16.0,1701005175769.0
310,2.3616452552217786,1.4014466348548462,TSU,AlphaTauri,5296953.0,91228.0,17.0,1.0,18349.0,39234.0,33645.0,5224054.0,5263288.0,5296933.0,281.0,295.0,209.0,297.0,17.0,1701005266849.9998
311,2.0297369656391604,1.731706803872406,TSU,AlphaTauri,5479650.0,91453.0,19.0,1.0,18493.0,39332.0,33628.0,5406670.0,5446002.0,5479630.0,280.0,294.0,210.0,296.0,19.0,1701005449321.9998
312,1.5860605926688272,1.7273890171248245,TSU,AlphaTauri,5661995.0,91134.0,21.0,1.0,18422.0,39192.0,33520.0,5589263.0,5628455.0,5661975.0,279.0,293.0,211.0,296.0,21.0,1701005631985.9998
313,1.7417918343272247,2.7689303412603667,TSU,AlphaTauri,5864966.0,110404.0,23.0,2.0,38657.0,38126.0,33621.0,5793199.0,5831325.0,5864946.0,285.0,317.0,212.0,314.0,1.0,1701005815687.0
314,0.578122278072606,0.9944290909348273,TSU,AlphaTauri,5955279.0,90313.0,24.0,2.0,18377.0,38653.0,33283.0,5883323.0,5921976.0,5955259.0,286.0,293.0,212.0,294.0,2.0,1701005926091.0
315,0.20072650561208913,0.828998380066516,TSU,AlphaTauri,6314941.0,89892.0,28.0,2.0,18153.0,38772.0,32967.0,6243182.0,6281954.0,6314921.0,284.0,295.0,210.0,299.0,6.0,1701006286174.0002
316,-0.07003681512414223,0.7845451485378234,TSU,AlphaTauri,6404629.0,89688.0,29.0,2.0,18164.0,38621.0,32903.0,6333085.0,6371706.0,6404609.0,283.0,295.0,211.0,299.0,7.0,1701006376065.9998
317,-0.29341264363725567,1.0231222947220615,TSU,AlphaTauri,6494618.0,89989.0,30.0,2.0,18158.0,38801.0,33030.0,6422767.0,6461568.0,6494598.0,285.0,297.0,212.0,293.0,8.0,1701006465753.9998
318,-0.4920162570865783,0.24072545913216617,TSU,AlphaTauri,6584285.0,89667.0,31.0,2.0,18151.0,38532.0,32984.0,6512749.0,6551281.0,6584265.0,286.0,298.0,212.0,301.0,9.0,1701006555743.0
319,-0.7068068776419963,0.34912678431699046,TSU,AlphaTauri,6764012.0,89759.0,33.0,2.0,18137.0,38579.0,33043.0,6692370.0,6730949.0,6763992.0,285.0,299.0,212.0,300.0,11.0,1701006735377.9998
320,-0.7232356739028546,0.8772194619159049,TSU,AlphaTauri,6853988.0,89976.0,34.0,2.0,18177.0,38640.0,33159.0,6782169.0,6820809.0,6853968.0,282.0,295.0,212.0,299.0,12.0,1701006825137.0
321,-1.1137709710917316,0.5299648919329212,TSU,AlphaTauri,6943761.0,89773.0,35.0,2.0,18165.0,38541.0,33067.0,6872133.0,6910674.0,6943741.0,285.0,295.0,213.0,300.0,13.0,1701006915113.0
322,-1.4132983603868723,0.4819252019086553,TSU,AlphaTauri,7033401.0,89640.0,36.0,2.0,18128.0,38584.0,32928.0,6961869.0,7000453.0,7033381.0,286.0,295.0,214.0,301.0,14.0,1701007004886.0002
323,-1.458760275497548,1.3323650751783083,TSU,AlphaTauri,7123235.0,89834.0,37.0,2.0,18200.0,38732.0,32902.0,7051581.0,7090313.0,7123215.0,282.0,293.0,214.0,295.0,15.0,1701007094526.0002
324,-1.2400092835930026,1.4839914790102995,TSU,AlphaTauri,7213814.0,90579.0,38.0,2.0,18055.0,38881.0,33643.0,7141270.0,7180151.0,7213794.0,285.0,287.0,212.0,293.0,16.0,1701007184360.0
325,-1.3569580285418066,0.9862906685349292,TSU,AlphaTauri,7304827.0,91013.0,39.0,2.0,18232.0,38736.0,34045.0,7232026.0,7270762.0,7304807.0,287.0,286.0,213.0,299.0,17.0,1701007274939.0
326,-1.8700561343463462,-0.04917480764108263,TSU,AlphaTauri,7394460.0,89633.0,40.0,2.0,18088.0,38573.0,32972.0,7322895.0,7361468.0,7394440.0,289.0,299.0,212.0,301.0,18.0,1701007365952.0
327,-1.8909210057359376,0.3632332557403254,TSU,AlphaTauri,7483971.0,89511.0,41.0,2.0,18042.0,38520.0,32949.0,7412482.0,7451002.0,7483951.0,284.0,296.0,212.0,302.0,19.0,1701007455585.0
328,-1.688701710816499,0.12443219326250646,TSU,AlphaTauri,7574320.0,90349.0,42.0,2.0,18049.0,38602.0,33698.0,7502000.0,7540602.0,7574300.0,285.0,302.0,212.0,300.0,20.0,1701007545096.0
329,-2.231248230116687,-0.05221659860880284,TSU,AlphaTauri,7663979.0,89659.0,43.0,2.0,18080.0,38643.0,32936.0,7592380.0,7631023.0,7663959.0,288.0,298.0,212.0,305.0,21.0,1701007635445.0
330,-2.341658363712637,-0.42739087199757175,TSU,AlphaTauri,7753711.0,89732.0,44.0,2.0,18091.0,38556.0,33085.0,7682050.0,7720606.0,7753691.0,289.0,306.0,212.0,301.0,22.0,1701007725104.0
331,-2.7307869489775998,-0.021967937745462532,TSU,AlphaTauri,7932436.0,89410.0,46.0,2.0,17926.0,38537.0,32947.0,7860932.0,7899469.0,7932416.0,288.0,297.0,212.0,302.0,24.0,1701007904151.0
332,-2.803634472731599,0.05633826862958161,TSU,AlphaTauri,8021771.0,89335.0,47.0,2.0,17964.0,38558.0,32813.0,7950380.0,7988938.0,8021751.0,287.0,296.0,211.0,303.0,25.0,1701007993561.0
333,-2.040964557037509,-0.4539633384841284,TSU,AlphaTauri,8112703.0,90932.0,48.0,2.0,17923.0,39109.0,33900.0,8039674.0,8078783.0,8112683.0,285.0,322.0,211.0,301.0,26.0,1701008082896.0
334,-3.0422355917224784,0.014413479511062859,TSU,AlphaTauri,8202654.0,89951.0,49.0,2.0,18106.0,38682.0,33163.0,8130789.0,8169471.0,8202634.0,289.0,298.0,212.0,302.0,27.0,1701008173828.0
335,-3.1245857790182,0.15379398822658807,TSU,AlphaTauri,8292297.0,89643.0,50.0,2.0,17997.0,38712.0,32934.0,8220631.0,8259343.0,8292277.0,287.0,297.0,211.0,303.0,28.0,1701008263779.0
336,-3.2758789319895047,0.31724761930267764,TSU,AlphaTauri,8381826.0,89529.0,51.0,2.0,18039.0,38623.0,32867.0,8310316.0,8348939.0,8381806.0,285.0,297.0,211.0,301.0,29.0,1701008353422.0002
337,-3.607996716470926,0.19649325115784577,TSU,AlphaTauri,8471280.0,89454.0,52.0,2.0,18053.0,38618.0,32783.0,8399859.0,8438477.0,8471260.0,287.0,297.0,212.0,301.0,30.0,1701008442951.0
338,-3.8654425202085907,0.126104141696515,TSU,AlphaTauri,8560693.0,89413.0,53.0,2.0,18014.0,38647.0,32752.0,8489274.0,8527921.0,8560673.0,288.0,297.0,213.0,302.0,31.0,1701008532405.0
339,-3.8086899816788398,0.3520415315620156,TSU,AlphaTauri,8650078.0,89385.0,54.0,2.0,17911.0,38617.0,32857.0,8578584.0,8617201.0,8650058.0,285.0,296.0,212.0,301.0,32.0,1701008621817.9998
340,-3.9088436307196557,0.1254208974406446,TSU,AlphaTauri,8739334.0,89256.0,55.0,2.0,17908.0,38524.0,32824.0,8667966.0,8706490.0,8739314.0,287.0,295.0,210.0,300.0,33.0,1701008711203.0
341,-3.361240630395432,0.07813040370086344,TSU,AlphaTauri,8830361.0,91027.0,56.0,2.0,18018.0,38725.0,34284.0,8757332.0,8796057.0,8830341.0,286.0,301.0,211.0,300.0,34.0,1701008800459.0
342,-4.17695862194058,-0.6626986478428054,TSU,AlphaTauri,8920189.0,89828.0,57.0,2.0,18087.0,38513.0,33228.0,8848428.0,8886941.0,8920169.0,290.0,302.0,212.0,306.0,35.0,1701008891486.0002
343,-3.7389226301286587,-0.41664944407035504,TSU,AlphaTauri,9010569.0,90380.0,58.0,2.0,17979.0,38795.0,33606.0,8938148.0,8976943.0,9010549.0,288.0,301.0,209.0,308.0,36.0,1701008981313.9998
344,4.516354788662532,1.8872378057562882,HAM,Mercedes,3933811.0,91727.0,2.0,1.0,18456.0,38849.0,34422.0,3860491.0,3899340.0,3933762.0,281.0,278.0,210.0,297.0,2.0,1701003903209.0
345,4.400504606506821,-1.5481014584855306,HAM,Mercedes,4207025.0,90844.0,5.0,1.0,18431.0,38158.0,34255.0,4134563.0,4172721.0,4206976.0,282.0,312.0,208.0,317.0,5.0,1701004177305.9998
346,4.105940251646281,-1.2417651631165076,HAM,Mercedes,4297659.0,90634.0,6.0,1.0,18407.0,38172.0,34055.0,4225383.0,4263555.0,4297610.0,284.0,305.0,207.0,314.0,6.0,1701004268150.0002
347,4.136431958988044,-1.3519035063837066,HAM,Mercedes,4388558.0,90899.0,7.0,1.0,18454.0,38357.0,34088.0,4316064.0,4354421.0,4388509.0,283.0,313.0,207.0,314.0,7.0,1701004358784.0
348,4.066141689553002,-1.2655979140741378,HAM,Mercedes,4479619.0,91061.0,8.0,1.0,18478.0,38326.0,34257.0,4406987.0,4445313.0,4479570.0,284.0,307.0,206.0,315.0,8.0,1701004449683.0
349,3.99180867094664,-1.705770357554996,HAM,Mercedes,4570751.0,91132.0,9.0,1.0,18455.0,38142.0,34535.0,4498025.0,4536167.0,4570702.0,283.0,310.0,207.0,319.0,9.0,1701004540744.0
350,3.742099202534804,-1.414674361120987,HAM,Mercedes,4753400.0,91378.0,11.0,1.0,18511.0,38455.0,34412.0,4680484.0,4718939.0,4753351.0,285.0,309.0,206.0,317.0,11.0,1701004723147.0
351,3.9706396059704536,-1.7209385490675009,HAM,Mercedes,4845116.0,91716.0,12.0,1.0,18576.0,38393.0,34747.0,4771927.0,4810320.0,4845067.0,284.0,312.0,204.0,319.0,12.0,1701004814525.0
352,3.5819548162257897,-0.9930746094968839,HAM,Mercedes,4936805.0,91689.0,13.0,1.0,18559.0,38622.0,34508.0,4863626.0,4902248.0,4936756.0,285.0,303.0,205.0,317.0,13.0,1701004906241.0
353,3.3200002070914123,-0.9197631747846301,HAM,Mercedes,5028237.0,91432.0,14.0,1.0,18573.0,38592.0,34267.0,4955329.0,4993921.0,5028188.0,283.0,307.0,206.0,315.0,14.0,1701004997929.9998
354,2.255433451882888,5.505956592092432,HAM,Mercedes,5232723.0,110835.0,16.0,2.0,38911.0,38738.0,33186.0,5160750.0,5199488.0,5232674.0,283.0,295.0,213.0,297.0,1.0,1701005183013.0
355,1.5224175531057995,0.28084519061148605,HAM,Mercedes,5412875.0,90057.0,18.0,2.0,18256.0,38538.0,33263.0,5341025.0,5379563.0,5412826.0,284.0,301.0,211.0,300.0,3.0,1701005383943.0
356,1.3044340885968042,0.403505962117207,HAM,Mercedes,5502854.0,89979.0,19.0,2.0,18184.0,38563.0,33232.0,5431010.0,5469573.0,5502805.0,285.0,297.0,211.0,300.0,4.0,1701005474000.0
357,1.187137419576624,-0.3184762360832052,HAM,Mercedes,5592511.0,89657.0,20.0,2.0,18148.0,38391.0,33118.0,5520953.0,5559344.0,5592462.0,286.0,303.0,210.0,303.0,5.0,1701005563979.0
358,1.3890715371094648,-0.6390272429779048,HAM,Mercedes,5682361.0,89850.0,21.0,2.0,18132.0,38327.0,33391.0,5610594.0,5648921.0,5682312.0,285.0,305.0,208.0,306.0,6.0,1701005653636.0
359,1.8179133481432574,-1.0340407912936036,HAM,Mercedes,5773863.0,91502.0,22.0,2.0,18172.0,38376.0,34954.0,5700484.0,5738860.0,5773814.0,289.0,295.0,208.0,317.0,7.0,1701005743486.0002
360,0.745289793845719,-0.9112425636466617,HAM,Mercedes,5953989.0,89861.0,24.0,2.0,18115.0,38224.0,33522.0,5882194.0,5920418.0,5953940.0,287.0,311.0,210.0,301.0,9.0,1701005925253.0
361,0.4366299863592248,-1.6204778053323885,HAM,Mercedes,6043359.0,89370.0,25.0,2.0,18082.0,38230.0,33058.0,5972022.0,6010252.0,6043310.0,288.0,301.0,211.0,326.0,10.0,1701006015113.9998
362,0.39920833465454464,1.2386931262245355,HAM,Mercedes,6133258.0,89899.0,26.0,2.0,18138.0,38679.0,33082.0,6061448.0,6100127.0,6133209.0,281.0,292.0,210.0,295.0,11.0,1701006104484.0
363,0.2602752726210636,0.0021746133705409735,HAM,Mercedes,6222826.0,89568.0,27.0,2.0,18117.0,38516.0,32935.0,6151326.0,6189842.0,6222777.0,286.0,299.0,208.0,301.0,12.0,1701006194383.0
364,-0.6288484470751491,-0.19884206534266316,HAM,Mercedes,6761933.0,89774.0,33.0,2.0,18166.0,38484.0,33124.0,6690276.0,6728760.0,6761884.0,287.0,300.0,209.0,302.0,18.0,1701006733284.0
365,-0.6301859825341531,-0.26668363034513604,HAM,Mercedes,6851722.0,89789.0,34.0,2.0,18181.0,38514.0,33094.0,6780065.0,6818579.0,6851673.0,286.0,302.0,208.0,303.0,19.0,1701006823057.9998
366,-1.3491735969642045,4.474971930234513,HAM,Mercedes,7051827.0,108781.0,36.0,3.0,38536.0,38062.0,32183.0,6981533.0,7019595.0,7051778.0,283.0,300.0,215.0,303.0,1.0,1701007004171.0
367,0.1310774880561649,2.9444088541393048,HAM,Mercedes,7141359.0,89532.0,37.0,3.0,17949.0,38703.0,32880.0,7069727.0,7108430.0,7141310.0,241.0,297.0,213.0,325.0,2.0,1701007112952.0
368,-1.2039126080288243,1.4735418758081162,HAM,Mercedes,7231732.0,90373.0,38.0,3.0,18113.0,38784.0,33476.0,7159423.0,7198207.0,7231683.0,281.0,296.0,211.0,292.0,3.0,1701007202484.0
369,-1.96900028681275,0.24384834733079505,HAM,Mercedes,7320953.0,89221.0,39.0,3.0,18033.0,38350.0,32838.0,7249716.0,7288066.0,7320904.0,287.0,294.0,212.0,302.0,4.0,1701007292857.0
370,-2.109145295395451,-0.21430424699217926,HAM,Mercedes,7409820.0,88867.0,40.0,3.0,17991.0,38261.0,32615.0,7338895.0,7377156.0,7409771.0,289.0,299.0,210.0,300.0,5.0,1701007382078.0002
371,-2.40329283903306,0.5685915223944754,HAM,Mercedes,7498630.0,88810.0,41.0,3.0,17973.0,38157.0,32680.0,7427744.0,7465901.0,7498581.0,287.0,285.0,211.0,299.0,6.0,1701007470945.0
