,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
339,528,HAM,76.077,32.0,4.0,19.437,39.079,17.561,294.0,241.0,297.0,286.0,MEDIUM,14.0,Mercedes,6.0,7.9267344,24.98816,0
340,529,HAM,76.089,33.0,4.0,19.509,38.973,17.607,300.0,248.0,298.0,279.0,MEDIUM,15.0,Mercedes,6.0,9.694192,28.881416,0
341,530,HAM,76.382,34.0,4.0,19.527,39.226,17.629,297.0,247.0,298.0,283.0,MEDIUM,16.0,Mercedes,6.0,9.314867,27.71818,0
342,531,HAM,76.146,35.0,4.0,19.465,39.106,17.575,298.0,249.0,299.0,289.0,MEDIUM,17.0,Mercedes,6.0,5.127361,22.84793,0
343,532,HAM,76.283,36.0,4.0,19.52,39.21,17.553,297.0,243.0,299.0,286.0,MEDIUM,18.0,Mercedes,6.0,6.983426,25.492348,0
344,533,HAM,77.544,37.0,4.0,19.731,40.182,17.631,298.0,241.0,300.0,298.0,MEDIUM,19.0,Mercedes,7.0,14.10979,4.527983,0
345,534,HAM,76.327,38.0,4.0,19.535,39.144,17.648,303.0,249.0,298.0,280.0,MEDIUM,20.0,Mercedes,7.0,10.441324,29.425547,0
346,535,HAM,76.616,39.0,4.0,19.606,39.305,17.705,299.0,247.0,297.0,288.0,MEDIUM,21.0,Mercedes,7.0,11.806976,12.591217,0
347,538,HAM,76.426,42.0,4.0,19.594,39.078,17.754,297.0,250.0,296.0,295.0,MEDIUM,24.0,Mercedes,7.0,11.230183,11.192141,0
348,539,HAM,76.54,43.0,4.0,19.504,39.122,17.914,299.0,245.0,295.0,292.0,MEDIUM,25.0,Mercedes,7.0,18.834518,10.643993,0
349,540,HAM,77.225,44.0,4.0,19.598,39.494,18.133,297.0,246.0,296.0,287.0,MEDIUM,26.0,Mercedes,7.0,20.508274,10.777309,0
350,541,HAM,76.975,45.0,4.0,19.635,39.423,17.917,299.0,247.0,297.0,295.0,MEDIUM,27.0,Mercedes,7.0,19.13405,9.814766,0
351,544,HAM,75.758,48.0,5.0,19.119,39.203,17.436,298.0,236.0,293.0,319.0,SOFT,5.0,Mercedes,8.0,-9.705667,19.627438,2
352,545,HAM,75.821,49.0,5.0,19.557,38.831,17.433,299.0,239.0,294.0,275.0,SOFT,6.0,Mercedes,8.0,-1.765395,29.512016,0
353,546,HAM,75.945,50.0,5.0,19.364,39.483,17.098,321.0,245.0,315.0,289.0,SOFT,7.0,Mercedes,9.0,-2.3075151,-29.878946,1
354,547,HAM,75.764,51.0,5.0,19.164,39.243,17.357,310.0,244.0,297.0,299.0,SOFT,8.0,Mercedes,9.0,-0.531056,-2.987195,0
355,548,HAM,75.696,52.0,5.0,19.356,39.008,17.332,301.0,243.0,297.0,281.0,SOFT,9.0,Mercedes,9.0,-0.425286,31.040874,0
356,550,HAM,75.205,54.0,5.0,19.224,38.597,17.384,301.0,249.0,298.0,288.0,SOFT,11.0,Mercedes,9.0,-17.515337,16.931192,2
357,551,HAM,75.17,55.0,5.0,19.238,38.532,17.4,298.0,249.0,298.0,290.0,SOFT,12.0,Mercedes,9.0,-17.737698,17.695604,2
358,553,HAM,75.031,57.0,5.0,19.205,38.47,17.356,297.0,250.0,299.0,286.0,SOFT,14.0,Mercedes,8.0,-18.495396,17.64332,2
359,556,HAM,75.173,60.0,5.0,19.297,38.479,17.397,293.0,245.0,298.0,289.0,SOFT,17.0,Mercedes,8.0,-16.633139,20.660309,2
360,557,HAM,75.299,61.0,5.0,19.346,38.542,17.411,299.0,248.0,297.0,281.0,SOFT,18.0,Mercedes,8.0,-16.586527,17.621838,2
361,559,HAM,75.131,63.0,5.0,19.258,38.472,17.401,297.0,249.0,297.0,288.0,SOFT,20.0,Mercedes,8.0,-17.66321,18.317543,2
362,563,HAM,75.415,67.0,5.0,19.351,38.603,17.461,298.0,250.0,295.0,286.0,SOFT,24.0,Mercedes,8.0,-16.720757,18.394508,2
363,564,HAM,75.465,68.0,5.0,19.377,38.492,17.596,297.0,249.0,297.0,290.0,SOFT,25.0,Mercedes,8.0,-7.1342216,17.315302,2
364,566,HAM,75.701,70.0,5.0,19.53,38.634,17.537,300.0,248.0,296.0,288.0,SOFT,27.0,Mercedes,8.0,-6.536941,17.611496,2
365,567,HAM,76.085,71.0,5.0,19.486,38.948,17.651,299.0,236.0,296.0,284.0,SOFT,28.0,Mercedes,8.0,12.214009,18.937199,0
366,571,TSU,81.84,4.0,3.0,23.156,40.617,18.067,317.0,245.0,317.0,238.0,SOFT,2.0,AlphaTauri,11.0,22.833721,-11.921847,1
367,572,TSU,77.524,5.0,3.0,20.148,39.917,17.459,301.0,245.0,307.0,276.0,SOFT,3.0,AlphaTauri,11.0,10.777648,-0.49404815,0
368,573,TSU,76.953,6.0,3.0,19.913,39.8,17.24,321.0,244.0,326.0,279.0,SOFT,4.0,AlphaTauri,11.0,1.7208679,-30.016712,1
369,574,TSU,76.656,7.0,3.0,19.87,39.504,17.282,318.0,246.0,325.0,288.0,SOFT,5.0,AlphaTauri,11.0,0.10683618,-30.840021,1
370,575,TSU,76.679,8.0,3.0,19.616,39.768,17.295,323.0,244.0,327.0,305.0,SOFT,6.0,AlphaTauri,11.0,4.7619495,-37.780876,1
371,576,TSU,76.792,9.0,3.0,19.567,39.833,17.392,317.0,246.0,325.0,298.0,SOFT,7.0,AlphaTauri,11.0,7.6911902,-34.24255,1
372,577,TSU,77.038,10.0,3.0,19.548,39.923,17.567,315.0,245.0,325.0,300.0,SOFT,8.0,AlphaTauri,11.0,11.045683,-34.568085,1
373,578,TSU,76.956,11.0,3.0,19.781,39.87,17.305,319.0,242.0,326.0,295.0,SOFT,9.0,AlphaTauri,11.0,4.0369773,-33.774372,1
374,579,TSU,77.146,12.0,3.0,19.77,39.915,17.461,323.0,242.0,327.0,285.0,SOFT,10.0,AlphaTauri,11.0,3.6790159,-31.066145,1
375,580,TSU,77.042,13.0,3.0,19.818,39.524,17.7,307.0,246.0,308.0,320.0,SOFT,11.0,AlphaTauri,10.0,10.024713,-10.093133,1
376,581,TSU,77.333,14.0,3.0,19.834,39.885,17.614,308.0,245.0,307.0,291.0,SOFT,12.0,AlphaTauri,10.0,15.205265,-4.907902,0
377,582,TSU,77.272,15.0,3.0,19.793,39.726,17.753,307.0,243.0,304.0,300.0,SOFT,13.0,AlphaTauri,10.0,19.728836,0.4645373,0
378,583,TSU,82.255,16.0,3.0,19.915,44.603,17.737,308.0,237.0,301.0,288.0,SOFT,14.0,AlphaTauri,11.0,24.28177,-7.9167323,0
379,585,TSU,77.018,18.0,3.0,19.827,39.606,17.585,307.0,242.0,304.0,294.0,SOFT,16.0,AlphaTauri,10.0,13.557043,-3.8040419,0
380,586,TSU,77.177,19.0,3.0,19.809,39.534,17.834,304.0,243.0,303.0,301.0,SOFT,17.0,AlphaTauri,9.0,20.105824,3.0200298,0
381,588,TSU,77.119,21.0,3.0,19.762,39.633,17.724,305.0,244.0,302.0,293.0,SOFT,19.0,AlphaTauri,7.0,17.402134,1.2553592,0
382,590,TSU,77.095,23.0,3.0,19.764,39.54,17.791,303.0,245.0,302.0,295.0,SOFT,21.0,AlphaTauri,6.0,17.897955,2.7821212,0
383,591,TSU,76.936,24.0,3.0,19.693,39.432,17.811,304.0,243.0,303.0,297.0,SOFT,22.0,AlphaTauri,6.0,19.26728,2.4766114,0
384,595,TSU,76.133,28.0,4.0,19.395,39.334,17.404,305.0,244.0,301.0,294.0,MEDIUM,2.0,AlphaTauri,13.0,-0.38760206,-2.0933042,0
385,597,TSU,75.716,30.0,4.0,19.315,38.84,17.561,307.0,244.0,303.0,296.0,MEDIUM,4.0,AlphaTauri,13.0,0.14130495,14.390159,0
386,600,TSU,76.113,33.0,4.0,19.365,39.469,17.279,315.0,241.0,328.0,297.0,MEDIUM,7.0,AlphaTauri,12.0,2.7484748,-34.72372,1
387,601,TSU,76.088,34.0,4.0,19.482,39.115,17.491,306.0,246.0,306.0,329.0,MEDIUM,8.0,AlphaTauri,11.0,-14.607787,-4.939189,2
388,602,TSU,76.167,35.0,4.0,19.515,39.412,17.24,307.0,242.0,323.0,301.0,MEDIUM,9.0,AlphaTauri,11.0,3.706717,-26.438562,1
389,603,TSU,75.664,36.0,4.0,19.431,38.873,17.36,320.0,245.0,306.0,316.0,MEDIUM,10.0,AlphaTauri,10.0,3.2061384,-13.909121,1
390,604,TSU,75.685,37.0,4.0,19.471,38.834,17.38,305.0,250.0,304.0,299.0,MEDIUM,11.0,AlphaTauri,10.0,-13.647511,3.4460166,2
391,605,TSU,75.826,38.0,4.0,19.432,38.844,17.55,306.0,244.0,304.0,295.0,MEDIUM,12.0,AlphaTauri,10.0,-0.057801627,14.540757,0
392,606,TSU,76.007,39.0,4.0,19.509,38.89,17.608,305.0,250.0,300.0,297.0,MEDIUM,13.0,AlphaTauri,10.0,-2.9032338,6.6772447,0
393,607,TSU,76.011,40.0,4.0,19.481,38.977,17.553,306.0,247.0,303.0,290.0,MEDIUM,14.0,AlphaTauri,10.0,-2.205562,12.469734,0
394,608,TSU,76.088,41.0,4.0,19.456,39.132,17.5,307.0,248.0,305.0,298.0,MEDIUM,15.0,AlphaTauri,10.0,-8.553996,2.1333735,2
395,609,TSU,75.852,42.0,4.0,19.358,38.982,17.512,306.0,249.0,304.0,301.0,MEDIUM,16.0,AlphaTauri,10.0,-7.2662044,2.3736925,2
396,610,TSU,76.24,43.0,4.0,19.419,39.023,17.798,308.0,249.0,306.0,300.0,MEDIUM,17.0,AlphaTauri,10.0,1.6778858,5.5021915,0
397,612,TSU,76.425,45.0,4.0,19.428,39.256,17.741,309.0,249.0,321.0,304.0,MEDIUM,19.0,AlphaTauri,9.0,14.565004,-31.157087,1
398,613,TSU,76.302,46.0,4.0,19.499,39.266,17.537,306.0,248.0,304.0,311.0,MEDIUM,20.0,AlphaTauri,8.0,-4.7234516,-2.1781232,2
399,614,TSU,76.304,47.0,4.0,19.51,39.119,17.675,304.0,250.0,302.0,302.0,MEDIUM,21.0,AlphaTauri,6.0,-0.80270684,5.5156364,0
400,615,TSU,76.815,48.0,4.0,19.726,39.585,17.504,320.0,248.0,305.0,298.0,MEDIUM,22.0,AlphaTauri,7.0,6.2928133,-15.110206,1
401,617,TSU,76.362,50.0,4.0,19.541,39.09,17.731,307.0,249.0,304.0,300.0,MEDIUM,24.0,AlphaTauri,7.0,0.88012755,5.6462035,0
402,618,TSU,76.094,51.0,4.0,19.485,39.029,17.58,306.0,248.0,303.0,304.0,MEDIUM,25.0,AlphaTauri,7.0,-5.9170003,2.0647874,2
403,620,TSU,76.053,53.0,4.0,19.402,39.079,17.572,304.0,248.0,304.0,301.0,MEDIUM,27.0,AlphaTauri,5.0,-5.101936,1.8644556,2
404,624,TSU,75.502,57.0,5.0,19.336,38.645,17.521,304.0,245.0,302.0,298.0,SOFT,5.0,AlphaTauri,9.0,-10.10202,14.076029,2
405,625,TSU,75.204,58.0,5.0,19.395,38.393,17.416,303.0,248.0,302.0,295.0,SOFT,6.0,AlphaTauri,9.0,-15.970741,13.982959,2
406,627,TSU,74.789,60.0,5.0,19.308,38.081,17.4,305.0,249.0,303.0,298.0,SOFT,8.0,AlphaTauri,9.0,-23.710636,6.1579814,2
407,628,TSU,74.664,61.0,5.0,19.272,37.996,17.396,304.0,247.0,301.0,297.0,SOFT,9.0,AlphaTauri,9.0,-22.753628,5.951658,2
408,631,TSU,74.231,64.0,5.0,19.075,37.813,17.343,305.0,249.0,302.0,303.0,SOFT,12.0,AlphaTauri,9.0,-26.536827,4.67868,2
409,632,TSU,75.087,65.0,5.0,19.264,38.376,17.447,302.0,240.0,303.0,302.0,SOFT,13.0,AlphaTauri,9.0,-10.100382,23.489254,2
410,633,TSU,75.036,66.0,5.0,19.313,38.196,17.527,303.0,247.0,303.0,297.0,SOFT,14.0,AlphaTauri,9.0,-14.14703,15.08008,2
411,637,TSU,75.119,70.0,5.0,19.405,38.264,17.45,302.0,244.0,301.0,298.0,SOFT,18.0,AlphaTauri,9.0,-11.16421,23.958212,2
412,642,OCO,82.275,4.0,3.0,23.847,40.801,17.627,321.0,225.0,307.0,234.0,SOFT,5.0,Alpine,10.0,25.230064,-12.967334,1
413,643,OCO,77.111,5.0,3.0,19.91,39.661,17.54,312.0,238.0,312.0,288.0,SOFT,6.0,Alpine,10.0,10.318794,-21.017159,1
414,644,OCO,76.927,6.0,3.0,19.867,39.668,17.392,322.0,237.0,324.0,278.0,SOFT,7.0,Alpine,10.0,4.909516,-30.408558,1
415,645,OCO,76.597,7.0,3.0,19.686,39.522,17.389,318.0,233.0,327.0,288.0,SOFT,8.0,Alpine,10.0,6.4691405,-30.457779,1
416,646,OCO,76.626,8.0,3.0,19.508,39.736,17.382,319.0,240.0,328.0,298.0,SOFT,9.0,Alpine,10.0,4.4999466,-34.759026,1
417,647,OCO,76.818,9.0,3.0,19.53,39.754,17.534,318.0,238.0,312.0,289.0,SOFT,10.0,Alpine,10.0,10.238956,-21.052406,1
418,648,OCO,77.076,10.0,3.0,19.658,39.888,17.53,307.0,244.0,313.0,298.0,SOFT,11.0,Alpine,10.0,7.9750123,-5.7230062,0
419,649,OCO,77.131,11.0,3.0,19.77,39.806,17.555,304.0,243.0,312.0,295.0,SOFT,12.0,Alpine,10.0,7.9094567,-4.5450573,0
420,651,OCO,78.248,13.0,3.0,20.296,40.403,17.549,315.0,242.0,313.0,309.0,SOFT,14.0,Alpine,11.0,12.739959,-17.357372,1
421,654,OCO,76.085,16.0,4.0,19.529,39.148,17.408,299.0,244.0,306.0,292.0,MEDIUM,2.0,Alpine,14.0,-1.194827,21.038162,0
422,656,OCO,76.451,18.0,4.0,19.588,39.398,17.465,300.0,241.0,307.0,296.0,MEDIUM,4.0,Alpine,13.0,6.132535,-1.3287904,0
423,658,OCO,77.138,20.0,4.0,19.63,40.047,17.461,302.0,238.0,311.0,298.0,MEDIUM,6.0,Alpine,12.0,9.547389,-3.871141,0
424,659,OCO,77.151,21.0,4.0,19.725,39.972,17.454,303.0,242.0,310.0,291.0,MEDIUM,7.0,Alpine,12.0,8.756619,-3.2567258,0
425,661,OCO,77.299,23.0,4.0,19.641,40.147,17.511,304.0,239.0,311.0,298.0,MEDIUM,9.0,Alpine,11.0,9.743634,-4.26197,0
426,662,OCO,76.942,24.0,4.0,19.674,39.789,17.479,302.0,244.0,309.0,300.0,MEDIUM,10.0,Alpine,11.0,7.4260817,-3.5156124,0
427,663,OCO,76.894,25.0,4.0,19.613,39.801,17.48,305.0,240.0,311.0,298.0,MEDIUM,11.0,Alpine,11.0,8.699354,-4.5878935,0
428,664,OCO,76.737,26.0,4.0,19.567,39.646,17.524,306.0,241.0,313.0,300.0,MEDIUM,12.0,Alpine,11.0,7.3789215,-5.2942247,0
429,665,OCO,76.74,27.0,4.0,19.558,39.64,17.542,303.0,242.0,312.0,299.0,MEDIUM,13.0,Alpine,8.0,7.000085,-4.538039,0
430,666,OCO,77.432,28.0,4.0,19.919,39.99,17.523,318.0,245.0,308.0,296.0,MEDIUM,14.0,Alpine,9.0,9.652671,-16.700235,1
431,667,OCO,77.23,29.0,4.0,19.699,39.917,17.614,303.0,239.0,309.0,294.0,MEDIUM,15.0,Alpine,9.0,10.7521715,-3.5530534,0
432,668,OCO,77.164,30.0,4.0,19.653,39.788,17.723,305.0,239.0,308.0,293.0,MEDIUM,16.0,Alpine,9.0,18.654713,-2.960746,0
433,671,OCO,75.442,33.0,5.0,19.358,38.801,17.283,299.0,240.0,310.0,297.0,SOFT,5.0,Alpine,14.0,-21.639814,-6.63511,2
434,672,OCO,75.365,34.0,5.0,19.349,38.811,17.205,301.0,244.0,311.0,300.0,SOFT,6.0,Alpine,14.0,-21.989328,-5.380693,2
435,674,OCO,75.538,36.0,5.0,19.305,38.949,17.284,305.0,244.0,310.0,301.0,SOFT,8.0,Alpine,14.0,-21.325218,-4.500304,2
436,675,OCO,75.83,37.0,5.0,19.44,39.094,17.296,306.0,241.0,328.0,300.0,SOFT,9.0,Alpine,14.0,3.6859374,-26.740736,1
437,676,OCO,75.902,38.0,5.0,19.454,38.992,17.456,302.0,245.0,309.0,321.0,SOFT,10.0,Alpine,13.0,-14.874257,-4.2590466,2
438,681,OCO,76.252,43.0,5.0,19.445,39.239,17.568,303.0,242.0,309.0,299.0,SOFT,15.0,Alpine,12.0,5.3879714,-2.6226244,0
439,683,OCO,76.384,45.0,5.0,19.394,39.345,17.645,300.0,247.0,308.0,307.0,SOFT,17.0,Alpine,11.0,2.743631,0.44825542,0
440,684,OCO,76.219,46.0,5.0,19.447,39.27,17.502,302.0,243.0,308.0,298.0,SOFT,18.0,Alpine,10.0,5.285463,-2.035579,0
441,685,OCO,76.35,47.0,5.0,19.388,39.424,17.538,301.0,244.0,307.0,297.0,SOFT,19.0,Alpine,8.0,4.9187126,-1.5047411,0
442,687,OCO,76.844,49.0,5.0,19.718,39.58,17.546,319.0,247.0,309.0,279.0,SOFT,21.0,Alpine,10.0,2.461951,-18.967033,1
443,688,OCO,76.554,50.0,5.0,19.481,39.58,17.493,304.0,242.0,308.0,299.0,SOFT,22.0,Alpine,10.0,6.7542253,-3.3958504,0
444,691,OCO,74.206,53.0,6.0,19.112,38.174,16.92,303.0,247.0,326.0,298.0,SOFT,2.0,Alpine,12.0,-15.034453,-29.108892,1
445,692,OCO,74.52,54.0,6.0,19.006,38.343,17.171,301.0,247.0,309.0,325.0,SOFT,3.0,Alpine,11.0,-17.713427,-3.2652006,2
446,693,OCO,74.81,55.0,6.0,19.173,38.53,17.107,302.0,247.0,309.0,300.0,SOFT,4.0,Alpine,11.0,-25.716616,-2.3488762,2
447,694,OCO,75.007,56.0,6.0,19.208,38.625,17.174,303.0,249.0,310.0,297.0,SOFT,5.0,Alpine,11.0,-24.921167,-2.1673715,2
448,698,OCO,75.156,60.0,6.0,19.276,38.618,17.262,297.0,244.0,310.0,293.0,SOFT,9.0,Alpine,10.0,-22.866434,-6.478556,2
449,699,OCO,74.925,61.0,6.0,19.289,38.423,17.213,298.0,248.0,307.0,295.0,SOFT,10.0,Alpine,10.0,-24.763746,-3.5081327,2
450,701,OCO,75.76,63.0,6.0,19.439,39.023,17.298,316.0,243.0,313.0,291.0,SOFT,12.0,Alpine,10.0,-3.3212872,-28.01853,1
451,702,OCO,75.132,64.0,6.0,19.198,38.777,17.157,302.0,248.0,309.0,302.0,SOFT,13.0,Alpine,10.0,-24.051605,-2.2431793,2
452,704,OCO,75.823,66.0,6.0,19.597,39.033,17.193,314.0,248.0,309.0,277.0,SOFT,15.0,Alpine,10.0,-3.0863216,-25.349522,1
453,705,OCO,75.383,67.0,6.0,19.247,38.82,17.316,303.0,246.0,308.0,299.0,SOFT,16.0,Alpine,10.0,-21.909487,-3.9244747,2
454,706,OCO,75.237,68.0,6.0,19.204,38.811,17.222,301.0,250.0,308.0,298.0,SOFT,17.0,Alpine,10.0,-23.573256,-2.8490648,2
455,707,OCO,75.205,69.0,6.0,19.2,38.75,17.255,300.0,248.0,308.0,297.0,SOFT,18.0,Alpine,10.0,-23.708994,-3.6745114,2
456,708,OCO,76.614,70.0,6.0,20.32,39.073,17.221,314.0,243.0,303.0,193.0,SOFT,19.0,Alpine,10.0,23.637625,-15.125892,1
457,712,SAR,81.801,4.0,3.0,23.011,41.101,17.689,304.0,240.0,311.0,241.0,SOFT,2.0,Williams,15.0,23.435339,-12.764994,1
458,713,SAR,78.262,5.0,3.0,20.197,40.426,17.639,306.0,244.0,308.0,288.0,SOFT,3.0,Williams,15.0,16.001907,-5.6265845,0
459,714,SAR,77.247,6.0,3.0,19.744,39.92,17.583,324.0,245.0,320.0,300.0,SOFT,4.0,Williams,15.0,12.5647135,-35.53415,1
460,715,SAR,77.182,7.0,3.0,19.662,40.058,17.462,315.0,246.0,318.0,304.0,SOFT,5.0,Williams,15.0,10.687917,-33.237106,1
461,716,SAR,76.798,8.0,3.0,19.531,39.829,17.438,321.0,245.0,326.0,307.0,SOFT,6.0,Williams,15.0,8.253325,-36.890537,1
462,717,SAR,76.854,9.0,3.0,19.522,39.929,17.403,317.0,239.0,328.0,305.0,SOFT,7.0,Williams,15.0,7.0569224,-40.23315,1
463,719,SAR,77.295,11.0,3.0,19.599,40.195,17.501,323.0,239.0,321.0,307.0,SOFT,9.0,Williams,15.0,11.978593,-38.297672,1
464,720,SAR,77.66,12.0,3.0,19.603,40.335,17.722,319.0,238.0,321.0,308.0,SOFT,10.0,Williams,15.0,14.431917,-38.47047,1
465,721,SAR,77.921,13.0,3.0,19.679,40.783,17.459,325.0,243.0,325.0,305.0,SOFT,11.0,Williams,14.0,11.213863,-39.203426,1
466,722,SAR,77.587,14.0,3.0,19.746,40.115,17.726,309.0,244.0,305.0,311.0,SOFT,12.0,Williams,13.0,11.910859,-9.950671,1
467,723,SAR,77.85,15.0,3.0,19.784,40.164,17.902,307.0,246.0,300.0,298.0,SOFT,13.0,Williams,12.0,23.383656,2.0886934,0
468,727,SAR,76.235,19.0,4.0,19.761,39.011,17.463,304.0,242.0,303.0,291.0,SOFT,2.0,Williams,15.0,0.7991797,17.892698,0
469,728,SAR,76.379,20.0,4.0,19.476,39.451,17.452,305.0,245.0,303.0,298.0,SOFT,3.0,Williams,15.0,-0.68299866,-1.494943,0
470,729,SAR,76.288,21.0,4.0,19.598,39.174,17.516,303.0,241.0,303.0,297.0,SOFT,4.0,Williams,15.0,2.6445928,17.423746,0
471,731,SAR,76.358,23.0,4.0,19.315,39.558,17.485,305.0,246.0,301.0,312.0,SOFT,6.0,Williams,13.0,-3.803759,-2.5259123,2
472,732,SAR,76.537,24.0,4.0,19.628,39.343,17.566,301.0,245.0,301.0,297.0,SOFT,7.0,Williams,13.0,6.0858145,12.990352,0
473,736,SAR,76.658,28.0,4.0,19.492,39.645,17.521,306.0,241.0,302.0,296.0,SOFT,11.0,Williams,11.0,12.819895,-4.297836,0
474,737,SAR,77.001,29.0,4.0,19.606,39.708,17.687,305.0,239.0,304.0,300.0,SOFT,12.0,Williams,12.0,18.775606,-1.4310015,0
475,738,SAR,77.475,30.0,4.0,19.927,39.867,17.681,321.0,240.0,301.0,286.0,SOFT,13.0,Williams,12.0,16.918789,-9.913366,1
476,739,SAR,76.951,31.0,4.0,19.654,39.547,17.75,305.0,243.0,303.0,294.0,SOFT,14.0,Williams,11.0,17.95574,1.1447793,0
477,740,SAR,77.025,32.0,4.0,19.563,39.783,17.679,304.0,240.0,302.0,297.0,SOFT,15.0,Williams,11.0,18.168537,-1.2605597,0
478,741,SAR,76.648,33.0,4.0,19.633,39.409,17.606,303.0,241.0,302.0,301.0,SOFT,16.0,Williams,11.0,10.866075,2.1089475,0
479,742,SAR,77.558,34.0,4.0,19.843,40.179,17.536,319.0,244.0,306.0,303.0,SOFT,17.0,Williams,12.0,10.373021,-16.46587,1
480,743,SAR,77.703,35.0,4.0,19.896,40.401,17.406,315.0,243.0,323.0,294.0,SOFT,18.0,Williams,12.0,8.563751,-32.0543,1
481,744,SAR,77.192,36.0,4.0,19.663,39.984,17.545,321.0,240.0,305.0,298.0,SOFT,19.0,Williams,12.0,10.864911,-16.88098,1
482,745,SAR,76.997,37.0,4.0,19.67,39.765,17.562,309.0,241.0,304.0,302.0,SOFT,20.0,Williams,12.0,11.282668,-6.389841,0
483,747,SAR,77.24,39.0,4.0,19.555,39.788,17.897,308.0,241.0,300.0,303.0,SOFT,22.0,Williams,11.0,21.83935,2.8387911,0
484,748,SAR,76.904,40.0,4.0,19.611,39.539,17.754,305.0,244.0,300.0,298.0,SOFT,23.0,Williams,11.0,18.653217,1.7561734,0
485,750,SAR,77.047,42.0,4.0,19.521,39.701,17.825,304.0,242.0,300.0,299.0,SOFT,25.0,Williams,11.0,20.499027,2.3743794,0
486,754,SAR,76.117,46.0,5.0,19.592,38.991,17.534,305.0,246.0,301.0,292.0,SOFT,2.0,Williams,13.0,-1.723283,13.529061,0
487,755,SAR,76.051,47.0,5.0,19.599,38.83,17.622,303.0,246.0,298.0,291.0,SOFT,3.0,Williams,12.0,-3.0423849,15.415574,0
488,758,SAR,76.153,50.0,5.0,19.558,39.127,17.468,301.0,245.0,298.0,294.0,SOFT,6.0,Williams,12.0,-2.1522627,17.944382,0
489,759,SAR,75.738,51.0,5.0,19.374,38.861,17.503,300.0,246.0,300.0,291.0,SOFT,7.0,Williams,12.0,-3.7263255,18.101799,0
490,761,SAR,75.878,53.0,5.0,19.483,39.017,17.378,301.0,249.0,302.0,295.0,SOFT,9.0,Williams,11.0,-12.692601,5.550082,2
491,762,SAR,76.802,54.0,5.0,19.639,39.715,17.448,313.0,247.0,304.0,301.0,SOFT,10.0,Williams,12.0,6.4276295,-13.842439,1
492,763,SAR,76.286,55.0,5.0,19.477,39.356,17.453,297.0,245.0,301.0,300.0,SOFT,11.0,Williams,12.0,0.5656202,19.88998,0
493,764,SAR,75.969,56.0,5.0,19.361,39.046,17.562,302.0,247.0,301.0,291.0,SOFT,12.0,Williams,12.0,-2.7427015,14.210547,0
494,765,SAR,76.053,57.0,5.0,19.46,39.076,17.517,301.0,246.0,300.0,295.0,SOFT,13.0,Williams,11.0,-2.0740716,17.059364,0
495,766,SAR,76.513,58.0,5.0,19.365,39.201,17.947,298.0,246.0,281.0,302.0,SOFT,14.0,Williams,11.0,20.500517,13.848746,0
496,767,SAR,76.419,59.0,5.0,19.784,39.267,17.368,321.0,246.0,303.0,278.0,SOFT,15.0,Williams,11.0,1.7727139,-19.380705,1
497,768,SAR,76.017,60.0,5.0,19.439,39.08,17.498,300.0,249.0,303.0,300.0,SOFT,16.0,Williams,11.0,-3.05842,3.2778788,0
498,769,SAR,75.819,61.0,5.0,19.423,38.959,17.437,303.0,250.0,301.0,296.0,SOFT,17.0,Williams,11.0,-11.834055,5.6349654,2
499,770,SAR,75.942,62.0,5.0,19.375,39.063,17.504,302.0,249.0,301.0,301.0,SOFT,18.0,Williams,11.0,-3.6283796,2.6037142,2
500,771,SAR,75.789,63.0,5.0,19.293,38.995,17.501,303.0,248.0,302.0,300.0,SOFT,19.0,Williams,11.0,-4.175418,2.9738925,2
501,772,SAR,77.584,64.0,5.0,20.146,39.934,17.504,185.0,248.0,301.0,299.0,SOFT,20.0,Williams,11.0,3.4263701,20.952316,0
502,773,SAR,76.226,65.0,5.0,19.37,39.289,17.567,305.0,249.0,303.0,300.0,SOFT,21.0,Williams,11.0,-4.54471,1.0641245,2
503,775,SAR,76.333,67.0,5.0,19.412,39.427,17.494,304.0,246.0,300.0,301.0,SOFT,23.0,Williams,11.0,-1.3872705,-0.84824955,0
504,776,SAR,76.091,68.0,5.0,19.403,39.171,17.517,302.0,247.0,301.0,300.0,SOFT,24.0,Williams,11.0,-2.5819688,1.876938,0
505,777,SAR,75.904,69.0,5.0,19.322,39.036,17.546,304.0,249.0,301.0,303.0,SOFT,25.0,Williams,11.0,-4.836778,2.6429129,2
506,782,HUL,80.643,4.0,3.0,22.49,40.794,17.359,310.0,238.0,307.0,240.0,SOFT,5.0,Haas F1 Team,12.0,23.7316,-13.700565,1
507,783,HUL,78.04,5.0,3.0,20.547,40.041,17.452,309.0,241.0,321.0,285.0,SOFT,6.0,Haas F1 Team,12.0,8.691692,-25.921352,1
508,784,HUL,77.201,6.0,3.0,19.765,39.972,17.464,323.0,246.0,322.0,283.0,SOFT,7.0,Haas F1 Team,12.0,3.2844317,-29.855297,1
509,785,HUL,76.791,7.0,3.0,19.485,39.83,17.476,320.0,238.0,323.0,324.0,SOFT,8.0,Haas F1 Team,12.0,9.923208,-42.57918,1
